Date Received,Industry,Company Address,County: Local  Name,Company Contact,Region,NAICS Code,Employees,NEG,County/Counties,Affected Occupations,Company Name,Local Area,Closure/Layoff,County,Notice Link,Affected Occupation,Comments,Union,Workforce Area,NAICS,Notice URL,NAFTA/Trade,Congressional ,Projected Date,Closure or Layoff?,SIC,Trade,Location,Projected Dates,Source,NAICS/SIC
2013-07-02 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,56,,,Unknown,"Motorola Solutions, Inc.",,Closure,Jefferson,,,Amended WARN,N,Greater Louisville,811211,,,,,,,N,,08/23/2013 - 10/25/2013,WARN,
2013-06-07 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,89,,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,Shelby,,,,,Greater Louisville,322230,,,,,,,N,,14-day period following 08/06/2013,WARN,
2013-05-31 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,160,,,Unknown,United State Enrichment Corporation (USEC),,Layoff,Ballard,,,,Y,Western Kentucky,325199,,,,,,,N,,08/05/2013 - 08/13/2013,WARN,
2013-05-21 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,56,,,Unknown,"Motorola Solutions, Inc.            ",,Closure,Jefferson,,,"DBA, Motorola Mobility, Inc.",N,Greater Louisville,811211,,,,,,,N,,2013-07-26 00:00:00,WARN,
2013-05-21 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,60,,,Unknown,"Motorola Solutions, Inc. ",,Closure,Boone,,,AMENDED,N,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,N,,2013-06-30 00:00:00,WARN,
2013-05-07 00:00:00,,See WARN ,,,,,145,,,See WARN,"LATA Environmental Services of Kentucky, LLC",,Layoff,Ballard,,,See WARN,Y,Western Kentucky,334512,,,,,,,N,,07/03/2013 - 07/02/2014,WARN,
2013-05-06 00:00:00,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,145,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,Fayette,,,See WARN,N,Bluegrass,621999,,,,,,,N,,07/05/2013 - 12/31/2013,WARN,
2013-05-06 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,,,347,,,See WARN,"JCIM US, LLC",,Closure,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,Greater Louisville,326199,,,,,,,Y,,02/04/2013 - 07/05/2013,WARN,
2013-04-25 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,50,,,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",,Closure,Boone,,,,N,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,N,,2013-06-30 00:00:00,WARN,
2013-04-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,,,693,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,Hancock,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,Green River,331313,,,,,,,N,,08/06/2013 - 08/20/2013,WARN,
2013-04-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,17,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,Daviess,,,,Y,Green River,561110,,,,,,,N,,08/06/2013 - 08/20/2013,WARN,
2013-04-15 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,124,,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,Laurel,,,,,Cumberlands,518210,,,,,,,N,,2013-06-14 00:00:00,WARN,
2013-04-11 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,85,,,Unknown,GECOM Corporation,,Layoff,Franklin,,,,N,Bluegrass,336370,,,,,,,N,,07/01/2013 - 09/01/2013,WARN,
2013-04-09 00:00:00,,"340 Robards Court                 Louisville, KY 40218",,,,,59,,,See WARN,"Gannett Driect Marketing Services, Inc.",,Closure,Jefferson,,,,N,Greater Louisville,541613,,,,,,,N,,2013-06-12 00:00:00,WARN,
2013-04-08 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,93,,,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,Fayette,,,See WARN,N,Bluegrass,327420,,,,,,,N,,2013-06-10 00:00:00,WARN,
2013-03-06 00:00:00,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,250,,,Unknown,"Serco, Inc.",,Layoff,Whitley,,,,N,Cumberlands,332992,,,,,,,N,,Unknown,WARN,
2013-03-01 00:00:00,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,147,,,See WARN,Joy Global,,Closure,Bourbon,,,,,Bluegrass,333131,,,,,,,N,,50/01/2013 - 10/25/2013,WARN,
2013-02-28 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,58,,,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,Hardin,,,,N,Lincoln Trail,336510,,,,,,,N,,2013-04-30 00:00:00,WARN,
2013-02-28 00:00:00,,"700 Locust Lane                      Louisville, KY 40217",,,,,54,,,See WARN,"Fetter Printing Company, Fettergroup",,Closure,Jefferson,,,See WARN,N,Greater Louisville,"551112, 323110",,,,,,,N,,05/03/2013 - 06/15/2013,WARN,
2013-02-19 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,,,347,,,See WARN,"JCIM US, LLC",,Closure,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,Greater Louisville,326199,,,,,,,N,,02/04/2013 - 05/05/2013,WARN,
2013-01-30 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,54,,,See WARN,Conifer Health Solutions,,Closure,Warren,,,,N,Barren River,621610,,,,,,,N,,2013-04-01 00:00:00,WARN,
2013-01-22 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,70,,,See WARN,Community Alternatives KY Madisonville,,Closure,Hopkins,,,See WARN,N,Western Kentucky,624190,,,,,,,N,,2013-03-31 00:00:00,WARN,
2013-01-18 00:00:00,,See WARN ,,,,,2,,,See WARN,The Boeing Company,,Closure,,,,WARN never distributed,N,Statewide,,,,,,,,N,,2013-03-22 00:00:00,WARN,
2013-01-16 00:00:00,,See WARN ,,,,,363,,,See WARN,"Gap, Inc.",,Closure,,,,,N,Northern Kentucky,493110,,,,,,,N,,2013-04-15 00:00:00,WARN,
2013-01-08 00:00:00,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,71,,,See WARN,"Leggett & Platt, Incorporated",,Closure,,,,,N,Green River,332618,,,,,,,?,,On or around 03/08/2013,WARN,
2013-01-07 00:00:00,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,267,,,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,,Closure,,,,,N,EKCEP,212111,,,,,,,N,,03/05/2013 or within the 2-week period afterward,WARN,
2013-01-04 00:00:00,,See WARN ,,,,,49,,,See WARN,The Boeing Company,,Closure,,,,,N,Statewide,561110,,,,,,,N,,2013-03-04 00:00:00,WARN,
2014-01-21 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,97,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),,Layoff,Jefferson,,,,No,Greater Louisville,561422,,,,,,,No,,2014-03-18 00:00:00,WARN,
2014-01-04 00:00:00,,,,,,,49,,,Office Administration and Support,Boeing,,Closure,Statewide,,,,No,Statewide,561110,,,,,,,No,,2014-03-04 00:00:00,WARN,
2014-01-07 00:00:00,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,131,,,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",,Closure,Breathitt,,,,No,EKCEP,322221,,,,,,,No,,,WARN,
2014-01-09 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",,Closure,Jefferson,,,,No,Greater Louisville,811211,,,,,,,No,,2014-03-28 00:00:00,WARN,
2014-02-11 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,Statewide,,,,No,Statewide,425120,,,,,,,No,,2014-02-03 00:00:00,WARN,
2014-02-20 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,360,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,Layoff,Ballard,,,,Yes,Western Kentucky,325199,,,,,,,Yes,,2014-04-11 00:00:00,WARN,
2014-02-27 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",,Layoff,Lincoln,,,,No,Bluegrass,336340,,,,,,,Yes,,2014-04-18 00:00:00,WARN,
2014-03-07 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,271,,,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",,Layoff,Laurel,,,,No,Cumberlands,541611,,,,,,,?,,2014-05-09 00:00:00,WARN,
2014-04-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,Manufacturing and Production Operations,Cenveo,,Closure,Shelby,,,,No,Greater Louisville,322230,,,,,,,No,,2041-06-04 00:00:00,WARN,
2014-04-04 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",,,,,601,,,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,Russell,,,,No,Cumberlands,315220/315240,,,,,,,Yes,,2014-06-08 00:00:00,WARN,
2014-04-07 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,96,,,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,,Layoff,Hancock,,,,Yes,Green River,221121,,,,,,,?,,2014-05-01 00:00:00,WARN,
2014-04-29 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,85,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,Layoff,Ballard,,,,Yes,Western Kentucky,325199,,,,,,,Yes,,2014-06-27 00:00:00,WARN,
2014-05-06 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,237,,,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",,Closure,Hardin,,,,No,Lincoln Trail,561422,,,,,,,No,,2014-07-31 00:00:00,WARN,
2014-05-29 00:00:00,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,54,,,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",,Closure,Barren,,,,No,Barren River,325412,,,,,,,?,,07/29/2014 thru 09/30/2014,WARN,
2014-05-29 00:00:00,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,67,,,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",,Closure,Boone,,,,No,Northern Kentucky,333314,,,,,,,?,,Beginning 07/28/2014,WARN,
2014-06-05 00:00:00,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,242,,,Manufacturing of electirc motors,Regal Beloit,,Closure,Clark / Montgomery,,,,Yes,Bluegrass,336320,,,,,,,Yes,,Beginning 08/22/2014,WARN,
2014-06-09 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,57,,,Food Service Contractor,"Sodexo, Inc.",,Closure,Fayette,,,,No,Bluegrass,722310,,,,,,,No,,2014-06-30 00:00:00,WARN,
2014-06-19 00:00:00,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,92,,,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",,Layoff,Harlan,,,,No,EKCEP,213113,,,,,,,No,,"On or shortly after August 18, 2014",WARN,
2014-06-26 00:00:00,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,150,,,Military Uniforms manufacturing,BAE Systems,,See WARN,Jackson,,,,No,EKCEP,315210,,,,,,,No,,"Between June 30, 2014 and July 11, 2014",WARN,
2014-07-22 00:00:00,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,See WARN,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,Letcher,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,EKCEP,212111,,,,,,,?,,"September 19, 2014, or within the 14-day period after that date",WARN,
2014-07-27 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,73,,,Mining equipment and supplies,Joy Global - Salyersville Operations,,Layoff,Magoffin,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,EKCEP,423810,,,,,,,No,,2014-09-22 00:00:00,WARN,
2014-07-31 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,375,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,Layoff,Ballard,,,,Yes,Western Kentucky,325199,,,,,,,Yes,,"September 29, 2014, through October 12, 2014",WARN,
2014-07-31 00:00:00,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,157,,,Distribution center,Federal - Mogul Corporation,,Closure,Mason,,,,No,Tenco,541614,,,,,,,No,,"Q4, 2014 and are expected to end in Q2, 2015",WARN,
2014-09-05 00:00:00,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,61,,,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",,Layoff,Fayette,,,,No,Bluegrass,621491,,,,,,,No,,"21 jobs beginning December 31, 2014,  See WARN",WARN,
2014-09-19 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,213,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,Letcher,,,,Yes,EKCEP,212111,,,,,,,No,,"September 19, 2014/See WARN",WARN,
2014-10-01 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,199,,,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",,Layoff,Hardin,,,,No,Lincoln Trail,561210,,,,,,,No,,2014-11-30 00:00:00,WARN,
2014-10-02 00:00:00,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,204,,,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,Fayette,,,,No,Bluegrass,333242,,,,,,,Yes,,"On or about January 31, 2015",WARN,
2014-10-27 00:00:00,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,656,,, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",,Closure,"Pike, Perry, Whitley, Knox",,,,No,EKCEP / Cumberlands,212112,,,,,,,No,,See WARN,WARN,
2014-11-21 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,See WARN,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,Letcher,,,,Yes,EKCEP,212111,,,,,,,No,,See WARN,WARN,
2014-12-03 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,125,,,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,Fayette,,,,No,Bluegrass,624190,,,,,,,No,,2015-01-31 00:00:00,WARN,
2014-12-03 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,144,,,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,Jefferson,,,,No,KentuckianaWorks,561720,,,,,,,No,,2015-01-31 00:00:00,WARN,
2015-02-03 00:00:00,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,135,,,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,Union,,,,No,Green River,21211,,,,,,,No,,See WARN,WARN,
2014-12-08 00:00:00,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,66,,,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",,Layoff,Union,,,,Yes,Green River,21211,,,,,,,No,,See WARN,WARN,
2014-12-08 00:00:00,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,483,,,Coal Mining,"Highland Mining Company, LLC (""Highland"")",,Layoff,Union,,,,Yes,Green River,21211,,,,,,,No,,See WARN,WARN,
2014-12-16 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,173,,,Customer service call center,"Sykes Enterprise, Incorporated",,?,Nelson,,,,No,Lincoln Trail,561422,,,,,,,No,,2015-02-27 00:00:00,WARN,
2014-12-16 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,200,,,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,Hardin,,,,No,Lincoln Trail,561210,,,,,,,No,,2015-02-14 00:00:00,WARN,
2014-12-17 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,52,,,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),,Closure,Pike,,,,No,EKCEP,325199,,,,,,,No,,2015-02-09 00:00:00,WARN,
2014-12-30 00:00:00,,,,,,, in WARN,,,,"TECO Coal Coal LLC, & Subsidiaries ",,Closure,"Pike, Perry, Whitley, Knox",,,,No,EKCEP ,212112,,,,,,,No,,2015-02-12 00:00:00,,
2015-01-06 00:00:00,,,,,,,24,,,,"Morgan, Lewis & Bockius LLP ",,Closure,Fayette,,,,No,Bluegrass,541110,,,,,,,No,,2015-03-06 00:00:00,,
2015-01-06 00:00:00,,,,,,,9,,,,"JAD Coal Company, Inc. ",,Closure,Harlan,,,,No,EKCEP,212399,,,,,,,No,,2015-01-23 00:00:00,,
2015-01-06 00:00:00,,,,,,,86,,,,"Fox Knob Coal Company, Inc.",,Closure,Harlan,,,,No,EKCEP,212111,,,,,,,No,,2015-01-23 00:00:00,,
2015-01-07 00:00:00,,,,,,,52,,,,Your Community Bank,,Layoff,Hardin,,,,No,Lincoln Trail,522110,,,,,,,No,,2015-03-13 00:00:00,,
2015-01-08 00:00:00,,,,,,,24,,,,ShopKo Hometown #718,,Closure,Casey,,,,No,Cumberlands,452990,,,,,,,No,,2015-04-15 00:00:00,,
2015-01-08 00:00:00,,,,,,,20,,,,ShopKo Hometown #721,,Closure,Hart,,,,No,Barren River,452990,,,,,,,No,,2015-04-15 00:00:00,,
2015-01-08 00:00:00,,,,,,,22,,,,ShopKo Hometown #730,,Closure,Larue,,,,No,Lincoln Trail,452990,,,,,,,No,,2015-04-15 00:00:00,,
2015-01-08 00:00:00,,,,,,,25,,,,Market Day LLC,,Layoff,Jefferson,,,,No,Kentuckianaworks,561499,,,,,,,No,,2015-03-07 00:00:00,,
2015-01-16 00:00:00,,,,,,,150,,,,"Avantor Performance Materials, Inc.",,Layoff,Bourbon,,,,No,Bluegrass,325411,,,,,,,No,,2015-03-01 00:00:00,,
2015-01-28 00:00:00,,,,,,,76,,,,"Morgan, Lewis & Bockius LLP",,Closure,Fayette,,,,No,Bluegrass,541110,,,,,,,No,,04/03/2015 and  06/30/2015,,
2015-01-30 00:00:00,,,,,,,9,,,,"JAD Coal Company, Inc.",,Closure,Harlan,,,,No,EKCEP,212399,,,,,,,No,,2015-02-13 00:00:00,,
2015-01-30 00:00:00,,,,,,,86,,,,"Fox Knob Coal Company, Inc. ",,Closure,Harlan,,,, No,EKCEP,212111,,,,,,,No,,2015-02-13 00:00:00,,
2015-01-30 00:00:00,,,,,,,165,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,Fulton,,,,No,Western Kentucky,622110,,,,,,,No,,2015-03-31 00:00:00,,
2015-01-30 00:00:00,,,,,,,18,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,Fulton,,,,No,Western Kentucky,621111,,,,,,,No,,2015-03-31 00:00:00,,
2015-02-04 00:00:00,,,,,,,296,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,Christian,,,,No,Western Kentucky,928110,,,,,,,No,,2015-03-31 00:00:00,,
2015-02-06 00:00:00,,,,,,,62,,,,"Highland Mining Company, LLC ",,Closure,Union,,,,No,Western Kentucky,212112,,,,,,,No,, 04/05/2015 ,,
2015-02-10 00:00:00,,,,,,,127,,,,"Licking River Mining, LLC ",,Closure,Morgan,,,,No,EKCEP,212112,,,,,,,No,,2015-03-13 00:00:00,,
2015-02-10 00:00:00,,,,,,,8,,,,"Licking River Resources, Inc. ",,Closure,Morgan,,,,No,EKCEP,212111,,,,,,,No,,2015-03-13 00:00:00,,
2015-02-10 00:00:00,,,,,,,3,,,,"S. M. & J., Inc. ",,Closure,Boyd,,,,No,TENCO,122102,,,,,,,No,,2015-03-13 00:00:00,,
2015-02-17 00:00:00,,,,,,,2,,,,"Heritage Coal Company, LLC ",,Closure,Union,,,,No,Green River,213113,,,,,,,No,,2015-04-04 00:00:00,,
2015-03-20 00:00:00,,,,,,,60,,,,Fort Dearborn Company,,Layoff,Warren,,,,Yes,Barren River,322220,,,,,,,Yes,,2015-05-15 00:00:00,,
2015-03-25 00:00:00,,,,,,,73,,,,"Universal Well Services, Inc.",,Closure,Floyd,,,,No,EKCEP,213112,,,,,,,No,,2015-03-25 00:00:00,,
