Local Area,Notice Link,Trade,Employees,County/Counties,Projected Date,Affected Occupation,Comments,Workforce Area,Region,County: Local  Name,County,Company Name,Union,NEG,Closure or Layoff?,Industry,Closure/Layoff,Source,NAICS/SIC,Company Address,Company Contact,Location,SIC,Notice URL,Projected Dates,Date Received,Affected Occupations,NAFTA/Trade,NAICS,Congressional ,NAICS Code
,,N,124,,,,,Cumberlands,,,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,Layoff,WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,2013-06-14 00:00:00,2013-04-15 00:00:00,See WARN,,518210,,
,,N,85,,,,,Bluegrass,,,Franklin,GECOM Corporation,N,,,,Layoff,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,Unknown,,336370,,
,,N,59,,,,,Greater Louisville,,,Jefferson,"Gannett Driect Marketing Services, Inc.",N,,,,Closure,WARN,,"340 Robards Court                 Louisville, KY 40218",,,,,2013-06-12 00:00:00,2013-04-09 00:00:00,See WARN,,541613,,
,,N,93,,,,See WARN,Bluegrass,,,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,,,Layoff,WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,2013-06-10 00:00:00,2013-04-08 00:00:00,Unknown,,327420,,
,,N,250,,,,,Cumberlands,,,Whitley,"Serco, Inc.",N,,,,Layoff,WARN,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,Unknown,2013-03-06 00:00:00,Unknown,,332992,,
,,N,147,,,,,Bluegrass,,,Bourbon,Joy Global,,,,,Closure,WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,See WARN,,333131,,
,,N,58,,,,,Lincoln Trail,,,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,,,Closure,WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,2013-04-30 00:00:00,2013-02-28 00:00:00,See WARN,,336510,,
,,N,54,,,,See WARN,Greater Louisville,,,Jefferson,"Fetter Printing Company, Fettergroup",N,,,,Closure,WARN,,"700 Locust Lane                      Louisville, KY 40217",,,,,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,See WARN,,"551112, 323110",,
,,N,347,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,Jefferson,"JCIM US, LLC",N,,,,Closure,WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,See WARN,,326199,,
,,N,54,,,,,Barren River,,,Warren,Conifer Health Solutions,N,,,,Closure,WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,2013-04-01 00:00:00,2013-01-30 00:00:00,See WARN,,621610,,
,,N,70,,,,See WARN,Western Kentucky,,,Hopkins,Community Alternatives KY Madisonville,N,,,,Closure,WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,2013-03-31 00:00:00,2013-01-22 00:00:00,See WARN,,624190,,
,,N,2,,,,WARN never distributed,Statewide,,,,The Boeing Company,N,,,,Closure,WARN,,See WARN ,,,,,2013-03-22 00:00:00,2013-01-18 00:00:00,See WARN,,,,
,,N,363,,,,,Northern Kentucky,,,,"Gap, Inc.",N,,,,Closure,WARN,,See WARN ,,,,,2013-04-15 00:00:00,2013-01-16 00:00:00,See WARN,,493110,,
,,?,71,,,,,Green River,,,,"Leggett & Platt, Incorporated",N,,,,Closure,WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,On or around 03/08/2013,2013-01-08 00:00:00,See WARN,,332618,,
,,N,267,,,,,EKCEP,,,,Alpha Natural Resources         North Fork Coal Corporation ,N,,,,Closure,WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,See WARN,,212111,,
,,N,49,,,,,Statewide,,,,The Boeing Company,N,,,,Closure,WARN,,See WARN ,,,,,2013-03-04 00:00:00,2013-01-04 00:00:00,See WARN,,561110,,
,,No,97,,,,,Greater Louisville,,,Jefferson,Time Warner Cable (TWC),No,,,,Layoff,WARN,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,2014-03-18 00:00:00,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,561422,,
,,No,49,,,,,Statewide,,,Statewide,Boeing,No,,,,Closure,WARN,,,,,,,2014-03-04 00:00:00,2014-01-04 00:00:00,Office Administration and Support,,561110,,
,,No,131,,,,,EKCEP,,,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",No,,,,Closure,WARN,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,2014-01-07 00:00:00,"Underground Mining, Utility ",,322221,,
,,No,,,,,,Greater Louisville,,,Jefferson,"Motorola Solutions, Inc.",No,,,,Closure,WARN,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,2014-03-28 00:00:00,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,,811211,,
,,No,,,,,,Statewide,,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",No,,,,Layoff,WARN,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,2014-02-03 00:00:00,2014-02-11 00:00:00,Store Merchandising,,425120,,
,,Yes,360,,,,,Western Kentucky,,,Ballard,United States Enrichment Corporation (USEC),Yes,,,,Layoff,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,2014-04-11 00:00:00,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,,325199,,
,,Yes,,,,,,Bluegrass,,,Lincoln,"Brake Parts, Inc., LLC.",No,,,,Layoff,WARN,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,2014-04-18 00:00:00,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,336340,,
,,?,271,,,,,Cumberlands,,,Laurel,"General Dynamics Information Technology, Inc.",No,,,,Layoff,WARN,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,2014-05-09 00:00:00,2014-03-07 00:00:00,Call Center Inbound/Outbound,,541611,,
,,No,,,,,,Greater Louisville,,,Shelby,Cenveo,No,,,,Closure,WARN,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,2041-06-04 00:00:00,2014-04-04 00:00:00,Manufacturing and Production Operations,,322230,,
,,Yes,601,,,,,Cumberlands,,,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",No,,,,Closure,WARN,,"2151 N. Main St.  Jamestown, KY 42629",,,,,2014-06-08 00:00:00,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,,315220/315240,,
,,?,96,,,,,Green River,,,Hancock,Big Rivers Electric Corp. Coleman Station,Yes,,,,Layoff,WARN,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,2014-05-01 00:00:00,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,,221121,,
,,Yes,85,,,,,Western Kentucky,,,Ballard,United States Enrichment Corporation (USEC),Yes,,,,Layoff,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,2014-06-27 00:00:00,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,,325199,,
,,No,237,,,,,Lincoln Trail,,,Hardin,"Nielsen Company (US), LLC",No,,,,Closure,WARN,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,2014-07-31 00:00:00,2014-05-06 00:00:00,Call Center Inbound/Outbound,,561422,,
,,?,54,,,,,Barren River,,,Barren,"Aphena Pharma Solutions, LLC",No,,,,Closure,WARN,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,,325412,,
,,?,67,,,,,Northern Kentucky,,,Boone,"Carl Zeiss Vision, Inc.",No,,,,Closure,WARN,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,Beginning 07/28/2014,2014-05-29 00:00:00,Manufacturing of Optical Systems,,333314,,
,,Yes,242,,,,,Bluegrass,,,Clark / Montgomery,Regal Beloit,Yes,,,,Closure,WARN,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Beginning 08/22/2014,2014-06-05 00:00:00,Manufacturing of electirc motors,,336320,,
,,No,57,,,,,Bluegrass,,,Fayette,"Sodexo, Inc.",No,,,,Closure,WARN,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,2014-06-30 00:00:00,2014-06-09 00:00:00,Food Service Contractor,,722310,,
,,No,92,,,,,EKCEP,,,Harlan,"Harlan-Cumberland Coal Company, LLC",No,,,,Layoff,WARN,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,"On or shortly after August 18, 2014",2014-06-19 00:00:00,Coal mining support services,,213113,,
,,No,150,,,,,EKCEP,,,Jackson,BAE Systems,No,,,,See WARN,WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,Military Uniforms manufacturing,,315210,,
,,?,See WARN,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,,Closure,WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,Surface mining,,212111,,
,,No,73,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,,,Magoffin,Joy Global - Salyersville Operations,No,,,,Layoff,WARN,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,2014-09-22 00:00:00,2014-07-27 00:00:00,Mining equipment and supplies,,423810,,
,,Yes,375,,,,,Western Kentucky,,,Ballard,United States Enrichment Corporation (USEC),Yes,,,,Layoff,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,,325199,,
,,No,157,,,,,Tenco,,,Mason,Federal - Mogul Corporation,No,,,,Closure,WARN,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,Distribution center,,541614,,
,,No,61,,,,,Bluegrass,,,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",No,,,,Layoff,WARN,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,Administrative claims and customer service,,621491,,
,,No,213,,,,,EKCEP,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,,Closure,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,"September 19, 2014/See WARN",2014-09-19 00:00:00,Surface mining,,212111,,
,,No,199,,,,,Lincoln Trail,,,Hardin,"Wolverine Services, LLC (an Akima Company)",No,,,,Layoff,WARN,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,2014-11-30 00:00:00,2014-10-01 00:00:00,Base Facilities Operation Support Services,,561210,,
,,Yes,204,,,,,Bluegrass,,,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",No,,,,Closure,WARN,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,"On or about January 31, 2015",2014-10-02 00:00:00,Contract electronics for circuit boards,,333242,,
,,No,656,,,,,EKCEP / Cumberlands,,,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",No,,,,Closure,WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,See WARN,2014-10-27 00:00:00, Underground mining ,,212112,,
,,No,See WARN,,,,,EKCEP,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,,Closure,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,See WARN,2014-11-21 00:00:00,Surface mining,,212111,,
,,No,125,,,,,Bluegrass,,,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,,,Closure,WARN,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,2015-01-31 00:00:00,2014-12-03 00:00:00,Testing and Counseling,,624190,,
,,No,144,,,,,KentuckianaWorks,,,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,,,Closure,WARN,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,2015-01-31 00:00:00,2014-12-03 00:00:00,Environmental Services,,561720,,
,,No,135,,,,,Green River,,,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,,,Layoff,WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,See WARN,2015-02-03 00:00:00,Coal Mining,,21211,,
,,No,66,,,,,Green River,,,Union,"Heritage Coal Company, LLC (""Heritage"")",Yes,,,,Layoff,WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,See WARN,2014-12-08 00:00:00,Coal Mining,,21211,,
,,No,483,,,,,Green River,,,Union,"Highland Mining Company, LLC (""Highland"")",Yes,,,,Layoff,WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,See WARN,2014-12-08 00:00:00,Coal Mining,,21211,,
,,No,173,,,,,Lincoln Trail,,,Nelson,"Sykes Enterprise, Incorporated",No,,,,?,WARN,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,2015-02-27 00:00:00,2014-12-16 00:00:00,Customer service call center,,561422,,
,,No,200,,,,,Lincoln Trail,,,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,,,Layoff,WARN,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,2015-02-14 00:00:00,2014-12-16 00:00:00,Base Facilities Operation Support Services,,561210,,
,,No,52,,,,,EKCEP,,,Pike,Kentucky Fuel Corporation (KFC),No,,,,Closure,WARN,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,2015-02-09 00:00:00,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,,325199,,
,,No, in WARN,,,,,EKCEP ,,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",No,,,,Closure,,,,,,,,2015-02-12 00:00:00,2014-12-30 00:00:00,,,212112,,
,,No,24,,,,,Bluegrass,,,Fayette,"Morgan, Lewis & Bockius LLP ",No,,,,Closure,,,,,,,,2015-03-06 00:00:00,2015-01-06 00:00:00,,,541110,,
,,No,9,,,,,EKCEP,,,Harlan,"JAD Coal Company, Inc. ",No,,,,Closure,,,,,,,,2015-01-23 00:00:00,2015-01-06 00:00:00,,,212399,,
,,No,86,,,,,EKCEP,,,Harlan,"Fox Knob Coal Company, Inc.",No,,,,Closure,,,,,,,,2015-01-23 00:00:00,2015-01-06 00:00:00,,,212111,,
,,No,52,,,,,Lincoln Trail,,,Hardin,Your Community Bank,No,,,,Layoff,,,,,,,,2015-03-13 00:00:00,2015-01-07 00:00:00,,,522110,,
,,No,24,,,,,Cumberlands,,,Casey,ShopKo Hometown #718,No,,,,Closure,,,,,,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,452990,,
,,No,20,,,,,Barren River,,,Hart,ShopKo Hometown #721,No,,,,Closure,,,,,,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,452990,,
,,No,22,,,,,Lincoln Trail,,,Larue,ShopKo Hometown #730,No,,,,Closure,,,,,,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,452990,,
,,No,25,,,,,Kentuckianaworks,,,Jefferson,Market Day LLC,No,,,,Layoff,,,,,,,,2015-03-07 00:00:00,2015-01-08 00:00:00,,,561499,,
,,No,150,,,,,Bluegrass,,,Bourbon,"Avantor Performance Materials, Inc.",No,,,,Layoff,,,,,,,,2015-03-01 00:00:00,2015-01-16 00:00:00,,,325411,,
,,No,76,,,,,Bluegrass,,,Fayette,"Morgan, Lewis & Bockius LLP",No,,,,Closure,,,,,,,,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,,,541110,,
,,No,9,,,,,EKCEP,,,Harlan,"JAD Coal Company, Inc.",No,,,,Closure,,,,,,,,2015-02-13 00:00:00,2015-01-30 00:00:00,,,212399,,
,,No,86,,,,,EKCEP,,,Harlan,"Fox Knob Coal Company, Inc. ", No,,,,Closure,,,,,,,,2015-02-13 00:00:00,2015-01-30 00:00:00,,,212111,,
,,No,165,,,,,Western Kentucky,,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,,Closure,,,,,,,,2015-03-31 00:00:00,2015-01-30 00:00:00,,,622110,,
,,No,18,,,,,Western Kentucky,,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,,Closure,,,,,,,,2015-03-31 00:00:00,2015-01-30 00:00:00,,,621111,,
,,No,296,,,,,Western Kentucky,,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,,Layoff,,,,,,,,2015-03-31 00:00:00,2015-02-04 00:00:00,,,928110,,
,,No,62,,,,,Western Kentucky,,,Union,"Highland Mining Company, LLC ",No,,,,Closure,,,,,,,, 04/05/2015 ,2015-02-06 00:00:00,,,212112,,
,,No,127,,,,,EKCEP,,,Morgan,"Licking River Mining, LLC ",No,,,,Closure,,,,,,,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,212112,,
,,No,8,,,,,EKCEP,,,Morgan,"Licking River Resources, Inc. ",No,,,,Closure,,,,,,,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,212111,,
,,No,3,,,,,TENCO,,,Boyd,"S. M. & J., Inc. ",No,,,,Closure,,,,,,,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,122102,,
,,No,2,,,,,Green River,,,Union,"Heritage Coal Company, LLC ",No,,,,Closure,,,,,,,,2015-04-04 00:00:00,2015-02-17 00:00:00,,,213113,,
,,Yes,60,,,,,Barren River,,,Warren,Fort Dearborn Company,Yes,,,,Layoff,,,,,,,,2015-05-15 00:00:00,2015-03-20 00:00:00,,,322220,,
,,No,73,,,,,EKCEP,,,Floyd,"Universal Well Services, Inc.",No,,,,Closure,,,,,,,,2015-03-25 00:00:00,2015-03-25 00:00:00,,,213112,,
,,No,98,,,,,Western Kentucky,,,Muhlenberg,Gourmet Express LLC,No,,,,Closure,,,,,,,,2015-05-30 00:00:00,2015-03-30 00:00:00,,,454390,,
,,No,63,,,,,Northern Kentucky,,,Boone,DAL Global Services,No,,,,Layoff,,,,,,,,2015-04-30 00:00:00,2015-04-08 00:00:00,,,481111,,
,,Yes,62,,,,,Bluegrass,,,Clark,"Quality Manufacturing, Inc. ",Yes,,,,Layoff,,,,,,,,2015-06-29 00:00:00,2015-04-10 00:00:00,,,334118,,
,,Yes,4,,,,,Bluegrass,,,Clark,"Quality Manufacturing, Inc. ",No,,,,Layoff,,,,,,,,2015-06-29 00:00:00,2015-04-10 00:00:00,,,334118,,
,,No,115,,,,,Northern Kentucky,,,Campbell,"IPSCO Tubulars, (KY) Inc.",Yes,,,,Layoff,,,,,,,,2015-06-07 00:00:00,2015-04-13 00:00:00,,,332312,,
,,No,2,,,,,Green River,,,Union,"Heritage Coal Company, LLC ",No,,,,Closure,,,,,,,,2015-04-04 00:00:00,2015-04-20 00:00:00,,,213113,,
,,No,37,,,,,Green River,,,Union,"Highland Mining Company, LLC ",No,,,,Closure,,,,,,,,2015-05-15 00:00:00,2015-04-20 00:00:00,,,212112,,
,,No,36,,,,,Northern Kentucky,,,Campbell,"IPSCO Tubulars, (KY) Inc.",Yes,,,,Layoff,,,,,,,,2015-07-07 00:00:00,2015-05-12 00:00:00,,,332312,,
,,No,115,,,,,Northern Kentucky,,,Campbell,"IPSCO Tubulars, (KY) Inc.",Yes,,,,Layoff,,,,,,,,2015-07-08 00:00:00,2015-05-12 00:00:00,,,332312,,
,,No,154,,,,,EKCEP,,,Lee,Lee Adjustment Center ,No,,,,Layoff,,,,,,,,2015-07-13 00:00:00,2015-05-14 00:00:00,,,921190,,
,,No,77,,,,,Western Kentucky,,,Muhlenberg,Gourmet Express LLC,No,,,,Closure,,,,,,,,2015-06-26 00:00:00,2015-05-18 00:00:00,,,454390,,
,,No,Unknown,,,,,Western Kentucky,,,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",Yes,,,,Layoff,,,,,,,,2015-07-25 00:00:00,2015-05-21 00:00:00,,,334512,,
,,No,38,,,,,EKCEP,,,Magoffin,Joy Global - Salyersville Operations,No,,,,Layoff,,,,,,,,2015-07-24 00:00:00,2015-05-28 00:00:00,,,333131,,
,,Yes,Unknown,,,,,Bluegrass,,,Lincoln,"Brake Parts Inc., LLC",No,,,,Closure,,,,,,,,2015-07-31 00:00:00,2015-05-28 00:00:00,,,336340,,
,,No,58,,,,,EKCEP,,,"Letcher , Pike",RHINO CAM Mining LLC,No,,,,Layoff,,,,,,,,2015-08-01 00:00:00,2015-06-02 00:00:00,,,212112,,
,,No,20,,,,,Bluegrass,,,Madison,Bechtel Parsons Blue Grass Project,No,,,,Layoff,,,,,,,,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,,,541330,,
,,No,75,,,,,Kentuckianaworks,,,Jefferson,ResCare,No,,,,Layoff,,,,,,,,2015-07-31 00:00:00,2015-06-01 00:00:00,,,623210,,
,,No,31,,,,,Kentuckianaworks,,,Bullitt,Chegg,No,,,,Closure,,,,,,,,2015-11-01 00:00:00,2015-06-10 00:00:00,,,564614,,
,,No,169,,,,,Kentuckianaworks,,,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,,,Closure,,,,,,,,2015-08-09 00:00:00,2015-06-09 00:00:00,,,561720,,
,,No,70,,,,,EKCEP,,, Bell,"Straight Creek Coal Mining, Inc ",No,,,,Closure,,,,,,,,2015-08-12 00:00:00,2015-06-16 00:00:00,,,211111,,
