SIC,NAICS/SIC,NAICS,Date Received,Region,NEG,Affected Occupations,Industry,Company Address,Closure/Layoff,Congressional ,Company Name,County/Counties,Company Contact,Notice URL,Trade,NAFTA/Trade,Location,Local Area,Employees,Projected Date,County: Local  Name,Comments,Union,Source,Affected Occupation,Projected Dates,Notice Link,Closure or Layoff?,County,NAICS Code,Workforce Area
,,326199,2013-05-06 00:00:00,,,See WARN,,"8161 National Turnpike       Louisville, KY 40214",Closure,,"JCIM US, LLC",,,,Y,,,,347,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,WARN,,02/04/2013 - 07/05/2013,,,Jefferson,,Greater Louisville
,,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,,,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,"Motorola Solutions, Inc.          Repair and Order Management",,,,N,,,,50,,,,N,WARN,,2013-06-30 00:00:00,,,Boone,,Northern Kentucky
,,331313,2013-04-16 00:00:00,,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,,,,693,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,WARN,,08/06/2013 - 08/20/2013,,,Hancock,,Green River
,,561110,2013-04-16 00:00:00,,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,N,,,,17,,,,Y,WARN,,08/06/2013 - 08/20/2013,,,Daviess,,Green River
,,518210,2013-04-15 00:00:00,,,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,N,,,,124,,,,,WARN,,2013-06-14 00:00:00,,,Laurel,,Cumberlands
,,336370,2013-04-11 00:00:00,,,Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,GECOM Corporation,,,,N,,,,85,,,,N,WARN,,07/01/2013 - 09/01/2013,,,Franklin,,Bluegrass
,,541613,2013-04-09 00:00:00,,,See WARN,,"340 Robards Court                 Louisville, KY 40218",Closure,,"Gannett Driect Marketing Services, Inc.",,,,N,,,,59,,,,N,WARN,,2013-06-12 00:00:00,,,Jefferson,,Greater Louisville
,,327420,2013-04-08 00:00:00,,,Unknown,,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,N,,,,93,,,See WARN,N,WARN,,2013-06-10 00:00:00,,,Fayette,,Bluegrass
,,332992,2013-03-06 00:00:00,,,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,,"Serco, Inc.",,,,N,,,,250,,,,N,WARN,,Unknown,,,Whitley,,Cumberlands
,,333131,2013-03-01 00:00:00,,,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,,Joy Global,,,,N,,,,147,,,,,WARN,,50/01/2013 - 10/25/2013,,,Bourbon,,Bluegrass
,,336510,2013-02-28 00:00:00,,,See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,N,,,,58,,,,N,WARN,,2013-04-30 00:00:00,,,Hardin,,Lincoln Trail
,,"551112, 323110",2013-02-28 00:00:00,,,See WARN,,"700 Locust Lane                      Louisville, KY 40217",Closure,,"Fetter Printing Company, Fettergroup",,,,N,,,,54,,,See WARN,N,WARN,,05/03/2013 - 06/15/2013,,,Jefferson,,Greater Louisville
,,326199,2013-02-19 00:00:00,,,See WARN,,"8161 National Turnpike       Louisville, KY 40214",Closure,,"JCIM US, LLC",,,,N,,,,347,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,WARN,,02/04/2013 - 05/05/2013,,,Jefferson,,Greater Louisville
,,621610,2013-01-30 00:00:00,,,See WARN,,"2413 Nashville Road             Bowling Green, KY 42101",Closure,,Conifer Health Solutions,,,,N,,,,54,,,,N,WARN,,2013-04-01 00:00:00,,,Warren,,Barren River
,,624190,2013-01-22 00:00:00,,,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",Closure,,Community Alternatives KY Madisonville,,,,N,,,,70,,,See WARN,N,WARN,,2013-03-31 00:00:00,,,Hopkins,,Western Kentucky
,,,2013-01-18 00:00:00,,,See WARN,,See WARN ,Closure,,The Boeing Company,,,,N,,,,2,,,WARN never distributed,N,WARN,,2013-03-22 00:00:00,,,,,Statewide
,,493110,2013-01-16 00:00:00,,,See WARN,,See WARN ,Closure,,"Gap, Inc.",,,,N,,,,363,,,,N,WARN,,2013-04-15 00:00:00,,,,,Northern Kentucky
,,332618,2013-01-08 00:00:00,,,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,,"Leggett & Platt, Incorporated",,,,?,,,,71,,,,N,WARN,,On or around 03/08/2013,,,,,Green River
,,212111,2013-01-07 00:00:00,,,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,,Alpha Natural Resources         North Fork Coal Corporation ,,,,N,,,,267,,,,N,WARN,,03/05/2013 or within the 2-week period afterward,,,,,EKCEP
,,561110,2013-01-04 00:00:00,,,See WARN,,See WARN ,Closure,,The Boeing Company,,,,N,,,,49,,,,N,WARN,,2013-03-04 00:00:00,,,,,Statewide
,,561422,2014-01-21 00:00:00,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,,Time Warner Cable (TWC),,,,No,,,,97,,,,No,WARN,,2014-03-18 00:00:00,,,Jefferson,,Greater Louisville
,,561110,2014-01-04 00:00:00,,,Office Administration and Support,,,Closure,,Boeing,,,,No,,,,49,,,,No,WARN,,2014-03-04 00:00:00,,,Statewide,,Statewide
,,322221,2014-01-07 00:00:00,,,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,,"Arch Coal, Inc.,  Flint Ridge ",,,,No,,,,131,,,,No,WARN,,,,,Breathitt,,EKCEP
,,811211,2014-01-09 00:00:00,,,Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258",Closure,,"Motorola Solutions, Inc.",,,,No,,,,,,,,No,WARN,,2014-03-28 00:00:00,,,Jefferson,,Greater Louisville
,,425120,2014-02-11 00:00:00,,,Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,No,,,,,,,,No,WARN,,2014-02-03 00:00:00,,,Statewide,,Statewide
,,325199,2014-02-20 00:00:00,,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,United States Enrichment Corporation (USEC),,,,Yes,,,,360,,,,Yes,WARN,,2014-04-11 00:00:00,,,Ballard,,Western Kentucky
,,336340,2014-02-27 00:00:00,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,,"Brake Parts, Inc., LLC.",,,,Yes,,,,,,,,No,WARN,,2014-04-18 00:00:00,,,Lincoln,,Bluegrass
,,541611,2014-03-07 00:00:00,,,Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,,"General Dynamics Information Technology, Inc.",,,,?,,,,271,,,,No,WARN,,2014-05-09 00:00:00,,,Laurel,,Cumberlands
,,322230,2014-04-04 00:00:00,,,Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,,Cenveo,,,,No,,,,,,,,No,WARN,,2041-06-04 00:00:00,,,Shelby,,Greater Louisville
,,315220/315240,2014-04-04 00:00:00,,,Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629",Closure,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Yes,,,,601,,,,No,WARN,,2014-06-08 00:00:00,,,Russell,,Cumberlands
,,221121,2014-04-07 00:00:00,,,Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,,Big Rivers Electric Corp. Coleman Station,,,,?,,,,96,,,,Yes,WARN,,2014-05-01 00:00:00,,,Hancock,,Green River
,,325199,2014-04-29 00:00:00,,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,United States Enrichment Corporation (USEC),,,,Yes,,,,85,,,,Yes,WARN,,2014-06-27 00:00:00,,,Ballard,,Western Kentucky
,,561422,2014-05-06 00:00:00,,,Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,,"Nielsen Company (US), LLC",,,,No,,,,237,,,,No,WARN,,2014-07-31 00:00:00,,,Hardin,,Lincoln Trail
,,325412,2014-05-29 00:00:00,,,Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,,"Aphena Pharma Solutions, LLC",,,,?,,,,54,,,,No,WARN,,07/29/2014 thru 09/30/2014,,,Barren,,Barren River
,,333314,2014-05-29 00:00:00,,,Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,,"Carl Zeiss Vision, Inc.",,,,?,,,,67,,,,No,WARN,,Beginning 07/28/2014,,,Boone,,Northern Kentucky
,,336320,2014-06-05 00:00:00,,,Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,,Regal Beloit,,,,Yes,,,,242,,,,Yes,WARN,,Beginning 08/22/2014,,,Clark / Montgomery,,Bluegrass
,,722310,2014-06-09 00:00:00,,,Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,,"Sodexo, Inc.",,,,No,,,,57,,,,No,WARN,,2014-06-30 00:00:00,,,Fayette,,Bluegrass
,,213113,2014-06-19 00:00:00,,,Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,,"Harlan-Cumberland Coal Company, LLC",,,,No,,,,92,,,,No,WARN,,"On or shortly after August 18, 2014",,,Harlan,,EKCEP
,,315210,2014-06-26 00:00:00,,,Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,,BAE Systems,,,,No,,,,150,,,,No,WARN,,"Between June 30, 2014 and July 11, 2014",,,Jackson,,EKCEP
,,212111,2014-07-22 00:00:00,,,Surface mining,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,?,,,,See WARN,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,WARN,,"September 19, 2014, or within the 14-day period after that date",,,Letcher,,EKCEP
,,423810,2014-07-27 00:00:00,,,Mining equipment and supplies,,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,,Joy Global - Salyersville Operations,,,,No,,,,73,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,WARN,,2014-09-22 00:00:00,,,Magoffin,,EKCEP
,,325199,2014-07-31 00:00:00,,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,United States Enrichment Corporation (USEC),,,,Yes,,,,375,,,,Yes,WARN,,"September 29, 2014, through October 12, 2014",,,Ballard,,Western Kentucky
,,541614,2014-07-31 00:00:00,,,Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056",Closure,,Federal - Mogul Corporation,,,,No,,,,157,,,,No,WARN,,"Q4, 2014 and are expected to end in Q2, 2015",,,Mason,,Tenco
,,621491,2014-09-05 00:00:00,,,Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,,"Bluegrass Family Health, Inc., (""BFH"")",,,,No,,,,61,,,,No,WARN,,"21 jobs beginning December 31, 2014,  See WARN",,,Fayette,,Bluegrass
,,212111,2014-09-19 00:00:00,,,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,No,,,,213,,,,Yes,WARN,,"September 19, 2014/See WARN",,,Letcher,,EKCEP
,,561210,2014-10-01 00:00:00,,,Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,,"Wolverine Services, LLC (an Akima Company)",,,,No,,,,199,,,,No,WARN,,2014-11-30 00:00:00,,,Hardin,,Lincoln Trail
,,333242,2014-10-02 00:00:00,,,Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Yes,,,,204,,,,No,WARN,,"On or about January 31, 2015",,,Fayette,,Bluegrass
,,212112,2014-10-27 00:00:00,,, Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,No,,,,656,,,,No,WARN,,See WARN,,,"Pike, Perry, Whitley, Knox",,EKCEP / Cumberlands
,,212111,2014-11-21 00:00:00,,,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,No,,,,See WARN,,,,Yes,WARN,,See WARN,,,Letcher,,EKCEP
,,624190,2014-12-03 00:00:00,,,Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,No,,,,125,,,,No,WARN,,2015-01-31 00:00:00,,,Fayette,,Bluegrass
,,561720,2014-12-03 00:00:00,,,Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,No,,,,144,,,,No,WARN,,2015-01-31 00:00:00,,,Jefferson,,KentuckianaWorks
,,21211,2015-02-03 00:00:00,,,Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,No,,,,135,,,,No,WARN,,See WARN,,,Union,,Green River
,,21211,2014-12-08 00:00:00,,,Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,,"Heritage Coal Company, LLC (""Heritage"")",,,,No,,,,66,,,,Yes,WARN,,See WARN,,,Union,,Green River
,,21211,2014-12-08 00:00:00,,,Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,,"Highland Mining Company, LLC (""Highland"")",,,,No,,,,483,,,,Yes,WARN,,See WARN,,,Union,,Green River
,,561422,2014-12-16 00:00:00,,,Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,,"Sykes Enterprise, Incorporated",,,,No,,,,173,,,,No,WARN,,2015-02-27 00:00:00,,,Nelson,,Lincoln Trail
,,561210,2014-12-16 00:00:00,,,Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,No,,,,200,,,,No,WARN,,2015-02-14 00:00:00,,,Hardin,,Lincoln Trail
,,325199,2014-12-17 00:00:00,,,Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,,Kentucky Fuel Corporation (KFC),,,,No,,,,52,,,,No,WARN,,2015-02-09 00:00:00,,,Pike,,EKCEP
,,212112,2014-12-30 00:00:00,,,,,,Closure,,"TECO Coal Coal LLC, & Subsidiaries ",,,,No,,,, in WARN,,,,No,,,2015-02-12 00:00:00,,,"Pike, Perry, Whitley, Knox",,EKCEP 
,,541110,2015-01-06 00:00:00,,,,,,Closure,,"Morgan, Lewis & Bockius LLP ",,,,No,,,,24,,,,No,,,2015-03-06 00:00:00,,,Fayette,,Bluegrass
,,212399,2015-01-06 00:00:00,,,,,,Closure,,"JAD Coal Company, Inc. ",,,,No,,,,9,,,,No,,,2015-01-23 00:00:00,,,Harlan,,EKCEP
,,212111,2015-01-06 00:00:00,,,,,,Closure,,"Fox Knob Coal Company, Inc.",,,,No,,,,86,,,,No,,,2015-01-23 00:00:00,,,Harlan,,EKCEP
,,522110,2015-01-07 00:00:00,,,,,,Layoff,,Your Community Bank,,,,No,,,,52,,,,No,,,2015-03-13 00:00:00,,,Hardin,,Lincoln Trail
,,452990,2015-01-08 00:00:00,,,,,,Closure,,ShopKo Hometown #718,,,,No,,,,24,,,,No,,,2015-04-15 00:00:00,,,Casey,,Cumberlands
,,452990,2015-01-08 00:00:00,,,,,,Closure,,ShopKo Hometown #721,,,,No,,,,20,,,,No,,,2015-04-15 00:00:00,,,Hart,,Barren River
,,452990,2015-01-08 00:00:00,,,,,,Closure,,ShopKo Hometown #730,,,,No,,,,22,,,,No,,,2015-04-15 00:00:00,,,Larue,,Lincoln Trail
,,561499,2015-01-08 00:00:00,,,,,,Layoff,,Market Day LLC,,,,No,,,,25,,,,No,,,2015-03-07 00:00:00,,,Jefferson,,Kentuckianaworks
,,325411,2015-01-16 00:00:00,,,,,,Layoff,,"Avantor Performance Materials, Inc.",,,,No,,,,150,,,,No,,,2015-03-01 00:00:00,,,Bourbon,,Bluegrass
,,541110,2015-01-28 00:00:00,,,,,,Closure,,"Morgan, Lewis & Bockius LLP",,,,No,,,,76,,,,No,,,04/03/2015 and  06/30/2015,,,Fayette,,Bluegrass
,,212399,2015-01-30 00:00:00,,,,,,Closure,,"JAD Coal Company, Inc.",,,,No,,,,9,,,,No,,,2015-02-13 00:00:00,,,Harlan,,EKCEP
,,212111,2015-01-30 00:00:00,,,,,,Closure,,"Fox Knob Coal Company, Inc. ",,,,No,,,,86,,,, No,,,2015-02-13 00:00:00,,,Harlan,,EKCEP
,,622110,2015-01-30 00:00:00,,,,,,Closure,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,No,,,,165,,,,No,,,2015-03-31 00:00:00,,,Fulton,,Western Kentucky
,,621111,2015-01-30 00:00:00,,,,,,Closure,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,No,,,,18,,,,No,,,2015-03-31 00:00:00,,,Fulton,,Western Kentucky
,,928110,2015-02-04 00:00:00,,,,,,Layoff,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,No,,,,296,,,,No,,,2015-03-31 00:00:00,,,Christian,,Western Kentucky
,,212112,2015-02-06 00:00:00,,,,,,Closure,,"Highland Mining Company, LLC ",,,,No,,,,62,,,,No,,, 04/05/2015 ,,,Union,,Western Kentucky
,,212112,2015-02-10 00:00:00,,,,,,Closure,,"Licking River Mining, LLC ",,,,No,,,,127,,,,No,,,2015-03-13 00:00:00,,,Morgan,,EKCEP
,,212111,2015-02-10 00:00:00,,,,,,Closure,,"Licking River Resources, Inc. ",,,,No,,,,8,,,,No,,,2015-03-13 00:00:00,,,Morgan,,EKCEP
,,122102,2015-02-10 00:00:00,,,,,,Closure,,"S. M. & J., Inc. ",,,,No,,,,3,,,,No,,,2015-03-13 00:00:00,,,Boyd,,TENCO
,,213113,2015-02-17 00:00:00,,,,,,Closure,,"Heritage Coal Company, LLC ",,,,No,,,,2,,,,No,,,2015-04-04 00:00:00,,,Union,,Green River
,,322220,2015-03-20 00:00:00,,,,,,Layoff,,Fort Dearborn Company,,,,Yes,,,,60,,,,Yes,,,2015-05-15 00:00:00,,,Warren,,Barren River
,,213112,2015-03-25 00:00:00,,,,,,Closure,,"Universal Well Services, Inc.",,,,No,,,,73,,,,No,,,2015-03-25 00:00:00,,,Floyd,,EKCEP
,,454390,2015-03-30 00:00:00,,,,,,Closure,,Gourmet Express LLC,,,,No,,,,98,,,,No,,,2015-05-30 00:00:00,,,Muhlenberg,,Western Kentucky
,,481111,2015-04-08 00:00:00,,,,,,Layoff,,DAL Global Services,,,,No,,,,63,,,,No,,,2015-04-30 00:00:00,,,Boone,,Northern Kentucky
,,334118,2015-04-10 00:00:00,,,,,,Layoff,,"Quality Manufacturing, Inc. ",,,,Yes,,,,62,,,,Yes,,,2015-06-29 00:00:00,,,Clark,,Bluegrass
,,334118,2015-04-10 00:00:00,,,,,,Layoff,,"Quality Manufacturing, Inc. ",,,,Yes,,,,4,,,,No,,,2015-06-29 00:00:00,,,Clark,,Bluegrass
,,332312,2015-04-13 00:00:00,,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,,115,,,,Yes,,,2015-06-07 00:00:00,,,Campbell,,Northern Kentucky
,,213113,2015-04-20 00:00:00,,,,,,Closure,,"Heritage Coal Company, LLC ",,,,No,,,,2,,,,No,,,2015-04-04 00:00:00,,,Union,,Green River
,,212112,2015-04-20 00:00:00,,,,,,Closure,,"Highland Mining Company, LLC ",,,,No,,,,37,,,,No,,,2015-05-15 00:00:00,,,Union,,Green River
,,332312,2015-05-12 00:00:00,,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,,36,,,,Yes,,,2015-07-07 00:00:00,,,Campbell,,Northern Kentucky
,,332312,2015-05-12 00:00:00,,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,,115,,,,Yes,,,2015-07-08 00:00:00,,,Campbell,,Northern Kentucky
,,921190,2015-05-14 00:00:00,,,,,,Layoff,,Lee Adjustment Center ,,,,No,,,,154,,,,No,,,2015-07-13 00:00:00,,,Lee,,EKCEP
,,454390,2015-05-18 00:00:00,,,,,,Closure,,Gourmet Express LLC,,,,No,,,,77,,,,No,,,2015-06-26 00:00:00,,,Muhlenberg,,Western Kentucky
