Region,SIC,Projected Dates,Company Address,Affected Occupations,NAICS/SIC,Union,Local Area,Closure/Layoff,County: Local  Name,Notice URL,Location,Industry,Comments,Affected Occupation,Projected Date,Notice Link,Company Name,NEG,Closure or Layoff?,Trade,NAFTA/Trade,Company Contact,Workforce Area,NAICS Code,Date Received,Congressional ,NAICS,County,Source,County/Counties,Employees
,,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,N,,Closure,,,,,Amended WARN,,,,"Motorola Solutions, Inc.",,,N,,,Greater Louisville,,2013-07-02 00:00:00,,811211,Jefferson,WARN,,56
,,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,,,,Closure,,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,,,Greater Louisville,,2013-06-07 00:00:00,,322230,Shelby,WARN,,89
,,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,Y,,Layoff,,,,,,,,,United State Enrichment Corporation (USEC),,,N,,,Western Kentucky,,2013-05-31 00:00:00,,325199,Ballard,WARN,,160
,,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,N,,Closure,,,,,"DBA, Motorola Mobility, Inc.",,,,"Motorola Solutions, Inc.            ",,,N,,,Greater Louisville,,2013-05-21 00:00:00,,811211,Jefferson,WARN,,56
,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,N,,Closure,,,,,AMENDED,,,,"Motorola Solutions, Inc. ",,,N,,,Northern Kentucky,,2013-05-21 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,WARN,,60
,,07/03/2013 - 07/02/2014,See WARN ,See WARN,,Y,,Layoff,,,,,See WARN,,,,"LATA Environmental Services of Kentucky, LLC",,,N,,,Western Kentucky,,2013-05-07 00:00:00,,334512,Ballard,WARN,,145
,,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,N,,Closure,,,,,See WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,,,Bluegrass,,2013-05-06 00:00:00,,621999,Fayette,WARN,,145
,,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",See WARN,,Y,,Closure,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"JCIM US, LLC",,,Y,,,Greater Louisville,,2013-05-06 00:00:00,,326199,Jefferson,WARN,,347
,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,N,,Closure,,,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,N,,,Northern Kentucky,,2013-04-25 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,WARN,,50
,,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,Y,,Layoff,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,N,,,Green River,,2013-04-16 00:00:00,,331313,Hancock,WARN,,693
,,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,Y,,Layoff,,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,N,,,Green River,,2013-04-16 00:00:00,,561110,Daviess,WARN,,17
,,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,,,,Layoff,,,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,N,,,Cumberlands,,2013-04-15 00:00:00,,518210,Laurel,WARN,,124
,,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,,N,,Layoff,,,,,,,,,GECOM Corporation,,,N,,,Bluegrass,,2013-04-11 00:00:00,,336370,Franklin,WARN,,85
,,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",See WARN,,N,,Closure,,,,,,,,,"Gannett Driect Marketing Services, Inc.",,,N,,,Greater Louisville,,2013-04-09 00:00:00,,541613,Jefferson,WARN,,59
,,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,,N,,Layoff,,,,,See WARN,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,N,,,Bluegrass,,2013-04-08 00:00:00,,327420,Fayette,WARN,,93
,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,N,,Layoff,,,,,,,,,"Serco, Inc.",,,N,,,Cumberlands,,2013-03-06 00:00:00,,332992,Whitley,WARN,,250
,,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,,,,Closure,,,,,,,,,Joy Global,,,N,,,Bluegrass,,2013-03-01 00:00:00,,333131,Bourbon,WARN,,147
,,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,,N,,Closure,,,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,N,,,Lincoln Trail,,2013-02-28 00:00:00,,336510,Hardin,WARN,,58
,,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",See WARN,,N,,Closure,,,,,See WARN,,,,"Fetter Printing Company, Fettergroup",,,N,,,Greater Louisville,,2013-02-28 00:00:00,,"551112, 323110",Jefferson,WARN,,54
,,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",See WARN,,N,,Closure,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"JCIM US, LLC",,,N,,,Greater Louisville,,2013-02-19 00:00:00,,326199,Jefferson,WARN,,347
,,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,,N,,Closure,,,,,,,,,Conifer Health Solutions,,,N,,,Barren River,,2013-01-30 00:00:00,,621610,Warren,WARN,,54
,,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,N,,Closure,,,,,See WARN,,,,Community Alternatives KY Madisonville,,,N,,,Western Kentucky,,2013-01-22 00:00:00,,624190,Hopkins,WARN,,70
,,2013-03-22 00:00:00,See WARN ,See WARN,,N,,Closure,,,,,WARN never distributed,,,,The Boeing Company,,,N,,,Statewide,,2013-01-18 00:00:00,,,,WARN,,2
,,2013-04-15 00:00:00,See WARN ,See WARN,,N,,Closure,,,,,,,,,"Gap, Inc.",,,N,,,Northern Kentucky,,2013-01-16 00:00:00,,493110,,WARN,,363
,,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,,N,,Closure,,,,,,,,,"Leggett & Platt, Incorporated",,,?,,,Green River,,2013-01-08 00:00:00,,332618,,WARN,,71
,,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,,N,,Closure,,,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,N,,,EKCEP,,2013-01-07 00:00:00,,212111,,WARN,,267
,,2013-03-04 00:00:00,See WARN ,See WARN,,N,,Closure,,,,,,,,,The Boeing Company,,,N,,,Statewide,,2013-01-04 00:00:00,,561110,,WARN,,49
,,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,Layoff,,,,,,,,,Time Warner Cable (TWC),,,No,,,Greater Louisville,,2014-01-21 00:00:00,,561422,Jefferson,WARN,,97
,,2014-03-04 00:00:00,,Office Administration and Support,,No,,Closure,,,,,,,,,Boeing,,,No,,,Statewide,,2014-01-04 00:00:00,,561110,Statewide,WARN,,49
,,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",,No,,Closure,,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,No,,,EKCEP,,2014-01-07 00:00:00,,322221,Breathitt,WARN,,131
,,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,,No,,Closure,,,,,,,,,"Motorola Solutions, Inc.",,,No,,,Greater Louisville,,2014-01-09 00:00:00,,811211,Jefferson,WARN,,
,,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,,No,,Layoff,,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,No,,,Statewide,,2014-02-11 00:00:00,,425120,Statewide,WARN,,
,,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,Yes,,Layoff,,,,,,,,,United States Enrichment Corporation (USEC),,,Yes,,,Western Kentucky,,2014-02-20 00:00:00,,325199,Ballard,WARN,,360
,,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",,No,,Layoff,,,,,,,,,"Brake Parts, Inc., LLC.",,,Yes,,,Bluegrass,,2014-02-27 00:00:00,,336340,Lincoln,WARN,,
,,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,,No,,Layoff,,,,,,,,,"General Dynamics Information Technology, Inc.",,,?,,,Cumberlands,,2014-03-07 00:00:00,,541611,Laurel,WARN,,271
,,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,,No,,Closure,,,,,,,,,Cenveo,,,No,,,Greater Louisville,,2014-04-04 00:00:00,,322230,Shelby,WARN,,
,,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,,No,,Closure,,,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Yes,,,Cumberlands,,2014-04-04 00:00:00,,315220/315240,Russell,WARN,,601
,,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,,Yes,,Layoff,,,,,,,,,Big Rivers Electric Corp. Coleman Station,,,?,,,Green River,,2014-04-07 00:00:00,,221121,Hancock,WARN,,96
,,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,Yes,,Layoff,,,,,,,,,United States Enrichment Corporation (USEC),,,Yes,,,Western Kentucky,,2014-04-29 00:00:00,,325199,Ballard,WARN,,85
,,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,,No,,Closure,,,,,,,,,"Nielsen Company (US), LLC",,,No,,,Lincoln Trail,,2014-05-06 00:00:00,,561422,Hardin,WARN,,237
,,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,,No,,Closure,,,,,,,,,"Aphena Pharma Solutions, LLC",,,?,,,Barren River,,2014-05-29 00:00:00,,325412,Barren,WARN,,54
,,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,,No,,Closure,,,,,,,,,"Carl Zeiss Vision, Inc.",,,?,,,Northern Kentucky,,2014-05-29 00:00:00,,333314,Boone,WARN,,67
,,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,,Yes,,Closure,,,,,,,,,Regal Beloit,,,Yes,,,Bluegrass,,2014-06-05 00:00:00,,336320,Clark / Montgomery,WARN,,242
,,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,,No,,Closure,,,,,,,,,"Sodexo, Inc.",,,No,,,Bluegrass,,2014-06-09 00:00:00,,722310,Fayette,WARN,,57
,,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,,No,,Layoff,,,,,,,,,"Harlan-Cumberland Coal Company, LLC",,,No,,,EKCEP,,2014-06-19 00:00:00,,213113,Harlan,WARN,,92
,,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,,No,,See WARN,,,,,,,,,BAE Systems,,,No,,,EKCEP,,2014-06-26 00:00:00,,315210,Jackson,WARN,,150
,,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,,Yes,,Closure,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,?,,,EKCEP,,2014-07-22 00:00:00,,212111,Letcher,WARN,,See WARN
,,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,,No,,Layoff,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Joy Global - Salyersville Operations,,,No,,,EKCEP,,2014-07-27 00:00:00,,423810,Magoffin,WARN,,73
,,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,Yes,,Layoff,,,,,,,,,United States Enrichment Corporation (USEC),,,Yes,,,Western Kentucky,,2014-07-31 00:00:00,,325199,Ballard,WARN,,375
,,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",Distribution center,,No,,Closure,,,,,,,,,Federal - Mogul Corporation,,,No,,,Tenco,,2014-07-31 00:00:00,,541614,Mason,WARN,,157
,,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,,No,,Layoff,,,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,No,,,Bluegrass,,2014-09-05 00:00:00,,621491,Fayette,WARN,,61
,,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,Yes,,Closure,,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,No,,,EKCEP,,2014-09-19 00:00:00,,212111,Letcher,WARN,,213
,,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,,No,,Layoff,,,,,,,,,"Wolverine Services, LLC (an Akima Company)",,,No,,,Lincoln Trail,,2014-10-01 00:00:00,,561210,Hardin,WARN,,199
,,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,,No,,Closure,,,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Yes,,,Bluegrass,,2014-10-02 00:00:00,,333242,Fayette,WARN,,204
,,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,,No,,Closure,,,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,No,,,EKCEP / Cumberlands,,2014-10-27 00:00:00,,212112,"Pike, Perry, Whitley, Knox",WARN,,656
,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,Yes,,Closure,,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,No,,,EKCEP,,2014-11-21 00:00:00,,212111,Letcher,WARN,,See WARN
,,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,,No,,Closure,,,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,No,,,Bluegrass,,2014-12-03 00:00:00,,624190,Fayette,WARN,,125
,,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,,No,,Closure,,,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,No,,,KentuckianaWorks,,2014-12-03 00:00:00,,561720,Jefferson,WARN,,144
,,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,,No,,Layoff,,,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,No,,,Green River,,2015-02-03 00:00:00,,21211,Union,WARN,,135
,,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,,Yes,,Layoff,,,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,No,,,Green River,,2014-12-08 00:00:00,,21211,Union,WARN,,66
,,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,,Yes,,Layoff,,,,,,,,,"Highland Mining Company, LLC (""Highland"")",,,No,,,Green River,,2014-12-08 00:00:00,,21211,Union,WARN,,483
,,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,,No,,?,,,,,,,,,"Sykes Enterprise, Incorporated",,,No,,,Lincoln Trail,,2014-12-16 00:00:00,,561422,Nelson,WARN,,173
,,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,,No,,Layoff,,,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,No,,,Lincoln Trail,,2014-12-16 00:00:00,,561210,Hardin,WARN,,200
,,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,,No,,Closure,,,,,,,,,Kentucky Fuel Corporation (KFC),,,No,,,EKCEP,,2014-12-17 00:00:00,,325199,Pike,WARN,,52
,,2015-02-12 00:00:00,,,,No,,Closure,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,No,,,EKCEP ,,2014-12-30 00:00:00,,212112,"Pike, Perry, Whitley, Knox",,, in WARN
,,2015-03-06 00:00:00,,,,No,,Closure,,,,,,,,,"Morgan, Lewis & Bockius LLP ",,,No,,,Bluegrass,,2015-01-06 00:00:00,,541110,Fayette,,,24
,,2015-01-23 00:00:00,,,,No,,Closure,,,,,,,,,"JAD Coal Company, Inc. ",,,No,,,EKCEP,,2015-01-06 00:00:00,,212399,Harlan,,,9
,,2015-01-23 00:00:00,,,,No,,Closure,,,,,,,,,"Fox Knob Coal Company, Inc.",,,No,,,EKCEP,,2015-01-06 00:00:00,,212111,Harlan,,,86
,,2015-03-13 00:00:00,,,,No,,Layoff,,,,,,,,,Your Community Bank,,,No,,,Lincoln Trail,,2015-01-07 00:00:00,,522110,Hardin,,,52
,,2015-04-15 00:00:00,,,,No,,Closure,,,,,,,,,ShopKo Hometown #718,,,No,,,Cumberlands,,2015-01-08 00:00:00,,452990,Casey,,,24
,,2015-04-15 00:00:00,,,,No,,Closure,,,,,,,,,ShopKo Hometown #721,,,No,,,Barren River,,2015-01-08 00:00:00,,452990,Hart,,,20
,,2015-04-15 00:00:00,,,,No,,Closure,,,,,,,,,ShopKo Hometown #730,,,No,,,Lincoln Trail,,2015-01-08 00:00:00,,452990,Larue,,,22
,,2015-03-07 00:00:00,,,,No,,Layoff,,,,,,,,,Market Day LLC,,,No,,,Kentuckianaworks,,2015-01-08 00:00:00,,561499,Jefferson,,,25
,,2015-03-01 00:00:00,,,,No,,Layoff,,,,,,,,,"Avantor Performance Materials, Inc.",,,No,,,Bluegrass,,2015-01-16 00:00:00,,325411,Bourbon,,,150
,,04/03/2015 and  06/30/2015,,,,No,,Closure,,,,,,,,,"Morgan, Lewis & Bockius LLP",,,No,,,Bluegrass,,2015-01-28 00:00:00,,541110,Fayette,,,76
,,2015-02-13 00:00:00,,,,No,,Closure,,,,,,,,,"JAD Coal Company, Inc.",,,No,,,EKCEP,,2015-01-30 00:00:00,,212399,Harlan,,,9
,,2015-02-13 00:00:00,,,, No,,Closure,,,,,,,,,"Fox Knob Coal Company, Inc. ",,,No,,,EKCEP,,2015-01-30 00:00:00,,212111,Harlan,,,86
,,2015-03-31 00:00:00,,,,No,,Closure,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,,,Western Kentucky,,2015-01-30 00:00:00,,622110,Fulton,,,165
,,2015-03-31 00:00:00,,,,No,,Closure,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,,,Western Kentucky,,2015-01-30 00:00:00,,621111,Fulton,,,18
,,2015-03-31 00:00:00,,,,No,,Layoff,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,,,Western Kentucky,,2015-02-04 00:00:00,,928110,Christian,,,296
,, 04/05/2015 ,,,,No,,Closure,,,,,,,,,"Highland Mining Company, LLC ",,,No,,,Western Kentucky,,2015-02-06 00:00:00,,212112,Union,,,62
,,2015-03-13 00:00:00,,,,No,,Closure,,,,,,,,,"Licking River Mining, LLC ",,,No,,,EKCEP,,2015-02-10 00:00:00,,212112,Morgan,,,127
,,2015-03-13 00:00:00,,,,No,,Closure,,,,,,,,,"Licking River Resources, Inc. ",,,No,,,EKCEP,,2015-02-10 00:00:00,,212111,Morgan,,,8
,,2015-03-13 00:00:00,,,,No,,Closure,,,,,,,,,"S. M. & J., Inc. ",,,No,,,TENCO,,2015-02-10 00:00:00,,122102,Boyd,,,3
,,2015-04-04 00:00:00,,,,No,,Closure,,,,,,,,,"Heritage Coal Company, LLC ",,,No,,,Green River,,2015-02-17 00:00:00,,213113,Union,,,2
,,2015-05-15 00:00:00,,,,Yes,,Layoff,,,,,,,,,Fort Dearborn Company,,,Yes,,,Barren River,,2015-03-20 00:00:00,,322220,Warren,,,60
,,2015-03-25 00:00:00,,,,No,,Closure,,,,,,,,,"Universal Well Services, Inc.",,,No,,,EKCEP,,2015-03-25 00:00:00,,213112,Floyd,,,73
