Notice URL,NAICS,Date Received,Location,Affected Occupation,County/Counties,Local Area,Congressional ,Closure or Layoff?,Company Name,County: Local  Name,NAICS Code,County,Projected Date,Company Address,Employees,SIC,NAICS/SIC,Workforce Area,Company Contact,Affected Occupations,Comments,NAFTA/Trade,Trade,Notice Link,Union,Region,Closure/Layoff,Source,NEG,Industry,Projected Dates
,212111,2014-09-19 00:00:00,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,,,EKCEP,,Surface mining,,,No,,Yes,,Closure,WARN,,,"September 19, 2014/See WARN"
,561210,2014-10-01 00:00:00,,,,,,,"Wolverine Services, LLC (an Akima Company)",,,Hardin,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,,,Lincoln Trail,,Base Facilities Operation Support Services,,,No,,No,,Layoff,WARN,,,2014-11-30 00:00:00
,333242,2014-10-02 00:00:00,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Fayette,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,,,Bluegrass,,Contract electronics for circuit boards,,,Yes,,No,,Closure,WARN,,,"On or about January 31, 2015"
,212112,2014-10-27 00:00:00,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,"Pike, Perry, Whitley, Knox",,"200 Allison Boulevard Corbin, Kentucky  40701",656,,,EKCEP / Cumberlands,, Underground mining ,,,No,,No,,Closure,WARN,,,See WARN
,212111,2014-11-21 00:00:00,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,,EKCEP,,Surface mining,,,No,,Yes,,Closure,WARN,,,See WARN
,624190,2014-12-03 00:00:00,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Fayette,,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,,,Bluegrass,,Testing and Counseling,,,No,,No,,Closure,WARN,,,2015-01-31 00:00:00
,561720,2014-12-03 00:00:00,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Jefferson,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,,,KentuckianaWorks,,Environmental Services,,,No,,No,,Closure,WARN,,,2015-01-31 00:00:00
,21211,2015-02-03 00:00:00,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Union,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,,,Green River,,Coal Mining,,,No,,No,,Layoff,WARN,,,See WARN
,21211,2014-12-08 00:00:00,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,Union,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,,,Green River,,Coal Mining,,,No,,Yes,,Layoff,WARN,,,See WARN
,21211,2014-12-08 00:00:00,,,,,,,"Highland Mining Company, LLC (""Highland"")",,,Union,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,,,Green River,,Coal Mining,,,No,,Yes,,Layoff,WARN,,,See WARN
,561422,2014-12-16 00:00:00,,,,,,,"Sykes Enterprise, Incorporated",,,Nelson,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,,,Lincoln Trail,,Customer service call center,,,No,,No,,?,WARN,,,2015-02-27 00:00:00
,561210,2014-12-16 00:00:00,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Hardin,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,,,Lincoln Trail,,Base Facilities Operation Support Services,,,No,,No,,Layoff,WARN,,,2015-02-14 00:00:00
,325199,2014-12-17 00:00:00,,,,,,,Kentucky Fuel Corporation (KFC),,,Pike,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,,,EKCEP,,Industrial Organic Chemicals Manufacturing,,,No,,No,,Closure,WARN,,,2015-02-09 00:00:00
,212112,2014-12-30 00:00:00,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,"Pike, Perry, Whitley, Knox",,, in WARN,,,EKCEP ,,,,,No,,No,,Closure,,,,2015-02-12 00:00:00
,541110,2015-01-06 00:00:00,,,,,,,"Morgan, Lewis & Bockius LLP ",,,Fayette,,,24,,,Bluegrass,,,,,No,,No,,Closure,,,,2015-03-06 00:00:00
,212399,2015-01-06 00:00:00,,,,,,,"JAD Coal Company, Inc. ",,,Harlan,,,9,,,EKCEP,,,,,No,,No,,Closure,,,,2015-01-23 00:00:00
,212111,2015-01-06 00:00:00,,,,,,,"Fox Knob Coal Company, Inc.",,,Harlan,,,86,,,EKCEP,,,,,No,,No,,Closure,,,,2015-01-23 00:00:00
,522110,2015-01-07 00:00:00,,,,,,,Your Community Bank,,,Hardin,,,52,,,Lincoln Trail,,,,,No,,No,,Layoff,,,,2015-03-13 00:00:00
,452990,2015-01-08 00:00:00,,,,,,,ShopKo Hometown #718,,,Casey,,,24,,,Cumberlands,,,,,No,,No,,Closure,,,,2015-04-15 00:00:00
,452990,2015-01-08 00:00:00,,,,,,,ShopKo Hometown #721,,,Hart,,,20,,,Barren River,,,,,No,,No,,Closure,,,,2015-04-15 00:00:00
,452990,2015-01-08 00:00:00,,,,,,,ShopKo Hometown #730,,,Larue,,,22,,,Lincoln Trail,,,,,No,,No,,Closure,,,,2015-04-15 00:00:00
,561499,2015-01-08 00:00:00,,,,,,,Market Day LLC,,,Jefferson,,,25,,,Kentuckianaworks,,,,,No,,No,,Layoff,,,,2015-03-07 00:00:00
,325411,2015-01-16 00:00:00,,,,,,,"Avantor Performance Materials, Inc.",,,Bourbon,,,150,,,Bluegrass,,,,,No,,No,,Layoff,,,,2015-03-01 00:00:00
,541110,2015-01-28 00:00:00,,,,,,,"Morgan, Lewis & Bockius LLP",,,Fayette,,,76,,,Bluegrass,,,,,No,,No,,Closure,,,,04/03/2015 and  06/30/2015
,212399,2015-01-30 00:00:00,,,,,,,"JAD Coal Company, Inc.",,,Harlan,,,9,,,EKCEP,,,,,No,,No,,Closure,,,,2015-02-13 00:00:00
,212111,2015-01-30 00:00:00,,,,,,,"Fox Knob Coal Company, Inc. ",,,Harlan,,,86,,,EKCEP,,,,,No,, No,,Closure,,,,2015-02-13 00:00:00
,622110,2015-01-30 00:00:00,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Fulton,,,165,,,Western Kentucky,,,,,No,,No,,Closure,,,,2015-03-31 00:00:00
,621111,2015-01-30 00:00:00,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Fulton,,,18,,,Western Kentucky,,,,,No,,No,,Closure,,,,2015-03-31 00:00:00
,928110,2015-02-04 00:00:00,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Christian,,,296,,,Western Kentucky,,,,,No,,No,,Layoff,,,,2015-03-31 00:00:00
,212112,2015-02-06 00:00:00,,,,,,,"Highland Mining Company, LLC ",,,Union,,,62,,,Western Kentucky,,,,,No,,No,,Closure,,,, 04/05/2015 
,212112,2015-02-10 00:00:00,,,,,,,"Licking River Mining, LLC ",,,Morgan,,,127,,,EKCEP,,,,,No,,No,,Closure,,,,2015-03-13 00:00:00
,212111,2015-02-10 00:00:00,,,,,,,"Licking River Resources, Inc. ",,,Morgan,,,8,,,EKCEP,,,,,No,,No,,Closure,,,,2015-03-13 00:00:00
,122102,2015-02-10 00:00:00,,,,,,,"S. M. & J., Inc. ",,,Boyd,,,3,,,TENCO,,,,,No,,No,,Closure,,,,2015-03-13 00:00:00
,213113,2015-02-17 00:00:00,,,,,,,"Heritage Coal Company, LLC ",,,Union,,,2,,,Green River,,,,,No,,No,,Closure,,,,2015-04-04 00:00:00
,322220,2015-03-20 00:00:00,,,,,,,Fort Dearborn Company,,,Warren,,,60,,,Barren River,,,,,Yes,,Yes,,Layoff,,,,2015-05-15 00:00:00
,213112,2015-03-25 00:00:00,,,,,,,"Universal Well Services, Inc.",,,Floyd,,,73,,,EKCEP,,,,,No,,No,,Closure,,,,2015-03-25 00:00:00
,454390,2015-03-30 00:00:00,,,,,,,Gourmet Express LLC,,,Muhlenberg,,,98,,,Western Kentucky,,,,,No,,No,,Closure,,,,2015-05-30 00:00:00
,481111,2015-04-08 00:00:00,,,,,,,DAL Global Services,,,Boone,,,63,,,Northern Kentucky,,,,,No,,No,,Layoff,,,,2015-04-30 00:00:00
,334118,2015-04-10 00:00:00,,,,,,,"Quality Manufacturing, Inc. ",,,Clark,,,62,,,Bluegrass,,,,,Yes,,Yes,,Layoff,,,,2015-06-29 00:00:00
,334118,2015-04-10 00:00:00,,,,,,,"Quality Manufacturing, Inc. ",,,Clark,,,4,,,Bluegrass,,,,,Yes,,No,,Layoff,,,,2015-06-29 00:00:00
,332312,2015-04-13 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,,115,,,Northern Kentucky,,,,,No,,Yes,,Layoff,,,,2015-06-07 00:00:00
,213113,2015-04-20 00:00:00,,,,,,,"Heritage Coal Company, LLC ",,,Union,,,2,,,Green River,,,,,No,,No,,Closure,,,,2015-04-04 00:00:00
,212112,2015-04-20 00:00:00,,,,,,,"Highland Mining Company, LLC ",,,Union,,,37,,,Green River,,,,,No,,No,,Closure,,,,2015-05-15 00:00:00
,332312,2015-05-12 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,,36,,,Northern Kentucky,,,,,No,,Yes,,Layoff,,,,2015-07-07 00:00:00
,332312,2015-05-12 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,,115,,,Northern Kentucky,,,,,No,,Yes,,Layoff,,,,2015-07-08 00:00:00
,921190,2015-05-14 00:00:00,,,,,,,Lee Adjustment Center ,,,Lee,,,154,,,EKCEP,,,,,No,,No,,Layoff,,,,2015-07-13 00:00:00
,454390,2015-05-18 00:00:00,,,,,,,Gourmet Express LLC,,,Muhlenberg,,,77,,,Western Kentucky,,,,,No,,No,,Closure,,,,2015-06-26 00:00:00
,334512,2015-05-21 00:00:00,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,"Ballard, McCracken",,,Unknown,,,Western Kentucky,,,,,No,,Yes,,Layoff,,,,2015-07-25 00:00:00
,333131,2015-05-28 00:00:00,,,,,,,Joy Global - Salyersville Operations,,,Magoffin,,,38,,,EKCEP,,,,,No,,No,,Layoff,,,,2015-07-24 00:00:00
,336340,2015-05-28 00:00:00,,,,,,,"Brake Parts Inc., LLC",,,Lincoln,,,Unknown,,,Bluegrass,,,,,Yes,,No,,Closure,,,,2015-07-31 00:00:00
,212112,2015-06-02 00:00:00,,,,,,,RHINO CAM Mining LLC,,,"Letcher , Pike",,,58,,,EKCEP,,,,,No,,No,,Layoff,,,,2015-08-01 00:00:00
,541330,2015-06-05 00:00:00,,,,,,,Bechtel Parsons Blue Grass Project,,,Madison,,,20,,,Bluegrass,,,,,No,,No,,Layoff,,,,07/31/2015 and 10/30/2015
,623210,2015-06-01 00:00:00,,,,,,,ResCare,,,Jefferson,,,75,,,Kentuckianaworks,,,,,No,,No,,Layoff,,,,2015-07-31 00:00:00
,564614,2015-06-10 00:00:00,,,,,,,Chegg,,,Bullitt,,,31,,,Kentuckianaworks,,,,,No,,No,,Closure,,,,2015-11-01 00:00:00
,561720,2015-06-09 00:00:00,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,"Jefferson, Bullitt, Shelby",,,169,,,Kentuckianaworks,,,,,No,,No,,Closure,,,,2015-08-09 00:00:00
,211111,2015-06-16 00:00:00,,,,,,,"Straight Creek Coal Mining, Inc ",,, Bell,,,70,,,EKCEP,,,,,No,,No,,Closure,,,,2015-08-12 00:00:00
,332312,2015-06-19 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,,46,,,Northern Kentucky,,,,,No,,Yes,,Layoff,,,,2015-06-21 00:00:00
,522310,2015-06-22 00:00:00,,,,,,,Discover Home Loans or Discover,,,Jefferson,,,187,,,Kentuckianaworks,,,,,No,,No,,Closure,,,,2015-08-15 00:00:00
,524114,2015-06-24 00:00:00,,,,,,,Anthem Inc.,,,Jefferson,,,57,,,Kentuckianaworks,,,,,No,,No,,Closure,,,,2015-07-25 00:00:00
,32311,2015-07-07 00:00:00,,,,,,,RR Donnelley,,,Scott,,,91,,,Bluegrass,,,,,No,,No,,Closure,,,,2015-09-05 00:00:00
,332312,2015-07-07 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,,7,,,Northern Kentucky,,,,,No,,Yes,,Layoff,,,,2015-07-10 00:00:00
,21211,2015-07-08 00:00:00,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,"Harlan,Letcher, (Appalachia VA)",,,292,,,EKCEP,,,,,No,,No,,Closure,,,,2015-09-06 00:00:00
,425120,2015-07-13 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,,24,,,Northern Kentucky,,,,,No,,Yes,,Layoff,,,,2015-07-06 00:00:00
,561422,2015-07-15 00:00:00,,,,,,,"CareCall, Inc",,,Kenton,,,18,,,Northern Kentucky,,,,,No,,No,,Closure,,,,2015-09-13 00:00:00
,561440,2015-07-15 00:00:00,,,,,,,United Recovery Systems,,,Kenton,,,78,,,Northern Kentucky,,,,,No,,No,,Closure,,,,2015-09-13 00:00:00
,488190,2015-07-30 00:00:00,,,,,,,HAECO Airframe Services,,,Kenton,,,99,,,Northern Kentucky,,,,,No,,No,,Layoff,,,,2015-09-30 00:00:00
,812332,2015-08-17 00:00:00,,,,,,,Coyne Textile Services,,,Laurel,,,Unknown,,,Cumberlands,,,,,No,,No,,Closure,,,,2015-10-31 00:00:00
,331313,2015-08-31 00:00:00,,,,,,,Century Aluminum of Kentucky -Hawesville ,,,Hancock,,,624,,,Green River,,,,,TBD,,Yes,,Closure,,,,2015-10-24 00:00:00
,212112,2015-08-31 00:00:00,,,,,,,RHINO CAM Mining LLC,,,"Letcher , Pike",,,92,,,EKCEP,,,,,No,,No,,Layoff,,,,2015-10-30 00:00:00
,322121,2015-09-01 00:00:00,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,Ballard,,,310,,,Western Kentucky,,,,,TBD,,No,,Layoff,,,,2015-11-01 00:00:00
,48111,2015-09-23 00:00:00,,,,,,,Envoy Air,,,Jefferson,,,78,,,Kentuckianaworks,,,,,No,,No,,Layoff,,,,2015-11-16 00:00:00
,331110,2015-10-16 00:00:00,,,,,,,AK Steel Corporation -Ashland Works,,,Boyd,,,733,,,TENCO,,,,,TBD,,Yes,,Layoff,,,,2015-12-18 00:00:00
,336370,2015-10-19 00:00:00,,,,,,,"Lexington Metal Systems, LLC",,,Montgomery,,,100,,,TENCO,,,,,TBD,,No,,Layoff,,,,2015-12-19 00:00:00
,488510,2015-10-20 00:00:00,,,,,,,CSX Transportation Inc.,,,Whitley,,,225,,,Cumberlands,,,,,TBD,,Yes,,Closure,,,,2015-10-20 00:00:00
,327992,2015-10-27 00:00:00,,,,,,,STEIN INC. -Ashland KY Facility,,,Boyd,,,53,,,TENCO,,,,,TBD,,Yes,,Layoff,,,,2015-12-20 00:00:00
,212111,2015-10-30 00:00:00,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,Letcher ,,,8,,,EKCEP,,,,,No,,Yes,,Layoff,,,,2015-12-30 00:00:00
,331313,2015-10-30 00:00:00,,,,,,,Century Aluminum Sebree LLC ,,,Henderson,,,148,,,Green River,,,,,TBD,,Yes,,Layoff,,,,2015-12-29 00:00:00
,333131,2015-11-02 00:00:00,,,,,,,Joy Global - Salyersville Operations,,,Magoffin,,,57,,,EKCEP,,,,,No,,No,,Closure,,,,2015-12-28 00:00:00
,212111,2015-11-02 00:00:00,,,,,,,Armstrong Coal-Midway Preparation Plant,,,Ohio,,,10,,,Green River,,,,,No,,No,,Closure,,,,2015-12-31 00:00:00
,212111,2015-11-02 00:00:00,,,,,,,Armstrong Coal-Midway Mine,,,Ohio,,,65,,,Green River,,,,,No,,No,,Closure,,,,2015-12-31 00:00:00
,212111,2015-11-02 00:00:00,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,Muhlenberg,,,6,,,Western Kentucky,,,,,No,,No,,Closure,,,,2015-12-31 00:00:00
,212111,2015-11-02 00:00:00,,,,,,,Armstrong Coal-Parkway Mine- Central City,,,Muhlenberg,,,52,,,Western Kentucky,,,,,No,,No,,Closure,,,,2015-12-31 00:00:00
,622110,2015-11-04 00:00:00,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,"Adair,Metcalf, Russell",,,153,,,Cumberlands,,,,,No,,No,,Closure,,,,2016-01-04 00:00:00
,212111,2015-11-06 00:00:00,,,,,,,Sebree Mining LLC,,,Webster,,,140,,,Green River,,,,,No,,No,,Closure,,,,2016-01-06 00:00:00
,212111,2015-11-19 00:00:00,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,,Perry/Leslie,,,159,,,EKCEP,,,,,No,,No,,Closure,,,,2016-01-19 00:00:00
,331313,2015-12-02 00:00:00,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Hancock,,,225,,,Green River,,,,,TBD,,Yes,,Layoff,,,,2015-12-02 00:00:00
,335311,2015-12-29 00:00:00,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Jefferson,,,94,,,Kentuckianaworks,,,,,No,,Yes,,Layoff,,,,2016-02-28 00:00:00
,336111,2016-12-12 00:00:00,,,,,,,Toyota Motor Engineering & Manufacturing,,,Boone,,,648,,,Northern Kentucky,,,,,No,,Yes,,Closure,,,,2017-01-03 00:00:00
,522390,2016-11-17 00:00:00,,,,,,,Vantiv,,,Jefferson,,,200,,,KentuckianaWorks,,,,,No,,No,,Closure,,,,2017-03-31 00:00:00
,624310,2016-11-07 00:00:00,,,,,,,Experience Works,,,Lee,,,31,,,EKCEP,,,,,No,,No,,Closure,,,,2017-01-30 00:00:00
,333430,2016-11-07 00:00:00,,,,,,,Harman International Industries,,,Simpson,,,215,,,South Central,,,,,Yes,,No,,Layoff,,,,2017-01-09 00:00:00
,6231,2016-09-27 00:00:00,,,,,,,Glenview Healthcare & Rehabilitation Center,,,Jefferson,,,83,,,Kentuckianaworks,,,,,No,,No,,Closure,,,,2016-11-27 00:00:00
,6231,2016-09-27 00:00:00,,,,,,,Meadowview Rehab & Wellness,,,Jefferson,,,     124 ,,,Kentuckianaworks,,,,,No,,No,,Closure,,,,2016-11-27 00:00:00
,33111,2016-09-15 00:00:00,,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Marshall,,,138,,,Western Kentucky,,,,,Yes,,Yes,,Closure,,,,2016-11-15 00:00:00
,21,2016-09-08 00:00:00,,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,Pike,,,117,,,EKCEP,,,,,TBD,,No,,Layoff,,,,2016-12-16 00:00:00
,611310,2016-06-10 00:00:00,,,,,,,St. Catherine College,,,Washington,,,120,,,Lincoln Trail,,,,,No,,No,,Closure,,,,2016-07-31 00:00:00
,212112,2016-06-09 00:00:00,,,,,,,Spurlock Mining LLC,,,Floyd,,,203,,,EKCEP,,,,,TBD,,No,,Closure,,,,2016-08-07 00:00:00
,423130,2016-06-06 00:00:00,,,,,,,Federal-Mogul Motorparts,,,Mason,,,110,,,TENCO,,,,,TBD,,No,,Closure,,,,2016-08-01 00:00:00
,441310,2016-06-03 00:00:00,,,,,,,General Product's,,,Logan,,,47,,,South Central ,,,,,No,,No,,Closure,,,,2016-07-01 00:00:00
,6231,2016-06-01 00:00:00,,,,,,,Kindred Nursing and Rehabilitation,,,Jefferson,,,152,,,Kentuckianaworks,,,,,No,,No,,Closure,,,,2016-08-01 00:00:00
,312230,2016-05-31 00:00:00,,,,,,,Tantus Tobacco LLC,,,Russell,,,87,,,Cumberlands,,,,,TBD,,No,,Layoff,,,,2016-08-01 00:00:00
,448190,2016-05-27 00:00:00,,,,,,,Affinity Apparel,,,Montgomery,,,TBD,,,TENCO,,,,,TBD,,No,,Layoff,,,,2016-07-25 00:00:00
,,2016-05-24 00:00:00,,,,,,,"ADP Benefits KY, Inc.",,,Jefferson,,,110,,,Kentuckianaworks,,,,,TBD,,No,,Closure,,,,2016-07-22 00:00:00
,423810,2016-05-13 00:00:00,,,,,,,Whayne Supply Company,,,  Whitley,,,TBD,,,Cumberlands,,,,,No,,No,,Layoff,,,,2016-07-15 00:00:00
,332994,2016-05-06 00:00:00,,,,,,,Remington Outdoor Company,,,Graves,,,189,,,Western Kentucky,,,,,TBD,,No,,Closure,,,,2016-07-29 00:00:00
,212,2016-04-29 00:00:00,,,,,,,Armstrong Coal- Parkway underground mine,,,Muhlenberg,,,86,,,Western Kentucky,,,,,TBD,,No,,Closure,,,,2016-06-22 00:00:00
,212,2016-04-29 00:00:00,,,,,,,Armstrong Coal- Parkway Preparation Plant,,,Muhlenberg,,,20,,,Western Kentucky,,,,,TBD,,No,,Closure,,,,2016-06-22 00:00:00
,334419,2016-04-28 00:00:00,,,,,,,KeyTronicEMS,,,Mercer,,,73,,,Bluegrass,,,,,TBD,,No,,Closure,,,,2016-06-22 00:00:00
,425120,2016-04-26 00:00:00,,,,,,,IPSCO Tubluars (KY) Inc.,,,Campbell,,,113,,,Northern Kentucky,,,,,Yes,,No,,Layoff,,,,2016-06-22 00:00:00
,336390,2016-04-21 00:00:00,,,,,,,Johnson Controls Inc.,,,Shelby,,,122,,,Kentuckianaworks,,,,,TBD,,Yes,,Closure,,,,2016-06-30 00:00:00
,336350,2016-04-19 00:00:00,,,,,,,Dana Commercial Vehicle Manufacturing LLC ,,,Barren,,,191,,,South Central ,,,,,TBD,,Yes,,Closure,,,,2016-06-30 00:00:00
,322121,2016-04-08 00:00:00,,,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,Ballard,,,425,,,Western Kentucky,,,,,Yes,,No,,Closure,,,,2016-06-04 00:00:00
,425120,2016-04-05 00:00:00,,,,,,,IPSCO Tubluars (KY) Inc.,,,Campbell,,,6,,,Northern Kentucky,,,,,Yes,,No,,Layoff,,,,2016-05-31 00:00:00
,722310,2016-04-04 00:00:00,,,,,,,"Sodexo,Inc.",,,Jefferson,,,215,,,Kentuckianaworks,,,,,No,,No,,Closure,,,,2016-05-27 00:00:00
,33318,2016-03-23 00:00:00,,,,,,,Lexmark International Inc,,,Fayette,,,143,,,Bluegrass,,,,,No,,No,,Layoff,,,,2016-05-25 00:00:00
,561110,2016-03-21 00:00:00,,,,,,,Firstsource Group USA-REVISED,,,Jefferson,,,282,,,Kentuckianaworks,,,,,TBD,,No,,Closure,,,,2016-05-19 00:00:00
,541614,2016-03-09 00:00:00,,,,,,,Innotrac L.P.'s Facility,,,Boone,,,338,,,Northern Kentucky,,,,,TBD,,No,,Closure,,,,2016-05-11 00:00:00
,212312,2016-03-07 00:00:00,,,,,,,Carmeuse Lime & Stone -Maysville Operation ,,,Mason,,,76,,,TENCO,,,,,No,,No,,Layoff,,,,2016-03-11 00:00:00
,541613,2016-03-03 00:00:00,,,,,,,Convergys Corporation,,,Kenton,,,94,,,Northern Kentucky,,,,,No,,No,,Closure,,,,2016-04-30 00:00:00
,425120,2016-03-02 00:00:00,,,,,,,IPSCO Tubulars (KY) Inc.,,,Campbell,,,6,,,Northern Kentucky,,,,,TBD,,No,,Layoff,,,,2016-04-29 00:00:00
,488119,2016-02-25 00:00:00,,,,,,,Delta Air Lines,,,Boone,,,305,,,Northern Kentucky,,,,,No,,No,,Layoff,,,,2016-05-01 00:00:00
,333414,2016-02-22 00:00:00,,,,,,,Hearth & Home Technologies,,,Bourbon,,,229,,,Bluegrass,,,,,TBD,,No,,Closure,,,,2016-05-15 00:00:00
,212112,2016-02-05 00:00:00,,,,,,,Warrior Coal LLC,,,Hopkins,,,150,,,Western Kentucky,,,,,No,,No,,Closure,,,,2016-04-05 00:00:00
,212112,2016-02-05 00:00:00,,,,,,,Hopkins County Coal LLC,,,Hopkins,,,253,,,Western Kentucky,,,,,No,,No,,Closure,,,,2016-04-05 00:00:00
,212399,2016-02-01 00:00:00,,,,,,,Pine Branch Mining LLC,,,Perry,,,156,,,EKCEP,,,,,No,,No,,Layoff,,,,2016-04-01 00:00:00
,518210,2016-01-26 00:00:00,,,,,,,Novitex Government Solutions London,,,Laurel,,,64,,,Cumberlands,,,,,No,,No,,Layoff,,,,2016-03-11 00:00:00
,33142,2016-01-15 00:00:00,,,,,,,Belden Monticello,,,Wayne,,,230,,,Cumberlands,,,,,Yes,,No,,Closure,,,,2016-08-01 00:00:00
,425120,2016-01-13 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,,126,,,Northern Kentucky,,,,,TBD,,Yes,,Layoff,,,,2016-03-09 00:00:00
