County,Projected Date,Trade,Notice URL,Projected Dates,Date Received,Comments,Local Area,Closure or Layoff?,Company Contact,Congressional ,County/Counties,NAICS,NEG,Region,Location,Employees,Company Address,Source,Company Name,County: Local  Name,SIC,NAICS/SIC,NAICS Code,NAFTA/Trade,Closure/Layoff,Notice Link,Industry,Affected Occupation,Workforce Area,Union,Affected Occupations
Bourbon,,N,,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,,,,,,,333131,,,,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,Joy Global,,,,,,Closure,,,,Bluegrass,,See WARN
Hardin,,N,,2013-04-30 00:00:00,2013-02-28 00:00:00,,,,,,,336510,,,,58,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,Closure,,,,Lincoln Trail,N,See WARN
Jefferson,,N,,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,See WARN,,,,,,"551112, 323110",,,,54,"700 Locust Lane                      Louisville, KY 40217",WARN,"Fetter Printing Company, Fettergroup",,,,,,Closure,,,,Greater Louisville,N,See WARN
Jefferson,,N,,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,326199,,,,347,"8161 National Turnpike       Louisville, KY 40214",WARN,"JCIM US, LLC",,,,,,Closure,,,,Greater Louisville,N,See WARN
Warren,,N,,2013-04-01 00:00:00,2013-01-30 00:00:00,,,,,,,621610,,,,54,"2413 Nashville Road             Bowling Green, KY 42101",WARN,Conifer Health Solutions,,,,,,Closure,,,,Barren River,N,See WARN
Hopkins,,N,,2013-03-31 00:00:00,2013-01-22 00:00:00,See WARN,,,,,,624190,,,,70,"170 Bean Cemetery Road   Madisonville, KY ",WARN,Community Alternatives KY Madisonville,,,,,,Closure,,,,Western Kentucky,N,See WARN
,,N,,2013-03-22 00:00:00,2013-01-18 00:00:00,WARN never distributed,,,,,,,,,,2,See WARN ,WARN,The Boeing Company,,,,,,Closure,,,,Statewide,N,See WARN
,,N,,2013-04-15 00:00:00,2013-01-16 00:00:00,,,,,,,493110,,,,363,See WARN ,WARN,"Gap, Inc.",,,,,,Closure,,,,Northern Kentucky,N,See WARN
,,?,,On or around 03/08/2013,2013-01-08 00:00:00,,,,,,,332618,,,,71,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,"Leggett & Platt, Incorporated",,,,,,Closure,,,,Green River,N,See WARN
,,N,,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,,,,,,,212111,,,,267,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,Closure,,,,EKCEP,N,See WARN
,,N,,2013-03-04 00:00:00,2013-01-04 00:00:00,,,,,,,561110,,,,49,See WARN ,WARN,The Boeing Company,,,,,,Closure,,,,Statewide,N,See WARN
Jefferson,,No,,2014-03-18 00:00:00,2014-01-21 00:00:00,,,,,,,561422,,,,97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,Time Warner Cable (TWC),,,,,,Layoff,,,,Greater Louisville,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
Statewide,,No,,2014-03-04 00:00:00,2014-01-04 00:00:00,,,,,,,561110,,,,49,,WARN,Boeing,,,,,,Closure,,,,Statewide,No,Office Administration and Support
Breathitt,,No,,,2014-01-07 00:00:00,,,,,,,322221,,,,131,"2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,"Arch Coal, Inc.,  Flint Ridge ",,,,,,Closure,,,,EKCEP,No,"Underground Mining, Utility "
Jefferson,,No,,2014-03-28 00:00:00,2014-01-09 00:00:00,,,,,,,811211,,,,,"7201-A Intermodal Drive Louisville,KY  40258",WARN,"Motorola Solutions, Inc.",,,,,,Closure,,,,Greater Louisville,No,Customer Electronics Repair and Maintenance
Statewide,,No,,2014-02-03 00:00:00,2014-02-11 00:00:00,,,,,,,425120,,,,,"944 Anglum Rd. St. Louis, MO.  63042",WARN,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,Layoff,,,,Statewide,No,Store Merchandising
Ballard,,Yes,,2014-04-11 00:00:00,2014-02-20 00:00:00,,,,,,,325199,,,,360,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,United States Enrichment Corporation (USEC),,,,,,Layoff,,,,Western Kentucky,Yes,Basic Organic Chemical Manufacturing
Lincoln,,Yes,,2014-04-18 00:00:00,2014-02-27 00:00:00,,,,,,,336340,,,,,"101 Industrial Park Dr. Stanford, KY  40484",WARN,"Brake Parts, Inc., LLC.",,,,,,Layoff,,,,Bluegrass,No,"Air brake systems and parts, automotive, truck, and bus , mfg."
Laurel,,?,,2014-05-09 00:00:00,2014-03-07 00:00:00,,,,,,,541611,,,,271,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,"General Dynamics Information Technology, Inc.",,,,,,Layoff,,,,Cumberlands,No,Call Center Inbound/Outbound
Shelby,,No,,2041-06-04 00:00:00,2014-04-04 00:00:00,,,,,,,322230,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,Cenveo,,,,,,Closure,,,,Greater Louisville,No,Manufacturing and Production Operations
Russell,,Yes,,2014-06-08 00:00:00,2014-04-04 00:00:00,,,,,,,315220/315240,,,,601,"2151 N. Main St.  Jamestown, KY 42629",WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,Closure,,,,Cumberlands,No,Cut and Sew Apparel Manufacturing
Hancock,,?,,2014-05-01 00:00:00,2014-04-07 00:00:00,,,,,,,221121,,,,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,Big Rivers Electric Corp. Coleman Station,,,,,,Layoff,,,,Green River,Yes,Electric Bulk Power Transmission and Control
Ballard,,Yes,,2014-06-27 00:00:00,2014-04-29 00:00:00,,,,,,,325199,,,,85,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,United States Enrichment Corporation (USEC),,,,,,Layoff,,,,Western Kentucky,Yes,Basic Organic Chemical Manufacturing
Hardin,,No,,2014-07-31 00:00:00,2014-05-06 00:00:00,,,,,,,561422,,,,237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,"Nielsen Company (US), LLC",,,,,,Closure,,,,Lincoln Trail,No,Call Center Inbound/Outbound
Barren,,?,,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,,,,,,,325412,,,,54,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,"Aphena Pharma Solutions, LLC",,,,,,Closure,,,,Barren River,No,Pharmacuetical Packaging and Manufacturing 
Boone,,?,,Beginning 07/28/2014,2014-05-29 00:00:00,,,,,,,333314,,,,67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,"Carl Zeiss Vision, Inc.",,,,,,Closure,,,,Northern Kentucky,No,Manufacturing of Optical Systems
Clark / Montgomery,,Yes,,Beginning 08/22/2014,2014-06-05 00:00:00,,,,,,,336320,,,,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,Regal Beloit,,,,,,Closure,,,,Bluegrass,Yes,Manufacturing of electirc motors
Fayette,,No,,2014-06-30 00:00:00,2014-06-09 00:00:00,,,,,,,722310,,,,57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,"Sodexo, Inc.",,,,,,Closure,,,,Bluegrass,No,Food Service Contractor
Harlan,,No,,"On or shortly after August 18, 2014",2014-06-19 00:00:00,,,,,,,213113,,,,92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,"Harlan-Cumberland Coal Company, LLC",,,,,,Layoff,,,,EKCEP,No,Coal mining support services
Jackson,,No,,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,,,,,,,315210,,,,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,BAE Systems,,,,,,See WARN,,,,EKCEP,No,Military Uniforms manufacturing
Letcher,,?,,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,212111,,,,See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,Closure,,,,EKCEP,Yes,Surface mining
Magoffin,,No,,2014-09-22 00:00:00,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,423810,,,,73,"222 Ward Drive, Salyersville, Kentucky  41465",WARN,Joy Global - Salyersville Operations,,,,,,Layoff,,,,EKCEP,No,Mining equipment and supplies
Ballard,,Yes,,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,,,,,,,325199,,,,375,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,United States Enrichment Corporation (USEC),,,,,,Layoff,,,,Western Kentucky,Yes,Basic Organic Chemical Manufacturing
Mason,,No,,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,,,,,,,541614,,,,157,"1151 Morton Lane Maysville, Kentucky  41056",WARN,Federal - Mogul Corporation,,,,,,Closure,,,,Tenco,No,Distribution center
Fayette,,No,,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,,,,,,,621491,,,,61,"651 Perimeter Drive Lexington, Kentucky 40517",WARN,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,Layoff,,,,Bluegrass,No,Administrative claims and customer service
Letcher,,No,,"September 19, 2014/See WARN",2014-09-19 00:00:00,,,,,,,212111,,,,213,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,Closure,,,,EKCEP,Yes,Surface mining
Hardin,,No,,2014-11-30 00:00:00,2014-10-01 00:00:00,,,,,,,561210,,,,199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,"Wolverine Services, LLC (an Akima Company)",,,,,,Layoff,,,,Lincoln Trail,No,Base Facilities Operation Support Services
Fayette,,Yes,,"On or about January 31, 2015",2014-10-02 00:00:00,,,,,,,333242,,,,204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,Closure,,,,Bluegrass,No,Contract electronics for circuit boards
"Pike, Perry, Whitley, Knox",,No,,See WARN,2014-10-27 00:00:00,,,,,,,212112,,,,656,"200 Allison Boulevard Corbin, Kentucky  40701",WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,Closure,,,,EKCEP / Cumberlands,No, Underground mining 
Letcher,,No,,See WARN,2014-11-21 00:00:00,,,,,,,212111,,,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,Closure,,,,EKCEP,Yes,Surface mining
Fayette,,No,,2015-01-31 00:00:00,2014-12-03 00:00:00,,,,,,,624190,,,,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,Closure,,,,Bluegrass,No,Testing and Counseling
Jefferson,,No,,2015-01-31 00:00:00,2014-12-03 00:00:00,,,,,,,561720,,,,144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,Closure,,,,KentuckianaWorks,No,Environmental Services
Union,,No,,See WARN,2015-02-03 00:00:00,,,,,,,21211,,,,135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,Layoff,,,,Green River,No,Coal Mining
Union,,No,,See WARN,2014-12-08 00:00:00,,,,,,,21211,,,,66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,"Heritage Coal Company, LLC (""Heritage"")",,,,,,Layoff,,,,Green River,Yes,Coal Mining
Union,,No,,See WARN,2014-12-08 00:00:00,,,,,,,21211,,,,483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,"Highland Mining Company, LLC (""Highland"")",,,,,,Layoff,,,,Green River,Yes,Coal Mining
Nelson,,No,,2015-02-27 00:00:00,2014-12-16 00:00:00,,,,,,,561422,,,,173,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,"Sykes Enterprise, Incorporated",,,,,,?,,,,Lincoln Trail,No,Customer service call center
Hardin,,No,,2015-02-14 00:00:00,2014-12-16 00:00:00,,,,,,,561210,,,,200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,Layoff,,,,Lincoln Trail,No,Base Facilities Operation Support Services
Pike,,No,,2015-02-09 00:00:00,2014-12-17 00:00:00,,,,,,,325199,,,,52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,Kentucky Fuel Corporation (KFC),,,,,,Closure,,,,EKCEP,No,Industrial Organic Chemicals Manufacturing
"Pike, Perry, Whitley, Knox",,No,,2015-02-12 00:00:00,2014-12-30 00:00:00,,,,,,,212112,,,, in WARN,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,Closure,,,,EKCEP ,No,
Fayette,,No,,2015-03-06 00:00:00,2015-01-06 00:00:00,,,,,,,541110,,,,24,,,"Morgan, Lewis & Bockius LLP ",,,,,,Closure,,,,Bluegrass,No,
Harlan,,No,,2015-01-23 00:00:00,2015-01-06 00:00:00,,,,,,,212399,,,,9,,,"JAD Coal Company, Inc. ",,,,,,Closure,,,,EKCEP,No,
Harlan,,No,,2015-01-23 00:00:00,2015-01-06 00:00:00,,,,,,,212111,,,,86,,,"Fox Knob Coal Company, Inc.",,,,,,Closure,,,,EKCEP,No,
Hardin,,No,,2015-03-13 00:00:00,2015-01-07 00:00:00,,,,,,,522110,,,,52,,,Your Community Bank,,,,,,Layoff,,,,Lincoln Trail,No,
Casey,,No,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,,,452990,,,,24,,,ShopKo Hometown #718,,,,,,Closure,,,,Cumberlands,No,
Hart,,No,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,,,452990,,,,20,,,ShopKo Hometown #721,,,,,,Closure,,,,Barren River,No,
Larue,,No,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,,,452990,,,,22,,,ShopKo Hometown #730,,,,,,Closure,,,,Lincoln Trail,No,
Jefferson,,No,,2015-03-07 00:00:00,2015-01-08 00:00:00,,,,,,,561499,,,,25,,,Market Day LLC,,,,,,Layoff,,,,Kentuckianaworks,No,
Bourbon,,No,,2015-03-01 00:00:00,2015-01-16 00:00:00,,,,,,,325411,,,,150,,,"Avantor Performance Materials, Inc.",,,,,,Layoff,,,,Bluegrass,No,
Fayette,,No,,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,,,,,,,541110,,,,76,,,"Morgan, Lewis & Bockius LLP",,,,,,Closure,,,,Bluegrass,No,
Harlan,,No,,2015-02-13 00:00:00,2015-01-30 00:00:00,,,,,,,212399,,,,9,,,"JAD Coal Company, Inc.",,,,,,Closure,,,,EKCEP,No,
Harlan,,No,,2015-02-13 00:00:00,2015-01-30 00:00:00,,,,,,,212111,,,,86,,,"Fox Knob Coal Company, Inc. ",,,,,,Closure,,,,EKCEP, No,
Fulton,,No,,2015-03-31 00:00:00,2015-01-30 00:00:00,,,,,,,622110,,,,165,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,Closure,,,,Western Kentucky,No,
Fulton,,No,,2015-03-31 00:00:00,2015-01-30 00:00:00,,,,,,,621111,,,,18,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,Closure,,,,Western Kentucky,No,
Christian,,No,,2015-03-31 00:00:00,2015-02-04 00:00:00,,,,,,,928110,,,,296,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,Layoff,,,,Western Kentucky,No,
Union,,No,, 04/05/2015 ,2015-02-06 00:00:00,,,,,,,212112,,,,62,,,"Highland Mining Company, LLC ",,,,,,Closure,,,,Western Kentucky,No,
Morgan,,No,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,,,212112,,,,127,,,"Licking River Mining, LLC ",,,,,,Closure,,,,EKCEP,No,
Morgan,,No,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,,,212111,,,,8,,,"Licking River Resources, Inc. ",,,,,,Closure,,,,EKCEP,No,
Boyd,,No,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,,,122102,,,,3,,,"S. M. & J., Inc. ",,,,,,Closure,,,,TENCO,No,
Union,,No,,2015-04-04 00:00:00,2015-02-17 00:00:00,,,,,,,213113,,,,2,,,"Heritage Coal Company, LLC ",,,,,,Closure,,,,Green River,No,
Warren,,Yes,,2015-05-15 00:00:00,2015-03-20 00:00:00,,,,,,,322220,,,,60,,,Fort Dearborn Company,,,,,,Layoff,,,,Barren River,Yes,
Floyd,,No,,2015-03-25 00:00:00,2015-03-25 00:00:00,,,,,,,213112,,,,73,,,"Universal Well Services, Inc.",,,,,,Closure,,,,EKCEP,No,
Muhlenberg,,No,,2015-05-30 00:00:00,2015-03-30 00:00:00,,,,,,,454390,,,,98,,,Gourmet Express LLC,,,,,,Closure,,,,Western Kentucky,No,
Boone,,No,,2015-04-30 00:00:00,2015-04-08 00:00:00,,,,,,,481111,,,,63,,,DAL Global Services,,,,,,Layoff,,,,Northern Kentucky,No,
Clark,,Yes,,2015-06-29 00:00:00,2015-04-10 00:00:00,,,,,,,334118,,,,62,,,"Quality Manufacturing, Inc. ",,,,,,Layoff,,,,Bluegrass,Yes,
Clark,,Yes,,2015-06-29 00:00:00,2015-04-10 00:00:00,,,,,,,334118,,,,4,,,"Quality Manufacturing, Inc. ",,,,,,Layoff,,,,Bluegrass,No,
Campbell,,No,,2015-06-07 00:00:00,2015-04-13 00:00:00,,,,,,,332312,,,,115,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,,,,Northern Kentucky,Yes,
Union,,No,,2015-04-04 00:00:00,2015-04-20 00:00:00,,,,,,,213113,,,,2,,,"Heritage Coal Company, LLC ",,,,,,Closure,,,,Green River,No,
Union,,No,,2015-05-15 00:00:00,2015-04-20 00:00:00,,,,,,,212112,,,,37,,,"Highland Mining Company, LLC ",,,,,,Closure,,,,Green River,No,
Campbell,,No,,2015-07-07 00:00:00,2015-05-12 00:00:00,,,,,,,332312,,,,36,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,,,,Northern Kentucky,Yes,
Campbell,,No,,2015-07-08 00:00:00,2015-05-12 00:00:00,,,,,,,332312,,,,115,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,,,,Northern Kentucky,Yes,
Lee,,No,,2015-07-13 00:00:00,2015-05-14 00:00:00,,,,,,,921190,,,,154,,,Lee Adjustment Center ,,,,,,Layoff,,,,EKCEP,No,
Muhlenberg,,No,,2015-06-26 00:00:00,2015-05-18 00:00:00,,,,,,,454390,,,,77,,,Gourmet Express LLC,,,,,,Closure,,,,Western Kentucky,No,
"Ballard, McCracken",,No,,2015-07-25 00:00:00,2015-05-21 00:00:00,,,,,,,334512,,,,Unknown,,,"LATA Environmental Services of Kentucky, LLC",,,,,,Layoff,,,,Western Kentucky,Yes,
Magoffin,,No,,2015-07-24 00:00:00,2015-05-28 00:00:00,,,,,,,333131,,,,38,,,Joy Global - Salyersville Operations,,,,,,Layoff,,,,EKCEP,No,
Lincoln,,Yes,,2015-07-31 00:00:00,2015-05-28 00:00:00,,,,,,,336340,,,,Unknown,,,"Brake Parts Inc., LLC",,,,,,Closure,,,,Bluegrass,No,
"Letcher , Pike",,No,,2015-08-01 00:00:00,2015-06-02 00:00:00,,,,,,,212112,,,,58,,,RHINO CAM Mining LLC,,,,,,Layoff,,,,EKCEP,No,
Madison,,No,,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,,,,,,,541330,,,,20,,,Bechtel Parsons Blue Grass Project,,,,,,Layoff,,,,Bluegrass,No,
Jefferson,,No,,2015-07-31 00:00:00,2015-06-01 00:00:00,,,,,,,623210,,,,75,,,ResCare,,,,,,Layoff,,,,Kentuckianaworks,No,
Bullitt,,No,,2015-11-01 00:00:00,2015-06-10 00:00:00,,,,,,,564614,,,,31,,,Chegg,,,,,,Closure,,,,Kentuckianaworks,No,
"Jefferson, Bullitt, Shelby",,No,,2015-08-09 00:00:00,2015-06-09 00:00:00,,,,,,,561720,,,,169,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,Closure,,,,Kentuckianaworks,No,
 Bell,,No,,2015-08-12 00:00:00,2015-06-16 00:00:00,,,,,,,211111,,,,70,,,"Straight Creek Coal Mining, Inc ",,,,,,Closure,,,,EKCEP,No,
Campbell,,No,,2015-06-21 00:00:00,2015-06-19 00:00:00,,,,,,,332312,,,,46,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,,,,Northern Kentucky,Yes,
Jefferson,,No,,2015-08-15 00:00:00,2015-06-22 00:00:00,,,,,,,522310,,,,187,,,Discover Home Loans or Discover,,,,,,Closure,,,,Kentuckianaworks,No,
Jefferson,,No,,2015-07-25 00:00:00,2015-06-24 00:00:00,,,,,,,524114,,,,57,,,Anthem Inc.,,,,,,Closure,,,,Kentuckianaworks,No,
Scott,,No,,2015-09-05 00:00:00,2015-07-07 00:00:00,,,,,,,32311,,,,91,,,RR Donnelley,,,,,,Closure,,,,Bluegrass,No,
Campbell,,No,,2015-07-10 00:00:00,2015-07-07 00:00:00,,,,,,,332312,,,,7,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,,,,Northern Kentucky,Yes,
"Harlan,Letcher, (Appalachia VA)",,No,,2015-09-06 00:00:00,2015-07-08 00:00:00,,,,,,,21211,,,,292,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,Closure,,,,EKCEP,No,
Campbell,,No,,2015-07-06 00:00:00,2015-07-13 00:00:00,,,,,,,425120,,,,24,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,,,,Northern Kentucky,Yes,
