Comments,Congressional ,County: Local  Name,NAICS Code,Projected Date,Projected Dates,Industry,NAFTA/Trade,County,Company Name,NAICS,Date Received,Region,Notice Link,Local Area,Company Contact,Employees,Union,Workforce Area,NAICS/SIC,Location,Trade,Closure/Layoff,Affected Occupations,Source,Company Address,County/Counties,Closure or Layoff?,NEG,SIC,Affected Occupation,Notice URL
,,,,,2014-06-30 00:00:00,,,Fayette,"Sodexo, Inc.",722310,2014-06-09 00:00:00,,,,,57,No,Bluegrass,,,No,Closure,Food Service Contractor,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,
,,,,,"On or shortly after August 18, 2014",,,Harlan,"Harlan-Cumberland Coal Company, LLC",213113,2014-06-19 00:00:00,,,,,92,No,EKCEP,,,No,Layoff,Coal mining support services,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,
,,,,,"Between June 30, 2014 and July 11, 2014",,,Jackson,BAE Systems,315210,2014-06-26 00:00:00,,,,,150,No,EKCEP,,,No,See WARN,Military Uniforms manufacturing,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,"September 19, 2014, or within the 14-day period after that date",,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,2014-07-22 00:00:00,,,,,See WARN,Yes,EKCEP,,,?,Closure,Surface mining,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,
"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,2014-09-22 00:00:00,,,Magoffin,Joy Global - Salyersville Operations,423810,2014-07-27 00:00:00,,,,,73,No,EKCEP,,,No,Layoff,Mining equipment and supplies,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,
,,,,,"September 29, 2014, through October 12, 2014",,,Ballard,United States Enrichment Corporation (USEC),325199,2014-07-31 00:00:00,,,,,375,Yes,Western Kentucky,,,Yes,Layoff,Basic Organic Chemical Manufacturing,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,
,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,Mason,Federal - Mogul Corporation,541614,2014-07-31 00:00:00,,,,,157,No,Tenco,,,No,Closure,Distribution center,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,
,,,,,"21 jobs beginning December 31, 2014,  See WARN",,,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",621491,2014-09-05 00:00:00,,,,,61,No,Bluegrass,,,No,Layoff,Administrative claims and customer service,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,
,,,,,"September 19, 2014/See WARN",,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,2014-09-19 00:00:00,,,,,213,Yes,EKCEP,,,No,Closure,Surface mining,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,
,,,,,2014-11-30 00:00:00,,,Hardin,"Wolverine Services, LLC (an Akima Company)",561210,2014-10-01 00:00:00,,,,,199,No,Lincoln Trail,,,No,Layoff,Base Facilities Operation Support Services,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,
,,,,,"On or about January 31, 2015",,,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,2014-10-02 00:00:00,,,,,204,No,Bluegrass,,,Yes,Closure,Contract electronics for circuit boards,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,
,,,,,See WARN,,,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",212112,2014-10-27 00:00:00,,,,,656,No,EKCEP / Cumberlands,,,No,Closure, Underground mining ,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,
,,,,,See WARN,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,2014-11-21 00:00:00,,,,,See WARN,Yes,EKCEP,,,No,Closure,Surface mining,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,
,,,,,2015-01-31 00:00:00,,,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,2014-12-03 00:00:00,,,,,125,No,Bluegrass,,,No,Closure,Testing and Counseling,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,
,,,,,2015-01-31 00:00:00,,,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,2014-12-03 00:00:00,,,,,144,No,KentuckianaWorks,,,No,Closure,Environmental Services,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,
,,,,,See WARN,,,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,2015-02-03 00:00:00,,,,,135,No,Green River,,,No,Layoff,Coal Mining,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,
,,,,,See WARN,,,Union,"Heritage Coal Company, LLC (""Heritage"")",21211,2014-12-08 00:00:00,,,,,66,Yes,Green River,,,No,Layoff,Coal Mining,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,
,,,,,See WARN,,,Union,"Highland Mining Company, LLC (""Highland"")",21211,2014-12-08 00:00:00,,,,,483,Yes,Green River,,,No,Layoff,Coal Mining,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,
,,,,,2015-02-27 00:00:00,,,Nelson,"Sykes Enterprise, Incorporated",561422,2014-12-16 00:00:00,,,,,173,No,Lincoln Trail,,,No,?,Customer service call center,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,
,,,,,2015-02-14 00:00:00,,,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,2014-12-16 00:00:00,,,,,200,No,Lincoln Trail,,,No,Layoff,Base Facilities Operation Support Services,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,
,,,,,2015-02-09 00:00:00,,,Pike,Kentucky Fuel Corporation (KFC),325199,2014-12-17 00:00:00,,,,,52,No,EKCEP,,,No,Closure,Industrial Organic Chemicals Manufacturing,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,
,,,,,2015-02-12 00:00:00,,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",212112,2014-12-30 00:00:00,,,,, in WARN,No,EKCEP ,,,No,Closure,,,,,,,,,
,,,,,2015-03-06 00:00:00,,,Fayette,"Morgan, Lewis & Bockius LLP ",541110,2015-01-06 00:00:00,,,,,24,No,Bluegrass,,,No,Closure,,,,,,,,,
,,,,,2015-01-23 00:00:00,,,Harlan,"JAD Coal Company, Inc. ",212399,2015-01-06 00:00:00,,,,,9,No,EKCEP,,,No,Closure,,,,,,,,,
,,,,,2015-01-23 00:00:00,,,Harlan,"Fox Knob Coal Company, Inc.",212111,2015-01-06 00:00:00,,,,,86,No,EKCEP,,,No,Closure,,,,,,,,,
,,,,,2015-03-13 00:00:00,,,Hardin,Your Community Bank,522110,2015-01-07 00:00:00,,,,,52,No,Lincoln Trail,,,No,Layoff,,,,,,,,,
,,,,,2015-04-15 00:00:00,,,Casey,ShopKo Hometown #718,452990,2015-01-08 00:00:00,,,,,24,No,Cumberlands,,,No,Closure,,,,,,,,,
,,,,,2015-04-15 00:00:00,,,Hart,ShopKo Hometown #721,452990,2015-01-08 00:00:00,,,,,20,No,Barren River,,,No,Closure,,,,,,,,,
,,,,,2015-04-15 00:00:00,,,Larue,ShopKo Hometown #730,452990,2015-01-08 00:00:00,,,,,22,No,Lincoln Trail,,,No,Closure,,,,,,,,,
,,,,,2015-03-07 00:00:00,,,Jefferson,Market Day LLC,561499,2015-01-08 00:00:00,,,,,25,No,Kentuckianaworks,,,No,Layoff,,,,,,,,,
,,,,,2015-03-01 00:00:00,,,Bourbon,"Avantor Performance Materials, Inc.",325411,2015-01-16 00:00:00,,,,,150,No,Bluegrass,,,No,Layoff,,,,,,,,,
,,,,,04/03/2015 and  06/30/2015,,,Fayette,"Morgan, Lewis & Bockius LLP",541110,2015-01-28 00:00:00,,,,,76,No,Bluegrass,,,No,Closure,,,,,,,,,
,,,,,2015-02-13 00:00:00,,,Harlan,"JAD Coal Company, Inc.",212399,2015-01-30 00:00:00,,,,,9,No,EKCEP,,,No,Closure,,,,,,,,,
,,,,,2015-02-13 00:00:00,,,Harlan,"Fox Knob Coal Company, Inc. ",212111,2015-01-30 00:00:00,,,,,86, No,EKCEP,,,No,Closure,,,,,,,,,
,,,,,2015-03-31 00:00:00,,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,2015-01-30 00:00:00,,,,,165,No,Western Kentucky,,,No,Closure,,,,,,,,,
,,,,,2015-03-31 00:00:00,,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,2015-01-30 00:00:00,,,,,18,No,Western Kentucky,,,No,Closure,,,,,,,,,
,,,,,2015-03-31 00:00:00,,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,2015-02-04 00:00:00,,,,,296,No,Western Kentucky,,,No,Layoff,,,,,,,,,
,,,,, 04/05/2015 ,,,Union,"Highland Mining Company, LLC ",212112,2015-02-06 00:00:00,,,,,62,No,Western Kentucky,,,No,Closure,,,,,,,,,
,,,,,2015-03-13 00:00:00,,,Morgan,"Licking River Mining, LLC ",212112,2015-02-10 00:00:00,,,,,127,No,EKCEP,,,No,Closure,,,,,,,,,
,,,,,2015-03-13 00:00:00,,,Morgan,"Licking River Resources, Inc. ",212111,2015-02-10 00:00:00,,,,,8,No,EKCEP,,,No,Closure,,,,,,,,,
,,,,,2015-03-13 00:00:00,,,Boyd,"S. M. & J., Inc. ",122102,2015-02-10 00:00:00,,,,,3,No,TENCO,,,No,Closure,,,,,,,,,
,,,,,2015-04-04 00:00:00,,,Union,"Heritage Coal Company, LLC ",213113,2015-02-17 00:00:00,,,,,2,No,Green River,,,No,Closure,,,,,,,,,
,,,,,2015-05-15 00:00:00,,,Warren,Fort Dearborn Company,322220,2015-03-20 00:00:00,,,,,60,Yes,Barren River,,,Yes,Layoff,,,,,,,,,
,,,,,2015-03-25 00:00:00,,,Floyd,"Universal Well Services, Inc.",213112,2015-03-25 00:00:00,,,,,73,No,EKCEP,,,No,Closure,,,,,,,,,
,,,,,2015-05-30 00:00:00,,,Muhlenberg,Gourmet Express LLC,454390,2015-03-30 00:00:00,,,,,98,No,Western Kentucky,,,No,Closure,,,,,,,,,
,,,,,2015-04-30 00:00:00,,,Boone,DAL Global Services,481111,2015-04-08 00:00:00,,,,,63,No,Northern Kentucky,,,No,Layoff,,,,,,,,,
,,,,,2015-06-29 00:00:00,,,Clark,"Quality Manufacturing, Inc. ",334118,2015-04-10 00:00:00,,,,,62,Yes,Bluegrass,,,Yes,Layoff,,,,,,,,,
,,,,,2015-06-29 00:00:00,,,Clark,"Quality Manufacturing, Inc. ",334118,2015-04-10 00:00:00,,,,,4,No,Bluegrass,,,Yes,Layoff,,,,,,,,,
,,,,,2015-06-07 00:00:00,,,Campbell,"IPSCO Tubulars, (KY) Inc.",332312,2015-04-13 00:00:00,,,,,115,Yes,Northern Kentucky,,,No,Layoff,,,,,,,,,
,,,,,2015-04-04 00:00:00,,,Union,"Heritage Coal Company, LLC ",213113,2015-04-20 00:00:00,,,,,2,No,Green River,,,No,Closure,,,,,,,,,
,,,,,2015-05-15 00:00:00,,,Union,"Highland Mining Company, LLC ",212112,2015-04-20 00:00:00,,,,,37,No,Green River,,,No,Closure,,,,,,,,,
,,,,,2015-07-07 00:00:00,,,Campbell,"IPSCO Tubulars, (KY) Inc.",332312,2015-05-12 00:00:00,,,,,36,Yes,Northern Kentucky,,,No,Layoff,,,,,,,,,
,,,,,2015-07-08 00:00:00,,,Campbell,"IPSCO Tubulars, (KY) Inc.",332312,2015-05-12 00:00:00,,,,,115,Yes,Northern Kentucky,,,No,Layoff,,,,,,,,,
,,,,,2015-07-13 00:00:00,,,Lee,Lee Adjustment Center ,921190,2015-05-14 00:00:00,,,,,154,No,EKCEP,,,No,Layoff,,,,,,,,,
,,,,,2015-06-26 00:00:00,,,Muhlenberg,Gourmet Express LLC,454390,2015-05-18 00:00:00,,,,,77,No,Western Kentucky,,,No,Closure,,,,,,,,,
,,,,,2015-07-25 00:00:00,,,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",334512,2015-05-21 00:00:00,,,,,Unknown,Yes,Western Kentucky,,,No,Layoff,,,,,,,,,
,,,,,2015-07-24 00:00:00,,,Magoffin,Joy Global - Salyersville Operations,333131,2015-05-28 00:00:00,,,,,38,No,EKCEP,,,No,Layoff,,,,,,,,,
,,,,,2015-07-31 00:00:00,,,Lincoln,"Brake Parts Inc., LLC",336340,2015-05-28 00:00:00,,,,,Unknown,No,Bluegrass,,,Yes,Closure,,,,,,,,,
,,,,,2015-08-01 00:00:00,,,"Letcher , Pike",RHINO CAM Mining LLC,212112,2015-06-02 00:00:00,,,,,58,No,EKCEP,,,No,Layoff,,,,,,,,,
,,,,,07/31/2015 and 10/30/2015,,,Madison,Bechtel Parsons Blue Grass Project,541330,2015-06-05 00:00:00,,,,,20,No,Bluegrass,,,No,Layoff,,,,,,,,,
,,,,,2015-07-31 00:00:00,,,Jefferson,ResCare,623210,2015-06-01 00:00:00,,,,,75,No,Kentuckianaworks,,,No,Layoff,,,,,,,,,
,,,,,2015-11-01 00:00:00,,,Bullitt,Chegg,564614,2015-06-10 00:00:00,,,,,31,No,Kentuckianaworks,,,No,Closure,,,,,,,,,
,,,,,2015-08-09 00:00:00,,,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,2015-06-09 00:00:00,,,,,169,No,Kentuckianaworks,,,No,Closure,,,,,,,,,
,,,,,2015-08-12 00:00:00,,, Bell,"Straight Creek Coal Mining, Inc ",211111,2015-06-16 00:00:00,,,,,70,No,EKCEP,,,No,Closure,,,,,,,,,
,,,,,2015-06-21 00:00:00,,,Campbell,"IPSCO Tubulars, (KY) Inc.",332312,2015-06-19 00:00:00,,,,,46,Yes,Northern Kentucky,,,No,Layoff,,,,,,,,,
,,,,,2015-08-15 00:00:00,,,Jefferson,Discover Home Loans or Discover,522310,2015-06-22 00:00:00,,,,,187,No,Kentuckianaworks,,,No,Closure,,,,,,,,,
,,,,,2015-07-25 00:00:00,,,Jefferson,Anthem Inc.,524114,2015-06-24 00:00:00,,,,,57,No,Kentuckianaworks,,,No,Closure,,,,,,,,,
,,,,,2015-09-05 00:00:00,,,Scott,RR Donnelley,32311,2015-07-07 00:00:00,,,,,91,No,Bluegrass,,,No,Closure,,,,,,,,,
,,,,,2015-07-10 00:00:00,,,Campbell,"IPSCO Tubulars, (KY) Inc.",332312,2015-07-07 00:00:00,,,,,7,Yes,Northern Kentucky,,,No,Layoff,,,,,,,,,
,,,,,2015-09-06 00:00:00,,,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211,2015-07-08 00:00:00,,,,,292,No,EKCEP,,,No,Closure,,,,,,,,,
,,,,,2015-07-06 00:00:00,,,Campbell,"IPSCO Tubulars, (KY) Inc.",425120,2015-07-13 00:00:00,,,,,24,Yes,Northern Kentucky,,,No,Layoff,,,,,,,,,
,,,,,2015-09-13 00:00:00,,,Kenton,"CareCall, Inc",561422,2015-07-15 00:00:00,,,,,18,No,Northern Kentucky,,,No,Closure,,,,,,,,,
,,,,,2015-09-13 00:00:00,,,Kenton,United Recovery Systems,561440,2015-07-15 00:00:00,,,,,78,No,Northern Kentucky,,,No,Closure,,,,,,,,,
,,,,,2015-09-30 00:00:00,,,Kenton,HAECO Airframe Services,488190,2015-07-30 00:00:00,,,,,99,No,Northern Kentucky,,,No,Layoff,,,,,,,,,
,,,,,2015-10-31 00:00:00,,,Laurel,Coyne Textile Services,812332,2015-08-17 00:00:00,,,,,Unknown,No,Cumberlands,,,No,Closure,,,,,,,,,
,,,,,2015-10-24 00:00:00,,,Hancock,Century Aluminum of Kentucky -Hawesville ,331313,2015-08-31 00:00:00,,,,,624,Yes,Green River,,,TBD,Closure,,,,,,,,,
,,,,,2015-10-30 00:00:00,,,"Letcher , Pike",RHINO CAM Mining LLC,212112,2015-08-31 00:00:00,,,,,92,No,EKCEP,,,No,Layoff,,,,,,,,,
,,,,,2015-11-01 00:00:00,,,Ballard,Wickliffe Paper Company LLC-Verso Corp ,322121,2015-09-01 00:00:00,,,,,310,No,Western Kentucky,,,TBD,Layoff,,,,,,,,,
,,,,,2015-11-16 00:00:00,,,Jefferson,Envoy Air,48111,2015-09-23 00:00:00,,,,,78,No,Kentuckianaworks,,,No,Layoff,,,,,,,,,
,,,,,2015-12-18 00:00:00,,,Boyd,AK Steel Corporation -Ashland Works,331110,2015-10-16 00:00:00,,,,,733,Yes,TENCO,,,TBD,Layoff,,,,,,,,,
,,,,,2015-12-19 00:00:00,,,Montgomery,"Lexington Metal Systems, LLC",336370,2015-10-19 00:00:00,,,,,100,No,TENCO,,,TBD,Layoff,,,,,,,,,
,,,,,2015-10-20 00:00:00,,,Whitley,CSX Transportation Inc.,488510,2015-10-20 00:00:00,,,,,225,Yes,Cumberlands,,,TBD,Closure,,,,,,,,,
,,,,,2015-12-20 00:00:00,,,Boyd,STEIN INC. -Ashland KY Facility,327992,2015-10-27 00:00:00,,,,,53,Yes,TENCO,,,TBD,Layoff,,,,,,,,,
,,,,,2015-12-30 00:00:00,,,Letcher ,"Arch Coal, Inc./Cumberland River Coal Company ",212111,2015-10-30 00:00:00,,,,,8,Yes,EKCEP,,,No,Layoff,,,,,,,,,
,,,,,2015-12-29 00:00:00,,,Henderson,Century Aluminum Sebree LLC ,331313,2015-10-30 00:00:00,,,,,148,Yes,Green River,,,TBD,Layoff,,,,,,,,,
,,,,,2015-12-28 00:00:00,,,Magoffin,Joy Global - Salyersville Operations,333131,2015-11-02 00:00:00,,,,,57,No,EKCEP,,,No,Closure,,,,,,,,,
,,,,,2015-12-31 00:00:00,,,Ohio,Armstrong Coal-Midway Preparation Plant,212111,2015-11-02 00:00:00,,,,,10,No,Green River,,,No,Closure,,,,,,,,,
,,,,,2015-12-31 00:00:00,,,Ohio,Armstrong Coal-Midway Mine,212111,2015-11-02 00:00:00,,,,,65,No,Green River,,,No,Closure,,,,,,,,,
,,,,,2015-12-31 00:00:00,,,Muhlenberg,Armstrong Coal-Parkway Preparation Plant-    Central City,212111,2015-11-02 00:00:00,,,,,6,No,Western Kentucky,,,No,Closure,,,,,,,,,
,,,,,2015-12-31 00:00:00,,,Muhlenberg,Armstrong Coal-Parkway Mine- Central City,212111,2015-11-02 00:00:00,,,,,52,No,Western Kentucky,,,No,Closure,,,,,,,,,
,,,,,2016-01-04 00:00:00,,,"Adair,Metcalf, Russell",Adair County Hospital District-                               Westlake Regional Hospital,622110,2015-11-04 00:00:00,,,,,153,No,Cumberlands,,,No,Closure,,,,,,,,,
,,,,,2016-01-06 00:00:00,,,Webster,Sebree Mining LLC,212111,2015-11-06 00:00:00,,,,,140,No,Green River,,,No,Closure,,,,,,,,,
,,,,,2016-01-19 00:00:00,,,Perry/Leslie,Blue Diamond Mining Buckeye Mine Complex,212111,2015-11-19 00:00:00,,,,,159,No,EKCEP,,,No,Closure,,,,,,,,,
,,,,,2015-12-02 00:00:00,,,Hancock,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),331313,2015-12-02 00:00:00,,,,,225,Yes,Green River,,,TBD,Layoff,,,,,,,,,
,,,,,2016-02-28 00:00:00,,,Jefferson,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",335311,2015-12-29 00:00:00,,,,,94,Yes,Kentuckianaworks,,,No,Layoff,,,,,,,,,
,,,,,2017-01-03 00:00:00,,,Boone,Toyota Motor Engineering & Manufacturing,336111,2016-12-12 00:00:00,,,,,648,Yes,Northern Kentucky,,,No,Closure,,,,,,,,,
,,,,,2017-03-31 00:00:00,,,Jefferson,Vantiv,522390,2016-11-17 00:00:00,,,,,200,No,KentuckianaWorks,,,No,Closure,,,,,,,,,
,,,,,2017-01-30 00:00:00,,,Lee,Experience Works,624310,2016-11-07 00:00:00,,,,,31,No,EKCEP,,,No,Closure,,,,,,,,,
,,,,,2017-01-09 00:00:00,,,Simpson,Harman International Industries,333430,2016-11-07 00:00:00,,,,,215,No,South Central,,,Yes,Layoff,,,,,,,,,
,,,,,2016-11-27 00:00:00,,,Jefferson,Glenview Healthcare & Rehabilitation Center,6231,2016-09-27 00:00:00,,,,,83,No,Kentuckianaworks,,,No,Closure,,,,,,,,,
,,,,,2016-11-27 00:00:00,,,Jefferson,Meadowview Rehab & Wellness,6231,2016-09-27 00:00:00,,,,,     124 ,No,Kentuckianaworks,,,No,Closure,,,,,,,,,
,,,,,2016-11-15 00:00:00,,,Marshall,Gerdau Ameristeel US Inc.-Calvert City Mill,33111,2016-09-15 00:00:00,,,,,138,Yes,Western Kentucky,,,Yes,Closure,,,,,,,,,
,,,,,2016-12-16 00:00:00,,,Pike,Alpha Natural Resources - Sidney Coal Company LLC,21,2016-09-08 00:00:00,,,,,117,No,EKCEP,,,TBD,Layoff,,,,,,,,,
,,,,,2016-07-31 00:00:00,,,Washington,St. Catherine College,611310,2016-06-10 00:00:00,,,,,120,No,Lincoln Trail,,,No,Closure,,,,,,,,,
,,,,,2016-08-07 00:00:00,,,Floyd,Spurlock Mining LLC,212112,2016-06-09 00:00:00,,,,,203,No,EKCEP,,,TBD,Closure,,,,,,,,,
,,,,,2016-08-01 00:00:00,,,Mason,Federal-Mogul Motorparts,423130,2016-06-06 00:00:00,,,,,110,No,TENCO,,,TBD,Closure,,,,,,,,,
,,,,,2016-07-01 00:00:00,,,Logan,General Product's,441310,2016-06-03 00:00:00,,,,,47,No,South Central ,,,No,Closure,,,,,,,,,
,,,,,2016-08-01 00:00:00,,,Jefferson,Kindred Nursing and Rehabilitation,6231,2016-06-01 00:00:00,,,,,152,No,Kentuckianaworks,,,No,Closure,,,,,,,,,
,,,,,2016-08-01 00:00:00,,,Russell,Tantus Tobacco LLC,312230,2016-05-31 00:00:00,,,,,87,No,Cumberlands,,,TBD,Layoff,,,,,,,,,
,,,,,2016-07-25 00:00:00,,,Montgomery,Affinity Apparel,448190,2016-05-27 00:00:00,,,,,TBD,No,TENCO,,,TBD,Layoff,,,,,,,,,
,,,,,2016-07-22 00:00:00,,,Jefferson,"ADP Benefits KY, Inc.",,2016-05-24 00:00:00,,,,,110,No,Kentuckianaworks,,,TBD,Closure,,,,,,,,,
,,,,,2016-07-15 00:00:00,,,  Whitley,Whayne Supply Company,423810,2016-05-13 00:00:00,,,,,TBD,No,Cumberlands,,,No,Layoff,,,,,,,,,
,,,,,2016-07-29 00:00:00,,,Graves,Remington Outdoor Company,332994,2016-05-06 00:00:00,,,,,189,No,Western Kentucky,,,TBD,Closure,,,,,,,,,
,,,,,2016-06-22 00:00:00,,,Muhlenberg,Armstrong Coal- Parkway underground mine,212,2016-04-29 00:00:00,,,,,86,No,Western Kentucky,,,TBD,Closure,,,,,,,,,
,,,,,2016-06-22 00:00:00,,,Muhlenberg,Armstrong Coal- Parkway Preparation Plant,212,2016-04-29 00:00:00,,,,,20,No,Western Kentucky,,,TBD,Closure,,,,,,,,,
,,,,,2016-06-22 00:00:00,,,Mercer,KeyTronicEMS,334419,2016-04-28 00:00:00,,,,,73,No,Bluegrass,,,TBD,Closure,,,,,,,,,
,,,,,2016-06-22 00:00:00,,,Campbell,IPSCO Tubluars (KY) Inc.,425120,2016-04-26 00:00:00,,,,,113,No,Northern Kentucky,,,Yes,Layoff,,,,,,,,,
,,,,,2016-06-30 00:00:00,,,Shelby,Johnson Controls Inc.,336390,2016-04-21 00:00:00,,,,,122,Yes,Kentuckianaworks,,,TBD,Closure,,,,,,,,,
,,,,,2016-06-30 00:00:00,,,Barren,Dana Commercial Vehicle Manufacturing LLC ,336350,2016-04-19 00:00:00,,,,,191,Yes,South Central ,,,TBD,Closure,,,,,,,,,
