Affected Occupations,Date Received,Closure/Layoff,Congressional ,Industry,County: Local  Name,NAICS Code,Company Name,Region,Projected Date,Notice Link,Employees,Closure or Layoff?,County,NEG,Company Contact,Company Address,Trade,Notice URL,County/Counties,Comments,Local Area,Union,Projected Dates,Workforce Area,Source,NAFTA/Trade,NAICS,Affected Occupation,Location,NAICS/SIC,SIC
Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,Layoff,,,,,United States Enrichment Corporation (USEC),,,,85,,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,,,Yes,2014-06-27 00:00:00,Western Kentucky,WARN,,325199,,,,
Call Center Inbound/Outbound,2014-05-06 00:00:00,Closure,,,,,"Nielsen Company (US), LLC",,,,237,,Hardin,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,,,,No,2014-07-31 00:00:00,Lincoln Trail,WARN,,561422,,,,
Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,Closure,,,,,"Aphena Pharma Solutions, LLC",,,,54,,Barren,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",?,,,,,No,07/29/2014 thru 09/30/2014,Barren River,WARN,,325412,,,,
Manufacturing of Optical Systems,2014-05-29 00:00:00,Closure,,,,,"Carl Zeiss Vision, Inc.",,,,67,,Boone,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,,,,,No,Beginning 07/28/2014,Northern Kentucky,WARN,,333314,,,,
Manufacturing of electirc motors,2014-06-05 00:00:00,Closure,,,,,Regal Beloit,,,,242,,Clark / Montgomery,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,,,,Yes,Beginning 08/22/2014,Bluegrass,WARN,,336320,,,,
Food Service Contractor,2014-06-09 00:00:00,Closure,,,,,"Sodexo, Inc.",,,,57,,Fayette,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,,,,No,2014-06-30 00:00:00,Bluegrass,WARN,,722310,,,,
Coal mining support services,2014-06-19 00:00:00,Layoff,,,,,"Harlan-Cumberland Coal Company, LLC",,,,92,,Harlan,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,,,,No,"On or shortly after August 18, 2014",EKCEP,WARN,,213113,,,,
Military Uniforms manufacturing,2014-06-26 00:00:00,See WARN,,,,,BAE Systems,,,,150,,Jackson,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,,,,No,"Between June 30, 2014 and July 11, 2014",EKCEP,WARN,,315210,,,,
Surface mining,2014-07-22 00:00:00,Closure,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,See WARN,,Letcher,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Yes,"September 19, 2014, or within the 14-day period after that date",EKCEP,WARN,,212111,,,,
Mining equipment and supplies,2014-07-27 00:00:00,Layoff,,,,,Joy Global - Salyersville Operations,,,,73,,Magoffin,,,"222 Ward Drive, Salyersville, Kentucky  41465",No,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,2014-09-22 00:00:00,EKCEP,WARN,,423810,,,,
Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,Layoff,,,,,United States Enrichment Corporation (USEC),,,,375,,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,,,Yes,"September 29, 2014, through October 12, 2014",Western Kentucky,WARN,,325199,,,,
Distribution center,2014-07-31 00:00:00,Closure,,,,,Federal - Mogul Corporation,,,,157,,Mason,,,"1151 Morton Lane Maysville, Kentucky  41056",No,,,,,No,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,WARN,,541614,,,,
Administrative claims and customer service,2014-09-05 00:00:00,Layoff,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,61,,Fayette,,,"651 Perimeter Drive Lexington, Kentucky 40517",No,,,,,No,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,WARN,,621491,,,,
Surface mining,2014-09-19 00:00:00,Closure,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,213,,Letcher,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,,,,Yes,"September 19, 2014/See WARN",EKCEP,WARN,,212111,,,,
Base Facilities Operation Support Services,2014-10-01 00:00:00,Layoff,,,,,"Wolverine Services, LLC (an Akima Company)",,,,199,,Hardin,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,,,,No,2014-11-30 00:00:00,Lincoln Trail,WARN,,561210,,,,
Contract electronics for circuit boards,2014-10-02 00:00:00,Closure,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,204,,Fayette,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,,,,,No,"On or about January 31, 2015",Bluegrass,WARN,,333242,,,,
 Underground mining ,2014-10-27 00:00:00,Closure,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,656,,"Pike, Perry, Whitley, Knox",,,"200 Allison Boulevard Corbin, Kentucky  40701",No,,,,,No,See WARN,EKCEP / Cumberlands,WARN,,212112,,,,
Surface mining,2014-11-21 00:00:00,Closure,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,See WARN,,Letcher,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,,,,Yes,See WARN,EKCEP,WARN,,212111,,,,
Testing and Counseling,2014-12-03 00:00:00,Closure,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,125,,Fayette,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,,,,No,2015-01-31 00:00:00,Bluegrass,WARN,,624190,,,,
Environmental Services,2014-12-03 00:00:00,Closure,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,144,,Jefferson,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,,,,No,2015-01-31 00:00:00,KentuckianaWorks,WARN,,561720,,,,
Coal Mining,2015-02-03 00:00:00,Layoff,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,135,,Union,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,,,,No,See WARN,Green River,WARN,,21211,,,,
Coal Mining,2014-12-08 00:00:00,Layoff,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,,66,,Union,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,,,,,Yes,See WARN,Green River,WARN,,21211,,,,
Coal Mining,2014-12-08 00:00:00,Layoff,,,,,"Highland Mining Company, LLC (""Highland"")",,,,483,,Union,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,,,,,Yes,See WARN,Green River,WARN,,21211,,,,
Customer service call center,2014-12-16 00:00:00,?,,,,,"Sykes Enterprise, Incorporated",,,,173,,Nelson,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,,,,No,2015-02-27 00:00:00,Lincoln Trail,WARN,,561422,,,,
Base Facilities Operation Support Services,2014-12-16 00:00:00,Layoff,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,200,,Hardin,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,,,,No,2015-02-14 00:00:00,Lincoln Trail,WARN,,561210,,,,
Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,Closure,,,,,Kentucky Fuel Corporation (KFC),,,,52,,Pike,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,,,,No,2015-02-09 00:00:00,EKCEP,WARN,,325199,,,,
,2014-12-30 00:00:00,Closure,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,, in WARN,,"Pike, Perry, Whitley, Knox",,,,No,,,,,No,2015-02-12 00:00:00,EKCEP ,,,212112,,,,
,2015-01-06 00:00:00,Closure,,,,,"Morgan, Lewis & Bockius LLP ",,,,24,,Fayette,,,,No,,,,,No,2015-03-06 00:00:00,Bluegrass,,,541110,,,,
,2015-01-06 00:00:00,Closure,,,,,"JAD Coal Company, Inc. ",,,,9,,Harlan,,,,No,,,,,No,2015-01-23 00:00:00,EKCEP,,,212399,,,,
,2015-01-06 00:00:00,Closure,,,,,"Fox Knob Coal Company, Inc.",,,,86,,Harlan,,,,No,,,,,No,2015-01-23 00:00:00,EKCEP,,,212111,,,,
,2015-01-07 00:00:00,Layoff,,,,,Your Community Bank,,,,52,,Hardin,,,,No,,,,,No,2015-03-13 00:00:00,Lincoln Trail,,,522110,,,,
,2015-01-08 00:00:00,Closure,,,,,ShopKo Hometown #718,,,,24,,Casey,,,,No,,,,,No,2015-04-15 00:00:00,Cumberlands,,,452990,,,,
,2015-01-08 00:00:00,Closure,,,,,ShopKo Hometown #721,,,,20,,Hart,,,,No,,,,,No,2015-04-15 00:00:00,Barren River,,,452990,,,,
,2015-01-08 00:00:00,Closure,,,,,ShopKo Hometown #730,,,,22,,Larue,,,,No,,,,,No,2015-04-15 00:00:00,Lincoln Trail,,,452990,,,,
,2015-01-08 00:00:00,Layoff,,,,,Market Day LLC,,,,25,,Jefferson,,,,No,,,,,No,2015-03-07 00:00:00,Kentuckianaworks,,,561499,,,,
,2015-01-16 00:00:00,Layoff,,,,,"Avantor Performance Materials, Inc.",,,,150,,Bourbon,,,,No,,,,,No,2015-03-01 00:00:00,Bluegrass,,,325411,,,,
,2015-01-28 00:00:00,Closure,,,,,"Morgan, Lewis & Bockius LLP",,,,76,,Fayette,,,,No,,,,,No,04/03/2015 and  06/30/2015,Bluegrass,,,541110,,,,
,2015-01-30 00:00:00,Closure,,,,,"JAD Coal Company, Inc.",,,,9,,Harlan,,,,No,,,,,No,2015-02-13 00:00:00,EKCEP,,,212399,,,,
,2015-01-30 00:00:00,Closure,,,,,"Fox Knob Coal Company, Inc. ",,,,86,,Harlan,,,,No,,,,, No,2015-02-13 00:00:00,EKCEP,,,212111,,,,
,2015-01-30 00:00:00,Closure,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,165,,Fulton,,,,No,,,,,No,2015-03-31 00:00:00,Western Kentucky,,,622110,,,,
,2015-01-30 00:00:00,Closure,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,18,,Fulton,,,,No,,,,,No,2015-03-31 00:00:00,Western Kentucky,,,621111,,,,
,2015-02-04 00:00:00,Layoff,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,296,,Christian,,,,No,,,,,No,2015-03-31 00:00:00,Western Kentucky,,,928110,,,,
,2015-02-06 00:00:00,Closure,,,,,"Highland Mining Company, LLC ",,,,62,,Union,,,,No,,,,,No, 04/05/2015 ,Western Kentucky,,,212112,,,,
,2015-02-10 00:00:00,Closure,,,,,"Licking River Mining, LLC ",,,,127,,Morgan,,,,No,,,,,No,2015-03-13 00:00:00,EKCEP,,,212112,,,,
,2015-02-10 00:00:00,Closure,,,,,"Licking River Resources, Inc. ",,,,8,,Morgan,,,,No,,,,,No,2015-03-13 00:00:00,EKCEP,,,212111,,,,
,2015-02-10 00:00:00,Closure,,,,,"S. M. & J., Inc. ",,,,3,,Boyd,,,,No,,,,,No,2015-03-13 00:00:00,TENCO,,,122102,,,,
,2015-02-17 00:00:00,Closure,,,,,"Heritage Coal Company, LLC ",,,,2,,Union,,,,No,,,,,No,2015-04-04 00:00:00,Green River,,,213113,,,,
,2015-03-20 00:00:00,Layoff,,,,,Fort Dearborn Company,,,,60,,Warren,,,,Yes,,,,,Yes,2015-05-15 00:00:00,Barren River,,,322220,,,,
,2015-03-25 00:00:00,Closure,,,,,"Universal Well Services, Inc.",,,,73,,Floyd,,,,No,,,,,No,2015-03-25 00:00:00,EKCEP,,,213112,,,,
,2015-03-30 00:00:00,Closure,,,,,Gourmet Express LLC,,,,98,,Muhlenberg,,,,No,,,,,No,2015-05-30 00:00:00,Western Kentucky,,,454390,,,,
,2015-04-08 00:00:00,Layoff,,,,,DAL Global Services,,,,63,,Boone,,,,No,,,,,No,2015-04-30 00:00:00,Northern Kentucky,,,481111,,,,
,2015-04-10 00:00:00,Layoff,,,,,"Quality Manufacturing, Inc. ",,,,62,,Clark,,,,Yes,,,,,Yes,2015-06-29 00:00:00,Bluegrass,,,334118,,,,
,2015-04-10 00:00:00,Layoff,,,,,"Quality Manufacturing, Inc. ",,,,4,,Clark,,,,Yes,,,,,No,2015-06-29 00:00:00,Bluegrass,,,334118,,,,
,2015-04-13 00:00:00,Layoff,,,,,"IPSCO Tubulars, (KY) Inc.",,,,115,,Campbell,,,,No,,,,,Yes,2015-06-07 00:00:00,Northern Kentucky,,,332312,,,,
,2015-04-20 00:00:00,Closure,,,,,"Heritage Coal Company, LLC ",,,,2,,Union,,,,No,,,,,No,2015-04-04 00:00:00,Green River,,,213113,,,,
,2015-04-20 00:00:00,Closure,,,,,"Highland Mining Company, LLC ",,,,37,,Union,,,,No,,,,,No,2015-05-15 00:00:00,Green River,,,212112,,,,
,2015-05-12 00:00:00,Layoff,,,,,"IPSCO Tubulars, (KY) Inc.",,,,36,,Campbell,,,,No,,,,,Yes,2015-07-07 00:00:00,Northern Kentucky,,,332312,,,,
,2015-05-12 00:00:00,Layoff,,,,,"IPSCO Tubulars, (KY) Inc.",,,,115,,Campbell,,,,No,,,,,Yes,2015-07-08 00:00:00,Northern Kentucky,,,332312,,,,
,2015-05-14 00:00:00,Layoff,,,,,Lee Adjustment Center ,,,,154,,Lee,,,,No,,,,,No,2015-07-13 00:00:00,EKCEP,,,921190,,,,
,2015-05-18 00:00:00,Closure,,,,,Gourmet Express LLC,,,,77,,Muhlenberg,,,,No,,,,,No,2015-06-26 00:00:00,Western Kentucky,,,454390,,,,
,2015-05-21 00:00:00,Layoff,,,,,"LATA Environmental Services of Kentucky, LLC",,,,Unknown,,"Ballard, McCracken",,,,No,,,,,Yes,2015-07-25 00:00:00,Western Kentucky,,,334512,,,,
,2015-05-28 00:00:00,Layoff,,,,,Joy Global - Salyersville Operations,,,,38,,Magoffin,,,,No,,,,,No,2015-07-24 00:00:00,EKCEP,,,333131,,,,
,2015-05-28 00:00:00,Closure,,,,,"Brake Parts Inc., LLC",,,,Unknown,,Lincoln,,,,Yes,,,,,No,2015-07-31 00:00:00,Bluegrass,,,336340,,,,
,2015-06-02 00:00:00,Layoff,,,,,RHINO CAM Mining LLC,,,,58,,"Letcher , Pike",,,,No,,,,,No,2015-08-01 00:00:00,EKCEP,,,212112,,,,
,2015-06-05 00:00:00,Layoff,,,,,Bechtel Parsons Blue Grass Project,,,,20,,Madison,,,,No,,,,,No,07/31/2015 and 10/30/2015,Bluegrass,,,541330,,,,
,2015-06-01 00:00:00,Layoff,,,,,ResCare,,,,75,,Jefferson,,,,No,,,,,No,2015-07-31 00:00:00,Kentuckianaworks,,,623210,,,,
,2015-06-10 00:00:00,Closure,,,,,Chegg,,,,31,,Bullitt,,,,No,,,,,No,2015-11-01 00:00:00,Kentuckianaworks,,,564614,,,,
,2015-06-09 00:00:00,Closure,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,169,,"Jefferson, Bullitt, Shelby",,,,No,,,,,No,2015-08-09 00:00:00,Kentuckianaworks,,,561720,,,,
,2015-06-16 00:00:00,Closure,,,,,"Straight Creek Coal Mining, Inc ",,,,70,, Bell,,,,No,,,,,No,2015-08-12 00:00:00,EKCEP,,,211111,,,,
,2015-06-19 00:00:00,Layoff,,,,,"IPSCO Tubulars, (KY) Inc.",,,,46,,Campbell,,,,No,,,,,Yes,2015-06-21 00:00:00,Northern Kentucky,,,332312,,,,
,2015-06-22 00:00:00,Closure,,,,,Discover Home Loans or Discover,,,,187,,Jefferson,,,,No,,,,,No,2015-08-15 00:00:00,Kentuckianaworks,,,522310,,,,
,2015-06-24 00:00:00,Closure,,,,,Anthem Inc.,,,,57,,Jefferson,,,,No,,,,,No,2015-07-25 00:00:00,Kentuckianaworks,,,524114,,,,
,2015-07-07 00:00:00,Closure,,,,,RR Donnelley,,,,91,,Scott,,,,No,,,,,No,2015-09-05 00:00:00,Bluegrass,,,32311,,,,
,2015-07-07 00:00:00,Layoff,,,,,"IPSCO Tubulars, (KY) Inc.",,,,7,,Campbell,,,,No,,,,,Yes,2015-07-10 00:00:00,Northern Kentucky,,,332312,,,,
,2015-07-08 00:00:00,Closure,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,292,,"Harlan,Letcher, (Appalachia VA)",,,,No,,,,,No,2015-09-06 00:00:00,EKCEP,,,21211,,,,
,2015-07-13 00:00:00,Layoff,,,,,"IPSCO Tubulars, (KY) Inc.",,,,24,,Campbell,,,,No,,,,,Yes,2015-07-06 00:00:00,Northern Kentucky,,,425120,,,,
,2015-07-15 00:00:00,Closure,,,,,"CareCall, Inc",,,,18,,Kenton,,,,No,,,,,No,2015-09-13 00:00:00,Northern Kentucky,,,561422,,,,
,2015-07-15 00:00:00,Closure,,,,,United Recovery Systems,,,,78,,Kenton,,,,No,,,,,No,2015-09-13 00:00:00,Northern Kentucky,,,561440,,,,
,2015-07-30 00:00:00,Layoff,,,,,HAECO Airframe Services,,,,99,,Kenton,,,,No,,,,,No,2015-09-30 00:00:00,Northern Kentucky,,,488190,,,,
,2015-08-17 00:00:00,Closure,,,,,Coyne Textile Services,,,,Unknown,,Laurel,,,,No,,,,,No,2015-10-31 00:00:00,Cumberlands,,,812332,,,,
,2015-08-31 00:00:00,Closure,,,,,Century Aluminum of Kentucky -Hawesville ,,,,624,,Hancock,,,,TBD,,,,,Yes,2015-10-24 00:00:00,Green River,,,331313,,,,
,2015-08-31 00:00:00,Layoff,,,,,RHINO CAM Mining LLC,,,,92,,"Letcher , Pike",,,,No,,,,,No,2015-10-30 00:00:00,EKCEP,,,212112,,,,
,2015-09-01 00:00:00,Layoff,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,310,,Ballard,,,,TBD,,,,,No,2015-11-01 00:00:00,Western Kentucky,,,322121,,,,
,2015-09-23 00:00:00,Layoff,,,,,Envoy Air,,,,78,,Jefferson,,,,No,,,,,No,2015-11-16 00:00:00,Kentuckianaworks,,,48111,,,,
,2015-10-16 00:00:00,Layoff,,,,,AK Steel Corporation -Ashland Works,,,,733,,Boyd,,,,TBD,,,,,Yes,2015-12-18 00:00:00,TENCO,,,331110,,,,
,2015-10-19 00:00:00,Layoff,,,,,"Lexington Metal Systems, LLC",,,,100,,Montgomery,,,,TBD,,,,,No,2015-12-19 00:00:00,TENCO,,,336370,,,,
,2015-10-20 00:00:00,Closure,,,,,CSX Transportation Inc.,,,,225,,Whitley,,,,TBD,,,,,Yes,2015-10-20 00:00:00,Cumberlands,,,488510,,,,
,2015-10-27 00:00:00,Layoff,,,,,STEIN INC. -Ashland KY Facility,,,,53,,Boyd,,,,TBD,,,,,Yes,2015-12-20 00:00:00,TENCO,,,327992,,,,
,2015-10-30 00:00:00,Layoff,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,8,,Letcher ,,,,No,,,,,Yes,2015-12-30 00:00:00,EKCEP,,,212111,,,,
,2015-10-30 00:00:00,Layoff,,,,,Century Aluminum Sebree LLC ,,,,148,,Henderson,,,,TBD,,,,,Yes,2015-12-29 00:00:00,Green River,,,331313,,,,
,2015-11-02 00:00:00,Closure,,,,,Joy Global - Salyersville Operations,,,,57,,Magoffin,,,,No,,,,,No,2015-12-28 00:00:00,EKCEP,,,333131,,,,
,2015-11-02 00:00:00,Closure,,,,,Armstrong Coal-Midway Preparation Plant,,,,10,,Ohio,,,,No,,,,,No,2015-12-31 00:00:00,Green River,,,212111,,,,
,2015-11-02 00:00:00,Closure,,,,,Armstrong Coal-Midway Mine,,,,65,,Ohio,,,,No,,,,,No,2015-12-31 00:00:00,Green River,,,212111,,,,
,2015-11-02 00:00:00,Closure,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,6,,Muhlenberg,,,,No,,,,,No,2015-12-31 00:00:00,Western Kentucky,,,212111,,,,
,2015-11-02 00:00:00,Closure,,,,,Armstrong Coal-Parkway Mine- Central City,,,,52,,Muhlenberg,,,,No,,,,,No,2015-12-31 00:00:00,Western Kentucky,,,212111,,,,
,2015-11-04 00:00:00,Closure,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,153,,"Adair,Metcalf, Russell",,,,No,,,,,No,2016-01-04 00:00:00,Cumberlands,,,622110,,,,
,2015-11-06 00:00:00,Closure,,,,,Sebree Mining LLC,,,,140,,Webster,,,,No,,,,,No,2016-01-06 00:00:00,Green River,,,212111,,,,
,2015-11-19 00:00:00,Closure,,,,,Blue Diamond Mining Buckeye Mine Complex,,,,159,,Perry/Leslie,,,,No,,,,,No,2016-01-19 00:00:00,EKCEP,,,212111,,,,
,2015-12-02 00:00:00,Layoff,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,225,,Hancock,,,,TBD,,,,,Yes,2015-12-02 00:00:00,Green River,,,331313,,,,
,2015-12-29 00:00:00,Layoff,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,94,,Jefferson,,,,No,,,,,Yes,2016-02-28 00:00:00,Kentuckianaworks,,,335311,,,,
,2016-12-12 00:00:00,Closure,,,,,Toyota Motor Engineering & Manufacturing,,,,648,,Boone,,,,No,,,,,Yes,2017-01-03 00:00:00,Northern Kentucky,,,336111,,,,
,2016-11-17 00:00:00,Closure,,,,,Vantiv,,,,200,,Jefferson,,,,No,,,,,No,2017-03-31 00:00:00,KentuckianaWorks,,,522390,,,,
,2016-11-07 00:00:00,Closure,,,,,Experience Works,,,,31,,Lee,,,,No,,,,,No,2017-01-30 00:00:00,EKCEP,,,624310,,,,
,2016-11-07 00:00:00,Layoff,,,,,Harman International Industries,,,,215,,Simpson,,,,Yes,,,,,No,2017-01-09 00:00:00,South Central,,,333430,,,,
,2016-09-27 00:00:00,Closure,,,,,Glenview Healthcare & Rehabilitation Center,,,,83,,Jefferson,,,,No,,,,,No,2016-11-27 00:00:00,Kentuckianaworks,,,6231,,,,
,2016-09-27 00:00:00,Closure,,,,,Meadowview Rehab & Wellness,,,,     124 ,,Jefferson,,,,No,,,,,No,2016-11-27 00:00:00,Kentuckianaworks,,,6231,,,,
,2016-09-15 00:00:00,Closure,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,138,,Marshall,,,,Yes,,,,,Yes,2016-11-15 00:00:00,Western Kentucky,,,33111,,,,
,2016-09-08 00:00:00,Layoff,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,117,,Pike,,,,TBD,,,,,No,2016-12-16 00:00:00,EKCEP,,,21,,,,
,2016-06-10 00:00:00,Closure,,,,,St. Catherine College,,,,120,,Washington,,,,No,,,,,No,2016-07-31 00:00:00,Lincoln Trail,,,611310,,,,
,2016-06-09 00:00:00,Closure,,,,,Spurlock Mining LLC,,,,203,,Floyd,,,,TBD,,,,,No,2016-08-07 00:00:00,EKCEP,,,212112,,,,
,2016-06-06 00:00:00,Closure,,,,,Federal-Mogul Motorparts,,,,110,,Mason,,,,TBD,,,,,No,2016-08-01 00:00:00,TENCO,,,423130,,,,
,2016-06-03 00:00:00,Closure,,,,,General Product's,,,,47,,Logan,,,,No,,,,,No,2016-07-01 00:00:00,South Central ,,,441310,,,,
,2016-06-01 00:00:00,Closure,,,,,Kindred Nursing and Rehabilitation,,,,152,,Jefferson,,,,No,,,,,No,2016-08-01 00:00:00,Kentuckianaworks,,,6231,,,,
