NEG,County/Counties,Notice URL,Notice Link,Projected Dates,Affected Occupation,Congressional ,Closure/Layoff,Company Contact,Workforce Area,NAICS Code,Region,SIC,Union,County,Employees,Affected Occupations,NAFTA/Trade,Company Name,NAICS/SIC,County: Local  Name,Local Area,Projected Date,Source,Comments,NAICS,Location,Company Address,Date Received,Closure or Layoff?,Trade,Industry
,,,,2014-09-22 00:00:00,,,Layoff,,EKCEP,,,,No,Magoffin,73,Mining equipment and supplies,,Joy Global - Salyersville Operations,,,,,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",423810,,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,,No,
,,,,"September 29, 2014, through October 12, 2014",,,Layoff,,Western Kentucky,,,,Yes,Ballard,375,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,,,WARN,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,,Yes,
,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,Closure,,Tenco,,,,No,Mason,157,Distribution center,,Federal - Mogul Corporation,,,,,WARN,,541614,,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,,No,
,,,,"21 jobs beginning December 31, 2014,  See WARN",,,Layoff,,Bluegrass,,,,No,Fayette,61,Administrative claims and customer service,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,WARN,,621491,,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,,No,
,,,,"September 19, 2014/See WARN",,,Closure,,EKCEP,,,,Yes,Letcher,213,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,WARN,,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,,No,
,,,,2014-11-30 00:00:00,,,Layoff,,Lincoln Trail,,,,No,Hardin,199,Base Facilities Operation Support Services,,"Wolverine Services, LLC (an Akima Company)",,,,,WARN,,561210,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,,No,
,,,,"On or about January 31, 2015",,,Closure,,Bluegrass,,,,No,Fayette,204,Contract electronics for circuit boards,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,WARN,,333242,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,,Yes,
,,,,See WARN,,,Closure,,EKCEP / Cumberlands,,,,No,"Pike, Perry, Whitley, Knox",656, Underground mining ,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,WARN,,212112,,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,,No,
,,,,See WARN,,,Closure,,EKCEP,,,,Yes,Letcher,See WARN,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,WARN,,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,,No,
,,,,2015-01-31 00:00:00,,,Closure,,Bluegrass,,,,No,Fayette,125,Testing and Counseling,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,WARN,,624190,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,,No,
,,,,2015-01-31 00:00:00,,,Closure,,KentuckianaWorks,,,,No,Jefferson,144,Environmental Services,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,WARN,,561720,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,,No,
,,,,See WARN,,,Layoff,,Green River,,,,No,Union,135,Coal Mining,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,WARN,,21211,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,,No,
,,,,See WARN,,,Layoff,,Green River,,,,Yes,Union,66,Coal Mining,,"Heritage Coal Company, LLC (""Heritage"")",,,,,WARN,,21211,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,,No,
,,,,See WARN,,,Layoff,,Green River,,,,Yes,Union,483,Coal Mining,,"Highland Mining Company, LLC (""Highland"")",,,,,WARN,,21211,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,,No,
,,,,2015-02-27 00:00:00,,,?,,Lincoln Trail,,,,No,Nelson,173,Customer service call center,,"Sykes Enterprise, Incorporated",,,,,WARN,,561422,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,,No,
,,,,2015-02-14 00:00:00,,,Layoff,,Lincoln Trail,,,,No,Hardin,200,Base Facilities Operation Support Services,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,WARN,,561210,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,,No,
,,,,2015-02-09 00:00:00,,,Closure,,EKCEP,,,,No,Pike,52,Industrial Organic Chemicals Manufacturing,,Kentucky Fuel Corporation (KFC),,,,,WARN,,325199,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,,No,
,,,,2015-02-12 00:00:00,,,Closure,,EKCEP ,,,,No,"Pike, Perry, Whitley, Knox", in WARN,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,212112,,,2014-12-30 00:00:00,,No,
,,,,2015-03-06 00:00:00,,,Closure,,Bluegrass,,,,No,Fayette,24,,,"Morgan, Lewis & Bockius LLP ",,,,,,,541110,,,2015-01-06 00:00:00,,No,
,,,,2015-01-23 00:00:00,,,Closure,,EKCEP,,,,No,Harlan,9,,,"JAD Coal Company, Inc. ",,,,,,,212399,,,2015-01-06 00:00:00,,No,
,,,,2015-01-23 00:00:00,,,Closure,,EKCEP,,,,No,Harlan,86,,,"Fox Knob Coal Company, Inc.",,,,,,,212111,,,2015-01-06 00:00:00,,No,
,,,,2015-03-13 00:00:00,,,Layoff,,Lincoln Trail,,,,No,Hardin,52,,,Your Community Bank,,,,,,,522110,,,2015-01-07 00:00:00,,No,
,,,,2015-04-15 00:00:00,,,Closure,,Cumberlands,,,,No,Casey,24,,,ShopKo Hometown #718,,,,,,,452990,,,2015-01-08 00:00:00,,No,
,,,,2015-04-15 00:00:00,,,Closure,,Barren River,,,,No,Hart,20,,,ShopKo Hometown #721,,,,,,,452990,,,2015-01-08 00:00:00,,No,
,,,,2015-04-15 00:00:00,,,Closure,,Lincoln Trail,,,,No,Larue,22,,,ShopKo Hometown #730,,,,,,,452990,,,2015-01-08 00:00:00,,No,
,,,,2015-03-07 00:00:00,,,Layoff,,Kentuckianaworks,,,,No,Jefferson,25,,,Market Day LLC,,,,,,,561499,,,2015-01-08 00:00:00,,No,
,,,,2015-03-01 00:00:00,,,Layoff,,Bluegrass,,,,No,Bourbon,150,,,"Avantor Performance Materials, Inc.",,,,,,,325411,,,2015-01-16 00:00:00,,No,
,,,,04/03/2015 and  06/30/2015,,,Closure,,Bluegrass,,,,No,Fayette,76,,,"Morgan, Lewis & Bockius LLP",,,,,,,541110,,,2015-01-28 00:00:00,,No,
,,,,2015-02-13 00:00:00,,,Closure,,EKCEP,,,,No,Harlan,9,,,"JAD Coal Company, Inc.",,,,,,,212399,,,2015-01-30 00:00:00,,No,
,,,,2015-02-13 00:00:00,,,Closure,,EKCEP,,,, No,Harlan,86,,,"Fox Knob Coal Company, Inc. ",,,,,,,212111,,,2015-01-30 00:00:00,,No,
,,,,2015-03-31 00:00:00,,,Closure,,Western Kentucky,,,,No,Fulton,165,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,622110,,,2015-01-30 00:00:00,,No,
,,,,2015-03-31 00:00:00,,,Closure,,Western Kentucky,,,,No,Fulton,18,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,621111,,,2015-01-30 00:00:00,,No,
,,,,2015-03-31 00:00:00,,,Layoff,,Western Kentucky,,,,No,Christian,296,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,928110,,,2015-02-04 00:00:00,,No,
,,,, 04/05/2015 ,,,Closure,,Western Kentucky,,,,No,Union,62,,,"Highland Mining Company, LLC ",,,,,,,212112,,,2015-02-06 00:00:00,,No,
,,,,2015-03-13 00:00:00,,,Closure,,EKCEP,,,,No,Morgan,127,,,"Licking River Mining, LLC ",,,,,,,212112,,,2015-02-10 00:00:00,,No,
,,,,2015-03-13 00:00:00,,,Closure,,EKCEP,,,,No,Morgan,8,,,"Licking River Resources, Inc. ",,,,,,,212111,,,2015-02-10 00:00:00,,No,
,,,,2015-03-13 00:00:00,,,Closure,,TENCO,,,,No,Boyd,3,,,"S. M. & J., Inc. ",,,,,,,122102,,,2015-02-10 00:00:00,,No,
,,,,2015-04-04 00:00:00,,,Closure,,Green River,,,,No,Union,2,,,"Heritage Coal Company, LLC ",,,,,,,213113,,,2015-02-17 00:00:00,,No,
,,,,2015-05-15 00:00:00,,,Layoff,,Barren River,,,,Yes,Warren,60,,,Fort Dearborn Company,,,,,,,322220,,,2015-03-20 00:00:00,,Yes,
,,,,2015-03-25 00:00:00,,,Closure,,EKCEP,,,,No,Floyd,73,,,"Universal Well Services, Inc.",,,,,,,213112,,,2015-03-25 00:00:00,,No,
,,,,2015-05-30 00:00:00,,,Closure,,Western Kentucky,,,,No,Muhlenberg,98,,,Gourmet Express LLC,,,,,,,454390,,,2015-03-30 00:00:00,,No,
,,,,2015-04-30 00:00:00,,,Layoff,,Northern Kentucky,,,,No,Boone,63,,,DAL Global Services,,,,,,,481111,,,2015-04-08 00:00:00,,No,
,,,,2015-06-29 00:00:00,,,Layoff,,Bluegrass,,,,Yes,Clark,62,,,"Quality Manufacturing, Inc. ",,,,,,,334118,,,2015-04-10 00:00:00,,Yes,
,,,,2015-06-29 00:00:00,,,Layoff,,Bluegrass,,,,No,Clark,4,,,"Quality Manufacturing, Inc. ",,,,,,,334118,,,2015-04-10 00:00:00,,Yes,
,,,,2015-06-07 00:00:00,,,Layoff,,Northern Kentucky,,,,Yes,Campbell,115,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,332312,,,2015-04-13 00:00:00,,No,
,,,,2015-04-04 00:00:00,,,Closure,,Green River,,,,No,Union,2,,,"Heritage Coal Company, LLC ",,,,,,,213113,,,2015-04-20 00:00:00,,No,
,,,,2015-05-15 00:00:00,,,Closure,,Green River,,,,No,Union,37,,,"Highland Mining Company, LLC ",,,,,,,212112,,,2015-04-20 00:00:00,,No,
,,,,2015-07-07 00:00:00,,,Layoff,,Northern Kentucky,,,,Yes,Campbell,36,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,332312,,,2015-05-12 00:00:00,,No,
,,,,2015-07-08 00:00:00,,,Layoff,,Northern Kentucky,,,,Yes,Campbell,115,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,332312,,,2015-05-12 00:00:00,,No,
,,,,2015-07-13 00:00:00,,,Layoff,,EKCEP,,,,No,Lee,154,,,Lee Adjustment Center ,,,,,,,921190,,,2015-05-14 00:00:00,,No,
,,,,2015-06-26 00:00:00,,,Closure,,Western Kentucky,,,,No,Muhlenberg,77,,,Gourmet Express LLC,,,,,,,454390,,,2015-05-18 00:00:00,,No,
,,,,2015-07-25 00:00:00,,,Layoff,,Western Kentucky,,,,Yes,"Ballard, McCracken",Unknown,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,334512,,,2015-05-21 00:00:00,,No,
,,,,2015-07-24 00:00:00,,,Layoff,,EKCEP,,,,No,Magoffin,38,,,Joy Global - Salyersville Operations,,,,,,,333131,,,2015-05-28 00:00:00,,No,
,,,,2015-07-31 00:00:00,,,Closure,,Bluegrass,,,,No,Lincoln,Unknown,,,"Brake Parts Inc., LLC",,,,,,,336340,,,2015-05-28 00:00:00,,Yes,
,,,,2015-08-01 00:00:00,,,Layoff,,EKCEP,,,,No,"Letcher , Pike",58,,,RHINO CAM Mining LLC,,,,,,,212112,,,2015-06-02 00:00:00,,No,
,,,,07/31/2015 and 10/30/2015,,,Layoff,,Bluegrass,,,,No,Madison,20,,,Bechtel Parsons Blue Grass Project,,,,,,,541330,,,2015-06-05 00:00:00,,No,
,,,,2015-07-31 00:00:00,,,Layoff,,Kentuckianaworks,,,,No,Jefferson,75,,,ResCare,,,,,,,623210,,,2015-06-01 00:00:00,,No,
,,,,2015-11-01 00:00:00,,,Closure,,Kentuckianaworks,,,,No,Bullitt,31,,,Chegg,,,,,,,564614,,,2015-06-10 00:00:00,,No,
,,,,2015-08-09 00:00:00,,,Closure,,Kentuckianaworks,,,,No,"Jefferson, Bullitt, Shelby",169,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,561720,,,2015-06-09 00:00:00,,No,
,,,,2015-08-12 00:00:00,,,Closure,,EKCEP,,,,No, Bell,70,,,"Straight Creek Coal Mining, Inc ",,,,,,,211111,,,2015-06-16 00:00:00,,No,
,,,,2015-06-21 00:00:00,,,Layoff,,Northern Kentucky,,,,Yes,Campbell,46,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,332312,,,2015-06-19 00:00:00,,No,
,,,,2015-08-15 00:00:00,,,Closure,,Kentuckianaworks,,,,No,Jefferson,187,,,Discover Home Loans or Discover,,,,,,,522310,,,2015-06-22 00:00:00,,No,
,,,,2015-07-25 00:00:00,,,Closure,,Kentuckianaworks,,,,No,Jefferson,57,,,Anthem Inc.,,,,,,,524114,,,2015-06-24 00:00:00,,No,
,,,,2015-09-05 00:00:00,,,Closure,,Bluegrass,,,,No,Scott,91,,,RR Donnelley,,,,,,,32311,,,2015-07-07 00:00:00,,No,
,,,,2015-07-10 00:00:00,,,Layoff,,Northern Kentucky,,,,Yes,Campbell,7,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,332312,,,2015-07-07 00:00:00,,No,
,,,,2015-09-06 00:00:00,,,Closure,,EKCEP,,,,No,"Harlan,Letcher, (Appalachia VA)",292,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,21211,,,2015-07-08 00:00:00,,No,
,,,,2015-07-06 00:00:00,,,Layoff,,Northern Kentucky,,,,Yes,Campbell,24,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,425120,,,2015-07-13 00:00:00,,No,
,,,,2015-09-13 00:00:00,,,Closure,,Northern Kentucky,,,,No,Kenton,18,,,"CareCall, Inc",,,,,,,561422,,,2015-07-15 00:00:00,,No,
,,,,2015-09-13 00:00:00,,,Closure,,Northern Kentucky,,,,No,Kenton,78,,,United Recovery Systems,,,,,,,561440,,,2015-07-15 00:00:00,,No,
,,,,2015-09-30 00:00:00,,,Layoff,,Northern Kentucky,,,,No,Kenton,99,,,HAECO Airframe Services,,,,,,,488190,,,2015-07-30 00:00:00,,No,
,,,,2015-10-31 00:00:00,,,Closure,,Cumberlands,,,,No,Laurel,Unknown,,,Coyne Textile Services,,,,,,,812332,,,2015-08-17 00:00:00,,No,
,,,,2015-10-24 00:00:00,,,Closure,,Green River,,,,Yes,Hancock,624,,,Century Aluminum of Kentucky -Hawesville ,,,,,,,331313,,,2015-08-31 00:00:00,,TBD,
,,,,2015-10-30 00:00:00,,,Layoff,,EKCEP,,,,No,"Letcher , Pike",92,,,RHINO CAM Mining LLC,,,,,,,212112,,,2015-08-31 00:00:00,,No,
,,,,2015-11-01 00:00:00,,,Layoff,,Western Kentucky,,,,No,Ballard,310,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,322121,,,2015-09-01 00:00:00,,TBD,
,,,,2015-11-16 00:00:00,,,Layoff,,Kentuckianaworks,,,,No,Jefferson,78,,,Envoy Air,,,,,,,48111,,,2015-09-23 00:00:00,,No,
,,,,2015-12-18 00:00:00,,,Layoff,,TENCO,,,,Yes,Boyd,733,,,AK Steel Corporation -Ashland Works,,,,,,,331110,,,2015-10-16 00:00:00,,TBD,
,,,,2015-12-19 00:00:00,,,Layoff,,TENCO,,,,No,Montgomery,100,,,"Lexington Metal Systems, LLC",,,,,,,336370,,,2015-10-19 00:00:00,,TBD,
,,,,2015-10-20 00:00:00,,,Closure,,Cumberlands,,,,Yes,Whitley,225,,,CSX Transportation Inc.,,,,,,,488510,,,2015-10-20 00:00:00,,TBD,
,,,,2015-12-20 00:00:00,,,Layoff,,TENCO,,,,Yes,Boyd,53,,,STEIN INC. -Ashland KY Facility,,,,,,,327992,,,2015-10-27 00:00:00,,TBD,
,,,,2015-12-30 00:00:00,,,Layoff,,EKCEP,,,,Yes,Letcher ,8,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,212111,,,2015-10-30 00:00:00,,No,
,,,,2015-12-29 00:00:00,,,Layoff,,Green River,,,,Yes,Henderson,148,,,Century Aluminum Sebree LLC ,,,,,,,331313,,,2015-10-30 00:00:00,,TBD,
,,,,2015-12-28 00:00:00,,,Closure,,EKCEP,,,,No,Magoffin,57,,,Joy Global - Salyersville Operations,,,,,,,333131,,,2015-11-02 00:00:00,,No,
,,,,2015-12-31 00:00:00,,,Closure,,Green River,,,,No,Ohio,10,,,Armstrong Coal-Midway Preparation Plant,,,,,,,212111,,,2015-11-02 00:00:00,,No,
,,,,2015-12-31 00:00:00,,,Closure,,Green River,,,,No,Ohio,65,,,Armstrong Coal-Midway Mine,,,,,,,212111,,,2015-11-02 00:00:00,,No,
,,,,2015-12-31 00:00:00,,,Closure,,Western Kentucky,,,,No,Muhlenberg,6,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,212111,,,2015-11-02 00:00:00,,No,
,,,,2015-12-31 00:00:00,,,Closure,,Western Kentucky,,,,No,Muhlenberg,52,,,Armstrong Coal-Parkway Mine- Central City,,,,,,,212111,,,2015-11-02 00:00:00,,No,
,,,,2016-01-04 00:00:00,,,Closure,,Cumberlands,,,,No,"Adair,Metcalf, Russell",153,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,622110,,,2015-11-04 00:00:00,,No,
,,,,2016-01-06 00:00:00,,,Closure,,Green River,,,,No,Webster,140,,,Sebree Mining LLC,,,,,,,212111,,,2015-11-06 00:00:00,,No,
,,,,2016-01-19 00:00:00,,,Closure,,EKCEP,,,,No,Perry/Leslie,159,,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,212111,,,2015-11-19 00:00:00,,No,
,,,,2015-12-02 00:00:00,,,Layoff,,Green River,,,,Yes,Hancock,225,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,331313,,,2015-12-02 00:00:00,,TBD,
,,,,2016-02-28 00:00:00,,,Layoff,,Kentuckianaworks,,,,Yes,Jefferson,94,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,335311,,,2015-12-29 00:00:00,,No,
,,,,2017-01-03 00:00:00,,,Closure,,Northern Kentucky,,,,Yes,Boone,648,,,Toyota Motor Engineering & Manufacturing,,,,,,,336111,,,2016-12-12 00:00:00,,No,
,,,,2017-03-31 00:00:00,,,Closure,,KentuckianaWorks,,,,No,Jefferson,200,,,Vantiv,,,,,,,522390,,,2016-11-17 00:00:00,,No,
,,,,2017-01-30 00:00:00,,,Closure,,EKCEP,,,,No,Lee,31,,,Experience Works,,,,,,,624310,,,2016-11-07 00:00:00,,No,
,,,,2017-01-09 00:00:00,,,Layoff,,South Central,,,,No,Simpson,215,,,Harman International Industries,,,,,,,333430,,,2016-11-07 00:00:00,,Yes,
,,,,2016-11-27 00:00:00,,,Closure,,Kentuckianaworks,,,,No,Jefferson,83,,,Glenview Healthcare & Rehabilitation Center,,,,,,,6231,,,2016-09-27 00:00:00,,No,
,,,,2016-11-27 00:00:00,,,Closure,,Kentuckianaworks,,,,No,Jefferson,     124 ,,,Meadowview Rehab & Wellness,,,,,,,6231,,,2016-09-27 00:00:00,,No,
,,,,2016-11-15 00:00:00,,,Closure,,Western Kentucky,,,,Yes,Marshall,138,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,33111,,,2016-09-15 00:00:00,,Yes,
,,,,2016-12-16 00:00:00,,,Layoff,,EKCEP,,,,No,Pike,117,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,21,,,2016-09-08 00:00:00,,TBD,
,,,,2016-07-31 00:00:00,,,Closure,,Lincoln Trail,,,,No,Washington,120,,,St. Catherine College,,,,,,,611310,,,2016-06-10 00:00:00,,No,
,,,,2016-08-07 00:00:00,,,Closure,,EKCEP,,,,No,Floyd,203,,,Spurlock Mining LLC,,,,,,,212112,,,2016-06-09 00:00:00,,TBD,
,,,,2016-08-01 00:00:00,,,Closure,,TENCO,,,,No,Mason,110,,,Federal-Mogul Motorparts,,,,,,,423130,,,2016-06-06 00:00:00,,TBD,
,,,,2016-07-01 00:00:00,,,Closure,,South Central ,,,,No,Logan,47,,,General Product's,,,,,,,441310,,,2016-06-03 00:00:00,,No,
,,,,2016-08-01 00:00:00,,,Closure,,Kentuckianaworks,,,,No,Jefferson,152,,,Kindred Nursing and Rehabilitation,,,,,,,6231,,,2016-06-01 00:00:00,,No,
,,,,2016-08-01 00:00:00,,,Layoff,,Cumberlands,,,,No,Russell,87,,,Tantus Tobacco LLC,,,,,,,312230,,,2016-05-31 00:00:00,,TBD,
,,,,2016-07-25 00:00:00,,,Layoff,,TENCO,,,,No,Montgomery,TBD,,,Affinity Apparel,,,,,,,448190,,,2016-05-27 00:00:00,,TBD,
,,,,2016-07-22 00:00:00,,,Closure,,Kentuckianaworks,,,,No,Jefferson,110,,,"ADP Benefits KY, Inc.",,,,,,,,,,2016-05-24 00:00:00,,TBD,
,,,,2016-07-15 00:00:00,,,Layoff,,Cumberlands,,,,No,  Whitley,TBD,,,Whayne Supply Company,,,,,,,423810,,,2016-05-13 00:00:00,,No,
,,,,2016-07-29 00:00:00,,,Closure,,Western Kentucky,,,,No,Graves,189,,,Remington Outdoor Company,,,,,,,332994,,,2016-05-06 00:00:00,,TBD,
,,,,2016-06-22 00:00:00,,,Closure,,Western Kentucky,,,,No,Muhlenberg,86,,,Armstrong Coal- Parkway underground mine,,,,,,,212,,,2016-04-29 00:00:00,,TBD,
,,,,2016-06-22 00:00:00,,,Closure,,Western Kentucky,,,,No,Muhlenberg,20,,,Armstrong Coal- Parkway Preparation Plant,,,,,,,212,,,2016-04-29 00:00:00,,TBD,
,,,,2016-06-22 00:00:00,,,Closure,,Bluegrass,,,,No,Mercer,73,,,KeyTronicEMS,,,,,,,334419,,,2016-04-28 00:00:00,,TBD,
,,,,2016-06-22 00:00:00,,,Layoff,,Northern Kentucky,,,,No,Campbell,113,,,IPSCO Tubluars (KY) Inc.,,,,,,,425120,,,2016-04-26 00:00:00,,Yes,
,,,,2016-06-30 00:00:00,,,Closure,,Kentuckianaworks,,,,Yes,Shelby,122,,,Johnson Controls Inc.,,,,,,,336390,,,2016-04-21 00:00:00,,TBD,
,,,,2016-06-30 00:00:00,,,Closure,,South Central ,,,,Yes,Barren,191,,,Dana Commercial Vehicle Manufacturing LLC ,,,,,,,336350,,,2016-04-19 00:00:00,,TBD,
,,,,2016-06-04 00:00:00,,,Closure,,Western Kentucky,,,,No,Ballard,425,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,,,322121,,,2016-04-08 00:00:00,,Yes,
,,,,2016-05-31 00:00:00,,,Layoff,,Northern Kentucky,,,,No,Campbell,6,,,IPSCO Tubluars (KY) Inc.,,,,,,,425120,,,2016-04-05 00:00:00,,Yes,
,,,,2016-05-27 00:00:00,,,Closure,,Kentuckianaworks,,,,No,Jefferson,215,,,"Sodexo,Inc.",,,,,,,722310,,,2016-04-04 00:00:00,,No,
,,,,2016-05-25 00:00:00,,,Layoff,,Bluegrass,,,,No,Fayette,143,,,Lexmark International Inc,,,,,,,33318,,,2016-03-23 00:00:00,,No,
,,,,2016-05-19 00:00:00,,,Closure,,Kentuckianaworks,,,,No,Jefferson,282,,,Firstsource Group USA-REVISED,,,,,,,561110,,,2016-03-21 00:00:00,,TBD,
,,,,2016-05-11 00:00:00,,,Closure,,Northern Kentucky,,,,No,Boone,338,,,Innotrac L.P.'s Facility,,,,,,,541614,,,2016-03-09 00:00:00,,TBD,
,,,,2016-03-11 00:00:00,,,Layoff,,TENCO,,,,No,Mason,76,,,Carmeuse Lime & Stone -Maysville Operation ,,,,,,,212312,,,2016-03-07 00:00:00,,No,
,,,,2016-04-30 00:00:00,,,Closure,,Northern Kentucky,,,,No,Kenton,94,,,Convergys Corporation,,,,,,,541613,,,2016-03-03 00:00:00,,No,
,,,,2016-04-29 00:00:00,,,Layoff,,Northern Kentucky,,,,No,Campbell,6,,,IPSCO Tubulars (KY) Inc.,,,,,,,425120,,,2016-03-02 00:00:00,,TBD,
,,,,2016-05-01 00:00:00,,,Layoff,,Northern Kentucky,,,,No,Boone,305,,,Delta Air Lines,,,,,,,488119,,,2016-02-25 00:00:00,,No,
