Trade,Local Area,County,County: Local  Name,Employees,Union,Company Address,Affected Occupation,Date Received,Region,Notice Link,Location,Closure/Layoff,Source,Affected Occupations,Company Contact,County/Counties,NEG,Closure or Layoff?,NAICS Code,Projected Dates,Company Name,Projected Date,Notice URL,NAFTA/Trade,Industry,NAICS,NAICS/SIC,SIC,Congressional ,Comments,Workforce Area
?,,Letcher,,See WARN,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,2014-07-22 00:00:00,,,,Closure,WARN,Surface mining,,,,,,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",,,,,212111,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP
No,,Magoffin,,73,No,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-07-27 00:00:00,,,,Layoff,WARN,Mining equipment and supplies,,,,,,2014-09-22 00:00:00,Joy Global - Salyersville Operations,,,,,423810,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP
Yes,,Ballard,,375,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-07-31 00:00:00,,,,Layoff,WARN,Basic Organic Chemical Manufacturing,,,,,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),,,,,325199,,,,,Western Kentucky
No,,Mason,,157,No,"1151 Morton Lane Maysville, Kentucky  41056",,2014-07-31 00:00:00,,,,Closure,WARN,Distribution center,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,,,,,541614,,,,,Tenco
No,,Fayette,,61,No,"651 Perimeter Drive Lexington, Kentucky 40517",,2014-09-05 00:00:00,,,,Layoff,WARN,Administrative claims and customer service,,,,,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",,,,,621491,,,,,Bluegrass
No,,Letcher,,213,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-09-19 00:00:00,,,,Closure,WARN,Surface mining,,,,,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",,,,,212111,,,,,EKCEP
No,,Hardin,,199,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-10-01 00:00:00,,,,Layoff,WARN,Base Facilities Operation Support Services,,,,,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",,,,,561210,,,,,Lincoln Trail
Yes,,Fayette,,204,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,2014-10-02 00:00:00,,,,Closure,WARN,Contract electronics for circuit boards,,,,,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,333242,,,,,Bluegrass
No,,"Pike, Perry, Whitley, Knox",,656,No,"200 Allison Boulevard Corbin, Kentucky  40701",,2014-10-27 00:00:00,,,,Closure,WARN, Underground mining ,,,,,,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,212112,,,,,EKCEP / Cumberlands
No,,Letcher,,See WARN,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-11-21 00:00:00,,,,Closure,WARN,Surface mining,,,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,212111,,,,,EKCEP
No,,Fayette,,125,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2014-12-03 00:00:00,,,,Closure,WARN,Testing and Counseling,,,,,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,624190,,,,,Bluegrass
No,,Jefferson,,144,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2014-12-03 00:00:00,,,,Closure,WARN,Environmental Services,,,,,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,561720,,,,,KentuckianaWorks
No,,Union,,135,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,2015-02-03 00:00:00,,,,Layoff,WARN,Coal Mining,,,,,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,21211,,,,,Green River
No,,Union,,66,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,2014-12-08 00:00:00,,,,Layoff,WARN,Coal Mining,,,,,,See WARN,"Heritage Coal Company, LLC (""Heritage"")",,,,,21211,,,,,Green River
No,,Union,,483,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,2014-12-08 00:00:00,,,,Layoff,WARN,Coal Mining,,,,,,See WARN,"Highland Mining Company, LLC (""Highland"")",,,,,21211,,,,,Green River
No,,Nelson,,173,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2014-12-16 00:00:00,,,,?,WARN,Customer service call center,,,,,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",,,,,561422,,,,,Lincoln Trail
No,,Hardin,,200,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2014-12-16 00:00:00,,,,Layoff,WARN,Base Facilities Operation Support Services,,,,,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,561210,,,,,Lincoln Trail
No,,Pike,,52,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2014-12-17 00:00:00,,,,Closure,WARN,Industrial Organic Chemicals Manufacturing,,,,,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),,,,,325199,,,,,EKCEP
No,,"Pike, Perry, Whitley, Knox",, in WARN,No,,,2014-12-30 00:00:00,,,,Closure,,,,,,,,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,,,212112,,,,,EKCEP 
No,,Fayette,,24,No,,,2015-01-06 00:00:00,,,,Closure,,,,,,,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,,,541110,,,,,Bluegrass
No,,Harlan,,9,No,,,2015-01-06 00:00:00,,,,Closure,,,,,,,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",,,,,212399,,,,,EKCEP
No,,Harlan,,86,No,,,2015-01-06 00:00:00,,,,Closure,,,,,,,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",,,,,212111,,,,,EKCEP
No,,Hardin,,52,No,,,2015-01-07 00:00:00,,,,Layoff,,,,,,,,2015-03-13 00:00:00,Your Community Bank,,,,,522110,,,,,Lincoln Trail
No,,Casey,,24,No,,,2015-01-08 00:00:00,,,,Closure,,,,,,,,2015-04-15 00:00:00,ShopKo Hometown #718,,,,,452990,,,,,Cumberlands
No,,Hart,,20,No,,,2015-01-08 00:00:00,,,,Closure,,,,,,,,2015-04-15 00:00:00,ShopKo Hometown #721,,,,,452990,,,,,Barren River
No,,Larue,,22,No,,,2015-01-08 00:00:00,,,,Closure,,,,,,,,2015-04-15 00:00:00,ShopKo Hometown #730,,,,,452990,,,,,Lincoln Trail
No,,Jefferson,,25,No,,,2015-01-08 00:00:00,,,,Layoff,,,,,,,,2015-03-07 00:00:00,Market Day LLC,,,,,561499,,,,,Kentuckianaworks
No,,Bourbon,,150,No,,,2015-01-16 00:00:00,,,,Layoff,,,,,,,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",,,,,325411,,,,,Bluegrass
No,,Fayette,,76,No,,,2015-01-28 00:00:00,,,,Closure,,,,,,,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",,,,,541110,,,,,Bluegrass
No,,Harlan,,9,No,,,2015-01-30 00:00:00,,,,Closure,,,,,,,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",,,,,212399,,,,,EKCEP
No,,Harlan,,86, No,,,2015-01-30 00:00:00,,,,Closure,,,,,,,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",,,,,212111,,,,,EKCEP
No,,Fulton,,165,No,,,2015-01-30 00:00:00,,,,Closure,,,,,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,622110,,,,,Western Kentucky
No,,Fulton,,18,No,,,2015-01-30 00:00:00,,,,Closure,,,,,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,621111,,,,,Western Kentucky
No,,Christian,,296,No,,,2015-02-04 00:00:00,,,,Layoff,,,,,,,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,928110,,,,,Western Kentucky
No,,Union,,62,No,,,2015-02-06 00:00:00,,,,Closure,,,,,,,, 04/05/2015 ,"Highland Mining Company, LLC ",,,,,212112,,,,,Western Kentucky
No,,Morgan,,127,No,,,2015-02-10 00:00:00,,,,Closure,,,,,,,,2015-03-13 00:00:00,"Licking River Mining, LLC ",,,,,212112,,,,,EKCEP
No,,Morgan,,8,No,,,2015-02-10 00:00:00,,,,Closure,,,,,,,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",,,,,212111,,,,,EKCEP
No,,Boyd,,3,No,,,2015-02-10 00:00:00,,,,Closure,,,,,,,,2015-03-13 00:00:00,"S. M. & J., Inc. ",,,,,122102,,,,,TENCO
No,,Union,,2,No,,,2015-02-17 00:00:00,,,,Closure,,,,,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,,,213113,,,,,Green River
Yes,,Warren,,60,Yes,,,2015-03-20 00:00:00,,,,Layoff,,,,,,,,2015-05-15 00:00:00,Fort Dearborn Company,,,,,322220,,,,,Barren River
No,,Floyd,,73,No,,,2015-03-25 00:00:00,,,,Closure,,,,,,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,,,213112,,,,,EKCEP
No,,Muhlenberg,,98,No,,,2015-03-30 00:00:00,,,,Closure,,,,,,,,2015-05-30 00:00:00,Gourmet Express LLC,,,,,454390,,,,,Western Kentucky
No,,Boone,,63,No,,,2015-04-08 00:00:00,,,,Layoff,,,,,,,,2015-04-30 00:00:00,DAL Global Services,,,,,481111,,,,,Northern Kentucky
Yes,,Clark,,62,Yes,,,2015-04-10 00:00:00,,,,Layoff,,,,,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,,,334118,,,,,Bluegrass
Yes,,Clark,,4,No,,,2015-04-10 00:00:00,,,,Layoff,,,,,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,,,334118,,,,,Bluegrass
No,,Campbell,,115,Yes,,,2015-04-13 00:00:00,,,,Layoff,,,,,,,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,332312,,,,,Northern Kentucky
No,,Union,,2,No,,,2015-04-20 00:00:00,,,,Closure,,,,,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,,,213113,,,,,Green River
No,,Union,,37,No,,,2015-04-20 00:00:00,,,,Closure,,,,,,,,2015-05-15 00:00:00,"Highland Mining Company, LLC ",,,,,212112,,,,,Green River
No,,Campbell,,36,Yes,,,2015-05-12 00:00:00,,,,Layoff,,,,,,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,332312,,,,,Northern Kentucky
No,,Campbell,,115,Yes,,,2015-05-12 00:00:00,,,,Layoff,,,,,,,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,332312,,,,,Northern Kentucky
No,,Lee,,154,No,,,2015-05-14 00:00:00,,,,Layoff,,,,,,,,2015-07-13 00:00:00,Lee Adjustment Center ,,,,,921190,,,,,EKCEP
No,,Muhlenberg,,77,No,,,2015-05-18 00:00:00,,,,Closure,,,,,,,,2015-06-26 00:00:00,Gourmet Express LLC,,,,,454390,,,,,Western Kentucky
No,,"Ballard, McCracken",,Unknown,Yes,,,2015-05-21 00:00:00,,,,Layoff,,,,,,,,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,,334512,,,,,Western Kentucky
No,,Magoffin,,38,No,,,2015-05-28 00:00:00,,,,Layoff,,,,,,,,2015-07-24 00:00:00,Joy Global - Salyersville Operations,,,,,333131,,,,,EKCEP
Yes,,Lincoln,,Unknown,No,,,2015-05-28 00:00:00,,,,Closure,,,,,,,,2015-07-31 00:00:00,"Brake Parts Inc., LLC",,,,,336340,,,,,Bluegrass
No,,"Letcher , Pike",,58,No,,,2015-06-02 00:00:00,,,,Layoff,,,,,,,,2015-08-01 00:00:00,RHINO CAM Mining LLC,,,,,212112,,,,,EKCEP
No,,Madison,,20,No,,,2015-06-05 00:00:00,,,,Layoff,,,,,,,,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,,,,,541330,,,,,Bluegrass
No,,Jefferson,,75,No,,,2015-06-01 00:00:00,,,,Layoff,,,,,,,,2015-07-31 00:00:00,ResCare,,,,,623210,,,,,Kentuckianaworks
No,,Bullitt,,31,No,,,2015-06-10 00:00:00,,,,Closure,,,,,,,,2015-11-01 00:00:00,Chegg,,,,,564614,,,,,Kentuckianaworks
No,,"Jefferson, Bullitt, Shelby",,169,No,,,2015-06-09 00:00:00,,,,Closure,,,,,,,,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,561720,,,,,Kentuckianaworks
No,, Bell,,70,No,,,2015-06-16 00:00:00,,,,Closure,,,,,,,,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",,,,,211111,,,,,EKCEP
No,,Campbell,,46,Yes,,,2015-06-19 00:00:00,,,,Layoff,,,,,,,,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,332312,,,,,Northern Kentucky
No,,Jefferson,,187,No,,,2015-06-22 00:00:00,,,,Closure,,,,,,,,2015-08-15 00:00:00,Discover Home Loans or Discover,,,,,522310,,,,,Kentuckianaworks
No,,Jefferson,,57,No,,,2015-06-24 00:00:00,,,,Closure,,,,,,,,2015-07-25 00:00:00,Anthem Inc.,,,,,524114,,,,,Kentuckianaworks
No,,Scott,,91,No,,,2015-07-07 00:00:00,,,,Closure,,,,,,,,2015-09-05 00:00:00,RR Donnelley,,,,,32311,,,,,Bluegrass
No,,Campbell,,7,Yes,,,2015-07-07 00:00:00,,,,Layoff,,,,,,,,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,332312,,,,,Northern Kentucky
No,,"Harlan,Letcher, (Appalachia VA)",,292,No,,,2015-07-08 00:00:00,,,,Closure,,,,,,,,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,21211,,,,,EKCEP
No,,Campbell,,24,Yes,,,2015-07-13 00:00:00,,,,Layoff,,,,,,,,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,425120,,,,,Northern Kentucky
No,,Kenton,,18,No,,,2015-07-15 00:00:00,,,,Closure,,,,,,,,2015-09-13 00:00:00,"CareCall, Inc",,,,,561422,,,,,Northern Kentucky
No,,Kenton,,78,No,,,2015-07-15 00:00:00,,,,Closure,,,,,,,,2015-09-13 00:00:00,United Recovery Systems,,,,,561440,,,,,Northern Kentucky
No,,Kenton,,99,No,,,2015-07-30 00:00:00,,,,Layoff,,,,,,,,2015-09-30 00:00:00,HAECO Airframe Services,,,,,488190,,,,,Northern Kentucky
No,,Laurel,,Unknown,No,,,2015-08-17 00:00:00,,,,Closure,,,,,,,,2015-10-31 00:00:00,Coyne Textile Services,,,,,812332,,,,,Cumberlands
TBD,,Hancock,,624,Yes,,,2015-08-31 00:00:00,,,,Closure,,,,,,,,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,,,,,331313,,,,,Green River
No,,"Letcher , Pike",,92,No,,,2015-08-31 00:00:00,,,,Layoff,,,,,,,,2015-10-30 00:00:00,RHINO CAM Mining LLC,,,,,212112,,,,,EKCEP
TBD,,Ballard,,310,No,,,2015-09-01 00:00:00,,,,Layoff,,,,,,,,2015-11-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,,,,322121,,,,,Western Kentucky
No,,Jefferson,,78,No,,,2015-09-23 00:00:00,,,,Layoff,,,,,,,,2015-11-16 00:00:00,Envoy Air,,,,,48111,,,,,Kentuckianaworks
TBD,,Boyd,,733,Yes,,,2015-10-16 00:00:00,,,,Layoff,,,,,,,,2015-12-18 00:00:00,AK Steel Corporation -Ashland Works,,,,,331110,,,,,TENCO
TBD,,Montgomery,,100,No,,,2015-10-19 00:00:00,,,,Layoff,,,,,,,,2015-12-19 00:00:00,"Lexington Metal Systems, LLC",,,,,336370,,,,,TENCO
TBD,,Whitley,,225,Yes,,,2015-10-20 00:00:00,,,,Closure,,,,,,,,2015-10-20 00:00:00,CSX Transportation Inc.,,,,,488510,,,,,Cumberlands
TBD,,Boyd,,53,Yes,,,2015-10-27 00:00:00,,,,Layoff,,,,,,,,2015-12-20 00:00:00,STEIN INC. -Ashland KY Facility,,,,,327992,,,,,TENCO
No,,Letcher ,,8,Yes,,,2015-10-30 00:00:00,,,,Layoff,,,,,,,,2015-12-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,212111,,,,,EKCEP
TBD,,Henderson,,148,Yes,,,2015-10-30 00:00:00,,,,Layoff,,,,,,,,2015-12-29 00:00:00,Century Aluminum Sebree LLC ,,,,,331313,,,,,Green River
No,,Magoffin,,57,No,,,2015-11-02 00:00:00,,,,Closure,,,,,,,,2015-12-28 00:00:00,Joy Global - Salyersville Operations,,,,,333131,,,,,EKCEP
No,,Ohio,,10,No,,,2015-11-02 00:00:00,,,,Closure,,,,,,,,2015-12-31 00:00:00,Armstrong Coal-Midway Preparation Plant,,,,,212111,,,,,Green River
No,,Ohio,,65,No,,,2015-11-02 00:00:00,,,,Closure,,,,,,,,2015-12-31 00:00:00,Armstrong Coal-Midway Mine,,,,,212111,,,,,Green River
No,,Muhlenberg,,6,No,,,2015-11-02 00:00:00,,,,Closure,,,,,,,,2015-12-31 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,212111,,,,,Western Kentucky
No,,Muhlenberg,,52,No,,,2015-11-02 00:00:00,,,,Closure,,,,,,,,2015-12-31 00:00:00,Armstrong Coal-Parkway Mine- Central City,,,,,212111,,,,,Western Kentucky
No,,"Adair,Metcalf, Russell",,153,No,,,2015-11-04 00:00:00,,,,Closure,,,,,,,,2016-01-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,,,,622110,,,,,Cumberlands
No,,Webster,,140,No,,,2015-11-06 00:00:00,,,,Closure,,,,,,,,2016-01-06 00:00:00,Sebree Mining LLC,,,,,212111,,,,,Green River
No,,Perry/Leslie,,159,No,,,2015-11-19 00:00:00,,,,Closure,,,,,,,,2016-01-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,,,,212111,,,,,EKCEP
TBD,,Hancock,,225,Yes,,,2015-12-02 00:00:00,,,,Layoff,,,,,,,,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,331313,,,,,Green River
No,,Jefferson,,94,Yes,,,2015-12-29 00:00:00,,,,Layoff,,,,,,,,2016-02-28 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,335311,,,,,Kentuckianaworks
No,,Boone,,648,Yes,,,2016-12-12 00:00:00,,,,Closure,,,,,,,,2017-01-03 00:00:00,Toyota Motor Engineering & Manufacturing,,,,,336111,,,,,Northern Kentucky
No,,Jefferson,,200,No,,,2016-11-17 00:00:00,,,,Closure,,,,,,,,2017-03-31 00:00:00,Vantiv,,,,,522390,,,,,KentuckianaWorks
No,,Lee,,31,No,,,2016-11-07 00:00:00,,,,Closure,,,,,,,,2017-01-30 00:00:00,Experience Works,,,,,624310,,,,,EKCEP
Yes,,Simpson,,215,No,,,2016-11-07 00:00:00,,,,Layoff,,,,,,,,2017-01-09 00:00:00,Harman International Industries,,,,,333430,,,,,South Central
No,,Jefferson,,83,No,,,2016-09-27 00:00:00,,,,Closure,,,,,,,,2016-11-27 00:00:00,Glenview Healthcare & Rehabilitation Center,,,,,6231,,,,,Kentuckianaworks
No,,Jefferson,,     124 ,No,,,2016-09-27 00:00:00,,,,Closure,,,,,,,,2016-11-27 00:00:00,Meadowview Rehab & Wellness,,,,,6231,,,,,Kentuckianaworks
Yes,,Marshall,,138,Yes,,,2016-09-15 00:00:00,,,,Closure,,,,,,,,2016-11-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,33111,,,,,Western Kentucky
TBD,,Pike,,117,No,,,2016-09-08 00:00:00,,,,Layoff,,,,,,,,2016-12-16 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,,,,,21,,,,,EKCEP
No,,Washington,,120,No,,,2016-06-10 00:00:00,,,,Closure,,,,,,,,2016-07-31 00:00:00,St. Catherine College,,,,,611310,,,,,Lincoln Trail
TBD,,Floyd,,203,No,,,2016-06-09 00:00:00,,,,Closure,,,,,,,,2016-08-07 00:00:00,Spurlock Mining LLC,,,,,212112,,,,,EKCEP
TBD,,Mason,,110,No,,,2016-06-06 00:00:00,,,,Closure,,,,,,,,2016-08-01 00:00:00,Federal-Mogul Motorparts,,,,,423130,,,,,TENCO
No,,Logan,,47,No,,,2016-06-03 00:00:00,,,,Closure,,,,,,,,2016-07-01 00:00:00,General Product's,,,,,441310,,,,,South Central 
No,,Jefferson,,152,No,,,2016-06-01 00:00:00,,,,Closure,,,,,,,,2016-08-01 00:00:00,Kindred Nursing and Rehabilitation,,,,,6231,,,,,Kentuckianaworks
TBD,,Russell,,87,No,,,2016-05-31 00:00:00,,,,Layoff,,,,,,,,2016-08-01 00:00:00,Tantus Tobacco LLC,,,,,312230,,,,,Cumberlands
TBD,,Montgomery,,TBD,No,,,2016-05-27 00:00:00,,,,Layoff,,,,,,,,2016-07-25 00:00:00,Affinity Apparel,,,,,448190,,,,,TENCO
TBD,,Jefferson,,110,No,,,2016-05-24 00:00:00,,,,Closure,,,,,,,,2016-07-22 00:00:00,"ADP Benefits KY, Inc.",,,,,,,,,,Kentuckianaworks
No,,  Whitley,,TBD,No,,,2016-05-13 00:00:00,,,,Layoff,,,,,,,,2016-07-15 00:00:00,Whayne Supply Company,,,,,423810,,,,,Cumberlands
TBD,,Graves,,189,No,,,2016-05-06 00:00:00,,,,Closure,,,,,,,,2016-07-29 00:00:00,Remington Outdoor Company,,,,,332994,,,,,Western Kentucky
TBD,,Muhlenberg,,86,No,,,2016-04-29 00:00:00,,,,Closure,,,,,,,,2016-06-22 00:00:00,Armstrong Coal- Parkway underground mine,,,,,212,,,,,Western Kentucky
TBD,,Muhlenberg,,20,No,,,2016-04-29 00:00:00,,,,Closure,,,,,,,,2016-06-22 00:00:00,Armstrong Coal- Parkway Preparation Plant,,,,,212,,,,,Western Kentucky
TBD,,Mercer,,73,No,,,2016-04-28 00:00:00,,,,Closure,,,,,,,,2016-06-22 00:00:00,KeyTronicEMS,,,,,334419,,,,,Bluegrass
Yes,,Campbell,,113,No,,,2016-04-26 00:00:00,,,,Layoff,,,,,,,,2016-06-22 00:00:00,IPSCO Tubluars (KY) Inc.,,,,,425120,,,,,Northern Kentucky
TBD,,Shelby,,122,Yes,,,2016-04-21 00:00:00,,,,Closure,,,,,,,,2016-06-30 00:00:00,Johnson Controls Inc.,,,,,336390,,,,,Kentuckianaworks
TBD,,Barren,,191,Yes,,,2016-04-19 00:00:00,,,,Closure,,,,,,,,2016-06-30 00:00:00,Dana Commercial Vehicle Manufacturing LLC ,,,,,336350,,,,,South Central 
Yes,,Ballard,,425,No,,,2016-04-08 00:00:00,,,,Closure,,,,,,,,2016-06-04 00:00:00,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,322121,,,,,Western Kentucky
Yes,,Campbell,,6,No,,,2016-04-05 00:00:00,,,,Layoff,,,,,,,,2016-05-31 00:00:00,IPSCO Tubluars (KY) Inc.,,,,,425120,,,,,Northern Kentucky
No,,Jefferson,,215,No,,,2016-04-04 00:00:00,,,,Closure,,,,,,,,2016-05-27 00:00:00,"Sodexo,Inc.",,,,,722310,,,,,Kentuckianaworks
No,,Fayette,,143,No,,,2016-03-23 00:00:00,,,,Layoff,,,,,,,,2016-05-25 00:00:00,Lexmark International Inc,,,,,33318,,,,,Bluegrass
TBD,,Jefferson,,282,No,,,2016-03-21 00:00:00,,,,Closure,,,,,,,,2016-05-19 00:00:00,Firstsource Group USA-REVISED,,,,,561110,,,,,Kentuckianaworks
TBD,,Boone,,338,No,,,2016-03-09 00:00:00,,,,Closure,,,,,,,,2016-05-11 00:00:00,Innotrac L.P.'s Facility,,,,,541614,,,,,Northern Kentucky
No,,Mason,,76,No,,,2016-03-07 00:00:00,,,,Layoff,,,,,,,,2016-03-11 00:00:00,Carmeuse Lime & Stone -Maysville Operation ,,,,,212312,,,,,TENCO
No,,Kenton,,94,No,,,2016-03-03 00:00:00,,,,Closure,,,,,,,,2016-04-30 00:00:00,Convergys Corporation,,,,,541613,,,,,Northern Kentucky
