Region,Union,Closure or Layoff?,Closure/Layoff,Comments,Trade,Notice URL,Employees,Congressional ,Company Contact,Projected Dates,Source,Affected Occupation,Local Area,County: Local  Name,Location,Affected Occupations,Projected Date,NAFTA/Trade,NAICS,Company Address,Company Name,County/Counties,Industry,SIC,Workforce Area,Date Received,NAICS/SIC,NAICS Code,County,NEG,Notice Link
,N,,Closure,See WARN,N,,54,,,05/03/2013 - 06/15/2013,WARN,,,,,See WARN,,,"551112, 323110","700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",,,,Greater Louisville,2013-02-28 00:00:00,,,Jefferson,,
,N,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,347,,,02/04/2013 - 05/05/2013,WARN,,,,,See WARN,,,326199,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,,Greater Louisville,2013-02-19 00:00:00,,,Jefferson,,
,N,,Closure,,N,,54,,,2013-04-01 00:00:00,WARN,,,,,See WARN,,,621610,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,,,,Barren River,2013-01-30 00:00:00,,,Warren,,
,N,,Closure,See WARN,N,,70,,,2013-03-31 00:00:00,WARN,,,,,See WARN,,,624190,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,,,,Western Kentucky,2013-01-22 00:00:00,,,Hopkins,,
,N,,Closure,WARN never distributed,N,,2,,,2013-03-22 00:00:00,WARN,,,,,See WARN,,,,See WARN ,The Boeing Company,,,,Statewide,2013-01-18 00:00:00,,,,,
,N,,Closure,,N,,363,,,2013-04-15 00:00:00,WARN,,,,,See WARN,,,493110,See WARN ,"Gap, Inc.",,,,Northern Kentucky,2013-01-16 00:00:00,,,,,
,N,,Closure,,?,,71,,,On or around 03/08/2013,WARN,,,,,See WARN,,,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",,,,Green River,2013-01-08 00:00:00,,,,,
,N,,Closure,,N,,267,,,03/05/2013 or within the 2-week period afterward,WARN,,,,,See WARN,,,212111,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,,,,EKCEP,2013-01-07 00:00:00,,,,,
,N,,Closure,,N,,49,,,2013-03-04 00:00:00,WARN,,,,,See WARN,,,561110,See WARN ,The Boeing Company,,,,Statewide,2013-01-04 00:00:00,,,,,
,No,,Layoff,,No,,97,,,2014-03-18 00:00:00,WARN,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),,,,Greater Louisville,2014-01-21 00:00:00,,,Jefferson,,
,No,,Closure,,No,,49,,,2014-03-04 00:00:00,WARN,,,,,Office Administration and Support,,,561110,,Boeing,,,,Statewide,2014-01-04 00:00:00,,,Statewide,,
,No,,Closure,,No,,131,,,,WARN,,,,,"Underground Mining, Utility ",,,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",,,,EKCEP,2014-01-07 00:00:00,,,Breathitt,,
,No,,Closure,,No,,,,,2014-03-28 00:00:00,WARN,,,,,Customer Electronics Repair and Maintenance,,,811211,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",,,,Greater Louisville,2014-01-09 00:00:00,,,Jefferson,,
,No,,Layoff,,No,,,,,2014-02-03 00:00:00,WARN,,,,,Store Merchandising,,,425120,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",,,,Statewide,2014-02-11 00:00:00,,,Statewide,,
,Yes,,Layoff,,Yes,,360,,,2014-04-11 00:00:00,WARN,,,,,Basic Organic Chemical Manufacturing,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,,Western Kentucky,2014-02-20 00:00:00,,,Ballard,,
,No,,Layoff,,Yes,,,,,2014-04-18 00:00:00,WARN,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,336340,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",,,,Bluegrass,2014-02-27 00:00:00,,,Lincoln,,
,No,,Layoff,,?,,271,,,2014-05-09 00:00:00,WARN,,,,,Call Center Inbound/Outbound,,,541611,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",,,,Cumberlands,2014-03-07 00:00:00,,,Laurel,,
,No,,Closure,,No,,,,,2041-06-04 00:00:00,WARN,,,,,Manufacturing and Production Operations,,,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,,,,Greater Louisville,2014-04-04 00:00:00,,,Shelby,,
,No,,Closure,,Yes,,601,,,2014-06-08 00:00:00,WARN,,,,,Cut and Sew Apparel Manufacturing,,,315220/315240,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Cumberlands,2014-04-04 00:00:00,,,Russell,,
,Yes,,Layoff,,?,,96,,,2014-05-01 00:00:00,WARN,,,,,Electric Bulk Power Transmission and Control,,,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,,,,Green River,2014-04-07 00:00:00,,,Hancock,,
,Yes,,Layoff,,Yes,,85,,,2014-06-27 00:00:00,WARN,,,,,Basic Organic Chemical Manufacturing,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,,Western Kentucky,2014-04-29 00:00:00,,,Ballard,,
,No,,Closure,,No,,237,,,2014-07-31 00:00:00,WARN,,,,,Call Center Inbound/Outbound,,,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",,,,Lincoln Trail,2014-05-06 00:00:00,,,Hardin,,
,No,,Closure,,?,,54,,,07/29/2014 thru 09/30/2014,WARN,,,,,Pharmacuetical Packaging and Manufacturing ,,,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",,,,Barren River,2014-05-29 00:00:00,,,Barren,,
,No,,Closure,,?,,67,,,Beginning 07/28/2014,WARN,,,,,Manufacturing of Optical Systems,,,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",,,,Northern Kentucky,2014-05-29 00:00:00,,,Boone,,
,Yes,,Closure,,Yes,,242,,,Beginning 08/22/2014,WARN,,,,,Manufacturing of electirc motors,,,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,,,,Bluegrass,2014-06-05 00:00:00,,,Clark / Montgomery,,
,No,,Closure,,No,,57,,,2014-06-30 00:00:00,WARN,,,,,Food Service Contractor,,,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",,,,Bluegrass,2014-06-09 00:00:00,,,Fayette,,
,No,,Layoff,,No,,92,,,"On or shortly after August 18, 2014",WARN,,,,,Coal mining support services,,,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",,,,EKCEP,2014-06-19 00:00:00,,,Harlan,,
,No,,See WARN,,No,,150,,,"Between June 30, 2014 and July 11, 2014",WARN,,,,,Military Uniforms manufacturing,,,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,,,,EKCEP,2014-06-26 00:00:00,,,Jackson,,
,Yes,,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,,See WARN,,,"September 19, 2014, or within the 14-day period after that date",WARN,,,,,Surface mining,,,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,2014-07-22 00:00:00,,,Letcher,,
,No,,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,73,,,2014-09-22 00:00:00,WARN,,,,,Mining equipment and supplies,,,423810,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,,,,EKCEP,2014-07-27 00:00:00,,,Magoffin,,
,Yes,,Layoff,,Yes,,375,,,"September 29, 2014, through October 12, 2014",WARN,,,,,Basic Organic Chemical Manufacturing,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,,Western Kentucky,2014-07-31 00:00:00,,,Ballard,,
,No,,Closure,,No,,157,,,"Q4, 2014 and are expected to end in Q2, 2015",WARN,,,,,Distribution center,,,541614,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,,,,Tenco,2014-07-31 00:00:00,,,Mason,,
,No,,Layoff,,No,,61,,,"21 jobs beginning December 31, 2014,  See WARN",WARN,,,,,Administrative claims and customer service,,,621491,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",,,,Bluegrass,2014-09-05 00:00:00,,,Fayette,,
,Yes,,Closure,,No,,213,,,"September 19, 2014/See WARN",WARN,,,,,Surface mining,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,2014-09-19 00:00:00,,,Letcher,,
,No,,Layoff,,No,,199,,,2014-11-30 00:00:00,WARN,,,,,Base Facilities Operation Support Services,,,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",,,,Lincoln Trail,2014-10-01 00:00:00,,,Hardin,,
,No,,Closure,,Yes,,204,,,"On or about January 31, 2015",WARN,,,,,Contract electronics for circuit boards,,,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Bluegrass,2014-10-02 00:00:00,,,Fayette,,
,No,,Closure,,No,,656,,,See WARN,WARN,,,,, Underground mining ,,,212112,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",,,,EKCEP / Cumberlands,2014-10-27 00:00:00,,,"Pike, Perry, Whitley, Knox",,
,Yes,,Closure,,No,,See WARN,,,See WARN,WARN,,,,,Surface mining,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,2014-11-21 00:00:00,,,Letcher,,
,No,,Closure,,No,,125,,,2015-01-31 00:00:00,WARN,,,,,Testing and Counseling,,,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Bluegrass,2014-12-03 00:00:00,,,Fayette,,
,No,,Closure,,No,,144,,,2015-01-31 00:00:00,WARN,,,,,Environmental Services,,,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,KentuckianaWorks,2014-12-03 00:00:00,,,Jefferson,,
,No,,Layoff,,No,,135,,,See WARN,WARN,,,,,Coal Mining,,,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Green River,2015-02-03 00:00:00,,,Union,,
,Yes,,Layoff,,No,,66,,,See WARN,WARN,,,,,Coal Mining,,,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",,,,Green River,2014-12-08 00:00:00,,,Union,,
,Yes,,Layoff,,No,,483,,,See WARN,WARN,,,,,Coal Mining,,,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",,,,Green River,2014-12-08 00:00:00,,,Union,,
,No,,?,,No,,173,,,2015-02-27 00:00:00,WARN,,,,,Customer service call center,,,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",,,,Lincoln Trail,2014-12-16 00:00:00,,,Nelson,,
,No,,Layoff,,No,,200,,,2015-02-14 00:00:00,WARN,,,,,Base Facilities Operation Support Services,,,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Lincoln Trail,2014-12-16 00:00:00,,,Hardin,,
,No,,Closure,,No,,52,,,2015-02-09 00:00:00,WARN,,,,,Industrial Organic Chemicals Manufacturing,,,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),,,,EKCEP,2014-12-17 00:00:00,,,Pike,,
,No,,Closure,,No,, in WARN,,,2015-02-12 00:00:00,,,,,,,,,212112,,"TECO Coal Coal LLC, & Subsidiaries ",,,,EKCEP ,2014-12-30 00:00:00,,,"Pike, Perry, Whitley, Knox",,
,No,,Closure,,No,,24,,,2015-03-06 00:00:00,,,,,,,,,541110,,"Morgan, Lewis & Bockius LLP ",,,,Bluegrass,2015-01-06 00:00:00,,,Fayette,,
,No,,Closure,,No,,9,,,2015-01-23 00:00:00,,,,,,,,,212399,,"JAD Coal Company, Inc. ",,,,EKCEP,2015-01-06 00:00:00,,,Harlan,,
,No,,Closure,,No,,86,,,2015-01-23 00:00:00,,,,,,,,,212111,,"Fox Knob Coal Company, Inc.",,,,EKCEP,2015-01-06 00:00:00,,,Harlan,,
,No,,Layoff,,No,,52,,,2015-03-13 00:00:00,,,,,,,,,522110,,Your Community Bank,,,,Lincoln Trail,2015-01-07 00:00:00,,,Hardin,,
,No,,Closure,,No,,24,,,2015-04-15 00:00:00,,,,,,,,,452990,,ShopKo Hometown #718,,,,Cumberlands,2015-01-08 00:00:00,,,Casey,,
,No,,Closure,,No,,20,,,2015-04-15 00:00:00,,,,,,,,,452990,,ShopKo Hometown #721,,,,Barren River,2015-01-08 00:00:00,,,Hart,,
,No,,Closure,,No,,22,,,2015-04-15 00:00:00,,,,,,,,,452990,,ShopKo Hometown #730,,,,Lincoln Trail,2015-01-08 00:00:00,,,Larue,,
,No,,Layoff,,No,,25,,,2015-03-07 00:00:00,,,,,,,,,561499,,Market Day LLC,,,,Kentuckianaworks,2015-01-08 00:00:00,,,Jefferson,,
,No,,Layoff,,No,,150,,,2015-03-01 00:00:00,,,,,,,,,325411,,"Avantor Performance Materials, Inc.",,,,Bluegrass,2015-01-16 00:00:00,,,Bourbon,,
,No,,Closure,,No,,76,,,04/03/2015 and  06/30/2015,,,,,,,,,541110,,"Morgan, Lewis & Bockius LLP",,,,Bluegrass,2015-01-28 00:00:00,,,Fayette,,
,No,,Closure,,No,,9,,,2015-02-13 00:00:00,,,,,,,,,212399,,"JAD Coal Company, Inc.",,,,EKCEP,2015-01-30 00:00:00,,,Harlan,,
, No,,Closure,,No,,86,,,2015-02-13 00:00:00,,,,,,,,,212111,,"Fox Knob Coal Company, Inc. ",,,,EKCEP,2015-01-30 00:00:00,,,Harlan,,
,No,,Closure,,No,,165,,,2015-03-31 00:00:00,,,,,,,,,622110,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Western Kentucky,2015-01-30 00:00:00,,,Fulton,,
,No,,Closure,,No,,18,,,2015-03-31 00:00:00,,,,,,,,,621111,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Western Kentucky,2015-01-30 00:00:00,,,Fulton,,
,No,,Layoff,,No,,296,,,2015-03-31 00:00:00,,,,,,,,,928110,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Western Kentucky,2015-02-04 00:00:00,,,Christian,,
,No,,Closure,,No,,62,,, 04/05/2015 ,,,,,,,,,212112,,"Highland Mining Company, LLC ",,,,Western Kentucky,2015-02-06 00:00:00,,,Union,,
,No,,Closure,,No,,127,,,2015-03-13 00:00:00,,,,,,,,,212112,,"Licking River Mining, LLC ",,,,EKCEP,2015-02-10 00:00:00,,,Morgan,,
,No,,Closure,,No,,8,,,2015-03-13 00:00:00,,,,,,,,,212111,,"Licking River Resources, Inc. ",,,,EKCEP,2015-02-10 00:00:00,,,Morgan,,
,No,,Closure,,No,,3,,,2015-03-13 00:00:00,,,,,,,,,122102,,"S. M. & J., Inc. ",,,,TENCO,2015-02-10 00:00:00,,,Boyd,,
,No,,Closure,,No,,2,,,2015-04-04 00:00:00,,,,,,,,,213113,,"Heritage Coal Company, LLC ",,,,Green River,2015-02-17 00:00:00,,,Union,,
,Yes,,Layoff,,Yes,,60,,,2015-05-15 00:00:00,,,,,,,,,322220,,Fort Dearborn Company,,,,Barren River,2015-03-20 00:00:00,,,Warren,,
,No,,Closure,,No,,73,,,2015-03-25 00:00:00,,,,,,,,,213112,,"Universal Well Services, Inc.",,,,EKCEP,2015-03-25 00:00:00,,,Floyd,,
,No,,Closure,,No,,98,,,2015-05-30 00:00:00,,,,,,,,,454390,,Gourmet Express LLC,,,,Western Kentucky,2015-03-30 00:00:00,,,Muhlenberg,,
,No,,Layoff,,No,,63,,,2015-04-30 00:00:00,,,,,,,,,481111,,DAL Global Services,,,,Northern Kentucky,2015-04-08 00:00:00,,,Boone,,
,Yes,,Layoff,,Yes,,62,,,2015-06-29 00:00:00,,,,,,,,,334118,,"Quality Manufacturing, Inc. ",,,,Bluegrass,2015-04-10 00:00:00,,,Clark,,
,No,,Layoff,,Yes,,4,,,2015-06-29 00:00:00,,,,,,,,,334118,,"Quality Manufacturing, Inc. ",,,,Bluegrass,2015-04-10 00:00:00,,,Clark,,
,Yes,,Layoff,,No,,115,,,2015-06-07 00:00:00,,,,,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,2015-04-13 00:00:00,,,Campbell,,
,No,,Closure,,No,,2,,,2015-04-04 00:00:00,,,,,,,,,213113,,"Heritage Coal Company, LLC ",,,,Green River,2015-04-20 00:00:00,,,Union,,
,No,,Closure,,No,,37,,,2015-05-15 00:00:00,,,,,,,,,212112,,"Highland Mining Company, LLC ",,,,Green River,2015-04-20 00:00:00,,,Union,,
,Yes,,Layoff,,No,,36,,,2015-07-07 00:00:00,,,,,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,2015-05-12 00:00:00,,,Campbell,,
,Yes,,Layoff,,No,,115,,,2015-07-08 00:00:00,,,,,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,2015-05-12 00:00:00,,,Campbell,,
,No,,Layoff,,No,,154,,,2015-07-13 00:00:00,,,,,,,,,921190,,Lee Adjustment Center ,,,,EKCEP,2015-05-14 00:00:00,,,Lee,,
,No,,Closure,,No,,77,,,2015-06-26 00:00:00,,,,,,,,,454390,,Gourmet Express LLC,,,,Western Kentucky,2015-05-18 00:00:00,,,Muhlenberg,,
,Yes,,Layoff,,No,,Unknown,,,2015-07-25 00:00:00,,,,,,,,,334512,,"LATA Environmental Services of Kentucky, LLC",,,,Western Kentucky,2015-05-21 00:00:00,,,"Ballard, McCracken",,
,No,,Layoff,,No,,38,,,2015-07-24 00:00:00,,,,,,,,,333131,,Joy Global - Salyersville Operations,,,,EKCEP,2015-05-28 00:00:00,,,Magoffin,,
,No,,Closure,,Yes,,Unknown,,,2015-07-31 00:00:00,,,,,,,,,336340,,"Brake Parts Inc., LLC",,,,Bluegrass,2015-05-28 00:00:00,,,Lincoln,,
,No,,Layoff,,No,,58,,,2015-08-01 00:00:00,,,,,,,,,212112,,RHINO CAM Mining LLC,,,,EKCEP,2015-06-02 00:00:00,,,"Letcher , Pike",,
,No,,Layoff,,No,,20,,,07/31/2015 and 10/30/2015,,,,,,,,,541330,,Bechtel Parsons Blue Grass Project,,,,Bluegrass,2015-06-05 00:00:00,,,Madison,,
,No,,Layoff,,No,,75,,,2015-07-31 00:00:00,,,,,,,,,623210,,ResCare,,,,Kentuckianaworks,2015-06-01 00:00:00,,,Jefferson,,
,No,,Closure,,No,,31,,,2015-11-01 00:00:00,,,,,,,,,564614,,Chegg,,,,Kentuckianaworks,2015-06-10 00:00:00,,,Bullitt,,
,No,,Closure,,No,,169,,,2015-08-09 00:00:00,,,,,,,,,561720,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,Kentuckianaworks,2015-06-09 00:00:00,,,"Jefferson, Bullitt, Shelby",,
,No,,Closure,,No,,70,,,2015-08-12 00:00:00,,,,,,,,,211111,,"Straight Creek Coal Mining, Inc ",,,,EKCEP,2015-06-16 00:00:00,,, Bell,,
,Yes,,Layoff,,No,,46,,,2015-06-21 00:00:00,,,,,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,2015-06-19 00:00:00,,,Campbell,,
,No,,Closure,,No,,187,,,2015-08-15 00:00:00,,,,,,,,,522310,,Discover Home Loans or Discover,,,,Kentuckianaworks,2015-06-22 00:00:00,,,Jefferson,,
,No,,Closure,,No,,57,,,2015-07-25 00:00:00,,,,,,,,,524114,,Anthem Inc.,,,,Kentuckianaworks,2015-06-24 00:00:00,,,Jefferson,,
,No,,Closure,,No,,91,,,2015-09-05 00:00:00,,,,,,,,,32311,,RR Donnelley,,,,Bluegrass,2015-07-07 00:00:00,,,Scott,,
,Yes,,Layoff,,No,,7,,,2015-07-10 00:00:00,,,,,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,2015-07-07 00:00:00,,,Campbell,,
,No,,Closure,,No,,292,,,2015-09-06 00:00:00,,,,,,,,,21211,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,EKCEP,2015-07-08 00:00:00,,,"Harlan,Letcher, (Appalachia VA)",,
,Yes,,Layoff,,No,,24,,,2015-07-06 00:00:00,,,,,,,,,425120,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,2015-07-13 00:00:00,,,Campbell,,
,No,,Closure,,No,,18,,,2015-09-13 00:00:00,,,,,,,,,561422,,"CareCall, Inc",,,,Northern Kentucky,2015-07-15 00:00:00,,,Kenton,,
,No,,Closure,,No,,78,,,2015-09-13 00:00:00,,,,,,,,,561440,,United Recovery Systems,,,,Northern Kentucky,2015-07-15 00:00:00,,,Kenton,,
