NAICS/SIC,NAICS Code,NAFTA/Trade,Location,SIC,Employees,Closure or Layoff?,Region,NAICS,County,Company Contact,Industry,Workforce Area,Closure/Layoff,Source,Projected Date,NEG,Company Address,Notice Link,Projected Dates,Date Received,Company Name,Union,County: Local  Name,Comments,County/Counties,Affected Occupations,Affected Occupation,Notice URL,Congressional ,Trade,Local Area
,,,,,124,,,518210,Laurel,,,Cumberlands,Layoff,WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-06-14 00:00:00,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,See WARN,,,,N,
,,,,,85,,,336370,Franklin,,,Bluegrass,Layoff,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,GECOM Corporation,N,,,,Unknown,,,,N,
,,,,,59,,,541613,Jefferson,,,Greater Louisville,Closure,WARN,,,"340 Robards Court                 Louisville, KY 40218",,2013-06-12 00:00:00,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",N,,,,See WARN,,,,N,
,,,,,93,,,327420,Fayette,,,Bluegrass,Layoff,WARN,,,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-06-10 00:00:00,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,See WARN,,Unknown,,,,N,
,,,,,250,,,332992,Whitley,,,Cumberlands,Layoff,WARN,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,2013-03-06 00:00:00,"Serco, Inc.",N,,,,Unknown,,,,N,
,,,,,147,,,333131,Bourbon,,,Bluegrass,Closure,WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,Joy Global,,,,,See WARN,,,,N,
,,,,,58,,,336510,Hardin,,,Lincoln Trail,Closure,WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-04-30 00:00:00,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,,,See WARN,,,,N,
,,,,,54,,,"551112, 323110",Jefferson,,,Greater Louisville,Closure,WARN,,,"700 Locust Lane                      Louisville, KY 40217",,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",N,,See WARN,,See WARN,,,,N,
,,,,,347,,,326199,Jefferson,,,Greater Louisville,Closure,WARN,,,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,"JCIM US, LLC",N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,,,,N,
,,,,,54,,,621610,Warren,,,Barren River,Closure,WARN,,,"2413 Nashville Road             Bowling Green, KY 42101",,2013-04-01 00:00:00,2013-01-30 00:00:00,Conifer Health Solutions,N,,,,See WARN,,,,N,
,,,,,70,,,624190,Hopkins,,,Western Kentucky,Closure,WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",,2013-03-31 00:00:00,2013-01-22 00:00:00,Community Alternatives KY Madisonville,N,,See WARN,,See WARN,,,,N,
,,,,,2,,,,,,,Statewide,Closure,WARN,,,See WARN ,,2013-03-22 00:00:00,2013-01-18 00:00:00,The Boeing Company,N,,WARN never distributed,,See WARN,,,,N,
,,,,,363,,,493110,,,,Northern Kentucky,Closure,WARN,,,See WARN ,,2013-04-15 00:00:00,2013-01-16 00:00:00,"Gap, Inc.",N,,,,See WARN,,,,N,
,,,,,71,,,332618,,,,Green River,Closure,WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,On or around 03/08/2013,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",N,,,,See WARN,,,,?,
,,,,,267,,,212111,,,,EKCEP,Closure,WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,N,,,,See WARN,,,,N,
,,,,,49,,,561110,,,,Statewide,Closure,WARN,,,See WARN ,,2013-03-04 00:00:00,2013-01-04 00:00:00,The Boeing Company,N,,,,See WARN,,,,N,
,,,,,97,,,561422,Jefferson,,,Greater Louisville,Layoff,WARN,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-03-18 00:00:00,2014-01-21 00:00:00,Time Warner Cable (TWC),No,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,No,
,,,,,49,,,561110,Statewide,,,Statewide,Closure,WARN,,,,,2014-03-04 00:00:00,2014-01-04 00:00:00,Boeing,No,,,,Office Administration and Support,,,,No,
,,,,,131,,,322221,Breathitt,,,EKCEP,Closure,WARN,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",No,,,,"Underground Mining, Utility ",,,,No,
,,,,,,,,811211,Jefferson,,,Greater Louisville,Closure,WARN,,,"7201-A Intermodal Drive Louisville,KY  40258",,2014-03-28 00:00:00,2014-01-09 00:00:00,"Motorola Solutions, Inc.",No,,,,Customer Electronics Repair and Maintenance,,,,No,
,,,,,,,,425120,Statewide,,,Statewide,Layoff,WARN,,,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-03 00:00:00,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",No,,,,Store Merchandising,,,,No,
,,,,,360,,,325199,Ballard,,,Western Kentucky,Layoff,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-11 00:00:00,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),Yes,,,,Basic Organic Chemical Manufacturing,,,,Yes,
,,,,,,,,336340,Lincoln,,,Bluegrass,Layoff,WARN,,,"101 Industrial Park Dr. Stanford, KY  40484",,2014-04-18 00:00:00,2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",No,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Yes,
,,,,,271,,,541611,Laurel,,,Cumberlands,Layoff,WARN,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-05-09 00:00:00,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",No,,,,Call Center Inbound/Outbound,,,,?,
,,,,,,,,322230,Shelby,,,Greater Louisville,Closure,WARN,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2041-06-04 00:00:00,2014-04-04 00:00:00,Cenveo,No,,,,Manufacturing and Production Operations,,,,No,
,,,,,601,,,315220/315240,Russell,,,Cumberlands,Closure,WARN,,,"2151 N. Main St.  Jamestown, KY 42629",,2014-06-08 00:00:00,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",No,,,,Cut and Sew Apparel Manufacturing,,,,Yes,
,,,,,96,,,221121,Hancock,,,Green River,Layoff,WARN,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-05-01 00:00:00,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,Yes,,,,Electric Bulk Power Transmission and Control,,,,?,
,,,,,85,,,325199,Ballard,,,Western Kentucky,Layoff,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-06-27 00:00:00,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),Yes,,,,Basic Organic Chemical Manufacturing,,,,Yes,
,,,,,237,,,561422,Hardin,,,Lincoln Trail,Closure,WARN,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-07-31 00:00:00,2014-05-06 00:00:00,"Nielsen Company (US), LLC",No,,,,Call Center Inbound/Outbound,,,,No,
,,,,,54,,,325412,Barren,,,Barren River,Closure,WARN,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",No,,,,Pharmacuetical Packaging and Manufacturing ,,,,?,
,,,,,67,,,333314,Boone,,,Northern Kentucky,Closure,WARN,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Beginning 07/28/2014,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",No,,,,Manufacturing of Optical Systems,,,,?,
,,,,,242,,,336320,Clark / Montgomery,,,Bluegrass,Closure,WARN,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Beginning 08/22/2014,2014-06-05 00:00:00,Regal Beloit,Yes,,,,Manufacturing of electirc motors,,,,Yes,
,,,,,57,,,722310,Fayette,,,Bluegrass,Closure,WARN,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-30 00:00:00,2014-06-09 00:00:00,"Sodexo, Inc.",No,,,,Food Service Contractor,,,,No,
,,,,,92,,,213113,Harlan,,,EKCEP,Layoff,WARN,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"On or shortly after August 18, 2014",2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",No,,,,Coal mining support services,,,,No,
,,,,,150,,,315210,Jackson,,,EKCEP,See WARN,WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,BAE Systems,No,,,,Military Uniforms manufacturing,,,,No,
,,,,,See WARN,,,212111,Letcher,,,EKCEP,Closure,WARN,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Surface mining,,,,?,
,,,,,73,,,423810,Magoffin,,,EKCEP,Layoff,WARN,,,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-09-22 00:00:00,2014-07-27 00:00:00,Joy Global - Salyersville Operations,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Mining equipment and supplies,,,,No,
,,,,,375,,,325199,Ballard,,,Western Kentucky,Layoff,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,United States Enrichment Corporation (USEC),Yes,,,,Basic Organic Chemical Manufacturing,,,,Yes,
,,,,,157,,,541614,Mason,,,Tenco,Closure,WARN,,,"1151 Morton Lane Maysville, Kentucky  41056",,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,Federal - Mogul Corporation,No,,,,Distribution center,,,,No,
,,,,,61,,,621491,Fayette,,,Bluegrass,Layoff,WARN,,,"651 Perimeter Drive Lexington, Kentucky 40517",,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",No,,,,Administrative claims and customer service,,,,No,
,,,,,213,,,212111,Letcher,,,EKCEP,Closure,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"September 19, 2014/See WARN",2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,,Surface mining,,,,No,
,,,,,199,,,561210,Hardin,,,Lincoln Trail,Layoff,WARN,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-11-30 00:00:00,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",No,,,,Base Facilities Operation Support Services,,,,No,
,,,,,204,,,333242,Fayette,,,Bluegrass,Closure,WARN,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"On or about January 31, 2015",2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",No,,,,Contract electronics for circuit boards,,,,Yes,
,,,,,656,,,212112,"Pike, Perry, Whitley, Knox",,,EKCEP / Cumberlands,Closure,WARN,,,"200 Allison Boulevard Corbin, Kentucky  40701",,See WARN,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,,, Underground mining ,,,,No,
,,,,,See WARN,,,212111,Letcher,,,EKCEP,Closure,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,,Surface mining,,,,No,
,,,,,125,,,624190,Fayette,,,Bluegrass,Closure,WARN,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2015-01-31 00:00:00,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,,,Testing and Counseling,,,,No,
,,,,,144,,,561720,Jefferson,,,KentuckianaWorks,Closure,WARN,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2015-01-31 00:00:00,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,,,Environmental Services,,,,No,
,,,,,135,,,21211,Union,,,Green River,Layoff,WARN,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,See WARN,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,,,Coal Mining,,,,No,
,,,,,66,,,21211,Union,,,Green River,Layoff,WARN,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,See WARN,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",Yes,,,,Coal Mining,,,,No,
,,,,,483,,,21211,Union,,,Green River,Layoff,WARN,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,See WARN,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",Yes,,,,Coal Mining,,,,No,
,,,,,173,,,561422,Nelson,,,Lincoln Trail,?,WARN,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2015-02-27 00:00:00,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",No,,,,Customer service call center,,,,No,
,,,,,200,,,561210,Hardin,,,Lincoln Trail,Layoff,WARN,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2015-02-14 00:00:00,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,,,Base Facilities Operation Support Services,,,,No,
,,,,,52,,,325199,Pike,,,EKCEP,Closure,WARN,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2015-02-09 00:00:00,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),No,,,,Industrial Organic Chemicals Manufacturing,,,,No,
,,,,, in WARN,,,212112,"Pike, Perry, Whitley, Knox",,,EKCEP ,Closure,,,,,,2015-02-12 00:00:00,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",No,,,,,,,,No,
,,,,,24,,,541110,Fayette,,,Bluegrass,Closure,,,,,,2015-03-06 00:00:00,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",No,,,,,,,,No,
,,,,,9,,,212399,Harlan,,,EKCEP,Closure,,,,,,2015-01-23 00:00:00,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",No,,,,,,,,No,
,,,,,86,,,212111,Harlan,,,EKCEP,Closure,,,,,,2015-01-23 00:00:00,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",No,,,,,,,,No,
,,,,,52,,,522110,Hardin,,,Lincoln Trail,Layoff,,,,,,2015-03-13 00:00:00,2015-01-07 00:00:00,Your Community Bank,No,,,,,,,,No,
,,,,,24,,,452990,Casey,,,Cumberlands,Closure,,,,,,2015-04-15 00:00:00,2015-01-08 00:00:00,ShopKo Hometown #718,No,,,,,,,,No,
,,,,,20,,,452990,Hart,,,Barren River,Closure,,,,,,2015-04-15 00:00:00,2015-01-08 00:00:00,ShopKo Hometown #721,No,,,,,,,,No,
,,,,,22,,,452990,Larue,,,Lincoln Trail,Closure,,,,,,2015-04-15 00:00:00,2015-01-08 00:00:00,ShopKo Hometown #730,No,,,,,,,,No,
,,,,,25,,,561499,Jefferson,,,Kentuckianaworks,Layoff,,,,,,2015-03-07 00:00:00,2015-01-08 00:00:00,Market Day LLC,No,,,,,,,,No,
,,,,,150,,,325411,Bourbon,,,Bluegrass,Layoff,,,,,,2015-03-01 00:00:00,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",No,,,,,,,,No,
,,,,,76,,,541110,Fayette,,,Bluegrass,Closure,,,,,,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",No,,,,,,,,No,
,,,,,9,,,212399,Harlan,,,EKCEP,Closure,,,,,,2015-02-13 00:00:00,2015-01-30 00:00:00,"JAD Coal Company, Inc.",No,,,,,,,,No,
,,,,,86,,,212111,Harlan,,,EKCEP,Closure,,,,,,2015-02-13 00:00:00,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ", No,,,,,,,,No,
,,,,,165,,,622110,Fulton,,,Western Kentucky,Closure,,,,,,2015-03-31 00:00:00,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,,,,,,No,
,,,,,18,,,621111,Fulton,,,Western Kentucky,Closure,,,,,,2015-03-31 00:00:00,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,,,,,,No,
,,,,,296,,,928110,Christian,,,Western Kentucky,Layoff,,,,,,2015-03-31 00:00:00,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,,,,,,No,
,,,,,62,,,212112,Union,,,Western Kentucky,Closure,,,,,, 04/05/2015 ,2015-02-06 00:00:00,"Highland Mining Company, LLC ",No,,,,,,,,No,
,,,,,127,,,212112,Morgan,,,EKCEP,Closure,,,,,,2015-03-13 00:00:00,2015-02-10 00:00:00,"Licking River Mining, LLC ",No,,,,,,,,No,
,,,,,8,,,212111,Morgan,,,EKCEP,Closure,,,,,,2015-03-13 00:00:00,2015-02-10 00:00:00,"Licking River Resources, Inc. ",No,,,,,,,,No,
,,,,,3,,,122102,Boyd,,,TENCO,Closure,,,,,,2015-03-13 00:00:00,2015-02-10 00:00:00,"S. M. & J., Inc. ",No,,,,,,,,No,
,,,,,2,,,213113,Union,,,Green River,Closure,,,,,,2015-04-04 00:00:00,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",No,,,,,,,,No,
,,,,,60,,,322220,Warren,,,Barren River,Layoff,,,,,,2015-05-15 00:00:00,2015-03-20 00:00:00,Fort Dearborn Company,Yes,,,,,,,,Yes,
,,,,,73,,,213112,Floyd,,,EKCEP,Closure,,,,,,2015-03-25 00:00:00,2015-03-25 00:00:00,"Universal Well Services, Inc.",No,,,,,,,,No,
,,,,,98,,,454390,Muhlenberg,,,Western Kentucky,Closure,,,,,,2015-05-30 00:00:00,2015-03-30 00:00:00,Gourmet Express LLC,No,,,,,,,,No,
,,,,,63,,,481111,Boone,,,Northern Kentucky,Layoff,,,,,,2015-04-30 00:00:00,2015-04-08 00:00:00,DAL Global Services,No,,,,,,,,No,
,,,,,62,,,334118,Clark,,,Bluegrass,Layoff,,,,,,2015-06-29 00:00:00,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",Yes,,,,,,,,Yes,
,,,,,4,,,334118,Clark,,,Bluegrass,Layoff,,,,,,2015-06-29 00:00:00,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",No,,,,,,,,Yes,
,,,,,115,,,332312,Campbell,,,Northern Kentucky,Layoff,,,,,,2015-06-07 00:00:00,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",Yes,,,,,,,,No,
,,,,,2,,,213113,Union,,,Green River,Closure,,,,,,2015-04-04 00:00:00,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",No,,,,,,,,No,
,,,,,37,,,212112,Union,,,Green River,Closure,,,,,,2015-05-15 00:00:00,2015-04-20 00:00:00,"Highland Mining Company, LLC ",No,,,,,,,,No,
,,,,,36,,,332312,Campbell,,,Northern Kentucky,Layoff,,,,,,2015-07-07 00:00:00,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",Yes,,,,,,,,No,
,,,,,115,,,332312,Campbell,,,Northern Kentucky,Layoff,,,,,,2015-07-08 00:00:00,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",Yes,,,,,,,,No,
,,,,,154,,,921190,Lee,,,EKCEP,Layoff,,,,,,2015-07-13 00:00:00,2015-05-14 00:00:00,Lee Adjustment Center ,No,,,,,,,,No,
,,,,,77,,,454390,Muhlenberg,,,Western Kentucky,Closure,,,,,,2015-06-26 00:00:00,2015-05-18 00:00:00,Gourmet Express LLC,No,,,,,,,,No,
,,,,,Unknown,,,334512,"Ballard, McCracken",,,Western Kentucky,Layoff,,,,,,2015-07-25 00:00:00,2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC",Yes,,,,,,,,No,
,,,,,38,,,333131,Magoffin,,,EKCEP,Layoff,,,,,,2015-07-24 00:00:00,2015-05-28 00:00:00,Joy Global - Salyersville Operations,No,,,,,,,,No,
,,,,,Unknown,,,336340,Lincoln,,,Bluegrass,Closure,,,,,,2015-07-31 00:00:00,2015-05-28 00:00:00,"Brake Parts Inc., LLC",No,,,,,,,,Yes,
,,,,,58,,,212112,"Letcher , Pike",,,EKCEP,Layoff,,,,,,2015-08-01 00:00:00,2015-06-02 00:00:00,RHINO CAM Mining LLC,No,,,,,,,,No,
,,,,,20,,,541330,Madison,,,Bluegrass,Layoff,,,,,,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,Bechtel Parsons Blue Grass Project,No,,,,,,,,No,
,,,,,75,,,623210,Jefferson,,,Kentuckianaworks,Layoff,,,,,,2015-07-31 00:00:00,2015-06-01 00:00:00,ResCare,No,,,,,,,,No,
,,,,,31,,,564614,Bullitt,,,Kentuckianaworks,Closure,,,,,,2015-11-01 00:00:00,2015-06-10 00:00:00,Chegg,No,,,,,,,,No,
,,,,,169,,,561720,"Jefferson, Bullitt, Shelby",,,Kentuckianaworks,Closure,,,,,,2015-08-09 00:00:00,2015-06-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,,,,,,,No,
,,,,,70,,,211111, Bell,,,EKCEP,Closure,,,,,,2015-08-12 00:00:00,2015-06-16 00:00:00,"Straight Creek Coal Mining, Inc ",No,,,,,,,,No,
