Comments,County: Local  Name,Projected Date,Employees,Location,County,Closure or Layoff?,Trade,Local Area,Projected Dates,Region,Affected Occupations,Notice Link,Congressional ,Company Address,NEG,Company Name,Workforce Area,Notice URL,Date Received,County/Counties,Affected Occupation,Union,Industry,Source,Closure/Layoff,SIC,NAICS Code,Company Contact,NAICS,NAFTA/Trade,NAICS/SIC
,,,267,,,,N,,03/05/2013 or within the 2-week period afterward,,See WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,,2013-01-07 00:00:00,,,N,,WARN,Closure,,,,212111,,
,,,49,,,,N,,2013-03-04 00:00:00,,See WARN,,,See WARN ,,The Boeing Company,Statewide,,2013-01-04 00:00:00,,,N,,WARN,Closure,,,,561110,,
,,,97,,Jefferson,,No,,2014-03-18 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Time Warner Cable (TWC),Greater Louisville,,2014-01-21 00:00:00,,,No,,WARN,Layoff,,,,561422,,
,,,49,,Statewide,,No,,2014-03-04 00:00:00,,Office Administration and Support,,,,,Boeing,Statewide,,2014-01-04 00:00:00,,,No,,WARN,Closure,,,,561110,,
,,,131,,Breathitt,,No,,,,"Underground Mining, Utility ",,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,,2014-01-07 00:00:00,,,No,,WARN,Closure,,,,322221,,
,,,,,Jefferson,,No,,2014-03-28 00:00:00,,Customer Electronics Repair and Maintenance,,,"7201-A Intermodal Drive Louisville,KY  40258",,"Motorola Solutions, Inc.",Greater Louisville,,2014-01-09 00:00:00,,,No,,WARN,Closure,,,,811211,,
,,,,,Statewide,,No,,2014-02-03 00:00:00,,Store Merchandising,,,"944 Anglum Rd. St. Louis, MO.  63042",,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,2014-02-11 00:00:00,,,No,,WARN,Layoff,,,,425120,,
,,,360,,Ballard,,Yes,,2014-04-11 00:00:00,,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),Western Kentucky,,2014-02-20 00:00:00,,,Yes,,WARN,Layoff,,,,325199,,
,,,,,Lincoln,,Yes,,2014-04-18 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"101 Industrial Park Dr. Stanford, KY  40484",,"Brake Parts, Inc., LLC.",Bluegrass,,2014-02-27 00:00:00,,,No,,WARN,Layoff,,,,336340,,
,,,271,,Laurel,,?,,2014-05-09 00:00:00,,Call Center Inbound/Outbound,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,"General Dynamics Information Technology, Inc.",Cumberlands,,2014-03-07 00:00:00,,,No,,WARN,Layoff,,,,541611,,
,,,,,Shelby,,No,,2041-06-04 00:00:00,,Manufacturing and Production Operations,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Cenveo,Greater Louisville,,2014-04-04 00:00:00,,,No,,WARN,Closure,,,,322230,,
,,,601,,Russell,,Yes,,2014-06-08 00:00:00,,Cut and Sew Apparel Manufacturing,,,"2151 N. Main St.  Jamestown, KY 42629",,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,,2014-04-04 00:00:00,,,No,,WARN,Closure,,,,315220/315240,,
,,,96,,Hancock,,?,,2014-05-01 00:00:00,,Electric Bulk Power Transmission and Control,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Big Rivers Electric Corp. Coleman Station,Green River,,2014-04-07 00:00:00,,,Yes,,WARN,Layoff,,,,221121,,
,,,85,,Ballard,,Yes,,2014-06-27 00:00:00,,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),Western Kentucky,,2014-04-29 00:00:00,,,Yes,,WARN,Layoff,,,,325199,,
,,,237,,Hardin,,No,,2014-07-31 00:00:00,,Call Center Inbound/Outbound,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,"Nielsen Company (US), LLC",Lincoln Trail,,2014-05-06 00:00:00,,,No,,WARN,Closure,,,,561422,,
,,,54,,Barren,,?,,07/29/2014 thru 09/30/2014,,Pharmacuetical Packaging and Manufacturing ,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,"Aphena Pharma Solutions, LLC",Barren River,,2014-05-29 00:00:00,,,No,,WARN,Closure,,,,325412,,
,,,67,,Boone,,?,,Beginning 07/28/2014,,Manufacturing of Optical Systems,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,"Carl Zeiss Vision, Inc.",Northern Kentucky,,2014-05-29 00:00:00,,,No,,WARN,Closure,,,,333314,,
,,,242,,Clark / Montgomery,,Yes,,Beginning 08/22/2014,,Manufacturing of electirc motors,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Regal Beloit,Bluegrass,,2014-06-05 00:00:00,,,Yes,,WARN,Closure,,,,336320,,
,,,57,,Fayette,,No,,2014-06-30 00:00:00,,Food Service Contractor,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,"Sodexo, Inc.",Bluegrass,,2014-06-09 00:00:00,,,No,,WARN,Closure,,,,722310,,
,,,92,,Harlan,,No,,"On or shortly after August 18, 2014",,Coal mining support services,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"Harlan-Cumberland Coal Company, LLC",EKCEP,,2014-06-19 00:00:00,,,No,,WARN,Layoff,,,,213113,,
,,,150,,Jackson,,No,,"Between June 30, 2014 and July 11, 2014",,Military Uniforms manufacturing,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,BAE Systems,EKCEP,,2014-06-26 00:00:00,,,No,,WARN,See WARN,,,,315210,,
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,See WARN,,Letcher,,?,,"September 19, 2014, or within the 14-day period after that date",,Surface mining,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,2014-07-22 00:00:00,,,Yes,,WARN,Closure,,,,212111,,
"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,73,,Magoffin,,No,,2014-09-22 00:00:00,,Mining equipment and supplies,,,"222 Ward Drive, Salyersville, Kentucky  41465",,Joy Global - Salyersville Operations,EKCEP,,2014-07-27 00:00:00,,,No,,WARN,Layoff,,,,423810,,
,,,375,,Ballard,,Yes,,"September 29, 2014, through October 12, 2014",,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),Western Kentucky,,2014-07-31 00:00:00,,,Yes,,WARN,Layoff,,,,325199,,
,,,157,,Mason,,No,,"Q4, 2014 and are expected to end in Q2, 2015",,Distribution center,,,"1151 Morton Lane Maysville, Kentucky  41056",,Federal - Mogul Corporation,Tenco,,2014-07-31 00:00:00,,,No,,WARN,Closure,,,,541614,,
,,,61,,Fayette,,No,,"21 jobs beginning December 31, 2014,  See WARN",,Administrative claims and customer service,,,"651 Perimeter Drive Lexington, Kentucky 40517",,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,,2014-09-05 00:00:00,,,No,,WARN,Layoff,,,,621491,,
,,,213,,Letcher,,No,,"September 19, 2014/See WARN",,Surface mining,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,2014-09-19 00:00:00,,,Yes,,WARN,Closure,,,,212111,,
,,,199,,Hardin,,No,,2014-11-30 00:00:00,,Base Facilities Operation Support Services,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,,2014-10-01 00:00:00,,,No,,WARN,Layoff,,,,561210,,
,,,204,,Fayette,,Yes,,"On or about January 31, 2015",,Contract electronics for circuit boards,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,,2014-10-02 00:00:00,,,No,,WARN,Closure,,,,333242,,
,,,656,,"Pike, Perry, Whitley, Knox",,No,,See WARN,, Underground mining ,,,"200 Allison Boulevard Corbin, Kentucky  40701",,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,,2014-10-27 00:00:00,,,No,,WARN,Closure,,,,212112,,
,,,See WARN,,Letcher,,No,,See WARN,,Surface mining,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,2014-11-21 00:00:00,,,Yes,,WARN,Closure,,,,212111,,
,,,125,,Fayette,,No,,2015-01-31 00:00:00,,Testing and Counseling,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,,2014-12-03 00:00:00,,,No,,WARN,Closure,,,,624190,,
,,,144,,Jefferson,,No,,2015-01-31 00:00:00,,Environmental Services,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,,2014-12-03 00:00:00,,,No,,WARN,Closure,,,,561720,,
,,,135,,Union,,No,,See WARN,,Coal Mining,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,,2015-02-03 00:00:00,,,No,,WARN,Layoff,,,,21211,,
,,,66,,Union,,No,,See WARN,,Coal Mining,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,"Heritage Coal Company, LLC (""Heritage"")",Green River,,2014-12-08 00:00:00,,,Yes,,WARN,Layoff,,,,21211,,
,,,483,,Union,,No,,See WARN,,Coal Mining,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,"Highland Mining Company, LLC (""Highland"")",Green River,,2014-12-08 00:00:00,,,Yes,,WARN,Layoff,,,,21211,,
,,,173,,Nelson,,No,,2015-02-27 00:00:00,,Customer service call center,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,"Sykes Enterprise, Incorporated",Lincoln Trail,,2014-12-16 00:00:00,,,No,,WARN,?,,,,561422,,
,,,200,,Hardin,,No,,2015-02-14 00:00:00,,Base Facilities Operation Support Services,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,,2014-12-16 00:00:00,,,No,,WARN,Layoff,,,,561210,,
,,,52,,Pike,,No,,2015-02-09 00:00:00,,Industrial Organic Chemicals Manufacturing,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Kentucky Fuel Corporation (KFC),EKCEP,,2014-12-17 00:00:00,,,No,,WARN,Closure,,,,325199,,
,,, in WARN,,"Pike, Perry, Whitley, Knox",,No,,2015-02-12 00:00:00,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,,2014-12-30 00:00:00,,,No,,,Closure,,,,212112,,
,,,24,,Fayette,,No,,2015-03-06 00:00:00,,,,,,,"Morgan, Lewis & Bockius LLP ",Bluegrass,,2015-01-06 00:00:00,,,No,,,Closure,,,,541110,,
,,,9,,Harlan,,No,,2015-01-23 00:00:00,,,,,,,"JAD Coal Company, Inc. ",EKCEP,,2015-01-06 00:00:00,,,No,,,Closure,,,,212399,,
,,,86,,Harlan,,No,,2015-01-23 00:00:00,,,,,,,"Fox Knob Coal Company, Inc.",EKCEP,,2015-01-06 00:00:00,,,No,,,Closure,,,,212111,,
,,,52,,Hardin,,No,,2015-03-13 00:00:00,,,,,,,Your Community Bank,Lincoln Trail,,2015-01-07 00:00:00,,,No,,,Layoff,,,,522110,,
,,,24,,Casey,,No,,2015-04-15 00:00:00,,,,,,,ShopKo Hometown #718,Cumberlands,,2015-01-08 00:00:00,,,No,,,Closure,,,,452990,,
,,,20,,Hart,,No,,2015-04-15 00:00:00,,,,,,,ShopKo Hometown #721,Barren River,,2015-01-08 00:00:00,,,No,,,Closure,,,,452990,,
,,,22,,Larue,,No,,2015-04-15 00:00:00,,,,,,,ShopKo Hometown #730,Lincoln Trail,,2015-01-08 00:00:00,,,No,,,Closure,,,,452990,,
,,,25,,Jefferson,,No,,2015-03-07 00:00:00,,,,,,,Market Day LLC,Kentuckianaworks,,2015-01-08 00:00:00,,,No,,,Layoff,,,,561499,,
,,,150,,Bourbon,,No,,2015-03-01 00:00:00,,,,,,,"Avantor Performance Materials, Inc.",Bluegrass,,2015-01-16 00:00:00,,,No,,,Layoff,,,,325411,,
,,,76,,Fayette,,No,,04/03/2015 and  06/30/2015,,,,,,,"Morgan, Lewis & Bockius LLP",Bluegrass,,2015-01-28 00:00:00,,,No,,,Closure,,,,541110,,
,,,9,,Harlan,,No,,2015-02-13 00:00:00,,,,,,,"JAD Coal Company, Inc.",EKCEP,,2015-01-30 00:00:00,,,No,,,Closure,,,,212399,,
,,,86,,Harlan,,No,,2015-02-13 00:00:00,,,,,,,"Fox Knob Coal Company, Inc. ",EKCEP,,2015-01-30 00:00:00,,, No,,,Closure,,,,212111,,
,,,165,,Fulton,,No,,2015-03-31 00:00:00,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,,2015-01-30 00:00:00,,,No,,,Closure,,,,622110,,
,,,18,,Fulton,,No,,2015-03-31 00:00:00,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,,2015-01-30 00:00:00,,,No,,,Closure,,,,621111,,
,,,296,,Christian,,No,,2015-03-31 00:00:00,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,,2015-02-04 00:00:00,,,No,,,Layoff,,,,928110,,
,,,62,,Union,,No,, 04/05/2015 ,,,,,,,"Highland Mining Company, LLC ",Western Kentucky,,2015-02-06 00:00:00,,,No,,,Closure,,,,212112,,
,,,127,,Morgan,,No,,2015-03-13 00:00:00,,,,,,,"Licking River Mining, LLC ",EKCEP,,2015-02-10 00:00:00,,,No,,,Closure,,,,212112,,
,,,8,,Morgan,,No,,2015-03-13 00:00:00,,,,,,,"Licking River Resources, Inc. ",EKCEP,,2015-02-10 00:00:00,,,No,,,Closure,,,,212111,,
,,,3,,Boyd,,No,,2015-03-13 00:00:00,,,,,,,"S. M. & J., Inc. ",TENCO,,2015-02-10 00:00:00,,,No,,,Closure,,,,122102,,
,,,2,,Union,,No,,2015-04-04 00:00:00,,,,,,,"Heritage Coal Company, LLC ",Green River,,2015-02-17 00:00:00,,,No,,,Closure,,,,213113,,
,,,60,,Warren,,Yes,,2015-05-15 00:00:00,,,,,,,Fort Dearborn Company,Barren River,,2015-03-20 00:00:00,,,Yes,,,Layoff,,,,322220,,
,,,73,,Floyd,,No,,2015-03-25 00:00:00,,,,,,,"Universal Well Services, Inc.",EKCEP,,2015-03-25 00:00:00,,,No,,,Closure,,,,213112,,
,,,98,,Muhlenberg,,No,,2015-05-30 00:00:00,,,,,,,Gourmet Express LLC,Western Kentucky,,2015-03-30 00:00:00,,,No,,,Closure,,,,454390,,
,,,63,,Boone,,No,,2015-04-30 00:00:00,,,,,,,DAL Global Services,Northern Kentucky,,2015-04-08 00:00:00,,,No,,,Layoff,,,,481111,,
,,,62,,Clark,,Yes,,2015-06-29 00:00:00,,,,,,,"Quality Manufacturing, Inc. ",Bluegrass,,2015-04-10 00:00:00,,,Yes,,,Layoff,,,,334118,,
,,,4,,Clark,,Yes,,2015-06-29 00:00:00,,,,,,,"Quality Manufacturing, Inc. ",Bluegrass,,2015-04-10 00:00:00,,,No,,,Layoff,,,,334118,,
,,,115,,Campbell,,No,,2015-06-07 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,2015-04-13 00:00:00,,,Yes,,,Layoff,,,,332312,,
,,,2,,Union,,No,,2015-04-04 00:00:00,,,,,,,"Heritage Coal Company, LLC ",Green River,,2015-04-20 00:00:00,,,No,,,Closure,,,,213113,,
,,,37,,Union,,No,,2015-05-15 00:00:00,,,,,,,"Highland Mining Company, LLC ",Green River,,2015-04-20 00:00:00,,,No,,,Closure,,,,212112,,
,,,36,,Campbell,,No,,2015-07-07 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,2015-05-12 00:00:00,,,Yes,,,Layoff,,,,332312,,
,,,115,,Campbell,,No,,2015-07-08 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,2015-05-12 00:00:00,,,Yes,,,Layoff,,,,332312,,
,,,154,,Lee,,No,,2015-07-13 00:00:00,,,,,,,Lee Adjustment Center ,EKCEP,,2015-05-14 00:00:00,,,No,,,Layoff,,,,921190,,
,,,77,,Muhlenberg,,No,,2015-06-26 00:00:00,,,,,,,Gourmet Express LLC,Western Kentucky,,2015-05-18 00:00:00,,,No,,,Closure,,,,454390,,
,,,Unknown,,"Ballard, McCracken",,No,,2015-07-25 00:00:00,,,,,,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,2015-05-21 00:00:00,,,Yes,,,Layoff,,,,334512,,
,,,38,,Magoffin,,No,,2015-07-24 00:00:00,,,,,,,Joy Global - Salyersville Operations,EKCEP,,2015-05-28 00:00:00,,,No,,,Layoff,,,,333131,,
,,,Unknown,,Lincoln,,Yes,,2015-07-31 00:00:00,,,,,,,"Brake Parts Inc., LLC",Bluegrass,,2015-05-28 00:00:00,,,No,,,Closure,,,,336340,,
,,,58,,"Letcher , Pike",,No,,2015-08-01 00:00:00,,,,,,,RHINO CAM Mining LLC,EKCEP,,2015-06-02 00:00:00,,,No,,,Layoff,,,,212112,,
,,,20,,Madison,,No,,07/31/2015 and 10/30/2015,,,,,,,Bechtel Parsons Blue Grass Project,Bluegrass,,2015-06-05 00:00:00,,,No,,,Layoff,,,,541330,,
,,,75,,Jefferson,,No,,2015-07-31 00:00:00,,,,,,,ResCare,Kentuckianaworks,,2015-06-01 00:00:00,,,No,,,Layoff,,,,623210,,
,,,31,,Bullitt,,No,,2015-11-01 00:00:00,,,,,,,Chegg,Kentuckianaworks,,2015-06-10 00:00:00,,,No,,,Closure,,,,564614,,
,,,169,,"Jefferson, Bullitt, Shelby",,No,,2015-08-09 00:00:00,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Kentuckianaworks,,2015-06-09 00:00:00,,,No,,,Closure,,,,561720,,
,,,70,, Bell,,No,,2015-08-12 00:00:00,,,,,,,"Straight Creek Coal Mining, Inc ",EKCEP,,2015-06-16 00:00:00,,,No,,,Closure,,,,211111,,
,,,46,,Campbell,,No,,2015-06-21 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,2015-06-19 00:00:00,,,Yes,,,Layoff,,,,332312,,
,,,187,,Jefferson,,No,,2015-08-15 00:00:00,,,,,,,Discover Home Loans or Discover,Kentuckianaworks,,2015-06-22 00:00:00,,,No,,,Closure,,,,522310,,
,,,57,,Jefferson,,No,,2015-07-25 00:00:00,,,,,,,Anthem Inc.,Kentuckianaworks,,2015-06-24 00:00:00,,,No,,,Closure,,,,524114,,
,,,91,,Scott,,No,,2015-09-05 00:00:00,,,,,,,RR Donnelley,Bluegrass,,2015-07-07 00:00:00,,,No,,,Closure,,,,32311,,
,,,7,,Campbell,,No,,2015-07-10 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,2015-07-07 00:00:00,,,Yes,,,Layoff,,,,332312,,
,,,292,,"Harlan,Letcher, (Appalachia VA)",,No,,2015-09-06 00:00:00,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,EKCEP,,2015-07-08 00:00:00,,,No,,,Closure,,,,21211,,
,,,24,,Campbell,,No,,2015-07-06 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,2015-07-13 00:00:00,,,Yes,,,Layoff,,,,425120,,
,,,18,,Kenton,,No,,2015-09-13 00:00:00,,,,,,,"CareCall, Inc",Northern Kentucky,,2015-07-15 00:00:00,,,No,,,Closure,,,,561422,,
,,,78,,Kenton,,No,,2015-09-13 00:00:00,,,,,,,United Recovery Systems,Northern Kentucky,,2015-07-15 00:00:00,,,No,,,Closure,,,,561440,,
,,,99,,Kenton,,No,,2015-09-30 00:00:00,,,,,,,HAECO Airframe Services,Northern Kentucky,,2015-07-30 00:00:00,,,No,,,Layoff,,,,488190,,
,,,Unknown,,Laurel,,No,,2015-10-31 00:00:00,,,,,,,Coyne Textile Services,Cumberlands,,2015-08-17 00:00:00,,,No,,,Closure,,,,812332,,
,,,624,,Hancock,,TBD,,2015-10-24 00:00:00,,,,,,,Century Aluminum of Kentucky -Hawesville ,Green River,,2015-08-31 00:00:00,,,Yes,,,Closure,,,,331313,,
,,,92,,"Letcher , Pike",,No,,2015-10-30 00:00:00,,,,,,,RHINO CAM Mining LLC,EKCEP,,2015-08-31 00:00:00,,,No,,,Layoff,,,,212112,,
,,,310,,Ballard,,TBD,,2015-11-01 00:00:00,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,Western Kentucky,,2015-09-01 00:00:00,,,No,,,Layoff,,,,322121,,
,,,78,,Jefferson,,No,,2015-11-16 00:00:00,,,,,,,Envoy Air,Kentuckianaworks,,2015-09-23 00:00:00,,,No,,,Layoff,,,,48111,,
,,,733,,Boyd,,TBD,,2015-12-18 00:00:00,,,,,,,AK Steel Corporation -Ashland Works,TENCO,,2015-10-16 00:00:00,,,Yes,,,Layoff,,,,331110,,
,,,100,,Montgomery,,TBD,,2015-12-19 00:00:00,,,,,,,"Lexington Metal Systems, LLC",TENCO,,2015-10-19 00:00:00,,,No,,,Layoff,,,,336370,,
,,,225,,Whitley,,TBD,,2015-10-20 00:00:00,,,,,,,CSX Transportation Inc.,Cumberlands,,2015-10-20 00:00:00,,,Yes,,,Closure,,,,488510,,
,,,53,,Boyd,,TBD,,2015-12-20 00:00:00,,,,,,,STEIN INC. -Ashland KY Facility,TENCO,,2015-10-27 00:00:00,,,Yes,,,Layoff,,,,327992,,
,,,8,,Letcher ,,No,,2015-12-30 00:00:00,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",EKCEP,,2015-10-30 00:00:00,,,Yes,,,Layoff,,,,212111,,
,,,148,,Henderson,,TBD,,2015-12-29 00:00:00,,,,,,,Century Aluminum Sebree LLC ,Green River,,2015-10-30 00:00:00,,,Yes,,,Layoff,,,,331313,,
,,,57,,Magoffin,,No,,2015-12-28 00:00:00,,,,,,,Joy Global - Salyersville Operations,EKCEP,,2015-11-02 00:00:00,,,No,,,Closure,,,,333131,,
,,,10,,Ohio,,No,,2015-12-31 00:00:00,,,,,,,Armstrong Coal-Midway Preparation Plant,Green River,,2015-11-02 00:00:00,,,No,,,Closure,,,,212111,,
