Local Area,County: Local  Name,Union,Closure or Layoff?,NAICS Code,Notice URL,Notice Link,Company Name,SIC,Affected Occupations,NAFTA/Trade,Projected Date,Trade,Employees,Source,Congressional ,Region,Workforce Area,Company Contact,NAICS,Affected Occupation,Company Address,Closure/Layoff,Date Received,NEG,County/Counties,County,Industry,NAICS/SIC,Comments,Projected Dates,Location
,,N,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,See WARN,,,N,58,WARN,,,Lincoln Trail,,336510,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,2013-02-28 00:00:00,,,Hardin,,,,2013-04-30 00:00:00,
,,N,,,,,"Fetter Printing Company, Fettergroup",,See WARN,,,N,54,WARN,,,Greater Louisville,,"551112, 323110",,"700 Locust Lane                      Louisville, KY 40217",Closure,2013-02-28 00:00:00,,,Jefferson,,,See WARN,05/03/2013 - 06/15/2013,
,,N,,,,,"JCIM US, LLC",,See WARN,,,N,347,WARN,,,Greater Louisville,,326199,,"8161 National Turnpike       Louisville, KY 40214",Closure,2013-02-19 00:00:00,,,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,
,,N,,,,,Conifer Health Solutions,,See WARN,,,N,54,WARN,,,Barren River,,621610,,"2413 Nashville Road             Bowling Green, KY 42101",Closure,2013-01-30 00:00:00,,,Warren,,,,2013-04-01 00:00:00,
,,N,,,,,Community Alternatives KY Madisonville,,See WARN,,,N,70,WARN,,,Western Kentucky,,624190,,"170 Bean Cemetery Road   Madisonville, KY ",Closure,2013-01-22 00:00:00,,,Hopkins,,,See WARN,2013-03-31 00:00:00,
,,N,,,,,The Boeing Company,,See WARN,,,N,2,WARN,,,Statewide,,,,See WARN ,Closure,2013-01-18 00:00:00,,,,,,WARN never distributed,2013-03-22 00:00:00,
,,N,,,,,"Gap, Inc.",,See WARN,,,N,363,WARN,,,Northern Kentucky,,493110,,See WARN ,Closure,2013-01-16 00:00:00,,,,,,,2013-04-15 00:00:00,
,,N,,,,,"Leggett & Platt, Incorporated",,See WARN,,,?,71,WARN,,,Green River,,332618,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,2013-01-08 00:00:00,,,,,,,On or around 03/08/2013,
,,N,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,See WARN,,,N,267,WARN,,,EKCEP,,212111,,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,2013-01-07 00:00:00,,,,,,,03/05/2013 or within the 2-week period afterward,
,,N,,,,,The Boeing Company,,See WARN,,,N,49,WARN,,,Statewide,,561110,,See WARN ,Closure,2013-01-04 00:00:00,,,,,,,2013-03-04 00:00:00,
,,No,,,,,Time Warner Cable (TWC),,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,No,97,WARN,,,Greater Louisville,,561422,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,2014-01-21 00:00:00,,,Jefferson,,,,2014-03-18 00:00:00,
,,No,,,,,Boeing,,Office Administration and Support,,,No,49,WARN,,,Statewide,,561110,,,Closure,2014-01-04 00:00:00,,,Statewide,,,,2014-03-04 00:00:00,
,,No,,,,,"Arch Coal, Inc.,  Flint Ridge ",,"Underground Mining, Utility ",,,No,131,WARN,,,EKCEP,,322221,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,2014-01-07 00:00:00,,,Breathitt,,,,,
,,No,,,,,"Motorola Solutions, Inc.",,Customer Electronics Repair and Maintenance,,,No,,WARN,,,Greater Louisville,,811211,,"7201-A Intermodal Drive Louisville,KY  40258",Closure,2014-01-09 00:00:00,,,Jefferson,,,,2014-03-28 00:00:00,
,,No,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Store Merchandising,,,No,,WARN,,,Statewide,,425120,,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,2014-02-11 00:00:00,,,Statewide,,,,2014-02-03 00:00:00,
,,Yes,,,,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,,Yes,360,WARN,,,Western Kentucky,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,2014-02-20 00:00:00,,,Ballard,,,,2014-04-11 00:00:00,
,,No,,,,,"Brake Parts, Inc., LLC.",,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Yes,,WARN,,,Bluegrass,,336340,,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,2014-02-27 00:00:00,,,Lincoln,,,,2014-04-18 00:00:00,
,,No,,,,,"General Dynamics Information Technology, Inc.",,Call Center Inbound/Outbound,,,?,271,WARN,,,Cumberlands,,541611,,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,2014-03-07 00:00:00,,,Laurel,,,,2014-05-09 00:00:00,
,,No,,,,,Cenveo,,Manufacturing and Production Operations,,,No,,WARN,,,Greater Louisville,,322230,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,2014-04-04 00:00:00,,,Shelby,,,,2041-06-04 00:00:00,
,,No,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cut and Sew Apparel Manufacturing,,,Yes,601,WARN,,,Cumberlands,,315220/315240,,"2151 N. Main St.  Jamestown, KY 42629",Closure,2014-04-04 00:00:00,,,Russell,,,,2014-06-08 00:00:00,
,,Yes,,,,,Big Rivers Electric Corp. Coleman Station,,Electric Bulk Power Transmission and Control,,,?,96,WARN,,,Green River,,221121,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,2014-04-07 00:00:00,,,Hancock,,,,2014-05-01 00:00:00,
,,Yes,,,,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,,Yes,85,WARN,,,Western Kentucky,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,2014-04-29 00:00:00,,,Ballard,,,,2014-06-27 00:00:00,
,,No,,,,,"Nielsen Company (US), LLC",,Call Center Inbound/Outbound,,,No,237,WARN,,,Lincoln Trail,,561422,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,2014-05-06 00:00:00,,,Hardin,,,,2014-07-31 00:00:00,
,,No,,,,,"Aphena Pharma Solutions, LLC",,Pharmacuetical Packaging and Manufacturing ,,,?,54,WARN,,,Barren River,,325412,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,2014-05-29 00:00:00,,,Barren,,,,07/29/2014 thru 09/30/2014,
,,No,,,,,"Carl Zeiss Vision, Inc.",,Manufacturing of Optical Systems,,,?,67,WARN,,,Northern Kentucky,,333314,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,2014-05-29 00:00:00,,,Boone,,,,Beginning 07/28/2014,
,,Yes,,,,,Regal Beloit,,Manufacturing of electirc motors,,,Yes,242,WARN,,,Bluegrass,,336320,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,2014-06-05 00:00:00,,,Clark / Montgomery,,,,Beginning 08/22/2014,
,,No,,,,,"Sodexo, Inc.",,Food Service Contractor,,,No,57,WARN,,,Bluegrass,,722310,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,2014-06-09 00:00:00,,,Fayette,,,,2014-06-30 00:00:00,
,,No,,,,,"Harlan-Cumberland Coal Company, LLC",,Coal mining support services,,,No,92,WARN,,,EKCEP,,213113,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,2014-06-19 00:00:00,,,Harlan,,,,"On or shortly after August 18, 2014",
,,No,,,,,BAE Systems,,Military Uniforms manufacturing,,,No,150,WARN,,,EKCEP,,315210,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,2014-06-26 00:00:00,,,Jackson,,,,"Between June 30, 2014 and July 11, 2014",
,,Yes,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,,?,See WARN,WARN,,,EKCEP,,212111,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,2014-07-22 00:00:00,,,Letcher,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",
,,No,,,,,Joy Global - Salyersville Operations,,Mining equipment and supplies,,,No,73,WARN,,,EKCEP,,423810,,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,2014-07-27 00:00:00,,,Magoffin,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,
,,Yes,,,,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,,Yes,375,WARN,,,Western Kentucky,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,2014-07-31 00:00:00,,,Ballard,,,,"September 29, 2014, through October 12, 2014",
,,No,,,,,Federal - Mogul Corporation,,Distribution center,,,No,157,WARN,,,Tenco,,541614,,"1151 Morton Lane Maysville, Kentucky  41056",Closure,2014-07-31 00:00:00,,,Mason,,,,"Q4, 2014 and are expected to end in Q2, 2015",
,,No,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,Administrative claims and customer service,,,No,61,WARN,,,Bluegrass,,621491,,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,2014-09-05 00:00:00,,,Fayette,,,,"21 jobs beginning December 31, 2014,  See WARN",
,,Yes,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,,No,213,WARN,,,EKCEP,,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,2014-09-19 00:00:00,,,Letcher,,,,"September 19, 2014/See WARN",
,,No,,,,,"Wolverine Services, LLC (an Akima Company)",,Base Facilities Operation Support Services,,,No,199,WARN,,,Lincoln Trail,,561210,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,2014-10-01 00:00:00,,,Hardin,,,,2014-11-30 00:00:00,
,,No,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Contract electronics for circuit boards,,,Yes,204,WARN,,,Bluegrass,,333242,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,2014-10-02 00:00:00,,,Fayette,,,,"On or about January 31, 2015",
,,No,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",, Underground mining ,,,No,656,WARN,,,EKCEP / Cumberlands,,212112,,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,2014-10-27 00:00:00,,,"Pike, Perry, Whitley, Knox",,,,See WARN,
,,Yes,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,,No,See WARN,WARN,,,EKCEP,,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,2014-11-21 00:00:00,,,Letcher,,,,See WARN,
,,No,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Testing and Counseling,,,No,125,WARN,,,Bluegrass,,624190,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,2014-12-03 00:00:00,,,Fayette,,,,2015-01-31 00:00:00,
,,No,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Environmental Services,,,No,144,WARN,,,KentuckianaWorks,,561720,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,2014-12-03 00:00:00,,,Jefferson,,,,2015-01-31 00:00:00,
,,No,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Coal Mining,,,No,135,WARN,,,Green River,,21211,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,2015-02-03 00:00:00,,,Union,,,,See WARN,
,,Yes,,,,,"Heritage Coal Company, LLC (""Heritage"")",,Coal Mining,,,No,66,WARN,,,Green River,,21211,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,2014-12-08 00:00:00,,,Union,,,,See WARN,
,,Yes,,,,,"Highland Mining Company, LLC (""Highland"")",,Coal Mining,,,No,483,WARN,,,Green River,,21211,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,2014-12-08 00:00:00,,,Union,,,,See WARN,
,,No,,,,,"Sykes Enterprise, Incorporated",,Customer service call center,,,No,173,WARN,,,Lincoln Trail,,561422,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,2014-12-16 00:00:00,,,Nelson,,,,2015-02-27 00:00:00,
,,No,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Base Facilities Operation Support Services,,,No,200,WARN,,,Lincoln Trail,,561210,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,2014-12-16 00:00:00,,,Hardin,,,,2015-02-14 00:00:00,
,,No,,,,,Kentucky Fuel Corporation (KFC),,Industrial Organic Chemicals Manufacturing,,,No,52,WARN,,,EKCEP,,325199,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,2014-12-17 00:00:00,,,Pike,,,,2015-02-09 00:00:00,
,,No,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,No, in WARN,,,,EKCEP ,,212112,,,Closure,2014-12-30 00:00:00,,,"Pike, Perry, Whitley, Knox",,,,2015-02-12 00:00:00,
,,No,,,,,"Morgan, Lewis & Bockius LLP ",,,,,No,24,,,,Bluegrass,,541110,,,Closure,2015-01-06 00:00:00,,,Fayette,,,,2015-03-06 00:00:00,
,,No,,,,,"JAD Coal Company, Inc. ",,,,,No,9,,,,EKCEP,,212399,,,Closure,2015-01-06 00:00:00,,,Harlan,,,,2015-01-23 00:00:00,
,,No,,,,,"Fox Knob Coal Company, Inc.",,,,,No,86,,,,EKCEP,,212111,,,Closure,2015-01-06 00:00:00,,,Harlan,,,,2015-01-23 00:00:00,
,,No,,,,,Your Community Bank,,,,,No,52,,,,Lincoln Trail,,522110,,,Layoff,2015-01-07 00:00:00,,,Hardin,,,,2015-03-13 00:00:00,
,,No,,,,,ShopKo Hometown #718,,,,,No,24,,,,Cumberlands,,452990,,,Closure,2015-01-08 00:00:00,,,Casey,,,,2015-04-15 00:00:00,
,,No,,,,,ShopKo Hometown #721,,,,,No,20,,,,Barren River,,452990,,,Closure,2015-01-08 00:00:00,,,Hart,,,,2015-04-15 00:00:00,
,,No,,,,,ShopKo Hometown #730,,,,,No,22,,,,Lincoln Trail,,452990,,,Closure,2015-01-08 00:00:00,,,Larue,,,,2015-04-15 00:00:00,
,,No,,,,,Market Day LLC,,,,,No,25,,,,Kentuckianaworks,,561499,,,Layoff,2015-01-08 00:00:00,,,Jefferson,,,,2015-03-07 00:00:00,
,,No,,,,,"Avantor Performance Materials, Inc.",,,,,No,150,,,,Bluegrass,,325411,,,Layoff,2015-01-16 00:00:00,,,Bourbon,,,,2015-03-01 00:00:00,
,,No,,,,,"Morgan, Lewis & Bockius LLP",,,,,No,76,,,,Bluegrass,,541110,,,Closure,2015-01-28 00:00:00,,,Fayette,,,,04/03/2015 and  06/30/2015,
,,No,,,,,"JAD Coal Company, Inc.",,,,,No,9,,,,EKCEP,,212399,,,Closure,2015-01-30 00:00:00,,,Harlan,,,,2015-02-13 00:00:00,
,, No,,,,,"Fox Knob Coal Company, Inc. ",,,,,No,86,,,,EKCEP,,212111,,,Closure,2015-01-30 00:00:00,,,Harlan,,,,2015-02-13 00:00:00,
,,No,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,No,165,,,,Western Kentucky,,622110,,,Closure,2015-01-30 00:00:00,,,Fulton,,,,2015-03-31 00:00:00,
,,No,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,No,18,,,,Western Kentucky,,621111,,,Closure,2015-01-30 00:00:00,,,Fulton,,,,2015-03-31 00:00:00,
,,No,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,No,296,,,,Western Kentucky,,928110,,,Layoff,2015-02-04 00:00:00,,,Christian,,,,2015-03-31 00:00:00,
,,No,,,,,"Highland Mining Company, LLC ",,,,,No,62,,,,Western Kentucky,,212112,,,Closure,2015-02-06 00:00:00,,,Union,,,, 04/05/2015 ,
,,No,,,,,"Licking River Mining, LLC ",,,,,No,127,,,,EKCEP,,212112,,,Closure,2015-02-10 00:00:00,,,Morgan,,,,2015-03-13 00:00:00,
,,No,,,,,"Licking River Resources, Inc. ",,,,,No,8,,,,EKCEP,,212111,,,Closure,2015-02-10 00:00:00,,,Morgan,,,,2015-03-13 00:00:00,
,,No,,,,,"S. M. & J., Inc. ",,,,,No,3,,,,TENCO,,122102,,,Closure,2015-02-10 00:00:00,,,Boyd,,,,2015-03-13 00:00:00,
,,No,,,,,"Heritage Coal Company, LLC ",,,,,No,2,,,,Green River,,213113,,,Closure,2015-02-17 00:00:00,,,Union,,,,2015-04-04 00:00:00,
,,Yes,,,,,Fort Dearborn Company,,,,,Yes,60,,,,Barren River,,322220,,,Layoff,2015-03-20 00:00:00,,,Warren,,,,2015-05-15 00:00:00,
,,No,,,,,"Universal Well Services, Inc.",,,,,No,73,,,,EKCEP,,213112,,,Closure,2015-03-25 00:00:00,,,Floyd,,,,2015-03-25 00:00:00,
,,No,,,,,Gourmet Express LLC,,,,,No,98,,,,Western Kentucky,,454390,,,Closure,2015-03-30 00:00:00,,,Muhlenberg,,,,2015-05-30 00:00:00,
,,No,,,,,DAL Global Services,,,,,No,63,,,,Northern Kentucky,,481111,,,Layoff,2015-04-08 00:00:00,,,Boone,,,,2015-04-30 00:00:00,
,,Yes,,,,,"Quality Manufacturing, Inc. ",,,,,Yes,62,,,,Bluegrass,,334118,,,Layoff,2015-04-10 00:00:00,,,Clark,,,,2015-06-29 00:00:00,
,,No,,,,,"Quality Manufacturing, Inc. ",,,,,Yes,4,,,,Bluegrass,,334118,,,Layoff,2015-04-10 00:00:00,,,Clark,,,,2015-06-29 00:00:00,
,,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,No,115,,,,Northern Kentucky,,332312,,,Layoff,2015-04-13 00:00:00,,,Campbell,,,,2015-06-07 00:00:00,
,,No,,,,,"Heritage Coal Company, LLC ",,,,,No,2,,,,Green River,,213113,,,Closure,2015-04-20 00:00:00,,,Union,,,,2015-04-04 00:00:00,
,,No,,,,,"Highland Mining Company, LLC ",,,,,No,37,,,,Green River,,212112,,,Closure,2015-04-20 00:00:00,,,Union,,,,2015-05-15 00:00:00,
,,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,No,36,,,,Northern Kentucky,,332312,,,Layoff,2015-05-12 00:00:00,,,Campbell,,,,2015-07-07 00:00:00,
,,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,No,115,,,,Northern Kentucky,,332312,,,Layoff,2015-05-12 00:00:00,,,Campbell,,,,2015-07-08 00:00:00,
,,No,,,,,Lee Adjustment Center ,,,,,No,154,,,,EKCEP,,921190,,,Layoff,2015-05-14 00:00:00,,,Lee,,,,2015-07-13 00:00:00,
,,No,,,,,Gourmet Express LLC,,,,,No,77,,,,Western Kentucky,,454390,,,Closure,2015-05-18 00:00:00,,,Muhlenberg,,,,2015-06-26 00:00:00,
,,Yes,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,No,Unknown,,,,Western Kentucky,,334512,,,Layoff,2015-05-21 00:00:00,,,"Ballard, McCracken",,,,2015-07-25 00:00:00,
,,No,,,,,Joy Global - Salyersville Operations,,,,,No,38,,,,EKCEP,,333131,,,Layoff,2015-05-28 00:00:00,,,Magoffin,,,,2015-07-24 00:00:00,
,,No,,,,,"Brake Parts Inc., LLC",,,,,Yes,Unknown,,,,Bluegrass,,336340,,,Closure,2015-05-28 00:00:00,,,Lincoln,,,,2015-07-31 00:00:00,
,,No,,,,,RHINO CAM Mining LLC,,,,,No,58,,,,EKCEP,,212112,,,Layoff,2015-06-02 00:00:00,,,"Letcher , Pike",,,,2015-08-01 00:00:00,
,,No,,,,,Bechtel Parsons Blue Grass Project,,,,,No,20,,,,Bluegrass,,541330,,,Layoff,2015-06-05 00:00:00,,,Madison,,,,07/31/2015 and 10/30/2015,
,,No,,,,,ResCare,,,,,No,75,,,,Kentuckianaworks,,623210,,,Layoff,2015-06-01 00:00:00,,,Jefferson,,,,2015-07-31 00:00:00,
,,No,,,,,Chegg,,,,,No,31,,,,Kentuckianaworks,,564614,,,Closure,2015-06-10 00:00:00,,,Bullitt,,,,2015-11-01 00:00:00,
,,No,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,No,169,,,,Kentuckianaworks,,561720,,,Closure,2015-06-09 00:00:00,,,"Jefferson, Bullitt, Shelby",,,,2015-08-09 00:00:00,
,,No,,,,,"Straight Creek Coal Mining, Inc ",,,,,No,70,,,,EKCEP,,211111,,,Closure,2015-06-16 00:00:00,,, Bell,,,,2015-08-12 00:00:00,
,,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,No,46,,,,Northern Kentucky,,332312,,,Layoff,2015-06-19 00:00:00,,,Campbell,,,,2015-06-21 00:00:00,
,,No,,,,,Discover Home Loans or Discover,,,,,No,187,,,,Kentuckianaworks,,522310,,,Closure,2015-06-22 00:00:00,,,Jefferson,,,,2015-08-15 00:00:00,
,,No,,,,,Anthem Inc.,,,,,No,57,,,,Kentuckianaworks,,524114,,,Closure,2015-06-24 00:00:00,,,Jefferson,,,,2015-07-25 00:00:00,
,,No,,,,,RR Donnelley,,,,,No,91,,,,Bluegrass,,32311,,,Closure,2015-07-07 00:00:00,,,Scott,,,,2015-09-05 00:00:00,
,,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,No,7,,,,Northern Kentucky,,332312,,,Layoff,2015-07-07 00:00:00,,,Campbell,,,,2015-07-10 00:00:00,
,,No,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,No,292,,,,EKCEP,,21211,,,Closure,2015-07-08 00:00:00,,,"Harlan,Letcher, (Appalachia VA)",,,,2015-09-06 00:00:00,
,,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,No,24,,,,Northern Kentucky,,425120,,,Layoff,2015-07-13 00:00:00,,,Campbell,,,,2015-07-06 00:00:00,
,,No,,,,,"CareCall, Inc",,,,,No,18,,,,Northern Kentucky,,561422,,,Closure,2015-07-15 00:00:00,,,Kenton,,,,2015-09-13 00:00:00,
,,No,,,,,United Recovery Systems,,,,,No,78,,,,Northern Kentucky,,561440,,,Closure,2015-07-15 00:00:00,,,Kenton,,,,2015-09-13 00:00:00,
