Notice URL,NAICS/SIC,Industry,Company Name,Projected Date,Affected Occupations,Employees,NEG,Trade,Company Contact,Notice Link,Closure or Layoff?,Congressional ,Projected Dates,Source,Union,Closure/Layoff,NAFTA/Trade,Date Received,County/Counties,County,Local Area,NAICS,Region,NAICS Code,SIC,County: Local  Name,Workforce Area,Location,Company Address,Comments,Affected Occupation
,,,"Motorola Solutions, Inc.",,Customer Electronics Repair and Maintenance,,,No,,,,,2014-03-28 00:00:00,WARN,No,Closure,,2014-01-09 00:00:00,,Jefferson,,811211,,,,,Greater Louisville,,"7201-A Intermodal Drive Louisville,KY  40258",,
,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Store Merchandising,,,No,,,,,2014-02-03 00:00:00,WARN,No,Layoff,,2014-02-11 00:00:00,,Statewide,,425120,,,,,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",,
,,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,360,,Yes,,,,,2014-04-11 00:00:00,WARN,Yes,Layoff,,2014-02-20 00:00:00,,Ballard,,325199,,,,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,,,"Brake Parts, Inc., LLC.",,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Yes,,,,,2014-04-18 00:00:00,WARN,No,Layoff,,2014-02-27 00:00:00,,Lincoln,,336340,,,,,Bluegrass,,"101 Industrial Park Dr. Stanford, KY  40484",,
,,,"General Dynamics Information Technology, Inc.",,Call Center Inbound/Outbound,271,,?,,,,,2014-05-09 00:00:00,WARN,No,Layoff,,2014-03-07 00:00:00,,Laurel,,541611,,,,,Cumberlands,,"4550 Old Whitley Rd.  London, KY  40744-8174",,
,,,Cenveo,,Manufacturing and Production Operations,,,No,,,,,2041-06-04 00:00:00,WARN,No,Closure,,2014-04-04 00:00:00,,Shelby,,322230,,,,,Greater Louisville,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,
,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cut and Sew Apparel Manufacturing,601,,Yes,,,,,2014-06-08 00:00:00,WARN,No,Closure,,2014-04-04 00:00:00,,Russell,,315220/315240,,,,,Cumberlands,,"2151 N. Main St.  Jamestown, KY 42629",,
,,,Big Rivers Electric Corp. Coleman Station,,Electric Bulk Power Transmission and Control,96,,?,,,,,2014-05-01 00:00:00,WARN,Yes,Layoff,,2014-04-07 00:00:00,,Hancock,,221121,,,,,Green River,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,
,,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,85,,Yes,,,,,2014-06-27 00:00:00,WARN,Yes,Layoff,,2014-04-29 00:00:00,,Ballard,,325199,,,,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,,,"Nielsen Company (US), LLC",,Call Center Inbound/Outbound,237,,No,,,,,2014-07-31 00:00:00,WARN,No,Closure,,2014-05-06 00:00:00,,Hardin,,561422,,,,,Lincoln Trail,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,
,,,"Aphena Pharma Solutions, LLC",,Pharmacuetical Packaging and Manufacturing ,54,,?,,,,,07/29/2014 thru 09/30/2014,WARN,No,Closure,,2014-05-29 00:00:00,,Barren,,325412,,,,,Barren River,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,
,,,"Carl Zeiss Vision, Inc.",,Manufacturing of Optical Systems,67,,?,,,,,Beginning 07/28/2014,WARN,No,Closure,,2014-05-29 00:00:00,,Boone,,333314,,,,,Northern Kentucky,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,
,,,Regal Beloit,,Manufacturing of electirc motors,242,,Yes,,,,,Beginning 08/22/2014,WARN,Yes,Closure,,2014-06-05 00:00:00,,Clark / Montgomery,,336320,,,,,Bluegrass,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,
,,,"Sodexo, Inc.",,Food Service Contractor,57,,No,,,,,2014-06-30 00:00:00,WARN,No,Closure,,2014-06-09 00:00:00,,Fayette,,722310,,,,,Bluegrass,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,
,,,"Harlan-Cumberland Coal Company, LLC",,Coal mining support services,92,,No,,,,,"On or shortly after August 18, 2014",WARN,No,Layoff,,2014-06-19 00:00:00,,Harlan,,213113,,,,,EKCEP,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,
,,,BAE Systems,,Military Uniforms manufacturing,150,,No,,,,,"Between June 30, 2014 and July 11, 2014",WARN,No,See WARN,,2014-06-26 00:00:00,,Jackson,,315210,,,,,EKCEP,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,
,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,See WARN,,?,,,,,"September 19, 2014, or within the 14-day period after that date",WARN,Yes,Closure,,2014-07-22 00:00:00,,Letcher,,212111,,,,,EKCEP,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",
,,,Joy Global - Salyersville Operations,,Mining equipment and supplies,73,,No,,,,,2014-09-22 00:00:00,WARN,No,Layoff,,2014-07-27 00:00:00,,Magoffin,,423810,,,,,EKCEP,,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",
,,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,375,,Yes,,,,,"September 29, 2014, through October 12, 2014",WARN,Yes,Layoff,,2014-07-31 00:00:00,,Ballard,,325199,,,,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,,,Federal - Mogul Corporation,,Distribution center,157,,No,,,,,"Q4, 2014 and are expected to end in Q2, 2015",WARN,No,Closure,,2014-07-31 00:00:00,,Mason,,541614,,,,,Tenco,,"1151 Morton Lane Maysville, Kentucky  41056",,
,,,"Bluegrass Family Health, Inc., (""BFH"")",,Administrative claims and customer service,61,,No,,,,,"21 jobs beginning December 31, 2014,  See WARN",WARN,No,Layoff,,2014-09-05 00:00:00,,Fayette,,621491,,,,,Bluegrass,,"651 Perimeter Drive Lexington, Kentucky 40517",,
,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,213,,No,,,,,"September 19, 2014/See WARN",WARN,Yes,Closure,,2014-09-19 00:00:00,,Letcher,,212111,,,,,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
,,,"Wolverine Services, LLC (an Akima Company)",,Base Facilities Operation Support Services,199,,No,,,,,2014-11-30 00:00:00,WARN,No,Layoff,,2014-10-01 00:00:00,,Hardin,,561210,,,,,Lincoln Trail,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,
,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Contract electronics for circuit boards,204,,Yes,,,,,"On or about January 31, 2015",WARN,No,Closure,,2014-10-02 00:00:00,,Fayette,,333242,,,,,Bluegrass,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,
,,,"TECO Coal Corporations (TECO Diversified, Inc.)",, Underground mining ,656,,No,,,,,See WARN,WARN,No,Closure,,2014-10-27 00:00:00,,"Pike, Perry, Whitley, Knox",,212112,,,,,EKCEP / Cumberlands,,"200 Allison Boulevard Corbin, Kentucky  40701",,
,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,See WARN,,No,,,,,See WARN,WARN,Yes,Closure,,2014-11-21 00:00:00,,Letcher,,212111,,,,,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Testing and Counseling,125,,No,,,,,2015-01-31 00:00:00,WARN,No,Closure,,2014-12-03 00:00:00,,Fayette,,624190,,,,,Bluegrass,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,
,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Environmental Services,144,,No,,,,,2015-01-31 00:00:00,WARN,No,Closure,,2014-12-03 00:00:00,,Jefferson,,561720,,,,,KentuckianaWorks,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,
,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Coal Mining,135,,No,,,,,See WARN,WARN,No,Layoff,,2015-02-03 00:00:00,,Union,,21211,,,,,Green River,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,
,,,"Heritage Coal Company, LLC (""Heritage"")",,Coal Mining,66,,No,,,,,See WARN,WARN,Yes,Layoff,,2014-12-08 00:00:00,,Union,,21211,,,,,Green River,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,
,,,"Highland Mining Company, LLC (""Highland"")",,Coal Mining,483,,No,,,,,See WARN,WARN,Yes,Layoff,,2014-12-08 00:00:00,,Union,,21211,,,,,Green River,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,
,,,"Sykes Enterprise, Incorporated",,Customer service call center,173,,No,,,,,2015-02-27 00:00:00,WARN,No,?,,2014-12-16 00:00:00,,Nelson,,561422,,,,,Lincoln Trail,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,
,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Base Facilities Operation Support Services,200,,No,,,,,2015-02-14 00:00:00,WARN,No,Layoff,,2014-12-16 00:00:00,,Hardin,,561210,,,,,Lincoln Trail,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,
,,,Kentucky Fuel Corporation (KFC),,Industrial Organic Chemicals Manufacturing,52,,No,,,,,2015-02-09 00:00:00,WARN,No,Closure,,2014-12-17 00:00:00,,Pike,,325199,,,,,EKCEP,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,
,,,"TECO Coal Coal LLC, & Subsidiaries ",,, in WARN,,No,,,,,2015-02-12 00:00:00,,No,Closure,,2014-12-30 00:00:00,,"Pike, Perry, Whitley, Knox",,212112,,,,,EKCEP ,,,,
,,,"Morgan, Lewis & Bockius LLP ",,,24,,No,,,,,2015-03-06 00:00:00,,No,Closure,,2015-01-06 00:00:00,,Fayette,,541110,,,,,Bluegrass,,,,
,,,"JAD Coal Company, Inc. ",,,9,,No,,,,,2015-01-23 00:00:00,,No,Closure,,2015-01-06 00:00:00,,Harlan,,212399,,,,,EKCEP,,,,
,,,"Fox Knob Coal Company, Inc.",,,86,,No,,,,,2015-01-23 00:00:00,,No,Closure,,2015-01-06 00:00:00,,Harlan,,212111,,,,,EKCEP,,,,
,,,Your Community Bank,,,52,,No,,,,,2015-03-13 00:00:00,,No,Layoff,,2015-01-07 00:00:00,,Hardin,,522110,,,,,Lincoln Trail,,,,
,,,ShopKo Hometown #718,,,24,,No,,,,,2015-04-15 00:00:00,,No,Closure,,2015-01-08 00:00:00,,Casey,,452990,,,,,Cumberlands,,,,
,,,ShopKo Hometown #721,,,20,,No,,,,,2015-04-15 00:00:00,,No,Closure,,2015-01-08 00:00:00,,Hart,,452990,,,,,Barren River,,,,
,,,ShopKo Hometown #730,,,22,,No,,,,,2015-04-15 00:00:00,,No,Closure,,2015-01-08 00:00:00,,Larue,,452990,,,,,Lincoln Trail,,,,
,,,Market Day LLC,,,25,,No,,,,,2015-03-07 00:00:00,,No,Layoff,,2015-01-08 00:00:00,,Jefferson,,561499,,,,,Kentuckianaworks,,,,
,,,"Avantor Performance Materials, Inc.",,,150,,No,,,,,2015-03-01 00:00:00,,No,Layoff,,2015-01-16 00:00:00,,Bourbon,,325411,,,,,Bluegrass,,,,
,,,"Morgan, Lewis & Bockius LLP",,,76,,No,,,,,04/03/2015 and  06/30/2015,,No,Closure,,2015-01-28 00:00:00,,Fayette,,541110,,,,,Bluegrass,,,,
,,,"JAD Coal Company, Inc.",,,9,,No,,,,,2015-02-13 00:00:00,,No,Closure,,2015-01-30 00:00:00,,Harlan,,212399,,,,,EKCEP,,,,
,,,"Fox Knob Coal Company, Inc. ",,,86,,No,,,,,2015-02-13 00:00:00,, No,Closure,,2015-01-30 00:00:00,,Harlan,,212111,,,,,EKCEP,,,,
,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,165,,No,,,,,2015-03-31 00:00:00,,No,Closure,,2015-01-30 00:00:00,,Fulton,,622110,,,,,Western Kentucky,,,,
,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,18,,No,,,,,2015-03-31 00:00:00,,No,Closure,,2015-01-30 00:00:00,,Fulton,,621111,,,,,Western Kentucky,,,,
,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,296,,No,,,,,2015-03-31 00:00:00,,No,Layoff,,2015-02-04 00:00:00,,Christian,,928110,,,,,Western Kentucky,,,,
,,,"Highland Mining Company, LLC ",,,62,,No,,,,, 04/05/2015 ,,No,Closure,,2015-02-06 00:00:00,,Union,,212112,,,,,Western Kentucky,,,,
,,,"Licking River Mining, LLC ",,,127,,No,,,,,2015-03-13 00:00:00,,No,Closure,,2015-02-10 00:00:00,,Morgan,,212112,,,,,EKCEP,,,,
,,,"Licking River Resources, Inc. ",,,8,,No,,,,,2015-03-13 00:00:00,,No,Closure,,2015-02-10 00:00:00,,Morgan,,212111,,,,,EKCEP,,,,
,,,"S. M. & J., Inc. ",,,3,,No,,,,,2015-03-13 00:00:00,,No,Closure,,2015-02-10 00:00:00,,Boyd,,122102,,,,,TENCO,,,,
,,,"Heritage Coal Company, LLC ",,,2,,No,,,,,2015-04-04 00:00:00,,No,Closure,,2015-02-17 00:00:00,,Union,,213113,,,,,Green River,,,,
,,,Fort Dearborn Company,,,60,,Yes,,,,,2015-05-15 00:00:00,,Yes,Layoff,,2015-03-20 00:00:00,,Warren,,322220,,,,,Barren River,,,,
,,,"Universal Well Services, Inc.",,,73,,No,,,,,2015-03-25 00:00:00,,No,Closure,,2015-03-25 00:00:00,,Floyd,,213112,,,,,EKCEP,,,,
,,,Gourmet Express LLC,,,98,,No,,,,,2015-05-30 00:00:00,,No,Closure,,2015-03-30 00:00:00,,Muhlenberg,,454390,,,,,Western Kentucky,,,,
,,,DAL Global Services,,,63,,No,,,,,2015-04-30 00:00:00,,No,Layoff,,2015-04-08 00:00:00,,Boone,,481111,,,,,Northern Kentucky,,,,
,,,"Quality Manufacturing, Inc. ",,,62,,Yes,,,,,2015-06-29 00:00:00,,Yes,Layoff,,2015-04-10 00:00:00,,Clark,,334118,,,,,Bluegrass,,,,
,,,"Quality Manufacturing, Inc. ",,,4,,Yes,,,,,2015-06-29 00:00:00,,No,Layoff,,2015-04-10 00:00:00,,Clark,,334118,,,,,Bluegrass,,,,
,,,"IPSCO Tubulars, (KY) Inc.",,,115,,No,,,,,2015-06-07 00:00:00,,Yes,Layoff,,2015-04-13 00:00:00,,Campbell,,332312,,,,,Northern Kentucky,,,,
,,,"Heritage Coal Company, LLC ",,,2,,No,,,,,2015-04-04 00:00:00,,No,Closure,,2015-04-20 00:00:00,,Union,,213113,,,,,Green River,,,,
,,,"Highland Mining Company, LLC ",,,37,,No,,,,,2015-05-15 00:00:00,,No,Closure,,2015-04-20 00:00:00,,Union,,212112,,,,,Green River,,,,
,,,"IPSCO Tubulars, (KY) Inc.",,,36,,No,,,,,2015-07-07 00:00:00,,Yes,Layoff,,2015-05-12 00:00:00,,Campbell,,332312,,,,,Northern Kentucky,,,,
,,,"IPSCO Tubulars, (KY) Inc.",,,115,,No,,,,,2015-07-08 00:00:00,,Yes,Layoff,,2015-05-12 00:00:00,,Campbell,,332312,,,,,Northern Kentucky,,,,
,,,Lee Adjustment Center ,,,154,,No,,,,,2015-07-13 00:00:00,,No,Layoff,,2015-05-14 00:00:00,,Lee,,921190,,,,,EKCEP,,,,
,,,Gourmet Express LLC,,,77,,No,,,,,2015-06-26 00:00:00,,No,Closure,,2015-05-18 00:00:00,,Muhlenberg,,454390,,,,,Western Kentucky,,,,
,,,"LATA Environmental Services of Kentucky, LLC",,,Unknown,,No,,,,,2015-07-25 00:00:00,,Yes,Layoff,,2015-05-21 00:00:00,,"Ballard, McCracken",,334512,,,,,Western Kentucky,,,,
,,,Joy Global - Salyersville Operations,,,38,,No,,,,,2015-07-24 00:00:00,,No,Layoff,,2015-05-28 00:00:00,,Magoffin,,333131,,,,,EKCEP,,,,
,,,"Brake Parts Inc., LLC",,,Unknown,,Yes,,,,,2015-07-31 00:00:00,,No,Closure,,2015-05-28 00:00:00,,Lincoln,,336340,,,,,Bluegrass,,,,
,,,RHINO CAM Mining LLC,,,58,,No,,,,,2015-08-01 00:00:00,,No,Layoff,,2015-06-02 00:00:00,,"Letcher , Pike",,212112,,,,,EKCEP,,,,
,,,Bechtel Parsons Blue Grass Project,,,20,,No,,,,,07/31/2015 and 10/30/2015,,No,Layoff,,2015-06-05 00:00:00,,Madison,,541330,,,,,Bluegrass,,,,
,,,ResCare,,,75,,No,,,,,2015-07-31 00:00:00,,No,Layoff,,2015-06-01 00:00:00,,Jefferson,,623210,,,,,Kentuckianaworks,,,,
,,,Chegg,,,31,,No,,,,,2015-11-01 00:00:00,,No,Closure,,2015-06-10 00:00:00,,Bullitt,,564614,,,,,Kentuckianaworks,,,,
,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,169,,No,,,,,2015-08-09 00:00:00,,No,Closure,,2015-06-09 00:00:00,,"Jefferson, Bullitt, Shelby",,561720,,,,,Kentuckianaworks,,,,
,,,"Straight Creek Coal Mining, Inc ",,,70,,No,,,,,2015-08-12 00:00:00,,No,Closure,,2015-06-16 00:00:00,, Bell,,211111,,,,,EKCEP,,,,
,,,"IPSCO Tubulars, (KY) Inc.",,,46,,No,,,,,2015-06-21 00:00:00,,Yes,Layoff,,2015-06-19 00:00:00,,Campbell,,332312,,,,,Northern Kentucky,,,,
,,,Discover Home Loans or Discover,,,187,,No,,,,,2015-08-15 00:00:00,,No,Closure,,2015-06-22 00:00:00,,Jefferson,,522310,,,,,Kentuckianaworks,,,,
,,,Anthem Inc.,,,57,,No,,,,,2015-07-25 00:00:00,,No,Closure,,2015-06-24 00:00:00,,Jefferson,,524114,,,,,Kentuckianaworks,,,,
,,,RR Donnelley,,,91,,No,,,,,2015-09-05 00:00:00,,No,Closure,,2015-07-07 00:00:00,,Scott,,32311,,,,,Bluegrass,,,,
,,,"IPSCO Tubulars, (KY) Inc.",,,7,,No,,,,,2015-07-10 00:00:00,,Yes,Layoff,,2015-07-07 00:00:00,,Campbell,,332312,,,,,Northern Kentucky,,,,
,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,292,,No,,,,,2015-09-06 00:00:00,,No,Closure,,2015-07-08 00:00:00,,"Harlan,Letcher, (Appalachia VA)",,21211,,,,,EKCEP,,,,
,,,"IPSCO Tubulars, (KY) Inc.",,,24,,No,,,,,2015-07-06 00:00:00,,Yes,Layoff,,2015-07-13 00:00:00,,Campbell,,425120,,,,,Northern Kentucky,,,,
,,,"CareCall, Inc",,,18,,No,,,,,2015-09-13 00:00:00,,No,Closure,,2015-07-15 00:00:00,,Kenton,,561422,,,,,Northern Kentucky,,,,
,,,United Recovery Systems,,,78,,No,,,,,2015-09-13 00:00:00,,No,Closure,,2015-07-15 00:00:00,,Kenton,,561440,,,,,Northern Kentucky,,,,
,,,HAECO Airframe Services,,,99,,No,,,,,2015-09-30 00:00:00,,No,Layoff,,2015-07-30 00:00:00,,Kenton,,488190,,,,,Northern Kentucky,,,,
,,,Coyne Textile Services,,,Unknown,,No,,,,,2015-10-31 00:00:00,,No,Closure,,2015-08-17 00:00:00,,Laurel,,812332,,,,,Cumberlands,,,,
,,,Century Aluminum of Kentucky -Hawesville ,,,624,,TBD,,,,,2015-10-24 00:00:00,,Yes,Closure,,2015-08-31 00:00:00,,Hancock,,331313,,,,,Green River,,,,
,,,RHINO CAM Mining LLC,,,92,,No,,,,,2015-10-30 00:00:00,,No,Layoff,,2015-08-31 00:00:00,,"Letcher , Pike",,212112,,,,,EKCEP,,,,
,,,Wickliffe Paper Company LLC-Verso Corp ,,,310,,TBD,,,,,2015-11-01 00:00:00,,No,Layoff,,2015-09-01 00:00:00,,Ballard,,322121,,,,,Western Kentucky,,,,
,,,Envoy Air,,,78,,No,,,,,2015-11-16 00:00:00,,No,Layoff,,2015-09-23 00:00:00,,Jefferson,,48111,,,,,Kentuckianaworks,,,,
,,,AK Steel Corporation -Ashland Works,,,733,,TBD,,,,,2015-12-18 00:00:00,,Yes,Layoff,,2015-10-16 00:00:00,,Boyd,,331110,,,,,TENCO,,,,
,,,"Lexington Metal Systems, LLC",,,100,,TBD,,,,,2015-12-19 00:00:00,,No,Layoff,,2015-10-19 00:00:00,,Montgomery,,336370,,,,,TENCO,,,,
,,,CSX Transportation Inc.,,,225,,TBD,,,,,2015-10-20 00:00:00,,Yes,Closure,,2015-10-20 00:00:00,,Whitley,,488510,,,,,Cumberlands,,,,
,,,STEIN INC. -Ashland KY Facility,,,53,,TBD,,,,,2015-12-20 00:00:00,,Yes,Layoff,,2015-10-27 00:00:00,,Boyd,,327992,,,,,TENCO,,,,
,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,8,,No,,,,,2015-12-30 00:00:00,,Yes,Layoff,,2015-10-30 00:00:00,,Letcher ,,212111,,,,,EKCEP,,,,
,,,Century Aluminum Sebree LLC ,,,148,,TBD,,,,,2015-12-29 00:00:00,,Yes,Layoff,,2015-10-30 00:00:00,,Henderson,,331313,,,,,Green River,,,,
,,,Joy Global - Salyersville Operations,,,57,,No,,,,,2015-12-28 00:00:00,,No,Closure,,2015-11-02 00:00:00,,Magoffin,,333131,,,,,EKCEP,,,,
,,,Armstrong Coal-Midway Preparation Plant,,,10,,No,,,,,2015-12-31 00:00:00,,No,Closure,,2015-11-02 00:00:00,,Ohio,,212111,,,,,Green River,,,,
,,,Armstrong Coal-Midway Mine,,,65,,No,,,,,2015-12-31 00:00:00,,No,Closure,,2015-11-02 00:00:00,,Ohio,,212111,,,,,Green River,,,,
,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,6,,No,,,,,2015-12-31 00:00:00,,No,Closure,,2015-11-02 00:00:00,,Muhlenberg,,212111,,,,,Western Kentucky,,,,
,,,Armstrong Coal-Parkway Mine- Central City,,,52,,No,,,,,2015-12-31 00:00:00,,No,Closure,,2015-11-02 00:00:00,,Muhlenberg,,212111,,,,,Western Kentucky,,,,
,,,Adair County Hospital District-                               Westlake Regional Hospital,,,153,,No,,,,,2016-01-04 00:00:00,,No,Closure,,2015-11-04 00:00:00,,"Adair,Metcalf, Russell",,622110,,,,,Cumberlands,,,,
,,,Sebree Mining LLC,,,140,,No,,,,,2016-01-06 00:00:00,,No,Closure,,2015-11-06 00:00:00,,Webster,,212111,,,,,Green River,,,,
,,,Blue Diamond Mining Buckeye Mine Complex,,,159,,No,,,,,2016-01-19 00:00:00,,No,Closure,,2015-11-19 00:00:00,,Perry/Leslie,,212111,,,,,EKCEP,,,,
,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,225,,TBD,,,,,2015-12-02 00:00:00,,Yes,Layoff,,2015-12-02 00:00:00,,Hancock,,331313,,,,,Green River,,,,
