Region,Projected Date,NAFTA/Trade,Local Area,NAICS/SIC,Comments,County: Local  Name,NEG,Company Address,Notice URL,Union,Trade,Congressional ,Closure/Layoff,Industry,Affected Occupations,SIC,Closure or Layoff?,Company Name,Projected Dates,Date Received,Notice Link,County/Counties,Affected Occupation,NAICS,Employees,County,NAICS Code,Company Contact,Workforce Area,Location,Source
,,,,,,,,See WARN ,,N,N,,Closure,,See WARN,,,"Gap, Inc.",2013-04-15 00:00:00,2013-01-16 00:00:00,,,,493110,363,,,,Northern Kentucky,,WARN
,,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,N,?,,Closure,,See WARN,,,"Leggett & Platt, Incorporated",On or around 03/08/2013,2013-01-08 00:00:00,,,,332618,71,,,,Green River,,WARN
,,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,N,N,,Closure,,See WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,,,,212111,267,,,,EKCEP,,WARN
,,,,,,,,See WARN ,,N,N,,Closure,,See WARN,,,The Boeing Company,2013-03-04 00:00:00,2013-01-04 00:00:00,,,,561110,49,,,,Statewide,,WARN
,,,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,No,,Layoff,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Time Warner Cable (TWC),2014-03-18 00:00:00,2014-01-21 00:00:00,,,,561422,97,Jefferson,,,Greater Louisville,,WARN
,,,,,,,,,,No,No,,Closure,,Office Administration and Support,,,Boeing,2014-03-04 00:00:00,2014-01-04 00:00:00,,,,561110,49,Statewide,,,Statewide,,WARN
,,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,No,,Closure,,"Underground Mining, Utility ",,,"Arch Coal, Inc.,  Flint Ridge ",,2014-01-07 00:00:00,,,,322221,131,Breathitt,,,EKCEP,,WARN
,,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,No,No,,Closure,,Customer Electronics Repair and Maintenance,,,"Motorola Solutions, Inc.",2014-03-28 00:00:00,2014-01-09 00:00:00,,,,811211,,Jefferson,,,Greater Louisville,,WARN
,,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,No,No,,Layoff,,Store Merchandising,,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,2014-02-11 00:00:00,,,,425120,,Statewide,,,Statewide,,WARN
,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,Yes,,Layoff,,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),2014-04-11 00:00:00,2014-02-20 00:00:00,,,,325199,360,Ballard,,,Western Kentucky,,WARN
,,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,No,Yes,,Layoff,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"Brake Parts, Inc., LLC.",2014-04-18 00:00:00,2014-02-27 00:00:00,,,,336340,,Lincoln,,,Bluegrass,,WARN
,,,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,No,?,,Layoff,,Call Center Inbound/Outbound,,,"General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,2014-03-07 00:00:00,,,,541611,271,Laurel,,,Cumberlands,,WARN
,,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,No,,Closure,,Manufacturing and Production Operations,,,Cenveo,2041-06-04 00:00:00,2014-04-04 00:00:00,,,,322230,,Shelby,,,Greater Louisville,,WARN
,,,,,,,,"2151 N. Main St.  Jamestown, KY 42629",,No,Yes,,Closure,,Cut and Sew Apparel Manufacturing,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,2014-04-04 00:00:00,,,,315220/315240,601,Russell,,,Cumberlands,,WARN
,,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Yes,?,,Layoff,,Electric Bulk Power Transmission and Control,,,Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,2014-04-07 00:00:00,,,,221121,96,Hancock,,,Green River,,WARN
,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,Yes,,Layoff,,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),2014-06-27 00:00:00,2014-04-29 00:00:00,,,,325199,85,Ballard,,,Western Kentucky,,WARN
,,,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,No,,Closure,,Call Center Inbound/Outbound,,,"Nielsen Company (US), LLC",2014-07-31 00:00:00,2014-05-06 00:00:00,,,,561422,237,Hardin,,,Lincoln Trail,,WARN
,,,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,No,?,,Closure,,Pharmacuetical Packaging and Manufacturing ,,,"Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,,,,325412,54,Barren,,,Barren River,,WARN
,,,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,No,?,,Closure,,Manufacturing of Optical Systems,,,"Carl Zeiss Vision, Inc.",Beginning 07/28/2014,2014-05-29 00:00:00,,,,333314,67,Boone,,,Northern Kentucky,,WARN
,,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,Yes,,Closure,,Manufacturing of electirc motors,,,Regal Beloit,Beginning 08/22/2014,2014-06-05 00:00:00,,,,336320,242,Clark / Montgomery,,,Bluegrass,,WARN
,,,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,No,,Closure,,Food Service Contractor,,,"Sodexo, Inc.",2014-06-30 00:00:00,2014-06-09 00:00:00,,,,722310,57,Fayette,,,Bluegrass,,WARN
,,,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,No,,Layoff,,Coal mining support services,,,"Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014",2014-06-19 00:00:00,,,,213113,92,Harlan,,,EKCEP,,WARN
,,,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,No,,See WARN,,Military Uniforms manufacturing,,,BAE Systems,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,,,,315210,150,Jackson,,,EKCEP,,WARN
,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Yes,?,,Closure,,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,,,,212111,See WARN,Letcher,,,EKCEP,,WARN
,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,"222 Ward Drive, Salyersville, Kentucky  41465",,No,No,,Layoff,,Mining equipment and supplies,,,Joy Global - Salyersville Operations,2014-09-22 00:00:00,2014-07-27 00:00:00,,,,423810,73,Magoffin,,,EKCEP,,WARN
,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,Yes,,Layoff,,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,,,,325199,375,Ballard,,,Western Kentucky,,WARN
,,,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,No,No,,Closure,,Distribution center,,,Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,,,,541614,157,Mason,,,Tenco,,WARN
,,,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,No,No,,Layoff,,Administrative claims and customer service,,,"Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,,,,621491,61,Fayette,,,Bluegrass,,WARN
,,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,No,,Closure,,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN",2014-09-19 00:00:00,,,,212111,213,Letcher,,,EKCEP,,WARN
,,,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,No,,Layoff,,Base Facilities Operation Support Services,,,"Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,2014-10-01 00:00:00,,,,561210,199,Hardin,,,Lincoln Trail,,WARN
,,,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,No,Yes,,Closure,,Contract electronics for circuit boards,,,"Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015",2014-10-02 00:00:00,,,,333242,204,Fayette,,,Bluegrass,,WARN
,,,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,No,No,,Closure,, Underground mining ,,,"TECO Coal Corporations (TECO Diversified, Inc.)",See WARN,2014-10-27 00:00:00,,,,212112,656,"Pike, Perry, Whitley, Knox",,,EKCEP / Cumberlands,,WARN
,,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,No,,Closure,,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,2014-11-21 00:00:00,,,,212111,See WARN,Letcher,,,EKCEP,,WARN
,,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,No,,Closure,,Testing and Counseling,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,2014-12-03 00:00:00,,,,624190,125,Fayette,,,Bluegrass,,WARN
,,,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,No,,Closure,,Environmental Services,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,2014-12-03 00:00:00,,,,561720,144,Jefferson,,,KentuckianaWorks,,WARN
,,,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,No,,Layoff,,Coal Mining,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,2015-02-03 00:00:00,,,,21211,135,Union,,,Green River,,WARN
,,,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Yes,No,,Layoff,,Coal Mining,,,"Heritage Coal Company, LLC (""Heritage"")",See WARN,2014-12-08 00:00:00,,,,21211,66,Union,,,Green River,,WARN
,,,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Yes,No,,Layoff,,Coal Mining,,,"Highland Mining Company, LLC (""Highland"")",See WARN,2014-12-08 00:00:00,,,,21211,483,Union,,,Green River,,WARN
,,,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,No,,?,,Customer service call center,,,"Sykes Enterprise, Incorporated",2015-02-27 00:00:00,2014-12-16 00:00:00,,,,561422,173,Nelson,,,Lincoln Trail,,WARN
,,,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,No,,Layoff,,Base Facilities Operation Support Services,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,2014-12-16 00:00:00,,,,561210,200,Hardin,,,Lincoln Trail,,WARN
,,,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,No,,Closure,,Industrial Organic Chemicals Manufacturing,,,Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,2014-12-17 00:00:00,,,,325199,52,Pike,,,EKCEP,,WARN
,,,,,,,,,,No,No,,Closure,,,,,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00,2014-12-30 00:00:00,,,,212112, in WARN,"Pike, Perry, Whitley, Knox",,,EKCEP ,,
,,,,,,,,,,No,No,,Closure,,,,,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,2015-01-06 00:00:00,,,,541110,24,Fayette,,,Bluegrass,,
,,,,,,,,,,No,No,,Closure,,,,,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,2015-01-06 00:00:00,,,,212399,9,Harlan,,,EKCEP,,
,,,,,,,,,,No,No,,Closure,,,,,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,2015-01-06 00:00:00,,,,212111,86,Harlan,,,EKCEP,,
,,,,,,,,,,No,No,,Layoff,,,,,Your Community Bank,2015-03-13 00:00:00,2015-01-07 00:00:00,,,,522110,52,Hardin,,,Lincoln Trail,,
,,,,,,,,,,No,No,,Closure,,,,,ShopKo Hometown #718,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,452990,24,Casey,,,Cumberlands,,
,,,,,,,,,,No,No,,Closure,,,,,ShopKo Hometown #721,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,452990,20,Hart,,,Barren River,,
,,,,,,,,,,No,No,,Closure,,,,,ShopKo Hometown #730,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,452990,22,Larue,,,Lincoln Trail,,
,,,,,,,,,,No,No,,Layoff,,,,,Market Day LLC,2015-03-07 00:00:00,2015-01-08 00:00:00,,,,561499,25,Jefferson,,,Kentuckianaworks,,
,,,,,,,,,,No,No,,Layoff,,,,,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,2015-01-16 00:00:00,,,,325411,150,Bourbon,,,Bluegrass,,
,,,,,,,,,,No,No,,Closure,,,,,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,2015-01-28 00:00:00,,,,541110,76,Fayette,,,Bluegrass,,
,,,,,,,,,,No,No,,Closure,,,,,"JAD Coal Company, Inc.",2015-02-13 00:00:00,2015-01-30 00:00:00,,,,212399,9,Harlan,,,EKCEP,,
,,,,,,,,,, No,No,,Closure,,,,,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00,2015-01-30 00:00:00,,,,212111,86,Harlan,,,EKCEP,,
,,,,,,,,,,No,No,,Closure,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,2015-01-30 00:00:00,,,,622110,165,Fulton,,,Western Kentucky,,
,,,,,,,,,,No,No,,Closure,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,2015-01-30 00:00:00,,,,621111,18,Fulton,,,Western Kentucky,,
,,,,,,,,,,No,No,,Layoff,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,2015-02-04 00:00:00,,,,928110,296,Christian,,,Western Kentucky,,
,,,,,,,,,,No,No,,Closure,,,,,"Highland Mining Company, LLC ", 04/05/2015 ,2015-02-06 00:00:00,,,,212112,62,Union,,,Western Kentucky,,
,,,,,,,,,,No,No,,Closure,,,,,"Licking River Mining, LLC ",2015-03-13 00:00:00,2015-02-10 00:00:00,,,,212112,127,Morgan,,,EKCEP,,
,,,,,,,,,,No,No,,Closure,,,,,"Licking River Resources, Inc. ",2015-03-13 00:00:00,2015-02-10 00:00:00,,,,212111,8,Morgan,,,EKCEP,,
,,,,,,,,,,No,No,,Closure,,,,,"S. M. & J., Inc. ",2015-03-13 00:00:00,2015-02-10 00:00:00,,,,122102,3,Boyd,,,TENCO,,
,,,,,,,,,,No,No,,Closure,,,,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,2015-02-17 00:00:00,,,,213113,2,Union,,,Green River,,
,,,,,,,,,,Yes,Yes,,Layoff,,,,,Fort Dearborn Company,2015-05-15 00:00:00,2015-03-20 00:00:00,,,,322220,60,Warren,,,Barren River,,
,,,,,,,,,,No,No,,Closure,,,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,2015-03-25 00:00:00,,,,213112,73,Floyd,,,EKCEP,,
,,,,,,,,,,No,No,,Closure,,,,,Gourmet Express LLC,2015-05-30 00:00:00,2015-03-30 00:00:00,,,,454390,98,Muhlenberg,,,Western Kentucky,,
,,,,,,,,,,No,No,,Layoff,,,,,DAL Global Services,2015-04-30 00:00:00,2015-04-08 00:00:00,,,,481111,63,Boone,,,Northern Kentucky,,
,,,,,,,,,,Yes,Yes,,Layoff,,,,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,2015-04-10 00:00:00,,,,334118,62,Clark,,,Bluegrass,,
,,,,,,,,,,No,Yes,,Layoff,,,,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,2015-04-10 00:00:00,,,,334118,4,Clark,,,Bluegrass,,
,,,,,,,,,,Yes,No,,Layoff,,,,,"IPSCO Tubulars, (KY) Inc.",2015-06-07 00:00:00,2015-04-13 00:00:00,,,,332312,115,Campbell,,,Northern Kentucky,,
,,,,,,,,,,No,No,,Closure,,,,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,2015-04-20 00:00:00,,,,213113,2,Union,,,Green River,,
,,,,,,,,,,No,No,,Closure,,,,,"Highland Mining Company, LLC ",2015-05-15 00:00:00,2015-04-20 00:00:00,,,,212112,37,Union,,,Green River,,
,,,,,,,,,,Yes,No,,Layoff,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,2015-05-12 00:00:00,,,,332312,36,Campbell,,,Northern Kentucky,,
,,,,,,,,,,Yes,No,,Layoff,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-08 00:00:00,2015-05-12 00:00:00,,,,332312,115,Campbell,,,Northern Kentucky,,
,,,,,,,,,,No,No,,Layoff,,,,,Lee Adjustment Center ,2015-07-13 00:00:00,2015-05-14 00:00:00,,,,921190,154,Lee,,,EKCEP,,
,,,,,,,,,,No,No,,Closure,,,,,Gourmet Express LLC,2015-06-26 00:00:00,2015-05-18 00:00:00,,,,454390,77,Muhlenberg,,,Western Kentucky,,
,,,,,,,,,,Yes,No,,Layoff,,,,,"LATA Environmental Services of Kentucky, LLC",2015-07-25 00:00:00,2015-05-21 00:00:00,,,,334512,Unknown,"Ballard, McCracken",,,Western Kentucky,,
,,,,,,,,,,No,No,,Layoff,,,,,Joy Global - Salyersville Operations,2015-07-24 00:00:00,2015-05-28 00:00:00,,,,333131,38,Magoffin,,,EKCEP,,
,,,,,,,,,,No,Yes,,Closure,,,,,"Brake Parts Inc., LLC",2015-07-31 00:00:00,2015-05-28 00:00:00,,,,336340,Unknown,Lincoln,,,Bluegrass,,
,,,,,,,,,,No,No,,Layoff,,,,,RHINO CAM Mining LLC,2015-08-01 00:00:00,2015-06-02 00:00:00,,,,212112,58,"Letcher , Pike",,,EKCEP,,
,,,,,,,,,,No,No,,Layoff,,,,,Bechtel Parsons Blue Grass Project,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,,,,541330,20,Madison,,,Bluegrass,,
,,,,,,,,,,No,No,,Layoff,,,,,ResCare,2015-07-31 00:00:00,2015-06-01 00:00:00,,,,623210,75,Jefferson,,,Kentuckianaworks,,
,,,,,,,,,,No,No,,Closure,,,,,Chegg,2015-11-01 00:00:00,2015-06-10 00:00:00,,,,564614,31,Bullitt,,,Kentuckianaworks,,
,,,,,,,,,,No,No,,Closure,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-08-09 00:00:00,2015-06-09 00:00:00,,,,561720,169,"Jefferson, Bullitt, Shelby",,,Kentuckianaworks,,
,,,,,,,,,,No,No,,Closure,,,,,"Straight Creek Coal Mining, Inc ",2015-08-12 00:00:00,2015-06-16 00:00:00,,,,211111,70, Bell,,,EKCEP,,
,,,,,,,,,,Yes,No,,Layoff,,,,,"IPSCO Tubulars, (KY) Inc.",2015-06-21 00:00:00,2015-06-19 00:00:00,,,,332312,46,Campbell,,,Northern Kentucky,,
,,,,,,,,,,No,No,,Closure,,,,,Discover Home Loans or Discover,2015-08-15 00:00:00,2015-06-22 00:00:00,,,,522310,187,Jefferson,,,Kentuckianaworks,,
,,,,,,,,,,No,No,,Closure,,,,,Anthem Inc.,2015-07-25 00:00:00,2015-06-24 00:00:00,,,,524114,57,Jefferson,,,Kentuckianaworks,,
,,,,,,,,,,No,No,,Closure,,,,,RR Donnelley,2015-09-05 00:00:00,2015-07-07 00:00:00,,,,32311,91,Scott,,,Bluegrass,,
,,,,,,,,,,Yes,No,,Layoff,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-10 00:00:00,2015-07-07 00:00:00,,,,332312,7,Campbell,,,Northern Kentucky,,
,,,,,,,,,,No,No,,Closure,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-09-06 00:00:00,2015-07-08 00:00:00,,,,21211,292,"Harlan,Letcher, (Appalachia VA)",,,EKCEP,,
,,,,,,,,,,Yes,No,,Layoff,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-06 00:00:00,2015-07-13 00:00:00,,,,425120,24,Campbell,,,Northern Kentucky,,
,,,,,,,,,,No,No,,Closure,,,,,"CareCall, Inc",2015-09-13 00:00:00,2015-07-15 00:00:00,,,,561422,18,Kenton,,,Northern Kentucky,,
,,,,,,,,,,No,No,,Closure,,,,,United Recovery Systems,2015-09-13 00:00:00,2015-07-15 00:00:00,,,,561440,78,Kenton,,,Northern Kentucky,,
,,,,,,,,,,No,No,,Layoff,,,,,HAECO Airframe Services,2015-09-30 00:00:00,2015-07-30 00:00:00,,,,488190,99,Kenton,,,Northern Kentucky,,
,,,,,,,,,,No,No,,Closure,,,,,Coyne Textile Services,2015-10-31 00:00:00,2015-08-17 00:00:00,,,,812332,Unknown,Laurel,,,Cumberlands,,
,,,,,,,,,,Yes,TBD,,Closure,,,,,Century Aluminum of Kentucky -Hawesville ,2015-10-24 00:00:00,2015-08-31 00:00:00,,,,331313,624,Hancock,,,Green River,,
,,,,,,,,,,No,No,,Layoff,,,,,RHINO CAM Mining LLC,2015-10-30 00:00:00,2015-08-31 00:00:00,,,,212112,92,"Letcher , Pike",,,EKCEP,,
,,,,,,,,,,No,TBD,,Layoff,,,,,Wickliffe Paper Company LLC-Verso Corp ,2015-11-01 00:00:00,2015-09-01 00:00:00,,,,322121,310,Ballard,,,Western Kentucky,,
,,,,,,,,,,No,No,,Layoff,,,,,Envoy Air,2015-11-16 00:00:00,2015-09-23 00:00:00,,,,48111,78,Jefferson,,,Kentuckianaworks,,
,,,,,,,,,,Yes,TBD,,Layoff,,,,,AK Steel Corporation -Ashland Works,2015-12-18 00:00:00,2015-10-16 00:00:00,,,,331110,733,Boyd,,,TENCO,,
,,,,,,,,,,No,TBD,,Layoff,,,,,"Lexington Metal Systems, LLC",2015-12-19 00:00:00,2015-10-19 00:00:00,,,,336370,100,Montgomery,,,TENCO,,
,,,,,,,,,,Yes,TBD,,Closure,,,,,CSX Transportation Inc.,2015-10-20 00:00:00,2015-10-20 00:00:00,,,,488510,225,Whitley,,,Cumberlands,,
,,,,,,,,,,Yes,TBD,,Layoff,,,,,STEIN INC. -Ashland KY Facility,2015-12-20 00:00:00,2015-10-27 00:00:00,,,,327992,53,Boyd,,,TENCO,,
