County: Local  Name,Employees,Workforce Area,Projected Dates,Affected Occupations,Notice URL,Projected Date,Trade,Congressional ,Industry,Local Area,Comments,Closure or Layoff?,Closure/Layoff,NAICS,NEG,County/Counties,Affected Occupation,Notice Link,Date Received,County,Region,Location,NAICS/SIC,Source,Company Address,NAICS Code,Company Contact,SIC,NAFTA/Trade,Union,Company Name
,,Bluegrass,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Yes,,,,,,Layoff,336340,,,,,2014-02-27 00:00:00,Lincoln,,,,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,,,,No,"Brake Parts, Inc., LLC."
,271,Cumberlands,2014-05-09 00:00:00,Call Center Inbound/Outbound,,,?,,,,,,Layoff,541611,,,,,2014-03-07 00:00:00,Laurel,,,,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,No,"General Dynamics Information Technology, Inc."
,,Greater Louisville,2041-06-04 00:00:00,Manufacturing and Production Operations,,,No,,,,,,Closure,322230,,,,,2014-04-04 00:00:00,Shelby,,,,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,No,Cenveo
,601,Cumberlands,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,,Yes,,,,,,Closure,315220/315240,,,,,2014-04-04 00:00:00,Russell,,,,WARN,"2151 N. Main St.  Jamestown, KY 42629",,,,,No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
,96,Green River,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,,?,,,,,,Layoff,221121,,,,,2014-04-07 00:00:00,Hancock,,,,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Yes,Big Rivers Electric Corp. Coleman Station
,85,Western Kentucky,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,,Yes,,,,,,Layoff,325199,,,,,2014-04-29 00:00:00,Ballard,,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Yes,United States Enrichment Corporation (USEC)
,237,Lincoln Trail,2014-07-31 00:00:00,Call Center Inbound/Outbound,,,No,,,,,,Closure,561422,,,,,2014-05-06 00:00:00,Hardin,,,,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,No,"Nielsen Company (US), LLC"
,54,Barren River,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,,?,,,,,,Closure,325412,,,,,2014-05-29 00:00:00,Barren,,,,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,No,"Aphena Pharma Solutions, LLC"
,67,Northern Kentucky,Beginning 07/28/2014,Manufacturing of Optical Systems,,,?,,,,,,Closure,333314,,,,,2014-05-29 00:00:00,Boone,,,,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,No,"Carl Zeiss Vision, Inc."
,242,Bluegrass,Beginning 08/22/2014,Manufacturing of electirc motors,,,Yes,,,,,,Closure,336320,,,,,2014-06-05 00:00:00,Clark / Montgomery,,,,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Yes,Regal Beloit
,57,Bluegrass,2014-06-30 00:00:00,Food Service Contractor,,,No,,,,,,Closure,722310,,,,,2014-06-09 00:00:00,Fayette,,,,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,No,"Sodexo, Inc."
,92,EKCEP,"On or shortly after August 18, 2014",Coal mining support services,,,No,,,,,,Layoff,213113,,,,,2014-06-19 00:00:00,Harlan,,,,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,No,"Harlan-Cumberland Coal Company, LLC"
,150,EKCEP,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,,No,,,,,,See WARN,315210,,,,,2014-06-26 00:00:00,Jackson,,,,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,No,BAE Systems
,See WARN,EKCEP,"September 19, 2014, or within the 14-day period after that date",Surface mining,,,?,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Closure,212111,,,,,2014-07-22 00:00:00,Letcher,,,,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex"""
,73,EKCEP,2014-09-22 00:00:00,Mining equipment and supplies,,,No,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Layoff,423810,,,,,2014-07-27 00:00:00,Magoffin,,,,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,No,Joy Global - Salyersville Operations
,375,Western Kentucky,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,,Yes,,,,,,Layoff,325199,,,,,2014-07-31 00:00:00,Ballard,,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Yes,United States Enrichment Corporation (USEC)
,157,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,,No,,,,,,Closure,541614,,,,,2014-07-31 00:00:00,Mason,,,,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,,,,No,Federal - Mogul Corporation
,61,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,,No,,,,,,Layoff,621491,,,,,2014-09-05 00:00:00,Fayette,,,,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,No,"Bluegrass Family Health, Inc., (""BFH"")"
,213,EKCEP,"September 19, 2014/See WARN",Surface mining,,,No,,,,,,Closure,212111,,,,,2014-09-19 00:00:00,Letcher,,,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex"""
,199,Lincoln Trail,2014-11-30 00:00:00,Base Facilities Operation Support Services,,,No,,,,,,Layoff,561210,,,,,2014-10-01 00:00:00,Hardin,,,,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,No,"Wolverine Services, LLC (an Akima Company)"
,204,Bluegrass,"On or about January 31, 2015",Contract electronics for circuit boards,,,Yes,,,,,,Closure,333242,,,,,2014-10-02 00:00:00,Fayette,,,,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,No,"Creation Technologies Kentucky, Inc.  (""the Company"")"
,656,EKCEP / Cumberlands,See WARN, Underground mining ,,,No,,,,,,Closure,212112,,,,,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",,,,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,No,"TECO Coal Corporations (TECO Diversified, Inc.)"
,See WARN,EKCEP,See WARN,Surface mining,,,No,,,,,,Closure,212111,,,,,2014-11-21 00:00:00,Letcher,,,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex"""
,125,Bluegrass,2015-01-31 00:00:00,Testing and Counseling,,,No,,,,,,Closure,624190,,,,,2014-12-03 00:00:00,Fayette,,,,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,144,KentuckianaWorks,2015-01-31 00:00:00,Environmental Services,,,No,,,,,,Closure,561720,,,,,2014-12-03 00:00:00,Jefferson,,,,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,135,Green River,See WARN,Coal Mining,,,No,,,,,,Layoff,21211,,,,,2015-02-03 00:00:00,Union,,,,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,66,Green River,See WARN,Coal Mining,,,No,,,,,,Layoff,21211,,,,,2014-12-08 00:00:00,Union,,,,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,Yes,"Heritage Coal Company, LLC (""Heritage"")"
,483,Green River,See WARN,Coal Mining,,,No,,,,,,Layoff,21211,,,,,2014-12-08 00:00:00,Union,,,,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,Yes,"Highland Mining Company, LLC (""Highland"")"
,173,Lincoln Trail,2015-02-27 00:00:00,Customer service call center,,,No,,,,,,?,561422,,,,,2014-12-16 00:00:00,Nelson,,,,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,No,"Sykes Enterprise, Incorporated"
,200,Lincoln Trail,2015-02-14 00:00:00,Base Facilities Operation Support Services,,,No,,,,,,Layoff,561210,,,,,2014-12-16 00:00:00,Hardin,,,,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,52,EKCEP,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,,No,,,,,,Closure,325199,,,,,2014-12-17 00:00:00,Pike,,,,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,No,Kentucky Fuel Corporation (KFC)
, in WARN,EKCEP ,2015-02-12 00:00:00,,,,No,,,,,,Closure,212112,,,,,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",,,,,,,,,,No,"TECO Coal Coal LLC, & Subsidiaries "
,24,Bluegrass,2015-03-06 00:00:00,,,,No,,,,,,Closure,541110,,,,,2015-01-06 00:00:00,Fayette,,,,,,,,,,No,"Morgan, Lewis & Bockius LLP "
,9,EKCEP,2015-01-23 00:00:00,,,,No,,,,,,Closure,212399,,,,,2015-01-06 00:00:00,Harlan,,,,,,,,,,No,"JAD Coal Company, Inc. "
,86,EKCEP,2015-01-23 00:00:00,,,,No,,,,,,Closure,212111,,,,,2015-01-06 00:00:00,Harlan,,,,,,,,,,No,"Fox Knob Coal Company, Inc."
,52,Lincoln Trail,2015-03-13 00:00:00,,,,No,,,,,,Layoff,522110,,,,,2015-01-07 00:00:00,Hardin,,,,,,,,,,No,Your Community Bank
,24,Cumberlands,2015-04-15 00:00:00,,,,No,,,,,,Closure,452990,,,,,2015-01-08 00:00:00,Casey,,,,,,,,,,No,ShopKo Hometown #718
,20,Barren River,2015-04-15 00:00:00,,,,No,,,,,,Closure,452990,,,,,2015-01-08 00:00:00,Hart,,,,,,,,,,No,ShopKo Hometown #721
,22,Lincoln Trail,2015-04-15 00:00:00,,,,No,,,,,,Closure,452990,,,,,2015-01-08 00:00:00,Larue,,,,,,,,,,No,ShopKo Hometown #730
,25,Kentuckianaworks,2015-03-07 00:00:00,,,,No,,,,,,Layoff,561499,,,,,2015-01-08 00:00:00,Jefferson,,,,,,,,,,No,Market Day LLC
,150,Bluegrass,2015-03-01 00:00:00,,,,No,,,,,,Layoff,325411,,,,,2015-01-16 00:00:00,Bourbon,,,,,,,,,,No,"Avantor Performance Materials, Inc."
,76,Bluegrass,04/03/2015 and  06/30/2015,,,,No,,,,,,Closure,541110,,,,,2015-01-28 00:00:00,Fayette,,,,,,,,,,No,"Morgan, Lewis & Bockius LLP"
,9,EKCEP,2015-02-13 00:00:00,,,,No,,,,,,Closure,212399,,,,,2015-01-30 00:00:00,Harlan,,,,,,,,,,No,"JAD Coal Company, Inc."
,86,EKCEP,2015-02-13 00:00:00,,,,No,,,,,,Closure,212111,,,,,2015-01-30 00:00:00,Harlan,,,,,,,,,, No,"Fox Knob Coal Company, Inc. "
,165,Western Kentucky,2015-03-31 00:00:00,,,,No,,,,,,Closure,622110,,,,,2015-01-30 00:00:00,Fulton,,,,,,,,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,18,Western Kentucky,2015-03-31 00:00:00,,,,No,,,,,,Closure,621111,,,,,2015-01-30 00:00:00,Fulton,,,,,,,,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,296,Western Kentucky,2015-03-31 00:00:00,,,,No,,,,,,Layoff,928110,,,,,2015-02-04 00:00:00,Christian,,,,,,,,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,62,Western Kentucky, 04/05/2015 ,,,,No,,,,,,Closure,212112,,,,,2015-02-06 00:00:00,Union,,,,,,,,,,No,"Highland Mining Company, LLC "
,127,EKCEP,2015-03-13 00:00:00,,,,No,,,,,,Closure,212112,,,,,2015-02-10 00:00:00,Morgan,,,,,,,,,,No,"Licking River Mining, LLC "
,8,EKCEP,2015-03-13 00:00:00,,,,No,,,,,,Closure,212111,,,,,2015-02-10 00:00:00,Morgan,,,,,,,,,,No,"Licking River Resources, Inc. "
,3,TENCO,2015-03-13 00:00:00,,,,No,,,,,,Closure,122102,,,,,2015-02-10 00:00:00,Boyd,,,,,,,,,,No,"S. M. & J., Inc. "
,2,Green River,2015-04-04 00:00:00,,,,No,,,,,,Closure,213113,,,,,2015-02-17 00:00:00,Union,,,,,,,,,,No,"Heritage Coal Company, LLC "
,60,Barren River,2015-05-15 00:00:00,,,,Yes,,,,,,Layoff,322220,,,,,2015-03-20 00:00:00,Warren,,,,,,,,,,Yes,Fort Dearborn Company
,73,EKCEP,2015-03-25 00:00:00,,,,No,,,,,,Closure,213112,,,,,2015-03-25 00:00:00,Floyd,,,,,,,,,,No,"Universal Well Services, Inc."
,98,Western Kentucky,2015-05-30 00:00:00,,,,No,,,,,,Closure,454390,,,,,2015-03-30 00:00:00,Muhlenberg,,,,,,,,,,No,Gourmet Express LLC
,63,Northern Kentucky,2015-04-30 00:00:00,,,,No,,,,,,Layoff,481111,,,,,2015-04-08 00:00:00,Boone,,,,,,,,,,No,DAL Global Services
,62,Bluegrass,2015-06-29 00:00:00,,,,Yes,,,,,,Layoff,334118,,,,,2015-04-10 00:00:00,Clark,,,,,,,,,,Yes,"Quality Manufacturing, Inc. "
,4,Bluegrass,2015-06-29 00:00:00,,,,Yes,,,,,,Layoff,334118,,,,,2015-04-10 00:00:00,Clark,,,,,,,,,,No,"Quality Manufacturing, Inc. "
,115,Northern Kentucky,2015-06-07 00:00:00,,,,No,,,,,,Layoff,332312,,,,,2015-04-13 00:00:00,Campbell,,,,,,,,,,Yes,"IPSCO Tubulars, (KY) Inc."
,2,Green River,2015-04-04 00:00:00,,,,No,,,,,,Closure,213113,,,,,2015-04-20 00:00:00,Union,,,,,,,,,,No,"Heritage Coal Company, LLC "
,37,Green River,2015-05-15 00:00:00,,,,No,,,,,,Closure,212112,,,,,2015-04-20 00:00:00,Union,,,,,,,,,,No,"Highland Mining Company, LLC "
,36,Northern Kentucky,2015-07-07 00:00:00,,,,No,,,,,,Layoff,332312,,,,,2015-05-12 00:00:00,Campbell,,,,,,,,,,Yes,"IPSCO Tubulars, (KY) Inc."
,115,Northern Kentucky,2015-07-08 00:00:00,,,,No,,,,,,Layoff,332312,,,,,2015-05-12 00:00:00,Campbell,,,,,,,,,,Yes,"IPSCO Tubulars, (KY) Inc."
,154,EKCEP,2015-07-13 00:00:00,,,,No,,,,,,Layoff,921190,,,,,2015-05-14 00:00:00,Lee,,,,,,,,,,No,Lee Adjustment Center 
,77,Western Kentucky,2015-06-26 00:00:00,,,,No,,,,,,Closure,454390,,,,,2015-05-18 00:00:00,Muhlenberg,,,,,,,,,,No,Gourmet Express LLC
,Unknown,Western Kentucky,2015-07-25 00:00:00,,,,No,,,,,,Layoff,334512,,,,,2015-05-21 00:00:00,"Ballard, McCracken",,,,,,,,,,Yes,"LATA Environmental Services of Kentucky, LLC"
,38,EKCEP,2015-07-24 00:00:00,,,,No,,,,,,Layoff,333131,,,,,2015-05-28 00:00:00,Magoffin,,,,,,,,,,No,Joy Global - Salyersville Operations
,Unknown,Bluegrass,2015-07-31 00:00:00,,,,Yes,,,,,,Closure,336340,,,,,2015-05-28 00:00:00,Lincoln,,,,,,,,,,No,"Brake Parts Inc., LLC"
,58,EKCEP,2015-08-01 00:00:00,,,,No,,,,,,Layoff,212112,,,,,2015-06-02 00:00:00,"Letcher , Pike",,,,,,,,,,No,RHINO CAM Mining LLC
,20,Bluegrass,07/31/2015 and 10/30/2015,,,,No,,,,,,Layoff,541330,,,,,2015-06-05 00:00:00,Madison,,,,,,,,,,No,Bechtel Parsons Blue Grass Project
,75,Kentuckianaworks,2015-07-31 00:00:00,,,,No,,,,,,Layoff,623210,,,,,2015-06-01 00:00:00,Jefferson,,,,,,,,,,No,ResCare
,31,Kentuckianaworks,2015-11-01 00:00:00,,,,No,,,,,,Closure,564614,,,,,2015-06-10 00:00:00,Bullitt,,,,,,,,,,No,Chegg
,169,Kentuckianaworks,2015-08-09 00:00:00,,,,No,,,,,,Closure,561720,,,,,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",,,,,,,,,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
,70,EKCEP,2015-08-12 00:00:00,,,,No,,,,,,Closure,211111,,,,,2015-06-16 00:00:00, Bell,,,,,,,,,,No,"Straight Creek Coal Mining, Inc "
,46,Northern Kentucky,2015-06-21 00:00:00,,,,No,,,,,,Layoff,332312,,,,,2015-06-19 00:00:00,Campbell,,,,,,,,,,Yes,"IPSCO Tubulars, (KY) Inc."
,187,Kentuckianaworks,2015-08-15 00:00:00,,,,No,,,,,,Closure,522310,,,,,2015-06-22 00:00:00,Jefferson,,,,,,,,,,No,Discover Home Loans or Discover
,57,Kentuckianaworks,2015-07-25 00:00:00,,,,No,,,,,,Closure,524114,,,,,2015-06-24 00:00:00,Jefferson,,,,,,,,,,No,Anthem Inc.
,91,Bluegrass,2015-09-05 00:00:00,,,,No,,,,,,Closure,32311,,,,,2015-07-07 00:00:00,Scott,,,,,,,,,,No,RR Donnelley
,7,Northern Kentucky,2015-07-10 00:00:00,,,,No,,,,,,Layoff,332312,,,,,2015-07-07 00:00:00,Campbell,,,,,,,,,,Yes,"IPSCO Tubulars, (KY) Inc."
,292,EKCEP,2015-09-06 00:00:00,,,,No,,,,,,Closure,21211,,,,,2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",,,,,,,,,,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
,24,Northern Kentucky,2015-07-06 00:00:00,,,,No,,,,,,Layoff,425120,,,,,2015-07-13 00:00:00,Campbell,,,,,,,,,,Yes,"IPSCO Tubulars, (KY) Inc."
,18,Northern Kentucky,2015-09-13 00:00:00,,,,No,,,,,,Closure,561422,,,,,2015-07-15 00:00:00,Kenton,,,,,,,,,,No,"CareCall, Inc"
,78,Northern Kentucky,2015-09-13 00:00:00,,,,No,,,,,,Closure,561440,,,,,2015-07-15 00:00:00,Kenton,,,,,,,,,,No,United Recovery Systems
,99,Northern Kentucky,2015-09-30 00:00:00,,,,No,,,,,,Layoff,488190,,,,,2015-07-30 00:00:00,Kenton,,,,,,,,,,No,HAECO Airframe Services
,Unknown,Cumberlands,2015-10-31 00:00:00,,,,No,,,,,,Closure,812332,,,,,2015-08-17 00:00:00,Laurel,,,,,,,,,,No,Coyne Textile Services
,624,Green River,2015-10-24 00:00:00,,,,TBD,,,,,,Closure,331313,,,,,2015-08-31 00:00:00,Hancock,,,,,,,,,,Yes,Century Aluminum of Kentucky -Hawesville 
,92,EKCEP,2015-10-30 00:00:00,,,,No,,,,,,Layoff,212112,,,,,2015-08-31 00:00:00,"Letcher , Pike",,,,,,,,,,No,RHINO CAM Mining LLC
,310,Western Kentucky,2015-11-01 00:00:00,,,,TBD,,,,,,Layoff,322121,,,,,2015-09-01 00:00:00,Ballard,,,,,,,,,,No,Wickliffe Paper Company LLC-Verso Corp 
,78,Kentuckianaworks,2015-11-16 00:00:00,,,,No,,,,,,Layoff,48111,,,,,2015-09-23 00:00:00,Jefferson,,,,,,,,,,No,Envoy Air
,733,TENCO,2015-12-18 00:00:00,,,,TBD,,,,,,Layoff,331110,,,,,2015-10-16 00:00:00,Boyd,,,,,,,,,,Yes,AK Steel Corporation -Ashland Works
,100,TENCO,2015-12-19 00:00:00,,,,TBD,,,,,,Layoff,336370,,,,,2015-10-19 00:00:00,Montgomery,,,,,,,,,,No,"Lexington Metal Systems, LLC"
,225,Cumberlands,2015-10-20 00:00:00,,,,TBD,,,,,,Closure,488510,,,,,2015-10-20 00:00:00,Whitley,,,,,,,,,,Yes,CSX Transportation Inc.
,53,TENCO,2015-12-20 00:00:00,,,,TBD,,,,,,Layoff,327992,,,,,2015-10-27 00:00:00,Boyd,,,,,,,,,,Yes,STEIN INC. -Ashland KY Facility
,8,EKCEP,2015-12-30 00:00:00,,,,No,,,,,,Layoff,212111,,,,,2015-10-30 00:00:00,Letcher ,,,,,,,,,,Yes,"Arch Coal, Inc./Cumberland River Coal Company "
,148,Green River,2015-12-29 00:00:00,,,,TBD,,,,,,Layoff,331313,,,,,2015-10-30 00:00:00,Henderson,,,,,,,,,,Yes,Century Aluminum Sebree LLC 
,57,EKCEP,2015-12-28 00:00:00,,,,No,,,,,,Closure,333131,,,,,2015-11-02 00:00:00,Magoffin,,,,,,,,,,No,Joy Global - Salyersville Operations
,10,Green River,2015-12-31 00:00:00,,,,No,,,,,,Closure,212111,,,,,2015-11-02 00:00:00,Ohio,,,,,,,,,,No,Armstrong Coal-Midway Preparation Plant
,65,Green River,2015-12-31 00:00:00,,,,No,,,,,,Closure,212111,,,,,2015-11-02 00:00:00,Ohio,,,,,,,,,,No,Armstrong Coal-Midway Mine
,6,Western Kentucky,2015-12-31 00:00:00,,,,No,,,,,,Closure,212111,,,,,2015-11-02 00:00:00,Muhlenberg,,,,,,,,,,No,Armstrong Coal-Parkway Preparation Plant-    Central City
,52,Western Kentucky,2015-12-31 00:00:00,,,,No,,,,,,Closure,212111,,,,,2015-11-02 00:00:00,Muhlenberg,,,,,,,,,,No,Armstrong Coal-Parkway Mine- Central City
,153,Cumberlands,2016-01-04 00:00:00,,,,No,,,,,,Closure,622110,,,,,2015-11-04 00:00:00,"Adair,Metcalf, Russell",,,,,,,,,,No,Adair County Hospital District-                               Westlake Regional Hospital
,140,Green River,2016-01-06 00:00:00,,,,No,,,,,,Closure,212111,,,,,2015-11-06 00:00:00,Webster,,,,,,,,,,No,Sebree Mining LLC
,159,EKCEP,2016-01-19 00:00:00,,,,No,,,,,,Closure,212111,,,,,2015-11-19 00:00:00,Perry/Leslie,,,,,,,,,,No,Blue Diamond Mining Buckeye Mine Complex
,225,Green River,2015-12-02 00:00:00,,,,TBD,,,,,,Layoff,331313,,,,,2015-12-02 00:00:00,Hancock,,,,,,,,,,Yes,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN)
,94,Kentuckianaworks,2016-02-28 00:00:00,,,,No,,,,,,Layoff,335311,,,,,2015-12-29 00:00:00,Jefferson,,,,,,,,,,Yes,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)"
,648,Northern Kentucky,2017-01-03 00:00:00,,,,No,,,,,,Closure,336111,,,,,2016-12-12 00:00:00,Boone,,,,,,,,,,Yes,Toyota Motor Engineering & Manufacturing
,200,KentuckianaWorks,2017-03-31 00:00:00,,,,No,,,,,,Closure,522390,,,,,2016-11-17 00:00:00,Jefferson,,,,,,,,,,No,Vantiv
,31,EKCEP,2017-01-30 00:00:00,,,,No,,,,,,Closure,624310,,,,,2016-11-07 00:00:00,Lee,,,,,,,,,,No,Experience Works
,215,South Central,2017-01-09 00:00:00,,,,Yes,,,,,,Layoff,333430,,,,,2016-11-07 00:00:00,Simpson,,,,,,,,,,No,Harman International Industries
,83,Kentuckianaworks,2016-11-27 00:00:00,,,,No,,,,,,Closure,6231,,,,,2016-09-27 00:00:00,Jefferson,,,,,,,,,,No,Glenview Healthcare & Rehabilitation Center
,     124 ,Kentuckianaworks,2016-11-27 00:00:00,,,,No,,,,,,Closure,6231,,,,,2016-09-27 00:00:00,Jefferson,,,,,,,,,,No,Meadowview Rehab & Wellness
