County: Local  Name,Trade,Union,Region,Workforce Area,Company Address,Closure or Layoff?,Employees,Affected Occupations,NEG,Closure/Layoff,Projected Dates,County,NAICS/SIC,Date Received,Congressional ,Affected Occupation,Industry,County/Counties,SIC,Local Area,Company Name,Source,NAFTA/Trade,Company Contact,NAICS Code,Location,Notice URL,Notice Link,NAICS,Comments,Projected Date
,No,No,,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",,61,Administrative claims and customer service,,Layoff,"21 jobs beginning December 31, 2014,  See WARN",Fayette,,2014-09-05 00:00:00,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",WARN,,,,,,,621491,,
,No,Yes,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,213,Surface mining,,Closure,"September 19, 2014/See WARN",Letcher,,2014-09-19 00:00:00,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,,,,,212111,,
,No,No,,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,199,Base Facilities Operation Support Services,,Layoff,2014-11-30 00:00:00,Hardin,,2014-10-01 00:00:00,,,,,,,"Wolverine Services, LLC (an Akima Company)",WARN,,,,,,,561210,,
,Yes,No,,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,204,Contract electronics for circuit boards,,Closure,"On or about January 31, 2015",Fayette,,2014-10-02 00:00:00,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,,,,,,,333242,,
,No,No,,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",,656, Underground mining ,,Closure,See WARN,"Pike, Perry, Whitley, Knox",,2014-10-27 00:00:00,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN,,,,,,,212112,,
,No,Yes,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,Surface mining,,Closure,See WARN,Letcher,,2014-11-21 00:00:00,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,,,,,212111,,
,No,No,,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",,125,Testing and Counseling,,Closure,2015-01-31 00:00:00,Fayette,,2014-12-03 00:00:00,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,,,,,,,624190,,
,No,No,,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,144,Environmental Services,,Closure,2015-01-31 00:00:00,Jefferson,,2014-12-03 00:00:00,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,,,,,,,561720,,
,No,No,,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,135,Coal Mining,,Layoff,See WARN,Union,,2015-02-03 00:00:00,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,,,,,,,21211,,
,No,Yes,,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,66,Coal Mining,,Layoff,See WARN,Union,,2014-12-08 00:00:00,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",WARN,,,,,,,21211,,
,No,Yes,,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,483,Coal Mining,,Layoff,See WARN,Union,,2014-12-08 00:00:00,,,,,,,"Highland Mining Company, LLC (""Highland"")",WARN,,,,,,,21211,,
,No,No,,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,173,Customer service call center,,?,2015-02-27 00:00:00,Nelson,,2014-12-16 00:00:00,,,,,,,"Sykes Enterprise, Incorporated",WARN,,,,,,,561422,,
,No,No,,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,200,Base Facilities Operation Support Services,,Layoff,2015-02-14 00:00:00,Hardin,,2014-12-16 00:00:00,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,,,,,,,561210,,
,No,No,,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,52,Industrial Organic Chemicals Manufacturing,,Closure,2015-02-09 00:00:00,Pike,,2014-12-17 00:00:00,,,,,,,Kentucky Fuel Corporation (KFC),WARN,,,,,,,325199,,
,No,No,,EKCEP ,,, in WARN,,,Closure,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",,2014-12-30 00:00:00,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,212112,,
,No,No,,Bluegrass,,,24,,,Closure,2015-03-06 00:00:00,Fayette,,2015-01-06 00:00:00,,,,,,,"Morgan, Lewis & Bockius LLP ",,,,,,,,541110,,
,No,No,,EKCEP,,,9,,,Closure,2015-01-23 00:00:00,Harlan,,2015-01-06 00:00:00,,,,,,,"JAD Coal Company, Inc. ",,,,,,,,212399,,
,No,No,,EKCEP,,,86,,,Closure,2015-01-23 00:00:00,Harlan,,2015-01-06 00:00:00,,,,,,,"Fox Knob Coal Company, Inc.",,,,,,,,212111,,
,No,No,,Lincoln Trail,,,52,,,Layoff,2015-03-13 00:00:00,Hardin,,2015-01-07 00:00:00,,,,,,,Your Community Bank,,,,,,,,522110,,
,No,No,,Cumberlands,,,24,,,Closure,2015-04-15 00:00:00,Casey,,2015-01-08 00:00:00,,,,,,,ShopKo Hometown #718,,,,,,,,452990,,
,No,No,,Barren River,,,20,,,Closure,2015-04-15 00:00:00,Hart,,2015-01-08 00:00:00,,,,,,,ShopKo Hometown #721,,,,,,,,452990,,
,No,No,,Lincoln Trail,,,22,,,Closure,2015-04-15 00:00:00,Larue,,2015-01-08 00:00:00,,,,,,,ShopKo Hometown #730,,,,,,,,452990,,
,No,No,,Kentuckianaworks,,,25,,,Layoff,2015-03-07 00:00:00,Jefferson,,2015-01-08 00:00:00,,,,,,,Market Day LLC,,,,,,,,561499,,
,No,No,,Bluegrass,,,150,,,Layoff,2015-03-01 00:00:00,Bourbon,,2015-01-16 00:00:00,,,,,,,"Avantor Performance Materials, Inc.",,,,,,,,325411,,
,No,No,,Bluegrass,,,76,,,Closure,04/03/2015 and  06/30/2015,Fayette,,2015-01-28 00:00:00,,,,,,,"Morgan, Lewis & Bockius LLP",,,,,,,,541110,,
,No,No,,EKCEP,,,9,,,Closure,2015-02-13 00:00:00,Harlan,,2015-01-30 00:00:00,,,,,,,"JAD Coal Company, Inc.",,,,,,,,212399,,
,No, No,,EKCEP,,,86,,,Closure,2015-02-13 00:00:00,Harlan,,2015-01-30 00:00:00,,,,,,,"Fox Knob Coal Company, Inc. ",,,,,,,,212111,,
,No,No,,Western Kentucky,,,165,,,Closure,2015-03-31 00:00:00,Fulton,,2015-01-30 00:00:00,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,622110,,
,No,No,,Western Kentucky,,,18,,,Closure,2015-03-31 00:00:00,Fulton,,2015-01-30 00:00:00,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,621111,,
,No,No,,Western Kentucky,,,296,,,Layoff,2015-03-31 00:00:00,Christian,,2015-02-04 00:00:00,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,928110,,
,No,No,,Western Kentucky,,,62,,,Closure, 04/05/2015 ,Union,,2015-02-06 00:00:00,,,,,,,"Highland Mining Company, LLC ",,,,,,,,212112,,
,No,No,,EKCEP,,,127,,,Closure,2015-03-13 00:00:00,Morgan,,2015-02-10 00:00:00,,,,,,,"Licking River Mining, LLC ",,,,,,,,212112,,
,No,No,,EKCEP,,,8,,,Closure,2015-03-13 00:00:00,Morgan,,2015-02-10 00:00:00,,,,,,,"Licking River Resources, Inc. ",,,,,,,,212111,,
,No,No,,TENCO,,,3,,,Closure,2015-03-13 00:00:00,Boyd,,2015-02-10 00:00:00,,,,,,,"S. M. & J., Inc. ",,,,,,,,122102,,
,No,No,,Green River,,,2,,,Closure,2015-04-04 00:00:00,Union,,2015-02-17 00:00:00,,,,,,,"Heritage Coal Company, LLC ",,,,,,,,213113,,
,Yes,Yes,,Barren River,,,60,,,Layoff,2015-05-15 00:00:00,Warren,,2015-03-20 00:00:00,,,,,,,Fort Dearborn Company,,,,,,,,322220,,
,No,No,,EKCEP,,,73,,,Closure,2015-03-25 00:00:00,Floyd,,2015-03-25 00:00:00,,,,,,,"Universal Well Services, Inc.",,,,,,,,213112,,
,No,No,,Western Kentucky,,,98,,,Closure,2015-05-30 00:00:00,Muhlenberg,,2015-03-30 00:00:00,,,,,,,Gourmet Express LLC,,,,,,,,454390,,
,No,No,,Northern Kentucky,,,63,,,Layoff,2015-04-30 00:00:00,Boone,,2015-04-08 00:00:00,,,,,,,DAL Global Services,,,,,,,,481111,,
,Yes,Yes,,Bluegrass,,,62,,,Layoff,2015-06-29 00:00:00,Clark,,2015-04-10 00:00:00,,,,,,,"Quality Manufacturing, Inc. ",,,,,,,,334118,,
,Yes,No,,Bluegrass,,,4,,,Layoff,2015-06-29 00:00:00,Clark,,2015-04-10 00:00:00,,,,,,,"Quality Manufacturing, Inc. ",,,,,,,,334118,,
,No,Yes,,Northern Kentucky,,,115,,,Layoff,2015-06-07 00:00:00,Campbell,,2015-04-13 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,332312,,
,No,No,,Green River,,,2,,,Closure,2015-04-04 00:00:00,Union,,2015-04-20 00:00:00,,,,,,,"Heritage Coal Company, LLC ",,,,,,,,213113,,
,No,No,,Green River,,,37,,,Closure,2015-05-15 00:00:00,Union,,2015-04-20 00:00:00,,,,,,,"Highland Mining Company, LLC ",,,,,,,,212112,,
,No,Yes,,Northern Kentucky,,,36,,,Layoff,2015-07-07 00:00:00,Campbell,,2015-05-12 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,332312,,
,No,Yes,,Northern Kentucky,,,115,,,Layoff,2015-07-08 00:00:00,Campbell,,2015-05-12 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,332312,,
,No,No,,EKCEP,,,154,,,Layoff,2015-07-13 00:00:00,Lee,,2015-05-14 00:00:00,,,,,,,Lee Adjustment Center ,,,,,,,,921190,,
,No,No,,Western Kentucky,,,77,,,Closure,2015-06-26 00:00:00,Muhlenberg,,2015-05-18 00:00:00,,,,,,,Gourmet Express LLC,,,,,,,,454390,,
,No,Yes,,Western Kentucky,,,Unknown,,,Layoff,2015-07-25 00:00:00,"Ballard, McCracken",,2015-05-21 00:00:00,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,334512,,
,No,No,,EKCEP,,,38,,,Layoff,2015-07-24 00:00:00,Magoffin,,2015-05-28 00:00:00,,,,,,,Joy Global - Salyersville Operations,,,,,,,,333131,,
,Yes,No,,Bluegrass,,,Unknown,,,Closure,2015-07-31 00:00:00,Lincoln,,2015-05-28 00:00:00,,,,,,,"Brake Parts Inc., LLC",,,,,,,,336340,,
,No,No,,EKCEP,,,58,,,Layoff,2015-08-01 00:00:00,"Letcher , Pike",,2015-06-02 00:00:00,,,,,,,RHINO CAM Mining LLC,,,,,,,,212112,,
,No,No,,Bluegrass,,,20,,,Layoff,07/31/2015 and 10/30/2015,Madison,,2015-06-05 00:00:00,,,,,,,Bechtel Parsons Blue Grass Project,,,,,,,,541330,,
,No,No,,Kentuckianaworks,,,75,,,Layoff,2015-07-31 00:00:00,Jefferson,,2015-06-01 00:00:00,,,,,,,ResCare,,,,,,,,623210,,
,No,No,,Kentuckianaworks,,,31,,,Closure,2015-11-01 00:00:00,Bullitt,,2015-06-10 00:00:00,,,,,,,Chegg,,,,,,,,564614,,
,No,No,,Kentuckianaworks,,,169,,,Closure,2015-08-09 00:00:00,"Jefferson, Bullitt, Shelby",,2015-06-09 00:00:00,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,561720,,
,No,No,,EKCEP,,,70,,,Closure,2015-08-12 00:00:00, Bell,,2015-06-16 00:00:00,,,,,,,"Straight Creek Coal Mining, Inc ",,,,,,,,211111,,
,No,Yes,,Northern Kentucky,,,46,,,Layoff,2015-06-21 00:00:00,Campbell,,2015-06-19 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,332312,,
,No,No,,Kentuckianaworks,,,187,,,Closure,2015-08-15 00:00:00,Jefferson,,2015-06-22 00:00:00,,,,,,,Discover Home Loans or Discover,,,,,,,,522310,,
,No,No,,Kentuckianaworks,,,57,,,Closure,2015-07-25 00:00:00,Jefferson,,2015-06-24 00:00:00,,,,,,,Anthem Inc.,,,,,,,,524114,,
,No,No,,Bluegrass,,,91,,,Closure,2015-09-05 00:00:00,Scott,,2015-07-07 00:00:00,,,,,,,RR Donnelley,,,,,,,,32311,,
,No,Yes,,Northern Kentucky,,,7,,,Layoff,2015-07-10 00:00:00,Campbell,,2015-07-07 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,332312,,
,No,No,,EKCEP,,,292,,,Closure,2015-09-06 00:00:00,"Harlan,Letcher, (Appalachia VA)",,2015-07-08 00:00:00,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,21211,,
,No,Yes,,Northern Kentucky,,,24,,,Layoff,2015-07-06 00:00:00,Campbell,,2015-07-13 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,425120,,
,No,No,,Northern Kentucky,,,18,,,Closure,2015-09-13 00:00:00,Kenton,,2015-07-15 00:00:00,,,,,,,"CareCall, Inc",,,,,,,,561422,,
,No,No,,Northern Kentucky,,,78,,,Closure,2015-09-13 00:00:00,Kenton,,2015-07-15 00:00:00,,,,,,,United Recovery Systems,,,,,,,,561440,,
,No,No,,Northern Kentucky,,,99,,,Layoff,2015-09-30 00:00:00,Kenton,,2015-07-30 00:00:00,,,,,,,HAECO Airframe Services,,,,,,,,488190,,
,No,No,,Cumberlands,,,Unknown,,,Closure,2015-10-31 00:00:00,Laurel,,2015-08-17 00:00:00,,,,,,,Coyne Textile Services,,,,,,,,812332,,
,TBD,Yes,,Green River,,,624,,,Closure,2015-10-24 00:00:00,Hancock,,2015-08-31 00:00:00,,,,,,,Century Aluminum of Kentucky -Hawesville ,,,,,,,,331313,,
,No,No,,EKCEP,,,92,,,Layoff,2015-10-30 00:00:00,"Letcher , Pike",,2015-08-31 00:00:00,,,,,,,RHINO CAM Mining LLC,,,,,,,,212112,,
,TBD,No,,Western Kentucky,,,310,,,Layoff,2015-11-01 00:00:00,Ballard,,2015-09-01 00:00:00,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,322121,,
,No,No,,Kentuckianaworks,,,78,,,Layoff,2015-11-16 00:00:00,Jefferson,,2015-09-23 00:00:00,,,,,,,Envoy Air,,,,,,,,48111,,
,TBD,Yes,,TENCO,,,733,,,Layoff,2015-12-18 00:00:00,Boyd,,2015-10-16 00:00:00,,,,,,,AK Steel Corporation -Ashland Works,,,,,,,,331110,,
,TBD,No,,TENCO,,,100,,,Layoff,2015-12-19 00:00:00,Montgomery,,2015-10-19 00:00:00,,,,,,,"Lexington Metal Systems, LLC",,,,,,,,336370,,
,TBD,Yes,,Cumberlands,,,225,,,Closure,2015-10-20 00:00:00,Whitley,,2015-10-20 00:00:00,,,,,,,CSX Transportation Inc.,,,,,,,,488510,,
,TBD,Yes,,TENCO,,,53,,,Layoff,2015-12-20 00:00:00,Boyd,,2015-10-27 00:00:00,,,,,,,STEIN INC. -Ashland KY Facility,,,,,,,,327992,,
,No,Yes,,EKCEP,,,8,,,Layoff,2015-12-30 00:00:00,Letcher ,,2015-10-30 00:00:00,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,212111,,
,TBD,Yes,,Green River,,,148,,,Layoff,2015-12-29 00:00:00,Henderson,,2015-10-30 00:00:00,,,,,,,Century Aluminum Sebree LLC ,,,,,,,,331313,,
,No,No,,EKCEP,,,57,,,Closure,2015-12-28 00:00:00,Magoffin,,2015-11-02 00:00:00,,,,,,,Joy Global - Salyersville Operations,,,,,,,,333131,,
,No,No,,Green River,,,10,,,Closure,2015-12-31 00:00:00,Ohio,,2015-11-02 00:00:00,,,,,,,Armstrong Coal-Midway Preparation Plant,,,,,,,,212111,,
,No,No,,Green River,,,65,,,Closure,2015-12-31 00:00:00,Ohio,,2015-11-02 00:00:00,,,,,,,Armstrong Coal-Midway Mine,,,,,,,,212111,,
,No,No,,Western Kentucky,,,6,,,Closure,2015-12-31 00:00:00,Muhlenberg,,2015-11-02 00:00:00,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,,212111,,
,No,No,,Western Kentucky,,,52,,,Closure,2015-12-31 00:00:00,Muhlenberg,,2015-11-02 00:00:00,,,,,,,Armstrong Coal-Parkway Mine- Central City,,,,,,,,212111,,
,No,No,,Cumberlands,,,153,,,Closure,2016-01-04 00:00:00,"Adair,Metcalf, Russell",,2015-11-04 00:00:00,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,,622110,,
,No,No,,Green River,,,140,,,Closure,2016-01-06 00:00:00,Webster,,2015-11-06 00:00:00,,,,,,,Sebree Mining LLC,,,,,,,,212111,,
,No,No,,EKCEP,,,159,,,Closure,2016-01-19 00:00:00,Perry/Leslie,,2015-11-19 00:00:00,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,,212111,,
,TBD,Yes,,Green River,,,225,,,Layoff,2015-12-02 00:00:00,Hancock,,2015-12-02 00:00:00,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,,331313,,
,No,Yes,,Kentuckianaworks,,,94,,,Layoff,2016-02-28 00:00:00,Jefferson,,2015-12-29 00:00:00,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,,335311,,
,No,Yes,,Northern Kentucky,,,648,,,Closure,2017-01-03 00:00:00,Boone,,2016-12-12 00:00:00,,,,,,,Toyota Motor Engineering & Manufacturing,,,,,,,,336111,,
,No,No,,KentuckianaWorks,,,200,,,Closure,2017-03-31 00:00:00,Jefferson,,2016-11-17 00:00:00,,,,,,,Vantiv,,,,,,,,522390,,
,No,No,,EKCEP,,,31,,,Closure,2017-01-30 00:00:00,Lee,,2016-11-07 00:00:00,,,,,,,Experience Works,,,,,,,,624310,,
,Yes,No,,South Central,,,215,,,Layoff,2017-01-09 00:00:00,Simpson,,2016-11-07 00:00:00,,,,,,,Harman International Industries,,,,,,,,333430,,
,No,No,,Kentuckianaworks,,,83,,,Closure,2016-11-27 00:00:00,Jefferson,,2016-09-27 00:00:00,,,,,,,Glenview Healthcare & Rehabilitation Center,,,,,,,,6231,,
,No,No,,Kentuckianaworks,,,     124 ,,,Closure,2016-11-27 00:00:00,Jefferson,,2016-09-27 00:00:00,,,,,,,Meadowview Rehab & Wellness,,,,,,,,6231,,
,Yes,Yes,,Western Kentucky,,,138,,,Closure,2016-11-15 00:00:00,Marshall,,2016-09-15 00:00:00,,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,,33111,,
,TBD,No,,EKCEP,,,117,,,Layoff,2016-12-16 00:00:00,Pike,,2016-09-08 00:00:00,,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,,21,,
,No,No,,Lincoln Trail,,,120,,,Closure,2016-07-31 00:00:00,Washington,,2016-06-10 00:00:00,,,,,,,St. Catherine College,,,,,,,,611310,,
,TBD,No,,EKCEP,,,203,,,Closure,2016-08-07 00:00:00,Floyd,,2016-06-09 00:00:00,,,,,,,Spurlock Mining LLC,,,,,,,,212112,,
,TBD,No,,TENCO,,,110,,,Closure,2016-08-01 00:00:00,Mason,,2016-06-06 00:00:00,,,,,,,Federal-Mogul Motorparts,,,,,,,,423130,,
,No,No,,South Central ,,,47,,,Closure,2016-07-01 00:00:00,Logan,,2016-06-03 00:00:00,,,,,,,General Product's,,,,,,,,441310,,
,No,No,,Kentuckianaworks,,,152,,,Closure,2016-08-01 00:00:00,Jefferson,,2016-06-01 00:00:00,,,,,,,Kindred Nursing and Rehabilitation,,,,,,,,6231,,
,TBD,No,,Cumberlands,,,87,,,Layoff,2016-08-01 00:00:00,Russell,,2016-05-31 00:00:00,,,,,,,Tantus Tobacco LLC,,,,,,,,312230,,
,TBD,No,,TENCO,,,TBD,,,Layoff,2016-07-25 00:00:00,Montgomery,,2016-05-27 00:00:00,,,,,,,Affinity Apparel,,,,,,,,448190,,
,TBD,No,,Kentuckianaworks,,,110,,,Closure,2016-07-22 00:00:00,Jefferson,,2016-05-24 00:00:00,,,,,,,"ADP Benefits KY, Inc.",,,,,,,,,,
,No,No,,Cumberlands,,,TBD,,,Layoff,2016-07-15 00:00:00,  Whitley,,2016-05-13 00:00:00,,,,,,,Whayne Supply Company,,,,,,,,423810,,
,TBD,No,,Western Kentucky,,,189,,,Closure,2016-07-29 00:00:00,Graves,,2016-05-06 00:00:00,,,,,,,Remington Outdoor Company,,,,,,,,332994,,
,TBD,No,,Western Kentucky,,,86,,,Closure,2016-06-22 00:00:00,Muhlenberg,,2016-04-29 00:00:00,,,,,,,Armstrong Coal- Parkway underground mine,,,,,,,,212,,
,TBD,No,,Western Kentucky,,,20,,,Closure,2016-06-22 00:00:00,Muhlenberg,,2016-04-29 00:00:00,,,,,,,Armstrong Coal- Parkway Preparation Plant,,,,,,,,212,,
,TBD,No,,Bluegrass,,,73,,,Closure,2016-06-22 00:00:00,Mercer,,2016-04-28 00:00:00,,,,,,,KeyTronicEMS,,,,,,,,334419,,
,Yes,No,,Northern Kentucky,,,113,,,Layoff,2016-06-22 00:00:00,Campbell,,2016-04-26 00:00:00,,,,,,,IPSCO Tubluars (KY) Inc.,,,,,,,,425120,,
,TBD,Yes,,Kentuckianaworks,,,122,,,Closure,2016-06-30 00:00:00,Shelby,,2016-04-21 00:00:00,,,,,,,Johnson Controls Inc.,,,,,,,,336390,,
,TBD,Yes,,South Central ,,,191,,,Closure,2016-06-30 00:00:00,Barren,,2016-04-19 00:00:00,,,,,,,Dana Commercial Vehicle Manufacturing LLC ,,,,,,,,336350,,
,Yes,No,,Western Kentucky,,,425,,,Closure,2016-06-04 00:00:00,Ballard,,2016-04-08 00:00:00,,,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,,,,322121,,
,Yes,No,,Northern Kentucky,,,6,,,Layoff,2016-05-31 00:00:00,Campbell,,2016-04-05 00:00:00,,,,,,,IPSCO Tubluars (KY) Inc.,,,,,,,,425120,,
,No,No,,Kentuckianaworks,,,215,,,Closure,2016-05-27 00:00:00,Jefferson,,2016-04-04 00:00:00,,,,,,,"Sodexo,Inc.",,,,,,,,722310,,
,No,No,,Bluegrass,,,143,,,Layoff,2016-05-25 00:00:00,Fayette,,2016-03-23 00:00:00,,,,,,,Lexmark International Inc,,,,,,,,33318,,
,TBD,No,,Kentuckianaworks,,,282,,,Closure,2016-05-19 00:00:00,Jefferson,,2016-03-21 00:00:00,,,,,,,Firstsource Group USA-REVISED,,,,,,,,561110,,
,TBD,No,,Northern Kentucky,,,338,,,Closure,2016-05-11 00:00:00,Boone,,2016-03-09 00:00:00,,,,,,,Innotrac L.P.'s Facility,,,,,,,,541614,,
,No,No,,TENCO,,,76,,,Layoff,2016-03-11 00:00:00,Mason,,2016-03-07 00:00:00,,,,,,,Carmeuse Lime & Stone -Maysville Operation ,,,,,,,,212312,,
,No,No,,Northern Kentucky,,,94,,,Closure,2016-04-30 00:00:00,Kenton,,2016-03-03 00:00:00,,,,,,,Convergys Corporation,,,,,,,,541613,,
,TBD,No,,Northern Kentucky,,,6,,,Layoff,2016-04-29 00:00:00,Campbell,,2016-03-02 00:00:00,,,,,,,IPSCO Tubulars (KY) Inc.,,,,,,,,425120,,
,No,No,,Northern Kentucky,,,305,,,Layoff,2016-05-01 00:00:00,Boone,,2016-02-25 00:00:00,,,,,,,Delta Air Lines,,,,,,,,488119,,
,TBD,No,,Bluegrass,,,229,,,Closure,2016-05-15 00:00:00,Bourbon,,2016-02-22 00:00:00,,,,,,,Hearth & Home Technologies,,,,,,,,333414,,
,No,No,,Western Kentucky,,,150,,,Closure,2016-04-05 00:00:00,Hopkins,,2016-02-05 00:00:00,,,,,,,Warrior Coal LLC,,,,,,,,212112,,
,No,No,,Western Kentucky,,,253,,,Closure,2016-04-05 00:00:00,Hopkins,,2016-02-05 00:00:00,,,,,,,Hopkins County Coal LLC,,,,,,,,212112,,
,No,No,,EKCEP,,,156,,,Layoff,2016-04-01 00:00:00,Perry,,2016-02-01 00:00:00,,,,,,,Pine Branch Mining LLC,,,,,,,,212399,,
,No,No,,Cumberlands,,,64,,,Layoff,2016-03-11 00:00:00,Laurel,,2016-01-26 00:00:00,,,,,,,Novitex Government Solutions London,,,,,,,,518210,,
