Closure or Layoff?,Congressional ,Trade,Company Contact,Industry,Date Received,Comments,NAICS Code,Union,Local Area,Projected Dates,Company Name,NEG,Region,SIC,Source,Employees,Projected Date,NAFTA/Trade,Notice Link,County,Location,Workforce Area,Affected Occupation,Affected Occupations,County: Local  Name,NAICS,NAICS/SIC,Closure/Layoff,Company Address,County/Counties,Notice URL
,,Yes,,,2014-02-20 00:00:00,,,Yes,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),,,,WARN,360,,,,Ballard,,Western Kentucky,,Basic Organic Chemical Manufacturing,,325199,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,,Yes,,,2014-02-27 00:00:00,,,No,,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",,,,WARN,,,,,Lincoln,,Bluegrass,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,336340,,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",,
,,?,,,2014-03-07 00:00:00,,,No,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",,,,WARN,271,,,,Laurel,,Cumberlands,,Call Center Inbound/Outbound,,541611,,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",,
,,No,,,2014-04-04 00:00:00,,,No,,2041-06-04 00:00:00,Cenveo,,,,WARN,,,,,Shelby,,Greater Louisville,,Manufacturing and Production Operations,,322230,,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,
,,Yes,,,2014-04-04 00:00:00,,,No,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,WARN,601,,,,Russell,,Cumberlands,,Cut and Sew Apparel Manufacturing,,315220/315240,,Closure,"2151 N. Main St.  Jamestown, KY 42629",,
,,?,,,2014-04-07 00:00:00,,,Yes,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,,,,WARN,96,,,,Hancock,,Green River,,Electric Bulk Power Transmission and Control,,221121,,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,
,,Yes,,,2014-04-29 00:00:00,,,Yes,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),,,,WARN,85,,,,Ballard,,Western Kentucky,,Basic Organic Chemical Manufacturing,,325199,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,,No,,,2014-05-06 00:00:00,,,No,,2014-07-31 00:00:00,"Nielsen Company (US), LLC",,,,WARN,237,,,,Hardin,,Lincoln Trail,,Call Center Inbound/Outbound,,561422,,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,
,,?,,,2014-05-29 00:00:00,,,No,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",,,,WARN,54,,,,Barren,,Barren River,,Pharmacuetical Packaging and Manufacturing ,,325412,,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,
,,?,,,2014-05-29 00:00:00,,,No,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",,,,WARN,67,,,,Boone,,Northern Kentucky,,Manufacturing of Optical Systems,,333314,,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,
,,Yes,,,2014-06-05 00:00:00,,,Yes,,Beginning 08/22/2014,Regal Beloit,,,,WARN,242,,,,Clark / Montgomery,,Bluegrass,,Manufacturing of electirc motors,,336320,,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,
,,No,,,2014-06-09 00:00:00,,,No,,2014-06-30 00:00:00,"Sodexo, Inc.",,,,WARN,57,,,,Fayette,,Bluegrass,,Food Service Contractor,,722310,,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,
,,No,,,2014-06-19 00:00:00,,,No,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",,,,WARN,92,,,,Harlan,,EKCEP,,Coal mining support services,,213113,,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,
,,No,,,2014-06-26 00:00:00,,,No,,"Between June 30, 2014 and July 11, 2014",BAE Systems,,,,WARN,150,,,,Jackson,,EKCEP,,Military Uniforms manufacturing,,315210,,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,
,,?,,,2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Yes,,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",,,,WARN,See WARN,,,,Letcher,,EKCEP,,Surface mining,,212111,,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,
,,No,,,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,2014-09-22 00:00:00,Joy Global - Salyersville Operations,,,,WARN,73,,,,Magoffin,,EKCEP,,Mining equipment and supplies,,423810,,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",,
,,Yes,,,2014-07-31 00:00:00,,,Yes,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),,,,WARN,375,,,,Ballard,,Western Kentucky,,Basic Organic Chemical Manufacturing,,325199,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,,No,,,2014-07-31 00:00:00,,,No,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,,,,WARN,157,,,,Mason,,Tenco,,Distribution center,,541614,,Closure,"1151 Morton Lane Maysville, Kentucky  41056",,
,,No,,,2014-09-05 00:00:00,,,No,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",,,,WARN,61,,,,Fayette,,Bluegrass,,Administrative claims and customer service,,621491,,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",,
,,No,,,2014-09-19 00:00:00,,,Yes,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",,,,WARN,213,,,,Letcher,,EKCEP,,Surface mining,,212111,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
,,No,,,2014-10-01 00:00:00,,,No,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",,,,WARN,199,,,,Hardin,,Lincoln Trail,,Base Facilities Operation Support Services,,561210,,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,
,,Yes,,,2014-10-02 00:00:00,,,No,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",,,,WARN,204,,,,Fayette,,Bluegrass,,Contract electronics for circuit boards,,333242,,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,
,,No,,,2014-10-27 00:00:00,,,No,,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,WARN,656,,,,"Pike, Perry, Whitley, Knox",,EKCEP / Cumberlands,, Underground mining ,,212112,,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",,
,,No,,,2014-11-21 00:00:00,,,Yes,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,WARN,See WARN,,,,Letcher,,EKCEP,,Surface mining,,212111,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
,,No,,,2014-12-03 00:00:00,,,No,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,WARN,125,,,,Fayette,,Bluegrass,,Testing and Counseling,,624190,,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",,
,,No,,,2014-12-03 00:00:00,,,No,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,WARN,144,,,,Jefferson,,KentuckianaWorks,,Environmental Services,,561720,,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,
,,No,,,2015-02-03 00:00:00,,,No,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,WARN,135,,,,Union,,Green River,,Coal Mining,,21211,,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,
,,No,,,2014-12-08 00:00:00,,,Yes,,See WARN,"Heritage Coal Company, LLC (""Heritage"")",,,,WARN,66,,,,Union,,Green River,,Coal Mining,,21211,,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,
,,No,,,2014-12-08 00:00:00,,,Yes,,See WARN,"Highland Mining Company, LLC (""Highland"")",,,,WARN,483,,,,Union,,Green River,,Coal Mining,,21211,,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,
,,No,,,2014-12-16 00:00:00,,,No,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",,,,WARN,173,,,,Nelson,,Lincoln Trail,,Customer service call center,,561422,,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,
,,No,,,2014-12-16 00:00:00,,,No,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,WARN,200,,,,Hardin,,Lincoln Trail,,Base Facilities Operation Support Services,,561210,,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,
,,No,,,2014-12-17 00:00:00,,,No,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),,,,WARN,52,,,,Pike,,EKCEP,,Industrial Organic Chemicals Manufacturing,,325199,,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,
,,No,,,2014-12-30 00:00:00,,,No,,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,,, in WARN,,,,"Pike, Perry, Whitley, Knox",,EKCEP ,,,,212112,,Closure,,,
,,No,,,2015-01-06 00:00:00,,,No,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,,,24,,,,Fayette,,Bluegrass,,,,541110,,Closure,,,
,,No,,,2015-01-06 00:00:00,,,No,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",,,,,9,,,,Harlan,,EKCEP,,,,212399,,Closure,,,
,,No,,,2015-01-06 00:00:00,,,No,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",,,,,86,,,,Harlan,,EKCEP,,,,212111,,Closure,,,
,,No,,,2015-01-07 00:00:00,,,No,,2015-03-13 00:00:00,Your Community Bank,,,,,52,,,,Hardin,,Lincoln Trail,,,,522110,,Layoff,,,
,,No,,,2015-01-08 00:00:00,,,No,,2015-04-15 00:00:00,ShopKo Hometown #718,,,,,24,,,,Casey,,Cumberlands,,,,452990,,Closure,,,
,,No,,,2015-01-08 00:00:00,,,No,,2015-04-15 00:00:00,ShopKo Hometown #721,,,,,20,,,,Hart,,Barren River,,,,452990,,Closure,,,
,,No,,,2015-01-08 00:00:00,,,No,,2015-04-15 00:00:00,ShopKo Hometown #730,,,,,22,,,,Larue,,Lincoln Trail,,,,452990,,Closure,,,
,,No,,,2015-01-08 00:00:00,,,No,,2015-03-07 00:00:00,Market Day LLC,,,,,25,,,,Jefferson,,Kentuckianaworks,,,,561499,,Layoff,,,
,,No,,,2015-01-16 00:00:00,,,No,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",,,,,150,,,,Bourbon,,Bluegrass,,,,325411,,Layoff,,,
,,No,,,2015-01-28 00:00:00,,,No,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",,,,,76,,,,Fayette,,Bluegrass,,,,541110,,Closure,,,
,,No,,,2015-01-30 00:00:00,,,No,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",,,,,9,,,,Harlan,,EKCEP,,,,212399,,Closure,,,
,,No,,,2015-01-30 00:00:00,,, No,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",,,,,86,,,,Harlan,,EKCEP,,,,212111,,Closure,,,
,,No,,,2015-01-30 00:00:00,,,No,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,165,,,,Fulton,,Western Kentucky,,,,622110,,Closure,,,
,,No,,,2015-01-30 00:00:00,,,No,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,18,,,,Fulton,,Western Kentucky,,,,621111,,Closure,,,
,,No,,,2015-02-04 00:00:00,,,No,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,296,,,,Christian,,Western Kentucky,,,,928110,,Layoff,,,
,,No,,,2015-02-06 00:00:00,,,No,, 04/05/2015 ,"Highland Mining Company, LLC ",,,,,62,,,,Union,,Western Kentucky,,,,212112,,Closure,,,
,,No,,,2015-02-10 00:00:00,,,No,,2015-03-13 00:00:00,"Licking River Mining, LLC ",,,,,127,,,,Morgan,,EKCEP,,,,212112,,Closure,,,
,,No,,,2015-02-10 00:00:00,,,No,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",,,,,8,,,,Morgan,,EKCEP,,,,212111,,Closure,,,
,,No,,,2015-02-10 00:00:00,,,No,,2015-03-13 00:00:00,"S. M. & J., Inc. ",,,,,3,,,,Boyd,,TENCO,,,,122102,,Closure,,,
,,No,,,2015-02-17 00:00:00,,,No,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,,,2,,,,Union,,Green River,,,,213113,,Closure,,,
,,Yes,,,2015-03-20 00:00:00,,,Yes,,2015-05-15 00:00:00,Fort Dearborn Company,,,,,60,,,,Warren,,Barren River,,,,322220,,Layoff,,,
,,No,,,2015-03-25 00:00:00,,,No,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,,,73,,,,Floyd,,EKCEP,,,,213112,,Closure,,,
,,No,,,2015-03-30 00:00:00,,,No,,2015-05-30 00:00:00,Gourmet Express LLC,,,,,98,,,,Muhlenberg,,Western Kentucky,,,,454390,,Closure,,,
,,No,,,2015-04-08 00:00:00,,,No,,2015-04-30 00:00:00,DAL Global Services,,,,,63,,,,Boone,,Northern Kentucky,,,,481111,,Layoff,,,
,,Yes,,,2015-04-10 00:00:00,,,Yes,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,,,62,,,,Clark,,Bluegrass,,,,334118,,Layoff,,,
,,Yes,,,2015-04-10 00:00:00,,,No,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,,,4,,,,Clark,,Bluegrass,,,,334118,,Layoff,,,
,,No,,,2015-04-13 00:00:00,,,Yes,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,115,,,,Campbell,,Northern Kentucky,,,,332312,,Layoff,,,
,,No,,,2015-04-20 00:00:00,,,No,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,,,2,,,,Union,,Green River,,,,213113,,Closure,,,
,,No,,,2015-04-20 00:00:00,,,No,,2015-05-15 00:00:00,"Highland Mining Company, LLC ",,,,,37,,,,Union,,Green River,,,,212112,,Closure,,,
,,No,,,2015-05-12 00:00:00,,,Yes,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,36,,,,Campbell,,Northern Kentucky,,,,332312,,Layoff,,,
,,No,,,2015-05-12 00:00:00,,,Yes,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,115,,,,Campbell,,Northern Kentucky,,,,332312,,Layoff,,,
,,No,,,2015-05-14 00:00:00,,,No,,2015-07-13 00:00:00,Lee Adjustment Center ,,,,,154,,,,Lee,,EKCEP,,,,921190,,Layoff,,,
,,No,,,2015-05-18 00:00:00,,,No,,2015-06-26 00:00:00,Gourmet Express LLC,,,,,77,,,,Muhlenberg,,Western Kentucky,,,,454390,,Closure,,,
,,No,,,2015-05-21 00:00:00,,,Yes,,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,,Unknown,,,,"Ballard, McCracken",,Western Kentucky,,,,334512,,Layoff,,,
,,No,,,2015-05-28 00:00:00,,,No,,2015-07-24 00:00:00,Joy Global - Salyersville Operations,,,,,38,,,,Magoffin,,EKCEP,,,,333131,,Layoff,,,
,,Yes,,,2015-05-28 00:00:00,,,No,,2015-07-31 00:00:00,"Brake Parts Inc., LLC",,,,,Unknown,,,,Lincoln,,Bluegrass,,,,336340,,Closure,,,
,,No,,,2015-06-02 00:00:00,,,No,,2015-08-01 00:00:00,RHINO CAM Mining LLC,,,,,58,,,,"Letcher , Pike",,EKCEP,,,,212112,,Layoff,,,
,,No,,,2015-06-05 00:00:00,,,No,,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,,,,,20,,,,Madison,,Bluegrass,,,,541330,,Layoff,,,
,,No,,,2015-06-01 00:00:00,,,No,,2015-07-31 00:00:00,ResCare,,,,,75,,,,Jefferson,,Kentuckianaworks,,,,623210,,Layoff,,,
,,No,,,2015-06-10 00:00:00,,,No,,2015-11-01 00:00:00,Chegg,,,,,31,,,,Bullitt,,Kentuckianaworks,,,,564614,,Closure,,,
,,No,,,2015-06-09 00:00:00,,,No,,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,169,,,,"Jefferson, Bullitt, Shelby",,Kentuckianaworks,,,,561720,,Closure,,,
,,No,,,2015-06-16 00:00:00,,,No,,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",,,,,70,,,, Bell,,EKCEP,,,,211111,,Closure,,,
,,No,,,2015-06-19 00:00:00,,,Yes,,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,46,,,,Campbell,,Northern Kentucky,,,,332312,,Layoff,,,
,,No,,,2015-06-22 00:00:00,,,No,,2015-08-15 00:00:00,Discover Home Loans or Discover,,,,,187,,,,Jefferson,,Kentuckianaworks,,,,522310,,Closure,,,
,,No,,,2015-06-24 00:00:00,,,No,,2015-07-25 00:00:00,Anthem Inc.,,,,,57,,,,Jefferson,,Kentuckianaworks,,,,524114,,Closure,,,
,,No,,,2015-07-07 00:00:00,,,No,,2015-09-05 00:00:00,RR Donnelley,,,,,91,,,,Scott,,Bluegrass,,,,32311,,Closure,,,
,,No,,,2015-07-07 00:00:00,,,Yes,,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,7,,,,Campbell,,Northern Kentucky,,,,332312,,Layoff,,,
,,No,,,2015-07-08 00:00:00,,,No,,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,292,,,,"Harlan,Letcher, (Appalachia VA)",,EKCEP,,,,21211,,Closure,,,
,,No,,,2015-07-13 00:00:00,,,Yes,,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,24,,,,Campbell,,Northern Kentucky,,,,425120,,Layoff,,,
,,No,,,2015-07-15 00:00:00,,,No,,2015-09-13 00:00:00,"CareCall, Inc",,,,,18,,,,Kenton,,Northern Kentucky,,,,561422,,Closure,,,
,,No,,,2015-07-15 00:00:00,,,No,,2015-09-13 00:00:00,United Recovery Systems,,,,,78,,,,Kenton,,Northern Kentucky,,,,561440,,Closure,,,
,,No,,,2015-07-30 00:00:00,,,No,,2015-09-30 00:00:00,HAECO Airframe Services,,,,,99,,,,Kenton,,Northern Kentucky,,,,488190,,Layoff,,,
,,No,,,2015-08-17 00:00:00,,,No,,2015-10-31 00:00:00,Coyne Textile Services,,,,,Unknown,,,,Laurel,,Cumberlands,,,,812332,,Closure,,,
,,TBD,,,2015-08-31 00:00:00,,,Yes,,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,,,,,624,,,,Hancock,,Green River,,,,331313,,Closure,,,
,,No,,,2015-08-31 00:00:00,,,No,,2015-10-30 00:00:00,RHINO CAM Mining LLC,,,,,92,,,,"Letcher , Pike",,EKCEP,,,,212112,,Layoff,,,
,,TBD,,,2015-09-01 00:00:00,,,No,,2015-11-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,,,,310,,,,Ballard,,Western Kentucky,,,,322121,,Layoff,,,
,,No,,,2015-09-23 00:00:00,,,No,,2015-11-16 00:00:00,Envoy Air,,,,,78,,,,Jefferson,,Kentuckianaworks,,,,48111,,Layoff,,,
,,TBD,,,2015-10-16 00:00:00,,,Yes,,2015-12-18 00:00:00,AK Steel Corporation -Ashland Works,,,,,733,,,,Boyd,,TENCO,,,,331110,,Layoff,,,
,,TBD,,,2015-10-19 00:00:00,,,No,,2015-12-19 00:00:00,"Lexington Metal Systems, LLC",,,,,100,,,,Montgomery,,TENCO,,,,336370,,Layoff,,,
,,TBD,,,2015-10-20 00:00:00,,,Yes,,2015-10-20 00:00:00,CSX Transportation Inc.,,,,,225,,,,Whitley,,Cumberlands,,,,488510,,Closure,,,
,,TBD,,,2015-10-27 00:00:00,,,Yes,,2015-12-20 00:00:00,STEIN INC. -Ashland KY Facility,,,,,53,,,,Boyd,,TENCO,,,,327992,,Layoff,,,
,,No,,,2015-10-30 00:00:00,,,Yes,,2015-12-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,8,,,,Letcher ,,EKCEP,,,,212111,,Layoff,,,
,,TBD,,,2015-10-30 00:00:00,,,Yes,,2015-12-29 00:00:00,Century Aluminum Sebree LLC ,,,,,148,,,,Henderson,,Green River,,,,331313,,Layoff,,,
,,No,,,2015-11-02 00:00:00,,,No,,2015-12-28 00:00:00,Joy Global - Salyersville Operations,,,,,57,,,,Magoffin,,EKCEP,,,,333131,,Closure,,,
,,No,,,2015-11-02 00:00:00,,,No,,2015-12-31 00:00:00,Armstrong Coal-Midway Preparation Plant,,,,,10,,,,Ohio,,Green River,,,,212111,,Closure,,,
,,No,,,2015-11-02 00:00:00,,,No,,2015-12-31 00:00:00,Armstrong Coal-Midway Mine,,,,,65,,,,Ohio,,Green River,,,,212111,,Closure,,,
,,No,,,2015-11-02 00:00:00,,,No,,2015-12-31 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,6,,,,Muhlenberg,,Western Kentucky,,,,212111,,Closure,,,
,,No,,,2015-11-02 00:00:00,,,No,,2015-12-31 00:00:00,Armstrong Coal-Parkway Mine- Central City,,,,,52,,,,Muhlenberg,,Western Kentucky,,,,212111,,Closure,,,
,,No,,,2015-11-04 00:00:00,,,No,,2016-01-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,,,,153,,,,"Adair,Metcalf, Russell",,Cumberlands,,,,622110,,Closure,,,
,,No,,,2015-11-06 00:00:00,,,No,,2016-01-06 00:00:00,Sebree Mining LLC,,,,,140,,,,Webster,,Green River,,,,212111,,Closure,,,
,,No,,,2015-11-19 00:00:00,,,No,,2016-01-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,,,,159,,,,Perry/Leslie,,EKCEP,,,,212111,,Closure,,,
,,TBD,,,2015-12-02 00:00:00,,,Yes,,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,225,,,,Hancock,,Green River,,,,331313,,Layoff,,,
,,No,,,2015-12-29 00:00:00,,,Yes,,2016-02-28 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,94,,,,Jefferson,,Kentuckianaworks,,,,335311,,Layoff,,,
,,No,,,2016-12-12 00:00:00,,,Yes,,2017-01-03 00:00:00,Toyota Motor Engineering & Manufacturing,,,,,648,,,,Boone,,Northern Kentucky,,,,336111,,Closure,,,
,,No,,,2016-11-17 00:00:00,,,No,,2017-03-31 00:00:00,Vantiv,,,,,200,,,,Jefferson,,KentuckianaWorks,,,,522390,,Closure,,,
