Industry,Affected Occupations,Source,Company Contact,NEG,Trade,Union,Congressional ,Employees,Closure or Layoff?,NAFTA/Trade,County,SIC,Comments,Notice Link,Projected Dates,Company Name,Local Area,Affected Occupation,Location,County/Counties,Projected Date,Workforce Area,Company Address,NAICS/SIC,NAICS,County: Local  Name,NAICS Code,Date Received,Notice URL,Region,Closure/Layoff
,Food Service Contractor,WARN,,,No,No,,57,,,Fayette,,,,2014-06-30 00:00:00,"Sodexo, Inc.",,,,,,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,722310,,,2014-06-09 00:00:00,,,Closure
,Coal mining support services,WARN,,,No,No,,92,,,Harlan,,,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",,,,,,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,213113,,,2014-06-19 00:00:00,,,Layoff
,Military Uniforms manufacturing,WARN,,,No,No,,150,,,Jackson,,,,"Between June 30, 2014 and July 11, 2014",BAE Systems,,,,,,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,315210,,,2014-06-26 00:00:00,,,See WARN
,Surface mining,WARN,,,?,Yes,,See WARN,,,Letcher,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,212111,,,2014-07-22 00:00:00,,,Closure
,Mining equipment and supplies,WARN,,,No,No,,73,,,Magoffin,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-09-22 00:00:00,Joy Global - Salyersville Operations,,,,,,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",,423810,,,2014-07-27 00:00:00,,,Layoff
,Basic Organic Chemical Manufacturing,WARN,,,Yes,Yes,,375,,,Ballard,,,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),,,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,,2014-07-31 00:00:00,,,Layoff
,Distribution center,WARN,,,No,No,,157,,,Mason,,,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,,,,,,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",,541614,,,2014-07-31 00:00:00,,,Closure
,Administrative claims and customer service,WARN,,,No,No,,61,,,Fayette,,,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",,,,,,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",,621491,,,2014-09-05 00:00:00,,,Layoff
,Surface mining,WARN,,,No,Yes,,213,,,Letcher,,,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,,,2014-09-19 00:00:00,,,Closure
,Base Facilities Operation Support Services,WARN,,,No,No,,199,,,Hardin,,,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",,,,,,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,561210,,,2014-10-01 00:00:00,,,Layoff
,Contract electronics for circuit boards,WARN,,,Yes,No,,204,,,Fayette,,,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,333242,,,2014-10-02 00:00:00,,,Closure
, Underground mining ,WARN,,,No,No,,656,,,"Pike, Perry, Whitley, Knox",,,,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",,212112,,,2014-10-27 00:00:00,,,Closure
,Surface mining,WARN,,,No,Yes,,See WARN,,,Letcher,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,,,2014-11-21 00:00:00,,,Closure
,Testing and Counseling,WARN,,,No,No,,125,,,Fayette,,,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",,624190,,,2014-12-03 00:00:00,,,Closure
,Environmental Services,WARN,,,No,No,,144,,,Jefferson,,,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,561720,,,2014-12-03 00:00:00,,,Closure
,Coal Mining,WARN,,,No,No,,135,,,Union,,,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,21211,,,2015-02-03 00:00:00,,,Layoff
,Coal Mining,WARN,,,No,Yes,,66,,,Union,,,,See WARN,"Heritage Coal Company, LLC (""Heritage"")",,,,,,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,21211,,,2014-12-08 00:00:00,,,Layoff
,Coal Mining,WARN,,,No,Yes,,483,,,Union,,,,See WARN,"Highland Mining Company, LLC (""Highland"")",,,,,,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,21211,,,2014-12-08 00:00:00,,,Layoff
,Customer service call center,WARN,,,No,No,,173,,,Nelson,,,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",,,,,,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,561422,,,2014-12-16 00:00:00,,,?
,Base Facilities Operation Support Services,WARN,,,No,No,,200,,,Hardin,,,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,561210,,,2014-12-16 00:00:00,,,Layoff
,Industrial Organic Chemicals Manufacturing,WARN,,,No,No,,52,,,Pike,,,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),,,,,,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,325199,,,2014-12-17 00:00:00,,,Closure
,,,,,No,No,, in WARN,,,"Pike, Perry, Whitley, Knox",,,,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,EKCEP ,,,212112,,,2014-12-30 00:00:00,,,Closure
,,,,,No,No,,24,,,Fayette,,,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,,,,Bluegrass,,,541110,,,2015-01-06 00:00:00,,,Closure
,,,,,No,No,,9,,,Harlan,,,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",,,,,,EKCEP,,,212399,,,2015-01-06 00:00:00,,,Closure
,,,,,No,No,,86,,,Harlan,,,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",,,,,,EKCEP,,,212111,,,2015-01-06 00:00:00,,,Closure
,,,,,No,No,,52,,,Hardin,,,,2015-03-13 00:00:00,Your Community Bank,,,,,,Lincoln Trail,,,522110,,,2015-01-07 00:00:00,,,Layoff
,,,,,No,No,,24,,,Casey,,,,2015-04-15 00:00:00,ShopKo Hometown #718,,,,,,Cumberlands,,,452990,,,2015-01-08 00:00:00,,,Closure
,,,,,No,No,,20,,,Hart,,,,2015-04-15 00:00:00,ShopKo Hometown #721,,,,,,Barren River,,,452990,,,2015-01-08 00:00:00,,,Closure
,,,,,No,No,,22,,,Larue,,,,2015-04-15 00:00:00,ShopKo Hometown #730,,,,,,Lincoln Trail,,,452990,,,2015-01-08 00:00:00,,,Closure
,,,,,No,No,,25,,,Jefferson,,,,2015-03-07 00:00:00,Market Day LLC,,,,,,Kentuckianaworks,,,561499,,,2015-01-08 00:00:00,,,Layoff
,,,,,No,No,,150,,,Bourbon,,,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",,,,,,Bluegrass,,,325411,,,2015-01-16 00:00:00,,,Layoff
,,,,,No,No,,76,,,Fayette,,,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",,,,,,Bluegrass,,,541110,,,2015-01-28 00:00:00,,,Closure
,,,,,No,No,,9,,,Harlan,,,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",,,,,,EKCEP,,,212399,,,2015-01-30 00:00:00,,,Closure
,,,,,No, No,,86,,,Harlan,,,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",,,,,,EKCEP,,,212111,,,2015-01-30 00:00:00,,,Closure
,,,,,No,No,,165,,,Fulton,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,Western Kentucky,,,622110,,,2015-01-30 00:00:00,,,Closure
,,,,,No,No,,18,,,Fulton,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,Western Kentucky,,,621111,,,2015-01-30 00:00:00,,,Closure
,,,,,No,No,,296,,,Christian,,,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,Western Kentucky,,,928110,,,2015-02-04 00:00:00,,,Layoff
,,,,,No,No,,62,,,Union,,,, 04/05/2015 ,"Highland Mining Company, LLC ",,,,,,Western Kentucky,,,212112,,,2015-02-06 00:00:00,,,Closure
,,,,,No,No,,127,,,Morgan,,,,2015-03-13 00:00:00,"Licking River Mining, LLC ",,,,,,EKCEP,,,212112,,,2015-02-10 00:00:00,,,Closure
,,,,,No,No,,8,,,Morgan,,,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",,,,,,EKCEP,,,212111,,,2015-02-10 00:00:00,,,Closure
,,,,,No,No,,3,,,Boyd,,,,2015-03-13 00:00:00,"S. M. & J., Inc. ",,,,,,TENCO,,,122102,,,2015-02-10 00:00:00,,,Closure
,,,,,No,No,,2,,,Union,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,,,,Green River,,,213113,,,2015-02-17 00:00:00,,,Closure
,,,,,Yes,Yes,,60,,,Warren,,,,2015-05-15 00:00:00,Fort Dearborn Company,,,,,,Barren River,,,322220,,,2015-03-20 00:00:00,,,Layoff
,,,,,No,No,,73,,,Floyd,,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,,,,EKCEP,,,213112,,,2015-03-25 00:00:00,,,Closure
,,,,,No,No,,98,,,Muhlenberg,,,,2015-05-30 00:00:00,Gourmet Express LLC,,,,,,Western Kentucky,,,454390,,,2015-03-30 00:00:00,,,Closure
,,,,,No,No,,63,,,Boone,,,,2015-04-30 00:00:00,DAL Global Services,,,,,,Northern Kentucky,,,481111,,,2015-04-08 00:00:00,,,Layoff
,,,,,Yes,Yes,,62,,,Clark,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,,,,Bluegrass,,,334118,,,2015-04-10 00:00:00,,,Layoff
,,,,,Yes,No,,4,,,Clark,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,,,,Bluegrass,,,334118,,,2015-04-10 00:00:00,,,Layoff
,,,,,No,Yes,,115,,,Campbell,,,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,Northern Kentucky,,,332312,,,2015-04-13 00:00:00,,,Layoff
,,,,,No,No,,2,,,Union,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,,,,Green River,,,213113,,,2015-04-20 00:00:00,,,Closure
,,,,,No,No,,37,,,Union,,,,2015-05-15 00:00:00,"Highland Mining Company, LLC ",,,,,,Green River,,,212112,,,2015-04-20 00:00:00,,,Closure
,,,,,No,Yes,,36,,,Campbell,,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,Northern Kentucky,,,332312,,,2015-05-12 00:00:00,,,Layoff
,,,,,No,Yes,,115,,,Campbell,,,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,Northern Kentucky,,,332312,,,2015-05-12 00:00:00,,,Layoff
,,,,,No,No,,154,,,Lee,,,,2015-07-13 00:00:00,Lee Adjustment Center ,,,,,,EKCEP,,,921190,,,2015-05-14 00:00:00,,,Layoff
,,,,,No,No,,77,,,Muhlenberg,,,,2015-06-26 00:00:00,Gourmet Express LLC,,,,,,Western Kentucky,,,454390,,,2015-05-18 00:00:00,,,Closure
,,,,,No,Yes,,Unknown,,,"Ballard, McCracken",,,,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,,,Western Kentucky,,,334512,,,2015-05-21 00:00:00,,,Layoff
,,,,,No,No,,38,,,Magoffin,,,,2015-07-24 00:00:00,Joy Global - Salyersville Operations,,,,,,EKCEP,,,333131,,,2015-05-28 00:00:00,,,Layoff
,,,,,Yes,No,,Unknown,,,Lincoln,,,,2015-07-31 00:00:00,"Brake Parts Inc., LLC",,,,,,Bluegrass,,,336340,,,2015-05-28 00:00:00,,,Closure
,,,,,No,No,,58,,,"Letcher , Pike",,,,2015-08-01 00:00:00,RHINO CAM Mining LLC,,,,,,EKCEP,,,212112,,,2015-06-02 00:00:00,,,Layoff
,,,,,No,No,,20,,,Madison,,,,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,,,,,,Bluegrass,,,541330,,,2015-06-05 00:00:00,,,Layoff
,,,,,No,No,,75,,,Jefferson,,,,2015-07-31 00:00:00,ResCare,,,,,,Kentuckianaworks,,,623210,,,2015-06-01 00:00:00,,,Layoff
,,,,,No,No,,31,,,Bullitt,,,,2015-11-01 00:00:00,Chegg,,,,,,Kentuckianaworks,,,564614,,,2015-06-10 00:00:00,,,Closure
,,,,,No,No,,169,,,"Jefferson, Bullitt, Shelby",,,,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,Kentuckianaworks,,,561720,,,2015-06-09 00:00:00,,,Closure
,,,,,No,No,,70,,, Bell,,,,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",,,,,,EKCEP,,,211111,,,2015-06-16 00:00:00,,,Closure
,,,,,No,Yes,,46,,,Campbell,,,,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,Northern Kentucky,,,332312,,,2015-06-19 00:00:00,,,Layoff
,,,,,No,No,,187,,,Jefferson,,,,2015-08-15 00:00:00,Discover Home Loans or Discover,,,,,,Kentuckianaworks,,,522310,,,2015-06-22 00:00:00,,,Closure
,,,,,No,No,,57,,,Jefferson,,,,2015-07-25 00:00:00,Anthem Inc.,,,,,,Kentuckianaworks,,,524114,,,2015-06-24 00:00:00,,,Closure
,,,,,No,No,,91,,,Scott,,,,2015-09-05 00:00:00,RR Donnelley,,,,,,Bluegrass,,,32311,,,2015-07-07 00:00:00,,,Closure
,,,,,No,Yes,,7,,,Campbell,,,,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,Northern Kentucky,,,332312,,,2015-07-07 00:00:00,,,Layoff
,,,,,No,No,,292,,,"Harlan,Letcher, (Appalachia VA)",,,,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,EKCEP,,,21211,,,2015-07-08 00:00:00,,,Closure
,,,,,No,Yes,,24,,,Campbell,,,,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,Northern Kentucky,,,425120,,,2015-07-13 00:00:00,,,Layoff
,,,,,No,No,,18,,,Kenton,,,,2015-09-13 00:00:00,"CareCall, Inc",,,,,,Northern Kentucky,,,561422,,,2015-07-15 00:00:00,,,Closure
,,,,,No,No,,78,,,Kenton,,,,2015-09-13 00:00:00,United Recovery Systems,,,,,,Northern Kentucky,,,561440,,,2015-07-15 00:00:00,,,Closure
,,,,,No,No,,99,,,Kenton,,,,2015-09-30 00:00:00,HAECO Airframe Services,,,,,,Northern Kentucky,,,488190,,,2015-07-30 00:00:00,,,Layoff
,,,,,No,No,,Unknown,,,Laurel,,,,2015-10-31 00:00:00,Coyne Textile Services,,,,,,Cumberlands,,,812332,,,2015-08-17 00:00:00,,,Closure
,,,,,TBD,Yes,,624,,,Hancock,,,,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,,,,,,Green River,,,331313,,,2015-08-31 00:00:00,,,Closure
,,,,,No,No,,92,,,"Letcher , Pike",,,,2015-10-30 00:00:00,RHINO CAM Mining LLC,,,,,,EKCEP,,,212112,,,2015-08-31 00:00:00,,,Layoff
,,,,,TBD,No,,310,,,Ballard,,,,2015-11-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,,,,,Western Kentucky,,,322121,,,2015-09-01 00:00:00,,,Layoff
,,,,,No,No,,78,,,Jefferson,,,,2015-11-16 00:00:00,Envoy Air,,,,,,Kentuckianaworks,,,48111,,,2015-09-23 00:00:00,,,Layoff
,,,,,TBD,Yes,,733,,,Boyd,,,,2015-12-18 00:00:00,AK Steel Corporation -Ashland Works,,,,,,TENCO,,,331110,,,2015-10-16 00:00:00,,,Layoff
,,,,,TBD,No,,100,,,Montgomery,,,,2015-12-19 00:00:00,"Lexington Metal Systems, LLC",,,,,,TENCO,,,336370,,,2015-10-19 00:00:00,,,Layoff
,,,,,TBD,Yes,,225,,,Whitley,,,,2015-10-20 00:00:00,CSX Transportation Inc.,,,,,,Cumberlands,,,488510,,,2015-10-20 00:00:00,,,Closure
,,,,,TBD,Yes,,53,,,Boyd,,,,2015-12-20 00:00:00,STEIN INC. -Ashland KY Facility,,,,,,TENCO,,,327992,,,2015-10-27 00:00:00,,,Layoff
,,,,,No,Yes,,8,,,Letcher ,,,,2015-12-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,EKCEP,,,212111,,,2015-10-30 00:00:00,,,Layoff
,,,,,TBD,Yes,,148,,,Henderson,,,,2015-12-29 00:00:00,Century Aluminum Sebree LLC ,,,,,,Green River,,,331313,,,2015-10-30 00:00:00,,,Layoff
,,,,,No,No,,57,,,Magoffin,,,,2015-12-28 00:00:00,Joy Global - Salyersville Operations,,,,,,EKCEP,,,333131,,,2015-11-02 00:00:00,,,Closure
,,,,,No,No,,10,,,Ohio,,,,2015-12-31 00:00:00,Armstrong Coal-Midway Preparation Plant,,,,,,Green River,,,212111,,,2015-11-02 00:00:00,,,Closure
,,,,,No,No,,65,,,Ohio,,,,2015-12-31 00:00:00,Armstrong Coal-Midway Mine,,,,,,Green River,,,212111,,,2015-11-02 00:00:00,,,Closure
,,,,,No,No,,6,,,Muhlenberg,,,,2015-12-31 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,Western Kentucky,,,212111,,,2015-11-02 00:00:00,,,Closure
,,,,,No,No,,52,,,Muhlenberg,,,,2015-12-31 00:00:00,Armstrong Coal-Parkway Mine- Central City,,,,,,Western Kentucky,,,212111,,,2015-11-02 00:00:00,,,Closure
,,,,,No,No,,153,,,"Adair,Metcalf, Russell",,,,2016-01-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,Cumberlands,,,622110,,,2015-11-04 00:00:00,,,Closure
,,,,,No,No,,140,,,Webster,,,,2016-01-06 00:00:00,Sebree Mining LLC,,,,,,Green River,,,212111,,,2015-11-06 00:00:00,,,Closure
,,,,,No,No,,159,,,Perry/Leslie,,,,2016-01-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,,,,,EKCEP,,,212111,,,2015-11-19 00:00:00,,,Closure
,,,,,TBD,Yes,,225,,,Hancock,,,,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,Green River,,,331313,,,2015-12-02 00:00:00,,,Layoff
,,,,,No,Yes,,94,,,Jefferson,,,,2016-02-28 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,Kentuckianaworks,,,335311,,,2015-12-29 00:00:00,,,Layoff
,,,,,No,Yes,,648,,,Boone,,,,2017-01-03 00:00:00,Toyota Motor Engineering & Manufacturing,,,,,,Northern Kentucky,,,336111,,,2016-12-12 00:00:00,,,Closure
,,,,,No,No,,200,,,Jefferson,,,,2017-03-31 00:00:00,Vantiv,,,,,,KentuckianaWorks,,,522390,,,2016-11-17 00:00:00,,,Closure
,,,,,No,No,,31,,,Lee,,,,2017-01-30 00:00:00,Experience Works,,,,,,EKCEP,,,624310,,,2016-11-07 00:00:00,,,Closure
,,,,,Yes,No,,215,,,Simpson,,,,2017-01-09 00:00:00,Harman International Industries,,,,,,South Central,,,333430,,,2016-11-07 00:00:00,,,Layoff
,,,,,No,No,,83,,,Jefferson,,,,2016-11-27 00:00:00,Glenview Healthcare & Rehabilitation Center,,,,,,Kentuckianaworks,,,6231,,,2016-09-27 00:00:00,,,Closure
,,,,,No,No,,     124 ,,,Jefferson,,,,2016-11-27 00:00:00,Meadowview Rehab & Wellness,,,,,,Kentuckianaworks,,,6231,,,2016-09-27 00:00:00,,,Closure
,,,,,Yes,Yes,,138,,,Marshall,,,,2016-11-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,Western Kentucky,,,33111,,,2016-09-15 00:00:00,,,Closure
,,,,,TBD,No,,117,,,Pike,,,,2016-12-16 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,EKCEP,,,21,,,2016-09-08 00:00:00,,,Layoff
,,,,,No,No,,120,,,Washington,,,,2016-07-31 00:00:00,St. Catherine College,,,,,,Lincoln Trail,,,611310,,,2016-06-10 00:00:00,,,Closure
,,,,,TBD,No,,203,,,Floyd,,,,2016-08-07 00:00:00,Spurlock Mining LLC,,,,,,EKCEP,,,212112,,,2016-06-09 00:00:00,,,Closure
,,,,,TBD,No,,110,,,Mason,,,,2016-08-01 00:00:00,Federal-Mogul Motorparts,,,,,,TENCO,,,423130,,,2016-06-06 00:00:00,,,Closure
,,,,,No,No,,47,,,Logan,,,,2016-07-01 00:00:00,General Product's,,,,,,South Central ,,,441310,,,2016-06-03 00:00:00,,,Closure
,,,,,No,No,,152,,,Jefferson,,,,2016-08-01 00:00:00,Kindred Nursing and Rehabilitation,,,,,,Kentuckianaworks,,,6231,,,2016-06-01 00:00:00,,,Closure
,,,,,TBD,No,,87,,,Russell,,,,2016-08-01 00:00:00,Tantus Tobacco LLC,,,,,,Cumberlands,,,312230,,,2016-05-31 00:00:00,,,Layoff
,,,,,TBD,No,,TBD,,,Montgomery,,,,2016-07-25 00:00:00,Affinity Apparel,,,,,,TENCO,,,448190,,,2016-05-27 00:00:00,,,Layoff
,,,,,TBD,No,,110,,,Jefferson,,,,2016-07-22 00:00:00,"ADP Benefits KY, Inc.",,,,,,Kentuckianaworks,,,,,,2016-05-24 00:00:00,,,Closure
,,,,,No,No,,TBD,,,  Whitley,,,,2016-07-15 00:00:00,Whayne Supply Company,,,,,,Cumberlands,,,423810,,,2016-05-13 00:00:00,,,Layoff
,,,,,TBD,No,,189,,,Graves,,,,2016-07-29 00:00:00,Remington Outdoor Company,,,,,,Western Kentucky,,,332994,,,2016-05-06 00:00:00,,,Closure
,,,,,TBD,No,,86,,,Muhlenberg,,,,2016-06-22 00:00:00,Armstrong Coal- Parkway underground mine,,,,,,Western Kentucky,,,212,,,2016-04-29 00:00:00,,,Closure
,,,,,TBD,No,,20,,,Muhlenberg,,,,2016-06-22 00:00:00,Armstrong Coal- Parkway Preparation Plant,,,,,,Western Kentucky,,,212,,,2016-04-29 00:00:00,,,Closure
,,,,,TBD,No,,73,,,Mercer,,,,2016-06-22 00:00:00,KeyTronicEMS,,,,,,Bluegrass,,,334419,,,2016-04-28 00:00:00,,,Closure
,,,,,Yes,No,,113,,,Campbell,,,,2016-06-22 00:00:00,IPSCO Tubluars (KY) Inc.,,,,,,Northern Kentucky,,,425120,,,2016-04-26 00:00:00,,,Layoff
,,,,,TBD,Yes,,122,,,Shelby,,,,2016-06-30 00:00:00,Johnson Controls Inc.,,,,,,Kentuckianaworks,,,336390,,,2016-04-21 00:00:00,,,Closure
,,,,,TBD,Yes,,191,,,Barren,,,,2016-06-30 00:00:00,Dana Commercial Vehicle Manufacturing LLC ,,,,,,South Central ,,,336350,,,2016-04-19 00:00:00,,,Closure
