County: Local  Name,Industry,NAICS Code,Closure or Layoff?,Closure/Layoff,Workforce Area,Local Area,Projected Dates,Source,Congressional ,Company Address,Date Received,Affected Occupation,Union,NAICS,SIC,County/Counties,Location,Employees,NEG,County,Trade,Affected Occupations,Comments,Notice URL,NAICS/SIC,NAFTA/Trade,Region,Company Name,Projected Date,Company Contact,Notice Link
,,,,Layoff,Cumberlands,,2014-05-09 00:00:00,WARN,,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,,No,541611,,,,271,,Laurel,?,Call Center Inbound/Outbound,,,,,,"General Dynamics Information Technology, Inc.",,,
,,,,Closure,Greater Louisville,,2041-06-04 00:00:00,WARN,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,,No,322230,,,,,,Shelby,No,Manufacturing and Production Operations,,,,,,Cenveo,,,
,,,,Closure,Cumberlands,,2014-06-08 00:00:00,WARN,,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,,No,315220/315240,,,,601,,Russell,Yes,Cut and Sew Apparel Manufacturing,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,
,,,,Layoff,Green River,,2014-05-01 00:00:00,WARN,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,,Yes,221121,,,,96,,Hancock,?,Electric Bulk Power Transmission and Control,,,,,,Big Rivers Electric Corp. Coleman Station,,,
,,,,Layoff,Western Kentucky,,2014-06-27 00:00:00,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,,Yes,325199,,,,85,,Ballard,Yes,Basic Organic Chemical Manufacturing,,,,,,United States Enrichment Corporation (USEC),,,
,,,,Closure,Lincoln Trail,,2014-07-31 00:00:00,WARN,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,,No,561422,,,,237,,Hardin,No,Call Center Inbound/Outbound,,,,,,"Nielsen Company (US), LLC",,,
,,,,Closure,Barren River,,07/29/2014 thru 09/30/2014,WARN,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,,No,325412,,,,54,,Barren,?,Pharmacuetical Packaging and Manufacturing ,,,,,,"Aphena Pharma Solutions, LLC",,,
,,,,Closure,Northern Kentucky,,Beginning 07/28/2014,WARN,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,,No,333314,,,,67,,Boone,?,Manufacturing of Optical Systems,,,,,,"Carl Zeiss Vision, Inc.",,,
,,,,Closure,Bluegrass,,Beginning 08/22/2014,WARN,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,,Yes,336320,,,,242,,Clark / Montgomery,Yes,Manufacturing of electirc motors,,,,,,Regal Beloit,,,
,,,,Closure,Bluegrass,,2014-06-30 00:00:00,WARN,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,,No,722310,,,,57,,Fayette,No,Food Service Contractor,,,,,,"Sodexo, Inc.",,,
,,,,Layoff,EKCEP,,"On or shortly after August 18, 2014",WARN,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,,No,213113,,,,92,,Harlan,No,Coal mining support services,,,,,,"Harlan-Cumberland Coal Company, LLC",,,
,,,,See WARN,EKCEP,,"Between June 30, 2014 and July 11, 2014",WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,,No,315210,,,,150,,Jackson,No,Military Uniforms manufacturing,,,,,,BAE Systems,,,
,,,,Closure,EKCEP,,"September 19, 2014, or within the 14-day period after that date",WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,,Yes,212111,,,,See WARN,,Letcher,?,Surface mining,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,
,,,,Layoff,EKCEP,,2014-09-22 00:00:00,WARN,,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,,No,423810,,,,73,,Magoffin,No,Mining equipment and supplies,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,Joy Global - Salyersville Operations,,,
,,,,Layoff,Western Kentucky,,"September 29, 2014, through October 12, 2014",WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,,Yes,325199,,,,375,,Ballard,Yes,Basic Organic Chemical Manufacturing,,,,,,United States Enrichment Corporation (USEC),,,
,,,,Closure,Tenco,,"Q4, 2014 and are expected to end in Q2, 2015",WARN,,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,,No,541614,,,,157,,Mason,No,Distribution center,,,,,,Federal - Mogul Corporation,,,
,,,,Layoff,Bluegrass,,"21 jobs beginning December 31, 2014,  See WARN",WARN,,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,,No,621491,,,,61,,Fayette,No,Administrative claims and customer service,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,
,,,,Closure,EKCEP,,"September 19, 2014/See WARN",WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,,Yes,212111,,,,213,,Letcher,No,Surface mining,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,
,,,,Layoff,Lincoln Trail,,2014-11-30 00:00:00,WARN,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,,No,561210,,,,199,,Hardin,No,Base Facilities Operation Support Services,,,,,,"Wolverine Services, LLC (an Akima Company)",,,
,,,,Closure,Bluegrass,,"On or about January 31, 2015",WARN,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,,No,333242,,,,204,,Fayette,Yes,Contract electronics for circuit boards,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,
,,,,Closure,EKCEP / Cumberlands,,See WARN,WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,,No,212112,,,,656,,"Pike, Perry, Whitley, Knox",No, Underground mining ,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,
,,,,Closure,EKCEP,,See WARN,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,,Yes,212111,,,,See WARN,,Letcher,No,Surface mining,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,
,,,,Closure,Bluegrass,,2015-01-31 00:00:00,WARN,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,,No,624190,,,,125,,Fayette,No,Testing and Counseling,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,
,,,,Closure,KentuckianaWorks,,2015-01-31 00:00:00,WARN,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,,No,561720,,,,144,,Jefferson,No,Environmental Services,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,
,,,,Layoff,Green River,,See WARN,WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,,No,21211,,,,135,,Union,No,Coal Mining,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,
,,,,Layoff,Green River,,See WARN,WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,,Yes,21211,,,,66,,Union,No,Coal Mining,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,
,,,,Layoff,Green River,,See WARN,WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,,Yes,21211,,,,483,,Union,No,Coal Mining,,,,,,"Highland Mining Company, LLC (""Highland"")",,,
,,,,?,Lincoln Trail,,2015-02-27 00:00:00,WARN,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,,No,561422,,,,173,,Nelson,No,Customer service call center,,,,,,"Sykes Enterprise, Incorporated",,,
,,,,Layoff,Lincoln Trail,,2015-02-14 00:00:00,WARN,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,,No,561210,,,,200,,Hardin,No,Base Facilities Operation Support Services,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,
,,,,Closure,EKCEP,,2015-02-09 00:00:00,WARN,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,,No,325199,,,,52,,Pike,No,Industrial Organic Chemicals Manufacturing,,,,,,Kentucky Fuel Corporation (KFC),,,
,,,,Closure,EKCEP ,,2015-02-12 00:00:00,,,,2014-12-30 00:00:00,,No,212112,,,, in WARN,,"Pike, Perry, Whitley, Knox",No,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,
,,,,Closure,Bluegrass,,2015-03-06 00:00:00,,,,2015-01-06 00:00:00,,No,541110,,,,24,,Fayette,No,,,,,,,"Morgan, Lewis & Bockius LLP ",,,
,,,,Closure,EKCEP,,2015-01-23 00:00:00,,,,2015-01-06 00:00:00,,No,212399,,,,9,,Harlan,No,,,,,,,"JAD Coal Company, Inc. ",,,
,,,,Closure,EKCEP,,2015-01-23 00:00:00,,,,2015-01-06 00:00:00,,No,212111,,,,86,,Harlan,No,,,,,,,"Fox Knob Coal Company, Inc.",,,
,,,,Layoff,Lincoln Trail,,2015-03-13 00:00:00,,,,2015-01-07 00:00:00,,No,522110,,,,52,,Hardin,No,,,,,,,Your Community Bank,,,
,,,,Closure,Cumberlands,,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,,No,452990,,,,24,,Casey,No,,,,,,,ShopKo Hometown #718,,,
,,,,Closure,Barren River,,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,,No,452990,,,,20,,Hart,No,,,,,,,ShopKo Hometown #721,,,
,,,,Closure,Lincoln Trail,,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,,No,452990,,,,22,,Larue,No,,,,,,,ShopKo Hometown #730,,,
,,,,Layoff,Kentuckianaworks,,2015-03-07 00:00:00,,,,2015-01-08 00:00:00,,No,561499,,,,25,,Jefferson,No,,,,,,,Market Day LLC,,,
,,,,Layoff,Bluegrass,,2015-03-01 00:00:00,,,,2015-01-16 00:00:00,,No,325411,,,,150,,Bourbon,No,,,,,,,"Avantor Performance Materials, Inc.",,,
,,,,Closure,Bluegrass,,04/03/2015 and  06/30/2015,,,,2015-01-28 00:00:00,,No,541110,,,,76,,Fayette,No,,,,,,,"Morgan, Lewis & Bockius LLP",,,
,,,,Closure,EKCEP,,2015-02-13 00:00:00,,,,2015-01-30 00:00:00,,No,212399,,,,9,,Harlan,No,,,,,,,"JAD Coal Company, Inc.",,,
,,,,Closure,EKCEP,,2015-02-13 00:00:00,,,,2015-01-30 00:00:00,, No,212111,,,,86,,Harlan,No,,,,,,,"Fox Knob Coal Company, Inc. ",,,
,,,,Closure,Western Kentucky,,2015-03-31 00:00:00,,,,2015-01-30 00:00:00,,No,622110,,,,165,,Fulton,No,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,
,,,,Closure,Western Kentucky,,2015-03-31 00:00:00,,,,2015-01-30 00:00:00,,No,621111,,,,18,,Fulton,No,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,
,,,,Layoff,Western Kentucky,,2015-03-31 00:00:00,,,,2015-02-04 00:00:00,,No,928110,,,,296,,Christian,No,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,
,,,,Closure,Western Kentucky,, 04/05/2015 ,,,,2015-02-06 00:00:00,,No,212112,,,,62,,Union,No,,,,,,,"Highland Mining Company, LLC ",,,
,,,,Closure,EKCEP,,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,,No,212112,,,,127,,Morgan,No,,,,,,,"Licking River Mining, LLC ",,,
,,,,Closure,EKCEP,,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,,No,212111,,,,8,,Morgan,No,,,,,,,"Licking River Resources, Inc. ",,,
,,,,Closure,TENCO,,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,,No,122102,,,,3,,Boyd,No,,,,,,,"S. M. & J., Inc. ",,,
,,,,Closure,Green River,,2015-04-04 00:00:00,,,,2015-02-17 00:00:00,,No,213113,,,,2,,Union,No,,,,,,,"Heritage Coal Company, LLC ",,,
,,,,Layoff,Barren River,,2015-05-15 00:00:00,,,,2015-03-20 00:00:00,,Yes,322220,,,,60,,Warren,Yes,,,,,,,Fort Dearborn Company,,,
,,,,Closure,EKCEP,,2015-03-25 00:00:00,,,,2015-03-25 00:00:00,,No,213112,,,,73,,Floyd,No,,,,,,,"Universal Well Services, Inc.",,,
,,,,Closure,Western Kentucky,,2015-05-30 00:00:00,,,,2015-03-30 00:00:00,,No,454390,,,,98,,Muhlenberg,No,,,,,,,Gourmet Express LLC,,,
,,,,Layoff,Northern Kentucky,,2015-04-30 00:00:00,,,,2015-04-08 00:00:00,,No,481111,,,,63,,Boone,No,,,,,,,DAL Global Services,,,
,,,,Layoff,Bluegrass,,2015-06-29 00:00:00,,,,2015-04-10 00:00:00,,Yes,334118,,,,62,,Clark,Yes,,,,,,,"Quality Manufacturing, Inc. ",,,
,,,,Layoff,Bluegrass,,2015-06-29 00:00:00,,,,2015-04-10 00:00:00,,No,334118,,,,4,,Clark,Yes,,,,,,,"Quality Manufacturing, Inc. ",,,
,,,,Layoff,Northern Kentucky,,2015-06-07 00:00:00,,,,2015-04-13 00:00:00,,Yes,332312,,,,115,,Campbell,No,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,
,,,,Closure,Green River,,2015-04-04 00:00:00,,,,2015-04-20 00:00:00,,No,213113,,,,2,,Union,No,,,,,,,"Heritage Coal Company, LLC ",,,
,,,,Closure,Green River,,2015-05-15 00:00:00,,,,2015-04-20 00:00:00,,No,212112,,,,37,,Union,No,,,,,,,"Highland Mining Company, LLC ",,,
,,,,Layoff,Northern Kentucky,,2015-07-07 00:00:00,,,,2015-05-12 00:00:00,,Yes,332312,,,,36,,Campbell,No,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,
,,,,Layoff,Northern Kentucky,,2015-07-08 00:00:00,,,,2015-05-12 00:00:00,,Yes,332312,,,,115,,Campbell,No,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,
,,,,Layoff,EKCEP,,2015-07-13 00:00:00,,,,2015-05-14 00:00:00,,No,921190,,,,154,,Lee,No,,,,,,,Lee Adjustment Center ,,,
,,,,Closure,Western Kentucky,,2015-06-26 00:00:00,,,,2015-05-18 00:00:00,,No,454390,,,,77,,Muhlenberg,No,,,,,,,Gourmet Express LLC,,,
,,,,Layoff,Western Kentucky,,2015-07-25 00:00:00,,,,2015-05-21 00:00:00,,Yes,334512,,,,Unknown,,"Ballard, McCracken",No,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,
,,,,Layoff,EKCEP,,2015-07-24 00:00:00,,,,2015-05-28 00:00:00,,No,333131,,,,38,,Magoffin,No,,,,,,,Joy Global - Salyersville Operations,,,
,,,,Closure,Bluegrass,,2015-07-31 00:00:00,,,,2015-05-28 00:00:00,,No,336340,,,,Unknown,,Lincoln,Yes,,,,,,,"Brake Parts Inc., LLC",,,
,,,,Layoff,EKCEP,,2015-08-01 00:00:00,,,,2015-06-02 00:00:00,,No,212112,,,,58,,"Letcher , Pike",No,,,,,,,RHINO CAM Mining LLC,,,
,,,,Layoff,Bluegrass,,07/31/2015 and 10/30/2015,,,,2015-06-05 00:00:00,,No,541330,,,,20,,Madison,No,,,,,,,Bechtel Parsons Blue Grass Project,,,
,,,,Layoff,Kentuckianaworks,,2015-07-31 00:00:00,,,,2015-06-01 00:00:00,,No,623210,,,,75,,Jefferson,No,,,,,,,ResCare,,,
,,,,Closure,Kentuckianaworks,,2015-11-01 00:00:00,,,,2015-06-10 00:00:00,,No,564614,,,,31,,Bullitt,No,,,,,,,Chegg,,,
,,,,Closure,Kentuckianaworks,,2015-08-09 00:00:00,,,,2015-06-09 00:00:00,,No,561720,,,,169,,"Jefferson, Bullitt, Shelby",No,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,
,,,,Closure,EKCEP,,2015-08-12 00:00:00,,,,2015-06-16 00:00:00,,No,211111,,,,70,, Bell,No,,,,,,,"Straight Creek Coal Mining, Inc ",,,
,,,,Layoff,Northern Kentucky,,2015-06-21 00:00:00,,,,2015-06-19 00:00:00,,Yes,332312,,,,46,,Campbell,No,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,
,,,,Closure,Kentuckianaworks,,2015-08-15 00:00:00,,,,2015-06-22 00:00:00,,No,522310,,,,187,,Jefferson,No,,,,,,,Discover Home Loans or Discover,,,
,,,,Closure,Kentuckianaworks,,2015-07-25 00:00:00,,,,2015-06-24 00:00:00,,No,524114,,,,57,,Jefferson,No,,,,,,,Anthem Inc.,,,
,,,,Closure,Bluegrass,,2015-09-05 00:00:00,,,,2015-07-07 00:00:00,,No,32311,,,,91,,Scott,No,,,,,,,RR Donnelley,,,
,,,,Layoff,Northern Kentucky,,2015-07-10 00:00:00,,,,2015-07-07 00:00:00,,Yes,332312,,,,7,,Campbell,No,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,
,,,,Closure,EKCEP,,2015-09-06 00:00:00,,,,2015-07-08 00:00:00,,No,21211,,,,292,,"Harlan,Letcher, (Appalachia VA)",No,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,
,,,,Layoff,Northern Kentucky,,2015-07-06 00:00:00,,,,2015-07-13 00:00:00,,Yes,425120,,,,24,,Campbell,No,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,
,,,,Closure,Northern Kentucky,,2015-09-13 00:00:00,,,,2015-07-15 00:00:00,,No,561422,,,,18,,Kenton,No,,,,,,,"CareCall, Inc",,,
,,,,Closure,Northern Kentucky,,2015-09-13 00:00:00,,,,2015-07-15 00:00:00,,No,561440,,,,78,,Kenton,No,,,,,,,United Recovery Systems,,,
,,,,Layoff,Northern Kentucky,,2015-09-30 00:00:00,,,,2015-07-30 00:00:00,,No,488190,,,,99,,Kenton,No,,,,,,,HAECO Airframe Services,,,
,,,,Closure,Cumberlands,,2015-10-31 00:00:00,,,,2015-08-17 00:00:00,,No,812332,,,,Unknown,,Laurel,No,,,,,,,Coyne Textile Services,,,
,,,,Closure,Green River,,2015-10-24 00:00:00,,,,2015-08-31 00:00:00,,Yes,331313,,,,624,,Hancock,TBD,,,,,,,Century Aluminum of Kentucky -Hawesville ,,,
,,,,Layoff,EKCEP,,2015-10-30 00:00:00,,,,2015-08-31 00:00:00,,No,212112,,,,92,,"Letcher , Pike",No,,,,,,,RHINO CAM Mining LLC,,,
,,,,Layoff,Western Kentucky,,2015-11-01 00:00:00,,,,2015-09-01 00:00:00,,No,322121,,,,310,,Ballard,TBD,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,
,,,,Layoff,Kentuckianaworks,,2015-11-16 00:00:00,,,,2015-09-23 00:00:00,,No,48111,,,,78,,Jefferson,No,,,,,,,Envoy Air,,,
,,,,Layoff,TENCO,,2015-12-18 00:00:00,,,,2015-10-16 00:00:00,,Yes,331110,,,,733,,Boyd,TBD,,,,,,,AK Steel Corporation -Ashland Works,,,
,,,,Layoff,TENCO,,2015-12-19 00:00:00,,,,2015-10-19 00:00:00,,No,336370,,,,100,,Montgomery,TBD,,,,,,,"Lexington Metal Systems, LLC",,,
,,,,Closure,Cumberlands,,2015-10-20 00:00:00,,,,2015-10-20 00:00:00,,Yes,488510,,,,225,,Whitley,TBD,,,,,,,CSX Transportation Inc.,,,
,,,,Layoff,TENCO,,2015-12-20 00:00:00,,,,2015-10-27 00:00:00,,Yes,327992,,,,53,,Boyd,TBD,,,,,,,STEIN INC. -Ashland KY Facility,,,
,,,,Layoff,EKCEP,,2015-12-30 00:00:00,,,,2015-10-30 00:00:00,,Yes,212111,,,,8,,Letcher ,No,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,
,,,,Layoff,Green River,,2015-12-29 00:00:00,,,,2015-10-30 00:00:00,,Yes,331313,,,,148,,Henderson,TBD,,,,,,,Century Aluminum Sebree LLC ,,,
,,,,Closure,EKCEP,,2015-12-28 00:00:00,,,,2015-11-02 00:00:00,,No,333131,,,,57,,Magoffin,No,,,,,,,Joy Global - Salyersville Operations,,,
,,,,Closure,Green River,,2015-12-31 00:00:00,,,,2015-11-02 00:00:00,,No,212111,,,,10,,Ohio,No,,,,,,,Armstrong Coal-Midway Preparation Plant,,,
,,,,Closure,Green River,,2015-12-31 00:00:00,,,,2015-11-02 00:00:00,,No,212111,,,,65,,Ohio,No,,,,,,,Armstrong Coal-Midway Mine,,,
,,,,Closure,Western Kentucky,,2015-12-31 00:00:00,,,,2015-11-02 00:00:00,,No,212111,,,,6,,Muhlenberg,No,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,
,,,,Closure,Western Kentucky,,2015-12-31 00:00:00,,,,2015-11-02 00:00:00,,No,212111,,,,52,,Muhlenberg,No,,,,,,,Armstrong Coal-Parkway Mine- Central City,,,
,,,,Closure,Cumberlands,,2016-01-04 00:00:00,,,,2015-11-04 00:00:00,,No,622110,,,,153,,"Adair,Metcalf, Russell",No,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,
,,,,Closure,Green River,,2016-01-06 00:00:00,,,,2015-11-06 00:00:00,,No,212111,,,,140,,Webster,No,,,,,,,Sebree Mining LLC,,,
,,,,Closure,EKCEP,,2016-01-19 00:00:00,,,,2015-11-19 00:00:00,,No,212111,,,,159,,Perry/Leslie,No,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,,
,,,,Layoff,Green River,,2015-12-02 00:00:00,,,,2015-12-02 00:00:00,,Yes,331313,,,,225,,Hancock,TBD,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,
,,,,Layoff,Kentuckianaworks,,2016-02-28 00:00:00,,,,2015-12-29 00:00:00,,Yes,335311,,,,94,,Jefferson,No,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,
,,,,Closure,Northern Kentucky,,2017-01-03 00:00:00,,,,2016-12-12 00:00:00,,Yes,336111,,,,648,,Boone,No,,,,,,,Toyota Motor Engineering & Manufacturing,,,
,,,,Closure,KentuckianaWorks,,2017-03-31 00:00:00,,,,2016-11-17 00:00:00,,No,522390,,,,200,,Jefferson,No,,,,,,,Vantiv,,,
,,,,Closure,EKCEP,,2017-01-30 00:00:00,,,,2016-11-07 00:00:00,,No,624310,,,,31,,Lee,No,,,,,,,Experience Works,,,
,,,,Layoff,South Central,,2017-01-09 00:00:00,,,,2016-11-07 00:00:00,,No,333430,,,,215,,Simpson,Yes,,,,,,,Harman International Industries,,,
,,,,Closure,Kentuckianaworks,,2016-11-27 00:00:00,,,,2016-09-27 00:00:00,,No,6231,,,,83,,Jefferson,No,,,,,,,Glenview Healthcare & Rehabilitation Center,,,
,,,,Closure,Kentuckianaworks,,2016-11-27 00:00:00,,,,2016-09-27 00:00:00,,No,6231,,,,     124 ,,Jefferson,No,,,,,,,Meadowview Rehab & Wellness,,,
