Projected Dates,Affected Occupation,NAFTA/Trade,Notice Link,County/Counties,SIC,County,Trade,Industry,Date Received,Workforce Area,Company Address,NAICS/SIC,Affected Occupations,Company Name,County: Local  Name,Union,Notice URL,Region,NAICS,Source,Closure or Layoff?,Closure/Layoff,Local Area,Projected Date,Location,NEG,Congressional ,Comments,NAICS Code,Company Contact,Employees
2014-06-27 00:00:00,,,,,,Ballard,Yes,,2014-04-29 00:00:00,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,Yes,,,325199,WARN,,Layoff,,,,,,,,,85
2014-07-31 00:00:00,,,,,,Hardin,No,,2014-05-06 00:00:00,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",,No,,,561422,WARN,,Closure,,,,,,,,,237
07/29/2014 thru 09/30/2014,,,,,,Barren,?,,2014-05-29 00:00:00,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",,No,,,325412,WARN,,Closure,,,,,,,,,54
Beginning 07/28/2014,,,,,,Boone,?,,2014-05-29 00:00:00,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",,No,,,333314,WARN,,Closure,,,,,,,,,67
Beginning 08/22/2014,,,,,,Clark / Montgomery,Yes,,2014-06-05 00:00:00,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Manufacturing of electirc motors,Regal Beloit,,Yes,,,336320,WARN,,Closure,,,,,,,,,242
2014-06-30 00:00:00,,,,,,Fayette,No,,2014-06-09 00:00:00,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Food Service Contractor,"Sodexo, Inc.",,No,,,722310,WARN,,Closure,,,,,,,,,57
"On or shortly after August 18, 2014",,,,,,Harlan,No,,2014-06-19 00:00:00,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",,No,,,213113,WARN,,Layoff,,,,,,,,,92
"Between June 30, 2014 and July 11, 2014",,,,,,Jackson,No,,2014-06-26 00:00:00,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Military Uniforms manufacturing,BAE Systems,,No,,,315210,WARN,,See WARN,,,,,,,,,150
"September 19, 2014, or within the 14-day period after that date",,,,,,Letcher,?,,2014-07-22 00:00:00,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,,212111,WARN,,Closure,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,See WARN
2014-09-22 00:00:00,,,,,,Magoffin,No,,2014-07-27 00:00:00,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",,Mining equipment and supplies,Joy Global - Salyersville Operations,,No,,,423810,WARN,,Layoff,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,73
"September 29, 2014, through October 12, 2014",,,,,,Ballard,Yes,,2014-07-31 00:00:00,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,Yes,,,325199,WARN,,Layoff,,,,,,,,,375
"Q4, 2014 and are expected to end in Q2, 2015",,,,,,Mason,No,,2014-07-31 00:00:00,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",,Distribution center,Federal - Mogul Corporation,,No,,,541614,WARN,,Closure,,,,,,,,,157
"21 jobs beginning December 31, 2014,  See WARN",,,,,,Fayette,No,,2014-09-05 00:00:00,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",,No,,,621491,WARN,,Layoff,,,,,,,,,61
"September 19, 2014/See WARN",,,,,,Letcher,No,,2014-09-19 00:00:00,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,,212111,WARN,,Closure,,,,,,,,,213
2014-11-30 00:00:00,,,,,,Hardin,No,,2014-10-01 00:00:00,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",,No,,,561210,WARN,,Layoff,,,,,,,,,199
"On or about January 31, 2015",,,,,,Fayette,Yes,,2014-10-02 00:00:00,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",,No,,,333242,WARN,,Closure,,,,,,,,,204
See WARN,,,,,,"Pike, Perry, Whitley, Knox",No,,2014-10-27 00:00:00,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,,,212112,WARN,,Closure,,,,,,,,,656
See WARN,,,,,,Letcher,No,,2014-11-21 00:00:00,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,,212111,WARN,,Closure,,,,,,,,,See WARN
2015-01-31 00:00:00,,,,,,Fayette,No,,2014-12-03 00:00:00,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,,,624190,WARN,,Closure,,,,,,,,,125
2015-01-31 00:00:00,,,,,,Jefferson,No,,2014-12-03 00:00:00,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,,,561720,WARN,,Closure,,,,,,,,,144
See WARN,,,,,,Union,No,,2015-02-03 00:00:00,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,,,21211,WARN,,Layoff,,,,,,,,,135
See WARN,,,,,,Union,No,,2014-12-08 00:00:00,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",,Yes,,,21211,WARN,,Layoff,,,,,,,,,66
See WARN,,,,,,Union,No,,2014-12-08 00:00:00,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Coal Mining,"Highland Mining Company, LLC (""Highland"")",,Yes,,,21211,WARN,,Layoff,,,,,,,,,483
2015-02-27 00:00:00,,,,,,Nelson,No,,2014-12-16 00:00:00,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Customer service call center,"Sykes Enterprise, Incorporated",,No,,,561422,WARN,,?,,,,,,,,,173
2015-02-14 00:00:00,,,,,,Hardin,No,,2014-12-16 00:00:00,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,,,561210,WARN,,Layoff,,,,,,,,,200
2015-02-09 00:00:00,,,,,,Pike,No,,2014-12-17 00:00:00,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),,No,,,325199,WARN,,Closure,,,,,,,,,52
2015-02-12 00:00:00,,,,,,"Pike, Perry, Whitley, Knox",No,,2014-12-30 00:00:00,EKCEP ,,,,"TECO Coal Coal LLC, & Subsidiaries ",,No,,,212112,,,Closure,,,,,,,,, in WARN
2015-03-06 00:00:00,,,,,,Fayette,No,,2015-01-06 00:00:00,Bluegrass,,,,"Morgan, Lewis & Bockius LLP ",,No,,,541110,,,Closure,,,,,,,,,24
2015-01-23 00:00:00,,,,,,Harlan,No,,2015-01-06 00:00:00,EKCEP,,,,"JAD Coal Company, Inc. ",,No,,,212399,,,Closure,,,,,,,,,9
2015-01-23 00:00:00,,,,,,Harlan,No,,2015-01-06 00:00:00,EKCEP,,,,"Fox Knob Coal Company, Inc.",,No,,,212111,,,Closure,,,,,,,,,86
2015-03-13 00:00:00,,,,,,Hardin,No,,2015-01-07 00:00:00,Lincoln Trail,,,,Your Community Bank,,No,,,522110,,,Layoff,,,,,,,,,52
2015-04-15 00:00:00,,,,,,Casey,No,,2015-01-08 00:00:00,Cumberlands,,,,ShopKo Hometown #718,,No,,,452990,,,Closure,,,,,,,,,24
2015-04-15 00:00:00,,,,,,Hart,No,,2015-01-08 00:00:00,Barren River,,,,ShopKo Hometown #721,,No,,,452990,,,Closure,,,,,,,,,20
2015-04-15 00:00:00,,,,,,Larue,No,,2015-01-08 00:00:00,Lincoln Trail,,,,ShopKo Hometown #730,,No,,,452990,,,Closure,,,,,,,,,22
2015-03-07 00:00:00,,,,,,Jefferson,No,,2015-01-08 00:00:00,Kentuckianaworks,,,,Market Day LLC,,No,,,561499,,,Layoff,,,,,,,,,25
2015-03-01 00:00:00,,,,,,Bourbon,No,,2015-01-16 00:00:00,Bluegrass,,,,"Avantor Performance Materials, Inc.",,No,,,325411,,,Layoff,,,,,,,,,150
04/03/2015 and  06/30/2015,,,,,,Fayette,No,,2015-01-28 00:00:00,Bluegrass,,,,"Morgan, Lewis & Bockius LLP",,No,,,541110,,,Closure,,,,,,,,,76
2015-02-13 00:00:00,,,,,,Harlan,No,,2015-01-30 00:00:00,EKCEP,,,,"JAD Coal Company, Inc.",,No,,,212399,,,Closure,,,,,,,,,9
2015-02-13 00:00:00,,,,,,Harlan,No,,2015-01-30 00:00:00,EKCEP,,,,"Fox Knob Coal Company, Inc. ",, No,,,212111,,,Closure,,,,,,,,,86
2015-03-31 00:00:00,,,,,,Fulton,No,,2015-01-30 00:00:00,Western Kentucky,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,622110,,,Closure,,,,,,,,,165
2015-03-31 00:00:00,,,,,,Fulton,No,,2015-01-30 00:00:00,Western Kentucky,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,621111,,,Closure,,,,,,,,,18
2015-03-31 00:00:00,,,,,,Christian,No,,2015-02-04 00:00:00,Western Kentucky,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,928110,,,Layoff,,,,,,,,,296
 04/05/2015 ,,,,,,Union,No,,2015-02-06 00:00:00,Western Kentucky,,,,"Highland Mining Company, LLC ",,No,,,212112,,,Closure,,,,,,,,,62
2015-03-13 00:00:00,,,,,,Morgan,No,,2015-02-10 00:00:00,EKCEP,,,,"Licking River Mining, LLC ",,No,,,212112,,,Closure,,,,,,,,,127
2015-03-13 00:00:00,,,,,,Morgan,No,,2015-02-10 00:00:00,EKCEP,,,,"Licking River Resources, Inc. ",,No,,,212111,,,Closure,,,,,,,,,8
2015-03-13 00:00:00,,,,,,Boyd,No,,2015-02-10 00:00:00,TENCO,,,,"S. M. & J., Inc. ",,No,,,122102,,,Closure,,,,,,,,,3
2015-04-04 00:00:00,,,,,,Union,No,,2015-02-17 00:00:00,Green River,,,,"Heritage Coal Company, LLC ",,No,,,213113,,,Closure,,,,,,,,,2
2015-05-15 00:00:00,,,,,,Warren,Yes,,2015-03-20 00:00:00,Barren River,,,,Fort Dearborn Company,,Yes,,,322220,,,Layoff,,,,,,,,,60
2015-03-25 00:00:00,,,,,,Floyd,No,,2015-03-25 00:00:00,EKCEP,,,,"Universal Well Services, Inc.",,No,,,213112,,,Closure,,,,,,,,,73
2015-05-30 00:00:00,,,,,,Muhlenberg,No,,2015-03-30 00:00:00,Western Kentucky,,,,Gourmet Express LLC,,No,,,454390,,,Closure,,,,,,,,,98
2015-04-30 00:00:00,,,,,,Boone,No,,2015-04-08 00:00:00,Northern Kentucky,,,,DAL Global Services,,No,,,481111,,,Layoff,,,,,,,,,63
2015-06-29 00:00:00,,,,,,Clark,Yes,,2015-04-10 00:00:00,Bluegrass,,,,"Quality Manufacturing, Inc. ",,Yes,,,334118,,,Layoff,,,,,,,,,62
2015-06-29 00:00:00,,,,,,Clark,Yes,,2015-04-10 00:00:00,Bluegrass,,,,"Quality Manufacturing, Inc. ",,No,,,334118,,,Layoff,,,,,,,,,4
2015-06-07 00:00:00,,,,,,Campbell,No,,2015-04-13 00:00:00,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,332312,,,Layoff,,,,,,,,,115
2015-04-04 00:00:00,,,,,,Union,No,,2015-04-20 00:00:00,Green River,,,,"Heritage Coal Company, LLC ",,No,,,213113,,,Closure,,,,,,,,,2
2015-05-15 00:00:00,,,,,,Union,No,,2015-04-20 00:00:00,Green River,,,,"Highland Mining Company, LLC ",,No,,,212112,,,Closure,,,,,,,,,37
2015-07-07 00:00:00,,,,,,Campbell,No,,2015-05-12 00:00:00,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,332312,,,Layoff,,,,,,,,,36
2015-07-08 00:00:00,,,,,,Campbell,No,,2015-05-12 00:00:00,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,332312,,,Layoff,,,,,,,,,115
2015-07-13 00:00:00,,,,,,Lee,No,,2015-05-14 00:00:00,EKCEP,,,,Lee Adjustment Center ,,No,,,921190,,,Layoff,,,,,,,,,154
2015-06-26 00:00:00,,,,,,Muhlenberg,No,,2015-05-18 00:00:00,Western Kentucky,,,,Gourmet Express LLC,,No,,,454390,,,Closure,,,,,,,,,77
2015-07-25 00:00:00,,,,,,"Ballard, McCracken",No,,2015-05-21 00:00:00,Western Kentucky,,,,"LATA Environmental Services of Kentucky, LLC",,Yes,,,334512,,,Layoff,,,,,,,,,Unknown
2015-07-24 00:00:00,,,,,,Magoffin,No,,2015-05-28 00:00:00,EKCEP,,,,Joy Global - Salyersville Operations,,No,,,333131,,,Layoff,,,,,,,,,38
2015-07-31 00:00:00,,,,,,Lincoln,Yes,,2015-05-28 00:00:00,Bluegrass,,,,"Brake Parts Inc., LLC",,No,,,336340,,,Closure,,,,,,,,,Unknown
2015-08-01 00:00:00,,,,,,"Letcher , Pike",No,,2015-06-02 00:00:00,EKCEP,,,,RHINO CAM Mining LLC,,No,,,212112,,,Layoff,,,,,,,,,58
07/31/2015 and 10/30/2015,,,,,,Madison,No,,2015-06-05 00:00:00,Bluegrass,,,,Bechtel Parsons Blue Grass Project,,No,,,541330,,,Layoff,,,,,,,,,20
2015-07-31 00:00:00,,,,,,Jefferson,No,,2015-06-01 00:00:00,Kentuckianaworks,,,,ResCare,,No,,,623210,,,Layoff,,,,,,,,,75
2015-11-01 00:00:00,,,,,,Bullitt,No,,2015-06-10 00:00:00,Kentuckianaworks,,,,Chegg,,No,,,564614,,,Closure,,,,,,,,,31
2015-08-09 00:00:00,,,,,,"Jefferson, Bullitt, Shelby",No,,2015-06-09 00:00:00,Kentuckianaworks,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,,,561720,,,Closure,,,,,,,,,169
2015-08-12 00:00:00,,,,,, Bell,No,,2015-06-16 00:00:00,EKCEP,,,,"Straight Creek Coal Mining, Inc ",,No,,,211111,,,Closure,,,,,,,,,70
2015-06-21 00:00:00,,,,,,Campbell,No,,2015-06-19 00:00:00,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,332312,,,Layoff,,,,,,,,,46
2015-08-15 00:00:00,,,,,,Jefferson,No,,2015-06-22 00:00:00,Kentuckianaworks,,,,Discover Home Loans or Discover,,No,,,522310,,,Closure,,,,,,,,,187
2015-07-25 00:00:00,,,,,,Jefferson,No,,2015-06-24 00:00:00,Kentuckianaworks,,,,Anthem Inc.,,No,,,524114,,,Closure,,,,,,,,,57
2015-09-05 00:00:00,,,,,,Scott,No,,2015-07-07 00:00:00,Bluegrass,,,,RR Donnelley,,No,,,32311,,,Closure,,,,,,,,,91
2015-07-10 00:00:00,,,,,,Campbell,No,,2015-07-07 00:00:00,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,332312,,,Layoff,,,,,,,,,7
2015-09-06 00:00:00,,,,,,"Harlan,Letcher, (Appalachia VA)",No,,2015-07-08 00:00:00,EKCEP,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,,,21211,,,Closure,,,,,,,,,292
2015-07-06 00:00:00,,,,,,Campbell,No,,2015-07-13 00:00:00,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,425120,,,Layoff,,,,,,,,,24
2015-09-13 00:00:00,,,,,,Kenton,No,,2015-07-15 00:00:00,Northern Kentucky,,,,"CareCall, Inc",,No,,,561422,,,Closure,,,,,,,,,18
2015-09-13 00:00:00,,,,,,Kenton,No,,2015-07-15 00:00:00,Northern Kentucky,,,,United Recovery Systems,,No,,,561440,,,Closure,,,,,,,,,78
2015-09-30 00:00:00,,,,,,Kenton,No,,2015-07-30 00:00:00,Northern Kentucky,,,,HAECO Airframe Services,,No,,,488190,,,Layoff,,,,,,,,,99
2015-10-31 00:00:00,,,,,,Laurel,No,,2015-08-17 00:00:00,Cumberlands,,,,Coyne Textile Services,,No,,,812332,,,Closure,,,,,,,,,Unknown
2015-10-24 00:00:00,,,,,,Hancock,TBD,,2015-08-31 00:00:00,Green River,,,,Century Aluminum of Kentucky -Hawesville ,,Yes,,,331313,,,Closure,,,,,,,,,624
2015-10-30 00:00:00,,,,,,"Letcher , Pike",No,,2015-08-31 00:00:00,EKCEP,,,,RHINO CAM Mining LLC,,No,,,212112,,,Layoff,,,,,,,,,92
2015-11-01 00:00:00,,,,,,Ballard,TBD,,2015-09-01 00:00:00,Western Kentucky,,,,Wickliffe Paper Company LLC-Verso Corp ,,No,,,322121,,,Layoff,,,,,,,,,310
2015-11-16 00:00:00,,,,,,Jefferson,No,,2015-09-23 00:00:00,Kentuckianaworks,,,,Envoy Air,,No,,,48111,,,Layoff,,,,,,,,,78
2015-12-18 00:00:00,,,,,,Boyd,TBD,,2015-10-16 00:00:00,TENCO,,,,AK Steel Corporation -Ashland Works,,Yes,,,331110,,,Layoff,,,,,,,,,733
2015-12-19 00:00:00,,,,,,Montgomery,TBD,,2015-10-19 00:00:00,TENCO,,,,"Lexington Metal Systems, LLC",,No,,,336370,,,Layoff,,,,,,,,,100
2015-10-20 00:00:00,,,,,,Whitley,TBD,,2015-10-20 00:00:00,Cumberlands,,,,CSX Transportation Inc.,,Yes,,,488510,,,Closure,,,,,,,,,225
2015-12-20 00:00:00,,,,,,Boyd,TBD,,2015-10-27 00:00:00,TENCO,,,,STEIN INC. -Ashland KY Facility,,Yes,,,327992,,,Layoff,,,,,,,,,53
2015-12-30 00:00:00,,,,,,Letcher ,No,,2015-10-30 00:00:00,EKCEP,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,Yes,,,212111,,,Layoff,,,,,,,,,8
2015-12-29 00:00:00,,,,,,Henderson,TBD,,2015-10-30 00:00:00,Green River,,,,Century Aluminum Sebree LLC ,,Yes,,,331313,,,Layoff,,,,,,,,,148
2015-12-28 00:00:00,,,,,,Magoffin,No,,2015-11-02 00:00:00,EKCEP,,,,Joy Global - Salyersville Operations,,No,,,333131,,,Closure,,,,,,,,,57
2015-12-31 00:00:00,,,,,,Ohio,No,,2015-11-02 00:00:00,Green River,,,,Armstrong Coal-Midway Preparation Plant,,No,,,212111,,,Closure,,,,,,,,,10
2015-12-31 00:00:00,,,,,,Ohio,No,,2015-11-02 00:00:00,Green River,,,,Armstrong Coal-Midway Mine,,No,,,212111,,,Closure,,,,,,,,,65
2015-12-31 00:00:00,,,,,,Muhlenberg,No,,2015-11-02 00:00:00,Western Kentucky,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,,,212111,,,Closure,,,,,,,,,6
2015-12-31 00:00:00,,,,,,Muhlenberg,No,,2015-11-02 00:00:00,Western Kentucky,,,,Armstrong Coal-Parkway Mine- Central City,,No,,,212111,,,Closure,,,,,,,,,52
2016-01-04 00:00:00,,,,,,"Adair,Metcalf, Russell",No,,2015-11-04 00:00:00,Cumberlands,,,,Adair County Hospital District-                               Westlake Regional Hospital,,No,,,622110,,,Closure,,,,,,,,,153
2016-01-06 00:00:00,,,,,,Webster,No,,2015-11-06 00:00:00,Green River,,,,Sebree Mining LLC,,No,,,212111,,,Closure,,,,,,,,,140
2016-01-19 00:00:00,,,,,,Perry/Leslie,No,,2015-11-19 00:00:00,EKCEP,,,,Blue Diamond Mining Buckeye Mine Complex,,No,,,212111,,,Closure,,,,,,,,,159
2015-12-02 00:00:00,,,,,,Hancock,TBD,,2015-12-02 00:00:00,Green River,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Yes,,,331313,,,Layoff,,,,,,,,,225
2016-02-28 00:00:00,,,,,,Jefferson,No,,2015-12-29 00:00:00,Kentuckianaworks,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Yes,,,335311,,,Layoff,,,,,,,,,94
2017-01-03 00:00:00,,,,,,Boone,No,,2016-12-12 00:00:00,Northern Kentucky,,,,Toyota Motor Engineering & Manufacturing,,Yes,,,336111,,,Closure,,,,,,,,,648
2017-03-31 00:00:00,,,,,,Jefferson,No,,2016-11-17 00:00:00,KentuckianaWorks,,,,Vantiv,,No,,,522390,,,Closure,,,,,,,,,200
2017-01-30 00:00:00,,,,,,Lee,No,,2016-11-07 00:00:00,EKCEP,,,,Experience Works,,No,,,624310,,,Closure,,,,,,,,,31
2017-01-09 00:00:00,,,,,,Simpson,Yes,,2016-11-07 00:00:00,South Central,,,,Harman International Industries,,No,,,333430,,,Layoff,,,,,,,,,215
2016-11-27 00:00:00,,,,,,Jefferson,No,,2016-09-27 00:00:00,Kentuckianaworks,,,,Glenview Healthcare & Rehabilitation Center,,No,,,6231,,,Closure,,,,,,,,,83
2016-11-27 00:00:00,,,,,,Jefferson,No,,2016-09-27 00:00:00,Kentuckianaworks,,,,Meadowview Rehab & Wellness,,No,,,6231,,,Closure,,,,,,,,,     124 
2016-11-15 00:00:00,,,,,,Marshall,Yes,,2016-09-15 00:00:00,Western Kentucky,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Yes,,,33111,,,Closure,,,,,,,,,138
2016-12-16 00:00:00,,,,,,Pike,TBD,,2016-09-08 00:00:00,EKCEP,,,,Alpha Natural Resources - Sidney Coal Company LLC,,No,,,21,,,Layoff,,,,,,,,,117
2016-07-31 00:00:00,,,,,,Washington,No,,2016-06-10 00:00:00,Lincoln Trail,,,,St. Catherine College,,No,,,611310,,,Closure,,,,,,,,,120
2016-08-07 00:00:00,,,,,,Floyd,TBD,,2016-06-09 00:00:00,EKCEP,,,,Spurlock Mining LLC,,No,,,212112,,,Closure,,,,,,,,,203
2016-08-01 00:00:00,,,,,,Mason,TBD,,2016-06-06 00:00:00,TENCO,,,,Federal-Mogul Motorparts,,No,,,423130,,,Closure,,,,,,,,,110
2016-07-01 00:00:00,,,,,,Logan,No,,2016-06-03 00:00:00,South Central ,,,,General Product's,,No,,,441310,,,Closure,,,,,,,,,47
2016-08-01 00:00:00,,,,,,Jefferson,No,,2016-06-01 00:00:00,Kentuckianaworks,,,,Kindred Nursing and Rehabilitation,,No,,,6231,,,Closure,,,,,,,,,152
