Notice Link,NAICS,Closure/Layoff,County/Counties,Projected Date,Comments,Location,Region,Source,NEG,Workforce Area,County,Industry,Affected Occupations,Affected Occupation,Closure or Layoff?,Notice URL,Trade,NAICS/SIC,Company Name,Company Address,Date Received,County: Local  Name,NAFTA/Trade,SIC,Employees,NAICS Code,Projected Dates,Union,Congressional ,Company Contact,Local Area
,322230,Closure,,,,,,WARN,,Greater Louisville,Shelby,,See WARN,,,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,,,,89,,14-day period following 08/06/2013,,,,
,325199,Layoff,,,,,,WARN,,Western Kentucky,Ballard,,Unknown,,,,N,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,,,,160,,08/05/2013 - 08/13/2013,Y,,,
,811211,Closure,,,"DBA, Motorola Mobility, Inc.",,,WARN,,Greater Louisville,Jefferson,,Unknown,,,,N,,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,,,,56,,2013-07-26 00:00:00,N,,,
,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,,AMENDED,,,WARN,,Northern Kentucky,Boone,,Unknown,,,,N,,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,,,,60,,2013-06-30 00:00:00,N,,,
,334512,Layoff,,,See WARN,,,WARN,,Western Kentucky,Ballard,,See WARN,,,,N,,"LATA Environmental Services of Kentucky, LLC",See WARN ,2013-05-07 00:00:00,,,,145,,07/03/2013 - 07/02/2014,Y,,,
,621999,Closure,,,See WARN,,,WARN,,Bluegrass,Fayette,,See WARN,,,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,,,,145,,07/05/2013 - 12/31/2013,N,,,
,326199,Closure,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,WARN,,Greater Louisville,Jefferson,,See WARN,,,,Y,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,,,,347,,02/04/2013 - 07/05/2013,Y,,,
,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,,,,,WARN,,Northern Kentucky,Boone,,Unknown,,,,N,,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,,,,50,,2013-06-30 00:00:00,N,,,
,331313,Layoff,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,WARN,,Green River,Hancock,,See WARN,,,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,,,,693,,08/06/2013 - 08/20/2013,Y,,,
,561110,Layoff,,,,,,WARN,,Green River,Daviess,,See WARN,,,,N,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,,,,17,,08/06/2013 - 08/20/2013,Y,,,
,518210,Layoff,,,,,,WARN,,Cumberlands,Laurel,,See WARN,,,,N,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,,,,124,,2013-06-14 00:00:00,,,,
,336370,Layoff,,,,,,WARN,,Bluegrass,Franklin,,Unknown,,,,N,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,,,,85,,07/01/2013 - 09/01/2013,N,,,
,541613,Closure,,,,,,WARN,,Greater Louisville,Jefferson,,See WARN,,,,N,,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,,,,59,,2013-06-12 00:00:00,N,,,
,327420,Layoff,,,See WARN,,,WARN,,Bluegrass,Fayette,,Unknown,,,,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,,,,93,,2013-06-10 00:00:00,N,,,
,332992,Layoff,,,,,,WARN,,Cumberlands,Whitley,,Unknown,,,,N,,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,,,,250,,Unknown,N,,,
,333131,Closure,,,,,,WARN,,Bluegrass,Bourbon,,See WARN,,,,N,,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,,,,147,,50/01/2013 - 10/25/2013,,,,
,336510,Closure,,,,,,WARN,,Lincoln Trail,Hardin,,See WARN,,,,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,,,,58,,2013-04-30 00:00:00,N,,,
,"551112, 323110",Closure,,,See WARN,,,WARN,,Greater Louisville,Jefferson,,See WARN,,,,N,,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,,,,54,,05/03/2013 - 06/15/2013,N,,,
,326199,Closure,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,WARN,,Greater Louisville,Jefferson,,See WARN,,,,N,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,,,,347,,02/04/2013 - 05/05/2013,N,,,
,621610,Closure,,,,,,WARN,,Barren River,Warren,,See WARN,,,,N,,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,,,,54,,2013-04-01 00:00:00,N,,,
,624190,Closure,,,See WARN,,,WARN,,Western Kentucky,Hopkins,,See WARN,,,,N,,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,,,,70,,2013-03-31 00:00:00,N,,,
,,Closure,,,WARN never distributed,,,WARN,,Statewide,,,See WARN,,,,N,,The Boeing Company,See WARN ,2013-01-18 00:00:00,,,,2,,2013-03-22 00:00:00,N,,,
,493110,Closure,,,,,,WARN,,Northern Kentucky,,,See WARN,,,,N,,"Gap, Inc.",See WARN ,2013-01-16 00:00:00,,,,363,,2013-04-15 00:00:00,N,,,
,332618,Closure,,,,,,WARN,,Green River,,,See WARN,,,,?,,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,,,,71,,On or around 03/08/2013,N,,,
,212111,Closure,,,,,,WARN,,EKCEP,,,See WARN,,,,N,,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,,,,267,,03/05/2013 or within the 2-week period afterward,N,,,
,561110,Closure,,,,,,WARN,,Statewide,,,See WARN,,,,N,,The Boeing Company,See WARN ,2013-01-04 00:00:00,,,,49,,2013-03-04 00:00:00,N,,,
,561422,Layoff,,,,,,WARN,,Greater Louisville,Jefferson,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,No,,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,,,,97,,2014-03-18 00:00:00,No,,,
,561110,Closure,,,,,,WARN,,Statewide,Statewide,,Office Administration and Support,,,,No,,Boeing,,2014-01-04 00:00:00,,,,49,,2014-03-04 00:00:00,No,,,
,322221,Closure,,,,,,WARN,,EKCEP,Breathitt,,"Underground Mining, Utility ",,,,No,,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,,,,131,,,No,,,
,811211,Closure,,,,,,WARN,,Greater Louisville,Jefferson,,Customer Electronics Repair and Maintenance,,,,No,,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,,,,,,2014-03-28 00:00:00,No,,,
,425120,Layoff,,,,,,WARN,,Statewide,Statewide,,Store Merchandising,,,,No,,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,,,,,,2014-02-03 00:00:00,No,,,
,325199,Layoff,,,,,,WARN,,Western Kentucky,Ballard,,Basic Organic Chemical Manufacturing,,,,Yes,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,,,,360,,2014-04-11 00:00:00,Yes,,,
,336340,Layoff,,,,,,WARN,,Bluegrass,Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Yes,,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,,,,,,2014-04-18 00:00:00,No,,,
,541611,Layoff,,,,,,WARN,,Cumberlands,Laurel,,Call Center Inbound/Outbound,,,,?,,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,,,,271,,2014-05-09 00:00:00,No,,,
,322230,Closure,,,,,,WARN,,Greater Louisville,Shelby,,Manufacturing and Production Operations,,,,No,,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,,,,,,2041-06-04 00:00:00,No,,,
,315220/315240,Closure,,,,,,WARN,,Cumberlands,Russell,,Cut and Sew Apparel Manufacturing,,,,Yes,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,,,,601,,2014-06-08 00:00:00,No,,,
,221121,Layoff,,,,,,WARN,,Green River,Hancock,,Electric Bulk Power Transmission and Control,,,,?,,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,,,,96,,2014-05-01 00:00:00,Yes,,,
,325199,Layoff,,,,,,WARN,,Western Kentucky,Ballard,,Basic Organic Chemical Manufacturing,,,,Yes,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,,,,85,,2014-06-27 00:00:00,Yes,,,
,561422,Closure,,,,,,WARN,,Lincoln Trail,Hardin,,Call Center Inbound/Outbound,,,,No,,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,,,,237,,2014-07-31 00:00:00,No,,,
,325412,Closure,,,,,,WARN,,Barren River,Barren,,Pharmacuetical Packaging and Manufacturing ,,,,?,,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,,,,54,,07/29/2014 thru 09/30/2014,No,,,
,333314,Closure,,,,,,WARN,,Northern Kentucky,Boone,,Manufacturing of Optical Systems,,,,?,,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,,,,67,,Beginning 07/28/2014,No,,,
,336320,Closure,,,,,,WARN,,Bluegrass,Clark / Montgomery,,Manufacturing of electirc motors,,,,Yes,,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,,,,242,,Beginning 08/22/2014,Yes,,,
,722310,Closure,,,,,,WARN,,Bluegrass,Fayette,,Food Service Contractor,,,,No,,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,,,,57,,2014-06-30 00:00:00,No,,,
,213113,Layoff,,,,,,WARN,,EKCEP,Harlan,,Coal mining support services,,,,No,,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,,,,92,,"On or shortly after August 18, 2014",No,,,
,315210,See WARN,,,,,,WARN,,EKCEP,Jackson,,Military Uniforms manufacturing,,,,No,,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,,,,150,,"Between June 30, 2014 and July 11, 2014",No,,,
,212111,Closure,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,WARN,,EKCEP,Letcher,,Surface mining,,,,?,,"Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,,,,See WARN,,"September 19, 2014, or within the 14-day period after that date",Yes,,,
,423810,Layoff,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,WARN,,EKCEP,Magoffin,,Mining equipment and supplies,,,,No,,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,,,,73,,2014-09-22 00:00:00,No,,,
,325199,Layoff,,,,,,WARN,,Western Kentucky,Ballard,,Basic Organic Chemical Manufacturing,,,,Yes,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,,,,375,,"September 29, 2014, through October 12, 2014",Yes,,,
,541614,Closure,,,,,,WARN,,Tenco,Mason,,Distribution center,,,,No,,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,,,,157,,"Q4, 2014 and are expected to end in Q2, 2015",No,,,
,621491,Layoff,,,,,,WARN,,Bluegrass,Fayette,,Administrative claims and customer service,,,,No,,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,,,,61,,"21 jobs beginning December 31, 2014,  See WARN",No,,,
,212111,Closure,,,,,,WARN,,EKCEP,Letcher,,Surface mining,,,,No,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,,,,213,,"September 19, 2014/See WARN",Yes,,,
,561210,Layoff,,,,,,WARN,,Lincoln Trail,Hardin,,Base Facilities Operation Support Services,,,,No,,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,,,,199,,2014-11-30 00:00:00,No,,,
,333242,Closure,,,,,,WARN,,Bluegrass,Fayette,,Contract electronics for circuit boards,,,,Yes,,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,,,,204,,"On or about January 31, 2015",No,,,
,212112,Closure,,,,,,WARN,,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",, Underground mining ,,,,No,,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,,,,656,,See WARN,No,,,
,212111,Closure,,,,,,WARN,,EKCEP,Letcher,,Surface mining,,,,No,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,,,,See WARN,,See WARN,Yes,,,
,624190,Closure,,,,,,WARN,,Bluegrass,Fayette,,Testing and Counseling,,,,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,,,,125,,2015-01-31 00:00:00,No,,,
,561720,Closure,,,,,,WARN,,KentuckianaWorks,Jefferson,,Environmental Services,,,,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,,,,144,,2015-01-31 00:00:00,No,,,
,21211,Layoff,,,,,,WARN,,Green River,Union,,Coal Mining,,,,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,,,,135,,See WARN,No,,,
,21211,Layoff,,,,,,WARN,,Green River,Union,,Coal Mining,,,,No,,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,,,,66,,See WARN,Yes,,,
,21211,Layoff,,,,,,WARN,,Green River,Union,,Coal Mining,,,,No,,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,,,,483,,See WARN,Yes,,,
,561422,?,,,,,,WARN,,Lincoln Trail,Nelson,,Customer service call center,,,,No,,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,,,,173,,2015-02-27 00:00:00,No,,,
,561210,Layoff,,,,,,WARN,,Lincoln Trail,Hardin,,Base Facilities Operation Support Services,,,,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,,,,200,,2015-02-14 00:00:00,No,,,
,325199,Closure,,,,,,WARN,,EKCEP,Pike,,Industrial Organic Chemicals Manufacturing,,,,No,,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,,,,52,,2015-02-09 00:00:00,No,,,
,212112,Closure,,,,,,,,EKCEP ,"Pike, Perry, Whitley, Knox",,,,,,No,,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,,,, in WARN,,2015-02-12 00:00:00,No,,,
,541110,Closure,,,,,,,,Bluegrass,Fayette,,,,,,No,,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,,,,24,,2015-03-06 00:00:00,No,,,
,212399,Closure,,,,,,,,EKCEP,Harlan,,,,,,No,,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,,,,9,,2015-01-23 00:00:00,No,,,
,212111,Closure,,,,,,,,EKCEP,Harlan,,,,,,No,,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,,,,86,,2015-01-23 00:00:00,No,,,
,522110,Layoff,,,,,,,,Lincoln Trail,Hardin,,,,,,No,,Your Community Bank,,2015-01-07 00:00:00,,,,52,,2015-03-13 00:00:00,No,,,
,452990,Closure,,,,,,,,Cumberlands,Casey,,,,,,No,,ShopKo Hometown #718,,2015-01-08 00:00:00,,,,24,,2015-04-15 00:00:00,No,,,
,452990,Closure,,,,,,,,Barren River,Hart,,,,,,No,,ShopKo Hometown #721,,2015-01-08 00:00:00,,,,20,,2015-04-15 00:00:00,No,,,
,452990,Closure,,,,,,,,Lincoln Trail,Larue,,,,,,No,,ShopKo Hometown #730,,2015-01-08 00:00:00,,,,22,,2015-04-15 00:00:00,No,,,
,561499,Layoff,,,,,,,,Kentuckianaworks,Jefferson,,,,,,No,,Market Day LLC,,2015-01-08 00:00:00,,,,25,,2015-03-07 00:00:00,No,,,
,325411,Layoff,,,,,,,,Bluegrass,Bourbon,,,,,,No,,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,,,,150,,2015-03-01 00:00:00,No,,,
,541110,Closure,,,,,,,,Bluegrass,Fayette,,,,,,No,,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,,,,76,,04/03/2015 and  06/30/2015,No,,,
,212399,Closure,,,,,,,,EKCEP,Harlan,,,,,,No,,"JAD Coal Company, Inc.",,2015-01-30 00:00:00,,,,9,,2015-02-13 00:00:00,No,,,
,212111,Closure,,,,,,,,EKCEP,Harlan,,,,,,No,,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00,,,,86,,2015-02-13 00:00:00, No,,,
,622110,Closure,,,,,,,,Western Kentucky,Fulton,,,,,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,,,,165,,2015-03-31 00:00:00,No,,,
,621111,Closure,,,,,,,,Western Kentucky,Fulton,,,,,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,,,,18,,2015-03-31 00:00:00,No,,,
,928110,Layoff,,,,,,,,Western Kentucky,Christian,,,,,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,,,,296,,2015-03-31 00:00:00,No,,,
,212112,Closure,,,,,,,,Western Kentucky,Union,,,,,,No,,"Highland Mining Company, LLC ",,2015-02-06 00:00:00,,,,62,, 04/05/2015 ,No,,,
,212112,Closure,,,,,,,,EKCEP,Morgan,,,,,,No,,"Licking River Mining, LLC ",,2015-02-10 00:00:00,,,,127,,2015-03-13 00:00:00,No,,,
,212111,Closure,,,,,,,,EKCEP,Morgan,,,,,,No,,"Licking River Resources, Inc. ",,2015-02-10 00:00:00,,,,8,,2015-03-13 00:00:00,No,,,
,122102,Closure,,,,,,,,TENCO,Boyd,,,,,,No,,"S. M. & J., Inc. ",,2015-02-10 00:00:00,,,,3,,2015-03-13 00:00:00,No,,,
,213113,Closure,,,,,,,,Green River,Union,,,,,,No,,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,,,,2,,2015-04-04 00:00:00,No,,,
,322220,Layoff,,,,,,,,Barren River,Warren,,,,,,Yes,,Fort Dearborn Company,,2015-03-20 00:00:00,,,,60,,2015-05-15 00:00:00,Yes,,,
,213112,Closure,,,,,,,,EKCEP,Floyd,,,,,,No,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,,,73,,2015-03-25 00:00:00,No,,,
,454390,Closure,,,,,,,,Western Kentucky,Muhlenberg,,,,,,No,,Gourmet Express LLC,,2015-03-30 00:00:00,,,,98,,2015-05-30 00:00:00,No,,,
