Industry,Projected Date,County/Counties,Closure/Layoff,Location,Employees,Notice Link,County: Local  Name,Congressional ,NAICS/SIC,Projected Dates,Company Name,Company Contact,County,Local Area,NAICS,Date Received,SIC,Trade,Comments,Company Address,NAFTA/Trade,Source,Union,Affected Occupation,Workforce Area,Closure or Layoff?,NAICS Code,Notice URL,Affected Occupations,NEG,Region
,,,Closure,,147,,,,,50/01/2013 - 10/25/2013,Joy Global,,Bourbon,,333131,2013-03-01 00:00:00,,N,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,WARN,,,Bluegrass,,,,See WARN,,
,,,Closure,,58,,,,,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Hardin,,336510,2013-02-28 00:00:00,,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,WARN,N,,Lincoln Trail,,,,See WARN,,
,,,Closure,,54,,,,,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",,Jefferson,,"551112, 323110",2013-02-28 00:00:00,,N,See WARN,"700 Locust Lane                      Louisville, KY 40217",,WARN,N,,Greater Louisville,,,,See WARN,,
,,,Closure,,347,,,,,02/04/2013 - 05/05/2013,"JCIM US, LLC",,Jefferson,,326199,2013-02-19 00:00:00,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,WARN,N,,Greater Louisville,,,,See WARN,,
,,,Closure,,54,,,,,2013-04-01 00:00:00,Conifer Health Solutions,,Warren,,621610,2013-01-30 00:00:00,,N,,"2413 Nashville Road             Bowling Green, KY 42101",,WARN,N,,Barren River,,,,See WARN,,
,,,Closure,,70,,,,,2013-03-31 00:00:00,Community Alternatives KY Madisonville,,Hopkins,,624190,2013-01-22 00:00:00,,N,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,WARN,N,,Western Kentucky,,,,See WARN,,
,,,Closure,,2,,,,,2013-03-22 00:00:00,The Boeing Company,,,,,2013-01-18 00:00:00,,N,WARN never distributed,See WARN ,,WARN,N,,Statewide,,,,See WARN,,
,,,Closure,,363,,,,,2013-04-15 00:00:00,"Gap, Inc.",,,,493110,2013-01-16 00:00:00,,N,,See WARN ,,WARN,N,,Northern Kentucky,,,,See WARN,,
,,,Closure,,71,,,,,On or around 03/08/2013,"Leggett & Platt, Incorporated",,,,332618,2013-01-08 00:00:00,,?,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,WARN,N,,Green River,,,,See WARN,,
,,,Closure,,267,,,,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,,,,212111,2013-01-07 00:00:00,,N,,"1562 Cloverlick Road  Cumberland, Kentucky",,WARN,N,,EKCEP,,,,See WARN,,
,,,Closure,,49,,,,,2013-03-04 00:00:00,The Boeing Company,,,,561110,2013-01-04 00:00:00,,N,,See WARN ,,WARN,N,,Statewide,,,,See WARN,,
,,,Layoff,,97,,,,,2014-03-18 00:00:00,Time Warner Cable (TWC),,Jefferson,,561422,2014-01-21 00:00:00,,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,WARN,No,,Greater Louisville,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,
,,,Closure,,49,,,,,2014-03-04 00:00:00,Boeing,,Statewide,,561110,2014-01-04 00:00:00,,No,,,,WARN,No,,Statewide,,,,Office Administration and Support,,
,,,Closure,,131,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,Breathitt,,322221,2014-01-07 00:00:00,,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,No,,EKCEP,,,,"Underground Mining, Utility ",,
,,,Closure,,,,,,,2014-03-28 00:00:00,"Motorola Solutions, Inc.",,Jefferson,,811211,2014-01-09 00:00:00,,No,,"7201-A Intermodal Drive Louisville,KY  40258",,WARN,No,,Greater Louisville,,,,Customer Electronics Repair and Maintenance,,
,,,Layoff,,,,,,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,,425120,2014-02-11 00:00:00,,No,,"944 Anglum Rd. St. Louis, MO.  63042",,WARN,No,,Statewide,,,,Store Merchandising,,
,,,Layoff,,360,,,,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),,Ballard,,325199,2014-02-20 00:00:00,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,Yes,,Western Kentucky,,,,Basic Organic Chemical Manufacturing,,
,,,Layoff,,,,,,,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",,Lincoln,,336340,2014-02-27 00:00:00,,Yes,,"101 Industrial Park Dr. Stanford, KY  40484",,WARN,No,,Bluegrass,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,
,,,Layoff,,271,,,,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",,Laurel,,541611,2014-03-07 00:00:00,,?,,"4550 Old Whitley Rd.  London, KY  40744-8174",,WARN,No,,Cumberlands,,,,Call Center Inbound/Outbound,,
,,,Closure,,,,,,,2041-06-04 00:00:00,Cenveo,,Shelby,,322230,2014-04-04 00:00:00,,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,No,,Greater Louisville,,,,Manufacturing and Production Operations,,
,,,Closure,,601,,,,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Russell,,315220/315240,2014-04-04 00:00:00,,Yes,,"2151 N. Main St.  Jamestown, KY 42629",,WARN,No,,Cumberlands,,,,Cut and Sew Apparel Manufacturing,,
,,,Layoff,,96,,,,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,,Hancock,,221121,2014-04-07 00:00:00,,?,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,WARN,Yes,,Green River,,,,Electric Bulk Power Transmission and Control,,
,,,Layoff,,85,,,,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),,Ballard,,325199,2014-04-29 00:00:00,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,Yes,,Western Kentucky,,,,Basic Organic Chemical Manufacturing,,
,,,Closure,,237,,,,,2014-07-31 00:00:00,"Nielsen Company (US), LLC",,Hardin,,561422,2014-05-06 00:00:00,,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,WARN,No,,Lincoln Trail,,,,Call Center Inbound/Outbound,,
,,,Closure,,54,,,,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",,Barren,,325412,2014-05-29 00:00:00,,?,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,WARN,No,,Barren River,,,,Pharmacuetical Packaging and Manufacturing ,,
,,,Closure,,67,,,,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",,Boone,,333314,2014-05-29 00:00:00,,?,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,WARN,No,,Northern Kentucky,,,,Manufacturing of Optical Systems,,
,,,Closure,,242,,,,,Beginning 08/22/2014,Regal Beloit,,Clark / Montgomery,,336320,2014-06-05 00:00:00,,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,WARN,Yes,,Bluegrass,,,,Manufacturing of electirc motors,,
,,,Closure,,57,,,,,2014-06-30 00:00:00,"Sodexo, Inc.",,Fayette,,722310,2014-06-09 00:00:00,,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,WARN,No,,Bluegrass,,,,Food Service Contractor,,
,,,Layoff,,92,,,,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",,Harlan,,213113,2014-06-19 00:00:00,,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,WARN,No,,EKCEP,,,,Coal mining support services,,
,,,See WARN,,150,,,,,"Between June 30, 2014 and July 11, 2014",BAE Systems,,Jackson,,315210,2014-06-26 00:00:00,,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,WARN,No,,EKCEP,,,,Military Uniforms manufacturing,,
,,,Closure,,See WARN,,,,,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,,212111,2014-07-22 00:00:00,,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,WARN,Yes,,EKCEP,,,,Surface mining,,
,,,Layoff,,73,,,,,2014-09-22 00:00:00,Joy Global - Salyersville Operations,,Magoffin,,423810,2014-07-27 00:00:00,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",,WARN,No,,EKCEP,,,,Mining equipment and supplies,,
,,,Layoff,,375,,,,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),,Ballard,,325199,2014-07-31 00:00:00,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,Yes,,Western Kentucky,,,,Basic Organic Chemical Manufacturing,,
,,,Closure,,157,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,,Mason,,541614,2014-07-31 00:00:00,,No,,"1151 Morton Lane Maysville, Kentucky  41056",,WARN,No,,Tenco,,,,Distribution center,,
,,,Layoff,,61,,,,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",,Fayette,,621491,2014-09-05 00:00:00,,No,,"651 Perimeter Drive Lexington, Kentucky 40517",,WARN,No,,Bluegrass,,,,Administrative claims and customer service,,
,,,Closure,,213,,,,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,,212111,2014-09-19 00:00:00,,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,Yes,,EKCEP,,,,Surface mining,,
,,,Layoff,,199,,,,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",,Hardin,,561210,2014-10-01 00:00:00,,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,WARN,No,,Lincoln Trail,,,,Base Facilities Operation Support Services,,
,,,Closure,,204,,,,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",,Fayette,,333242,2014-10-02 00:00:00,,Yes,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,WARN,No,,Bluegrass,,,,Contract electronics for circuit boards,,
,,,Closure,,656,,,,,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,"Pike, Perry, Whitley, Knox",,212112,2014-10-27 00:00:00,,No,,"200 Allison Boulevard Corbin, Kentucky  40701",,WARN,No,,EKCEP / Cumberlands,,,, Underground mining ,,
,,,Closure,,See WARN,,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,,212111,2014-11-21 00:00:00,,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,Yes,,EKCEP,,,,Surface mining,,
,,,Closure,,125,,,,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Fayette,,624190,2014-12-03 00:00:00,,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,WARN,No,,Bluegrass,,,,Testing and Counseling,,
,,,Closure,,144,,,,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Jefferson,,561720,2014-12-03 00:00:00,,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,WARN,No,,KentuckianaWorks,,,,Environmental Services,,
,,,Layoff,,135,,,,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Union,,21211,2015-02-03 00:00:00,,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,WARN,No,,Green River,,,,Coal Mining,,
,,,Layoff,,66,,,,,See WARN,"Heritage Coal Company, LLC (""Heritage"")",,Union,,21211,2014-12-08 00:00:00,,No,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,WARN,Yes,,Green River,,,,Coal Mining,,
,,,Layoff,,483,,,,,See WARN,"Highland Mining Company, LLC (""Highland"")",,Union,,21211,2014-12-08 00:00:00,,No,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,WARN,Yes,,Green River,,,,Coal Mining,,
,,,?,,173,,,,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",,Nelson,,561422,2014-12-16 00:00:00,,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,WARN,No,,Lincoln Trail,,,,Customer service call center,,
,,,Layoff,,200,,,,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Hardin,,561210,2014-12-16 00:00:00,,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,WARN,No,,Lincoln Trail,,,,Base Facilities Operation Support Services,,
,,,Closure,,52,,,,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),,Pike,,325199,2014-12-17 00:00:00,,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,WARN,No,,EKCEP,,,,Industrial Organic Chemicals Manufacturing,,
,,,Closure,, in WARN,,,,,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,"Pike, Perry, Whitley, Knox",,212112,2014-12-30 00:00:00,,No,,,,,No,,EKCEP ,,,,,,
,,,Closure,,24,,,,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,Fayette,,541110,2015-01-06 00:00:00,,No,,,,,No,,Bluegrass,,,,,,
,,,Closure,,9,,,,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",,Harlan,,212399,2015-01-06 00:00:00,,No,,,,,No,,EKCEP,,,,,,
,,,Closure,,86,,,,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",,Harlan,,212111,2015-01-06 00:00:00,,No,,,,,No,,EKCEP,,,,,,
,,,Layoff,,52,,,,,2015-03-13 00:00:00,Your Community Bank,,Hardin,,522110,2015-01-07 00:00:00,,No,,,,,No,,Lincoln Trail,,,,,,
,,,Closure,,24,,,,,2015-04-15 00:00:00,ShopKo Hometown #718,,Casey,,452990,2015-01-08 00:00:00,,No,,,,,No,,Cumberlands,,,,,,
,,,Closure,,20,,,,,2015-04-15 00:00:00,ShopKo Hometown #721,,Hart,,452990,2015-01-08 00:00:00,,No,,,,,No,,Barren River,,,,,,
,,,Closure,,22,,,,,2015-04-15 00:00:00,ShopKo Hometown #730,,Larue,,452990,2015-01-08 00:00:00,,No,,,,,No,,Lincoln Trail,,,,,,
,,,Layoff,,25,,,,,2015-03-07 00:00:00,Market Day LLC,,Jefferson,,561499,2015-01-08 00:00:00,,No,,,,,No,,Kentuckianaworks,,,,,,
,,,Layoff,,150,,,,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",,Bourbon,,325411,2015-01-16 00:00:00,,No,,,,,No,,Bluegrass,,,,,,
,,,Closure,,76,,,,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",,Fayette,,541110,2015-01-28 00:00:00,,No,,,,,No,,Bluegrass,,,,,,
,,,Closure,,9,,,,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",,Harlan,,212399,2015-01-30 00:00:00,,No,,,,,No,,EKCEP,,,,,,
,,,Closure,,86,,,,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",,Harlan,,212111,2015-01-30 00:00:00,,No,,,,, No,,EKCEP,,,,,,
,,,Closure,,165,,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Fulton,,622110,2015-01-30 00:00:00,,No,,,,,No,,Western Kentucky,,,,,,
,,,Closure,,18,,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Fulton,,621111,2015-01-30 00:00:00,,No,,,,,No,,Western Kentucky,,,,,,
,,,Layoff,,296,,,,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Christian,,928110,2015-02-04 00:00:00,,No,,,,,No,,Western Kentucky,,,,,,
,,,Closure,,62,,,,, 04/05/2015 ,"Highland Mining Company, LLC ",,Union,,212112,2015-02-06 00:00:00,,No,,,,,No,,Western Kentucky,,,,,,
,,,Closure,,127,,,,,2015-03-13 00:00:00,"Licking River Mining, LLC ",,Morgan,,212112,2015-02-10 00:00:00,,No,,,,,No,,EKCEP,,,,,,
,,,Closure,,8,,,,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",,Morgan,,212111,2015-02-10 00:00:00,,No,,,,,No,,EKCEP,,,,,,
,,,Closure,,3,,,,,2015-03-13 00:00:00,"S. M. & J., Inc. ",,Boyd,,122102,2015-02-10 00:00:00,,No,,,,,No,,TENCO,,,,,,
,,,Closure,,2,,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,Union,,213113,2015-02-17 00:00:00,,No,,,,,No,,Green River,,,,,,
,,,Layoff,,60,,,,,2015-05-15 00:00:00,Fort Dearborn Company,,Warren,,322220,2015-03-20 00:00:00,,Yes,,,,,Yes,,Barren River,,,,,,
,,,Closure,,73,,,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,Floyd,,213112,2015-03-25 00:00:00,,No,,,,,No,,EKCEP,,,,,,
,,,Closure,,98,,,,,2015-05-30 00:00:00,Gourmet Express LLC,,Muhlenberg,,454390,2015-03-30 00:00:00,,No,,,,,No,,Western Kentucky,,,,,,
,,,Layoff,,63,,,,,2015-04-30 00:00:00,DAL Global Services,,Boone,,481111,2015-04-08 00:00:00,,No,,,,,No,,Northern Kentucky,,,,,,
,,,Layoff,,62,,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,Clark,,334118,2015-04-10 00:00:00,,Yes,,,,,Yes,,Bluegrass,,,,,,
,,,Layoff,,4,,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,Clark,,334118,2015-04-10 00:00:00,,Yes,,,,,No,,Bluegrass,,,,,,
,,,Layoff,,115,,,,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Campbell,,332312,2015-04-13 00:00:00,,No,,,,,Yes,,Northern Kentucky,,,,,,
,,,Closure,,2,,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,Union,,213113,2015-04-20 00:00:00,,No,,,,,No,,Green River,,,,,,
,,,Closure,,37,,,,,2015-05-15 00:00:00,"Highland Mining Company, LLC ",,Union,,212112,2015-04-20 00:00:00,,No,,,,,No,,Green River,,,,,,
,,,Layoff,,36,,,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Campbell,,332312,2015-05-12 00:00:00,,No,,,,,Yes,,Northern Kentucky,,,,,,
,,,Layoff,,115,,,,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Campbell,,332312,2015-05-12 00:00:00,,No,,,,,Yes,,Northern Kentucky,,,,,,
,,,Layoff,,154,,,,,2015-07-13 00:00:00,Lee Adjustment Center ,,Lee,,921190,2015-05-14 00:00:00,,No,,,,,No,,EKCEP,,,,,,
,,,Closure,,77,,,,,2015-06-26 00:00:00,Gourmet Express LLC,,Muhlenberg,,454390,2015-05-18 00:00:00,,No,,,,,No,,Western Kentucky,,,,,,
,,,Layoff,,Unknown,,,,,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",,"Ballard, McCracken",,334512,2015-05-21 00:00:00,,No,,,,,Yes,,Western Kentucky,,,,,,
,,,Layoff,,38,,,,,2015-07-24 00:00:00,Joy Global - Salyersville Operations,,Magoffin,,333131,2015-05-28 00:00:00,,No,,,,,No,,EKCEP,,,,,,
,,,Closure,,Unknown,,,,,2015-07-31 00:00:00,"Brake Parts Inc., LLC",,Lincoln,,336340,2015-05-28 00:00:00,,Yes,,,,,No,,Bluegrass,,,,,,
,,,Layoff,,58,,,,,2015-08-01 00:00:00,RHINO CAM Mining LLC,,"Letcher , Pike",,212112,2015-06-02 00:00:00,,No,,,,,No,,EKCEP,,,,,,
,,,Layoff,,20,,,,,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,,Madison,,541330,2015-06-05 00:00:00,,No,,,,,No,,Bluegrass,,,,,,
,,,Layoff,,75,,,,,2015-07-31 00:00:00,ResCare,,Jefferson,,623210,2015-06-01 00:00:00,,No,,,,,No,,Kentuckianaworks,,,,,,
,,,Closure,,31,,,,,2015-11-01 00:00:00,Chegg,,Bullitt,,564614,2015-06-10 00:00:00,,No,,,,,No,,Kentuckianaworks,,,,,,
,,,Closure,,169,,,,,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,"Jefferson, Bullitt, Shelby",,561720,2015-06-09 00:00:00,,No,,,,,No,,Kentuckianaworks,,,,,,
,,,Closure,,70,,,,,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",, Bell,,211111,2015-06-16 00:00:00,,No,,,,,No,,EKCEP,,,,,,
,,,Layoff,,46,,,,,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Campbell,,332312,2015-06-19 00:00:00,,No,,,,,Yes,,Northern Kentucky,,,,,,
,,,Closure,,187,,,,,2015-08-15 00:00:00,Discover Home Loans or Discover,,Jefferson,,522310,2015-06-22 00:00:00,,No,,,,,No,,Kentuckianaworks,,,,,,
,,,Closure,,57,,,,,2015-07-25 00:00:00,Anthem Inc.,,Jefferson,,524114,2015-06-24 00:00:00,,No,,,,,No,,Kentuckianaworks,,,,,,
,,,Closure,,91,,,,,2015-09-05 00:00:00,RR Donnelley,,Scott,,32311,2015-07-07 00:00:00,,No,,,,,No,,Bluegrass,,,,,,
,,,Layoff,,7,,,,,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Campbell,,332312,2015-07-07 00:00:00,,No,,,,,Yes,,Northern Kentucky,,,,,,
,,,Closure,,292,,,,,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,"Harlan,Letcher, (Appalachia VA)",,21211,2015-07-08 00:00:00,,No,,,,,No,,EKCEP,,,,,,
,,,Layoff,,24,,,,,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Campbell,,425120,2015-07-13 00:00:00,,No,,,,,Yes,,Northern Kentucky,,,,,,
