NAFTA/Trade,Closure or Layoff?,Workforce Area,Congressional ,Projected Date,NAICS,Closure/Layoff,Company Contact,Notice Link,Trade,Notice URL,Union,Company Name,NAICS/SIC,Employees,County,Local Area,Projected Dates,SIC,Affected Occupation,Company Address,Date Received,Location,Comments,County: Local  Name,Industry,Source,Region,NAICS Code,Affected Occupations,NEG,County/Counties
,,EKCEP,,,212111,Closure,,,No,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,213,Letcher,,"September 19, 2014/See WARN",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,,,,,WARN,,,Surface mining,,
,,Lincoln Trail,,,561210,Layoff,,,No,,No,"Wolverine Services, LLC (an Akima Company)",,199,Hardin,,2014-11-30 00:00:00,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,,,,,WARN,,,Base Facilities Operation Support Services,,
,,Bluegrass,,,333242,Closure,,,Yes,,No,"Creation Technologies Kentucky, Inc.  (""the Company"")",,204,Fayette,,"On or about January 31, 2015",,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,,,,,WARN,,,Contract electronics for circuit boards,,
,,EKCEP / Cumberlands,,,212112,Closure,,,No,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,656,"Pike, Perry, Whitley, Knox",,See WARN,,,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,,,,,WARN,,, Underground mining ,,
,,EKCEP,,,212111,Closure,,,No,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,Letcher,,See WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,,,,,WARN,,,Surface mining,,
,,Bluegrass,,,624190,Closure,,,No,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,125,Fayette,,2015-01-31 00:00:00,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,,,,,WARN,,,Testing and Counseling,,
,,KentuckianaWorks,,,561720,Closure,,,No,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,144,Jefferson,,2015-01-31 00:00:00,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,,,,,WARN,,,Environmental Services,,
,,Green River,,,21211,Layoff,,,No,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,135,Union,,See WARN,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,,,,,WARN,,,Coal Mining,,
,,Green River,,,21211,Layoff,,,No,,Yes,"Heritage Coal Company, LLC (""Heritage"")",,66,Union,,See WARN,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,,,,,WARN,,,Coal Mining,,
,,Green River,,,21211,Layoff,,,No,,Yes,"Highland Mining Company, LLC (""Highland"")",,483,Union,,See WARN,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,,,,,WARN,,,Coal Mining,,
,,Lincoln Trail,,,561422,?,,,No,,No,"Sykes Enterprise, Incorporated",,173,Nelson,,2015-02-27 00:00:00,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,,,,,WARN,,,Customer service call center,,
,,Lincoln Trail,,,561210,Layoff,,,No,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,200,Hardin,,2015-02-14 00:00:00,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,,,,,WARN,,,Base Facilities Operation Support Services,,
,,EKCEP,,,325199,Closure,,,No,,No,Kentucky Fuel Corporation (KFC),,52,Pike,,2015-02-09 00:00:00,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,,,,,WARN,,,Industrial Organic Chemicals Manufacturing,,
,,EKCEP ,,,212112,Closure,,,No,,No,"TECO Coal Coal LLC, & Subsidiaries ",, in WARN,"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,,,,2014-12-30 00:00:00,,,,,,,,,,
,,Bluegrass,,,541110,Closure,,,No,,No,"Morgan, Lewis & Bockius LLP ",,24,Fayette,,2015-03-06 00:00:00,,,,2015-01-06 00:00:00,,,,,,,,,,
,,EKCEP,,,212399,Closure,,,No,,No,"JAD Coal Company, Inc. ",,9,Harlan,,2015-01-23 00:00:00,,,,2015-01-06 00:00:00,,,,,,,,,,
,,EKCEP,,,212111,Closure,,,No,,No,"Fox Knob Coal Company, Inc.",,86,Harlan,,2015-01-23 00:00:00,,,,2015-01-06 00:00:00,,,,,,,,,,
,,Lincoln Trail,,,522110,Layoff,,,No,,No,Your Community Bank,,52,Hardin,,2015-03-13 00:00:00,,,,2015-01-07 00:00:00,,,,,,,,,,
,,Cumberlands,,,452990,Closure,,,No,,No,ShopKo Hometown #718,,24,Casey,,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,,,,,,,,,,
,,Barren River,,,452990,Closure,,,No,,No,ShopKo Hometown #721,,20,Hart,,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,,,,,,,,,,
,,Lincoln Trail,,,452990,Closure,,,No,,No,ShopKo Hometown #730,,22,Larue,,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,,,,,,,,,,
,,Kentuckianaworks,,,561499,Layoff,,,No,,No,Market Day LLC,,25,Jefferson,,2015-03-07 00:00:00,,,,2015-01-08 00:00:00,,,,,,,,,,
,,Bluegrass,,,325411,Layoff,,,No,,No,"Avantor Performance Materials, Inc.",,150,Bourbon,,2015-03-01 00:00:00,,,,2015-01-16 00:00:00,,,,,,,,,,
,,Bluegrass,,,541110,Closure,,,No,,No,"Morgan, Lewis & Bockius LLP",,76,Fayette,,04/03/2015 and  06/30/2015,,,,2015-01-28 00:00:00,,,,,,,,,,
,,EKCEP,,,212399,Closure,,,No,,No,"JAD Coal Company, Inc.",,9,Harlan,,2015-02-13 00:00:00,,,,2015-01-30 00:00:00,,,,,,,,,,
,,EKCEP,,,212111,Closure,,,No,, No,"Fox Knob Coal Company, Inc. ",,86,Harlan,,2015-02-13 00:00:00,,,,2015-01-30 00:00:00,,,,,,,,,,
,,Western Kentucky,,,622110,Closure,,,No,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,Fulton,,2015-03-31 00:00:00,,,,2015-01-30 00:00:00,,,,,,,,,,
,,Western Kentucky,,,621111,Closure,,,No,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,Fulton,,2015-03-31 00:00:00,,,,2015-01-30 00:00:00,,,,,,,,,,
,,Western Kentucky,,,928110,Layoff,,,No,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,Christian,,2015-03-31 00:00:00,,,,2015-02-04 00:00:00,,,,,,,,,,
,,Western Kentucky,,,212112,Closure,,,No,,No,"Highland Mining Company, LLC ",,62,Union,, 04/05/2015 ,,,,2015-02-06 00:00:00,,,,,,,,,,
,,EKCEP,,,212112,Closure,,,No,,No,"Licking River Mining, LLC ",,127,Morgan,,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,,,,,,,,,,
,,EKCEP,,,212111,Closure,,,No,,No,"Licking River Resources, Inc. ",,8,Morgan,,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,,,,,,,,,,
,,TENCO,,,122102,Closure,,,No,,No,"S. M. & J., Inc. ",,3,Boyd,,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,,,,,,,,,,
,,Green River,,,213113,Closure,,,No,,No,"Heritage Coal Company, LLC ",,2,Union,,2015-04-04 00:00:00,,,,2015-02-17 00:00:00,,,,,,,,,,
,,Barren River,,,322220,Layoff,,,Yes,,Yes,Fort Dearborn Company,,60,Warren,,2015-05-15 00:00:00,,,,2015-03-20 00:00:00,,,,,,,,,,
,,EKCEP,,,213112,Closure,,,No,,No,"Universal Well Services, Inc.",,73,Floyd,,2015-03-25 00:00:00,,,,2015-03-25 00:00:00,,,,,,,,,,
,,Western Kentucky,,,454390,Closure,,,No,,No,Gourmet Express LLC,,98,Muhlenberg,,2015-05-30 00:00:00,,,,2015-03-30 00:00:00,,,,,,,,,,
,,Northern Kentucky,,,481111,Layoff,,,No,,No,DAL Global Services,,63,Boone,,2015-04-30 00:00:00,,,,2015-04-08 00:00:00,,,,,,,,,,
,,Bluegrass,,,334118,Layoff,,,Yes,,Yes,"Quality Manufacturing, Inc. ",,62,Clark,,2015-06-29 00:00:00,,,,2015-04-10 00:00:00,,,,,,,,,,
,,Bluegrass,,,334118,Layoff,,,Yes,,No,"Quality Manufacturing, Inc. ",,4,Clark,,2015-06-29 00:00:00,,,,2015-04-10 00:00:00,,,,,,,,,,
,,Northern Kentucky,,,332312,Layoff,,,No,,Yes,"IPSCO Tubulars, (KY) Inc.",,115,Campbell,,2015-06-07 00:00:00,,,,2015-04-13 00:00:00,,,,,,,,,,
,,Green River,,,213113,Closure,,,No,,No,"Heritage Coal Company, LLC ",,2,Union,,2015-04-04 00:00:00,,,,2015-04-20 00:00:00,,,,,,,,,,
,,Green River,,,212112,Closure,,,No,,No,"Highland Mining Company, LLC ",,37,Union,,2015-05-15 00:00:00,,,,2015-04-20 00:00:00,,,,,,,,,,
,,Northern Kentucky,,,332312,Layoff,,,No,,Yes,"IPSCO Tubulars, (KY) Inc.",,36,Campbell,,2015-07-07 00:00:00,,,,2015-05-12 00:00:00,,,,,,,,,,
,,Northern Kentucky,,,332312,Layoff,,,No,,Yes,"IPSCO Tubulars, (KY) Inc.",,115,Campbell,,2015-07-08 00:00:00,,,,2015-05-12 00:00:00,,,,,,,,,,
,,EKCEP,,,921190,Layoff,,,No,,No,Lee Adjustment Center ,,154,Lee,,2015-07-13 00:00:00,,,,2015-05-14 00:00:00,,,,,,,,,,
,,Western Kentucky,,,454390,Closure,,,No,,No,Gourmet Express LLC,,77,Muhlenberg,,2015-06-26 00:00:00,,,,2015-05-18 00:00:00,,,,,,,,,,
,,Western Kentucky,,,334512,Layoff,,,No,,Yes,"LATA Environmental Services of Kentucky, LLC",,Unknown,"Ballard, McCracken",,2015-07-25 00:00:00,,,,2015-05-21 00:00:00,,,,,,,,,,
,,EKCEP,,,333131,Layoff,,,No,,No,Joy Global - Salyersville Operations,,38,Magoffin,,2015-07-24 00:00:00,,,,2015-05-28 00:00:00,,,,,,,,,,
,,Bluegrass,,,336340,Closure,,,Yes,,No,"Brake Parts Inc., LLC",,Unknown,Lincoln,,2015-07-31 00:00:00,,,,2015-05-28 00:00:00,,,,,,,,,,
,,EKCEP,,,212112,Layoff,,,No,,No,RHINO CAM Mining LLC,,58,"Letcher , Pike",,2015-08-01 00:00:00,,,,2015-06-02 00:00:00,,,,,,,,,,
,,Bluegrass,,,541330,Layoff,,,No,,No,Bechtel Parsons Blue Grass Project,,20,Madison,,07/31/2015 and 10/30/2015,,,,2015-06-05 00:00:00,,,,,,,,,,
,,Kentuckianaworks,,,623210,Layoff,,,No,,No,ResCare,,75,Jefferson,,2015-07-31 00:00:00,,,,2015-06-01 00:00:00,,,,,,,,,,
,,Kentuckianaworks,,,564614,Closure,,,No,,No,Chegg,,31,Bullitt,,2015-11-01 00:00:00,,,,2015-06-10 00:00:00,,,,,,,,,,
,,Kentuckianaworks,,,561720,Closure,,,No,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,169,"Jefferson, Bullitt, Shelby",,2015-08-09 00:00:00,,,,2015-06-09 00:00:00,,,,,,,,,,
,,EKCEP,,,211111,Closure,,,No,,No,"Straight Creek Coal Mining, Inc ",,70, Bell,,2015-08-12 00:00:00,,,,2015-06-16 00:00:00,,,,,,,,,,
,,Northern Kentucky,,,332312,Layoff,,,No,,Yes,"IPSCO Tubulars, (KY) Inc.",,46,Campbell,,2015-06-21 00:00:00,,,,2015-06-19 00:00:00,,,,,,,,,,
,,Kentuckianaworks,,,522310,Closure,,,No,,No,Discover Home Loans or Discover,,187,Jefferson,,2015-08-15 00:00:00,,,,2015-06-22 00:00:00,,,,,,,,,,
,,Kentuckianaworks,,,524114,Closure,,,No,,No,Anthem Inc.,,57,Jefferson,,2015-07-25 00:00:00,,,,2015-06-24 00:00:00,,,,,,,,,,
,,Bluegrass,,,32311,Closure,,,No,,No,RR Donnelley,,91,Scott,,2015-09-05 00:00:00,,,,2015-07-07 00:00:00,,,,,,,,,,
,,Northern Kentucky,,,332312,Layoff,,,No,,Yes,"IPSCO Tubulars, (KY) Inc.",,7,Campbell,,2015-07-10 00:00:00,,,,2015-07-07 00:00:00,,,,,,,,,,
,,EKCEP,,,21211,Closure,,,No,,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,292,"Harlan,Letcher, (Appalachia VA)",,2015-09-06 00:00:00,,,,2015-07-08 00:00:00,,,,,,,,,,
,,Northern Kentucky,,,425120,Layoff,,,No,,Yes,"IPSCO Tubulars, (KY) Inc.",,24,Campbell,,2015-07-06 00:00:00,,,,2015-07-13 00:00:00,,,,,,,,,,
,,Northern Kentucky,,,561422,Closure,,,No,,No,"CareCall, Inc",,18,Kenton,,2015-09-13 00:00:00,,,,2015-07-15 00:00:00,,,,,,,,,,
,,Northern Kentucky,,,561440,Closure,,,No,,No,United Recovery Systems,,78,Kenton,,2015-09-13 00:00:00,,,,2015-07-15 00:00:00,,,,,,,,,,
,,Northern Kentucky,,,488190,Layoff,,,No,,No,HAECO Airframe Services,,99,Kenton,,2015-09-30 00:00:00,,,,2015-07-30 00:00:00,,,,,,,,,,
,,Cumberlands,,,812332,Closure,,,No,,No,Coyne Textile Services,,Unknown,Laurel,,2015-10-31 00:00:00,,,,2015-08-17 00:00:00,,,,,,,,,,
,,Green River,,,331313,Closure,,,TBD,,Yes,Century Aluminum of Kentucky -Hawesville ,,624,Hancock,,2015-10-24 00:00:00,,,,2015-08-31 00:00:00,,,,,,,,,,
,,EKCEP,,,212112,Layoff,,,No,,No,RHINO CAM Mining LLC,,92,"Letcher , Pike",,2015-10-30 00:00:00,,,,2015-08-31 00:00:00,,,,,,,,,,
,,Western Kentucky,,,322121,Layoff,,,TBD,,No,Wickliffe Paper Company LLC-Verso Corp ,,310,Ballard,,2015-11-01 00:00:00,,,,2015-09-01 00:00:00,,,,,,,,,,
,,Kentuckianaworks,,,48111,Layoff,,,No,,No,Envoy Air,,78,Jefferson,,2015-11-16 00:00:00,,,,2015-09-23 00:00:00,,,,,,,,,,
,,TENCO,,,331110,Layoff,,,TBD,,Yes,AK Steel Corporation -Ashland Works,,733,Boyd,,2015-12-18 00:00:00,,,,2015-10-16 00:00:00,,,,,,,,,,
,,TENCO,,,336370,Layoff,,,TBD,,No,"Lexington Metal Systems, LLC",,100,Montgomery,,2015-12-19 00:00:00,,,,2015-10-19 00:00:00,,,,,,,,,,
,,Cumberlands,,,488510,Closure,,,TBD,,Yes,CSX Transportation Inc.,,225,Whitley,,2015-10-20 00:00:00,,,,2015-10-20 00:00:00,,,,,,,,,,
,,TENCO,,,327992,Layoff,,,TBD,,Yes,STEIN INC. -Ashland KY Facility,,53,Boyd,,2015-12-20 00:00:00,,,,2015-10-27 00:00:00,,,,,,,,,,
,,EKCEP,,,212111,Layoff,,,No,,Yes,"Arch Coal, Inc./Cumberland River Coal Company ",,8,Letcher ,,2015-12-30 00:00:00,,,,2015-10-30 00:00:00,,,,,,,,,,
,,Green River,,,331313,Layoff,,,TBD,,Yes,Century Aluminum Sebree LLC ,,148,Henderson,,2015-12-29 00:00:00,,,,2015-10-30 00:00:00,,,,,,,,,,
,,EKCEP,,,333131,Closure,,,No,,No,Joy Global - Salyersville Operations,,57,Magoffin,,2015-12-28 00:00:00,,,,2015-11-02 00:00:00,,,,,,,,,,
,,Green River,,,212111,Closure,,,No,,No,Armstrong Coal-Midway Preparation Plant,,10,Ohio,,2015-12-31 00:00:00,,,,2015-11-02 00:00:00,,,,,,,,,,
,,Green River,,,212111,Closure,,,No,,No,Armstrong Coal-Midway Mine,,65,Ohio,,2015-12-31 00:00:00,,,,2015-11-02 00:00:00,,,,,,,,,,
,,Western Kentucky,,,212111,Closure,,,No,,No,Armstrong Coal-Parkway Preparation Plant-    Central City,,6,Muhlenberg,,2015-12-31 00:00:00,,,,2015-11-02 00:00:00,,,,,,,,,,
,,Western Kentucky,,,212111,Closure,,,No,,No,Armstrong Coal-Parkway Mine- Central City,,52,Muhlenberg,,2015-12-31 00:00:00,,,,2015-11-02 00:00:00,,,,,,,,,,
,,Cumberlands,,,622110,Closure,,,No,,No,Adair County Hospital District-                               Westlake Regional Hospital,,153,"Adair,Metcalf, Russell",,2016-01-04 00:00:00,,,,2015-11-04 00:00:00,,,,,,,,,,
,,Green River,,,212111,Closure,,,No,,No,Sebree Mining LLC,,140,Webster,,2016-01-06 00:00:00,,,,2015-11-06 00:00:00,,,,,,,,,,
,,EKCEP,,,212111,Closure,,,No,,No,Blue Diamond Mining Buckeye Mine Complex,,159,Perry/Leslie,,2016-01-19 00:00:00,,,,2015-11-19 00:00:00,,,,,,,,,,
,,Green River,,,331313,Layoff,,,TBD,,Yes,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,225,Hancock,,2015-12-02 00:00:00,,,,2015-12-02 00:00:00,,,,,,,,,,
,,Kentuckianaworks,,,335311,Layoff,,,No,,Yes,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,94,Jefferson,,2016-02-28 00:00:00,,,,2015-12-29 00:00:00,,,,,,,,,,
,,Northern Kentucky,,,336111,Closure,,,No,,Yes,Toyota Motor Engineering & Manufacturing,,648,Boone,,2017-01-03 00:00:00,,,,2016-12-12 00:00:00,,,,,,,,,,
,,KentuckianaWorks,,,522390,Closure,,,No,,No,Vantiv,,200,Jefferson,,2017-03-31 00:00:00,,,,2016-11-17 00:00:00,,,,,,,,,,
,,EKCEP,,,624310,Closure,,,No,,No,Experience Works,,31,Lee,,2017-01-30 00:00:00,,,,2016-11-07 00:00:00,,,,,,,,,,
,,South Central,,,333430,Layoff,,,Yes,,No,Harman International Industries,,215,Simpson,,2017-01-09 00:00:00,,,,2016-11-07 00:00:00,,,,,,,,,,
,,Kentuckianaworks,,,6231,Closure,,,No,,No,Glenview Healthcare & Rehabilitation Center,,83,Jefferson,,2016-11-27 00:00:00,,,,2016-09-27 00:00:00,,,,,,,,,,
,,Kentuckianaworks,,,6231,Closure,,,No,,No,Meadowview Rehab & Wellness,,     124 ,Jefferson,,2016-11-27 00:00:00,,,,2016-09-27 00:00:00,,,,,,,,,,
,,Western Kentucky,,,33111,Closure,,,Yes,,Yes,Gerdau Ameristeel US Inc.-Calvert City Mill,,138,Marshall,,2016-11-15 00:00:00,,,,2016-09-15 00:00:00,,,,,,,,,,
,,EKCEP,,,21,Layoff,,,TBD,,No,Alpha Natural Resources - Sidney Coal Company LLC,,117,Pike,,2016-12-16 00:00:00,,,,2016-09-08 00:00:00,,,,,,,,,,
,,Lincoln Trail,,,611310,Closure,,,No,,No,St. Catherine College,,120,Washington,,2016-07-31 00:00:00,,,,2016-06-10 00:00:00,,,,,,,,,,
,,EKCEP,,,212112,Closure,,,TBD,,No,Spurlock Mining LLC,,203,Floyd,,2016-08-07 00:00:00,,,,2016-06-09 00:00:00,,,,,,,,,,
,,TENCO,,,423130,Closure,,,TBD,,No,Federal-Mogul Motorparts,,110,Mason,,2016-08-01 00:00:00,,,,2016-06-06 00:00:00,,,,,,,,,,
,,South Central ,,,441310,Closure,,,No,,No,General Product's,,47,Logan,,2016-07-01 00:00:00,,,,2016-06-03 00:00:00,,,,,,,,,,
,,Kentuckianaworks,,,6231,Closure,,,No,,No,Kindred Nursing and Rehabilitation,,152,Jefferson,,2016-08-01 00:00:00,,,,2016-06-01 00:00:00,,,,,,,,,,
,,Cumberlands,,,312230,Layoff,,,TBD,,No,Tantus Tobacco LLC,,87,Russell,,2016-08-01 00:00:00,,,,2016-05-31 00:00:00,,,,,,,,,,
,,TENCO,,,448190,Layoff,,,TBD,,No,Affinity Apparel,,TBD,Montgomery,,2016-07-25 00:00:00,,,,2016-05-27 00:00:00,,,,,,,,,,
,,Kentuckianaworks,,,,Closure,,,TBD,,No,"ADP Benefits KY, Inc.",,110,Jefferson,,2016-07-22 00:00:00,,,,2016-05-24 00:00:00,,,,,,,,,,
,,Cumberlands,,,423810,Layoff,,,No,,No,Whayne Supply Company,,TBD,  Whitley,,2016-07-15 00:00:00,,,,2016-05-13 00:00:00,,,,,,,,,,
,,Western Kentucky,,,332994,Closure,,,TBD,,No,Remington Outdoor Company,,189,Graves,,2016-07-29 00:00:00,,,,2016-05-06 00:00:00,,,,,,,,,,
,,Western Kentucky,,,212,Closure,,,TBD,,No,Armstrong Coal- Parkway underground mine,,86,Muhlenberg,,2016-06-22 00:00:00,,,,2016-04-29 00:00:00,,,,,,,,,,
,,Western Kentucky,,,212,Closure,,,TBD,,No,Armstrong Coal- Parkway Preparation Plant,,20,Muhlenberg,,2016-06-22 00:00:00,,,,2016-04-29 00:00:00,,,,,,,,,,
,,Bluegrass,,,334419,Closure,,,TBD,,No,KeyTronicEMS,,73,Mercer,,2016-06-22 00:00:00,,,,2016-04-28 00:00:00,,,,,,,,,,
,,Northern Kentucky,,,425120,Layoff,,,Yes,,No,IPSCO Tubluars (KY) Inc.,,113,Campbell,,2016-06-22 00:00:00,,,,2016-04-26 00:00:00,,,,,,,,,,
,,Kentuckianaworks,,,336390,Closure,,,TBD,,Yes,Johnson Controls Inc.,,122,Shelby,,2016-06-30 00:00:00,,,,2016-04-21 00:00:00,,,,,,,,,,
,,South Central ,,,336350,Closure,,,TBD,,Yes,Dana Commercial Vehicle Manufacturing LLC ,,191,Barren,,2016-06-30 00:00:00,,,,2016-04-19 00:00:00,,,,,,,,,,
,,Western Kentucky,,,322121,Closure,,,Yes,,No,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,425,Ballard,,2016-06-04 00:00:00,,,,2016-04-08 00:00:00,,,,,,,,,,
,,Northern Kentucky,,,425120,Layoff,,,Yes,,No,IPSCO Tubluars (KY) Inc.,,6,Campbell,,2016-05-31 00:00:00,,,,2016-04-05 00:00:00,,,,,,,,,,
,,Kentuckianaworks,,,722310,Closure,,,No,,No,"Sodexo,Inc.",,215,Jefferson,,2016-05-27 00:00:00,,,,2016-04-04 00:00:00,,,,,,,,,,
,,Bluegrass,,,33318,Layoff,,,No,,No,Lexmark International Inc,,143,Fayette,,2016-05-25 00:00:00,,,,2016-03-23 00:00:00,,,,,,,,,,
,,Kentuckianaworks,,,561110,Closure,,,TBD,,No,Firstsource Group USA-REVISED,,282,Jefferson,,2016-05-19 00:00:00,,,,2016-03-21 00:00:00,,,,,,,,,,
,,Northern Kentucky,,,541614,Closure,,,TBD,,No,Innotrac L.P.'s Facility,,338,Boone,,2016-05-11 00:00:00,,,,2016-03-09 00:00:00,,,,,,,,,,
,,TENCO,,,212312,Layoff,,,No,,No,Carmeuse Lime & Stone -Maysville Operation ,,76,Mason,,2016-03-11 00:00:00,,,,2016-03-07 00:00:00,,,,,,,,,,
,,Northern Kentucky,,,541613,Closure,,,No,,No,Convergys Corporation,,94,Kenton,,2016-04-30 00:00:00,,,,2016-03-03 00:00:00,,,,,,,,,,
,,Northern Kentucky,,,425120,Layoff,,,TBD,,No,IPSCO Tubulars (KY) Inc.,,6,Campbell,,2016-04-29 00:00:00,,,,2016-03-02 00:00:00,,,,,,,,,,
,,Northern Kentucky,,,488119,Layoff,,,No,,No,Delta Air Lines,,305,Boone,,2016-05-01 00:00:00,,,,2016-02-25 00:00:00,,,,,,,,,,
,,Bluegrass,,,333414,Closure,,,TBD,,No,Hearth & Home Technologies,,229,Bourbon,,2016-05-15 00:00:00,,,,2016-02-22 00:00:00,,,,,,,,,,
,,Western Kentucky,,,212112,Closure,,,No,,No,Warrior Coal LLC,,150,Hopkins,,2016-04-05 00:00:00,,,,2016-02-05 00:00:00,,,,,,,,,,
,,Western Kentucky,,,212112,Closure,,,No,,No,Hopkins County Coal LLC,,253,Hopkins,,2016-04-05 00:00:00,,,,2016-02-05 00:00:00,,,,,,,,,,
,,EKCEP,,,212399,Layoff,,,No,,No,Pine Branch Mining LLC,,156,Perry,,2016-04-01 00:00:00,,,,2016-02-01 00:00:00,,,,,,,,,,
,,Cumberlands,,,518210,Layoff,,,No,,No,Novitex Government Solutions London,,64,Laurel,,2016-03-11 00:00:00,,,,2016-01-26 00:00:00,,,,,,,,,,
,,Cumberlands,,,33142,Closure,,,Yes,,No,Belden Monticello,,230,Wayne,,2016-08-01 00:00:00,,,,2016-01-15 00:00:00,,,,,,,,,,
