Location,NAICS Code,Congressional ,Company Address,Company Name,Comments,NEG,Employees,Workforce Area,Affected Occupation,Trade,County/Counties,Source,Closure/Layoff,Local Area,Industry,Projected Dates,Affected Occupations,Date Received,County: Local  Name,NAICS,NAFTA/Trade,Notice URL,Company Contact,SIC,Notice Link,Closure or Layoff?,County,Union,Projected Date,NAICS/SIC,Region
,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,,,150,EKCEP,,No,,WARN,See WARN,,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,2014-06-26 00:00:00,,315210,,,,,,,Jackson,No,,,
,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,See WARN,EKCEP,,?,,WARN,Closure,,,"September 19, 2014, or within the 14-day period after that date",Surface mining,2014-07-22 00:00:00,,212111,,,,,,,Letcher,Yes,,,
,,,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,73,EKCEP,,No,,WARN,Layoff,,,2014-09-22 00:00:00,Mining equipment and supplies,2014-07-27 00:00:00,,423810,,,,,,,Magoffin,No,,,
,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,375,Western Kentucky,,Yes,,WARN,Layoff,,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,,325199,,,,,,,Ballard,Yes,,,
,,,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,,,157,Tenco,,No,,WARN,Closure,,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,2014-07-31 00:00:00,,541614,,,,,,,Mason,No,,,
,,,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",,,61,Bluegrass,,No,,WARN,Layoff,,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,2014-09-05 00:00:00,,621491,,,,,,,Fayette,No,,,
,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,213,EKCEP,,No,,WARN,Closure,,,"September 19, 2014/See WARN",Surface mining,2014-09-19 00:00:00,,212111,,,,,,,Letcher,Yes,,,
,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",,,199,Lincoln Trail,,No,,WARN,Layoff,,,2014-11-30 00:00:00,Base Facilities Operation Support Services,2014-10-01 00:00:00,,561210,,,,,,,Hardin,No,,,
,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",,,204,Bluegrass,,Yes,,WARN,Closure,,,"On or about January 31, 2015",Contract electronics for circuit boards,2014-10-02 00:00:00,,333242,,,,,,,Fayette,No,,,
,,,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",,,656,EKCEP / Cumberlands,,No,,WARN,Closure,,,See WARN, Underground mining ,2014-10-27 00:00:00,,212112,,,,,,,"Pike, Perry, Whitley, Knox",No,,,
,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,EKCEP,,No,,WARN,Closure,,,See WARN,Surface mining,2014-11-21 00:00:00,,212111,,,,,,,Letcher,Yes,,,
,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,125,Bluegrass,,No,,WARN,Closure,,,2015-01-31 00:00:00,Testing and Counseling,2014-12-03 00:00:00,,624190,,,,,,,Fayette,No,,,
,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,144,KentuckianaWorks,,No,,WARN,Closure,,,2015-01-31 00:00:00,Environmental Services,2014-12-03 00:00:00,,561720,,,,,,,Jefferson,No,,,
,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,135,Green River,,No,,WARN,Layoff,,,See WARN,Coal Mining,2015-02-03 00:00:00,,21211,,,,,,,Union,No,,,
,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",,,66,Green River,,No,,WARN,Layoff,,,See WARN,Coal Mining,2014-12-08 00:00:00,,21211,,,,,,,Union,Yes,,,
,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",,,483,Green River,,No,,WARN,Layoff,,,See WARN,Coal Mining,2014-12-08 00:00:00,,21211,,,,,,,Union,Yes,,,
,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",,,173,Lincoln Trail,,No,,WARN,?,,,2015-02-27 00:00:00,Customer service call center,2014-12-16 00:00:00,,561422,,,,,,,Nelson,No,,,
,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,200,Lincoln Trail,,No,,WARN,Layoff,,,2015-02-14 00:00:00,Base Facilities Operation Support Services,2014-12-16 00:00:00,,561210,,,,,,,Hardin,No,,,
,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),,,52,EKCEP,,No,,WARN,Closure,,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,,325199,,,,,,,Pike,No,,,
,,,,"TECO Coal Coal LLC, & Subsidiaries ",,, in WARN,EKCEP ,,No,,,Closure,,,2015-02-12 00:00:00,,2014-12-30 00:00:00,,212112,,,,,,,"Pike, Perry, Whitley, Knox",No,,,
,,,,"Morgan, Lewis & Bockius LLP ",,,24,Bluegrass,,No,,,Closure,,,2015-03-06 00:00:00,,2015-01-06 00:00:00,,541110,,,,,,,Fayette,No,,,
,,,,"JAD Coal Company, Inc. ",,,9,EKCEP,,No,,,Closure,,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,212399,,,,,,,Harlan,No,,,
,,,,"Fox Knob Coal Company, Inc.",,,86,EKCEP,,No,,,Closure,,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,212111,,,,,,,Harlan,No,,,
,,,,Your Community Bank,,,52,Lincoln Trail,,No,,,Layoff,,,2015-03-13 00:00:00,,2015-01-07 00:00:00,,522110,,,,,,,Hardin,No,,,
,,,,ShopKo Hometown #718,,,24,Cumberlands,,No,,,Closure,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,452990,,,,,,,Casey,No,,,
,,,,ShopKo Hometown #721,,,20,Barren River,,No,,,Closure,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,452990,,,,,,,Hart,No,,,
,,,,ShopKo Hometown #730,,,22,Lincoln Trail,,No,,,Closure,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,452990,,,,,,,Larue,No,,,
,,,,Market Day LLC,,,25,Kentuckianaworks,,No,,,Layoff,,,2015-03-07 00:00:00,,2015-01-08 00:00:00,,561499,,,,,,,Jefferson,No,,,
,,,,"Avantor Performance Materials, Inc.",,,150,Bluegrass,,No,,,Layoff,,,2015-03-01 00:00:00,,2015-01-16 00:00:00,,325411,,,,,,,Bourbon,No,,,
,,,,"Morgan, Lewis & Bockius LLP",,,76,Bluegrass,,No,,,Closure,,,04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,,541110,,,,,,,Fayette,No,,,
,,,,"JAD Coal Company, Inc.",,,9,EKCEP,,No,,,Closure,,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,212399,,,,,,,Harlan,No,,,
,,,,"Fox Knob Coal Company, Inc. ",,,86,EKCEP,,No,,,Closure,,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,212111,,,,,,,Harlan, No,,,
,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,165,Western Kentucky,,No,,,Closure,,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,622110,,,,,,,Fulton,No,,,
,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,18,Western Kentucky,,No,,,Closure,,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,621111,,,,,,,Fulton,No,,,
,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,296,Western Kentucky,,No,,,Layoff,,,2015-03-31 00:00:00,,2015-02-04 00:00:00,,928110,,,,,,,Christian,No,,,
,,,,"Highland Mining Company, LLC ",,,62,Western Kentucky,,No,,,Closure,,, 04/05/2015 ,,2015-02-06 00:00:00,,212112,,,,,,,Union,No,,,
,,,,"Licking River Mining, LLC ",,,127,EKCEP,,No,,,Closure,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,212112,,,,,,,Morgan,No,,,
,,,,"Licking River Resources, Inc. ",,,8,EKCEP,,No,,,Closure,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,212111,,,,,,,Morgan,No,,,
,,,,"S. M. & J., Inc. ",,,3,TENCO,,No,,,Closure,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,122102,,,,,,,Boyd,No,,,
,,,,"Heritage Coal Company, LLC ",,,2,Green River,,No,,,Closure,,,2015-04-04 00:00:00,,2015-02-17 00:00:00,,213113,,,,,,,Union,No,,,
,,,,Fort Dearborn Company,,,60,Barren River,,Yes,,,Layoff,,,2015-05-15 00:00:00,,2015-03-20 00:00:00,,322220,,,,,,,Warren,Yes,,,
,,,,"Universal Well Services, Inc.",,,73,EKCEP,,No,,,Closure,,,2015-03-25 00:00:00,,2015-03-25 00:00:00,,213112,,,,,,,Floyd,No,,,
,,,,Gourmet Express LLC,,,98,Western Kentucky,,No,,,Closure,,,2015-05-30 00:00:00,,2015-03-30 00:00:00,,454390,,,,,,,Muhlenberg,No,,,
,,,,DAL Global Services,,,63,Northern Kentucky,,No,,,Layoff,,,2015-04-30 00:00:00,,2015-04-08 00:00:00,,481111,,,,,,,Boone,No,,,
,,,,"Quality Manufacturing, Inc. ",,,62,Bluegrass,,Yes,,,Layoff,,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,334118,,,,,,,Clark,Yes,,,
,,,,"Quality Manufacturing, Inc. ",,,4,Bluegrass,,Yes,,,Layoff,,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,334118,,,,,,,Clark,No,,,
,,,,"IPSCO Tubulars, (KY) Inc.",,,115,Northern Kentucky,,No,,,Layoff,,,2015-06-07 00:00:00,,2015-04-13 00:00:00,,332312,,,,,,,Campbell,Yes,,,
,,,,"Heritage Coal Company, LLC ",,,2,Green River,,No,,,Closure,,,2015-04-04 00:00:00,,2015-04-20 00:00:00,,213113,,,,,,,Union,No,,,
,,,,"Highland Mining Company, LLC ",,,37,Green River,,No,,,Closure,,,2015-05-15 00:00:00,,2015-04-20 00:00:00,,212112,,,,,,,Union,No,,,
,,,,"IPSCO Tubulars, (KY) Inc.",,,36,Northern Kentucky,,No,,,Layoff,,,2015-07-07 00:00:00,,2015-05-12 00:00:00,,332312,,,,,,,Campbell,Yes,,,
,,,,"IPSCO Tubulars, (KY) Inc.",,,115,Northern Kentucky,,No,,,Layoff,,,2015-07-08 00:00:00,,2015-05-12 00:00:00,,332312,,,,,,,Campbell,Yes,,,
,,,,Lee Adjustment Center ,,,154,EKCEP,,No,,,Layoff,,,2015-07-13 00:00:00,,2015-05-14 00:00:00,,921190,,,,,,,Lee,No,,,
,,,,Gourmet Express LLC,,,77,Western Kentucky,,No,,,Closure,,,2015-06-26 00:00:00,,2015-05-18 00:00:00,,454390,,,,,,,Muhlenberg,No,,,
,,,,"LATA Environmental Services of Kentucky, LLC",,,Unknown,Western Kentucky,,No,,,Layoff,,,2015-07-25 00:00:00,,2015-05-21 00:00:00,,334512,,,,,,,"Ballard, McCracken",Yes,,,
,,,,Joy Global - Salyersville Operations,,,38,EKCEP,,No,,,Layoff,,,2015-07-24 00:00:00,,2015-05-28 00:00:00,,333131,,,,,,,Magoffin,No,,,
,,,,"Brake Parts Inc., LLC",,,Unknown,Bluegrass,,Yes,,,Closure,,,2015-07-31 00:00:00,,2015-05-28 00:00:00,,336340,,,,,,,Lincoln,No,,,
,,,,RHINO CAM Mining LLC,,,58,EKCEP,,No,,,Layoff,,,2015-08-01 00:00:00,,2015-06-02 00:00:00,,212112,,,,,,,"Letcher , Pike",No,,,
,,,,Bechtel Parsons Blue Grass Project,,,20,Bluegrass,,No,,,Layoff,,,07/31/2015 and 10/30/2015,,2015-06-05 00:00:00,,541330,,,,,,,Madison,No,,,
,,,,ResCare,,,75,Kentuckianaworks,,No,,,Layoff,,,2015-07-31 00:00:00,,2015-06-01 00:00:00,,623210,,,,,,,Jefferson,No,,,
,,,,Chegg,,,31,Kentuckianaworks,,No,,,Closure,,,2015-11-01 00:00:00,,2015-06-10 00:00:00,,564614,,,,,,,Bullitt,No,,,
,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,169,Kentuckianaworks,,No,,,Closure,,,2015-08-09 00:00:00,,2015-06-09 00:00:00,,561720,,,,,,,"Jefferson, Bullitt, Shelby",No,,,
,,,,"Straight Creek Coal Mining, Inc ",,,70,EKCEP,,No,,,Closure,,,2015-08-12 00:00:00,,2015-06-16 00:00:00,,211111,,,,,,, Bell,No,,,
,,,,"IPSCO Tubulars, (KY) Inc.",,,46,Northern Kentucky,,No,,,Layoff,,,2015-06-21 00:00:00,,2015-06-19 00:00:00,,332312,,,,,,,Campbell,Yes,,,
,,,,Discover Home Loans or Discover,,,187,Kentuckianaworks,,No,,,Closure,,,2015-08-15 00:00:00,,2015-06-22 00:00:00,,522310,,,,,,,Jefferson,No,,,
,,,,Anthem Inc.,,,57,Kentuckianaworks,,No,,,Closure,,,2015-07-25 00:00:00,,2015-06-24 00:00:00,,524114,,,,,,,Jefferson,No,,,
,,,,RR Donnelley,,,91,Bluegrass,,No,,,Closure,,,2015-09-05 00:00:00,,2015-07-07 00:00:00,,32311,,,,,,,Scott,No,,,
,,,,"IPSCO Tubulars, (KY) Inc.",,,7,Northern Kentucky,,No,,,Layoff,,,2015-07-10 00:00:00,,2015-07-07 00:00:00,,332312,,,,,,,Campbell,Yes,,,
,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,292,EKCEP,,No,,,Closure,,,2015-09-06 00:00:00,,2015-07-08 00:00:00,,21211,,,,,,,"Harlan,Letcher, (Appalachia VA)",No,,,
,,,,"IPSCO Tubulars, (KY) Inc.",,,24,Northern Kentucky,,No,,,Layoff,,,2015-07-06 00:00:00,,2015-07-13 00:00:00,,425120,,,,,,,Campbell,Yes,,,
,,,,"CareCall, Inc",,,18,Northern Kentucky,,No,,,Closure,,,2015-09-13 00:00:00,,2015-07-15 00:00:00,,561422,,,,,,,Kenton,No,,,
,,,,United Recovery Systems,,,78,Northern Kentucky,,No,,,Closure,,,2015-09-13 00:00:00,,2015-07-15 00:00:00,,561440,,,,,,,Kenton,No,,,
,,,,HAECO Airframe Services,,,99,Northern Kentucky,,No,,,Layoff,,,2015-09-30 00:00:00,,2015-07-30 00:00:00,,488190,,,,,,,Kenton,No,,,
,,,,Coyne Textile Services,,,Unknown,Cumberlands,,No,,,Closure,,,2015-10-31 00:00:00,,2015-08-17 00:00:00,,812332,,,,,,,Laurel,No,,,
,,,,Century Aluminum of Kentucky -Hawesville ,,,624,Green River,,TBD,,,Closure,,,2015-10-24 00:00:00,,2015-08-31 00:00:00,,331313,,,,,,,Hancock,Yes,,,
,,,,RHINO CAM Mining LLC,,,92,EKCEP,,No,,,Layoff,,,2015-10-30 00:00:00,,2015-08-31 00:00:00,,212112,,,,,,,"Letcher , Pike",No,,,
,,,,Wickliffe Paper Company LLC-Verso Corp ,,,310,Western Kentucky,,TBD,,,Layoff,,,2015-11-01 00:00:00,,2015-09-01 00:00:00,,322121,,,,,,,Ballard,No,,,
,,,,Envoy Air,,,78,Kentuckianaworks,,No,,,Layoff,,,2015-11-16 00:00:00,,2015-09-23 00:00:00,,48111,,,,,,,Jefferson,No,,,
,,,,AK Steel Corporation -Ashland Works,,,733,TENCO,,TBD,,,Layoff,,,2015-12-18 00:00:00,,2015-10-16 00:00:00,,331110,,,,,,,Boyd,Yes,,,
,,,,"Lexington Metal Systems, LLC",,,100,TENCO,,TBD,,,Layoff,,,2015-12-19 00:00:00,,2015-10-19 00:00:00,,336370,,,,,,,Montgomery,No,,,
,,,,CSX Transportation Inc.,,,225,Cumberlands,,TBD,,,Closure,,,2015-10-20 00:00:00,,2015-10-20 00:00:00,,488510,,,,,,,Whitley,Yes,,,
,,,,STEIN INC. -Ashland KY Facility,,,53,TENCO,,TBD,,,Layoff,,,2015-12-20 00:00:00,,2015-10-27 00:00:00,,327992,,,,,,,Boyd,Yes,,,
,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,8,EKCEP,,No,,,Layoff,,,2015-12-30 00:00:00,,2015-10-30 00:00:00,,212111,,,,,,,Letcher ,Yes,,,
,,,,Century Aluminum Sebree LLC ,,,148,Green River,,TBD,,,Layoff,,,2015-12-29 00:00:00,,2015-10-30 00:00:00,,331313,,,,,,,Henderson,Yes,,,
,,,,Joy Global - Salyersville Operations,,,57,EKCEP,,No,,,Closure,,,2015-12-28 00:00:00,,2015-11-02 00:00:00,,333131,,,,,,,Magoffin,No,,,
,,,,Armstrong Coal-Midway Preparation Plant,,,10,Green River,,No,,,Closure,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,212111,,,,,,,Ohio,No,,,
,,,,Armstrong Coal-Midway Mine,,,65,Green River,,No,,,Closure,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,212111,,,,,,,Ohio,No,,,
,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,6,Western Kentucky,,No,,,Closure,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,212111,,,,,,,Muhlenberg,No,,,
,,,,Armstrong Coal-Parkway Mine- Central City,,,52,Western Kentucky,,No,,,Closure,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,212111,,,,,,,Muhlenberg,No,,,
,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,153,Cumberlands,,No,,,Closure,,,2016-01-04 00:00:00,,2015-11-04 00:00:00,,622110,,,,,,,"Adair,Metcalf, Russell",No,,,
,,,,Sebree Mining LLC,,,140,Green River,,No,,,Closure,,,2016-01-06 00:00:00,,2015-11-06 00:00:00,,212111,,,,,,,Webster,No,,,
,,,,Blue Diamond Mining Buckeye Mine Complex,,,159,EKCEP,,No,,,Closure,,,2016-01-19 00:00:00,,2015-11-19 00:00:00,,212111,,,,,,,Perry/Leslie,No,,,
,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,225,Green River,,TBD,,,Layoff,,,2015-12-02 00:00:00,,2015-12-02 00:00:00,,331313,,,,,,,Hancock,Yes,,,
,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,94,Kentuckianaworks,,No,,,Layoff,,,2016-02-28 00:00:00,,2015-12-29 00:00:00,,335311,,,,,,,Jefferson,Yes,,,
,,,,Toyota Motor Engineering & Manufacturing,,,648,Northern Kentucky,,No,,,Closure,,,2017-01-03 00:00:00,,2016-12-12 00:00:00,,336111,,,,,,,Boone,Yes,,,
,,,,Vantiv,,,200,KentuckianaWorks,,No,,,Closure,,,2017-03-31 00:00:00,,2016-11-17 00:00:00,,522390,,,,,,,Jefferson,No,,,
,,,,Experience Works,,,31,EKCEP,,No,,,Closure,,,2017-01-30 00:00:00,,2016-11-07 00:00:00,,624310,,,,,,,Lee,No,,,
,,,,Harman International Industries,,,215,South Central,,Yes,,,Layoff,,,2017-01-09 00:00:00,,2016-11-07 00:00:00,,333430,,,,,,,Simpson,No,,,
,,,,Glenview Healthcare & Rehabilitation Center,,,83,Kentuckianaworks,,No,,,Closure,,,2016-11-27 00:00:00,,2016-09-27 00:00:00,,6231,,,,,,,Jefferson,No,,,
,,,,Meadowview Rehab & Wellness,,,     124 ,Kentuckianaworks,,No,,,Closure,,,2016-11-27 00:00:00,,2016-09-27 00:00:00,,6231,,,,,,,Jefferson,No,,,
,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,138,Western Kentucky,,Yes,,,Closure,,,2016-11-15 00:00:00,,2016-09-15 00:00:00,,33111,,,,,,,Marshall,Yes,,,
,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,117,EKCEP,,TBD,,,Layoff,,,2016-12-16 00:00:00,,2016-09-08 00:00:00,,21,,,,,,,Pike,No,,,
,,,,St. Catherine College,,,120,Lincoln Trail,,No,,,Closure,,,2016-07-31 00:00:00,,2016-06-10 00:00:00,,611310,,,,,,,Washington,No,,,
,,,,Spurlock Mining LLC,,,203,EKCEP,,TBD,,,Closure,,,2016-08-07 00:00:00,,2016-06-09 00:00:00,,212112,,,,,,,Floyd,No,,,
,,,,Federal-Mogul Motorparts,,,110,TENCO,,TBD,,,Closure,,,2016-08-01 00:00:00,,2016-06-06 00:00:00,,423130,,,,,,,Mason,No,,,
,,,,General Product's,,,47,South Central ,,No,,,Closure,,,2016-07-01 00:00:00,,2016-06-03 00:00:00,,441310,,,,,,,Logan,No,,,
,,,,Kindred Nursing and Rehabilitation,,,152,Kentuckianaworks,,No,,,Closure,,,2016-08-01 00:00:00,,2016-06-01 00:00:00,,6231,,,,,,,Jefferson,No,,,
,,,,Tantus Tobacco LLC,,,87,Cumberlands,,TBD,,,Layoff,,,2016-08-01 00:00:00,,2016-05-31 00:00:00,,312230,,,,,,,Russell,No,,,
,,,,Affinity Apparel,,,TBD,TENCO,,TBD,,,Layoff,,,2016-07-25 00:00:00,,2016-05-27 00:00:00,,448190,,,,,,,Montgomery,No,,,
,,,,"ADP Benefits KY, Inc.",,,110,Kentuckianaworks,,TBD,,,Closure,,,2016-07-22 00:00:00,,2016-05-24 00:00:00,,,,,,,,,Jefferson,No,,,
,,,,Whayne Supply Company,,,TBD,Cumberlands,,No,,,Layoff,,,2016-07-15 00:00:00,,2016-05-13 00:00:00,,423810,,,,,,,  Whitley,No,,,
,,,,Remington Outdoor Company,,,189,Western Kentucky,,TBD,,,Closure,,,2016-07-29 00:00:00,,2016-05-06 00:00:00,,332994,,,,,,,Graves,No,,,
,,,,Armstrong Coal- Parkway underground mine,,,86,Western Kentucky,,TBD,,,Closure,,,2016-06-22 00:00:00,,2016-04-29 00:00:00,,212,,,,,,,Muhlenberg,No,,,
,,,,Armstrong Coal- Parkway Preparation Plant,,,20,Western Kentucky,,TBD,,,Closure,,,2016-06-22 00:00:00,,2016-04-29 00:00:00,,212,,,,,,,Muhlenberg,No,,,
,,,,KeyTronicEMS,,,73,Bluegrass,,TBD,,,Closure,,,2016-06-22 00:00:00,,2016-04-28 00:00:00,,334419,,,,,,,Mercer,No,,,
,,,,IPSCO Tubluars (KY) Inc.,,,113,Northern Kentucky,,Yes,,,Layoff,,,2016-06-22 00:00:00,,2016-04-26 00:00:00,,425120,,,,,,,Campbell,No,,,
,,,,Johnson Controls Inc.,,,122,Kentuckianaworks,,TBD,,,Closure,,,2016-06-30 00:00:00,,2016-04-21 00:00:00,,336390,,,,,,,Shelby,Yes,,,
,,,,Dana Commercial Vehicle Manufacturing LLC ,,,191,South Central ,,TBD,,,Closure,,,2016-06-30 00:00:00,,2016-04-19 00:00:00,,336350,,,,,,,Barren,Yes,,,
,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,425,Western Kentucky,,Yes,,,Closure,,,2016-06-04 00:00:00,,2016-04-08 00:00:00,,322121,,,,,,,Ballard,No,,,
