Location,County: Local  Name,Affected Occupation,NEG,Company Contact,Notice URL,NAICS,County/Counties,Date Received,Notice Link,County,Industry,Local Area,Closure/Layoff,Workforce Area,NAICS Code,NAICS/SIC,Source,Region,Employees,Comments,Company Address,Projected Dates,NAFTA/Trade,Affected Occupations,Trade,Union,SIC,Projected Date,Congressional ,Closure or Layoff?,Company Name
,,,,,,221121,,2014-04-07 00:00:00,,Hancock,,,Layoff,Green River,,,WARN,,96,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-05-01 00:00:00,,Electric Bulk Power Transmission and Control,?,Yes,,,,,Big Rivers Electric Corp. Coleman Station
,,,,,,325199,,2014-04-29 00:00:00,,Ballard,,,Layoff,Western Kentucky,,,WARN,,85,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-06-27 00:00:00,,Basic Organic Chemical Manufacturing,Yes,Yes,,,,,United States Enrichment Corporation (USEC)
,,,,,,561422,,2014-05-06 00:00:00,,Hardin,,,Closure,Lincoln Trail,,,WARN,,237,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-07-31 00:00:00,,Call Center Inbound/Outbound,No,No,,,,,"Nielsen Company (US), LLC"
,,,,,,325412,,2014-05-29 00:00:00,,Barren,,,Closure,Barren River,,,WARN,,54,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",07/29/2014 thru 09/30/2014,,Pharmacuetical Packaging and Manufacturing ,?,No,,,,,"Aphena Pharma Solutions, LLC"
,,,,,,333314,,2014-05-29 00:00:00,,Boone,,,Closure,Northern Kentucky,,,WARN,,67,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Beginning 07/28/2014,,Manufacturing of Optical Systems,?,No,,,,,"Carl Zeiss Vision, Inc."
,,,,,,336320,,2014-06-05 00:00:00,,Clark / Montgomery,,,Closure,Bluegrass,,,WARN,,242,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Beginning 08/22/2014,,Manufacturing of electirc motors,Yes,Yes,,,,,Regal Beloit
,,,,,,722310,,2014-06-09 00:00:00,,Fayette,,,Closure,Bluegrass,,,WARN,,57,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-30 00:00:00,,Food Service Contractor,No,No,,,,,"Sodexo, Inc."
,,,,,,213113,,2014-06-19 00:00:00,,Harlan,,,Layoff,EKCEP,,,WARN,,92,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","On or shortly after August 18, 2014",,Coal mining support services,No,No,,,,,"Harlan-Cumberland Coal Company, LLC"
,,,,,,315210,,2014-06-26 00:00:00,,Jackson,,,See WARN,EKCEP,,,WARN,,150,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402","Between June 30, 2014 and July 11, 2014",,Military Uniforms manufacturing,No,No,,,,,BAE Systems
,,,,,,212111,,2014-07-22 00:00:00,,Letcher,,,Closure,EKCEP,,,WARN,,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216","September 19, 2014, or within the 14-day period after that date",,Surface mining,?,Yes,,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,,,,423810,,2014-07-27 00:00:00,,Magoffin,,,Layoff,EKCEP,,,WARN,,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",2014-09-22 00:00:00,,Mining equipment and supplies,No,No,,,,,Joy Global - Salyersville Operations
,,,,,,325199,,2014-07-31 00:00:00,,Ballard,,,Layoff,Western Kentucky,,,WARN,,375,,"5600 Hobbs Road, Kevil, Kentucky 42001","September 29, 2014, through October 12, 2014",,Basic Organic Chemical Manufacturing,Yes,Yes,,,,,United States Enrichment Corporation (USEC)
,,,,,,541614,,2014-07-31 00:00:00,,Mason,,,Closure,Tenco,,,WARN,,157,,"1151 Morton Lane Maysville, Kentucky  41056","Q4, 2014 and are expected to end in Q2, 2015",,Distribution center,No,No,,,,,Federal - Mogul Corporation
,,,,,,621491,,2014-09-05 00:00:00,,Fayette,,,Layoff,Bluegrass,,,WARN,,61,,"651 Perimeter Drive Lexington, Kentucky 40517","21 jobs beginning December 31, 2014,  See WARN",,Administrative claims and customer service,No,No,,,,,"Bluegrass Family Health, Inc., (""BFH"")"
,,,,,,212111,,2014-09-19 00:00:00,,Letcher,,,Closure,EKCEP,,,WARN,,213,,"Route 636 Dunbar Road Appalachia, Virginia  24216","September 19, 2014/See WARN",,Surface mining,No,Yes,,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,,,,561210,,2014-10-01 00:00:00,,Hardin,,,Layoff,Lincoln Trail,,,WARN,,199,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-11-30 00:00:00,,Base Facilities Operation Support Services,No,No,,,,,"Wolverine Services, LLC (an Akima Company)"
,,,,,,333242,,2014-10-02 00:00:00,,Fayette,,,Closure,Bluegrass,,,WARN,,204,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","On or about January 31, 2015",,Contract electronics for circuit boards,Yes,No,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")"
,,,,,,212112,,2014-10-27 00:00:00,,"Pike, Perry, Whitley, Knox",,,Closure,EKCEP / Cumberlands,,,WARN,,656,,"200 Allison Boulevard Corbin, Kentucky  40701",See WARN,, Underground mining ,No,No,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)"
,,,,,,212111,,2014-11-21 00:00:00,,Letcher,,,Closure,EKCEP,,,WARN,,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,Surface mining,No,Yes,,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,,,,624190,,2014-12-03 00:00:00,,Fayette,,,Closure,Bluegrass,,,WARN,,125,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2015-01-31 00:00:00,,Testing and Counseling,No,No,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,,,,,,561720,,2014-12-03 00:00:00,,Jefferson,,,Closure,KentuckianaWorks,,,WARN,,144,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2015-01-31 00:00:00,,Environmental Services,No,No,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,,,,,,21211,,2015-02-03 00:00:00,,Union,,,Layoff,Green River,,,WARN,,135,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",See WARN,,Coal Mining,No,No,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,,,,,,21211,,2014-12-08 00:00:00,,Union,,,Layoff,Green River,,,WARN,,66,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",See WARN,,Coal Mining,No,Yes,,,,,"Heritage Coal Company, LLC (""Heritage"")"
,,,,,,21211,,2014-12-08 00:00:00,,Union,,,Layoff,Green River,,,WARN,,483,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",See WARN,,Coal Mining,No,Yes,,,,,"Highland Mining Company, LLC (""Highland"")"
,,,,,,561422,,2014-12-16 00:00:00,,Nelson,,,?,Lincoln Trail,,,WARN,,173,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2015-02-27 00:00:00,,Customer service call center,No,No,,,,,"Sykes Enterprise, Incorporated"
,,,,,,561210,,2014-12-16 00:00:00,,Hardin,,,Layoff,Lincoln Trail,,,WARN,,200,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2015-02-14 00:00:00,,Base Facilities Operation Support Services,No,No,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,,,,,,325199,,2014-12-17 00:00:00,,Pike,,,Closure,EKCEP,,,WARN,,52,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2015-02-09 00:00:00,,Industrial Organic Chemicals Manufacturing,No,No,,,,,Kentucky Fuel Corporation (KFC)
,,,,,,212112,,2014-12-30 00:00:00,,"Pike, Perry, Whitley, Knox",,,Closure,EKCEP ,,,,, in WARN,,,2015-02-12 00:00:00,,,No,No,,,,,"TECO Coal Coal LLC, & Subsidiaries "
,,,,,,541110,,2015-01-06 00:00:00,,Fayette,,,Closure,Bluegrass,,,,,24,,,2015-03-06 00:00:00,,,No,No,,,,,"Morgan, Lewis & Bockius LLP "
,,,,,,212399,,2015-01-06 00:00:00,,Harlan,,,Closure,EKCEP,,,,,9,,,2015-01-23 00:00:00,,,No,No,,,,,"JAD Coal Company, Inc. "
,,,,,,212111,,2015-01-06 00:00:00,,Harlan,,,Closure,EKCEP,,,,,86,,,2015-01-23 00:00:00,,,No,No,,,,,"Fox Knob Coal Company, Inc."
,,,,,,522110,,2015-01-07 00:00:00,,Hardin,,,Layoff,Lincoln Trail,,,,,52,,,2015-03-13 00:00:00,,,No,No,,,,,Your Community Bank
,,,,,,452990,,2015-01-08 00:00:00,,Casey,,,Closure,Cumberlands,,,,,24,,,2015-04-15 00:00:00,,,No,No,,,,,ShopKo Hometown #718
,,,,,,452990,,2015-01-08 00:00:00,,Hart,,,Closure,Barren River,,,,,20,,,2015-04-15 00:00:00,,,No,No,,,,,ShopKo Hometown #721
,,,,,,452990,,2015-01-08 00:00:00,,Larue,,,Closure,Lincoln Trail,,,,,22,,,2015-04-15 00:00:00,,,No,No,,,,,ShopKo Hometown #730
,,,,,,561499,,2015-01-08 00:00:00,,Jefferson,,,Layoff,Kentuckianaworks,,,,,25,,,2015-03-07 00:00:00,,,No,No,,,,,Market Day LLC
,,,,,,325411,,2015-01-16 00:00:00,,Bourbon,,,Layoff,Bluegrass,,,,,150,,,2015-03-01 00:00:00,,,No,No,,,,,"Avantor Performance Materials, Inc."
,,,,,,541110,,2015-01-28 00:00:00,,Fayette,,,Closure,Bluegrass,,,,,76,,,04/03/2015 and  06/30/2015,,,No,No,,,,,"Morgan, Lewis & Bockius LLP"
,,,,,,212399,,2015-01-30 00:00:00,,Harlan,,,Closure,EKCEP,,,,,9,,,2015-02-13 00:00:00,,,No,No,,,,,"JAD Coal Company, Inc."
,,,,,,212111,,2015-01-30 00:00:00,,Harlan,,,Closure,EKCEP,,,,,86,,,2015-02-13 00:00:00,,,No, No,,,,,"Fox Knob Coal Company, Inc. "
,,,,,,622110,,2015-01-30 00:00:00,,Fulton,,,Closure,Western Kentucky,,,,,165,,,2015-03-31 00:00:00,,,No,No,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,,,,,,621111,,2015-01-30 00:00:00,,Fulton,,,Closure,Western Kentucky,,,,,18,,,2015-03-31 00:00:00,,,No,No,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,,,,,,928110,,2015-02-04 00:00:00,,Christian,,,Layoff,Western Kentucky,,,,,296,,,2015-03-31 00:00:00,,,No,No,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,,,,,,212112,,2015-02-06 00:00:00,,Union,,,Closure,Western Kentucky,,,,,62,,, 04/05/2015 ,,,No,No,,,,,"Highland Mining Company, LLC "
,,,,,,212112,,2015-02-10 00:00:00,,Morgan,,,Closure,EKCEP,,,,,127,,,2015-03-13 00:00:00,,,No,No,,,,,"Licking River Mining, LLC "
,,,,,,212111,,2015-02-10 00:00:00,,Morgan,,,Closure,EKCEP,,,,,8,,,2015-03-13 00:00:00,,,No,No,,,,,"Licking River Resources, Inc. "
,,,,,,122102,,2015-02-10 00:00:00,,Boyd,,,Closure,TENCO,,,,,3,,,2015-03-13 00:00:00,,,No,No,,,,,"S. M. & J., Inc. "
,,,,,,213113,,2015-02-17 00:00:00,,Union,,,Closure,Green River,,,,,2,,,2015-04-04 00:00:00,,,No,No,,,,,"Heritage Coal Company, LLC "
,,,,,,322220,,2015-03-20 00:00:00,,Warren,,,Layoff,Barren River,,,,,60,,,2015-05-15 00:00:00,,,Yes,Yes,,,,,Fort Dearborn Company
,,,,,,213112,,2015-03-25 00:00:00,,Floyd,,,Closure,EKCEP,,,,,73,,,2015-03-25 00:00:00,,,No,No,,,,,"Universal Well Services, Inc."
,,,,,,454390,,2015-03-30 00:00:00,,Muhlenberg,,,Closure,Western Kentucky,,,,,98,,,2015-05-30 00:00:00,,,No,No,,,,,Gourmet Express LLC
,,,,,,481111,,2015-04-08 00:00:00,,Boone,,,Layoff,Northern Kentucky,,,,,63,,,2015-04-30 00:00:00,,,No,No,,,,,DAL Global Services
,,,,,,334118,,2015-04-10 00:00:00,,Clark,,,Layoff,Bluegrass,,,,,62,,,2015-06-29 00:00:00,,,Yes,Yes,,,,,"Quality Manufacturing, Inc. "
,,,,,,334118,,2015-04-10 00:00:00,,Clark,,,Layoff,Bluegrass,,,,,4,,,2015-06-29 00:00:00,,,Yes,No,,,,,"Quality Manufacturing, Inc. "
,,,,,,332312,,2015-04-13 00:00:00,,Campbell,,,Layoff,Northern Kentucky,,,,,115,,,2015-06-07 00:00:00,,,No,Yes,,,,,"IPSCO Tubulars, (KY) Inc."
,,,,,,213113,,2015-04-20 00:00:00,,Union,,,Closure,Green River,,,,,2,,,2015-04-04 00:00:00,,,No,No,,,,,"Heritage Coal Company, LLC "
,,,,,,212112,,2015-04-20 00:00:00,,Union,,,Closure,Green River,,,,,37,,,2015-05-15 00:00:00,,,No,No,,,,,"Highland Mining Company, LLC "
,,,,,,332312,,2015-05-12 00:00:00,,Campbell,,,Layoff,Northern Kentucky,,,,,36,,,2015-07-07 00:00:00,,,No,Yes,,,,,"IPSCO Tubulars, (KY) Inc."
,,,,,,332312,,2015-05-12 00:00:00,,Campbell,,,Layoff,Northern Kentucky,,,,,115,,,2015-07-08 00:00:00,,,No,Yes,,,,,"IPSCO Tubulars, (KY) Inc."
,,,,,,921190,,2015-05-14 00:00:00,,Lee,,,Layoff,EKCEP,,,,,154,,,2015-07-13 00:00:00,,,No,No,,,,,Lee Adjustment Center 
,,,,,,454390,,2015-05-18 00:00:00,,Muhlenberg,,,Closure,Western Kentucky,,,,,77,,,2015-06-26 00:00:00,,,No,No,,,,,Gourmet Express LLC
,,,,,,334512,,2015-05-21 00:00:00,,"Ballard, McCracken",,,Layoff,Western Kentucky,,,,,Unknown,,,2015-07-25 00:00:00,,,No,Yes,,,,,"LATA Environmental Services of Kentucky, LLC"
,,,,,,333131,,2015-05-28 00:00:00,,Magoffin,,,Layoff,EKCEP,,,,,38,,,2015-07-24 00:00:00,,,No,No,,,,,Joy Global - Salyersville Operations
,,,,,,336340,,2015-05-28 00:00:00,,Lincoln,,,Closure,Bluegrass,,,,,Unknown,,,2015-07-31 00:00:00,,,Yes,No,,,,,"Brake Parts Inc., LLC"
,,,,,,212112,,2015-06-02 00:00:00,,"Letcher , Pike",,,Layoff,EKCEP,,,,,58,,,2015-08-01 00:00:00,,,No,No,,,,,RHINO CAM Mining LLC
,,,,,,541330,,2015-06-05 00:00:00,,Madison,,,Layoff,Bluegrass,,,,,20,,,07/31/2015 and 10/30/2015,,,No,No,,,,,Bechtel Parsons Blue Grass Project
,,,,,,623210,,2015-06-01 00:00:00,,Jefferson,,,Layoff,Kentuckianaworks,,,,,75,,,2015-07-31 00:00:00,,,No,No,,,,,ResCare
,,,,,,564614,,2015-06-10 00:00:00,,Bullitt,,,Closure,Kentuckianaworks,,,,,31,,,2015-11-01 00:00:00,,,No,No,,,,,Chegg
,,,,,,561720,,2015-06-09 00:00:00,,"Jefferson, Bullitt, Shelby",,,Closure,Kentuckianaworks,,,,,169,,,2015-08-09 00:00:00,,,No,No,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
,,,,,,211111,,2015-06-16 00:00:00,, Bell,,,Closure,EKCEP,,,,,70,,,2015-08-12 00:00:00,,,No,No,,,,,"Straight Creek Coal Mining, Inc "
,,,,,,332312,,2015-06-19 00:00:00,,Campbell,,,Layoff,Northern Kentucky,,,,,46,,,2015-06-21 00:00:00,,,No,Yes,,,,,"IPSCO Tubulars, (KY) Inc."
,,,,,,522310,,2015-06-22 00:00:00,,Jefferson,,,Closure,Kentuckianaworks,,,,,187,,,2015-08-15 00:00:00,,,No,No,,,,,Discover Home Loans or Discover
,,,,,,524114,,2015-06-24 00:00:00,,Jefferson,,,Closure,Kentuckianaworks,,,,,57,,,2015-07-25 00:00:00,,,No,No,,,,,Anthem Inc.
,,,,,,32311,,2015-07-07 00:00:00,,Scott,,,Closure,Bluegrass,,,,,91,,,2015-09-05 00:00:00,,,No,No,,,,,RR Donnelley
,,,,,,332312,,2015-07-07 00:00:00,,Campbell,,,Layoff,Northern Kentucky,,,,,7,,,2015-07-10 00:00:00,,,No,Yes,,,,,"IPSCO Tubulars, (KY) Inc."
,,,,,,21211,,2015-07-08 00:00:00,,"Harlan,Letcher, (Appalachia VA)",,,Closure,EKCEP,,,,,292,,,2015-09-06 00:00:00,,,No,No,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
,,,,,,425120,,2015-07-13 00:00:00,,Campbell,,,Layoff,Northern Kentucky,,,,,24,,,2015-07-06 00:00:00,,,No,Yes,,,,,"IPSCO Tubulars, (KY) Inc."
,,,,,,561422,,2015-07-15 00:00:00,,Kenton,,,Closure,Northern Kentucky,,,,,18,,,2015-09-13 00:00:00,,,No,No,,,,,"CareCall, Inc"
,,,,,,561440,,2015-07-15 00:00:00,,Kenton,,,Closure,Northern Kentucky,,,,,78,,,2015-09-13 00:00:00,,,No,No,,,,,United Recovery Systems
,,,,,,488190,,2015-07-30 00:00:00,,Kenton,,,Layoff,Northern Kentucky,,,,,99,,,2015-09-30 00:00:00,,,No,No,,,,,HAECO Airframe Services
,,,,,,812332,,2015-08-17 00:00:00,,Laurel,,,Closure,Cumberlands,,,,,Unknown,,,2015-10-31 00:00:00,,,No,No,,,,,Coyne Textile Services
,,,,,,331313,,2015-08-31 00:00:00,,Hancock,,,Closure,Green River,,,,,624,,,2015-10-24 00:00:00,,,TBD,Yes,,,,,Century Aluminum of Kentucky -Hawesville 
,,,,,,212112,,2015-08-31 00:00:00,,"Letcher , Pike",,,Layoff,EKCEP,,,,,92,,,2015-10-30 00:00:00,,,No,No,,,,,RHINO CAM Mining LLC
,,,,,,322121,,2015-09-01 00:00:00,,Ballard,,,Layoff,Western Kentucky,,,,,310,,,2015-11-01 00:00:00,,,TBD,No,,,,,Wickliffe Paper Company LLC-Verso Corp 
,,,,,,48111,,2015-09-23 00:00:00,,Jefferson,,,Layoff,Kentuckianaworks,,,,,78,,,2015-11-16 00:00:00,,,No,No,,,,,Envoy Air
,,,,,,331110,,2015-10-16 00:00:00,,Boyd,,,Layoff,TENCO,,,,,733,,,2015-12-18 00:00:00,,,TBD,Yes,,,,,AK Steel Corporation -Ashland Works
,,,,,,336370,,2015-10-19 00:00:00,,Montgomery,,,Layoff,TENCO,,,,,100,,,2015-12-19 00:00:00,,,TBD,No,,,,,"Lexington Metal Systems, LLC"
,,,,,,488510,,2015-10-20 00:00:00,,Whitley,,,Closure,Cumberlands,,,,,225,,,2015-10-20 00:00:00,,,TBD,Yes,,,,,CSX Transportation Inc.
,,,,,,327992,,2015-10-27 00:00:00,,Boyd,,,Layoff,TENCO,,,,,53,,,2015-12-20 00:00:00,,,TBD,Yes,,,,,STEIN INC. -Ashland KY Facility
,,,,,,212111,,2015-10-30 00:00:00,,Letcher ,,,Layoff,EKCEP,,,,,8,,,2015-12-30 00:00:00,,,No,Yes,,,,,"Arch Coal, Inc./Cumberland River Coal Company "
,,,,,,331313,,2015-10-30 00:00:00,,Henderson,,,Layoff,Green River,,,,,148,,,2015-12-29 00:00:00,,,TBD,Yes,,,,,Century Aluminum Sebree LLC 
,,,,,,333131,,2015-11-02 00:00:00,,Magoffin,,,Closure,EKCEP,,,,,57,,,2015-12-28 00:00:00,,,No,No,,,,,Joy Global - Salyersville Operations
,,,,,,212111,,2015-11-02 00:00:00,,Ohio,,,Closure,Green River,,,,,10,,,2015-12-31 00:00:00,,,No,No,,,,,Armstrong Coal-Midway Preparation Plant
,,,,,,212111,,2015-11-02 00:00:00,,Ohio,,,Closure,Green River,,,,,65,,,2015-12-31 00:00:00,,,No,No,,,,,Armstrong Coal-Midway Mine
,,,,,,212111,,2015-11-02 00:00:00,,Muhlenberg,,,Closure,Western Kentucky,,,,,6,,,2015-12-31 00:00:00,,,No,No,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City
,,,,,,212111,,2015-11-02 00:00:00,,Muhlenberg,,,Closure,Western Kentucky,,,,,52,,,2015-12-31 00:00:00,,,No,No,,,,,Armstrong Coal-Parkway Mine- Central City
,,,,,,622110,,2015-11-04 00:00:00,,"Adair,Metcalf, Russell",,,Closure,Cumberlands,,,,,153,,,2016-01-04 00:00:00,,,No,No,,,,,Adair County Hospital District-                               Westlake Regional Hospital
,,,,,,212111,,2015-11-06 00:00:00,,Webster,,,Closure,Green River,,,,,140,,,2016-01-06 00:00:00,,,No,No,,,,,Sebree Mining LLC
,,,,,,212111,,2015-11-19 00:00:00,,Perry/Leslie,,,Closure,EKCEP,,,,,159,,,2016-01-19 00:00:00,,,No,No,,,,,Blue Diamond Mining Buckeye Mine Complex
,,,,,,331313,,2015-12-02 00:00:00,,Hancock,,,Layoff,Green River,,,,,225,,,2015-12-02 00:00:00,,,TBD,Yes,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN)
,,,,,,335311,,2015-12-29 00:00:00,,Jefferson,,,Layoff,Kentuckianaworks,,,,,94,,,2016-02-28 00:00:00,,,No,Yes,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)"
,,,,,,336111,,2016-12-12 00:00:00,,Boone,,,Closure,Northern Kentucky,,,,,648,,,2017-01-03 00:00:00,,,No,Yes,,,,,Toyota Motor Engineering & Manufacturing
,,,,,,522390,,2016-11-17 00:00:00,,Jefferson,,,Closure,KentuckianaWorks,,,,,200,,,2017-03-31 00:00:00,,,No,No,,,,,Vantiv
,,,,,,624310,,2016-11-07 00:00:00,,Lee,,,Closure,EKCEP,,,,,31,,,2017-01-30 00:00:00,,,No,No,,,,,Experience Works
,,,,,,333430,,2016-11-07 00:00:00,,Simpson,,,Layoff,South Central,,,,,215,,,2017-01-09 00:00:00,,,Yes,No,,,,,Harman International Industries
,,,,,,6231,,2016-09-27 00:00:00,,Jefferson,,,Closure,Kentuckianaworks,,,,,83,,,2016-11-27 00:00:00,,,No,No,,,,,Glenview Healthcare & Rehabilitation Center
,,,,,,6231,,2016-09-27 00:00:00,,Jefferson,,,Closure,Kentuckianaworks,,,,,     124 ,,,2016-11-27 00:00:00,,,No,No,,,,,Meadowview Rehab & Wellness
,,,,,,33111,,2016-09-15 00:00:00,,Marshall,,,Closure,Western Kentucky,,,,,138,,,2016-11-15 00:00:00,,,Yes,Yes,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill
,,,,,,21,,2016-09-08 00:00:00,,Pike,,,Layoff,EKCEP,,,,,117,,,2016-12-16 00:00:00,,,TBD,No,,,,,Alpha Natural Resources - Sidney Coal Company LLC
,,,,,,611310,,2016-06-10 00:00:00,,Washington,,,Closure,Lincoln Trail,,,,,120,,,2016-07-31 00:00:00,,,No,No,,,,,St. Catherine College
,,,,,,212112,,2016-06-09 00:00:00,,Floyd,,,Closure,EKCEP,,,,,203,,,2016-08-07 00:00:00,,,TBD,No,,,,,Spurlock Mining LLC
,,,,,,423130,,2016-06-06 00:00:00,,Mason,,,Closure,TENCO,,,,,110,,,2016-08-01 00:00:00,,,TBD,No,,,,,Federal-Mogul Motorparts
