Company Contact,SIC,Local Area,Date Received,Company Name,Notice Link,County,Congressional ,NAICS/SIC,Comments,Closure/Layoff,Projected Dates,County: Local  Name,Region,Location,Source,County/Counties,NEG,NAICS,Notice URL,Workforce Area,Company Address,Trade,Employees,Projected Date,Closure or Layoff?,Industry,Union,Affected Occupation,NAFTA/Trade,Affected Occupations,NAICS Code
,,,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",,Jefferson,,,See WARN,Closure,05/03/2013 - 06/15/2013,,,,WARN,,,"551112, 323110",,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",N,54,,,,N,,,See WARN,
,,,2013-02-19 00:00:00,"JCIM US, LLC",,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,02/04/2013 - 05/05/2013,,,,WARN,,,326199,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",N,347,,,,N,,,See WARN,
,,,2013-01-30 00:00:00,Conifer Health Solutions,,Warren,,,,Closure,2013-04-01 00:00:00,,,,WARN,,,621610,,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",N,54,,,,N,,,See WARN,
,,,2013-01-22 00:00:00,Community Alternatives KY Madisonville,,Hopkins,,,See WARN,Closure,2013-03-31 00:00:00,,,,WARN,,,624190,,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",N,70,,,,N,,,See WARN,
,,,2013-01-18 00:00:00,The Boeing Company,,,,,WARN never distributed,Closure,2013-03-22 00:00:00,,,,WARN,,,,,Statewide,See WARN ,N,2,,,,N,,,See WARN,
,,,2013-01-16 00:00:00,"Gap, Inc.",,,,,,Closure,2013-04-15 00:00:00,,,,WARN,,,493110,,Northern Kentucky,See WARN ,N,363,,,,N,,,See WARN,
,,,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",,,,,,Closure,On or around 03/08/2013,,,,WARN,,,332618,,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",?,71,,,,N,,,See WARN,
,,,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,Closure,03/05/2013 or within the 2-week period afterward,,,,WARN,,,212111,,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",N,267,,,,N,,,See WARN,
,,,2013-01-04 00:00:00,The Boeing Company,,,,,,Closure,2013-03-04 00:00:00,,,,WARN,,,561110,,Statewide,See WARN ,N,49,,,,N,,,See WARN,
,,,2014-01-21 00:00:00,Time Warner Cable (TWC),,Jefferson,,,,Layoff,2014-03-18 00:00:00,,,,WARN,,,561422,,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,97,,,,No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",
,,,2014-01-04 00:00:00,Boeing,,Statewide,,,,Closure,2014-03-04 00:00:00,,,,WARN,,,561110,,Statewide,,No,49,,,,No,,,Office Administration and Support,
,,,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",,Breathitt,,,,Closure,,,,,WARN,,,322221,,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,131,,,,No,,,"Underground Mining, Utility ",
,,,2014-01-09 00:00:00,"Motorola Solutions, Inc.",,Jefferson,,,,Closure,2014-03-28 00:00:00,,,,WARN,,,811211,,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",No,,,,,No,,,Customer Electronics Repair and Maintenance,
,,,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,,,,Layoff,2014-02-03 00:00:00,,,,WARN,,,425120,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",No,,,,,No,,,Store Merchandising,
,,,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),,Ballard,,,,Layoff,2014-04-11 00:00:00,,,,WARN,,,325199,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,360,,,,Yes,,,Basic Organic Chemical Manufacturing,
,,,2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",,Lincoln,,,,Layoff,2014-04-18 00:00:00,,,,WARN,,,336340,,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",Yes,,,,,No,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",
,,,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",,Laurel,,,,Layoff,2014-05-09 00:00:00,,,,WARN,,,541611,,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",?,271,,,,No,,,Call Center Inbound/Outbound,
,,,2014-04-04 00:00:00,Cenveo,,Shelby,,,,Closure,2041-06-04 00:00:00,,,,WARN,,,322230,,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,,,,No,,,Manufacturing and Production Operations,
,,,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Russell,,,,Closure,2014-06-08 00:00:00,,,,WARN,,,315220/315240,,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",Yes,601,,,,No,,,Cut and Sew Apparel Manufacturing,
,,,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,,Hancock,,,,Layoff,2014-05-01 00:00:00,,,,WARN,,,221121,,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,96,,,,Yes,,,Electric Bulk Power Transmission and Control,
,,,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),,Ballard,,,,Layoff,2014-06-27 00:00:00,,,,WARN,,,325199,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,85,,,,Yes,,,Basic Organic Chemical Manufacturing,
,,,2014-05-06 00:00:00,"Nielsen Company (US), LLC",,Hardin,,,,Closure,2014-07-31 00:00:00,,,,WARN,,,561422,,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,237,,,,No,,,Call Center Inbound/Outbound,
,,,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",,Barren,,,,Closure,07/29/2014 thru 09/30/2014,,,,WARN,,,325412,,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",?,54,,,,No,,,Pharmacuetical Packaging and Manufacturing ,
,,,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",,Boone,,,,Closure,Beginning 07/28/2014,,,,WARN,,,333314,,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,67,,,,No,,,Manufacturing of Optical Systems,
,,,2014-06-05 00:00:00,Regal Beloit,,Clark / Montgomery,,,,Closure,Beginning 08/22/2014,,,,WARN,,,336320,,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,242,,,,Yes,,,Manufacturing of electirc motors,
,,,2014-06-09 00:00:00,"Sodexo, Inc.",,Fayette,,,,Closure,2014-06-30 00:00:00,,,,WARN,,,722310,,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,57,,,,No,,,Food Service Contractor,
,,,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",,Harlan,,,,Layoff,"On or shortly after August 18, 2014",,,,WARN,,,213113,,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,92,,,,No,,,Coal mining support services,
,,,2014-06-26 00:00:00,BAE Systems,,Jackson,,,,See WARN,"Between June 30, 2014 and July 11, 2014",,,,WARN,,,315210,,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,150,,,,No,,,Military Uniforms manufacturing,
,,,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure,"September 19, 2014, or within the 14-day period after that date",,,,WARN,,,212111,,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,See WARN,,,,Yes,,,Surface mining,
,,,2014-07-27 00:00:00,Joy Global - Salyersville Operations,,Magoffin,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff,2014-09-22 00:00:00,,,,WARN,,,423810,,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",No,73,,,,No,,,Mining equipment and supplies,
,,,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),,Ballard,,,,Layoff,"September 29, 2014, through October 12, 2014",,,,WARN,,,325199,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,375,,,,Yes,,,Basic Organic Chemical Manufacturing,
,,,2014-07-31 00:00:00,Federal - Mogul Corporation,,Mason,,,,Closure,"Q4, 2014 and are expected to end in Q2, 2015",,,,WARN,,,541614,,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",No,157,,,,No,,,Distribution center,
,,,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",,Fayette,,,,Layoff,"21 jobs beginning December 31, 2014,  See WARN",,,,WARN,,,621491,,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",No,61,,,,No,,,Administrative claims and customer service,
,,,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,,,,Closure,"September 19, 2014/See WARN",,,,WARN,,,212111,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,213,,,,Yes,,,Surface mining,
,,,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",,Hardin,,,,Layoff,2014-11-30 00:00:00,,,,WARN,,,561210,,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,199,,,,No,,,Base Facilities Operation Support Services,
,,,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Fayette,,,,Closure,"On or about January 31, 2015",,,,WARN,,,333242,,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,204,,,,No,,,Contract electronics for circuit boards,
,,,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",,"Pike, Perry, Whitley, Knox",,,,Closure,See WARN,,,,WARN,,,212112,,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",No,656,,,,No,,, Underground mining ,
,,,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,,,,Closure,See WARN,,,,WARN,,,212111,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,See WARN,,,,Yes,,,Surface mining,
,,,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Fayette,,,,Closure,2015-01-31 00:00:00,,,,WARN,,,624190,,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,125,,,,No,,,Testing and Counseling,
,,,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Jefferson,,,,Closure,2015-01-31 00:00:00,,,,WARN,,,561720,,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,144,,,,No,,,Environmental Services,
,,,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Union,,,,Layoff,See WARN,,,,WARN,,,21211,,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,135,,,,No,,,Coal Mining,
,,,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",,Union,,,,Layoff,See WARN,,,,WARN,,,21211,,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,66,,,,Yes,,,Coal Mining,
,,,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",,Union,,,,Layoff,See WARN,,,,WARN,,,21211,,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,483,,,,Yes,,,Coal Mining,
,,,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",,Nelson,,,,?,2015-02-27 00:00:00,,,,WARN,,,561422,,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,173,,,,No,,,Customer service call center,
,,,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Hardin,,,,Layoff,2015-02-14 00:00:00,,,,WARN,,,561210,,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,200,,,,No,,,Base Facilities Operation Support Services,
,,,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),,Pike,,,,Closure,2015-02-09 00:00:00,,,,WARN,,,325199,,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,52,,,,No,,,Industrial Organic Chemicals Manufacturing,
,,,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,"Pike, Perry, Whitley, Knox",,,,Closure,2015-02-12 00:00:00,,,,,,,212112,,EKCEP ,,No, in WARN,,,,No,,,,
,,,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,Fayette,,,,Closure,2015-03-06 00:00:00,,,,,,,541110,,Bluegrass,,No,24,,,,No,,,,
,,,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",,Harlan,,,,Closure,2015-01-23 00:00:00,,,,,,,212399,,EKCEP,,No,9,,,,No,,,,
,,,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",,Harlan,,,,Closure,2015-01-23 00:00:00,,,,,,,212111,,EKCEP,,No,86,,,,No,,,,
,,,2015-01-07 00:00:00,Your Community Bank,,Hardin,,,,Layoff,2015-03-13 00:00:00,,,,,,,522110,,Lincoln Trail,,No,52,,,,No,,,,
,,,2015-01-08 00:00:00,ShopKo Hometown #718,,Casey,,,,Closure,2015-04-15 00:00:00,,,,,,,452990,,Cumberlands,,No,24,,,,No,,,,
,,,2015-01-08 00:00:00,ShopKo Hometown #721,,Hart,,,,Closure,2015-04-15 00:00:00,,,,,,,452990,,Barren River,,No,20,,,,No,,,,
,,,2015-01-08 00:00:00,ShopKo Hometown #730,,Larue,,,,Closure,2015-04-15 00:00:00,,,,,,,452990,,Lincoln Trail,,No,22,,,,No,,,,
,,,2015-01-08 00:00:00,Market Day LLC,,Jefferson,,,,Layoff,2015-03-07 00:00:00,,,,,,,561499,,Kentuckianaworks,,No,25,,,,No,,,,
,,,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",,Bourbon,,,,Layoff,2015-03-01 00:00:00,,,,,,,325411,,Bluegrass,,No,150,,,,No,,,,
,,,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",,Fayette,,,,Closure,04/03/2015 and  06/30/2015,,,,,,,541110,,Bluegrass,,No,76,,,,No,,,,
,,,2015-01-30 00:00:00,"JAD Coal Company, Inc.",,Harlan,,,,Closure,2015-02-13 00:00:00,,,,,,,212399,,EKCEP,,No,9,,,,No,,,,
,,,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",,Harlan,,,,Closure,2015-02-13 00:00:00,,,,,,,212111,,EKCEP,,No,86,,,, No,,,,
,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Fulton,,,,Closure,2015-03-31 00:00:00,,,,,,,622110,,Western Kentucky,,No,165,,,,No,,,,
,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Fulton,,,,Closure,2015-03-31 00:00:00,,,,,,,621111,,Western Kentucky,,No,18,,,,No,,,,
,,,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Christian,,,,Layoff,2015-03-31 00:00:00,,,,,,,928110,,Western Kentucky,,No,296,,,,No,,,,
,,,2015-02-06 00:00:00,"Highland Mining Company, LLC ",,Union,,,,Closure, 04/05/2015 ,,,,,,,212112,,Western Kentucky,,No,62,,,,No,,,,
,,,2015-02-10 00:00:00,"Licking River Mining, LLC ",,Morgan,,,,Closure,2015-03-13 00:00:00,,,,,,,212112,,EKCEP,,No,127,,,,No,,,,
,,,2015-02-10 00:00:00,"Licking River Resources, Inc. ",,Morgan,,,,Closure,2015-03-13 00:00:00,,,,,,,212111,,EKCEP,,No,8,,,,No,,,,
,,,2015-02-10 00:00:00,"S. M. & J., Inc. ",,Boyd,,,,Closure,2015-03-13 00:00:00,,,,,,,122102,,TENCO,,No,3,,,,No,,,,
,,,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",,Union,,,,Closure,2015-04-04 00:00:00,,,,,,,213113,,Green River,,No,2,,,,No,,,,
,,,2015-03-20 00:00:00,Fort Dearborn Company,,Warren,,,,Layoff,2015-05-15 00:00:00,,,,,,,322220,,Barren River,,Yes,60,,,,Yes,,,,
,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,Floyd,,,,Closure,2015-03-25 00:00:00,,,,,,,213112,,EKCEP,,No,73,,,,No,,,,
,,,2015-03-30 00:00:00,Gourmet Express LLC,,Muhlenberg,,,,Closure,2015-05-30 00:00:00,,,,,,,454390,,Western Kentucky,,No,98,,,,No,,,,
,,,2015-04-08 00:00:00,DAL Global Services,,Boone,,,,Layoff,2015-04-30 00:00:00,,,,,,,481111,,Northern Kentucky,,No,63,,,,No,,,,
,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,Clark,,,,Layoff,2015-06-29 00:00:00,,,,,,,334118,,Bluegrass,,Yes,62,,,,Yes,,,,
,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,Clark,,,,Layoff,2015-06-29 00:00:00,,,,,,,334118,,Bluegrass,,Yes,4,,,,No,,,,
,,,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Campbell,,,,Layoff,2015-06-07 00:00:00,,,,,,,332312,,Northern Kentucky,,No,115,,,,Yes,,,,
,,,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",,Union,,,,Closure,2015-04-04 00:00:00,,,,,,,213113,,Green River,,No,2,,,,No,,,,
,,,2015-04-20 00:00:00,"Highland Mining Company, LLC ",,Union,,,,Closure,2015-05-15 00:00:00,,,,,,,212112,,Green River,,No,37,,,,No,,,,
,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Campbell,,,,Layoff,2015-07-07 00:00:00,,,,,,,332312,,Northern Kentucky,,No,36,,,,Yes,,,,
,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Campbell,,,,Layoff,2015-07-08 00:00:00,,,,,,,332312,,Northern Kentucky,,No,115,,,,Yes,,,,
,,,2015-05-14 00:00:00,Lee Adjustment Center ,,Lee,,,,Layoff,2015-07-13 00:00:00,,,,,,,921190,,EKCEP,,No,154,,,,No,,,,
,,,2015-05-18 00:00:00,Gourmet Express LLC,,Muhlenberg,,,,Closure,2015-06-26 00:00:00,,,,,,,454390,,Western Kentucky,,No,77,,,,No,,,,
,,,2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC",,"Ballard, McCracken",,,,Layoff,2015-07-25 00:00:00,,,,,,,334512,,Western Kentucky,,No,Unknown,,,,Yes,,,,
,,,2015-05-28 00:00:00,Joy Global - Salyersville Operations,,Magoffin,,,,Layoff,2015-07-24 00:00:00,,,,,,,333131,,EKCEP,,No,38,,,,No,,,,
,,,2015-05-28 00:00:00,"Brake Parts Inc., LLC",,Lincoln,,,,Closure,2015-07-31 00:00:00,,,,,,,336340,,Bluegrass,,Yes,Unknown,,,,No,,,,
,,,2015-06-02 00:00:00,RHINO CAM Mining LLC,,"Letcher , Pike",,,,Layoff,2015-08-01 00:00:00,,,,,,,212112,,EKCEP,,No,58,,,,No,,,,
,,,2015-06-05 00:00:00,Bechtel Parsons Blue Grass Project,,Madison,,,,Layoff,07/31/2015 and 10/30/2015,,,,,,,541330,,Bluegrass,,No,20,,,,No,,,,
,,,2015-06-01 00:00:00,ResCare,,Jefferson,,,,Layoff,2015-07-31 00:00:00,,,,,,,623210,,Kentuckianaworks,,No,75,,,,No,,,,
,,,2015-06-10 00:00:00,Chegg,,Bullitt,,,,Closure,2015-11-01 00:00:00,,,,,,,564614,,Kentuckianaworks,,No,31,,,,No,,,,
,,,2015-06-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,"Jefferson, Bullitt, Shelby",,,,Closure,2015-08-09 00:00:00,,,,,,,561720,,Kentuckianaworks,,No,169,,,,No,,,,
,,,2015-06-16 00:00:00,"Straight Creek Coal Mining, Inc ",, Bell,,,,Closure,2015-08-12 00:00:00,,,,,,,211111,,EKCEP,,No,70,,,,No,,,,
,,,2015-06-19 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Campbell,,,,Layoff,2015-06-21 00:00:00,,,,,,,332312,,Northern Kentucky,,No,46,,,,Yes,,,,
,,,2015-06-22 00:00:00,Discover Home Loans or Discover,,Jefferson,,,,Closure,2015-08-15 00:00:00,,,,,,,522310,,Kentuckianaworks,,No,187,,,,No,,,,
,,,2015-06-24 00:00:00,Anthem Inc.,,Jefferson,,,,Closure,2015-07-25 00:00:00,,,,,,,524114,,Kentuckianaworks,,No,57,,,,No,,,,
,,,2015-07-07 00:00:00,RR Donnelley,,Scott,,,,Closure,2015-09-05 00:00:00,,,,,,,32311,,Bluegrass,,No,91,,,,No,,,,
,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Campbell,,,,Layoff,2015-07-10 00:00:00,,,,,,,332312,,Northern Kentucky,,No,7,,,,Yes,,,,
,,,2015-07-08 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,"Harlan,Letcher, (Appalachia VA)",,,,Closure,2015-09-06 00:00:00,,,,,,,21211,,EKCEP,,No,292,,,,No,,,,
,,,2015-07-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Campbell,,,,Layoff,2015-07-06 00:00:00,,,,,,,425120,,Northern Kentucky,,No,24,,,,Yes,,,,
,,,2015-07-15 00:00:00,"CareCall, Inc",,Kenton,,,,Closure,2015-09-13 00:00:00,,,,,,,561422,,Northern Kentucky,,No,18,,,,No,,,,
,,,2015-07-15 00:00:00,United Recovery Systems,,Kenton,,,,Closure,2015-09-13 00:00:00,,,,,,,561440,,Northern Kentucky,,No,78,,,,No,,,,
,,,2015-07-30 00:00:00,HAECO Airframe Services,,Kenton,,,,Layoff,2015-09-30 00:00:00,,,,,,,488190,,Northern Kentucky,,No,99,,,,No,,,,
,,,2015-08-17 00:00:00,Coyne Textile Services,,Laurel,,,,Closure,2015-10-31 00:00:00,,,,,,,812332,,Cumberlands,,No,Unknown,,,,No,,,,
