Local Area,NAICS,Industry,Closure/Layoff,SIC,NAICS Code,Workforce Area,Affected Occupations,Source,Trade,Congressional ,Affected Occupation,Closure or Layoff?,Projected Dates,NEG,NAFTA/Trade,Employees,Company Address,County/Counties,Location,Union,County: Local  Name,Comments,Region,Notice Link,Projected Date,Company Contact,Company Name,NAICS/SIC,Date Received,County,Notice URL
,322221,,Closure,,,EKCEP,"Underground Mining, Utility ",WARN,No,,,,,,,131,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,2014-01-07 00:00:00,Breathitt,
,811211,,Closure,,,Greater Louisville,Customer Electronics Repair and Maintenance,WARN,No,,,,2014-03-28 00:00:00,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,No,,,,,,,"Motorola Solutions, Inc.",,2014-01-09 00:00:00,Jefferson,
,425120,,Layoff,,,Statewide,Store Merchandising,WARN,No,,,,2014-02-03 00:00:00,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,No,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-11 00:00:00,Statewide,
,325199,,Layoff,,,Western Kentucky,Basic Organic Chemical Manufacturing,WARN,Yes,,,,2014-04-11 00:00:00,,,360,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,,,,,,United States Enrichment Corporation (USEC),,2014-02-20 00:00:00,Ballard,
,336340,,Layoff,,,Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,Yes,,,,2014-04-18 00:00:00,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,No,,,,,,,"Brake Parts, Inc., LLC.",,2014-02-27 00:00:00,Lincoln,
,541611,,Layoff,,,Cumberlands,Call Center Inbound/Outbound,WARN,?,,,,2014-05-09 00:00:00,,,271,"4550 Old Whitley Rd.  London, KY  40744-8174",,,No,,,,,,,"General Dynamics Information Technology, Inc.",,2014-03-07 00:00:00,Laurel,
,322230,,Closure,,,Greater Louisville,Manufacturing and Production Operations,WARN,No,,,,2041-06-04 00:00:00,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,,,,,,,Cenveo,,2014-04-04 00:00:00,Shelby,
,315220/315240,,Closure,,,Cumberlands,Cut and Sew Apparel Manufacturing,WARN,Yes,,,,2014-06-08 00:00:00,,,601,"2151 N. Main St.  Jamestown, KY 42629",,,No,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-04-04 00:00:00,Russell,
,221121,,Layoff,,,Green River,Electric Bulk Power Transmission and Control,WARN,?,,,,2014-05-01 00:00:00,,,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Yes,,,,,,,Big Rivers Electric Corp. Coleman Station,,2014-04-07 00:00:00,Hancock,
,325199,,Layoff,,,Western Kentucky,Basic Organic Chemical Manufacturing,WARN,Yes,,,,2014-06-27 00:00:00,,,85,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,,,,,,United States Enrichment Corporation (USEC),,2014-04-29 00:00:00,Ballard,
,561422,,Closure,,,Lincoln Trail,Call Center Inbound/Outbound,WARN,No,,,,2014-07-31 00:00:00,,,237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,,,,,,,"Nielsen Company (US), LLC",,2014-05-06 00:00:00,Hardin,
,325412,,Closure,,,Barren River,Pharmacuetical Packaging and Manufacturing ,WARN,?,,,,07/29/2014 thru 09/30/2014,,,54,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,No,,,,,,,"Aphena Pharma Solutions, LLC",,2014-05-29 00:00:00,Barren,
,333314,,Closure,,,Northern Kentucky,Manufacturing of Optical Systems,WARN,?,,,,Beginning 07/28/2014,,,67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,No,,,,,,,"Carl Zeiss Vision, Inc.",,2014-05-29 00:00:00,Boone,
,336320,,Closure,,,Bluegrass,Manufacturing of electirc motors,WARN,Yes,,,,Beginning 08/22/2014,,,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,,,,,,,Regal Beloit,,2014-06-05 00:00:00,Clark / Montgomery,
,722310,,Closure,,,Bluegrass,Food Service Contractor,WARN,No,,,,2014-06-30 00:00:00,,,57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,,,,,,,"Sodexo, Inc.",,2014-06-09 00:00:00,Fayette,
,213113,,Layoff,,,EKCEP,Coal mining support services,WARN,No,,,,"On or shortly after August 18, 2014",,,92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,,,,,,,"Harlan-Cumberland Coal Company, LLC",,2014-06-19 00:00:00,Harlan,
,315210,,See WARN,,,EKCEP,Military Uniforms manufacturing,WARN,No,,,,"Between June 30, 2014 and July 11, 2014",,,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,,,,,,,BAE Systems,,2014-06-26 00:00:00,Jackson,
,212111,,Closure,,,EKCEP,Surface mining,WARN,?,,,,"September 19, 2014, or within the 14-day period after that date",,,See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Yes,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-07-22 00:00:00,Letcher,
,423810,,Layoff,,,EKCEP,Mining equipment and supplies,WARN,No,,,,2014-09-22 00:00:00,,,73,"222 Ward Drive, Salyersville, Kentucky  41465",,,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,Joy Global - Salyersville Operations,,2014-07-27 00:00:00,Magoffin,
,325199,,Layoff,,,Western Kentucky,Basic Organic Chemical Manufacturing,WARN,Yes,,,,"September 29, 2014, through October 12, 2014",,,375,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,,,,,,United States Enrichment Corporation (USEC),,2014-07-31 00:00:00,Ballard,
,541614,,Closure,,,Tenco,Distribution center,WARN,No,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,157,"1151 Morton Lane Maysville, Kentucky  41056",,,No,,,,,,,Federal - Mogul Corporation,,2014-07-31 00:00:00,Mason,
,621491,,Layoff,,,Bluegrass,Administrative claims and customer service,WARN,No,,,,"21 jobs beginning December 31, 2014,  See WARN",,,61,"651 Perimeter Drive Lexington, Kentucky 40517",,,No,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,2014-09-05 00:00:00,Fayette,
,212111,,Closure,,,EKCEP,Surface mining,WARN,No,,,,"September 19, 2014/See WARN",,,213,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-09-19 00:00:00,Letcher,
,561210,,Layoff,,,Lincoln Trail,Base Facilities Operation Support Services,WARN,No,,,,2014-11-30 00:00:00,,,199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,,,,,,,"Wolverine Services, LLC (an Akima Company)",,2014-10-01 00:00:00,Hardin,
,333242,,Closure,,,Bluegrass,Contract electronics for circuit boards,WARN,Yes,,,,"On or about January 31, 2015",,,204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,No,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,2014-10-02 00:00:00,Fayette,
,212112,,Closure,,,EKCEP / Cumberlands, Underground mining ,WARN,No,,,,See WARN,,,656,"200 Allison Boulevard Corbin, Kentucky  40701",,,No,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",
,212111,,Closure,,,EKCEP,Surface mining,WARN,No,,,,See WARN,,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-11-21 00:00:00,Letcher,
,624190,,Closure,,,Bluegrass,Testing and Counseling,WARN,No,,,,2015-01-31 00:00:00,,,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2014-12-03 00:00:00,Fayette,
,561720,,Closure,,,KentuckianaWorks,Environmental Services,WARN,No,,,,2015-01-31 00:00:00,,,144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2014-12-03 00:00:00,Jefferson,
,21211,,Layoff,,,Green River,Coal Mining,WARN,No,,,,See WARN,,,135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,2015-02-03 00:00:00,Union,
,21211,,Layoff,,,Green River,Coal Mining,WARN,No,,,,See WARN,,,66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Yes,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,2014-12-08 00:00:00,Union,
,21211,,Layoff,,,Green River,Coal Mining,WARN,No,,,,See WARN,,,483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Yes,,,,,,,"Highland Mining Company, LLC (""Highland"")",,2014-12-08 00:00:00,Union,
,561422,,?,,,Lincoln Trail,Customer service call center,WARN,No,,,,2015-02-27 00:00:00,,,173,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,,,,,,,"Sykes Enterprise, Incorporated",,2014-12-16 00:00:00,Nelson,
,561210,,Layoff,,,Lincoln Trail,Base Facilities Operation Support Services,WARN,No,,,,2015-02-14 00:00:00,,,200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2014-12-16 00:00:00,Hardin,
,325199,,Closure,,,EKCEP,Industrial Organic Chemicals Manufacturing,WARN,No,,,,2015-02-09 00:00:00,,,52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,,,,,,,Kentucky Fuel Corporation (KFC),,2014-12-17 00:00:00,Pike,
,212112,,Closure,,,EKCEP ,,,No,,,,2015-02-12 00:00:00,,, in WARN,,,,No,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",
,541110,,Closure,,,Bluegrass,,,No,,,,2015-03-06 00:00:00,,,24,,,,No,,,,,,,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,Fayette,
,212399,,Closure,,,EKCEP,,,No,,,,2015-01-23 00:00:00,,,9,,,,No,,,,,,,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,Harlan,
,212111,,Closure,,,EKCEP,,,No,,,,2015-01-23 00:00:00,,,86,,,,No,,,,,,,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,Harlan,
,522110,,Layoff,,,Lincoln Trail,,,No,,,,2015-03-13 00:00:00,,,52,,,,No,,,,,,,Your Community Bank,,2015-01-07 00:00:00,Hardin,
,452990,,Closure,,,Cumberlands,,,No,,,,2015-04-15 00:00:00,,,24,,,,No,,,,,,,ShopKo Hometown #718,,2015-01-08 00:00:00,Casey,
,452990,,Closure,,,Barren River,,,No,,,,2015-04-15 00:00:00,,,20,,,,No,,,,,,,ShopKo Hometown #721,,2015-01-08 00:00:00,Hart,
,452990,,Closure,,,Lincoln Trail,,,No,,,,2015-04-15 00:00:00,,,22,,,,No,,,,,,,ShopKo Hometown #730,,2015-01-08 00:00:00,Larue,
,561499,,Layoff,,,Kentuckianaworks,,,No,,,,2015-03-07 00:00:00,,,25,,,,No,,,,,,,Market Day LLC,,2015-01-08 00:00:00,Jefferson,
,325411,,Layoff,,,Bluegrass,,,No,,,,2015-03-01 00:00:00,,,150,,,,No,,,,,,,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,Bourbon,
,541110,,Closure,,,Bluegrass,,,No,,,,04/03/2015 and  06/30/2015,,,76,,,,No,,,,,,,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,Fayette,
,212399,,Closure,,,EKCEP,,,No,,,,2015-02-13 00:00:00,,,9,,,,No,,,,,,,"JAD Coal Company, Inc.",,2015-01-30 00:00:00,Harlan,
,212111,,Closure,,,EKCEP,,,No,,,,2015-02-13 00:00:00,,,86,,,, No,,,,,,,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00,Harlan,
,622110,,Closure,,,Western Kentucky,,,No,,,,2015-03-31 00:00:00,,,165,,,,No,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,Fulton,
,621111,,Closure,,,Western Kentucky,,,No,,,,2015-03-31 00:00:00,,,18,,,,No,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,Fulton,
,928110,,Layoff,,,Western Kentucky,,,No,,,,2015-03-31 00:00:00,,,296,,,,No,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,Christian,
,212112,,Closure,,,Western Kentucky,,,No,,,, 04/05/2015 ,,,62,,,,No,,,,,,,"Highland Mining Company, LLC ",,2015-02-06 00:00:00,Union,
,212112,,Closure,,,EKCEP,,,No,,,,2015-03-13 00:00:00,,,127,,,,No,,,,,,,"Licking River Mining, LLC ",,2015-02-10 00:00:00,Morgan,
,212111,,Closure,,,EKCEP,,,No,,,,2015-03-13 00:00:00,,,8,,,,No,,,,,,,"Licking River Resources, Inc. ",,2015-02-10 00:00:00,Morgan,
,122102,,Closure,,,TENCO,,,No,,,,2015-03-13 00:00:00,,,3,,,,No,,,,,,,"S. M. & J., Inc. ",,2015-02-10 00:00:00,Boyd,
,213113,,Closure,,,Green River,,,No,,,,2015-04-04 00:00:00,,,2,,,,No,,,,,,,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,Union,
,322220,,Layoff,,,Barren River,,,Yes,,,,2015-05-15 00:00:00,,,60,,,,Yes,,,,,,,Fort Dearborn Company,,2015-03-20 00:00:00,Warren,
,213112,,Closure,,,EKCEP,,,No,,,,2015-03-25 00:00:00,,,73,,,,No,,,,,,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,Floyd,
,454390,,Closure,,,Western Kentucky,,,No,,,,2015-05-30 00:00:00,,,98,,,,No,,,,,,,Gourmet Express LLC,,2015-03-30 00:00:00,Muhlenberg,
,481111,,Layoff,,,Northern Kentucky,,,No,,,,2015-04-30 00:00:00,,,63,,,,No,,,,,,,DAL Global Services,,2015-04-08 00:00:00,Boone,
,334118,,Layoff,,,Bluegrass,,,Yes,,,,2015-06-29 00:00:00,,,62,,,,Yes,,,,,,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,Clark,
,334118,,Layoff,,,Bluegrass,,,Yes,,,,2015-06-29 00:00:00,,,4,,,,No,,,,,,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,Clark,
,332312,,Layoff,,,Northern Kentucky,,,No,,,,2015-06-07 00:00:00,,,115,,,,Yes,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-04-13 00:00:00,Campbell,
,213113,,Closure,,,Green River,,,No,,,,2015-04-04 00:00:00,,,2,,,,No,,,,,,,"Heritage Coal Company, LLC ",,2015-04-20 00:00:00,Union,
,212112,,Closure,,,Green River,,,No,,,,2015-05-15 00:00:00,,,37,,,,No,,,,,,,"Highland Mining Company, LLC ",,2015-04-20 00:00:00,Union,
,332312,,Layoff,,,Northern Kentucky,,,No,,,,2015-07-07 00:00:00,,,36,,,,Yes,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,Campbell,
,332312,,Layoff,,,Northern Kentucky,,,No,,,,2015-07-08 00:00:00,,,115,,,,Yes,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,Campbell,
,921190,,Layoff,,,EKCEP,,,No,,,,2015-07-13 00:00:00,,,154,,,,No,,,,,,,Lee Adjustment Center ,,2015-05-14 00:00:00,Lee,
,454390,,Closure,,,Western Kentucky,,,No,,,,2015-06-26 00:00:00,,,77,,,,No,,,,,,,Gourmet Express LLC,,2015-05-18 00:00:00,Muhlenberg,
,334512,,Layoff,,,Western Kentucky,,,No,,,,2015-07-25 00:00:00,,,Unknown,,,,Yes,,,,,,,"LATA Environmental Services of Kentucky, LLC",,2015-05-21 00:00:00,"Ballard, McCracken",
,333131,,Layoff,,,EKCEP,,,No,,,,2015-07-24 00:00:00,,,38,,,,No,,,,,,,Joy Global - Salyersville Operations,,2015-05-28 00:00:00,Magoffin,
,336340,,Closure,,,Bluegrass,,,Yes,,,,2015-07-31 00:00:00,,,Unknown,,,,No,,,,,,,"Brake Parts Inc., LLC",,2015-05-28 00:00:00,Lincoln,
,212112,,Layoff,,,EKCEP,,,No,,,,2015-08-01 00:00:00,,,58,,,,No,,,,,,,RHINO CAM Mining LLC,,2015-06-02 00:00:00,"Letcher , Pike",
,541330,,Layoff,,,Bluegrass,,,No,,,,07/31/2015 and 10/30/2015,,,20,,,,No,,,,,,,Bechtel Parsons Blue Grass Project,,2015-06-05 00:00:00,Madison,
,623210,,Layoff,,,Kentuckianaworks,,,No,,,,2015-07-31 00:00:00,,,75,,,,No,,,,,,,ResCare,,2015-06-01 00:00:00,Jefferson,
,564614,,Closure,,,Kentuckianaworks,,,No,,,,2015-11-01 00:00:00,,,31,,,,No,,,,,,,Chegg,,2015-06-10 00:00:00,Bullitt,
,561720,,Closure,,,Kentuckianaworks,,,No,,,,2015-08-09 00:00:00,,,169,,,,No,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",
,211111,,Closure,,,EKCEP,,,No,,,,2015-08-12 00:00:00,,,70,,,,No,,,,,,,"Straight Creek Coal Mining, Inc ",,2015-06-16 00:00:00, Bell,
,332312,,Layoff,,,Northern Kentucky,,,No,,,,2015-06-21 00:00:00,,,46,,,,Yes,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-19 00:00:00,Campbell,
,522310,,Closure,,,Kentuckianaworks,,,No,,,,2015-08-15 00:00:00,,,187,,,,No,,,,,,,Discover Home Loans or Discover,,2015-06-22 00:00:00,Jefferson,
,524114,,Closure,,,Kentuckianaworks,,,No,,,,2015-07-25 00:00:00,,,57,,,,No,,,,,,,Anthem Inc.,,2015-06-24 00:00:00,Jefferson,
,32311,,Closure,,,Bluegrass,,,No,,,,2015-09-05 00:00:00,,,91,,,,No,,,,,,,RR Donnelley,,2015-07-07 00:00:00,Scott,
,332312,,Layoff,,,Northern Kentucky,,,No,,,,2015-07-10 00:00:00,,,7,,,,Yes,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,Campbell,
,21211,,Closure,,,EKCEP,,,No,,,,2015-09-06 00:00:00,,,292,,,,No,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",
,425120,,Layoff,,,Northern Kentucky,,,No,,,,2015-07-06 00:00:00,,,24,,,,Yes,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-13 00:00:00,Campbell,
,561422,,Closure,,,Northern Kentucky,,,No,,,,2015-09-13 00:00:00,,,18,,,,No,,,,,,,"CareCall, Inc",,2015-07-15 00:00:00,Kenton,
,561440,,Closure,,,Northern Kentucky,,,No,,,,2015-09-13 00:00:00,,,78,,,,No,,,,,,,United Recovery Systems,,2015-07-15 00:00:00,Kenton,
,488190,,Layoff,,,Northern Kentucky,,,No,,,,2015-09-30 00:00:00,,,99,,,,No,,,,,,,HAECO Airframe Services,,2015-07-30 00:00:00,Kenton,
,812332,,Closure,,,Cumberlands,,,No,,,,2015-10-31 00:00:00,,,Unknown,,,,No,,,,,,,Coyne Textile Services,,2015-08-17 00:00:00,Laurel,
,331313,,Closure,,,Green River,,,TBD,,,,2015-10-24 00:00:00,,,624,,,,Yes,,,,,,,Century Aluminum of Kentucky -Hawesville ,,2015-08-31 00:00:00,Hancock,
,212112,,Layoff,,,EKCEP,,,No,,,,2015-10-30 00:00:00,,,92,,,,No,,,,,,,RHINO CAM Mining LLC,,2015-08-31 00:00:00,"Letcher , Pike",
,322121,,Layoff,,,Western Kentucky,,,TBD,,,,2015-11-01 00:00:00,,,310,,,,No,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,2015-09-01 00:00:00,Ballard,
,48111,,Layoff,,,Kentuckianaworks,,,No,,,,2015-11-16 00:00:00,,,78,,,,No,,,,,,,Envoy Air,,2015-09-23 00:00:00,Jefferson,
,331110,,Layoff,,,TENCO,,,TBD,,,,2015-12-18 00:00:00,,,733,,,,Yes,,,,,,,AK Steel Corporation -Ashland Works,,2015-10-16 00:00:00,Boyd,
,336370,,Layoff,,,TENCO,,,TBD,,,,2015-12-19 00:00:00,,,100,,,,No,,,,,,,"Lexington Metal Systems, LLC",,2015-10-19 00:00:00,Montgomery,
,488510,,Closure,,,Cumberlands,,,TBD,,,,2015-10-20 00:00:00,,,225,,,,Yes,,,,,,,CSX Transportation Inc.,,2015-10-20 00:00:00,Whitley,
,327992,,Layoff,,,TENCO,,,TBD,,,,2015-12-20 00:00:00,,,53,,,,Yes,,,,,,,STEIN INC. -Ashland KY Facility,,2015-10-27 00:00:00,Boyd,
,212111,,Layoff,,,EKCEP,,,No,,,,2015-12-30 00:00:00,,,8,,,,Yes,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,2015-10-30 00:00:00,Letcher ,
,331313,,Layoff,,,Green River,,,TBD,,,,2015-12-29 00:00:00,,,148,,,,Yes,,,,,,,Century Aluminum Sebree LLC ,,2015-10-30 00:00:00,Henderson,
,333131,,Closure,,,EKCEP,,,No,,,,2015-12-28 00:00:00,,,57,,,,No,,,,,,,Joy Global - Salyersville Operations,,2015-11-02 00:00:00,Magoffin,
,212111,,Closure,,,Green River,,,No,,,,2015-12-31 00:00:00,,,10,,,,No,,,,,,,Armstrong Coal-Midway Preparation Plant,,2015-11-02 00:00:00,Ohio,
,212111,,Closure,,,Green River,,,No,,,,2015-12-31 00:00:00,,,65,,,,No,,,,,,,Armstrong Coal-Midway Mine,,2015-11-02 00:00:00,Ohio,
,212111,,Closure,,,Western Kentucky,,,No,,,,2015-12-31 00:00:00,,,6,,,,No,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,2015-11-02 00:00:00,Muhlenberg,
,212111,,Closure,,,Western Kentucky,,,No,,,,2015-12-31 00:00:00,,,52,,,,No,,,,,,,Armstrong Coal-Parkway Mine- Central City,,2015-11-02 00:00:00,Muhlenberg,
,622110,,Closure,,,Cumberlands,,,No,,,,2016-01-04 00:00:00,,,153,,,,No,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,2015-11-04 00:00:00,"Adair,Metcalf, Russell",
,212111,,Closure,,,Green River,,,No,,,,2016-01-06 00:00:00,,,140,,,,No,,,,,,,Sebree Mining LLC,,2015-11-06 00:00:00,Webster,
,212111,,Closure,,,EKCEP,,,No,,,,2016-01-19 00:00:00,,,159,,,,No,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,2015-11-19 00:00:00,Perry/Leslie,
