County,Notice Link,Company Address,Projected Date,Comments,Workforce Area,NAFTA/Trade,NAICS/SIC,Affected Occupation,Congressional ,Region,Company Name,Projected Dates,Local Area,Closure or Layoff?,NEG,SIC,Industry,Employees,County/Counties,Location,Company Contact,NAICS,Closure/Layoff,Trade,Date Received,County: Local  Name,Union,Notice URL,Source,Affected Occupations,NAICS Code
Boone,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Northern Kentucky,,,,,,"Carl Zeiss Vision, Inc.",Beginning 07/28/2014,,,,,,67,,,,333314,Closure,?,2014-05-29 00:00:00,,No,,WARN,Manufacturing of Optical Systems,
Clark / Montgomery,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Bluegrass,,,,,,Regal Beloit,Beginning 08/22/2014,,,,,,242,,,,336320,Closure,Yes,2014-06-05 00:00:00,,Yes,,WARN,Manufacturing of electirc motors,
Fayette,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Bluegrass,,,,,,"Sodexo, Inc.",2014-06-30 00:00:00,,,,,,57,,,,722310,Closure,No,2014-06-09 00:00:00,,No,,WARN,Food Service Contractor,
Harlan,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,EKCEP,,,,,,"Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014",,,,,,92,,,,213113,Layoff,No,2014-06-19 00:00:00,,No,,WARN,Coal mining support services,
Jackson,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,EKCEP,,,,,,BAE Systems,"Between June 30, 2014 and July 11, 2014",,,,,,150,,,,315210,See WARN,No,2014-06-26 00:00:00,,No,,WARN,Military Uniforms manufacturing,
Letcher,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date",,,,,,See WARN,,,,212111,Closure,?,2014-07-22 00:00:00,,Yes,,WARN,Surface mining,
Magoffin,,"222 Ward Drive, Salyersville, Kentucky  41465",,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,,,,,,Joy Global - Salyersville Operations,2014-09-22 00:00:00,,,,,,73,,,,423810,Layoff,No,2014-07-27 00:00:00,,No,,WARN,Mining equipment and supplies,
Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Western Kentucky,,,,,,United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014",,,,,,375,,,,325199,Layoff,Yes,2014-07-31 00:00:00,,Yes,,WARN,Basic Organic Chemical Manufacturing,
Mason,,"1151 Morton Lane Maysville, Kentucky  41056",,,Tenco,,,,,,Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,157,,,,541614,Closure,No,2014-07-31 00:00:00,,No,,WARN,Distribution center,
Fayette,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Bluegrass,,,,,,"Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN",,,,,,61,,,,621491,Layoff,No,2014-09-05 00:00:00,,No,,WARN,Administrative claims and customer service,
Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,EKCEP,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN",,,,,,213,,,,212111,Closure,No,2014-09-19 00:00:00,,Yes,,WARN,Surface mining,
Hardin,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Lincoln Trail,,,,,,"Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,,,,,,199,,,,561210,Layoff,No,2014-10-01 00:00:00,,No,,WARN,Base Facilities Operation Support Services,
Fayette,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Bluegrass,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015",,,,,,204,,,,333242,Closure,Yes,2014-10-02 00:00:00,,No,,WARN,Contract electronics for circuit boards,
"Pike, Perry, Whitley, Knox",,"200 Allison Boulevard Corbin, Kentucky  40701",,,EKCEP / Cumberlands,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",See WARN,,,,,,656,,,,212112,Closure,No,2014-10-27 00:00:00,,No,,WARN, Underground mining ,
Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,EKCEP,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,,,,See WARN,,,,212111,Closure,No,2014-11-21 00:00:00,,Yes,,WARN,Surface mining,
Fayette,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Bluegrass,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,,,,,,125,,,,624190,Closure,No,2014-12-03 00:00:00,,No,,WARN,Testing and Counseling,
Jefferson,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,KentuckianaWorks,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,,,,,,144,,,,561720,Closure,No,2014-12-03 00:00:00,,No,,WARN,Environmental Services,
Union,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Green River,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,,,,,,135,,,,21211,Layoff,No,2015-02-03 00:00:00,,No,,WARN,Coal Mining,
Union,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Green River,,,,,,"Heritage Coal Company, LLC (""Heritage"")",See WARN,,,,,,66,,,,21211,Layoff,No,2014-12-08 00:00:00,,Yes,,WARN,Coal Mining,
Union,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Green River,,,,,,"Highland Mining Company, LLC (""Highland"")",See WARN,,,,,,483,,,,21211,Layoff,No,2014-12-08 00:00:00,,Yes,,WARN,Coal Mining,
Nelson,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Lincoln Trail,,,,,,"Sykes Enterprise, Incorporated",2015-02-27 00:00:00,,,,,,173,,,,561422,?,No,2014-12-16 00:00:00,,No,,WARN,Customer service call center,
Hardin,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Lincoln Trail,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,,,,,,200,,,,561210,Layoff,No,2014-12-16 00:00:00,,No,,WARN,Base Facilities Operation Support Services,
Pike,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,EKCEP,,,,,,Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,,,,,,52,,,,325199,Closure,No,2014-12-17 00:00:00,,No,,WARN,Industrial Organic Chemicals Manufacturing,
"Pike, Perry, Whitley, Knox",,,,,EKCEP ,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00,,,,,, in WARN,,,,212112,Closure,No,2014-12-30 00:00:00,,No,,,,
Fayette,,,,,Bluegrass,,,,,,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,,,,,,24,,,,541110,Closure,No,2015-01-06 00:00:00,,No,,,,
Harlan,,,,,EKCEP,,,,,,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,,,,,,9,,,,212399,Closure,No,2015-01-06 00:00:00,,No,,,,
Harlan,,,,,EKCEP,,,,,,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,,,,,,86,,,,212111,Closure,No,2015-01-06 00:00:00,,No,,,,
Hardin,,,,,Lincoln Trail,,,,,,Your Community Bank,2015-03-13 00:00:00,,,,,,52,,,,522110,Layoff,No,2015-01-07 00:00:00,,No,,,,
Casey,,,,,Cumberlands,,,,,,ShopKo Hometown #718,2015-04-15 00:00:00,,,,,,24,,,,452990,Closure,No,2015-01-08 00:00:00,,No,,,,
Hart,,,,,Barren River,,,,,,ShopKo Hometown #721,2015-04-15 00:00:00,,,,,,20,,,,452990,Closure,No,2015-01-08 00:00:00,,No,,,,
Larue,,,,,Lincoln Trail,,,,,,ShopKo Hometown #730,2015-04-15 00:00:00,,,,,,22,,,,452990,Closure,No,2015-01-08 00:00:00,,No,,,,
Jefferson,,,,,Kentuckianaworks,,,,,,Market Day LLC,2015-03-07 00:00:00,,,,,,25,,,,561499,Layoff,No,2015-01-08 00:00:00,,No,,,,
Bourbon,,,,,Bluegrass,,,,,,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,,,,,,150,,,,325411,Layoff,No,2015-01-16 00:00:00,,No,,,,
Fayette,,,,,Bluegrass,,,,,,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,,,,,,76,,,,541110,Closure,No,2015-01-28 00:00:00,,No,,,,
Harlan,,,,,EKCEP,,,,,,"JAD Coal Company, Inc.",2015-02-13 00:00:00,,,,,,9,,,,212399,Closure,No,2015-01-30 00:00:00,,No,,,,
Harlan,,,,,EKCEP,,,,,,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00,,,,,,86,,,,212111,Closure,No,2015-01-30 00:00:00,, No,,,,
Fulton,,,,,Western Kentucky,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,,,,,,165,,,,622110,Closure,No,2015-01-30 00:00:00,,No,,,,
Fulton,,,,,Western Kentucky,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,,,,,,18,,,,621111,Closure,No,2015-01-30 00:00:00,,No,,,,
Christian,,,,,Western Kentucky,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,,,,,,296,,,,928110,Layoff,No,2015-02-04 00:00:00,,No,,,,
Union,,,,,Western Kentucky,,,,,,"Highland Mining Company, LLC ", 04/05/2015 ,,,,,,62,,,,212112,Closure,No,2015-02-06 00:00:00,,No,,,,
Morgan,,,,,EKCEP,,,,,,"Licking River Mining, LLC ",2015-03-13 00:00:00,,,,,,127,,,,212112,Closure,No,2015-02-10 00:00:00,,No,,,,
Morgan,,,,,EKCEP,,,,,,"Licking River Resources, Inc. ",2015-03-13 00:00:00,,,,,,8,,,,212111,Closure,No,2015-02-10 00:00:00,,No,,,,
Boyd,,,,,TENCO,,,,,,"S. M. & J., Inc. ",2015-03-13 00:00:00,,,,,,3,,,,122102,Closure,No,2015-02-10 00:00:00,,No,,,,
Union,,,,,Green River,,,,,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,,,,,2,,,,213113,Closure,No,2015-02-17 00:00:00,,No,,,,
Warren,,,,,Barren River,,,,,,Fort Dearborn Company,2015-05-15 00:00:00,,,,,,60,,,,322220,Layoff,Yes,2015-03-20 00:00:00,,Yes,,,,
Floyd,,,,,EKCEP,,,,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,,,,,73,,,,213112,Closure,No,2015-03-25 00:00:00,,No,,,,
Muhlenberg,,,,,Western Kentucky,,,,,,Gourmet Express LLC,2015-05-30 00:00:00,,,,,,98,,,,454390,Closure,No,2015-03-30 00:00:00,,No,,,,
Boone,,,,,Northern Kentucky,,,,,,DAL Global Services,2015-04-30 00:00:00,,,,,,63,,,,481111,Layoff,No,2015-04-08 00:00:00,,No,,,,
Clark,,,,,Bluegrass,,,,,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,,,,,62,,,,334118,Layoff,Yes,2015-04-10 00:00:00,,Yes,,,,
Clark,,,,,Bluegrass,,,,,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,,,,,4,,,,334118,Layoff,Yes,2015-04-10 00:00:00,,No,,,,
Campbell,,,,,Northern Kentucky,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-06-07 00:00:00,,,,,,115,,,,332312,Layoff,No,2015-04-13 00:00:00,,Yes,,,,
Union,,,,,Green River,,,,,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,,,,,2,,,,213113,Closure,No,2015-04-20 00:00:00,,No,,,,
Union,,,,,Green River,,,,,,"Highland Mining Company, LLC ",2015-05-15 00:00:00,,,,,,37,,,,212112,Closure,No,2015-04-20 00:00:00,,No,,,,
Campbell,,,,,Northern Kentucky,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,,,,,36,,,,332312,Layoff,No,2015-05-12 00:00:00,,Yes,,,,
Campbell,,,,,Northern Kentucky,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-08 00:00:00,,,,,,115,,,,332312,Layoff,No,2015-05-12 00:00:00,,Yes,,,,
Lee,,,,,EKCEP,,,,,,Lee Adjustment Center ,2015-07-13 00:00:00,,,,,,154,,,,921190,Layoff,No,2015-05-14 00:00:00,,No,,,,
Muhlenberg,,,,,Western Kentucky,,,,,,Gourmet Express LLC,2015-06-26 00:00:00,,,,,,77,,,,454390,Closure,No,2015-05-18 00:00:00,,No,,,,
"Ballard, McCracken",,,,,Western Kentucky,,,,,,"LATA Environmental Services of Kentucky, LLC",2015-07-25 00:00:00,,,,,,Unknown,,,,334512,Layoff,No,2015-05-21 00:00:00,,Yes,,,,
Magoffin,,,,,EKCEP,,,,,,Joy Global - Salyersville Operations,2015-07-24 00:00:00,,,,,,38,,,,333131,Layoff,No,2015-05-28 00:00:00,,No,,,,
Lincoln,,,,,Bluegrass,,,,,,"Brake Parts Inc., LLC",2015-07-31 00:00:00,,,,,,Unknown,,,,336340,Closure,Yes,2015-05-28 00:00:00,,No,,,,
"Letcher , Pike",,,,,EKCEP,,,,,,RHINO CAM Mining LLC,2015-08-01 00:00:00,,,,,,58,,,,212112,Layoff,No,2015-06-02 00:00:00,,No,,,,
Madison,,,,,Bluegrass,,,,,,Bechtel Parsons Blue Grass Project,07/31/2015 and 10/30/2015,,,,,,20,,,,541330,Layoff,No,2015-06-05 00:00:00,,No,,,,
Jefferson,,,,,Kentuckianaworks,,,,,,ResCare,2015-07-31 00:00:00,,,,,,75,,,,623210,Layoff,No,2015-06-01 00:00:00,,No,,,,
Bullitt,,,,,Kentuckianaworks,,,,,,Chegg,2015-11-01 00:00:00,,,,,,31,,,,564614,Closure,No,2015-06-10 00:00:00,,No,,,,
"Jefferson, Bullitt, Shelby",,,,,Kentuckianaworks,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-08-09 00:00:00,,,,,,169,,,,561720,Closure,No,2015-06-09 00:00:00,,No,,,,
 Bell,,,,,EKCEP,,,,,,"Straight Creek Coal Mining, Inc ",2015-08-12 00:00:00,,,,,,70,,,,211111,Closure,No,2015-06-16 00:00:00,,No,,,,
Campbell,,,,,Northern Kentucky,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-06-21 00:00:00,,,,,,46,,,,332312,Layoff,No,2015-06-19 00:00:00,,Yes,,,,
Jefferson,,,,,Kentuckianaworks,,,,,,Discover Home Loans or Discover,2015-08-15 00:00:00,,,,,,187,,,,522310,Closure,No,2015-06-22 00:00:00,,No,,,,
Jefferson,,,,,Kentuckianaworks,,,,,,Anthem Inc.,2015-07-25 00:00:00,,,,,,57,,,,524114,Closure,No,2015-06-24 00:00:00,,No,,,,
Scott,,,,,Bluegrass,,,,,,RR Donnelley,2015-09-05 00:00:00,,,,,,91,,,,32311,Closure,No,2015-07-07 00:00:00,,No,,,,
Campbell,,,,,Northern Kentucky,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-10 00:00:00,,,,,,7,,,,332312,Layoff,No,2015-07-07 00:00:00,,Yes,,,,
"Harlan,Letcher, (Appalachia VA)",,,,,EKCEP,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-09-06 00:00:00,,,,,,292,,,,21211,Closure,No,2015-07-08 00:00:00,,No,,,,
Campbell,,,,,Northern Kentucky,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-06 00:00:00,,,,,,24,,,,425120,Layoff,No,2015-07-13 00:00:00,,Yes,,,,
Kenton,,,,,Northern Kentucky,,,,,,"CareCall, Inc",2015-09-13 00:00:00,,,,,,18,,,,561422,Closure,No,2015-07-15 00:00:00,,No,,,,
Kenton,,,,,Northern Kentucky,,,,,,United Recovery Systems,2015-09-13 00:00:00,,,,,,78,,,,561440,Closure,No,2015-07-15 00:00:00,,No,,,,
Kenton,,,,,Northern Kentucky,,,,,,HAECO Airframe Services,2015-09-30 00:00:00,,,,,,99,,,,488190,Layoff,No,2015-07-30 00:00:00,,No,,,,
Laurel,,,,,Cumberlands,,,,,,Coyne Textile Services,2015-10-31 00:00:00,,,,,,Unknown,,,,812332,Closure,No,2015-08-17 00:00:00,,No,,,,
Hancock,,,,,Green River,,,,,,Century Aluminum of Kentucky -Hawesville ,2015-10-24 00:00:00,,,,,,624,,,,331313,Closure,TBD,2015-08-31 00:00:00,,Yes,,,,
"Letcher , Pike",,,,,EKCEP,,,,,,RHINO CAM Mining LLC,2015-10-30 00:00:00,,,,,,92,,,,212112,Layoff,No,2015-08-31 00:00:00,,No,,,,
Ballard,,,,,Western Kentucky,,,,,,Wickliffe Paper Company LLC-Verso Corp ,2015-11-01 00:00:00,,,,,,310,,,,322121,Layoff,TBD,2015-09-01 00:00:00,,No,,,,
Jefferson,,,,,Kentuckianaworks,,,,,,Envoy Air,2015-11-16 00:00:00,,,,,,78,,,,48111,Layoff,No,2015-09-23 00:00:00,,No,,,,
Boyd,,,,,TENCO,,,,,,AK Steel Corporation -Ashland Works,2015-12-18 00:00:00,,,,,,733,,,,331110,Layoff,TBD,2015-10-16 00:00:00,,Yes,,,,
Montgomery,,,,,TENCO,,,,,,"Lexington Metal Systems, LLC",2015-12-19 00:00:00,,,,,,100,,,,336370,Layoff,TBD,2015-10-19 00:00:00,,No,,,,
Whitley,,,,,Cumberlands,,,,,,CSX Transportation Inc.,2015-10-20 00:00:00,,,,,,225,,,,488510,Closure,TBD,2015-10-20 00:00:00,,Yes,,,,
Boyd,,,,,TENCO,,,,,,STEIN INC. -Ashland KY Facility,2015-12-20 00:00:00,,,,,,53,,,,327992,Layoff,TBD,2015-10-27 00:00:00,,Yes,,,,
Letcher ,,,,,EKCEP,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",2015-12-30 00:00:00,,,,,,8,,,,212111,Layoff,No,2015-10-30 00:00:00,,Yes,,,,
Henderson,,,,,Green River,,,,,,Century Aluminum Sebree LLC ,2015-12-29 00:00:00,,,,,,148,,,,331313,Layoff,TBD,2015-10-30 00:00:00,,Yes,,,,
Magoffin,,,,,EKCEP,,,,,,Joy Global - Salyersville Operations,2015-12-28 00:00:00,,,,,,57,,,,333131,Closure,No,2015-11-02 00:00:00,,No,,,,
Ohio,,,,,Green River,,,,,,Armstrong Coal-Midway Preparation Plant,2015-12-31 00:00:00,,,,,,10,,,,212111,Closure,No,2015-11-02 00:00:00,,No,,,,
Ohio,,,,,Green River,,,,,,Armstrong Coal-Midway Mine,2015-12-31 00:00:00,,,,,,65,,,,212111,Closure,No,2015-11-02 00:00:00,,No,,,,
Muhlenberg,,,,,Western Kentucky,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-12-31 00:00:00,,,,,,6,,,,212111,Closure,No,2015-11-02 00:00:00,,No,,,,
Muhlenberg,,,,,Western Kentucky,,,,,,Armstrong Coal-Parkway Mine- Central City,2015-12-31 00:00:00,,,,,,52,,,,212111,Closure,No,2015-11-02 00:00:00,,No,,,,
"Adair,Metcalf, Russell",,,,,Cumberlands,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,2016-01-04 00:00:00,,,,,,153,,,,622110,Closure,No,2015-11-04 00:00:00,,No,,,,
Webster,,,,,Green River,,,,,,Sebree Mining LLC,2016-01-06 00:00:00,,,,,,140,,,,212111,Closure,No,2015-11-06 00:00:00,,No,,,,
Perry/Leslie,,,,,EKCEP,,,,,,Blue Diamond Mining Buckeye Mine Complex,2016-01-19 00:00:00,,,,,,159,,,,212111,Closure,No,2015-11-19 00:00:00,,No,,,,
Hancock,,,,,Green River,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,,,,,,225,,,,331313,Layoff,TBD,2015-12-02 00:00:00,,Yes,,,,
Jefferson,,,,,Kentuckianaworks,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2016-02-28 00:00:00,,,,,,94,,,,335311,Layoff,No,2015-12-29 00:00:00,,Yes,,,,
Boone,,,,,Northern Kentucky,,,,,,Toyota Motor Engineering & Manufacturing,2017-01-03 00:00:00,,,,,,648,,,,336111,Closure,No,2016-12-12 00:00:00,,Yes,,,,
Jefferson,,,,,KentuckianaWorks,,,,,,Vantiv,2017-03-31 00:00:00,,,,,,200,,,,522390,Closure,No,2016-11-17 00:00:00,,No,,,,
Lee,,,,,EKCEP,,,,,,Experience Works,2017-01-30 00:00:00,,,,,,31,,,,624310,Closure,No,2016-11-07 00:00:00,,No,,,,
Simpson,,,,,South Central,,,,,,Harman International Industries,2017-01-09 00:00:00,,,,,,215,,,,333430,Layoff,Yes,2016-11-07 00:00:00,,No,,,,
Jefferson,,,,,Kentuckianaworks,,,,,,Glenview Healthcare & Rehabilitation Center,2016-11-27 00:00:00,,,,,,83,,,,6231,Closure,No,2016-09-27 00:00:00,,No,,,,
Jefferson,,,,,Kentuckianaworks,,,,,,Meadowview Rehab & Wellness,2016-11-27 00:00:00,,,,,,     124 ,,,,6231,Closure,No,2016-09-27 00:00:00,,No,,,,
Marshall,,,,,Western Kentucky,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,2016-11-15 00:00:00,,,,,,138,,,,33111,Closure,Yes,2016-09-15 00:00:00,,Yes,,,,
Pike,,,,,EKCEP,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,2016-12-16 00:00:00,,,,,,117,,,,21,Layoff,TBD,2016-09-08 00:00:00,,No,,,,
Washington,,,,,Lincoln Trail,,,,,,St. Catherine College,2016-07-31 00:00:00,,,,,,120,,,,611310,Closure,No,2016-06-10 00:00:00,,No,,,,
Floyd,,,,,EKCEP,,,,,,Spurlock Mining LLC,2016-08-07 00:00:00,,,,,,203,,,,212112,Closure,TBD,2016-06-09 00:00:00,,No,,,,
Mason,,,,,TENCO,,,,,,Federal-Mogul Motorparts,2016-08-01 00:00:00,,,,,,110,,,,423130,Closure,TBD,2016-06-06 00:00:00,,No,,,,
Logan,,,,,South Central ,,,,,,General Product's,2016-07-01 00:00:00,,,,,,47,,,,441310,Closure,No,2016-06-03 00:00:00,,No,,,,
Jefferson,,,,,Kentuckianaworks,,,,,,Kindred Nursing and Rehabilitation,2016-08-01 00:00:00,,,,,,152,,,,6231,Closure,No,2016-06-01 00:00:00,,No,,,,
Russell,,,,,Cumberlands,,,,,,Tantus Tobacco LLC,2016-08-01 00:00:00,,,,,,87,,,,312230,Layoff,TBD,2016-05-31 00:00:00,,No,,,,
Montgomery,,,,,TENCO,,,,,,Affinity Apparel,2016-07-25 00:00:00,,,,,,TBD,,,,448190,Layoff,TBD,2016-05-27 00:00:00,,No,,,,
Jefferson,,,,,Kentuckianaworks,,,,,,"ADP Benefits KY, Inc.",2016-07-22 00:00:00,,,,,,110,,,,,Closure,TBD,2016-05-24 00:00:00,,No,,,,
  Whitley,,,,,Cumberlands,,,,,,Whayne Supply Company,2016-07-15 00:00:00,,,,,,TBD,,,,423810,Layoff,No,2016-05-13 00:00:00,,No,,,,
Graves,,,,,Western Kentucky,,,,,,Remington Outdoor Company,2016-07-29 00:00:00,,,,,,189,,,,332994,Closure,TBD,2016-05-06 00:00:00,,No,,,,
Muhlenberg,,,,,Western Kentucky,,,,,,Armstrong Coal- Parkway underground mine,2016-06-22 00:00:00,,,,,,86,,,,212,Closure,TBD,2016-04-29 00:00:00,,No,,,,
