Region,Company Name,County: Local  Name,Company Address,Company Contact,NAFTA/Trade,Projected Date,Source,Projected Dates,Local Area,Affected Occupation,Workforce Area,County,Location,Comments,NAICS Code,NAICS,SIC,Date Received,Employees,Union,Closure or Layoff?,Trade,Closure/Layoff,Congressional ,Notice URL,Affected Occupations,Notice Link,NEG,County/Counties,Industry,NAICS/SIC
,"Cumberland River Coal Company Complex ""CRCC Complex""",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,WARN,"September 19, 2014, or within the 14-day period after that date",,,EKCEP,Letcher,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,212111,,2014-07-22 00:00:00,See WARN,Yes,,?,Closure,,,Surface mining,,,,,
,Joy Global - Salyersville Operations,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,WARN,2014-09-22 00:00:00,,,EKCEP,Magoffin,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,423810,,2014-07-27 00:00:00,73,No,,No,Layoff,,,Mining equipment and supplies,,,,,
,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,WARN,"September 29, 2014, through October 12, 2014",,,Western Kentucky,Ballard,,,,325199,,2014-07-31 00:00:00,375,Yes,,Yes,Layoff,,,Basic Organic Chemical Manufacturing,,,,,
,Federal - Mogul Corporation,,"1151 Morton Lane Maysville, Kentucky  41056",,,,WARN,"Q4, 2014 and are expected to end in Q2, 2015",,,Tenco,Mason,,,,541614,,2014-07-31 00:00:00,157,No,,No,Closure,,,Distribution center,,,,,
,"Bluegrass Family Health, Inc., (""BFH"")",,"651 Perimeter Drive Lexington, Kentucky 40517",,,,WARN,"21 jobs beginning December 31, 2014,  See WARN",,,Bluegrass,Fayette,,,,621491,,2014-09-05 00:00:00,61,No,,No,Layoff,,,Administrative claims and customer service,,,,,
,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,WARN,"September 19, 2014/See WARN",,,EKCEP,Letcher,,,,212111,,2014-09-19 00:00:00,213,Yes,,No,Closure,,,Surface mining,,,,,
,"Wolverine Services, LLC (an Akima Company)",,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,WARN,2014-11-30 00:00:00,,,Lincoln Trail,Hardin,,,,561210,,2014-10-01 00:00:00,199,No,,No,Layoff,,,Base Facilities Operation Support Services,,,,,
,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,WARN,"On or about January 31, 2015",,,Bluegrass,Fayette,,,,333242,,2014-10-02 00:00:00,204,No,,Yes,Closure,,,Contract electronics for circuit boards,,,,,
,"TECO Coal Corporations (TECO Diversified, Inc.)",,"200 Allison Boulevard Corbin, Kentucky  40701",,,,WARN,See WARN,,,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",,,,212112,,2014-10-27 00:00:00,656,No,,No,Closure,,, Underground mining ,,,,,
,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,WARN,See WARN,,,EKCEP,Letcher,,,,212111,,2014-11-21 00:00:00,See WARN,Yes,,No,Closure,,,Surface mining,,,,,
,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,WARN,2015-01-31 00:00:00,,,Bluegrass,Fayette,,,,624190,,2014-12-03 00:00:00,125,No,,No,Closure,,,Testing and Counseling,,,,,
,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,WARN,2015-01-31 00:00:00,,,KentuckianaWorks,Jefferson,,,,561720,,2014-12-03 00:00:00,144,No,,No,Closure,,,Environmental Services,,,,,
,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,WARN,See WARN,,,Green River,Union,,,,21211,,2015-02-03 00:00:00,135,No,,No,Layoff,,,Coal Mining,,,,,
,"Heritage Coal Company, LLC (""Heritage"")",,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,WARN,See WARN,,,Green River,Union,,,,21211,,2014-12-08 00:00:00,66,Yes,,No,Layoff,,,Coal Mining,,,,,
,"Highland Mining Company, LLC (""Highland"")",,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,WARN,See WARN,,,Green River,Union,,,,21211,,2014-12-08 00:00:00,483,Yes,,No,Layoff,,,Coal Mining,,,,,
,"Sykes Enterprise, Incorporated",,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,WARN,2015-02-27 00:00:00,,,Lincoln Trail,Nelson,,,,561422,,2014-12-16 00:00:00,173,No,,No,?,,,Customer service call center,,,,,
,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,WARN,2015-02-14 00:00:00,,,Lincoln Trail,Hardin,,,,561210,,2014-12-16 00:00:00,200,No,,No,Layoff,,,Base Facilities Operation Support Services,,,,,
,Kentucky Fuel Corporation (KFC),,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,WARN,2015-02-09 00:00:00,,,EKCEP,Pike,,,,325199,,2014-12-17 00:00:00,52,No,,No,Closure,,,Industrial Organic Chemicals Manufacturing,,,,,
,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,2015-02-12 00:00:00,,,EKCEP ,"Pike, Perry, Whitley, Knox",,,,212112,,2014-12-30 00:00:00, in WARN,No,,No,Closure,,,,,,,,
,"Morgan, Lewis & Bockius LLP ",,,,,,,2015-03-06 00:00:00,,,Bluegrass,Fayette,,,,541110,,2015-01-06 00:00:00,24,No,,No,Closure,,,,,,,,
,"JAD Coal Company, Inc. ",,,,,,,2015-01-23 00:00:00,,,EKCEP,Harlan,,,,212399,,2015-01-06 00:00:00,9,No,,No,Closure,,,,,,,,
,"Fox Knob Coal Company, Inc.",,,,,,,2015-01-23 00:00:00,,,EKCEP,Harlan,,,,212111,,2015-01-06 00:00:00,86,No,,No,Closure,,,,,,,,
,Your Community Bank,,,,,,,2015-03-13 00:00:00,,,Lincoln Trail,Hardin,,,,522110,,2015-01-07 00:00:00,52,No,,No,Layoff,,,,,,,,
,ShopKo Hometown #718,,,,,,,2015-04-15 00:00:00,,,Cumberlands,Casey,,,,452990,,2015-01-08 00:00:00,24,No,,No,Closure,,,,,,,,
,ShopKo Hometown #721,,,,,,,2015-04-15 00:00:00,,,Barren River,Hart,,,,452990,,2015-01-08 00:00:00,20,No,,No,Closure,,,,,,,,
,ShopKo Hometown #730,,,,,,,2015-04-15 00:00:00,,,Lincoln Trail,Larue,,,,452990,,2015-01-08 00:00:00,22,No,,No,Closure,,,,,,,,
,Market Day LLC,,,,,,,2015-03-07 00:00:00,,,Kentuckianaworks,Jefferson,,,,561499,,2015-01-08 00:00:00,25,No,,No,Layoff,,,,,,,,
,"Avantor Performance Materials, Inc.",,,,,,,2015-03-01 00:00:00,,,Bluegrass,Bourbon,,,,325411,,2015-01-16 00:00:00,150,No,,No,Layoff,,,,,,,,
,"Morgan, Lewis & Bockius LLP",,,,,,,04/03/2015 and  06/30/2015,,,Bluegrass,Fayette,,,,541110,,2015-01-28 00:00:00,76,No,,No,Closure,,,,,,,,
,"JAD Coal Company, Inc.",,,,,,,2015-02-13 00:00:00,,,EKCEP,Harlan,,,,212399,,2015-01-30 00:00:00,9,No,,No,Closure,,,,,,,,
,"Fox Knob Coal Company, Inc. ",,,,,,,2015-02-13 00:00:00,,,EKCEP,Harlan,,,,212111,,2015-01-30 00:00:00,86, No,,No,Closure,,,,,,,,
,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,2015-03-31 00:00:00,,,Western Kentucky,Fulton,,,,622110,,2015-01-30 00:00:00,165,No,,No,Closure,,,,,,,,
,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,2015-03-31 00:00:00,,,Western Kentucky,Fulton,,,,621111,,2015-01-30 00:00:00,18,No,,No,Closure,,,,,,,,
,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,2015-03-31 00:00:00,,,Western Kentucky,Christian,,,,928110,,2015-02-04 00:00:00,296,No,,No,Layoff,,,,,,,,
,"Highland Mining Company, LLC ",,,,,,, 04/05/2015 ,,,Western Kentucky,Union,,,,212112,,2015-02-06 00:00:00,62,No,,No,Closure,,,,,,,,
,"Licking River Mining, LLC ",,,,,,,2015-03-13 00:00:00,,,EKCEP,Morgan,,,,212112,,2015-02-10 00:00:00,127,No,,No,Closure,,,,,,,,
,"Licking River Resources, Inc. ",,,,,,,2015-03-13 00:00:00,,,EKCEP,Morgan,,,,212111,,2015-02-10 00:00:00,8,No,,No,Closure,,,,,,,,
,"S. M. & J., Inc. ",,,,,,,2015-03-13 00:00:00,,,TENCO,Boyd,,,,122102,,2015-02-10 00:00:00,3,No,,No,Closure,,,,,,,,
,"Heritage Coal Company, LLC ",,,,,,,2015-04-04 00:00:00,,,Green River,Union,,,,213113,,2015-02-17 00:00:00,2,No,,No,Closure,,,,,,,,
,Fort Dearborn Company,,,,,,,2015-05-15 00:00:00,,,Barren River,Warren,,,,322220,,2015-03-20 00:00:00,60,Yes,,Yes,Layoff,,,,,,,,
,"Universal Well Services, Inc.",,,,,,,2015-03-25 00:00:00,,,EKCEP,Floyd,,,,213112,,2015-03-25 00:00:00,73,No,,No,Closure,,,,,,,,
,Gourmet Express LLC,,,,,,,2015-05-30 00:00:00,,,Western Kentucky,Muhlenberg,,,,454390,,2015-03-30 00:00:00,98,No,,No,Closure,,,,,,,,
,DAL Global Services,,,,,,,2015-04-30 00:00:00,,,Northern Kentucky,Boone,,,,481111,,2015-04-08 00:00:00,63,No,,No,Layoff,,,,,,,,
,"Quality Manufacturing, Inc. ",,,,,,,2015-06-29 00:00:00,,,Bluegrass,Clark,,,,334118,,2015-04-10 00:00:00,62,Yes,,Yes,Layoff,,,,,,,,
,"Quality Manufacturing, Inc. ",,,,,,,2015-06-29 00:00:00,,,Bluegrass,Clark,,,,334118,,2015-04-10 00:00:00,4,No,,Yes,Layoff,,,,,,,,
,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-06-07 00:00:00,,,Northern Kentucky,Campbell,,,,332312,,2015-04-13 00:00:00,115,Yes,,No,Layoff,,,,,,,,
,"Heritage Coal Company, LLC ",,,,,,,2015-04-04 00:00:00,,,Green River,Union,,,,213113,,2015-04-20 00:00:00,2,No,,No,Closure,,,,,,,,
,"Highland Mining Company, LLC ",,,,,,,2015-05-15 00:00:00,,,Green River,Union,,,,212112,,2015-04-20 00:00:00,37,No,,No,Closure,,,,,,,,
,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-07-07 00:00:00,,,Northern Kentucky,Campbell,,,,332312,,2015-05-12 00:00:00,36,Yes,,No,Layoff,,,,,,,,
,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-07-08 00:00:00,,,Northern Kentucky,Campbell,,,,332312,,2015-05-12 00:00:00,115,Yes,,No,Layoff,,,,,,,,
,Lee Adjustment Center ,,,,,,,2015-07-13 00:00:00,,,EKCEP,Lee,,,,921190,,2015-05-14 00:00:00,154,No,,No,Layoff,,,,,,,,
,Gourmet Express LLC,,,,,,,2015-06-26 00:00:00,,,Western Kentucky,Muhlenberg,,,,454390,,2015-05-18 00:00:00,77,No,,No,Closure,,,,,,,,
,"LATA Environmental Services of Kentucky, LLC",,,,,,,2015-07-25 00:00:00,,,Western Kentucky,"Ballard, McCracken",,,,334512,,2015-05-21 00:00:00,Unknown,Yes,,No,Layoff,,,,,,,,
,Joy Global - Salyersville Operations,,,,,,,2015-07-24 00:00:00,,,EKCEP,Magoffin,,,,333131,,2015-05-28 00:00:00,38,No,,No,Layoff,,,,,,,,
,"Brake Parts Inc., LLC",,,,,,,2015-07-31 00:00:00,,,Bluegrass,Lincoln,,,,336340,,2015-05-28 00:00:00,Unknown,No,,Yes,Closure,,,,,,,,
,RHINO CAM Mining LLC,,,,,,,2015-08-01 00:00:00,,,EKCEP,"Letcher , Pike",,,,212112,,2015-06-02 00:00:00,58,No,,No,Layoff,,,,,,,,
,Bechtel Parsons Blue Grass Project,,,,,,,07/31/2015 and 10/30/2015,,,Bluegrass,Madison,,,,541330,,2015-06-05 00:00:00,20,No,,No,Layoff,,,,,,,,
,ResCare,,,,,,,2015-07-31 00:00:00,,,Kentuckianaworks,Jefferson,,,,623210,,2015-06-01 00:00:00,75,No,,No,Layoff,,,,,,,,
,Chegg,,,,,,,2015-11-01 00:00:00,,,Kentuckianaworks,Bullitt,,,,564614,,2015-06-10 00:00:00,31,No,,No,Closure,,,,,,,,
,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,2015-08-09 00:00:00,,,Kentuckianaworks,"Jefferson, Bullitt, Shelby",,,,561720,,2015-06-09 00:00:00,169,No,,No,Closure,,,,,,,,
,"Straight Creek Coal Mining, Inc ",,,,,,,2015-08-12 00:00:00,,,EKCEP, Bell,,,,211111,,2015-06-16 00:00:00,70,No,,No,Closure,,,,,,,,
,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-06-21 00:00:00,,,Northern Kentucky,Campbell,,,,332312,,2015-06-19 00:00:00,46,Yes,,No,Layoff,,,,,,,,
,Discover Home Loans or Discover,,,,,,,2015-08-15 00:00:00,,,Kentuckianaworks,Jefferson,,,,522310,,2015-06-22 00:00:00,187,No,,No,Closure,,,,,,,,
,Anthem Inc.,,,,,,,2015-07-25 00:00:00,,,Kentuckianaworks,Jefferson,,,,524114,,2015-06-24 00:00:00,57,No,,No,Closure,,,,,,,,
,RR Donnelley,,,,,,,2015-09-05 00:00:00,,,Bluegrass,Scott,,,,32311,,2015-07-07 00:00:00,91,No,,No,Closure,,,,,,,,
,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-07-10 00:00:00,,,Northern Kentucky,Campbell,,,,332312,,2015-07-07 00:00:00,7,Yes,,No,Layoff,,,,,,,,
,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,2015-09-06 00:00:00,,,EKCEP,"Harlan,Letcher, (Appalachia VA)",,,,21211,,2015-07-08 00:00:00,292,No,,No,Closure,,,,,,,,
,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-07-06 00:00:00,,,Northern Kentucky,Campbell,,,,425120,,2015-07-13 00:00:00,24,Yes,,No,Layoff,,,,,,,,
,"CareCall, Inc",,,,,,,2015-09-13 00:00:00,,,Northern Kentucky,Kenton,,,,561422,,2015-07-15 00:00:00,18,No,,No,Closure,,,,,,,,
,United Recovery Systems,,,,,,,2015-09-13 00:00:00,,,Northern Kentucky,Kenton,,,,561440,,2015-07-15 00:00:00,78,No,,No,Closure,,,,,,,,
,HAECO Airframe Services,,,,,,,2015-09-30 00:00:00,,,Northern Kentucky,Kenton,,,,488190,,2015-07-30 00:00:00,99,No,,No,Layoff,,,,,,,,
,Coyne Textile Services,,,,,,,2015-10-31 00:00:00,,,Cumberlands,Laurel,,,,812332,,2015-08-17 00:00:00,Unknown,No,,No,Closure,,,,,,,,
,Century Aluminum of Kentucky -Hawesville ,,,,,,,2015-10-24 00:00:00,,,Green River,Hancock,,,,331313,,2015-08-31 00:00:00,624,Yes,,TBD,Closure,,,,,,,,
,RHINO CAM Mining LLC,,,,,,,2015-10-30 00:00:00,,,EKCEP,"Letcher , Pike",,,,212112,,2015-08-31 00:00:00,92,No,,No,Layoff,,,,,,,,
,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,2015-11-01 00:00:00,,,Western Kentucky,Ballard,,,,322121,,2015-09-01 00:00:00,310,No,,TBD,Layoff,,,,,,,,
,Envoy Air,,,,,,,2015-11-16 00:00:00,,,Kentuckianaworks,Jefferson,,,,48111,,2015-09-23 00:00:00,78,No,,No,Layoff,,,,,,,,
,AK Steel Corporation -Ashland Works,,,,,,,2015-12-18 00:00:00,,,TENCO,Boyd,,,,331110,,2015-10-16 00:00:00,733,Yes,,TBD,Layoff,,,,,,,,
,"Lexington Metal Systems, LLC",,,,,,,2015-12-19 00:00:00,,,TENCO,Montgomery,,,,336370,,2015-10-19 00:00:00,100,No,,TBD,Layoff,,,,,,,,
,CSX Transportation Inc.,,,,,,,2015-10-20 00:00:00,,,Cumberlands,Whitley,,,,488510,,2015-10-20 00:00:00,225,Yes,,TBD,Closure,,,,,,,,
,STEIN INC. -Ashland KY Facility,,,,,,,2015-12-20 00:00:00,,,TENCO,Boyd,,,,327992,,2015-10-27 00:00:00,53,Yes,,TBD,Layoff,,,,,,,,
,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,2015-12-30 00:00:00,,,EKCEP,Letcher ,,,,212111,,2015-10-30 00:00:00,8,Yes,,No,Layoff,,,,,,,,
,Century Aluminum Sebree LLC ,,,,,,,2015-12-29 00:00:00,,,Green River,Henderson,,,,331313,,2015-10-30 00:00:00,148,Yes,,TBD,Layoff,,,,,,,,
,Joy Global - Salyersville Operations,,,,,,,2015-12-28 00:00:00,,,EKCEP,Magoffin,,,,333131,,2015-11-02 00:00:00,57,No,,No,Closure,,,,,,,,
,Armstrong Coal-Midway Preparation Plant,,,,,,,2015-12-31 00:00:00,,,Green River,Ohio,,,,212111,,2015-11-02 00:00:00,10,No,,No,Closure,,,,,,,,
,Armstrong Coal-Midway Mine,,,,,,,2015-12-31 00:00:00,,,Green River,Ohio,,,,212111,,2015-11-02 00:00:00,65,No,,No,Closure,,,,,,,,
,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,2015-12-31 00:00:00,,,Western Kentucky,Muhlenberg,,,,212111,,2015-11-02 00:00:00,6,No,,No,Closure,,,,,,,,
,Armstrong Coal-Parkway Mine- Central City,,,,,,,2015-12-31 00:00:00,,,Western Kentucky,Muhlenberg,,,,212111,,2015-11-02 00:00:00,52,No,,No,Closure,,,,,,,,
,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,2016-01-04 00:00:00,,,Cumberlands,"Adair,Metcalf, Russell",,,,622110,,2015-11-04 00:00:00,153,No,,No,Closure,,,,,,,,
,Sebree Mining LLC,,,,,,,2016-01-06 00:00:00,,,Green River,Webster,,,,212111,,2015-11-06 00:00:00,140,No,,No,Closure,,,,,,,,
,Blue Diamond Mining Buckeye Mine Complex,,,,,,,2016-01-19 00:00:00,,,EKCEP,Perry/Leslie,,,,212111,,2015-11-19 00:00:00,159,No,,No,Closure,,,,,,,,
,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,2015-12-02 00:00:00,,,Green River,Hancock,,,,331313,,2015-12-02 00:00:00,225,Yes,,TBD,Layoff,,,,,,,,
,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,2016-02-28 00:00:00,,,Kentuckianaworks,Jefferson,,,,335311,,2015-12-29 00:00:00,94,Yes,,No,Layoff,,,,,,,,
,Toyota Motor Engineering & Manufacturing,,,,,,,2017-01-03 00:00:00,,,Northern Kentucky,Boone,,,,336111,,2016-12-12 00:00:00,648,Yes,,No,Closure,,,,,,,,
,Vantiv,,,,,,,2017-03-31 00:00:00,,,KentuckianaWorks,Jefferson,,,,522390,,2016-11-17 00:00:00,200,No,,No,Closure,,,,,,,,
,Experience Works,,,,,,,2017-01-30 00:00:00,,,EKCEP,Lee,,,,624310,,2016-11-07 00:00:00,31,No,,No,Closure,,,,,,,,
,Harman International Industries,,,,,,,2017-01-09 00:00:00,,,South Central,Simpson,,,,333430,,2016-11-07 00:00:00,215,No,,Yes,Layoff,,,,,,,,
,Glenview Healthcare & Rehabilitation Center,,,,,,,2016-11-27 00:00:00,,,Kentuckianaworks,Jefferson,,,,6231,,2016-09-27 00:00:00,83,No,,No,Closure,,,,,,,,
,Meadowview Rehab & Wellness,,,,,,,2016-11-27 00:00:00,,,Kentuckianaworks,Jefferson,,,,6231,,2016-09-27 00:00:00,     124 ,No,,No,Closure,,,,,,,,
,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,2016-11-15 00:00:00,,,Western Kentucky,Marshall,,,,33111,,2016-09-15 00:00:00,138,Yes,,Yes,Closure,,,,,,,,
,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,2016-12-16 00:00:00,,,EKCEP,Pike,,,,21,,2016-09-08 00:00:00,117,No,,TBD,Layoff,,,,,,,,
,St. Catherine College,,,,,,,2016-07-31 00:00:00,,,Lincoln Trail,Washington,,,,611310,,2016-06-10 00:00:00,120,No,,No,Closure,,,,,,,,
,Spurlock Mining LLC,,,,,,,2016-08-07 00:00:00,,,EKCEP,Floyd,,,,212112,,2016-06-09 00:00:00,203,No,,TBD,Closure,,,,,,,,
,Federal-Mogul Motorparts,,,,,,,2016-08-01 00:00:00,,,TENCO,Mason,,,,423130,,2016-06-06 00:00:00,110,No,,TBD,Closure,,,,,,,,
,General Product's,,,,,,,2016-07-01 00:00:00,,,South Central ,Logan,,,,441310,,2016-06-03 00:00:00,47,No,,No,Closure,,,,,,,,
,Kindred Nursing and Rehabilitation,,,,,,,2016-08-01 00:00:00,,,Kentuckianaworks,Jefferson,,,,6231,,2016-06-01 00:00:00,152,No,,No,Closure,,,,,,,,
,Tantus Tobacco LLC,,,,,,,2016-08-01 00:00:00,,,Cumberlands,Russell,,,,312230,,2016-05-31 00:00:00,87,No,,TBD,Layoff,,,,,,,,
,Affinity Apparel,,,,,,,2016-07-25 00:00:00,,,TENCO,Montgomery,,,,448190,,2016-05-27 00:00:00,TBD,No,,TBD,Layoff,,,,,,,,
,"ADP Benefits KY, Inc.",,,,,,,2016-07-22 00:00:00,,,Kentuckianaworks,Jefferson,,,,,,2016-05-24 00:00:00,110,No,,TBD,Closure,,,,,,,,
,Whayne Supply Company,,,,,,,2016-07-15 00:00:00,,,Cumberlands,  Whitley,,,,423810,,2016-05-13 00:00:00,TBD,No,,No,Layoff,,,,,,,,
,Remington Outdoor Company,,,,,,,2016-07-29 00:00:00,,,Western Kentucky,Graves,,,,332994,,2016-05-06 00:00:00,189,No,,TBD,Closure,,,,,,,,
,Armstrong Coal- Parkway underground mine,,,,,,,2016-06-22 00:00:00,,,Western Kentucky,Muhlenberg,,,,212,,2016-04-29 00:00:00,86,No,,TBD,Closure,,,,,,,,
,Armstrong Coal- Parkway Preparation Plant,,,,,,,2016-06-22 00:00:00,,,Western Kentucky,Muhlenberg,,,,212,,2016-04-29 00:00:00,20,No,,TBD,Closure,,,,,,,,
,KeyTronicEMS,,,,,,,2016-06-22 00:00:00,,,Bluegrass,Mercer,,,,334419,,2016-04-28 00:00:00,73,No,,TBD,Closure,,,,,,,,
,IPSCO Tubluars (KY) Inc.,,,,,,,2016-06-22 00:00:00,,,Northern Kentucky,Campbell,,,,425120,,2016-04-26 00:00:00,113,No,,Yes,Layoff,,,,,,,,
,Johnson Controls Inc.,,,,,,,2016-06-30 00:00:00,,,Kentuckianaworks,Shelby,,,,336390,,2016-04-21 00:00:00,122,Yes,,TBD,Closure,,,,,,,,
,Dana Commercial Vehicle Manufacturing LLC ,,,,,,,2016-06-30 00:00:00,,,South Central ,Barren,,,,336350,,2016-04-19 00:00:00,191,Yes,,TBD,Closure,,,,,,,,
,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,,,2016-06-04 00:00:00,,,Western Kentucky,Ballard,,,,322121,,2016-04-08 00:00:00,425,No,,Yes,Closure,,,,,,,,
,IPSCO Tubluars (KY) Inc.,,,,,,,2016-05-31 00:00:00,,,Northern Kentucky,Campbell,,,,425120,,2016-04-05 00:00:00,6,No,,Yes,Layoff,,,,,,,,
,"Sodexo,Inc.",,,,,,,2016-05-27 00:00:00,,,Kentuckianaworks,Jefferson,,,,722310,,2016-04-04 00:00:00,215,No,,No,Closure,,,,,,,,
,Lexmark International Inc,,,,,,,2016-05-25 00:00:00,,,Bluegrass,Fayette,,,,33318,,2016-03-23 00:00:00,143,No,,No,Layoff,,,,,,,,
,Firstsource Group USA-REVISED,,,,,,,2016-05-19 00:00:00,,,Kentuckianaworks,Jefferson,,,,561110,,2016-03-21 00:00:00,282,No,,TBD,Closure,,,,,,,,
,Innotrac L.P.'s Facility,,,,,,,2016-05-11 00:00:00,,,Northern Kentucky,Boone,,,,541614,,2016-03-09 00:00:00,338,No,,TBD,Closure,,,,,,,,
,Carmeuse Lime & Stone -Maysville Operation ,,,,,,,2016-03-11 00:00:00,,,TENCO,Mason,,,,212312,,2016-03-07 00:00:00,76,No,,No,Layoff,,,,,,,,
,Convergys Corporation,,,,,,,2016-04-30 00:00:00,,,Northern Kentucky,Kenton,,,,541613,,2016-03-03 00:00:00,94,No,,No,Closure,,,,,,,,
