Comments,NEG,Workforce Area,Trade,Union,Company Address,Location,Notice Link,Company Name,Date Received,NAICS Code,Notice URL,County: Local  Name,NAICS,SIC,Closure or Layoff?,County,Company Contact,Closure/Layoff,NAFTA/Trade,Projected Date,Affected Occupation,Region,County/Counties,Projected Dates,Industry,Local Area,NAICS/SIC,Source,Affected Occupations,Congressional ,Employees
,,Statewide,No,No,"944 Anglum Rd. St. Louis, MO.  63042",,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,,,,425120,,,Statewide,,Layoff,,,,,,2014-02-03 00:00:00,,,,WARN,Store Merchandising,,
,,Western Kentucky,Yes,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,,,,325199,,,Ballard,,Layoff,,,,,,2014-04-11 00:00:00,,,,WARN,Basic Organic Chemical Manufacturing,,360
,,Bluegrass,Yes,No,"101 Industrial Park Dr. Stanford, KY  40484",,,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,,,,336340,,,Lincoln,,Layoff,,,,,,2014-04-18 00:00:00,,,,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",,
,,Cumberlands,?,No,"4550 Old Whitley Rd.  London, KY  40744-8174",,,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,,,,541611,,,Laurel,,Layoff,,,,,,2014-05-09 00:00:00,,,,WARN,Call Center Inbound/Outbound,,271
,,Greater Louisville,No,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Cenveo,2014-04-04 00:00:00,,,,322230,,,Shelby,,Closure,,,,,,2041-06-04 00:00:00,,,,WARN,Manufacturing and Production Operations,,
,,Cumberlands,Yes,No,"2151 N. Main St.  Jamestown, KY 42629",,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,,,,315220/315240,,,Russell,,Closure,,,,,,2014-06-08 00:00:00,,,,WARN,Cut and Sew Apparel Manufacturing,,601
,,Green River,?,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,,,,221121,,,Hancock,,Layoff,,,,,,2014-05-01 00:00:00,,,,WARN,Electric Bulk Power Transmission and Control,,96
,,Western Kentucky,Yes,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,,,,325199,,,Ballard,,Layoff,,,,,,2014-06-27 00:00:00,,,,WARN,Basic Organic Chemical Manufacturing,,85
,,Lincoln Trail,No,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,"Nielsen Company (US), LLC",2014-05-06 00:00:00,,,,561422,,,Hardin,,Closure,,,,,,2014-07-31 00:00:00,,,,WARN,Call Center Inbound/Outbound,,237
,,Barren River,?,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,,,,325412,,,Barren,,Closure,,,,,,07/29/2014 thru 09/30/2014,,,,WARN,Pharmacuetical Packaging and Manufacturing ,,54
,,Northern Kentucky,?,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,,,,333314,,,Boone,,Closure,,,,,,Beginning 07/28/2014,,,,WARN,Manufacturing of Optical Systems,,67
,,Bluegrass,Yes,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Regal Beloit,2014-06-05 00:00:00,,,,336320,,,Clark / Montgomery,,Closure,,,,,,Beginning 08/22/2014,,,,WARN,Manufacturing of electirc motors,,242
,,Bluegrass,No,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,"Sodexo, Inc.",2014-06-09 00:00:00,,,,722310,,,Fayette,,Closure,,,,,,2014-06-30 00:00:00,,,,WARN,Food Service Contractor,,57
,,EKCEP,No,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,,,,213113,,,Harlan,,Layoff,,,,,,"On or shortly after August 18, 2014",,,,WARN,Coal mining support services,,92
,,EKCEP,No,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,BAE Systems,2014-06-26 00:00:00,,,,315210,,,Jackson,,See WARN,,,,,,"Between June 30, 2014 and July 11, 2014",,,,WARN,Military Uniforms manufacturing,,150
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,EKCEP,?,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,,,,212111,,,Letcher,,Closure,,,,,,"September 19, 2014, or within the 14-day period after that date",,,,WARN,Surface mining,,See WARN
"Additional layoffs may occur on Sept. 22, 2014. See WARN",,EKCEP,No,No,"222 Ward Drive, Salyersville, Kentucky  41465",,,Joy Global - Salyersville Operations,2014-07-27 00:00:00,,,,423810,,,Magoffin,,Layoff,,,,,,2014-09-22 00:00:00,,,,WARN,Mining equipment and supplies,,73
,,Western Kentucky,Yes,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,,,,325199,,,Ballard,,Layoff,,,,,,"September 29, 2014, through October 12, 2014",,,,WARN,Basic Organic Chemical Manufacturing,,375
,,Tenco,No,No,"1151 Morton Lane Maysville, Kentucky  41056",,,Federal - Mogul Corporation,2014-07-31 00:00:00,,,,541614,,,Mason,,Closure,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,WARN,Distribution center,,157
,,Bluegrass,No,No,"651 Perimeter Drive Lexington, Kentucky 40517",,,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,,,,621491,,,Fayette,,Layoff,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,,,WARN,Administrative claims and customer service,,61
,,EKCEP,No,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,,,,212111,,,Letcher,,Closure,,,,,,"September 19, 2014/See WARN",,,,WARN,Surface mining,,213
,,Lincoln Trail,No,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,,,,561210,,,Hardin,,Layoff,,,,,,2014-11-30 00:00:00,,,,WARN,Base Facilities Operation Support Services,,199
,,Bluegrass,Yes,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,,,,333242,,,Fayette,,Closure,,,,,,"On or about January 31, 2015",,,,WARN,Contract electronics for circuit boards,,204
,,EKCEP / Cumberlands,No,No,"200 Allison Boulevard Corbin, Kentucky  40701",,,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,,,,212112,,,"Pike, Perry, Whitley, Knox",,Closure,,,,,,See WARN,,,,WARN, Underground mining ,,656
,,EKCEP,No,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,,,,212111,,,Letcher,,Closure,,,,,,See WARN,,,,WARN,Surface mining,,See WARN
,,Bluegrass,No,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,,,,624190,,,Fayette,,Closure,,,,,,2015-01-31 00:00:00,,,,WARN,Testing and Counseling,,125
,,KentuckianaWorks,No,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,,,,561720,,,Jefferson,,Closure,,,,,,2015-01-31 00:00:00,,,,WARN,Environmental Services,,144
,,Green River,No,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,,,,21211,,,Union,,Layoff,,,,,,See WARN,,,,WARN,Coal Mining,,135
,,Green River,No,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,,,,21211,,,Union,,Layoff,,,,,,See WARN,,,,WARN,Coal Mining,,66
,,Green River,No,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,,,,21211,,,Union,,Layoff,,,,,,See WARN,,,,WARN,Coal Mining,,483
,,Lincoln Trail,No,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,,,,561422,,,Nelson,,?,,,,,,2015-02-27 00:00:00,,,,WARN,Customer service call center,,173
,,Lincoln Trail,No,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,,,,561210,,,Hardin,,Layoff,,,,,,2015-02-14 00:00:00,,,,WARN,Base Facilities Operation Support Services,,200
,,EKCEP,No,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,,,,325199,,,Pike,,Closure,,,,,,2015-02-09 00:00:00,,,,WARN,Industrial Organic Chemicals Manufacturing,,52
,,EKCEP ,No,No,,,,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,,,,212112,,,"Pike, Perry, Whitley, Knox",,Closure,,,,,,2015-02-12 00:00:00,,,,,,, in WARN
,,Bluegrass,No,No,,,,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,,,,541110,,,Fayette,,Closure,,,,,,2015-03-06 00:00:00,,,,,,,24
,,EKCEP,No,No,,,,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,,,,212399,,,Harlan,,Closure,,,,,,2015-01-23 00:00:00,,,,,,,9
,,EKCEP,No,No,,,,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,,,,212111,,,Harlan,,Closure,,,,,,2015-01-23 00:00:00,,,,,,,86
,,Lincoln Trail,No,No,,,,Your Community Bank,2015-01-07 00:00:00,,,,522110,,,Hardin,,Layoff,,,,,,2015-03-13 00:00:00,,,,,,,52
,,Cumberlands,No,No,,,,ShopKo Hometown #718,2015-01-08 00:00:00,,,,452990,,,Casey,,Closure,,,,,,2015-04-15 00:00:00,,,,,,,24
,,Barren River,No,No,,,,ShopKo Hometown #721,2015-01-08 00:00:00,,,,452990,,,Hart,,Closure,,,,,,2015-04-15 00:00:00,,,,,,,20
,,Lincoln Trail,No,No,,,,ShopKo Hometown #730,2015-01-08 00:00:00,,,,452990,,,Larue,,Closure,,,,,,2015-04-15 00:00:00,,,,,,,22
,,Kentuckianaworks,No,No,,,,Market Day LLC,2015-01-08 00:00:00,,,,561499,,,Jefferson,,Layoff,,,,,,2015-03-07 00:00:00,,,,,,,25
,,Bluegrass,No,No,,,,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,,,,325411,,,Bourbon,,Layoff,,,,,,2015-03-01 00:00:00,,,,,,,150
,,Bluegrass,No,No,,,,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,,,,541110,,,Fayette,,Closure,,,,,,04/03/2015 and  06/30/2015,,,,,,,76
,,EKCEP,No,No,,,,"JAD Coal Company, Inc.",2015-01-30 00:00:00,,,,212399,,,Harlan,,Closure,,,,,,2015-02-13 00:00:00,,,,,,,9
,,EKCEP,No, No,,,,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,,,,212111,,,Harlan,,Closure,,,,,,2015-02-13 00:00:00,,,,,,,86
,,Western Kentucky,No,No,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,,,,622110,,,Fulton,,Closure,,,,,,2015-03-31 00:00:00,,,,,,,165
,,Western Kentucky,No,No,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,,,,621111,,,Fulton,,Closure,,,,,,2015-03-31 00:00:00,,,,,,,18
,,Western Kentucky,No,No,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,,,,928110,,,Christian,,Layoff,,,,,,2015-03-31 00:00:00,,,,,,,296
,,Western Kentucky,No,No,,,,"Highland Mining Company, LLC ",2015-02-06 00:00:00,,,,212112,,,Union,,Closure,,,,,, 04/05/2015 ,,,,,,,62
,,EKCEP,No,No,,,,"Licking River Mining, LLC ",2015-02-10 00:00:00,,,,212112,,,Morgan,,Closure,,,,,,2015-03-13 00:00:00,,,,,,,127
,,EKCEP,No,No,,,,"Licking River Resources, Inc. ",2015-02-10 00:00:00,,,,212111,,,Morgan,,Closure,,,,,,2015-03-13 00:00:00,,,,,,,8
,,TENCO,No,No,,,,"S. M. & J., Inc. ",2015-02-10 00:00:00,,,,122102,,,Boyd,,Closure,,,,,,2015-03-13 00:00:00,,,,,,,3
,,Green River,No,No,,,,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,,,,213113,,,Union,,Closure,,,,,,2015-04-04 00:00:00,,,,,,,2
,,Barren River,Yes,Yes,,,,Fort Dearborn Company,2015-03-20 00:00:00,,,,322220,,,Warren,,Layoff,,,,,,2015-05-15 00:00:00,,,,,,,60
,,EKCEP,No,No,,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,,,213112,,,Floyd,,Closure,,,,,,2015-03-25 00:00:00,,,,,,,73
,,Western Kentucky,No,No,,,,Gourmet Express LLC,2015-03-30 00:00:00,,,,454390,,,Muhlenberg,,Closure,,,,,,2015-05-30 00:00:00,,,,,,,98
,,Northern Kentucky,No,No,,,,DAL Global Services,2015-04-08 00:00:00,,,,481111,,,Boone,,Layoff,,,,,,2015-04-30 00:00:00,,,,,,,63
,,Bluegrass,Yes,Yes,,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,,334118,,,Clark,,Layoff,,,,,,2015-06-29 00:00:00,,,,,,,62
,,Bluegrass,Yes,No,,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,,334118,,,Clark,,Layoff,,,,,,2015-06-29 00:00:00,,,,,,,4
,,Northern Kentucky,No,Yes,,,,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,,,,332312,,,Campbell,,Layoff,,,,,,2015-06-07 00:00:00,,,,,,,115
,,Green River,No,No,,,,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,,,,213113,,,Union,,Closure,,,,,,2015-04-04 00:00:00,,,,,,,2
,,Green River,No,No,,,,"Highland Mining Company, LLC ",2015-04-20 00:00:00,,,,212112,,,Union,,Closure,,,,,,2015-05-15 00:00:00,,,,,,,37
,,Northern Kentucky,No,Yes,,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,,332312,,,Campbell,,Layoff,,,,,,2015-07-07 00:00:00,,,,,,,36
,,Northern Kentucky,No,Yes,,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,,332312,,,Campbell,,Layoff,,,,,,2015-07-08 00:00:00,,,,,,,115
,,EKCEP,No,No,,,,Lee Adjustment Center ,2015-05-14 00:00:00,,,,921190,,,Lee,,Layoff,,,,,,2015-07-13 00:00:00,,,,,,,154
,,Western Kentucky,No,No,,,,Gourmet Express LLC,2015-05-18 00:00:00,,,,454390,,,Muhlenberg,,Closure,,,,,,2015-06-26 00:00:00,,,,,,,77
,,Western Kentucky,No,Yes,,,,"LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,,,,334512,,,"Ballard, McCracken",,Layoff,,,,,,2015-07-25 00:00:00,,,,,,,Unknown
,,EKCEP,No,No,,,,Joy Global - Salyersville Operations,2015-05-28 00:00:00,,,,333131,,,Magoffin,,Layoff,,,,,,2015-07-24 00:00:00,,,,,,,38
,,Bluegrass,Yes,No,,,,"Brake Parts Inc., LLC",2015-05-28 00:00:00,,,,336340,,,Lincoln,,Closure,,,,,,2015-07-31 00:00:00,,,,,,,Unknown
,,EKCEP,No,No,,,,RHINO CAM Mining LLC,2015-06-02 00:00:00,,,,212112,,,"Letcher , Pike",,Layoff,,,,,,2015-08-01 00:00:00,,,,,,,58
,,Bluegrass,No,No,,,,Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,,,,541330,,,Madison,,Layoff,,,,,,07/31/2015 and 10/30/2015,,,,,,,20
,,Kentuckianaworks,No,No,,,,ResCare,2015-06-01 00:00:00,,,,623210,,,Jefferson,,Layoff,,,,,,2015-07-31 00:00:00,,,,,,,75
,,Kentuckianaworks,No,No,,,,Chegg,2015-06-10 00:00:00,,,,564614,,,Bullitt,,Closure,,,,,,2015-11-01 00:00:00,,,,,,,31
,,Kentuckianaworks,No,No,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-06-09 00:00:00,,,,561720,,,"Jefferson, Bullitt, Shelby",,Closure,,,,,,2015-08-09 00:00:00,,,,,,,169
,,EKCEP,No,No,,,,"Straight Creek Coal Mining, Inc ",2015-06-16 00:00:00,,,,211111,,, Bell,,Closure,,,,,,2015-08-12 00:00:00,,,,,,,70
,,Northern Kentucky,No,Yes,,,,"IPSCO Tubulars, (KY) Inc.",2015-06-19 00:00:00,,,,332312,,,Campbell,,Layoff,,,,,,2015-06-21 00:00:00,,,,,,,46
,,Kentuckianaworks,No,No,,,,Discover Home Loans or Discover,2015-06-22 00:00:00,,,,522310,,,Jefferson,,Closure,,,,,,2015-08-15 00:00:00,,,,,,,187
,,Kentuckianaworks,No,No,,,,Anthem Inc.,2015-06-24 00:00:00,,,,524114,,,Jefferson,,Closure,,,,,,2015-07-25 00:00:00,,,,,,,57
,,Bluegrass,No,No,,,,RR Donnelley,2015-07-07 00:00:00,,,,32311,,,Scott,,Closure,,,,,,2015-09-05 00:00:00,,,,,,,91
,,Northern Kentucky,No,Yes,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,,,332312,,,Campbell,,Layoff,,,,,,2015-07-10 00:00:00,,,,,,,7
,,EKCEP,No,No,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-07-08 00:00:00,,,,21211,,,"Harlan,Letcher, (Appalachia VA)",,Closure,,,,,,2015-09-06 00:00:00,,,,,,,292
,,Northern Kentucky,No,Yes,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-13 00:00:00,,,,425120,,,Campbell,,Layoff,,,,,,2015-07-06 00:00:00,,,,,,,24
,,Northern Kentucky,No,No,,,,"CareCall, Inc",2015-07-15 00:00:00,,,,561422,,,Kenton,,Closure,,,,,,2015-09-13 00:00:00,,,,,,,18
,,Northern Kentucky,No,No,,,,United Recovery Systems,2015-07-15 00:00:00,,,,561440,,,Kenton,,Closure,,,,,,2015-09-13 00:00:00,,,,,,,78
,,Northern Kentucky,No,No,,,,HAECO Airframe Services,2015-07-30 00:00:00,,,,488190,,,Kenton,,Layoff,,,,,,2015-09-30 00:00:00,,,,,,,99
,,Cumberlands,No,No,,,,Coyne Textile Services,2015-08-17 00:00:00,,,,812332,,,Laurel,,Closure,,,,,,2015-10-31 00:00:00,,,,,,,Unknown
,,Green River,TBD,Yes,,,,Century Aluminum of Kentucky -Hawesville ,2015-08-31 00:00:00,,,,331313,,,Hancock,,Closure,,,,,,2015-10-24 00:00:00,,,,,,,624
,,EKCEP,No,No,,,,RHINO CAM Mining LLC,2015-08-31 00:00:00,,,,212112,,,"Letcher , Pike",,Layoff,,,,,,2015-10-30 00:00:00,,,,,,,92
,,Western Kentucky,TBD,No,,,,Wickliffe Paper Company LLC-Verso Corp ,2015-09-01 00:00:00,,,,322121,,,Ballard,,Layoff,,,,,,2015-11-01 00:00:00,,,,,,,310
,,Kentuckianaworks,No,No,,,,Envoy Air,2015-09-23 00:00:00,,,,48111,,,Jefferson,,Layoff,,,,,,2015-11-16 00:00:00,,,,,,,78
,,TENCO,TBD,Yes,,,,AK Steel Corporation -Ashland Works,2015-10-16 00:00:00,,,,331110,,,Boyd,,Layoff,,,,,,2015-12-18 00:00:00,,,,,,,733
,,TENCO,TBD,No,,,,"Lexington Metal Systems, LLC",2015-10-19 00:00:00,,,,336370,,,Montgomery,,Layoff,,,,,,2015-12-19 00:00:00,,,,,,,100
,,Cumberlands,TBD,Yes,,,,CSX Transportation Inc.,2015-10-20 00:00:00,,,,488510,,,Whitley,,Closure,,,,,,2015-10-20 00:00:00,,,,,,,225
,,TENCO,TBD,Yes,,,,STEIN INC. -Ashland KY Facility,2015-10-27 00:00:00,,,,327992,,,Boyd,,Layoff,,,,,,2015-12-20 00:00:00,,,,,,,53
,,EKCEP,No,Yes,,,,"Arch Coal, Inc./Cumberland River Coal Company ",2015-10-30 00:00:00,,,,212111,,,Letcher ,,Layoff,,,,,,2015-12-30 00:00:00,,,,,,,8
,,Green River,TBD,Yes,,,,Century Aluminum Sebree LLC ,2015-10-30 00:00:00,,,,331313,,,Henderson,,Layoff,,,,,,2015-12-29 00:00:00,,,,,,,148
,,EKCEP,No,No,,,,Joy Global - Salyersville Operations,2015-11-02 00:00:00,,,,333131,,,Magoffin,,Closure,,,,,,2015-12-28 00:00:00,,,,,,,57
,,Green River,No,No,,,,Armstrong Coal-Midway Preparation Plant,2015-11-02 00:00:00,,,,212111,,,Ohio,,Closure,,,,,,2015-12-31 00:00:00,,,,,,,10
,,Green River,No,No,,,,Armstrong Coal-Midway Mine,2015-11-02 00:00:00,,,,212111,,,Ohio,,Closure,,,,,,2015-12-31 00:00:00,,,,,,,65
,,Western Kentucky,No,No,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-11-02 00:00:00,,,,212111,,,Muhlenberg,,Closure,,,,,,2015-12-31 00:00:00,,,,,,,6
,,Western Kentucky,No,No,,,,Armstrong Coal-Parkway Mine- Central City,2015-11-02 00:00:00,,,,212111,,,Muhlenberg,,Closure,,,,,,2015-12-31 00:00:00,,,,,,,52
,,Cumberlands,No,No,,,,Adair County Hospital District-                               Westlake Regional Hospital,2015-11-04 00:00:00,,,,622110,,,"Adair,Metcalf, Russell",,Closure,,,,,,2016-01-04 00:00:00,,,,,,,153
,,Green River,No,No,,,,Sebree Mining LLC,2015-11-06 00:00:00,,,,212111,,,Webster,,Closure,,,,,,2016-01-06 00:00:00,,,,,,,140
,,EKCEP,No,No,,,,Blue Diamond Mining Buckeye Mine Complex,2015-11-19 00:00:00,,,,212111,,,Perry/Leslie,,Closure,,,,,,2016-01-19 00:00:00,,,,,,,159
,,Green River,TBD,Yes,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,,,,331313,,,Hancock,,Layoff,,,,,,2015-12-02 00:00:00,,,,,,,225
,,Kentuckianaworks,No,Yes,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2015-12-29 00:00:00,,,,335311,,,Jefferson,,Layoff,,,,,,2016-02-28 00:00:00,,,,,,,94
