Date Received,County,Local Area,Region,Source,Projected Dates,Workforce Area,Projected Date,Union,Closure/Layoff,Employees,Affected Occupations,SIC,Company Address,NAICS/SIC,Location,County/Counties,Comments,NAFTA/Trade,NEG,Notice URL,NAICS,Affected Occupation,Trade,Notice Link,Industry,Company Name,County: Local  Name,Closure or Layoff?,NAICS Code,Company Contact,Congressional 
2013-05-06 00:00:00,Fayette,,,WARN,07/05/2013 - 12/31/2013,Bluegrass,,N,Closure,145,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,See WARN,,,,621999,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,
2013-05-06 00:00:00,Jefferson,,,WARN,02/04/2013 - 07/05/2013,Greater Louisville,,Y,Closure,347,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,326199,,Y,,,"JCIM US, LLC",,,,,
2013-04-25 00:00:00,Boone,,,WARN,2013-06-30 00:00:00,Northern Kentucky,,N,Closure,50,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,
2013-04-16 00:00:00,Hancock,,,WARN,08/06/2013 - 08/20/2013,Green River,,Y,Layoff,693,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,331313,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,
2013-04-16 00:00:00,Daviess,,,WARN,08/06/2013 - 08/20/2013,Green River,,Y,Layoff,17,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,561110,,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,
2013-04-15 00:00:00,Laurel,,,WARN,2013-06-14 00:00:00,Cumberlands,,,Layoff,124,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,518210,,N,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,
2013-04-11 00:00:00,Franklin,,,WARN,07/01/2013 - 09/01/2013,Bluegrass,,N,Layoff,85,Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,336370,,N,,,GECOM Corporation,,,,,
2013-04-09 00:00:00,Jefferson,,,WARN,2013-06-12 00:00:00,Greater Louisville,,N,Closure,59,See WARN,,"340 Robards Court                 Louisville, KY 40218",,,,,,,,541613,,N,,,"Gannett Driect Marketing Services, Inc.",,,,,
2013-04-08 00:00:00,Fayette,,,WARN,2013-06-10 00:00:00,Bluegrass,,N,Layoff,93,Unknown,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,See WARN,,,,327420,,N,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,
2013-03-06 00:00:00,Whitley,,,WARN,Unknown,Cumberlands,,N,Layoff,250,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,,332992,,N,,,"Serco, Inc.",,,,,
2013-03-01 00:00:00,Bourbon,,,WARN,50/01/2013 - 10/25/2013,Bluegrass,,,Closure,147,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,333131,,N,,,Joy Global,,,,,
2013-02-28 00:00:00,Hardin,,,WARN,2013-04-30 00:00:00,Lincoln Trail,,N,Closure,58,See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,,336510,,N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,
2013-02-28 00:00:00,Jefferson,,,WARN,05/03/2013 - 06/15/2013,Greater Louisville,,N,Closure,54,See WARN,,"700 Locust Lane                      Louisville, KY 40217",,,,See WARN,,,,"551112, 323110",,N,,,"Fetter Printing Company, Fettergroup",,,,,
2013-02-19 00:00:00,Jefferson,,,WARN,02/04/2013 - 05/05/2013,Greater Louisville,,N,Closure,347,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,326199,,N,,,"JCIM US, LLC",,,,,
2013-01-30 00:00:00,Warren,,,WARN,2013-04-01 00:00:00,Barren River,,N,Closure,54,See WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,,621610,,N,,,Conifer Health Solutions,,,,,
2013-01-22 00:00:00,Hopkins,,,WARN,2013-03-31 00:00:00,Western Kentucky,,N,Closure,70,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,,,See WARN,,,,624190,,N,,,Community Alternatives KY Madisonville,,,,,
2013-01-18 00:00:00,,,,WARN,2013-03-22 00:00:00,Statewide,,N,Closure,2,See WARN,,See WARN ,,,,WARN never distributed,,,,,,N,,,The Boeing Company,,,,,
2013-01-16 00:00:00,,,,WARN,2013-04-15 00:00:00,Northern Kentucky,,N,Closure,363,See WARN,,See WARN ,,,,,,,,493110,,N,,,"Gap, Inc.",,,,,
2013-01-08 00:00:00,,,,WARN,On or around 03/08/2013,Green River,,N,Closure,71,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,332618,,?,,,"Leggett & Platt, Incorporated",,,,,
2013-01-07 00:00:00,,,,WARN,03/05/2013 or within the 2-week period afterward,EKCEP,,N,Closure,267,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,212111,,N,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,
2013-01-04 00:00:00,,,,WARN,2013-03-04 00:00:00,Statewide,,N,Closure,49,See WARN,,See WARN ,,,,,,,,561110,,N,,,The Boeing Company,,,,,
2014-01-21 00:00:00,Jefferson,,,WARN,2014-03-18 00:00:00,Greater Louisville,,No,Layoff,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,,561422,,No,,,Time Warner Cable (TWC),,,,,
2014-01-04 00:00:00,Statewide,,,WARN,2014-03-04 00:00:00,Statewide,,No,Closure,49,Office Administration and Support,,,,,,,,,,561110,,No,,,Boeing,,,,,
2014-01-07 00:00:00,Breathitt,,,WARN,,EKCEP,,No,Closure,131,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,322221,,No,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,
2014-01-09 00:00:00,Jefferson,,,WARN,2014-03-28 00:00:00,Greater Louisville,,No,Closure,,Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,811211,,No,,,"Motorola Solutions, Inc.",,,,,
2014-02-11 00:00:00,Statewide,,,WARN,2014-02-03 00:00:00,Statewide,,No,Layoff,,Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,425120,,No,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,
2014-02-20 00:00:00,Ballard,,,WARN,2014-04-11 00:00:00,Western Kentucky,,Yes,Layoff,360,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,325199,,Yes,,,United States Enrichment Corporation (USEC),,,,,
2014-02-27 00:00:00,Lincoln,,,WARN,2014-04-18 00:00:00,Bluegrass,,No,Layoff,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,336340,,Yes,,,"Brake Parts, Inc., LLC.",,,,,
2014-03-07 00:00:00,Laurel,,,WARN,2014-05-09 00:00:00,Cumberlands,,No,Layoff,271,Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,,541611,,?,,,"General Dynamics Information Technology, Inc.",,,,,
2014-04-04 00:00:00,Shelby,,,WARN,2041-06-04 00:00:00,Greater Louisville,,No,Closure,,Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,322230,,No,,,Cenveo,,,,,
2014-04-04 00:00:00,Russell,,,WARN,2014-06-08 00:00:00,Cumberlands,,No,Closure,601,Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,,315220/315240,,Yes,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,
2014-04-07 00:00:00,Hancock,,,WARN,2014-05-01 00:00:00,Green River,,Yes,Layoff,96,Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,,221121,,?,,,Big Rivers Electric Corp. Coleman Station,,,,,
2014-04-29 00:00:00,Ballard,,,WARN,2014-06-27 00:00:00,Western Kentucky,,Yes,Layoff,85,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,325199,,Yes,,,United States Enrichment Corporation (USEC),,,,,
2014-05-06 00:00:00,Hardin,,,WARN,2014-07-31 00:00:00,Lincoln Trail,,No,Closure,237,Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,,561422,,No,,,"Nielsen Company (US), LLC",,,,,
2014-05-29 00:00:00,Barren,,,WARN,07/29/2014 thru 09/30/2014,Barren River,,No,Closure,54,Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,,325412,,?,,,"Aphena Pharma Solutions, LLC",,,,,
2014-05-29 00:00:00,Boone,,,WARN,Beginning 07/28/2014,Northern Kentucky,,No,Closure,67,Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,,333314,,?,,,"Carl Zeiss Vision, Inc.",,,,,
2014-06-05 00:00:00,Clark / Montgomery,,,WARN,Beginning 08/22/2014,Bluegrass,,Yes,Closure,242,Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,,336320,,Yes,,,Regal Beloit,,,,,
2014-06-09 00:00:00,Fayette,,,WARN,2014-06-30 00:00:00,Bluegrass,,No,Closure,57,Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,,722310,,No,,,"Sodexo, Inc.",,,,,
2014-06-19 00:00:00,Harlan,,,WARN,"On or shortly after August 18, 2014",EKCEP,,No,Layoff,92,Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,,213113,,No,,,"Harlan-Cumberland Coal Company, LLC",,,,,
2014-06-26 00:00:00,Jackson,,,WARN,"Between June 30, 2014 and July 11, 2014",EKCEP,,No,See WARN,150,Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,,315210,,No,,,BAE Systems,,,,,
2014-07-22 00:00:00,Letcher,,,WARN,"September 19, 2014, or within the 14-day period after that date",EKCEP,,Yes,Closure,See WARN,Surface mining,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,212111,,?,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,
2014-07-27 00:00:00,Magoffin,,,WARN,2014-09-22 00:00:00,EKCEP,,No,Layoff,73,Mining equipment and supplies,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,423810,,No,,,Joy Global - Salyersville Operations,,,,,
2014-07-31 00:00:00,Ballard,,,WARN,"September 29, 2014, through October 12, 2014",Western Kentucky,,Yes,Layoff,375,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,325199,,Yes,,,United States Enrichment Corporation (USEC),,,,,
2014-07-31 00:00:00,Mason,,,WARN,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,,No,Closure,157,Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,,541614,,No,,,Federal - Mogul Corporation,,,,,
2014-09-05 00:00:00,Fayette,,,WARN,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,,No,Layoff,61,Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,,621491,,No,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,
2014-09-19 00:00:00,Letcher,,,WARN,"September 19, 2014/See WARN",EKCEP,,Yes,Closure,213,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,212111,,No,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,
2014-10-01 00:00:00,Hardin,,,WARN,2014-11-30 00:00:00,Lincoln Trail,,No,Layoff,199,Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,,561210,,No,,,"Wolverine Services, LLC (an Akima Company)",,,,,
2014-10-02 00:00:00,Fayette,,,WARN,"On or about January 31, 2015",Bluegrass,,No,Closure,204,Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,,333242,,Yes,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,
2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",,,WARN,See WARN,EKCEP / Cumberlands,,No,Closure,656, Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,,212112,,No,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,
2014-11-21 00:00:00,Letcher,,,WARN,See WARN,EKCEP,,Yes,Closure,See WARN,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,212111,,No,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,
2014-12-03 00:00:00,Fayette,,,WARN,2015-01-31 00:00:00,Bluegrass,,No,Closure,125,Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,,624190,,No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,
2014-12-03 00:00:00,Jefferson,,,WARN,2015-01-31 00:00:00,KentuckianaWorks,,No,Closure,144,Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,,561720,,No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,
2015-02-03 00:00:00,Union,,,WARN,See WARN,Green River,,No,Layoff,135,Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,,21211,,No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,
2014-12-08 00:00:00,Union,,,WARN,See WARN,Green River,,Yes,Layoff,66,Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,,21211,,No,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,
2014-12-08 00:00:00,Union,,,WARN,See WARN,Green River,,Yes,Layoff,483,Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,,21211,,No,,,"Highland Mining Company, LLC (""Highland"")",,,,,
2014-12-16 00:00:00,Nelson,,,WARN,2015-02-27 00:00:00,Lincoln Trail,,No,?,173,Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,,561422,,No,,,"Sykes Enterprise, Incorporated",,,,,
2014-12-16 00:00:00,Hardin,,,WARN,2015-02-14 00:00:00,Lincoln Trail,,No,Layoff,200,Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,,561210,,No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,
2014-12-17 00:00:00,Pike,,,WARN,2015-02-09 00:00:00,EKCEP,,No,Closure,52,Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,,325199,,No,,,Kentucky Fuel Corporation (KFC),,,,,
2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",,,,2015-02-12 00:00:00,EKCEP ,,No,Closure, in WARN,,,,,,,,,,,212112,,No,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,
2015-01-06 00:00:00,Fayette,,,,2015-03-06 00:00:00,Bluegrass,,No,Closure,24,,,,,,,,,,,541110,,No,,,"Morgan, Lewis & Bockius LLP ",,,,,
2015-01-06 00:00:00,Harlan,,,,2015-01-23 00:00:00,EKCEP,,No,Closure,9,,,,,,,,,,,212399,,No,,,"JAD Coal Company, Inc. ",,,,,
2015-01-06 00:00:00,Harlan,,,,2015-01-23 00:00:00,EKCEP,,No,Closure,86,,,,,,,,,,,212111,,No,,,"Fox Knob Coal Company, Inc.",,,,,
2015-01-07 00:00:00,Hardin,,,,2015-03-13 00:00:00,Lincoln Trail,,No,Layoff,52,,,,,,,,,,,522110,,No,,,Your Community Bank,,,,,
2015-01-08 00:00:00,Casey,,,,2015-04-15 00:00:00,Cumberlands,,No,Closure,24,,,,,,,,,,,452990,,No,,,ShopKo Hometown #718,,,,,
2015-01-08 00:00:00,Hart,,,,2015-04-15 00:00:00,Barren River,,No,Closure,20,,,,,,,,,,,452990,,No,,,ShopKo Hometown #721,,,,,
2015-01-08 00:00:00,Larue,,,,2015-04-15 00:00:00,Lincoln Trail,,No,Closure,22,,,,,,,,,,,452990,,No,,,ShopKo Hometown #730,,,,,
2015-01-08 00:00:00,Jefferson,,,,2015-03-07 00:00:00,Kentuckianaworks,,No,Layoff,25,,,,,,,,,,,561499,,No,,,Market Day LLC,,,,,
2015-01-16 00:00:00,Bourbon,,,,2015-03-01 00:00:00,Bluegrass,,No,Layoff,150,,,,,,,,,,,325411,,No,,,"Avantor Performance Materials, Inc.",,,,,
2015-01-28 00:00:00,Fayette,,,,04/03/2015 and  06/30/2015,Bluegrass,,No,Closure,76,,,,,,,,,,,541110,,No,,,"Morgan, Lewis & Bockius LLP",,,,,
2015-01-30 00:00:00,Harlan,,,,2015-02-13 00:00:00,EKCEP,,No,Closure,9,,,,,,,,,,,212399,,No,,,"JAD Coal Company, Inc.",,,,,
2015-01-30 00:00:00,Harlan,,,,2015-02-13 00:00:00,EKCEP,, No,Closure,86,,,,,,,,,,,212111,,No,,,"Fox Knob Coal Company, Inc. ",,,,,
2015-01-30 00:00:00,Fulton,,,,2015-03-31 00:00:00,Western Kentucky,,No,Closure,165,,,,,,,,,,,622110,,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,
2015-01-30 00:00:00,Fulton,,,,2015-03-31 00:00:00,Western Kentucky,,No,Closure,18,,,,,,,,,,,621111,,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,
2015-02-04 00:00:00,Christian,,,,2015-03-31 00:00:00,Western Kentucky,,No,Layoff,296,,,,,,,,,,,928110,,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,
2015-02-06 00:00:00,Union,,,, 04/05/2015 ,Western Kentucky,,No,Closure,62,,,,,,,,,,,212112,,No,,,"Highland Mining Company, LLC ",,,,,
2015-02-10 00:00:00,Morgan,,,,2015-03-13 00:00:00,EKCEP,,No,Closure,127,,,,,,,,,,,212112,,No,,,"Licking River Mining, LLC ",,,,,
2015-02-10 00:00:00,Morgan,,,,2015-03-13 00:00:00,EKCEP,,No,Closure,8,,,,,,,,,,,212111,,No,,,"Licking River Resources, Inc. ",,,,,
2015-02-10 00:00:00,Boyd,,,,2015-03-13 00:00:00,TENCO,,No,Closure,3,,,,,,,,,,,122102,,No,,,"S. M. & J., Inc. ",,,,,
2015-02-17 00:00:00,Union,,,,2015-04-04 00:00:00,Green River,,No,Closure,2,,,,,,,,,,,213113,,No,,,"Heritage Coal Company, LLC ",,,,,
2015-03-20 00:00:00,Warren,,,,2015-05-15 00:00:00,Barren River,,Yes,Layoff,60,,,,,,,,,,,322220,,Yes,,,Fort Dearborn Company,,,,,
2015-03-25 00:00:00,Floyd,,,,2015-03-25 00:00:00,EKCEP,,No,Closure,73,,,,,,,,,,,213112,,No,,,"Universal Well Services, Inc.",,,,,
2015-03-30 00:00:00,Muhlenberg,,,,2015-05-30 00:00:00,Western Kentucky,,No,Closure,98,,,,,,,,,,,454390,,No,,,Gourmet Express LLC,,,,,
2015-04-08 00:00:00,Boone,,,,2015-04-30 00:00:00,Northern Kentucky,,No,Layoff,63,,,,,,,,,,,481111,,No,,,DAL Global Services,,,,,
2015-04-10 00:00:00,Clark,,,,2015-06-29 00:00:00,Bluegrass,,Yes,Layoff,62,,,,,,,,,,,334118,,Yes,,,"Quality Manufacturing, Inc. ",,,,,
2015-04-10 00:00:00,Clark,,,,2015-06-29 00:00:00,Bluegrass,,No,Layoff,4,,,,,,,,,,,334118,,Yes,,,"Quality Manufacturing, Inc. ",,,,,
2015-04-13 00:00:00,Campbell,,,,2015-06-07 00:00:00,Northern Kentucky,,Yes,Layoff,115,,,,,,,,,,,332312,,No,,,"IPSCO Tubulars, (KY) Inc.",,,,,
2015-04-20 00:00:00,Union,,,,2015-04-04 00:00:00,Green River,,No,Closure,2,,,,,,,,,,,213113,,No,,,"Heritage Coal Company, LLC ",,,,,
2015-04-20 00:00:00,Union,,,,2015-05-15 00:00:00,Green River,,No,Closure,37,,,,,,,,,,,212112,,No,,,"Highland Mining Company, LLC ",,,,,
2015-05-12 00:00:00,Campbell,,,,2015-07-07 00:00:00,Northern Kentucky,,Yes,Layoff,36,,,,,,,,,,,332312,,No,,,"IPSCO Tubulars, (KY) Inc.",,,,,
2015-05-12 00:00:00,Campbell,,,,2015-07-08 00:00:00,Northern Kentucky,,Yes,Layoff,115,,,,,,,,,,,332312,,No,,,"IPSCO Tubulars, (KY) Inc.",,,,,
2015-05-14 00:00:00,Lee,,,,2015-07-13 00:00:00,EKCEP,,No,Layoff,154,,,,,,,,,,,921190,,No,,,Lee Adjustment Center ,,,,,
