Source,Closure or Layoff?,Closure/Layoff,Congressional ,Industry,Trade,NAICS,NEG,Region,NAICS/SIC,NAICS Code,Company Name,Notice Link,County: Local  Name,Local Area,Comments,Workforce Area,Company Address,County/Counties,County,Date Received,SIC,Projected Dates,Employees,Location,Affected Occupations,NAFTA/Trade,Notice URL,Affected Occupation,Company Contact,Projected Date,Union
WARN,,Closure,,,No,811211,,,,,"Motorola Solutions, Inc.",,,,,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",,Jefferson,2014-01-09 00:00:00,,2014-03-28 00:00:00,,,Customer Electronics Repair and Maintenance,,,,,,No
WARN,,Layoff,,,No,425120,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,2014-02-11 00:00:00,,2014-02-03 00:00:00,,,Store Merchandising,,,,,,No
WARN,,Layoff,,,Yes,325199,,,,,United States Enrichment Corporation (USEC),,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,2014-02-20 00:00:00,,2014-04-11 00:00:00,360,,Basic Organic Chemical Manufacturing,,,,,,Yes
WARN,,Layoff,,,Yes,336340,,,,,"Brake Parts, Inc., LLC.",,,,,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",,Lincoln,2014-02-27 00:00:00,,2014-04-18 00:00:00,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,No
WARN,,Layoff,,,?,541611,,,,,"General Dynamics Information Technology, Inc.",,,,,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",,Laurel,2014-03-07 00:00:00,,2014-05-09 00:00:00,271,,Call Center Inbound/Outbound,,,,,,No
WARN,,Closure,,,No,322230,,,,,Cenveo,,,,,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Shelby,2014-04-04 00:00:00,,2041-06-04 00:00:00,,,Manufacturing and Production Operations,,,,,,No
WARN,,Closure,,,Yes,315220/315240,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",,Russell,2014-04-04 00:00:00,,2014-06-08 00:00:00,601,,Cut and Sew Apparel Manufacturing,,,,,,No
WARN,,Layoff,,,?,221121,,,,,Big Rivers Electric Corp. Coleman Station,,,,,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Hancock,2014-04-07 00:00:00,,2014-05-01 00:00:00,96,,Electric Bulk Power Transmission and Control,,,,,,Yes
WARN,,Layoff,,,Yes,325199,,,,,United States Enrichment Corporation (USEC),,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,2014-04-29 00:00:00,,2014-06-27 00:00:00,85,,Basic Organic Chemical Manufacturing,,,,,,Yes
WARN,,Closure,,,No,561422,,,,,"Nielsen Company (US), LLC",,,,,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Hardin,2014-05-06 00:00:00,,2014-07-31 00:00:00,237,,Call Center Inbound/Outbound,,,,,,No
WARN,,Closure,,,?,325412,,,,,"Aphena Pharma Solutions, LLC",,,,,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren,2014-05-29 00:00:00,,07/29/2014 thru 09/30/2014,54,,Pharmacuetical Packaging and Manufacturing ,,,,,,No
WARN,,Closure,,,?,333314,,,,,"Carl Zeiss Vision, Inc.",,,,,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Boone,2014-05-29 00:00:00,,Beginning 07/28/2014,67,,Manufacturing of Optical Systems,,,,,,No
WARN,,Closure,,,Yes,336320,,,,,Regal Beloit,,,,,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Clark / Montgomery,2014-06-05 00:00:00,,Beginning 08/22/2014,242,,Manufacturing of electirc motors,,,,,,Yes
WARN,,Closure,,,No,722310,,,,,"Sodexo, Inc.",,,,,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Fayette,2014-06-09 00:00:00,,2014-06-30 00:00:00,57,,Food Service Contractor,,,,,,No
WARN,,Layoff,,,No,213113,,,,,"Harlan-Cumberland Coal Company, LLC",,,,,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Harlan,2014-06-19 00:00:00,,"On or shortly after August 18, 2014",92,,Coal mining support services,,,,,,No
WARN,,See WARN,,,No,315210,,,,,BAE Systems,,,,,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Jackson,2014-06-26 00:00:00,,"Between June 30, 2014 and July 11, 2014",150,,Military Uniforms manufacturing,,,,,,No
WARN,,Closure,,,?,212111,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Letcher,2014-07-22 00:00:00,,"September 19, 2014, or within the 14-day period after that date",See WARN,,Surface mining,,,,,,Yes
WARN,,Layoff,,,No,423810,,,,,Joy Global - Salyersville Operations,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",,Magoffin,2014-07-27 00:00:00,,2014-09-22 00:00:00,73,,Mining equipment and supplies,,,,,,No
WARN,,Layoff,,,Yes,325199,,,,,United States Enrichment Corporation (USEC),,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,2014-07-31 00:00:00,,"September 29, 2014, through October 12, 2014",375,,Basic Organic Chemical Manufacturing,,,,,,Yes
WARN,,Closure,,,No,541614,,,,,Federal - Mogul Corporation,,,,,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",,Mason,2014-07-31 00:00:00,,"Q4, 2014 and are expected to end in Q2, 2015",157,,Distribution center,,,,,,No
WARN,,Layoff,,,No,621491,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",,Fayette,2014-09-05 00:00:00,,"21 jobs beginning December 31, 2014,  See WARN",61,,Administrative claims and customer service,,,,,,No
WARN,,Closure,,,No,212111,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,2014-09-19 00:00:00,,"September 19, 2014/See WARN",213,,Surface mining,,,,,,Yes
WARN,,Layoff,,,No,561210,,,,,"Wolverine Services, LLC (an Akima Company)",,,,,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Hardin,2014-10-01 00:00:00,,2014-11-30 00:00:00,199,,Base Facilities Operation Support Services,,,,,,No
WARN,,Closure,,,Yes,333242,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Fayette,2014-10-02 00:00:00,,"On or about January 31, 2015",204,,Contract electronics for circuit boards,,,,,,No
WARN,,Closure,,,No,212112,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,,See WARN,656,, Underground mining ,,,,,,No
WARN,,Closure,,,No,212111,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,2014-11-21 00:00:00,,See WARN,See WARN,,Surface mining,,,,,,Yes
WARN,,Closure,,,No,624190,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Fayette,2014-12-03 00:00:00,,2015-01-31 00:00:00,125,,Testing and Counseling,,,,,,No
WARN,,Closure,,,No,561720,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Jefferson,2014-12-03 00:00:00,,2015-01-31 00:00:00,144,,Environmental Services,,,,,,No
WARN,,Layoff,,,No,21211,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Union,2015-02-03 00:00:00,,See WARN,135,,Coal Mining,,,,,,No
WARN,,Layoff,,,No,21211,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Union,2014-12-08 00:00:00,,See WARN,66,,Coal Mining,,,,,,Yes
WARN,,Layoff,,,No,21211,,,,,"Highland Mining Company, LLC (""Highland"")",,,,,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Union,2014-12-08 00:00:00,,See WARN,483,,Coal Mining,,,,,,Yes
WARN,,?,,,No,561422,,,,,"Sykes Enterprise, Incorporated",,,,,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Nelson,2014-12-16 00:00:00,,2015-02-27 00:00:00,173,,Customer service call center,,,,,,No
WARN,,Layoff,,,No,561210,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Hardin,2014-12-16 00:00:00,,2015-02-14 00:00:00,200,,Base Facilities Operation Support Services,,,,,,No
WARN,,Closure,,,No,325199,,,,,Kentucky Fuel Corporation (KFC),,,,,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Pike,2014-12-17 00:00:00,,2015-02-09 00:00:00,52,,Industrial Organic Chemicals Manufacturing,,,,,,No
,,Closure,,,No,212112,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,EKCEP ,,,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,,2015-02-12 00:00:00, in WARN,,,,,,,,No
,,Closure,,,No,541110,,,,,"Morgan, Lewis & Bockius LLP ",,,,,Bluegrass,,,Fayette,2015-01-06 00:00:00,,2015-03-06 00:00:00,24,,,,,,,,No
,,Closure,,,No,212399,,,,,"JAD Coal Company, Inc. ",,,,,EKCEP,,,Harlan,2015-01-06 00:00:00,,2015-01-23 00:00:00,9,,,,,,,,No
,,Closure,,,No,212111,,,,,"Fox Knob Coal Company, Inc.",,,,,EKCEP,,,Harlan,2015-01-06 00:00:00,,2015-01-23 00:00:00,86,,,,,,,,No
,,Layoff,,,No,522110,,,,,Your Community Bank,,,,,Lincoln Trail,,,Hardin,2015-01-07 00:00:00,,2015-03-13 00:00:00,52,,,,,,,,No
,,Closure,,,No,452990,,,,,ShopKo Hometown #718,,,,,Cumberlands,,,Casey,2015-01-08 00:00:00,,2015-04-15 00:00:00,24,,,,,,,,No
,,Closure,,,No,452990,,,,,ShopKo Hometown #721,,,,,Barren River,,,Hart,2015-01-08 00:00:00,,2015-04-15 00:00:00,20,,,,,,,,No
,,Closure,,,No,452990,,,,,ShopKo Hometown #730,,,,,Lincoln Trail,,,Larue,2015-01-08 00:00:00,,2015-04-15 00:00:00,22,,,,,,,,No
,,Layoff,,,No,561499,,,,,Market Day LLC,,,,,Kentuckianaworks,,,Jefferson,2015-01-08 00:00:00,,2015-03-07 00:00:00,25,,,,,,,,No
,,Layoff,,,No,325411,,,,,"Avantor Performance Materials, Inc.",,,,,Bluegrass,,,Bourbon,2015-01-16 00:00:00,,2015-03-01 00:00:00,150,,,,,,,,No
,,Closure,,,No,541110,,,,,"Morgan, Lewis & Bockius LLP",,,,,Bluegrass,,,Fayette,2015-01-28 00:00:00,,04/03/2015 and  06/30/2015,76,,,,,,,,No
,,Closure,,,No,212399,,,,,"JAD Coal Company, Inc.",,,,,EKCEP,,,Harlan,2015-01-30 00:00:00,,2015-02-13 00:00:00,9,,,,,,,,No
,,Closure,,,No,212111,,,,,"Fox Knob Coal Company, Inc. ",,,,,EKCEP,,,Harlan,2015-01-30 00:00:00,,2015-02-13 00:00:00,86,,,,,,,, No
,,Closure,,,No,622110,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,Western Kentucky,,,Fulton,2015-01-30 00:00:00,,2015-03-31 00:00:00,165,,,,,,,,No
,,Closure,,,No,621111,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,Western Kentucky,,,Fulton,2015-01-30 00:00:00,,2015-03-31 00:00:00,18,,,,,,,,No
,,Layoff,,,No,928110,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,Western Kentucky,,,Christian,2015-02-04 00:00:00,,2015-03-31 00:00:00,296,,,,,,,,No
,,Closure,,,No,212112,,,,,"Highland Mining Company, LLC ",,,,,Western Kentucky,,,Union,2015-02-06 00:00:00,, 04/05/2015 ,62,,,,,,,,No
,,Closure,,,No,212112,,,,,"Licking River Mining, LLC ",,,,,EKCEP,,,Morgan,2015-02-10 00:00:00,,2015-03-13 00:00:00,127,,,,,,,,No
,,Closure,,,No,212111,,,,,"Licking River Resources, Inc. ",,,,,EKCEP,,,Morgan,2015-02-10 00:00:00,,2015-03-13 00:00:00,8,,,,,,,,No
,,Closure,,,No,122102,,,,,"S. M. & J., Inc. ",,,,,TENCO,,,Boyd,2015-02-10 00:00:00,,2015-03-13 00:00:00,3,,,,,,,,No
,,Closure,,,No,213113,,,,,"Heritage Coal Company, LLC ",,,,,Green River,,,Union,2015-02-17 00:00:00,,2015-04-04 00:00:00,2,,,,,,,,No
,,Layoff,,,Yes,322220,,,,,Fort Dearborn Company,,,,,Barren River,,,Warren,2015-03-20 00:00:00,,2015-05-15 00:00:00,60,,,,,,,,Yes
,,Closure,,,No,213112,,,,,"Universal Well Services, Inc.",,,,,EKCEP,,,Floyd,2015-03-25 00:00:00,,2015-03-25 00:00:00,73,,,,,,,,No
,,Closure,,,No,454390,,,,,Gourmet Express LLC,,,,,Western Kentucky,,,Muhlenberg,2015-03-30 00:00:00,,2015-05-30 00:00:00,98,,,,,,,,No
,,Layoff,,,No,481111,,,,,DAL Global Services,,,,,Northern Kentucky,,,Boone,2015-04-08 00:00:00,,2015-04-30 00:00:00,63,,,,,,,,No
,,Layoff,,,Yes,334118,,,,,"Quality Manufacturing, Inc. ",,,,,Bluegrass,,,Clark,2015-04-10 00:00:00,,2015-06-29 00:00:00,62,,,,,,,,Yes
,,Layoff,,,Yes,334118,,,,,"Quality Manufacturing, Inc. ",,,,,Bluegrass,,,Clark,2015-04-10 00:00:00,,2015-06-29 00:00:00,4,,,,,,,,No
,,Layoff,,,No,332312,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky,,,Campbell,2015-04-13 00:00:00,,2015-06-07 00:00:00,115,,,,,,,,Yes
,,Closure,,,No,213113,,,,,"Heritage Coal Company, LLC ",,,,,Green River,,,Union,2015-04-20 00:00:00,,2015-04-04 00:00:00,2,,,,,,,,No
,,Closure,,,No,212112,,,,,"Highland Mining Company, LLC ",,,,,Green River,,,Union,2015-04-20 00:00:00,,2015-05-15 00:00:00,37,,,,,,,,No
,,Layoff,,,No,332312,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky,,,Campbell,2015-05-12 00:00:00,,2015-07-07 00:00:00,36,,,,,,,,Yes
,,Layoff,,,No,332312,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky,,,Campbell,2015-05-12 00:00:00,,2015-07-08 00:00:00,115,,,,,,,,Yes
,,Layoff,,,No,921190,,,,,Lee Adjustment Center ,,,,,EKCEP,,,Lee,2015-05-14 00:00:00,,2015-07-13 00:00:00,154,,,,,,,,No
,,Closure,,,No,454390,,,,,Gourmet Express LLC,,,,,Western Kentucky,,,Muhlenberg,2015-05-18 00:00:00,,2015-06-26 00:00:00,77,,,,,,,,No
,,Layoff,,,No,334512,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,Western Kentucky,,,"Ballard, McCracken",2015-05-21 00:00:00,,2015-07-25 00:00:00,Unknown,,,,,,,,Yes
,,Layoff,,,No,333131,,,,,Joy Global - Salyersville Operations,,,,,EKCEP,,,Magoffin,2015-05-28 00:00:00,,2015-07-24 00:00:00,38,,,,,,,,No
,,Closure,,,Yes,336340,,,,,"Brake Parts Inc., LLC",,,,,Bluegrass,,,Lincoln,2015-05-28 00:00:00,,2015-07-31 00:00:00,Unknown,,,,,,,,No
,,Layoff,,,No,212112,,,,,RHINO CAM Mining LLC,,,,,EKCEP,,,"Letcher , Pike",2015-06-02 00:00:00,,2015-08-01 00:00:00,58,,,,,,,,No
,,Layoff,,,No,541330,,,,,Bechtel Parsons Blue Grass Project,,,,,Bluegrass,,,Madison,2015-06-05 00:00:00,,07/31/2015 and 10/30/2015,20,,,,,,,,No
,,Layoff,,,No,623210,,,,,ResCare,,,,,Kentuckianaworks,,,Jefferson,2015-06-01 00:00:00,,2015-07-31 00:00:00,75,,,,,,,,No
,,Closure,,,No,564614,,,,,Chegg,,,,,Kentuckianaworks,,,Bullitt,2015-06-10 00:00:00,,2015-11-01 00:00:00,31,,,,,,,,No
,,Closure,,,No,561720,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,Kentuckianaworks,,,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,,2015-08-09 00:00:00,169,,,,,,,,No
,,Closure,,,No,211111,,,,,"Straight Creek Coal Mining, Inc ",,,,,EKCEP,,, Bell,2015-06-16 00:00:00,,2015-08-12 00:00:00,70,,,,,,,,No
,,Layoff,,,No,332312,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky,,,Campbell,2015-06-19 00:00:00,,2015-06-21 00:00:00,46,,,,,,,,Yes
,,Closure,,,No,522310,,,,,Discover Home Loans or Discover,,,,,Kentuckianaworks,,,Jefferson,2015-06-22 00:00:00,,2015-08-15 00:00:00,187,,,,,,,,No
,,Closure,,,No,524114,,,,,Anthem Inc.,,,,,Kentuckianaworks,,,Jefferson,2015-06-24 00:00:00,,2015-07-25 00:00:00,57,,,,,,,,No
,,Closure,,,No,32311,,,,,RR Donnelley,,,,,Bluegrass,,,Scott,2015-07-07 00:00:00,,2015-09-05 00:00:00,91,,,,,,,,No
,,Layoff,,,No,332312,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky,,,Campbell,2015-07-07 00:00:00,,2015-07-10 00:00:00,7,,,,,,,,Yes
,,Closure,,,No,21211,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,EKCEP,,,"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00,,2015-09-06 00:00:00,292,,,,,,,,No
,,Layoff,,,No,425120,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky,,,Campbell,2015-07-13 00:00:00,,2015-07-06 00:00:00,24,,,,,,,,Yes
,,Closure,,,No,561422,,,,,"CareCall, Inc",,,,,Northern Kentucky,,,Kenton,2015-07-15 00:00:00,,2015-09-13 00:00:00,18,,,,,,,,No
,,Closure,,,No,561440,,,,,United Recovery Systems,,,,,Northern Kentucky,,,Kenton,2015-07-15 00:00:00,,2015-09-13 00:00:00,78,,,,,,,,No
,,Layoff,,,No,488190,,,,,HAECO Airframe Services,,,,,Northern Kentucky,,,Kenton,2015-07-30 00:00:00,,2015-09-30 00:00:00,99,,,,,,,,No
,,Closure,,,No,812332,,,,,Coyne Textile Services,,,,,Cumberlands,,,Laurel,2015-08-17 00:00:00,,2015-10-31 00:00:00,Unknown,,,,,,,,No
,,Closure,,,TBD,331313,,,,,Century Aluminum of Kentucky -Hawesville ,,,,,Green River,,,Hancock,2015-08-31 00:00:00,,2015-10-24 00:00:00,624,,,,,,,,Yes
,,Layoff,,,No,212112,,,,,RHINO CAM Mining LLC,,,,,EKCEP,,,"Letcher , Pike",2015-08-31 00:00:00,,2015-10-30 00:00:00,92,,,,,,,,No
,,Layoff,,,TBD,322121,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,Western Kentucky,,,Ballard,2015-09-01 00:00:00,,2015-11-01 00:00:00,310,,,,,,,,No
,,Layoff,,,No,48111,,,,,Envoy Air,,,,,Kentuckianaworks,,,Jefferson,2015-09-23 00:00:00,,2015-11-16 00:00:00,78,,,,,,,,No
,,Layoff,,,TBD,331110,,,,,AK Steel Corporation -Ashland Works,,,,,TENCO,,,Boyd,2015-10-16 00:00:00,,2015-12-18 00:00:00,733,,,,,,,,Yes
,,Layoff,,,TBD,336370,,,,,"Lexington Metal Systems, LLC",,,,,TENCO,,,Montgomery,2015-10-19 00:00:00,,2015-12-19 00:00:00,100,,,,,,,,No
,,Closure,,,TBD,488510,,,,,CSX Transportation Inc.,,,,,Cumberlands,,,Whitley,2015-10-20 00:00:00,,2015-10-20 00:00:00,225,,,,,,,,Yes
,,Layoff,,,TBD,327992,,,,,STEIN INC. -Ashland KY Facility,,,,,TENCO,,,Boyd,2015-10-27 00:00:00,,2015-12-20 00:00:00,53,,,,,,,,Yes
,,Layoff,,,No,212111,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,EKCEP,,,Letcher ,2015-10-30 00:00:00,,2015-12-30 00:00:00,8,,,,,,,,Yes
,,Layoff,,,TBD,331313,,,,,Century Aluminum Sebree LLC ,,,,,Green River,,,Henderson,2015-10-30 00:00:00,,2015-12-29 00:00:00,148,,,,,,,,Yes
,,Closure,,,No,333131,,,,,Joy Global - Salyersville Operations,,,,,EKCEP,,,Magoffin,2015-11-02 00:00:00,,2015-12-28 00:00:00,57,,,,,,,,No
,,Closure,,,No,212111,,,,,Armstrong Coal-Midway Preparation Plant,,,,,Green River,,,Ohio,2015-11-02 00:00:00,,2015-12-31 00:00:00,10,,,,,,,,No
,,Closure,,,No,212111,,,,,Armstrong Coal-Midway Mine,,,,,Green River,,,Ohio,2015-11-02 00:00:00,,2015-12-31 00:00:00,65,,,,,,,,No
,,Closure,,,No,212111,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,Western Kentucky,,,Muhlenberg,2015-11-02 00:00:00,,2015-12-31 00:00:00,6,,,,,,,,No
,,Closure,,,No,212111,,,,,Armstrong Coal-Parkway Mine- Central City,,,,,Western Kentucky,,,Muhlenberg,2015-11-02 00:00:00,,2015-12-31 00:00:00,52,,,,,,,,No
,,Closure,,,No,622110,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,Cumberlands,,,"Adair,Metcalf, Russell",2015-11-04 00:00:00,,2016-01-04 00:00:00,153,,,,,,,,No
,,Closure,,,No,212111,,,,,Sebree Mining LLC,,,,,Green River,,,Webster,2015-11-06 00:00:00,,2016-01-06 00:00:00,140,,,,,,,,No
,,Closure,,,No,212111,,,,,Blue Diamond Mining Buckeye Mine Complex,,,,,EKCEP,,,Perry/Leslie,2015-11-19 00:00:00,,2016-01-19 00:00:00,159,,,,,,,,No
,,Layoff,,,TBD,331313,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,Green River,,,Hancock,2015-12-02 00:00:00,,2015-12-02 00:00:00,225,,,,,,,,Yes
