Source,Projected Dates,Closure/Layoff,Trade,Industry,NAICS/SIC,Company Contact,Notice Link,Location,Employees,NAFTA/Trade,Affected Occupations,Workforce Area,Notice URL,Company Name,Company Address,Local Area,County: Local  Name,NEG,Projected Date,Comments,NAICS Code,Congressional ,SIC,Date Received,Affected Occupation,NAICS,Union,County/Counties,County,Region,Closure or Layoff?
WARN,07/29/2014 thru 09/30/2014,Closure,?,,,,,,54,,Pharmacuetical Packaging and Manufacturing ,Barren River,,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,,,2014-05-29 00:00:00,,325412,No,,Barren,,
WARN,Beginning 07/28/2014,Closure,?,,,,,,67,,Manufacturing of Optical Systems,Northern Kentucky,,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,,,2014-05-29 00:00:00,,333314,No,,Boone,,
WARN,Beginning 08/22/2014,Closure,Yes,,,,,,242,,Manufacturing of electirc motors,Bluegrass,,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,,,2014-06-05 00:00:00,,336320,Yes,,Clark / Montgomery,,
WARN,2014-06-30 00:00:00,Closure,No,,,,,,57,,Food Service Contractor,Bluegrass,,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,,,2014-06-09 00:00:00,,722310,No,,Fayette,,
WARN,"On or shortly after August 18, 2014",Layoff,No,,,,,,92,,Coal mining support services,EKCEP,,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,,,2014-06-19 00:00:00,,213113,No,,Harlan,,
WARN,"Between June 30, 2014 and July 11, 2014",See WARN,No,,,,,,150,,Military Uniforms manufacturing,EKCEP,,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,,,2014-06-26 00:00:00,,315210,No,,Jackson,,
WARN,"September 19, 2014, or within the 14-day period after that date",Closure,?,,,,,,See WARN,,Surface mining,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,2014-07-22 00:00:00,,212111,Yes,,Letcher,,
WARN,2014-09-22 00:00:00,Layoff,No,,,,,,73,,Mining equipment and supplies,EKCEP,,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,2014-07-27 00:00:00,,423810,No,,Magoffin,,
WARN,"September 29, 2014, through October 12, 2014",Layoff,Yes,,,,,,375,,Basic Organic Chemical Manufacturing,Western Kentucky,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,2014-07-31 00:00:00,,325199,Yes,,Ballard,,
WARN,"Q4, 2014 and are expected to end in Q2, 2015",Closure,No,,,,,,157,,Distribution center,Tenco,,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,,,2014-07-31 00:00:00,,541614,No,,Mason,,
WARN,"21 jobs beginning December 31, 2014,  See WARN",Layoff,No,,,,,,61,,Administrative claims and customer service,Bluegrass,,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,,,2014-09-05 00:00:00,,621491,No,,Fayette,,
WARN,"September 19, 2014/See WARN",Closure,No,,,,,,213,,Surface mining,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,,2014-09-19 00:00:00,,212111,Yes,,Letcher,,
WARN,2014-11-30 00:00:00,Layoff,No,,,,,,199,,Base Facilities Operation Support Services,Lincoln Trail,,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,,,2014-10-01 00:00:00,,561210,No,,Hardin,,
WARN,"On or about January 31, 2015",Closure,Yes,,,,,,204,,Contract electronics for circuit boards,Bluegrass,,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,,,2014-10-02 00:00:00,,333242,No,,Fayette,,
WARN,See WARN,Closure,No,,,,,,656,, Underground mining ,EKCEP / Cumberlands,,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,,,2014-10-27 00:00:00,,212112,No,,"Pike, Perry, Whitley, Knox",,
WARN,See WARN,Closure,No,,,,,,See WARN,,Surface mining,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,,2014-11-21 00:00:00,,212111,Yes,,Letcher,,
WARN,2015-01-31 00:00:00,Closure,No,,,,,,125,,Testing and Counseling,Bluegrass,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,,,2014-12-03 00:00:00,,624190,No,,Fayette,,
WARN,2015-01-31 00:00:00,Closure,No,,,,,,144,,Environmental Services,KentuckianaWorks,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,,,2014-12-03 00:00:00,,561720,No,,Jefferson,,
WARN,See WARN,Layoff,No,,,,,,135,,Coal Mining,Green River,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,,,2015-02-03 00:00:00,,21211,No,,Union,,
WARN,See WARN,Layoff,No,,,,,,66,,Coal Mining,Green River,,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,,,2014-12-08 00:00:00,,21211,Yes,,Union,,
WARN,See WARN,Layoff,No,,,,,,483,,Coal Mining,Green River,,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,,,2014-12-08 00:00:00,,21211,Yes,,Union,,
WARN,2015-02-27 00:00:00,?,No,,,,,,173,,Customer service call center,Lincoln Trail,,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,,,2014-12-16 00:00:00,,561422,No,,Nelson,,
WARN,2015-02-14 00:00:00,Layoff,No,,,,,,200,,Base Facilities Operation Support Services,Lincoln Trail,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,,,2014-12-16 00:00:00,,561210,No,,Hardin,,
WARN,2015-02-09 00:00:00,Closure,No,,,,,,52,,Industrial Organic Chemicals Manufacturing,EKCEP,,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,,,2014-12-17 00:00:00,,325199,No,,Pike,,
,2015-02-12 00:00:00,Closure,No,,,,,, in WARN,,,EKCEP ,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,,2014-12-30 00:00:00,,212112,No,,"Pike, Perry, Whitley, Knox",,
,2015-03-06 00:00:00,Closure,No,,,,,,24,,,Bluegrass,,"Morgan, Lewis & Bockius LLP ",,,,,,,,,,2015-01-06 00:00:00,,541110,No,,Fayette,,
,2015-01-23 00:00:00,Closure,No,,,,,,9,,,EKCEP,,"JAD Coal Company, Inc. ",,,,,,,,,,2015-01-06 00:00:00,,212399,No,,Harlan,,
,2015-01-23 00:00:00,Closure,No,,,,,,86,,,EKCEP,,"Fox Knob Coal Company, Inc.",,,,,,,,,,2015-01-06 00:00:00,,212111,No,,Harlan,,
,2015-03-13 00:00:00,Layoff,No,,,,,,52,,,Lincoln Trail,,Your Community Bank,,,,,,,,,,2015-01-07 00:00:00,,522110,No,,Hardin,,
,2015-04-15 00:00:00,Closure,No,,,,,,24,,,Cumberlands,,ShopKo Hometown #718,,,,,,,,,,2015-01-08 00:00:00,,452990,No,,Casey,,
,2015-04-15 00:00:00,Closure,No,,,,,,20,,,Barren River,,ShopKo Hometown #721,,,,,,,,,,2015-01-08 00:00:00,,452990,No,,Hart,,
,2015-04-15 00:00:00,Closure,No,,,,,,22,,,Lincoln Trail,,ShopKo Hometown #730,,,,,,,,,,2015-01-08 00:00:00,,452990,No,,Larue,,
,2015-03-07 00:00:00,Layoff,No,,,,,,25,,,Kentuckianaworks,,Market Day LLC,,,,,,,,,,2015-01-08 00:00:00,,561499,No,,Jefferson,,
,2015-03-01 00:00:00,Layoff,No,,,,,,150,,,Bluegrass,,"Avantor Performance Materials, Inc.",,,,,,,,,,2015-01-16 00:00:00,,325411,No,,Bourbon,,
,04/03/2015 and  06/30/2015,Closure,No,,,,,,76,,,Bluegrass,,"Morgan, Lewis & Bockius LLP",,,,,,,,,,2015-01-28 00:00:00,,541110,No,,Fayette,,
,2015-02-13 00:00:00,Closure,No,,,,,,9,,,EKCEP,,"JAD Coal Company, Inc.",,,,,,,,,,2015-01-30 00:00:00,,212399,No,,Harlan,,
,2015-02-13 00:00:00,Closure,No,,,,,,86,,,EKCEP,,"Fox Knob Coal Company, Inc. ",,,,,,,,,,2015-01-30 00:00:00,,212111, No,,Harlan,,
,2015-03-31 00:00:00,Closure,No,,,,,,165,,,Western Kentucky,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,,2015-01-30 00:00:00,,622110,No,,Fulton,,
,2015-03-31 00:00:00,Closure,No,,,,,,18,,,Western Kentucky,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,,2015-01-30 00:00:00,,621111,No,,Fulton,,
,2015-03-31 00:00:00,Layoff,No,,,,,,296,,,Western Kentucky,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,,2015-02-04 00:00:00,,928110,No,,Christian,,
, 04/05/2015 ,Closure,No,,,,,,62,,,Western Kentucky,,"Highland Mining Company, LLC ",,,,,,,,,,2015-02-06 00:00:00,,212112,No,,Union,,
,2015-03-13 00:00:00,Closure,No,,,,,,127,,,EKCEP,,"Licking River Mining, LLC ",,,,,,,,,,2015-02-10 00:00:00,,212112,No,,Morgan,,
,2015-03-13 00:00:00,Closure,No,,,,,,8,,,EKCEP,,"Licking River Resources, Inc. ",,,,,,,,,,2015-02-10 00:00:00,,212111,No,,Morgan,,
,2015-03-13 00:00:00,Closure,No,,,,,,3,,,TENCO,,"S. M. & J., Inc. ",,,,,,,,,,2015-02-10 00:00:00,,122102,No,,Boyd,,
,2015-04-04 00:00:00,Closure,No,,,,,,2,,,Green River,,"Heritage Coal Company, LLC ",,,,,,,,,,2015-02-17 00:00:00,,213113,No,,Union,,
,2015-05-15 00:00:00,Layoff,Yes,,,,,,60,,,Barren River,,Fort Dearborn Company,,,,,,,,,,2015-03-20 00:00:00,,322220,Yes,,Warren,,
,2015-03-25 00:00:00,Closure,No,,,,,,73,,,EKCEP,,"Universal Well Services, Inc.",,,,,,,,,,2015-03-25 00:00:00,,213112,No,,Floyd,,
,2015-05-30 00:00:00,Closure,No,,,,,,98,,,Western Kentucky,,Gourmet Express LLC,,,,,,,,,,2015-03-30 00:00:00,,454390,No,,Muhlenberg,,
,2015-04-30 00:00:00,Layoff,No,,,,,,63,,,Northern Kentucky,,DAL Global Services,,,,,,,,,,2015-04-08 00:00:00,,481111,No,,Boone,,
,2015-06-29 00:00:00,Layoff,Yes,,,,,,62,,,Bluegrass,,"Quality Manufacturing, Inc. ",,,,,,,,,,2015-04-10 00:00:00,,334118,Yes,,Clark,,
,2015-06-29 00:00:00,Layoff,Yes,,,,,,4,,,Bluegrass,,"Quality Manufacturing, Inc. ",,,,,,,,,,2015-04-10 00:00:00,,334118,No,,Clark,,
,2015-06-07 00:00:00,Layoff,No,,,,,,115,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,2015-04-13 00:00:00,,332312,Yes,,Campbell,,
,2015-04-04 00:00:00,Closure,No,,,,,,2,,,Green River,,"Heritage Coal Company, LLC ",,,,,,,,,,2015-04-20 00:00:00,,213113,No,,Union,,
,2015-05-15 00:00:00,Closure,No,,,,,,37,,,Green River,,"Highland Mining Company, LLC ",,,,,,,,,,2015-04-20 00:00:00,,212112,No,,Union,,
,2015-07-07 00:00:00,Layoff,No,,,,,,36,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,2015-05-12 00:00:00,,332312,Yes,,Campbell,,
,2015-07-08 00:00:00,Layoff,No,,,,,,115,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,2015-05-12 00:00:00,,332312,Yes,,Campbell,,
,2015-07-13 00:00:00,Layoff,No,,,,,,154,,,EKCEP,,Lee Adjustment Center ,,,,,,,,,,2015-05-14 00:00:00,,921190,No,,Lee,,
,2015-06-26 00:00:00,Closure,No,,,,,,77,,,Western Kentucky,,Gourmet Express LLC,,,,,,,,,,2015-05-18 00:00:00,,454390,No,,Muhlenberg,,
,2015-07-25 00:00:00,Layoff,No,,,,,,Unknown,,,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,,2015-05-21 00:00:00,,334512,Yes,,"Ballard, McCracken",,
,2015-07-24 00:00:00,Layoff,No,,,,,,38,,,EKCEP,,Joy Global - Salyersville Operations,,,,,,,,,,2015-05-28 00:00:00,,333131,No,,Magoffin,,
,2015-07-31 00:00:00,Closure,Yes,,,,,,Unknown,,,Bluegrass,,"Brake Parts Inc., LLC",,,,,,,,,,2015-05-28 00:00:00,,336340,No,,Lincoln,,
,2015-08-01 00:00:00,Layoff,No,,,,,,58,,,EKCEP,,RHINO CAM Mining LLC,,,,,,,,,,2015-06-02 00:00:00,,212112,No,,"Letcher , Pike",,
,07/31/2015 and 10/30/2015,Layoff,No,,,,,,20,,,Bluegrass,,Bechtel Parsons Blue Grass Project,,,,,,,,,,2015-06-05 00:00:00,,541330,No,,Madison,,
,2015-07-31 00:00:00,Layoff,No,,,,,,75,,,Kentuckianaworks,,ResCare,,,,,,,,,,2015-06-01 00:00:00,,623210,No,,Jefferson,,
,2015-11-01 00:00:00,Closure,No,,,,,,31,,,Kentuckianaworks,,Chegg,,,,,,,,,,2015-06-10 00:00:00,,564614,No,,Bullitt,,
,2015-08-09 00:00:00,Closure,No,,,,,,169,,,Kentuckianaworks,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,,,2015-06-09 00:00:00,,561720,No,,"Jefferson, Bullitt, Shelby",,
,2015-08-12 00:00:00,Closure,No,,,,,,70,,,EKCEP,,"Straight Creek Coal Mining, Inc ",,,,,,,,,,2015-06-16 00:00:00,,211111,No,, Bell,,
,2015-06-21 00:00:00,Layoff,No,,,,,,46,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,2015-06-19 00:00:00,,332312,Yes,,Campbell,,
,2015-08-15 00:00:00,Closure,No,,,,,,187,,,Kentuckianaworks,,Discover Home Loans or Discover,,,,,,,,,,2015-06-22 00:00:00,,522310,No,,Jefferson,,
,2015-07-25 00:00:00,Closure,No,,,,,,57,,,Kentuckianaworks,,Anthem Inc.,,,,,,,,,,2015-06-24 00:00:00,,524114,No,,Jefferson,,
,2015-09-05 00:00:00,Closure,No,,,,,,91,,,Bluegrass,,RR Donnelley,,,,,,,,,,2015-07-07 00:00:00,,32311,No,,Scott,,
,2015-07-10 00:00:00,Layoff,No,,,,,,7,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,2015-07-07 00:00:00,,332312,Yes,,Campbell,,
,2015-09-06 00:00:00,Closure,No,,,,,,292,,,EKCEP,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,,,2015-07-08 00:00:00,,21211,No,,"Harlan,Letcher, (Appalachia VA)",,
,2015-07-06 00:00:00,Layoff,No,,,,,,24,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,2015-07-13 00:00:00,,425120,Yes,,Campbell,,
,2015-09-13 00:00:00,Closure,No,,,,,,18,,,Northern Kentucky,,"CareCall, Inc",,,,,,,,,,2015-07-15 00:00:00,,561422,No,,Kenton,,
,2015-09-13 00:00:00,Closure,No,,,,,,78,,,Northern Kentucky,,United Recovery Systems,,,,,,,,,,2015-07-15 00:00:00,,561440,No,,Kenton,,
,2015-09-30 00:00:00,Layoff,No,,,,,,99,,,Northern Kentucky,,HAECO Airframe Services,,,,,,,,,,2015-07-30 00:00:00,,488190,No,,Kenton,,
,2015-10-31 00:00:00,Closure,No,,,,,,Unknown,,,Cumberlands,,Coyne Textile Services,,,,,,,,,,2015-08-17 00:00:00,,812332,No,,Laurel,,
,2015-10-24 00:00:00,Closure,TBD,,,,,,624,,,Green River,,Century Aluminum of Kentucky -Hawesville ,,,,,,,,,,2015-08-31 00:00:00,,331313,Yes,,Hancock,,
,2015-10-30 00:00:00,Layoff,No,,,,,,92,,,EKCEP,,RHINO CAM Mining LLC,,,,,,,,,,2015-08-31 00:00:00,,212112,No,,"Letcher , Pike",,
,2015-11-01 00:00:00,Layoff,TBD,,,,,,310,,,Western Kentucky,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,,,2015-09-01 00:00:00,,322121,No,,Ballard,,
,2015-11-16 00:00:00,Layoff,No,,,,,,78,,,Kentuckianaworks,,Envoy Air,,,,,,,,,,2015-09-23 00:00:00,,48111,No,,Jefferson,,
,2015-12-18 00:00:00,Layoff,TBD,,,,,,733,,,TENCO,,AK Steel Corporation -Ashland Works,,,,,,,,,,2015-10-16 00:00:00,,331110,Yes,,Boyd,,
,2015-12-19 00:00:00,Layoff,TBD,,,,,,100,,,TENCO,,"Lexington Metal Systems, LLC",,,,,,,,,,2015-10-19 00:00:00,,336370,No,,Montgomery,,
,2015-10-20 00:00:00,Closure,TBD,,,,,,225,,,Cumberlands,,CSX Transportation Inc.,,,,,,,,,,2015-10-20 00:00:00,,488510,Yes,,Whitley,,
,2015-12-20 00:00:00,Layoff,TBD,,,,,,53,,,TENCO,,STEIN INC. -Ashland KY Facility,,,,,,,,,,2015-10-27 00:00:00,,327992,Yes,,Boyd,,
,2015-12-30 00:00:00,Layoff,No,,,,,,8,,,EKCEP,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,,,2015-10-30 00:00:00,,212111,Yes,,Letcher ,,
,2015-12-29 00:00:00,Layoff,TBD,,,,,,148,,,Green River,,Century Aluminum Sebree LLC ,,,,,,,,,,2015-10-30 00:00:00,,331313,Yes,,Henderson,,
,2015-12-28 00:00:00,Closure,No,,,,,,57,,,EKCEP,,Joy Global - Salyersville Operations,,,,,,,,,,2015-11-02 00:00:00,,333131,No,,Magoffin,,
,2015-12-31 00:00:00,Closure,No,,,,,,10,,,Green River,,Armstrong Coal-Midway Preparation Plant,,,,,,,,,,2015-11-02 00:00:00,,212111,No,,Ohio,,
,2015-12-31 00:00:00,Closure,No,,,,,,65,,,Green River,,Armstrong Coal-Midway Mine,,,,,,,,,,2015-11-02 00:00:00,,212111,No,,Ohio,,
,2015-12-31 00:00:00,Closure,No,,,,,,6,,,Western Kentucky,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,,,,2015-11-02 00:00:00,,212111,No,,Muhlenberg,,
,2015-12-31 00:00:00,Closure,No,,,,,,52,,,Western Kentucky,,Armstrong Coal-Parkway Mine- Central City,,,,,,,,,,2015-11-02 00:00:00,,212111,No,,Muhlenberg,,
,2016-01-04 00:00:00,Closure,No,,,,,,153,,,Cumberlands,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,,,,2015-11-04 00:00:00,,622110,No,,"Adair,Metcalf, Russell",,
,2016-01-06 00:00:00,Closure,No,,,,,,140,,,Green River,,Sebree Mining LLC,,,,,,,,,,2015-11-06 00:00:00,,212111,No,,Webster,,
,2016-01-19 00:00:00,Closure,No,,,,,,159,,,EKCEP,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,,,,2015-11-19 00:00:00,,212111,No,,Perry/Leslie,,
,2015-12-02 00:00:00,Layoff,TBD,,,,,,225,,,Green River,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,,,,2015-12-02 00:00:00,,331313,Yes,,Hancock,,
,2016-02-28 00:00:00,Layoff,No,,,,,,94,,,Kentuckianaworks,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,,,,2015-12-29 00:00:00,,335311,Yes,,Jefferson,,
,2017-01-03 00:00:00,Closure,No,,,,,,648,,,Northern Kentucky,,Toyota Motor Engineering & Manufacturing,,,,,,,,,,2016-12-12 00:00:00,,336111,Yes,,Boone,,
,2017-03-31 00:00:00,Closure,No,,,,,,200,,,KentuckianaWorks,,Vantiv,,,,,,,,,,2016-11-17 00:00:00,,522390,No,,Jefferson,,
,2017-01-30 00:00:00,Closure,No,,,,,,31,,,EKCEP,,Experience Works,,,,,,,,,,2016-11-07 00:00:00,,624310,No,,Lee,,
,2017-01-09 00:00:00,Layoff,Yes,,,,,,215,,,South Central,,Harman International Industries,,,,,,,,,,2016-11-07 00:00:00,,333430,No,,Simpson,,
,2016-11-27 00:00:00,Closure,No,,,,,,83,,,Kentuckianaworks,,Glenview Healthcare & Rehabilitation Center,,,,,,,,,,2016-09-27 00:00:00,,6231,No,,Jefferson,,
,2016-11-27 00:00:00,Closure,No,,,,,,     124 ,,,Kentuckianaworks,,Meadowview Rehab & Wellness,,,,,,,,,,2016-09-27 00:00:00,,6231,No,,Jefferson,,
,2016-11-15 00:00:00,Closure,Yes,,,,,,138,,,Western Kentucky,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,,,,2016-09-15 00:00:00,,33111,Yes,,Marshall,,
,2016-12-16 00:00:00,Layoff,TBD,,,,,,117,,,EKCEP,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,,,,2016-09-08 00:00:00,,21,No,,Pike,,
,2016-07-31 00:00:00,Closure,No,,,,,,120,,,Lincoln Trail,,St. Catherine College,,,,,,,,,,2016-06-10 00:00:00,,611310,No,,Washington,,
,2016-08-07 00:00:00,Closure,TBD,,,,,,203,,,EKCEP,,Spurlock Mining LLC,,,,,,,,,,2016-06-09 00:00:00,,212112,No,,Floyd,,
,2016-08-01 00:00:00,Closure,TBD,,,,,,110,,,TENCO,,Federal-Mogul Motorparts,,,,,,,,,,2016-06-06 00:00:00,,423130,No,,Mason,,
,2016-07-01 00:00:00,Closure,No,,,,,,47,,,South Central ,,General Product's,,,,,,,,,,2016-06-03 00:00:00,,441310,No,,Logan,,
,2016-08-01 00:00:00,Closure,No,,,,,,152,,,Kentuckianaworks,,Kindred Nursing and Rehabilitation,,,,,,,,,,2016-06-01 00:00:00,,6231,No,,Jefferson,,
,2016-08-01 00:00:00,Layoff,TBD,,,,,,87,,,Cumberlands,,Tantus Tobacco LLC,,,,,,,,,,2016-05-31 00:00:00,,312230,No,,Russell,,
,2016-07-25 00:00:00,Layoff,TBD,,,,,,TBD,,,TENCO,,Affinity Apparel,,,,,,,,,,2016-05-27 00:00:00,,448190,No,,Montgomery,,
,2016-07-22 00:00:00,Closure,TBD,,,,,,110,,,Kentuckianaworks,,"ADP Benefits KY, Inc.",,,,,,,,,,2016-05-24 00:00:00,,,No,,Jefferson,,
