County,Source,Projected Date,Region,NAICS Code,Closure/Layoff,Employees,Projected Dates,NAICS,Affected Occupation,Local Area,Notice URL,SIC,Trade,Comments,Closure or Layoff?,Industry,County: Local  Name,NAICS/SIC,Company Name,Congressional ,Company Address,NEG,Union,Notice Link,Company Contact,Location,Date Received,County/Counties,Workforce Area,Affected Occupations,NAFTA/Trade
Hancock,WARN,,,,Layoff,693,08/06/2013 - 08/20/2013,331313,,,,,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,,2013-04-16 00:00:00,,Green River,See WARN,
Daviess,WARN,,,,Layoff,17,08/06/2013 - 08/20/2013,561110,,,,,N,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,,,2013-04-16 00:00:00,,Green River,See WARN,
Laurel,WARN,,,,Layoff,124,2013-06-14 00:00:00,518210,,,,,N,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,2013-04-15 00:00:00,,Cumberlands,See WARN,
Franklin,WARN,,,,Layoff,85,07/01/2013 - 09/01/2013,336370,,,,,N,,,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,,,2013-04-11 00:00:00,,Bluegrass,Unknown,
Jefferson,WARN,,,,Closure,59,2013-06-12 00:00:00,541613,,,,,N,,,,,,"Gannett Driect Marketing Services, Inc.",,"340 Robards Court                 Louisville, KY 40218",,N,,,,2013-04-09 00:00:00,,Greater Louisville,See WARN,
Fayette,WARN,,,,Layoff,93,2013-06-10 00:00:00,327420,,,,,N,See WARN,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,"2416 Merchant Street          Lexington, KY 40511-2602",,N,,,,2013-04-08 00:00:00,,Bluegrass,Unknown,
Whitley,WARN,,,,Layoff,250,Unknown,332992,,,,,N,,,,,,"Serco, Inc.",,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,,,,2013-03-06 00:00:00,,Cumberlands,Unknown,
Bourbon,WARN,,,,Closure,147,50/01/2013 - 10/25/2013,333131,,,,,N,,,,,,Joy Global,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,2013-03-01 00:00:00,,Bluegrass,See WARN,
Hardin,WARN,,,,Closure,58,2013-04-30 00:00:00,336510,,,,,N,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,,,,2013-02-28 00:00:00,,Lincoln Trail,See WARN,
Jefferson,WARN,,,,Closure,54,05/03/2013 - 06/15/2013,"551112, 323110",,,,,N,See WARN,,,,,"Fetter Printing Company, Fettergroup",,"700 Locust Lane                      Louisville, KY 40217",,N,,,,2013-02-28 00:00:00,,Greater Louisville,See WARN,
Jefferson,WARN,,,,Closure,347,02/04/2013 - 05/05/2013,326199,,,,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,N,,,,2013-02-19 00:00:00,,Greater Louisville,See WARN,
Warren,WARN,,,,Closure,54,2013-04-01 00:00:00,621610,,,,,N,,,,,,Conifer Health Solutions,,"2413 Nashville Road             Bowling Green, KY 42101",,N,,,,2013-01-30 00:00:00,,Barren River,See WARN,
Hopkins,WARN,,,,Closure,70,2013-03-31 00:00:00,624190,,,,,N,See WARN,,,,,Community Alternatives KY Madisonville,,"170 Bean Cemetery Road   Madisonville, KY ",,N,,,,2013-01-22 00:00:00,,Western Kentucky,See WARN,
,WARN,,,,Closure,2,2013-03-22 00:00:00,,,,,,N,WARN never distributed,,,,,The Boeing Company,,See WARN ,,N,,,,2013-01-18 00:00:00,,Statewide,See WARN,
,WARN,,,,Closure,363,2013-04-15 00:00:00,493110,,,,,N,,,,,,"Gap, Inc.",,See WARN ,,N,,,,2013-01-16 00:00:00,,Northern Kentucky,See WARN,
,WARN,,,,Closure,71,On or around 03/08/2013,332618,,,,,?,,,,,,"Leggett & Platt, Incorporated",,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,N,,,,2013-01-08 00:00:00,,Green River,See WARN,
,WARN,,,,Closure,267,03/05/2013 or within the 2-week period afterward,212111,,,,,N,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,"1562 Cloverlick Road  Cumberland, Kentucky",,N,,,,2013-01-07 00:00:00,,EKCEP,See WARN,
,WARN,,,,Closure,49,2013-03-04 00:00:00,561110,,,,,N,,,,,,The Boeing Company,,See WARN ,,N,,,,2013-01-04 00:00:00,,Statewide,See WARN,
Jefferson,WARN,,,,Layoff,97,2014-03-18 00:00:00,561422,,,,,No,,,,,,Time Warner Cable (TWC),,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,,,,2014-01-21 00:00:00,,Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors",
Statewide,WARN,,,,Closure,49,2014-03-04 00:00:00,561110,,,,,No,,,,,,Boeing,,,,No,,,,2014-01-04 00:00:00,,Statewide,Office Administration and Support,
Breathitt,WARN,,,,Closure,131,,322221,,,,,No,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,,,,2014-01-07 00:00:00,,EKCEP,"Underground Mining, Utility ",
Jefferson,WARN,,,,Closure,,2014-03-28 00:00:00,811211,,,,,No,,,,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive Louisville,KY  40258",,No,,,,2014-01-09 00:00:00,,Greater Louisville,Customer Electronics Repair and Maintenance,
Statewide,WARN,,,,Layoff,,2014-02-03 00:00:00,425120,,,,,No,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,"944 Anglum Rd. St. Louis, MO.  63042",,No,,,,2014-02-11 00:00:00,,Statewide,Store Merchandising,
Ballard,WARN,,,,Layoff,360,2014-04-11 00:00:00,325199,,,,,Yes,,,,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,2014-02-20 00:00:00,,Western Kentucky,Basic Organic Chemical Manufacturing,
Lincoln,WARN,,,,Layoff,,2014-04-18 00:00:00,336340,,,,,Yes,,,,,,"Brake Parts, Inc., LLC.",,"101 Industrial Park Dr. Stanford, KY  40484",,No,,,,2014-02-27 00:00:00,,Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.",
Laurel,WARN,,,,Layoff,271,2014-05-09 00:00:00,541611,,,,,?,,,,,,"General Dynamics Information Technology, Inc.",,"4550 Old Whitley Rd.  London, KY  40744-8174",,No,,,,2014-03-07 00:00:00,,Cumberlands,Call Center Inbound/Outbound,
Shelby,WARN,,,,Closure,,2041-06-04 00:00:00,322230,,,,,No,,,,,,Cenveo,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,,,2014-04-04 00:00:00,,Greater Louisville,Manufacturing and Production Operations,
Russell,WARN,,,,Closure,601,2014-06-08 00:00:00,315220/315240,,,,,Yes,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,"2151 N. Main St.  Jamestown, KY 42629",,No,,,,2014-04-04 00:00:00,,Cumberlands,Cut and Sew Apparel Manufacturing,
Hancock,WARN,,,,Layoff,96,2014-05-01 00:00:00,221121,,,,,?,,,,,,Big Rivers Electric Corp. Coleman Station,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Yes,,,,2014-04-07 00:00:00,,Green River,Electric Bulk Power Transmission and Control,
Ballard,WARN,,,,Layoff,85,2014-06-27 00:00:00,325199,,,,,Yes,,,,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,2014-04-29 00:00:00,,Western Kentucky,Basic Organic Chemical Manufacturing,
Hardin,WARN,,,,Closure,237,2014-07-31 00:00:00,561422,,,,,No,,,,,,"Nielsen Company (US), LLC",,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,,,,2014-05-06 00:00:00,,Lincoln Trail,Call Center Inbound/Outbound,
Barren,WARN,,,,Closure,54,07/29/2014 thru 09/30/2014,325412,,,,,?,,,,,,"Aphena Pharma Solutions, LLC",,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,No,,,,2014-05-29 00:00:00,,Barren River,Pharmacuetical Packaging and Manufacturing ,
Boone,WARN,,,,Closure,67,Beginning 07/28/2014,333314,,,,,?,,,,,,"Carl Zeiss Vision, Inc.",,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,No,,,,2014-05-29 00:00:00,,Northern Kentucky,Manufacturing of Optical Systems,
Clark / Montgomery,WARN,,,,Closure,242,Beginning 08/22/2014,336320,,,,,Yes,,,,,,Regal Beloit,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,,,,2014-06-05 00:00:00,,Bluegrass,Manufacturing of electirc motors,
Fayette,WARN,,,,Closure,57,2014-06-30 00:00:00,722310,,,,,No,,,,,,"Sodexo, Inc.",,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,,,,2014-06-09 00:00:00,,Bluegrass,Food Service Contractor,
Harlan,WARN,,,,Layoff,92,"On or shortly after August 18, 2014",213113,,,,,No,,,,,,"Harlan-Cumberland Coal Company, LLC",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,,,,2014-06-19 00:00:00,,EKCEP,Coal mining support services,
Jackson,WARN,,,,See WARN,150,"Between June 30, 2014 and July 11, 2014",315210,,,,,No,,,,,,BAE Systems,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,,,,2014-06-26 00:00:00,,EKCEP,Military Uniforms manufacturing,
Letcher,WARN,,,,Closure,See WARN,"September 19, 2014, or within the 14-day period after that date",212111,,,,,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Yes,,,,2014-07-22 00:00:00,,EKCEP,Surface mining,
Magoffin,WARN,,,,Layoff,73,2014-09-22 00:00:00,423810,,,,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,Joy Global - Salyersville Operations,,"222 Ward Drive, Salyersville, Kentucky  41465",,No,,,,2014-07-27 00:00:00,,EKCEP,Mining equipment and supplies,
Ballard,WARN,,,,Layoff,375,"September 29, 2014, through October 12, 2014",325199,,,,,Yes,,,,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,2014-07-31 00:00:00,,Western Kentucky,Basic Organic Chemical Manufacturing,
Mason,WARN,,,,Closure,157,"Q4, 2014 and are expected to end in Q2, 2015",541614,,,,,No,,,,,,Federal - Mogul Corporation,,"1151 Morton Lane Maysville, Kentucky  41056",,No,,,,2014-07-31 00:00:00,,Tenco,Distribution center,
Fayette,WARN,,,,Layoff,61,"21 jobs beginning December 31, 2014,  See WARN",621491,,,,,No,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,"651 Perimeter Drive Lexington, Kentucky 40517",,No,,,,2014-09-05 00:00:00,,Bluegrass,Administrative claims and customer service,
Letcher,WARN,,,,Closure,213,"September 19, 2014/See WARN",212111,,,,,No,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,,,,2014-09-19 00:00:00,,EKCEP,Surface mining,
Hardin,WARN,,,,Layoff,199,2014-11-30 00:00:00,561210,,,,,No,,,,,,"Wolverine Services, LLC (an Akima Company)",,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,,,,2014-10-01 00:00:00,,Lincoln Trail,Base Facilities Operation Support Services,
Fayette,WARN,,,,Closure,204,"On or about January 31, 2015",333242,,,,,Yes,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,No,,,,2014-10-02 00:00:00,,Bluegrass,Contract electronics for circuit boards,
"Pike, Perry, Whitley, Knox",WARN,,,,Closure,656,See WARN,212112,,,,,No,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,"200 Allison Boulevard Corbin, Kentucky  40701",,No,,,,2014-10-27 00:00:00,,EKCEP / Cumberlands, Underground mining ,
Letcher,WARN,,,,Closure,See WARN,See WARN,212111,,,,,No,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,,,,2014-11-21 00:00:00,,EKCEP,Surface mining,
Fayette,WARN,,,,Closure,125,2015-01-31 00:00:00,624190,,,,,No,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,,,,2014-12-03 00:00:00,,Bluegrass,Testing and Counseling,
Jefferson,WARN,,,,Closure,144,2015-01-31 00:00:00,561720,,,,,No,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,,,,2014-12-03 00:00:00,,KentuckianaWorks,Environmental Services,
Union,WARN,,,,Layoff,135,See WARN,21211,,,,,No,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,,,,2015-02-03 00:00:00,,Green River,Coal Mining,
Union,WARN,,,,Layoff,66,See WARN,21211,,,,,No,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Yes,,,,2014-12-08 00:00:00,,Green River,Coal Mining,
Union,WARN,,,,Layoff,483,See WARN,21211,,,,,No,,,,,,"Highland Mining Company, LLC (""Highland"")",,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Yes,,,,2014-12-08 00:00:00,,Green River,Coal Mining,
Nelson,WARN,,,,?,173,2015-02-27 00:00:00,561422,,,,,No,,,,,,"Sykes Enterprise, Incorporated",,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,,,,2014-12-16 00:00:00,,Lincoln Trail,Customer service call center,
Hardin,WARN,,,,Layoff,200,2015-02-14 00:00:00,561210,,,,,No,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,,,,2014-12-16 00:00:00,,Lincoln Trail,Base Facilities Operation Support Services,
Pike,WARN,,,,Closure,52,2015-02-09 00:00:00,325199,,,,,No,,,,,,Kentucky Fuel Corporation (KFC),,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,,,,2014-12-17 00:00:00,,EKCEP,Industrial Organic Chemicals Manufacturing,
"Pike, Perry, Whitley, Knox",,,,,Closure, in WARN,2015-02-12 00:00:00,212112,,,,,No,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,No,,,,2014-12-30 00:00:00,,EKCEP ,,
Fayette,,,,,Closure,24,2015-03-06 00:00:00,541110,,,,,No,,,,,,"Morgan, Lewis & Bockius LLP ",,,,No,,,,2015-01-06 00:00:00,,Bluegrass,,
Harlan,,,,,Closure,9,2015-01-23 00:00:00,212399,,,,,No,,,,,,"JAD Coal Company, Inc. ",,,,No,,,,2015-01-06 00:00:00,,EKCEP,,
Harlan,,,,,Closure,86,2015-01-23 00:00:00,212111,,,,,No,,,,,,"Fox Knob Coal Company, Inc.",,,,No,,,,2015-01-06 00:00:00,,EKCEP,,
Hardin,,,,,Layoff,52,2015-03-13 00:00:00,522110,,,,,No,,,,,,Your Community Bank,,,,No,,,,2015-01-07 00:00:00,,Lincoln Trail,,
Casey,,,,,Closure,24,2015-04-15 00:00:00,452990,,,,,No,,,,,,ShopKo Hometown #718,,,,No,,,,2015-01-08 00:00:00,,Cumberlands,,
Hart,,,,,Closure,20,2015-04-15 00:00:00,452990,,,,,No,,,,,,ShopKo Hometown #721,,,,No,,,,2015-01-08 00:00:00,,Barren River,,
Larue,,,,,Closure,22,2015-04-15 00:00:00,452990,,,,,No,,,,,,ShopKo Hometown #730,,,,No,,,,2015-01-08 00:00:00,,Lincoln Trail,,
Jefferson,,,,,Layoff,25,2015-03-07 00:00:00,561499,,,,,No,,,,,,Market Day LLC,,,,No,,,,2015-01-08 00:00:00,,Kentuckianaworks,,
Bourbon,,,,,Layoff,150,2015-03-01 00:00:00,325411,,,,,No,,,,,,"Avantor Performance Materials, Inc.",,,,No,,,,2015-01-16 00:00:00,,Bluegrass,,
Fayette,,,,,Closure,76,04/03/2015 and  06/30/2015,541110,,,,,No,,,,,,"Morgan, Lewis & Bockius LLP",,,,No,,,,2015-01-28 00:00:00,,Bluegrass,,
Harlan,,,,,Closure,9,2015-02-13 00:00:00,212399,,,,,No,,,,,,"JAD Coal Company, Inc.",,,,No,,,,2015-01-30 00:00:00,,EKCEP,,
Harlan,,,,,Closure,86,2015-02-13 00:00:00,212111,,,,,No,,,,,,"Fox Knob Coal Company, Inc. ",,,, No,,,,2015-01-30 00:00:00,,EKCEP,,
Fulton,,,,,Closure,165,2015-03-31 00:00:00,622110,,,,,No,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,No,,,,2015-01-30 00:00:00,,Western Kentucky,,
Fulton,,,,,Closure,18,2015-03-31 00:00:00,621111,,,,,No,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,No,,,,2015-01-30 00:00:00,,Western Kentucky,,
Christian,,,,,Layoff,296,2015-03-31 00:00:00,928110,,,,,No,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,No,,,,2015-02-04 00:00:00,,Western Kentucky,,
Union,,,,,Closure,62, 04/05/2015 ,212112,,,,,No,,,,,,"Highland Mining Company, LLC ",,,,No,,,,2015-02-06 00:00:00,,Western Kentucky,,
Morgan,,,,,Closure,127,2015-03-13 00:00:00,212112,,,,,No,,,,,,"Licking River Mining, LLC ",,,,No,,,,2015-02-10 00:00:00,,EKCEP,,
Morgan,,,,,Closure,8,2015-03-13 00:00:00,212111,,,,,No,,,,,,"Licking River Resources, Inc. ",,,,No,,,,2015-02-10 00:00:00,,EKCEP,,
Boyd,,,,,Closure,3,2015-03-13 00:00:00,122102,,,,,No,,,,,,"S. M. & J., Inc. ",,,,No,,,,2015-02-10 00:00:00,,TENCO,,
Union,,,,,Closure,2,2015-04-04 00:00:00,213113,,,,,No,,,,,,"Heritage Coal Company, LLC ",,,,No,,,,2015-02-17 00:00:00,,Green River,,
Warren,,,,,Layoff,60,2015-05-15 00:00:00,322220,,,,,Yes,,,,,,Fort Dearborn Company,,,,Yes,,,,2015-03-20 00:00:00,,Barren River,,
Floyd,,,,,Closure,73,2015-03-25 00:00:00,213112,,,,,No,,,,,,"Universal Well Services, Inc.",,,,No,,,,2015-03-25 00:00:00,,EKCEP,,
Muhlenberg,,,,,Closure,98,2015-05-30 00:00:00,454390,,,,,No,,,,,,Gourmet Express LLC,,,,No,,,,2015-03-30 00:00:00,,Western Kentucky,,
Boone,,,,,Layoff,63,2015-04-30 00:00:00,481111,,,,,No,,,,,,DAL Global Services,,,,No,,,,2015-04-08 00:00:00,,Northern Kentucky,,
Clark,,,,,Layoff,62,2015-06-29 00:00:00,334118,,,,,Yes,,,,,,"Quality Manufacturing, Inc. ",,,,Yes,,,,2015-04-10 00:00:00,,Bluegrass,,
Clark,,,,,Layoff,4,2015-06-29 00:00:00,334118,,,,,Yes,,,,,,"Quality Manufacturing, Inc. ",,,,No,,,,2015-04-10 00:00:00,,Bluegrass,,
Campbell,,,,,Layoff,115,2015-06-07 00:00:00,332312,,,,,No,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,,,2015-04-13 00:00:00,,Northern Kentucky,,
Union,,,,,Closure,2,2015-04-04 00:00:00,213113,,,,,No,,,,,,"Heritage Coal Company, LLC ",,,,No,,,,2015-04-20 00:00:00,,Green River,,
Union,,,,,Closure,37,2015-05-15 00:00:00,212112,,,,,No,,,,,,"Highland Mining Company, LLC ",,,,No,,,,2015-04-20 00:00:00,,Green River,,
Campbell,,,,,Layoff,36,2015-07-07 00:00:00,332312,,,,,No,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,,,2015-05-12 00:00:00,,Northern Kentucky,,
Campbell,,,,,Layoff,115,2015-07-08 00:00:00,332312,,,,,No,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,,,2015-05-12 00:00:00,,Northern Kentucky,,
Lee,,,,,Layoff,154,2015-07-13 00:00:00,921190,,,,,No,,,,,,Lee Adjustment Center ,,,,No,,,,2015-05-14 00:00:00,,EKCEP,,
Muhlenberg,,,,,Closure,77,2015-06-26 00:00:00,454390,,,,,No,,,,,,Gourmet Express LLC,,,,No,,,,2015-05-18 00:00:00,,Western Kentucky,,
"Ballard, McCracken",,,,,Layoff,Unknown,2015-07-25 00:00:00,334512,,,,,No,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,Yes,,,,2015-05-21 00:00:00,,Western Kentucky,,
Magoffin,,,,,Layoff,38,2015-07-24 00:00:00,333131,,,,,No,,,,,,Joy Global - Salyersville Operations,,,,No,,,,2015-05-28 00:00:00,,EKCEP,,
Lincoln,,,,,Closure,Unknown,2015-07-31 00:00:00,336340,,,,,Yes,,,,,,"Brake Parts Inc., LLC",,,,No,,,,2015-05-28 00:00:00,,Bluegrass,,
"Letcher , Pike",,,,,Layoff,58,2015-08-01 00:00:00,212112,,,,,No,,,,,,RHINO CAM Mining LLC,,,,No,,,,2015-06-02 00:00:00,,EKCEP,,
Madison,,,,,Layoff,20,07/31/2015 and 10/30/2015,541330,,,,,No,,,,,,Bechtel Parsons Blue Grass Project,,,,No,,,,2015-06-05 00:00:00,,Bluegrass,,
Jefferson,,,,,Layoff,75,2015-07-31 00:00:00,623210,,,,,No,,,,,,ResCare,,,,No,,,,2015-06-01 00:00:00,,Kentuckianaworks,,
Bullitt,,,,,Closure,31,2015-11-01 00:00:00,564614,,,,,No,,,,,,Chegg,,,,No,,,,2015-06-10 00:00:00,,Kentuckianaworks,,
