Company Address,NEG,Union,Industry,Congressional ,County: Local  Name,NAICS,Notice Link,NAICS/SIC,Affected Occupation,Closure/Layoff,Company Contact,Projected Date,Employees,Comments,Local Area,Date Received,Projected Dates,Closure or Layoff?,NAFTA/Trade,Location,Notice URL,Region,SIC,Company Name,Affected Occupations,Workforce Area,Source,County/Counties,Trade,NAICS Code,County
"700 Locust Lane                      Louisville, KY 40217",,N,,,,"551112, 323110",,,,Closure,,,54,See WARN,,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,,,,,,,"Fetter Printing Company, Fettergroup",See WARN,Greater Louisville,WARN,,N,,Jefferson
"8161 National Turnpike       Louisville, KY 40214",,N,,,,326199,,,,Closure,,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,,,,,,,"JCIM US, LLC",See WARN,Greater Louisville,WARN,,N,,Jefferson
"2413 Nashville Road             Bowling Green, KY 42101",,N,,,,621610,,,,Closure,,,54,,,2013-01-30 00:00:00,2013-04-01 00:00:00,,,,,,,Conifer Health Solutions,See WARN,Barren River,WARN,,N,,Warren
"170 Bean Cemetery Road   Madisonville, KY ",,N,,,,624190,,,,Closure,,,70,See WARN,,2013-01-22 00:00:00,2013-03-31 00:00:00,,,,,,,Community Alternatives KY Madisonville,See WARN,Western Kentucky,WARN,,N,,Hopkins
See WARN ,,N,,,,,,,,Closure,,,2,WARN never distributed,,2013-01-18 00:00:00,2013-03-22 00:00:00,,,,,,,The Boeing Company,See WARN,Statewide,WARN,,N,,
See WARN ,,N,,,,493110,,,,Closure,,,363,,,2013-01-16 00:00:00,2013-04-15 00:00:00,,,,,,,"Gap, Inc.",See WARN,Northern Kentucky,WARN,,N,,
"985 West Seventh Street   Beaver Dam, Kentucky 42320",,N,,,,332618,,,,Closure,,,71,,,2013-01-08 00:00:00,On or around 03/08/2013,,,,,,,"Leggett & Platt, Incorporated",See WARN,Green River,WARN,,?,,
"1562 Cloverlick Road  Cumberland, Kentucky",,N,,,,212111,,,,Closure,,,267,,,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,EKCEP,WARN,,N,,
See WARN ,,N,,,,561110,,,,Closure,,,49,,,2013-01-04 00:00:00,2013-03-04 00:00:00,,,,,,,The Boeing Company,See WARN,Statewide,WARN,,N,,
"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,,,,561422,,,,Layoff,,,97,,,2014-01-21 00:00:00,2014-03-18 00:00:00,,,,,,,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",Greater Louisville,WARN,,No,,Jefferson
,,No,,,,561110,,,,Closure,,,49,,,2014-01-04 00:00:00,2014-03-04 00:00:00,,,,,,,Boeing,Office Administration and Support,Statewide,WARN,,No,,Statewide
"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,,,,322221,,,,Closure,,,131,,,2014-01-07 00:00:00,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",EKCEP,WARN,,No,,Breathitt
"7201-A Intermodal Drive Louisville,KY  40258",,No,,,,811211,,,,Closure,,,,,,2014-01-09 00:00:00,2014-03-28 00:00:00,,,,,,,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,Greater Louisville,WARN,,No,,Jefferson
"944 Anglum Rd. St. Louis, MO.  63042",,No,,,,425120,,,,Layoff,,,,,,2014-02-11 00:00:00,2014-02-03 00:00:00,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,Statewide,WARN,,No,,Statewide
"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,325199,,,,Layoff,,,360,,,2014-02-20 00:00:00,2014-04-11 00:00:00,,,,,,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,Western Kentucky,WARN,,Yes,,Ballard
"101 Industrial Park Dr. Stanford, KY  40484",,No,,,,336340,,,,Layoff,,,,,,2014-02-27 00:00:00,2014-04-18 00:00:00,,,,,,,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",Bluegrass,WARN,,Yes,,Lincoln
"4550 Old Whitley Rd.  London, KY  40744-8174",,No,,,,541611,,,,Layoff,,,271,,,2014-03-07 00:00:00,2014-05-09 00:00:00,,,,,,,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,Cumberlands,WARN,,?,,Laurel
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,,,322230,,,,Closure,,,,,,2014-04-04 00:00:00,2041-06-04 00:00:00,,,,,,,Cenveo,Manufacturing and Production Operations,Greater Louisville,WARN,,No,,Shelby
"2151 N. Main St.  Jamestown, KY 42629",,No,,,,315220/315240,,,,Closure,,,601,,,2014-04-04 00:00:00,2014-06-08 00:00:00,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,Cumberlands,WARN,,Yes,,Russell
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Yes,,,,221121,,,,Layoff,,,96,,,2014-04-07 00:00:00,2014-05-01 00:00:00,,,,,,,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,Green River,WARN,,?,,Hancock
"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,325199,,,,Layoff,,,85,,,2014-04-29 00:00:00,2014-06-27 00:00:00,,,,,,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,Western Kentucky,WARN,,Yes,,Ballard
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,,,,561422,,,,Closure,,,237,,,2014-05-06 00:00:00,2014-07-31 00:00:00,,,,,,,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,Lincoln Trail,WARN,,No,,Hardin
"40 Aberdeen Drive  Glasgow, Kentucky 42141",,No,,,,325412,,,,Closure,,,54,,,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,,,,,,,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,Barren River,WARN,,?,,Barren
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,No,,,,333314,,,,Closure,,,67,,,2014-05-29 00:00:00,Beginning 07/28/2014,,,,,,,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,Northern Kentucky,WARN,,?,,Boone
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,,,,336320,,,,Closure,,,242,,,2014-06-05 00:00:00,Beginning 08/22/2014,,,,,,,Regal Beloit,Manufacturing of electirc motors,Bluegrass,WARN,,Yes,,Clark / Montgomery
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,,,,722310,,,,Closure,,,57,,,2014-06-09 00:00:00,2014-06-30 00:00:00,,,,,,,"Sodexo, Inc.",Food Service Contractor,Bluegrass,WARN,,No,,Fayette
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,,,,213113,,,,Layoff,,,92,,,2014-06-19 00:00:00,"On or shortly after August 18, 2014",,,,,,,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,EKCEP,WARN,,No,,Harlan
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,,,,315210,,,,See WARN,,,150,,,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",,,,,,,BAE Systems,Military Uniforms manufacturing,EKCEP,WARN,,No,,Jackson
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Yes,,,,212111,,,,Closure,,,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,EKCEP,WARN,,?,,Letcher
"222 Ward Drive, Salyersville, Kentucky  41465",,No,,,,423810,,,,Layoff,,,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-07-27 00:00:00,2014-09-22 00:00:00,,,,,,,Joy Global - Salyersville Operations,Mining equipment and supplies,EKCEP,WARN,,No,,Magoffin
"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,325199,,,,Layoff,,,375,,,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",,,,,,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,Western Kentucky,WARN,,Yes,,Ballard
"1151 Morton Lane Maysville, Kentucky  41056",,No,,,,541614,,,,Closure,,,157,,,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,Federal - Mogul Corporation,Distribution center,Tenco,WARN,,No,,Mason
"651 Perimeter Drive Lexington, Kentucky 40517",,No,,,,621491,,,,Layoff,,,61,,,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,Bluegrass,WARN,,No,,Fayette
"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,,,,212111,,,,Closure,,,213,,,2014-09-19 00:00:00,"September 19, 2014/See WARN",,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,EKCEP,WARN,,No,,Letcher
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,,,,561210,,,,Layoff,,,199,,,2014-10-01 00:00:00,2014-11-30 00:00:00,,,,,,,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,Lincoln Trail,WARN,,No,,Hardin
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,No,,,,333242,,,,Closure,,,204,,,2014-10-02 00:00:00,"On or about January 31, 2015",,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,Bluegrass,WARN,,Yes,,Fayette
"200 Allison Boulevard Corbin, Kentucky  40701",,No,,,,212112,,,,Closure,,,656,,,2014-10-27 00:00:00,See WARN,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,EKCEP / Cumberlands,WARN,,No,,"Pike, Perry, Whitley, Knox"
"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,,,,212111,,,,Closure,,,See WARN,,,2014-11-21 00:00:00,See WARN,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,EKCEP,WARN,,No,,Letcher
"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,,,,624190,,,,Closure,,,125,,,2014-12-03 00:00:00,2015-01-31 00:00:00,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,Bluegrass,WARN,,No,,Fayette
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,,,,561720,,,,Closure,,,144,,,2014-12-03 00:00:00,2015-01-31 00:00:00,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,KentuckianaWorks,WARN,,No,,Jefferson
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,,,,21211,,,,Layoff,,,135,,,2015-02-03 00:00:00,See WARN,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,Green River,WARN,,No,,Union
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Yes,,,,21211,,,,Layoff,,,66,,,2014-12-08 00:00:00,See WARN,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,Green River,WARN,,No,,Union
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Yes,,,,21211,,,,Layoff,,,483,,,2014-12-08 00:00:00,See WARN,,,,,,,"Highland Mining Company, LLC (""Highland"")",Coal Mining,Green River,WARN,,No,,Union
"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,,,,561422,,,,?,,,173,,,2014-12-16 00:00:00,2015-02-27 00:00:00,,,,,,,"Sykes Enterprise, Incorporated",Customer service call center,Lincoln Trail,WARN,,No,,Nelson
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,,,,561210,,,,Layoff,,,200,,,2014-12-16 00:00:00,2015-02-14 00:00:00,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,Lincoln Trail,WARN,,No,,Hardin
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,,,,325199,,,,Closure,,,52,,,2014-12-17 00:00:00,2015-02-09 00:00:00,,,,,,,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,EKCEP,WARN,,No,,Pike
,,No,,,,212112,,,,Closure,,, in WARN,,,2014-12-30 00:00:00,2015-02-12 00:00:00,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,EKCEP ,,,No,,"Pike, Perry, Whitley, Knox"
,,No,,,,541110,,,,Closure,,,24,,,2015-01-06 00:00:00,2015-03-06 00:00:00,,,,,,,"Morgan, Lewis & Bockius LLP ",,Bluegrass,,,No,,Fayette
,,No,,,,212399,,,,Closure,,,9,,,2015-01-06 00:00:00,2015-01-23 00:00:00,,,,,,,"JAD Coal Company, Inc. ",,EKCEP,,,No,,Harlan
,,No,,,,212111,,,,Closure,,,86,,,2015-01-06 00:00:00,2015-01-23 00:00:00,,,,,,,"Fox Knob Coal Company, Inc.",,EKCEP,,,No,,Harlan
,,No,,,,522110,,,,Layoff,,,52,,,2015-01-07 00:00:00,2015-03-13 00:00:00,,,,,,,Your Community Bank,,Lincoln Trail,,,No,,Hardin
,,No,,,,452990,,,,Closure,,,24,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,,,,,ShopKo Hometown #718,,Cumberlands,,,No,,Casey
,,No,,,,452990,,,,Closure,,,20,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,,,,,ShopKo Hometown #721,,Barren River,,,No,,Hart
,,No,,,,452990,,,,Closure,,,22,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,,,,,ShopKo Hometown #730,,Lincoln Trail,,,No,,Larue
,,No,,,,561499,,,,Layoff,,,25,,,2015-01-08 00:00:00,2015-03-07 00:00:00,,,,,,,Market Day LLC,,Kentuckianaworks,,,No,,Jefferson
,,No,,,,325411,,,,Layoff,,,150,,,2015-01-16 00:00:00,2015-03-01 00:00:00,,,,,,,"Avantor Performance Materials, Inc.",,Bluegrass,,,No,,Bourbon
,,No,,,,541110,,,,Closure,,,76,,,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,,,,,,,"Morgan, Lewis & Bockius LLP",,Bluegrass,,,No,,Fayette
,,No,,,,212399,,,,Closure,,,9,,,2015-01-30 00:00:00,2015-02-13 00:00:00,,,,,,,"JAD Coal Company, Inc.",,EKCEP,,,No,,Harlan
,, No,,,,212111,,,,Closure,,,86,,,2015-01-30 00:00:00,2015-02-13 00:00:00,,,,,,,"Fox Knob Coal Company, Inc. ",,EKCEP,,,No,,Harlan
,,No,,,,622110,,,,Closure,,,165,,,2015-01-30 00:00:00,2015-03-31 00:00:00,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Western Kentucky,,,No,,Fulton
,,No,,,,621111,,,,Closure,,,18,,,2015-01-30 00:00:00,2015-03-31 00:00:00,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Western Kentucky,,,No,,Fulton
,,No,,,,928110,,,,Layoff,,,296,,,2015-02-04 00:00:00,2015-03-31 00:00:00,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Western Kentucky,,,No,,Christian
,,No,,,,212112,,,,Closure,,,62,,,2015-02-06 00:00:00, 04/05/2015 ,,,,,,,"Highland Mining Company, LLC ",,Western Kentucky,,,No,,Union
,,No,,,,212112,,,,Closure,,,127,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,,,,,"Licking River Mining, LLC ",,EKCEP,,,No,,Morgan
,,No,,,,212111,,,,Closure,,,8,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,,,,,"Licking River Resources, Inc. ",,EKCEP,,,No,,Morgan
,,No,,,,122102,,,,Closure,,,3,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,,,,,"S. M. & J., Inc. ",,TENCO,,,No,,Boyd
,,No,,,,213113,,,,Closure,,,2,,,2015-02-17 00:00:00,2015-04-04 00:00:00,,,,,,,"Heritage Coal Company, LLC ",,Green River,,,No,,Union
,,Yes,,,,322220,,,,Layoff,,,60,,,2015-03-20 00:00:00,2015-05-15 00:00:00,,,,,,,Fort Dearborn Company,,Barren River,,,Yes,,Warren
,,No,,,,213112,,,,Closure,,,73,,,2015-03-25 00:00:00,2015-03-25 00:00:00,,,,,,,"Universal Well Services, Inc.",,EKCEP,,,No,,Floyd
,,No,,,,454390,,,,Closure,,,98,,,2015-03-30 00:00:00,2015-05-30 00:00:00,,,,,,,Gourmet Express LLC,,Western Kentucky,,,No,,Muhlenberg
,,No,,,,481111,,,,Layoff,,,63,,,2015-04-08 00:00:00,2015-04-30 00:00:00,,,,,,,DAL Global Services,,Northern Kentucky,,,No,,Boone
,,Yes,,,,334118,,,,Layoff,,,62,,,2015-04-10 00:00:00,2015-06-29 00:00:00,,,,,,,"Quality Manufacturing, Inc. ",,Bluegrass,,,Yes,,Clark
,,No,,,,334118,,,,Layoff,,,4,,,2015-04-10 00:00:00,2015-06-29 00:00:00,,,,,,,"Quality Manufacturing, Inc. ",,Bluegrass,,,Yes,,Clark
,,Yes,,,,332312,,,,Layoff,,,115,,,2015-04-13 00:00:00,2015-06-07 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,No,,Campbell
,,No,,,,213113,,,,Closure,,,2,,,2015-04-20 00:00:00,2015-04-04 00:00:00,,,,,,,"Heritage Coal Company, LLC ",,Green River,,,No,,Union
,,No,,,,212112,,,,Closure,,,37,,,2015-04-20 00:00:00,2015-05-15 00:00:00,,,,,,,"Highland Mining Company, LLC ",,Green River,,,No,,Union
,,Yes,,,,332312,,,,Layoff,,,36,,,2015-05-12 00:00:00,2015-07-07 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,No,,Campbell
,,Yes,,,,332312,,,,Layoff,,,115,,,2015-05-12 00:00:00,2015-07-08 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,No,,Campbell
,,No,,,,921190,,,,Layoff,,,154,,,2015-05-14 00:00:00,2015-07-13 00:00:00,,,,,,,Lee Adjustment Center ,,EKCEP,,,No,,Lee
,,No,,,,454390,,,,Closure,,,77,,,2015-05-18 00:00:00,2015-06-26 00:00:00,,,,,,,Gourmet Express LLC,,Western Kentucky,,,No,,Muhlenberg
,,Yes,,,,334512,,,,Layoff,,,Unknown,,,2015-05-21 00:00:00,2015-07-25 00:00:00,,,,,,,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,,,No,,"Ballard, McCracken"
,,No,,,,333131,,,,Layoff,,,38,,,2015-05-28 00:00:00,2015-07-24 00:00:00,,,,,,,Joy Global - Salyersville Operations,,EKCEP,,,No,,Magoffin
,,No,,,,336340,,,,Closure,,,Unknown,,,2015-05-28 00:00:00,2015-07-31 00:00:00,,,,,,,"Brake Parts Inc., LLC",,Bluegrass,,,Yes,,Lincoln
,,No,,,,212112,,,,Layoff,,,58,,,2015-06-02 00:00:00,2015-08-01 00:00:00,,,,,,,RHINO CAM Mining LLC,,EKCEP,,,No,,"Letcher , Pike"
,,No,,,,541330,,,,Layoff,,,20,,,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,,,,,,,Bechtel Parsons Blue Grass Project,,Bluegrass,,,No,,Madison
,,No,,,,623210,,,,Layoff,,,75,,,2015-06-01 00:00:00,2015-07-31 00:00:00,,,,,,,ResCare,,Kentuckianaworks,,,No,,Jefferson
,,No,,,,564614,,,,Closure,,,31,,,2015-06-10 00:00:00,2015-11-01 00:00:00,,,,,,,Chegg,,Kentuckianaworks,,,No,,Bullitt
,,No,,,,561720,,,,Closure,,,169,,,2015-06-09 00:00:00,2015-08-09 00:00:00,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Kentuckianaworks,,,No,,"Jefferson, Bullitt, Shelby"
,,No,,,,211111,,,,Closure,,,70,,,2015-06-16 00:00:00,2015-08-12 00:00:00,,,,,,,"Straight Creek Coal Mining, Inc ",,EKCEP,,,No,, Bell
,,Yes,,,,332312,,,,Layoff,,,46,,,2015-06-19 00:00:00,2015-06-21 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,No,,Campbell
,,No,,,,522310,,,,Closure,,,187,,,2015-06-22 00:00:00,2015-08-15 00:00:00,,,,,,,Discover Home Loans or Discover,,Kentuckianaworks,,,No,,Jefferson
,,No,,,,524114,,,,Closure,,,57,,,2015-06-24 00:00:00,2015-07-25 00:00:00,,,,,,,Anthem Inc.,,Kentuckianaworks,,,No,,Jefferson
,,No,,,,32311,,,,Closure,,,91,,,2015-07-07 00:00:00,2015-09-05 00:00:00,,,,,,,RR Donnelley,,Bluegrass,,,No,,Scott
,,Yes,,,,332312,,,,Layoff,,,7,,,2015-07-07 00:00:00,2015-07-10 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,No,,Campbell
,,No,,,,21211,,,,Closure,,,292,,,2015-07-08 00:00:00,2015-09-06 00:00:00,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,EKCEP,,,No,,"Harlan,Letcher, (Appalachia VA)"
,,Yes,,,,425120,,,,Layoff,,,24,,,2015-07-13 00:00:00,2015-07-06 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,No,,Campbell
,,No,,,,561422,,,,Closure,,,18,,,2015-07-15 00:00:00,2015-09-13 00:00:00,,,,,,,"CareCall, Inc",,Northern Kentucky,,,No,,Kenton
,,No,,,,561440,,,,Closure,,,78,,,2015-07-15 00:00:00,2015-09-13 00:00:00,,,,,,,United Recovery Systems,,Northern Kentucky,,,No,,Kenton
,,No,,,,488190,,,,Layoff,,,99,,,2015-07-30 00:00:00,2015-09-30 00:00:00,,,,,,,HAECO Airframe Services,,Northern Kentucky,,,No,,Kenton
,,No,,,,812332,,,,Closure,,,Unknown,,,2015-08-17 00:00:00,2015-10-31 00:00:00,,,,,,,Coyne Textile Services,,Cumberlands,,,No,,Laurel
