Company Contact,Projected Date,Affected Occupation,Affected Occupations,Industry,Location,NEG,NAICS,NAICS Code,Local Area,Company Address,Closure/Layoff,Closure or Layoff?,Source,NAICS/SIC,Trade,Company Name,Notice Link,County,Projected Dates,SIC,Employees,Region,Union,Comments,Workforce Area,County: Local  Name,NAFTA/Trade,County/Counties,Notice URL,Date Received,Congressional 
,,,Pharmacuetical Packaging and Manufacturing ,,,,325412,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,,WARN,,?,"Aphena Pharma Solutions, LLC",,Barren,07/29/2014 thru 09/30/2014,,54,,No,,Barren River,,,,,2014-05-29 00:00:00,
,,,Manufacturing of Optical Systems,,,,333314,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,,WARN,,?,"Carl Zeiss Vision, Inc.",,Boone,Beginning 07/28/2014,,67,,No,,Northern Kentucky,,,,,2014-05-29 00:00:00,
,,,Manufacturing of electirc motors,,,,336320,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,,WARN,,Yes,Regal Beloit,,Clark / Montgomery,Beginning 08/22/2014,,242,,Yes,,Bluegrass,,,,,2014-06-05 00:00:00,
,,,Food Service Contractor,,,,722310,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,,WARN,,No,"Sodexo, Inc.",,Fayette,2014-06-30 00:00:00,,57,,No,,Bluegrass,,,,,2014-06-09 00:00:00,
,,,Coal mining support services,,,,213113,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,,WARN,,No,"Harlan-Cumberland Coal Company, LLC",,Harlan,"On or shortly after August 18, 2014",,92,,No,,EKCEP,,,,,2014-06-19 00:00:00,
,,,Military Uniforms manufacturing,,,,315210,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,,WARN,,No,BAE Systems,,Jackson,"Between June 30, 2014 and July 11, 2014",,150,,No,,EKCEP,,,,,2014-06-26 00:00:00,
,,,Surface mining,,,,212111,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,,WARN,,?,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,"September 19, 2014, or within the 14-day period after that date",,See WARN,,Yes,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,,,,,2014-07-22 00:00:00,
,,,Mining equipment and supplies,,,,423810,,,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,,WARN,,No,Joy Global - Salyersville Operations,,Magoffin,2014-09-22 00:00:00,,73,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,,,,,2014-07-27 00:00:00,
,,,Basic Organic Chemical Manufacturing,,,,325199,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,WARN,,Yes,United States Enrichment Corporation (USEC),,Ballard,"September 29, 2014, through October 12, 2014",,375,,Yes,,Western Kentucky,,,,,2014-07-31 00:00:00,
,,,Distribution center,,,,541614,,,"1151 Morton Lane Maysville, Kentucky  41056",Closure,,WARN,,No,Federal - Mogul Corporation,,Mason,"Q4, 2014 and are expected to end in Q2, 2015",,157,,No,,Tenco,,,,,2014-07-31 00:00:00,
,,,Administrative claims and customer service,,,,621491,,,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,,WARN,,No,"Bluegrass Family Health, Inc., (""BFH"")",,Fayette,"21 jobs beginning December 31, 2014,  See WARN",,61,,No,,Bluegrass,,,,,2014-09-05 00:00:00,
,,,Surface mining,,,,212111,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,WARN,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,"September 19, 2014/See WARN",,213,,Yes,,EKCEP,,,,,2014-09-19 00:00:00,
,,,Base Facilities Operation Support Services,,,,561210,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,,WARN,,No,"Wolverine Services, LLC (an Akima Company)",,Hardin,2014-11-30 00:00:00,,199,,No,,Lincoln Trail,,,,,2014-10-01 00:00:00,
,,,Contract electronics for circuit boards,,,,333242,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,,WARN,,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Fayette,"On or about January 31, 2015",,204,,No,,Bluegrass,,,,,2014-10-02 00:00:00,
,,, Underground mining ,,,,212112,,,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,,WARN,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,"Pike, Perry, Whitley, Knox",See WARN,,656,,No,,EKCEP / Cumberlands,,,,,2014-10-27 00:00:00,
,,,Surface mining,,,,212111,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,WARN,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,See WARN,,See WARN,,Yes,,EKCEP,,,,,2014-11-21 00:00:00,
,,,Testing and Counseling,,,,624190,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,,WARN,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Fayette,2015-01-31 00:00:00,,125,,No,,Bluegrass,,,,,2014-12-03 00:00:00,
,,,Environmental Services,,,,561720,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,,WARN,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Jefferson,2015-01-31 00:00:00,,144,,No,,KentuckianaWorks,,,,,2014-12-03 00:00:00,
,,,Coal Mining,,,,21211,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,,WARN,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Union,See WARN,,135,,No,,Green River,,,,,2015-02-03 00:00:00,
,,,Coal Mining,,,,21211,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,,WARN,,No,"Heritage Coal Company, LLC (""Heritage"")",,Union,See WARN,,66,,Yes,,Green River,,,,,2014-12-08 00:00:00,
,,,Coal Mining,,,,21211,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,,WARN,,No,"Highland Mining Company, LLC (""Highland"")",,Union,See WARN,,483,,Yes,,Green River,,,,,2014-12-08 00:00:00,
,,,Customer service call center,,,,561422,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,,WARN,,No,"Sykes Enterprise, Incorporated",,Nelson,2015-02-27 00:00:00,,173,,No,,Lincoln Trail,,,,,2014-12-16 00:00:00,
,,,Base Facilities Operation Support Services,,,,561210,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,,WARN,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Hardin,2015-02-14 00:00:00,,200,,No,,Lincoln Trail,,,,,2014-12-16 00:00:00,
,,,Industrial Organic Chemicals Manufacturing,,,,325199,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,,WARN,,No,Kentucky Fuel Corporation (KFC),,Pike,2015-02-09 00:00:00,,52,,No,,EKCEP,,,,,2014-12-17 00:00:00,
,,,,,,,212112,,,,Closure,,,,No,"TECO Coal Coal LLC, & Subsidiaries ",,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,, in WARN,,No,,EKCEP ,,,,,2014-12-30 00:00:00,
,,,,,,,541110,,,,Closure,,,,No,"Morgan, Lewis & Bockius LLP ",,Fayette,2015-03-06 00:00:00,,24,,No,,Bluegrass,,,,,2015-01-06 00:00:00,
,,,,,,,212399,,,,Closure,,,,No,"JAD Coal Company, Inc. ",,Harlan,2015-01-23 00:00:00,,9,,No,,EKCEP,,,,,2015-01-06 00:00:00,
,,,,,,,212111,,,,Closure,,,,No,"Fox Knob Coal Company, Inc.",,Harlan,2015-01-23 00:00:00,,86,,No,,EKCEP,,,,,2015-01-06 00:00:00,
,,,,,,,522110,,,,Layoff,,,,No,Your Community Bank,,Hardin,2015-03-13 00:00:00,,52,,No,,Lincoln Trail,,,,,2015-01-07 00:00:00,
,,,,,,,452990,,,,Closure,,,,No,ShopKo Hometown #718,,Casey,2015-04-15 00:00:00,,24,,No,,Cumberlands,,,,,2015-01-08 00:00:00,
,,,,,,,452990,,,,Closure,,,,No,ShopKo Hometown #721,,Hart,2015-04-15 00:00:00,,20,,No,,Barren River,,,,,2015-01-08 00:00:00,
,,,,,,,452990,,,,Closure,,,,No,ShopKo Hometown #730,,Larue,2015-04-15 00:00:00,,22,,No,,Lincoln Trail,,,,,2015-01-08 00:00:00,
,,,,,,,561499,,,,Layoff,,,,No,Market Day LLC,,Jefferson,2015-03-07 00:00:00,,25,,No,,Kentuckianaworks,,,,,2015-01-08 00:00:00,
,,,,,,,325411,,,,Layoff,,,,No,"Avantor Performance Materials, Inc.",,Bourbon,2015-03-01 00:00:00,,150,,No,,Bluegrass,,,,,2015-01-16 00:00:00,
,,,,,,,541110,,,,Closure,,,,No,"Morgan, Lewis & Bockius LLP",,Fayette,04/03/2015 and  06/30/2015,,76,,No,,Bluegrass,,,,,2015-01-28 00:00:00,
,,,,,,,212399,,,,Closure,,,,No,"JAD Coal Company, Inc.",,Harlan,2015-02-13 00:00:00,,9,,No,,EKCEP,,,,,2015-01-30 00:00:00,
,,,,,,,212111,,,,Closure,,,,No,"Fox Knob Coal Company, Inc. ",,Harlan,2015-02-13 00:00:00,,86,, No,,EKCEP,,,,,2015-01-30 00:00:00,
,,,,,,,622110,,,,Closure,,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Fulton,2015-03-31 00:00:00,,165,,No,,Western Kentucky,,,,,2015-01-30 00:00:00,
,,,,,,,621111,,,,Closure,,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Fulton,2015-03-31 00:00:00,,18,,No,,Western Kentucky,,,,,2015-01-30 00:00:00,
,,,,,,,928110,,,,Layoff,,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Christian,2015-03-31 00:00:00,,296,,No,,Western Kentucky,,,,,2015-02-04 00:00:00,
,,,,,,,212112,,,,Closure,,,,No,"Highland Mining Company, LLC ",,Union, 04/05/2015 ,,62,,No,,Western Kentucky,,,,,2015-02-06 00:00:00,
,,,,,,,212112,,,,Closure,,,,No,"Licking River Mining, LLC ",,Morgan,2015-03-13 00:00:00,,127,,No,,EKCEP,,,,,2015-02-10 00:00:00,
,,,,,,,212111,,,,Closure,,,,No,"Licking River Resources, Inc. ",,Morgan,2015-03-13 00:00:00,,8,,No,,EKCEP,,,,,2015-02-10 00:00:00,
,,,,,,,122102,,,,Closure,,,,No,"S. M. & J., Inc. ",,Boyd,2015-03-13 00:00:00,,3,,No,,TENCO,,,,,2015-02-10 00:00:00,
,,,,,,,213113,,,,Closure,,,,No,"Heritage Coal Company, LLC ",,Union,2015-04-04 00:00:00,,2,,No,,Green River,,,,,2015-02-17 00:00:00,
,,,,,,,322220,,,,Layoff,,,,Yes,Fort Dearborn Company,,Warren,2015-05-15 00:00:00,,60,,Yes,,Barren River,,,,,2015-03-20 00:00:00,
,,,,,,,213112,,,,Closure,,,,No,"Universal Well Services, Inc.",,Floyd,2015-03-25 00:00:00,,73,,No,,EKCEP,,,,,2015-03-25 00:00:00,
,,,,,,,454390,,,,Closure,,,,No,Gourmet Express LLC,,Muhlenberg,2015-05-30 00:00:00,,98,,No,,Western Kentucky,,,,,2015-03-30 00:00:00,
,,,,,,,481111,,,,Layoff,,,,No,DAL Global Services,,Boone,2015-04-30 00:00:00,,63,,No,,Northern Kentucky,,,,,2015-04-08 00:00:00,
,,,,,,,334118,,,,Layoff,,,,Yes,"Quality Manufacturing, Inc. ",,Clark,2015-06-29 00:00:00,,62,,Yes,,Bluegrass,,,,,2015-04-10 00:00:00,
,,,,,,,334118,,,,Layoff,,,,Yes,"Quality Manufacturing, Inc. ",,Clark,2015-06-29 00:00:00,,4,,No,,Bluegrass,,,,,2015-04-10 00:00:00,
,,,,,,,332312,,,,Layoff,,,,No,"IPSCO Tubulars, (KY) Inc.",,Campbell,2015-06-07 00:00:00,,115,,Yes,,Northern Kentucky,,,,,2015-04-13 00:00:00,
,,,,,,,213113,,,,Closure,,,,No,"Heritage Coal Company, LLC ",,Union,2015-04-04 00:00:00,,2,,No,,Green River,,,,,2015-04-20 00:00:00,
,,,,,,,212112,,,,Closure,,,,No,"Highland Mining Company, LLC ",,Union,2015-05-15 00:00:00,,37,,No,,Green River,,,,,2015-04-20 00:00:00,
,,,,,,,332312,,,,Layoff,,,,No,"IPSCO Tubulars, (KY) Inc.",,Campbell,2015-07-07 00:00:00,,36,,Yes,,Northern Kentucky,,,,,2015-05-12 00:00:00,
,,,,,,,332312,,,,Layoff,,,,No,"IPSCO Tubulars, (KY) Inc.",,Campbell,2015-07-08 00:00:00,,115,,Yes,,Northern Kentucky,,,,,2015-05-12 00:00:00,
,,,,,,,921190,,,,Layoff,,,,No,Lee Adjustment Center ,,Lee,2015-07-13 00:00:00,,154,,No,,EKCEP,,,,,2015-05-14 00:00:00,
,,,,,,,454390,,,,Closure,,,,No,Gourmet Express LLC,,Muhlenberg,2015-06-26 00:00:00,,77,,No,,Western Kentucky,,,,,2015-05-18 00:00:00,
,,,,,,,334512,,,,Layoff,,,,No,"LATA Environmental Services of Kentucky, LLC",,"Ballard, McCracken",2015-07-25 00:00:00,,Unknown,,Yes,,Western Kentucky,,,,,2015-05-21 00:00:00,
,,,,,,,333131,,,,Layoff,,,,No,Joy Global - Salyersville Operations,,Magoffin,2015-07-24 00:00:00,,38,,No,,EKCEP,,,,,2015-05-28 00:00:00,
,,,,,,,336340,,,,Closure,,,,Yes,"Brake Parts Inc., LLC",,Lincoln,2015-07-31 00:00:00,,Unknown,,No,,Bluegrass,,,,,2015-05-28 00:00:00,
,,,,,,,212112,,,,Layoff,,,,No,RHINO CAM Mining LLC,,"Letcher , Pike",2015-08-01 00:00:00,,58,,No,,EKCEP,,,,,2015-06-02 00:00:00,
,,,,,,,541330,,,,Layoff,,,,No,Bechtel Parsons Blue Grass Project,,Madison,07/31/2015 and 10/30/2015,,20,,No,,Bluegrass,,,,,2015-06-05 00:00:00,
,,,,,,,623210,,,,Layoff,,,,No,ResCare,,Jefferson,2015-07-31 00:00:00,,75,,No,,Kentuckianaworks,,,,,2015-06-01 00:00:00,
,,,,,,,564614,,,,Closure,,,,No,Chegg,,Bullitt,2015-11-01 00:00:00,,31,,No,,Kentuckianaworks,,,,,2015-06-10 00:00:00,
,,,,,,,561720,,,,Closure,,,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,"Jefferson, Bullitt, Shelby",2015-08-09 00:00:00,,169,,No,,Kentuckianaworks,,,,,2015-06-09 00:00:00,
,,,,,,,211111,,,,Closure,,,,No,"Straight Creek Coal Mining, Inc ",, Bell,2015-08-12 00:00:00,,70,,No,,EKCEP,,,,,2015-06-16 00:00:00,
,,,,,,,332312,,,,Layoff,,,,No,"IPSCO Tubulars, (KY) Inc.",,Campbell,2015-06-21 00:00:00,,46,,Yes,,Northern Kentucky,,,,,2015-06-19 00:00:00,
,,,,,,,522310,,,,Closure,,,,No,Discover Home Loans or Discover,,Jefferson,2015-08-15 00:00:00,,187,,No,,Kentuckianaworks,,,,,2015-06-22 00:00:00,
,,,,,,,524114,,,,Closure,,,,No,Anthem Inc.,,Jefferson,2015-07-25 00:00:00,,57,,No,,Kentuckianaworks,,,,,2015-06-24 00:00:00,
,,,,,,,32311,,,,Closure,,,,No,RR Donnelley,,Scott,2015-09-05 00:00:00,,91,,No,,Bluegrass,,,,,2015-07-07 00:00:00,
,,,,,,,332312,,,,Layoff,,,,No,"IPSCO Tubulars, (KY) Inc.",,Campbell,2015-07-10 00:00:00,,7,,Yes,,Northern Kentucky,,,,,2015-07-07 00:00:00,
,,,,,,,21211,,,,Closure,,,,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,"Harlan,Letcher, (Appalachia VA)",2015-09-06 00:00:00,,292,,No,,EKCEP,,,,,2015-07-08 00:00:00,
,,,,,,,425120,,,,Layoff,,,,No,"IPSCO Tubulars, (KY) Inc.",,Campbell,2015-07-06 00:00:00,,24,,Yes,,Northern Kentucky,,,,,2015-07-13 00:00:00,
,,,,,,,561422,,,,Closure,,,,No,"CareCall, Inc",,Kenton,2015-09-13 00:00:00,,18,,No,,Northern Kentucky,,,,,2015-07-15 00:00:00,
,,,,,,,561440,,,,Closure,,,,No,United Recovery Systems,,Kenton,2015-09-13 00:00:00,,78,,No,,Northern Kentucky,,,,,2015-07-15 00:00:00,
,,,,,,,488190,,,,Layoff,,,,No,HAECO Airframe Services,,Kenton,2015-09-30 00:00:00,,99,,No,,Northern Kentucky,,,,,2015-07-30 00:00:00,
,,,,,,,812332,,,,Closure,,,,No,Coyne Textile Services,,Laurel,2015-10-31 00:00:00,,Unknown,,No,,Cumberlands,,,,,2015-08-17 00:00:00,
,,,,,,,331313,,,,Closure,,,,TBD,Century Aluminum of Kentucky -Hawesville ,,Hancock,2015-10-24 00:00:00,,624,,Yes,,Green River,,,,,2015-08-31 00:00:00,
,,,,,,,212112,,,,Layoff,,,,No,RHINO CAM Mining LLC,,"Letcher , Pike",2015-10-30 00:00:00,,92,,No,,EKCEP,,,,,2015-08-31 00:00:00,
,,,,,,,322121,,,,Layoff,,,,TBD,Wickliffe Paper Company LLC-Verso Corp ,,Ballard,2015-11-01 00:00:00,,310,,No,,Western Kentucky,,,,,2015-09-01 00:00:00,
,,,,,,,48111,,,,Layoff,,,,No,Envoy Air,,Jefferson,2015-11-16 00:00:00,,78,,No,,Kentuckianaworks,,,,,2015-09-23 00:00:00,
,,,,,,,331110,,,,Layoff,,,,TBD,AK Steel Corporation -Ashland Works,,Boyd,2015-12-18 00:00:00,,733,,Yes,,TENCO,,,,,2015-10-16 00:00:00,
,,,,,,,336370,,,,Layoff,,,,TBD,"Lexington Metal Systems, LLC",,Montgomery,2015-12-19 00:00:00,,100,,No,,TENCO,,,,,2015-10-19 00:00:00,
,,,,,,,488510,,,,Closure,,,,TBD,CSX Transportation Inc.,,Whitley,2015-10-20 00:00:00,,225,,Yes,,Cumberlands,,,,,2015-10-20 00:00:00,
,,,,,,,327992,,,,Layoff,,,,TBD,STEIN INC. -Ashland KY Facility,,Boyd,2015-12-20 00:00:00,,53,,Yes,,TENCO,,,,,2015-10-27 00:00:00,
,,,,,,,212111,,,,Layoff,,,,No,"Arch Coal, Inc./Cumberland River Coal Company ",,Letcher ,2015-12-30 00:00:00,,8,,Yes,,EKCEP,,,,,2015-10-30 00:00:00,
,,,,,,,331313,,,,Layoff,,,,TBD,Century Aluminum Sebree LLC ,,Henderson,2015-12-29 00:00:00,,148,,Yes,,Green River,,,,,2015-10-30 00:00:00,
,,,,,,,333131,,,,Closure,,,,No,Joy Global - Salyersville Operations,,Magoffin,2015-12-28 00:00:00,,57,,No,,EKCEP,,,,,2015-11-02 00:00:00,
,,,,,,,212111,,,,Closure,,,,No,Armstrong Coal-Midway Preparation Plant,,Ohio,2015-12-31 00:00:00,,10,,No,,Green River,,,,,2015-11-02 00:00:00,
,,,,,,,212111,,,,Closure,,,,No,Armstrong Coal-Midway Mine,,Ohio,2015-12-31 00:00:00,,65,,No,,Green River,,,,,2015-11-02 00:00:00,
,,,,,,,212111,,,,Closure,,,,No,Armstrong Coal-Parkway Preparation Plant-    Central City,,Muhlenberg,2015-12-31 00:00:00,,6,,No,,Western Kentucky,,,,,2015-11-02 00:00:00,
,,,,,,,212111,,,,Closure,,,,No,Armstrong Coal-Parkway Mine- Central City,,Muhlenberg,2015-12-31 00:00:00,,52,,No,,Western Kentucky,,,,,2015-11-02 00:00:00,
,,,,,,,622110,,,,Closure,,,,No,Adair County Hospital District-                               Westlake Regional Hospital,,"Adair,Metcalf, Russell",2016-01-04 00:00:00,,153,,No,,Cumberlands,,,,,2015-11-04 00:00:00,
,,,,,,,212111,,,,Closure,,,,No,Sebree Mining LLC,,Webster,2016-01-06 00:00:00,,140,,No,,Green River,,,,,2015-11-06 00:00:00,
,,,,,,,212111,,,,Closure,,,,No,Blue Diamond Mining Buckeye Mine Complex,,Perry/Leslie,2016-01-19 00:00:00,,159,,No,,EKCEP,,,,,2015-11-19 00:00:00,
,,,,,,,331313,,,,Layoff,,,,TBD,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Hancock,2015-12-02 00:00:00,,225,,Yes,,Green River,,,,,2015-12-02 00:00:00,
,,,,,,,335311,,,,Layoff,,,,No,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Jefferson,2016-02-28 00:00:00,,94,,Yes,,Kentuckianaworks,,,,,2015-12-29 00:00:00,
,,,,,,,336111,,,,Closure,,,,No,Toyota Motor Engineering & Manufacturing,,Boone,2017-01-03 00:00:00,,648,,Yes,,Northern Kentucky,,,,,2016-12-12 00:00:00,
,,,,,,,522390,,,,Closure,,,,No,Vantiv,,Jefferson,2017-03-31 00:00:00,,200,,No,,KentuckianaWorks,,,,,2016-11-17 00:00:00,
,,,,,,,624310,,,,Closure,,,,No,Experience Works,,Lee,2017-01-30 00:00:00,,31,,No,,EKCEP,,,,,2016-11-07 00:00:00,
,,,,,,,333430,,,,Layoff,,,,Yes,Harman International Industries,,Simpson,2017-01-09 00:00:00,,215,,No,,South Central,,,,,2016-11-07 00:00:00,
,,,,,,,6231,,,,Closure,,,,No,Glenview Healthcare & Rehabilitation Center,,Jefferson,2016-11-27 00:00:00,,83,,No,,Kentuckianaworks,,,,,2016-09-27 00:00:00,
,,,,,,,6231,,,,Closure,,,,No,Meadowview Rehab & Wellness,,Jefferson,2016-11-27 00:00:00,,     124 ,,No,,Kentuckianaworks,,,,,2016-09-27 00:00:00,
,,,,,,,33111,,,,Closure,,,,Yes,Gerdau Ameristeel US Inc.-Calvert City Mill,,Marshall,2016-11-15 00:00:00,,138,,Yes,,Western Kentucky,,,,,2016-09-15 00:00:00,
,,,,,,,21,,,,Layoff,,,,TBD,Alpha Natural Resources - Sidney Coal Company LLC,,Pike,2016-12-16 00:00:00,,117,,No,,EKCEP,,,,,2016-09-08 00:00:00,
,,,,,,,611310,,,,Closure,,,,No,St. Catherine College,,Washington,2016-07-31 00:00:00,,120,,No,,Lincoln Trail,,,,,2016-06-10 00:00:00,
,,,,,,,212112,,,,Closure,,,,TBD,Spurlock Mining LLC,,Floyd,2016-08-07 00:00:00,,203,,No,,EKCEP,,,,,2016-06-09 00:00:00,
,,,,,,,423130,,,,Closure,,,,TBD,Federal-Mogul Motorparts,,Mason,2016-08-01 00:00:00,,110,,No,,TENCO,,,,,2016-06-06 00:00:00,
,,,,,,,441310,,,,Closure,,,,No,General Product's,,Logan,2016-07-01 00:00:00,,47,,No,,South Central ,,,,,2016-06-03 00:00:00,
,,,,,,,6231,,,,Closure,,,,No,Kindred Nursing and Rehabilitation,,Jefferson,2016-08-01 00:00:00,,152,,No,,Kentuckianaworks,,,,,2016-06-01 00:00:00,
,,,,,,,312230,,,,Layoff,,,,TBD,Tantus Tobacco LLC,,Russell,2016-08-01 00:00:00,,87,,No,,Cumberlands,,,,,2016-05-31 00:00:00,
,,,,,,,448190,,,,Layoff,,,,TBD,Affinity Apparel,,Montgomery,2016-07-25 00:00:00,,TBD,,No,,TENCO,,,,,2016-05-27 00:00:00,
,,,,,,,,,,,Closure,,,,TBD,"ADP Benefits KY, Inc.",,Jefferson,2016-07-22 00:00:00,,110,,No,,Kentuckianaworks,,,,,2016-05-24 00:00:00,
,,,,,,,423810,,,,Layoff,,,,No,Whayne Supply Company,,  Whitley,2016-07-15 00:00:00,,TBD,,No,,Cumberlands,,,,,2016-05-13 00:00:00,
,,,,,,,332994,,,,Closure,,,,TBD,Remington Outdoor Company,,Graves,2016-07-29 00:00:00,,189,,No,,Western Kentucky,,,,,2016-05-06 00:00:00,
