Notice Link,County: Local  Name,Industry,Source,Region,Projected Date,Affected Occupations,Congressional ,County/Counties,NEG,Company Address,Affected Occupation,Trade,Comments,NAFTA/Trade,NAICS/SIC,NAICS Code,Company Name,Date Received,Workforce Area,Notice URL,NAICS,Closure or Layoff?,Local Area,Location,Closure/Layoff,Employees,Projected Dates,County,SIC,Company Contact,Union
,,,WARN,,,Unknown,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,,,,,"Serco, Inc.",2013-03-06 00:00:00,Cumberlands,,332992,,,,Layoff,250,Unknown,Whitley,,,N
,,,WARN,,,See WARN,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,N,,,,,Joy Global,2013-03-01 00:00:00,Bluegrass,,333131,,,,Closure,147,50/01/2013 - 10/25/2013,Bourbon,,,
,,,WARN,,,See WARN,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,Lincoln Trail,,336510,,,,Closure,58,2013-04-30 00:00:00,Hardin,,,N
,,,WARN,,,See WARN,,,,"700 Locust Lane                      Louisville, KY 40217",,N,See WARN,,,,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,Greater Louisville,,"551112, 323110",,,,Closure,54,05/03/2013 - 06/15/2013,Jefferson,,,N
,,,WARN,,,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"JCIM US, LLC",2013-02-19 00:00:00,Greater Louisville,,326199,,,,Closure,347,02/04/2013 - 05/05/2013,Jefferson,,,N
,,,WARN,,,See WARN,,,,"2413 Nashville Road             Bowling Green, KY 42101",,N,,,,,Conifer Health Solutions,2013-01-30 00:00:00,Barren River,,621610,,,,Closure,54,2013-04-01 00:00:00,Warren,,,N
,,,WARN,,,See WARN,,,,"170 Bean Cemetery Road   Madisonville, KY ",,N,See WARN,,,,Community Alternatives KY Madisonville,2013-01-22 00:00:00,Western Kentucky,,624190,,,,Closure,70,2013-03-31 00:00:00,Hopkins,,,N
,,,WARN,,,See WARN,,,,See WARN ,,N,WARN never distributed,,,,The Boeing Company,2013-01-18 00:00:00,Statewide,,,,,,Closure,2,2013-03-22 00:00:00,,,,N
,,,WARN,,,See WARN,,,,See WARN ,,N,,,,,"Gap, Inc.",2013-01-16 00:00:00,Northern Kentucky,,493110,,,,Closure,363,2013-04-15 00:00:00,,,,N
,,,WARN,,,See WARN,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,?,,,,,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,Green River,,332618,,,,Closure,71,On or around 03/08/2013,,,,N
,,,WARN,,,See WARN,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,N,,,,,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,EKCEP,,212111,,,,Closure,267,03/05/2013 or within the 2-week period afterward,,,,N
,,,WARN,,,See WARN,,,,See WARN ,,N,,,,,The Boeing Company,2013-01-04 00:00:00,Statewide,,561110,,,,Closure,49,2013-03-04 00:00:00,,,,N
,,,WARN,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,,,,,Time Warner Cable (TWC),2014-01-21 00:00:00,Greater Louisville,,561422,,,,Layoff,97,2014-03-18 00:00:00,Jefferson,,,No
,,,WARN,,,Office Administration and Support,,,,,,No,,,,,Boeing,2014-01-04 00:00:00,Statewide,,561110,,,,Closure,49,2014-03-04 00:00:00,Statewide,,,No
,,,WARN,,,"Underground Mining, Utility ",,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,,,,,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,EKCEP,,322221,,,,Closure,131,,Breathitt,,,No
,,,WARN,,,Customer Electronics Repair and Maintenance,,,,"7201-A Intermodal Drive Louisville,KY  40258",,No,,,,,"Motorola Solutions, Inc.",2014-01-09 00:00:00,Greater Louisville,,811211,,,,Closure,,2014-03-28 00:00:00,Jefferson,,,No
,,,WARN,,,Store Merchandising,,,,"944 Anglum Rd. St. Louis, MO.  63042",,No,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,Statewide,,425120,,,,Layoff,,2014-02-03 00:00:00,Statewide,,,No
,,,WARN,,,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,Western Kentucky,,325199,,,,Layoff,360,2014-04-11 00:00:00,Ballard,,,Yes
,,,WARN,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,"101 Industrial Park Dr. Stanford, KY  40484",,Yes,,,,,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,Bluegrass,,336340,,,,Layoff,,2014-04-18 00:00:00,Lincoln,,,No
,,,WARN,,,Call Center Inbound/Outbound,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,?,,,,,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,Cumberlands,,541611,,,,Layoff,271,2014-05-09 00:00:00,Laurel,,,No
,,,WARN,,,Manufacturing and Production Operations,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,,,,Cenveo,2014-04-04 00:00:00,Greater Louisville,,322230,,,,Closure,,2041-06-04 00:00:00,Shelby,,,No
,,,WARN,,,Cut and Sew Apparel Manufacturing,,,,"2151 N. Main St.  Jamestown, KY 42629",,Yes,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,Cumberlands,,315220/315240,,,,Closure,601,2014-06-08 00:00:00,Russell,,,No
,,,WARN,,,Electric Bulk Power Transmission and Control,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,?,,,,,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,Green River,,221121,,,,Layoff,96,2014-05-01 00:00:00,Hancock,,,Yes
,,,WARN,,,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,Western Kentucky,,325199,,,,Layoff,85,2014-06-27 00:00:00,Ballard,,,Yes
,,,WARN,,,Call Center Inbound/Outbound,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,,,,,"Nielsen Company (US), LLC",2014-05-06 00:00:00,Lincoln Trail,,561422,,,,Closure,237,2014-07-31 00:00:00,Hardin,,,No
,,,WARN,,,Pharmacuetical Packaging and Manufacturing ,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,?,,,,,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,Barren River,,325412,,,,Closure,54,07/29/2014 thru 09/30/2014,Barren,,,No
,,,WARN,,,Manufacturing of Optical Systems,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,?,,,,,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,Northern Kentucky,,333314,,,,Closure,67,Beginning 07/28/2014,Boone,,,No
,,,WARN,,,Manufacturing of electirc motors,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,,,,,Regal Beloit,2014-06-05 00:00:00,Bluegrass,,336320,,,,Closure,242,Beginning 08/22/2014,Clark / Montgomery,,,Yes
,,,WARN,,,Food Service Contractor,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,,,,,"Sodexo, Inc.",2014-06-09 00:00:00,Bluegrass,,722310,,,,Closure,57,2014-06-30 00:00:00,Fayette,,,No
,,,WARN,,,Coal mining support services,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,,,,,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,EKCEP,,213113,,,,Layoff,92,"On or shortly after August 18, 2014",Harlan,,,No
,,,WARN,,,Military Uniforms manufacturing,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,,,,,BAE Systems,2014-06-26 00:00:00,EKCEP,,315210,,,,See WARN,150,"Between June 30, 2014 and July 11, 2014",Jackson,,,No
,,,WARN,,,Surface mining,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,EKCEP,,212111,,,,Closure,See WARN,"September 19, 2014, or within the 14-day period after that date",Letcher,,,Yes
,,,WARN,,,Mining equipment and supplies,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Joy Global - Salyersville Operations,2014-07-27 00:00:00,EKCEP,,423810,,,,Layoff,73,2014-09-22 00:00:00,Magoffin,,,No
,,,WARN,,,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,Western Kentucky,,325199,,,,Layoff,375,"September 29, 2014, through October 12, 2014",Ballard,,,Yes
,,,WARN,,,Distribution center,,,,"1151 Morton Lane Maysville, Kentucky  41056",,No,,,,,Federal - Mogul Corporation,2014-07-31 00:00:00,Tenco,,541614,,,,Closure,157,"Q4, 2014 and are expected to end in Q2, 2015",Mason,,,No
,,,WARN,,,Administrative claims and customer service,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,No,,,,,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,Bluegrass,,621491,,,,Layoff,61,"21 jobs beginning December 31, 2014,  See WARN",Fayette,,,No
,,,WARN,,,Surface mining,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,EKCEP,,212111,,,,Closure,213,"September 19, 2014/See WARN",Letcher,,,Yes
,,,WARN,,,Base Facilities Operation Support Services,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,,,,,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,Lincoln Trail,,561210,,,,Layoff,199,2014-11-30 00:00:00,Hardin,,,No
,,,WARN,,,Contract electronics for circuit boards,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Yes,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,Bluegrass,,333242,,,,Closure,204,"On or about January 31, 2015",Fayette,,,No
,,,WARN,,, Underground mining ,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,No,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,EKCEP / Cumberlands,,212112,,,,Closure,656,See WARN,"Pike, Perry, Whitley, Knox",,,No
,,,WARN,,,Surface mining,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,EKCEP,,212111,,,,Closure,See WARN,See WARN,Letcher,,,Yes
,,,WARN,,,Testing and Counseling,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,Bluegrass,,624190,,,,Closure,125,2015-01-31 00:00:00,Fayette,,,No
,,,WARN,,,Environmental Services,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,KentuckianaWorks,,561720,,,,Closure,144,2015-01-31 00:00:00,Jefferson,,,No
,,,WARN,,,Coal Mining,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,Green River,,21211,,,,Layoff,135,See WARN,Union,,,No
,,,WARN,,,Coal Mining,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,No,,,,,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,Green River,,21211,,,,Layoff,66,See WARN,Union,,,Yes
,,,WARN,,,Coal Mining,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,No,,,,,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,Green River,,21211,,,,Layoff,483,See WARN,Union,,,Yes
,,,WARN,,,Customer service call center,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,,,,,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,Lincoln Trail,,561422,,,,?,173,2015-02-27 00:00:00,Nelson,,,No
,,,WARN,,,Base Facilities Operation Support Services,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,Lincoln Trail,,561210,,,,Layoff,200,2015-02-14 00:00:00,Hardin,,,No
,,,WARN,,,Industrial Organic Chemicals Manufacturing,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,,,,,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,EKCEP,,325199,,,,Closure,52,2015-02-09 00:00:00,Pike,,,No
,,,,,,,,,,,,No,,,,,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,EKCEP ,,212112,,,,Closure, in WARN,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",,,No
,,,,,,,,,,,,No,,,,,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,Bluegrass,,541110,,,,Closure,24,2015-03-06 00:00:00,Fayette,,,No
,,,,,,,,,,,,No,,,,,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,EKCEP,,212399,,,,Closure,9,2015-01-23 00:00:00,Harlan,,,No
,,,,,,,,,,,,No,,,,,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,EKCEP,,212111,,,,Closure,86,2015-01-23 00:00:00,Harlan,,,No
,,,,,,,,,,,,No,,,,,Your Community Bank,2015-01-07 00:00:00,Lincoln Trail,,522110,,,,Layoff,52,2015-03-13 00:00:00,Hardin,,,No
,,,,,,,,,,,,No,,,,,ShopKo Hometown #718,2015-01-08 00:00:00,Cumberlands,,452990,,,,Closure,24,2015-04-15 00:00:00,Casey,,,No
,,,,,,,,,,,,No,,,,,ShopKo Hometown #721,2015-01-08 00:00:00,Barren River,,452990,,,,Closure,20,2015-04-15 00:00:00,Hart,,,No
,,,,,,,,,,,,No,,,,,ShopKo Hometown #730,2015-01-08 00:00:00,Lincoln Trail,,452990,,,,Closure,22,2015-04-15 00:00:00,Larue,,,No
,,,,,,,,,,,,No,,,,,Market Day LLC,2015-01-08 00:00:00,Kentuckianaworks,,561499,,,,Layoff,25,2015-03-07 00:00:00,Jefferson,,,No
,,,,,,,,,,,,No,,,,,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,Bluegrass,,325411,,,,Layoff,150,2015-03-01 00:00:00,Bourbon,,,No
,,,,,,,,,,,,No,,,,,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,Bluegrass,,541110,,,,Closure,76,04/03/2015 and  06/30/2015,Fayette,,,No
,,,,,,,,,,,,No,,,,,"JAD Coal Company, Inc.",2015-01-30 00:00:00,EKCEP,,212399,,,,Closure,9,2015-02-13 00:00:00,Harlan,,,No
,,,,,,,,,,,,No,,,,,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,EKCEP,,212111,,,,Closure,86,2015-02-13 00:00:00,Harlan,,, No
,,,,,,,,,,,,No,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,Western Kentucky,,622110,,,,Closure,165,2015-03-31 00:00:00,Fulton,,,No
,,,,,,,,,,,,No,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,Western Kentucky,,621111,,,,Closure,18,2015-03-31 00:00:00,Fulton,,,No
,,,,,,,,,,,,No,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,Western Kentucky,,928110,,,,Layoff,296,2015-03-31 00:00:00,Christian,,,No
,,,,,,,,,,,,No,,,,,"Highland Mining Company, LLC ",2015-02-06 00:00:00,Western Kentucky,,212112,,,,Closure,62, 04/05/2015 ,Union,,,No
,,,,,,,,,,,,No,,,,,"Licking River Mining, LLC ",2015-02-10 00:00:00,EKCEP,,212112,,,,Closure,127,2015-03-13 00:00:00,Morgan,,,No
,,,,,,,,,,,,No,,,,,"Licking River Resources, Inc. ",2015-02-10 00:00:00,EKCEP,,212111,,,,Closure,8,2015-03-13 00:00:00,Morgan,,,No
,,,,,,,,,,,,No,,,,,"S. M. & J., Inc. ",2015-02-10 00:00:00,TENCO,,122102,,,,Closure,3,2015-03-13 00:00:00,Boyd,,,No
,,,,,,,,,,,,No,,,,,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,Green River,,213113,,,,Closure,2,2015-04-04 00:00:00,Union,,,No
,,,,,,,,,,,,Yes,,,,,Fort Dearborn Company,2015-03-20 00:00:00,Barren River,,322220,,,,Layoff,60,2015-05-15 00:00:00,Warren,,,Yes
,,,,,,,,,,,,No,,,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,EKCEP,,213112,,,,Closure,73,2015-03-25 00:00:00,Floyd,,,No
,,,,,,,,,,,,No,,,,,Gourmet Express LLC,2015-03-30 00:00:00,Western Kentucky,,454390,,,,Closure,98,2015-05-30 00:00:00,Muhlenberg,,,No
,,,,,,,,,,,,No,,,,,DAL Global Services,2015-04-08 00:00:00,Northern Kentucky,,481111,,,,Layoff,63,2015-04-30 00:00:00,Boone,,,No
,,,,,,,,,,,,Yes,,,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,Bluegrass,,334118,,,,Layoff,62,2015-06-29 00:00:00,Clark,,,Yes
,,,,,,,,,,,,Yes,,,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,Bluegrass,,334118,,,,Layoff,4,2015-06-29 00:00:00,Clark,,,No
,,,,,,,,,,,,No,,,,,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,Northern Kentucky,,332312,,,,Layoff,115,2015-06-07 00:00:00,Campbell,,,Yes
,,,,,,,,,,,,No,,,,,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,Green River,,213113,,,,Closure,2,2015-04-04 00:00:00,Union,,,No
,,,,,,,,,,,,No,,,,,"Highland Mining Company, LLC ",2015-04-20 00:00:00,Green River,,212112,,,,Closure,37,2015-05-15 00:00:00,Union,,,No
,,,,,,,,,,,,No,,,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,Northern Kentucky,,332312,,,,Layoff,36,2015-07-07 00:00:00,Campbell,,,Yes
,,,,,,,,,,,,No,,,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,Northern Kentucky,,332312,,,,Layoff,115,2015-07-08 00:00:00,Campbell,,,Yes
,,,,,,,,,,,,No,,,,,Lee Adjustment Center ,2015-05-14 00:00:00,EKCEP,,921190,,,,Layoff,154,2015-07-13 00:00:00,Lee,,,No
,,,,,,,,,,,,No,,,,,Gourmet Express LLC,2015-05-18 00:00:00,Western Kentucky,,454390,,,,Closure,77,2015-06-26 00:00:00,Muhlenberg,,,No
,,,,,,,,,,,,No,,,,,"LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,Western Kentucky,,334512,,,,Layoff,Unknown,2015-07-25 00:00:00,"Ballard, McCracken",,,Yes
,,,,,,,,,,,,No,,,,,Joy Global - Salyersville Operations,2015-05-28 00:00:00,EKCEP,,333131,,,,Layoff,38,2015-07-24 00:00:00,Magoffin,,,No
,,,,,,,,,,,,Yes,,,,,"Brake Parts Inc., LLC",2015-05-28 00:00:00,Bluegrass,,336340,,,,Closure,Unknown,2015-07-31 00:00:00,Lincoln,,,No
,,,,,,,,,,,,No,,,,,RHINO CAM Mining LLC,2015-06-02 00:00:00,EKCEP,,212112,,,,Layoff,58,2015-08-01 00:00:00,"Letcher , Pike",,,No
,,,,,,,,,,,,No,,,,,Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,Bluegrass,,541330,,,,Layoff,20,07/31/2015 and 10/30/2015,Madison,,,No
,,,,,,,,,,,,No,,,,,ResCare,2015-06-01 00:00:00,Kentuckianaworks,,623210,,,,Layoff,75,2015-07-31 00:00:00,Jefferson,,,No
,,,,,,,,,,,,No,,,,,Chegg,2015-06-10 00:00:00,Kentuckianaworks,,564614,,,,Closure,31,2015-11-01 00:00:00,Bullitt,,,No
,,,,,,,,,,,,No,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-06-09 00:00:00,Kentuckianaworks,,561720,,,,Closure,169,2015-08-09 00:00:00,"Jefferson, Bullitt, Shelby",,,No
,,,,,,,,,,,,No,,,,,"Straight Creek Coal Mining, Inc ",2015-06-16 00:00:00,EKCEP,,211111,,,,Closure,70,2015-08-12 00:00:00, Bell,,,No
,,,,,,,,,,,,No,,,,,"IPSCO Tubulars, (KY) Inc.",2015-06-19 00:00:00,Northern Kentucky,,332312,,,,Layoff,46,2015-06-21 00:00:00,Campbell,,,Yes
,,,,,,,,,,,,No,,,,,Discover Home Loans or Discover,2015-06-22 00:00:00,Kentuckianaworks,,522310,,,,Closure,187,2015-08-15 00:00:00,Jefferson,,,No
,,,,,,,,,,,,No,,,,,Anthem Inc.,2015-06-24 00:00:00,Kentuckianaworks,,524114,,,,Closure,57,2015-07-25 00:00:00,Jefferson,,,No
,,,,,,,,,,,,No,,,,,RR Donnelley,2015-07-07 00:00:00,Bluegrass,,32311,,,,Closure,91,2015-09-05 00:00:00,Scott,,,No
,,,,,,,,,,,,No,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,Northern Kentucky,,332312,,,,Layoff,7,2015-07-10 00:00:00,Campbell,,,Yes
,,,,,,,,,,,,No,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-07-08 00:00:00,EKCEP,,21211,,,,Closure,292,2015-09-06 00:00:00,"Harlan,Letcher, (Appalachia VA)",,,No
