Comments,Region,Trade,Notice URL,Industry,Union,County: Local  Name,Affected Occupation,Notice Link,Closure or Layoff?,County,Affected Occupations,Congressional ,Employees,NAICS,Date Received,NAICS Code,Closure/Layoff,Local Area,Company Name,NAFTA/Trade,County/Counties,Company Address,Location,NAICS/SIC,Company Contact,NEG,Workforce Area,Source,Projected Dates,Projected Date,SIC
,,?,,,No,,,,,Boone,Manufacturing of Optical Systems,,67,333314,2014-05-29 00:00:00,,Closure,,"Carl Zeiss Vision, Inc.",,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,Northern Kentucky,WARN,Beginning 07/28/2014,,
,,Yes,,,Yes,,,,,Clark / Montgomery,Manufacturing of electirc motors,,242,336320,2014-06-05 00:00:00,,Closure,,Regal Beloit,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Bluegrass,WARN,Beginning 08/22/2014,,
,,No,,,No,,,,,Fayette,Food Service Contractor,,57,722310,2014-06-09 00:00:00,,Closure,,"Sodexo, Inc.",,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,Bluegrass,WARN,2014-06-30 00:00:00,,
,,No,,,No,,,,,Harlan,Coal mining support services,,92,213113,2014-06-19 00:00:00,,Layoff,,"Harlan-Cumberland Coal Company, LLC",,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,EKCEP,WARN,"On or shortly after August 18, 2014",,
,,No,,,No,,,,,Jackson,Military Uniforms manufacturing,,150,315210,2014-06-26 00:00:00,,See WARN,,BAE Systems,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,EKCEP,WARN,"Between June 30, 2014 and July 11, 2014",,
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,?,,,Yes,,,,,Letcher,Surface mining,,See WARN,212111,2014-07-22 00:00:00,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,EKCEP,WARN,"September 19, 2014, or within the 14-day period after that date",,
"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,,No,,,,,Magoffin,Mining equipment and supplies,,73,423810,2014-07-27 00:00:00,,Layoff,,Joy Global - Salyersville Operations,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,EKCEP,WARN,2014-09-22 00:00:00,,
,,Yes,,,Yes,,,,,Ballard,Basic Organic Chemical Manufacturing,,375,325199,2014-07-31 00:00:00,,Layoff,,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Western Kentucky,WARN,"September 29, 2014, through October 12, 2014",,
,,No,,,No,,,,,Mason,Distribution center,,157,541614,2014-07-31 00:00:00,,Closure,,Federal - Mogul Corporation,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,Tenco,WARN,"Q4, 2014 and are expected to end in Q2, 2015",,
,,No,,,No,,,,,Fayette,Administrative claims and customer service,,61,621491,2014-09-05 00:00:00,,Layoff,,"Bluegrass Family Health, Inc., (""BFH"")",,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,Bluegrass,WARN,"21 jobs beginning December 31, 2014,  See WARN",,
,,No,,,Yes,,,,,Letcher,Surface mining,,213,212111,2014-09-19 00:00:00,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,EKCEP,WARN,"September 19, 2014/See WARN",,
,,No,,,No,,,,,Hardin,Base Facilities Operation Support Services,,199,561210,2014-10-01 00:00:00,,Layoff,,"Wolverine Services, LLC (an Akima Company)",,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,Lincoln Trail,WARN,2014-11-30 00:00:00,,
,,Yes,,,No,,,,,Fayette,Contract electronics for circuit boards,,204,333242,2014-10-02 00:00:00,,Closure,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,Bluegrass,WARN,"On or about January 31, 2015",,
,,No,,,No,,,,,"Pike, Perry, Whitley, Knox", Underground mining ,,656,212112,2014-10-27 00:00:00,,Closure,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,EKCEP / Cumberlands,WARN,See WARN,,
,,No,,,Yes,,,,,Letcher,Surface mining,,See WARN,212111,2014-11-21 00:00:00,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,EKCEP,WARN,See WARN,,
,,No,,,No,,,,,Fayette,Testing and Counseling,,125,624190,2014-12-03 00:00:00,,Closure,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,Bluegrass,WARN,2015-01-31 00:00:00,,
,,No,,,No,,,,,Jefferson,Environmental Services,,144,561720,2014-12-03 00:00:00,,Closure,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,KentuckianaWorks,WARN,2015-01-31 00:00:00,,
,,No,,,No,,,,,Union,Coal Mining,,135,21211,2015-02-03 00:00:00,,Layoff,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,Green River,WARN,See WARN,,
,,No,,,Yes,,,,,Union,Coal Mining,,66,21211,2014-12-08 00:00:00,,Layoff,,"Heritage Coal Company, LLC (""Heritage"")",,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,Green River,WARN,See WARN,,
,,No,,,Yes,,,,,Union,Coal Mining,,483,21211,2014-12-08 00:00:00,,Layoff,,"Highland Mining Company, LLC (""Highland"")",,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,Green River,WARN,See WARN,,
,,No,,,No,,,,,Nelson,Customer service call center,,173,561422,2014-12-16 00:00:00,,?,,"Sykes Enterprise, Incorporated",,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,Lincoln Trail,WARN,2015-02-27 00:00:00,,
,,No,,,No,,,,,Hardin,Base Facilities Operation Support Services,,200,561210,2014-12-16 00:00:00,,Layoff,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,Lincoln Trail,WARN,2015-02-14 00:00:00,,
,,No,,,No,,,,,Pike,Industrial Organic Chemicals Manufacturing,,52,325199,2014-12-17 00:00:00,,Closure,,Kentucky Fuel Corporation (KFC),,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,EKCEP,WARN,2015-02-09 00:00:00,,
,,No,,,No,,,,,"Pike, Perry, Whitley, Knox",,, in WARN,212112,2014-12-30 00:00:00,,Closure,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,EKCEP ,,2015-02-12 00:00:00,,
,,No,,,No,,,,,Fayette,,,24,541110,2015-01-06 00:00:00,,Closure,,"Morgan, Lewis & Bockius LLP ",,,,,,,,Bluegrass,,2015-03-06 00:00:00,,
,,No,,,No,,,,,Harlan,,,9,212399,2015-01-06 00:00:00,,Closure,,"JAD Coal Company, Inc. ",,,,,,,,EKCEP,,2015-01-23 00:00:00,,
,,No,,,No,,,,,Harlan,,,86,212111,2015-01-06 00:00:00,,Closure,,"Fox Knob Coal Company, Inc.",,,,,,,,EKCEP,,2015-01-23 00:00:00,,
,,No,,,No,,,,,Hardin,,,52,522110,2015-01-07 00:00:00,,Layoff,,Your Community Bank,,,,,,,,Lincoln Trail,,2015-03-13 00:00:00,,
,,No,,,No,,,,,Casey,,,24,452990,2015-01-08 00:00:00,,Closure,,ShopKo Hometown #718,,,,,,,,Cumberlands,,2015-04-15 00:00:00,,
,,No,,,No,,,,,Hart,,,20,452990,2015-01-08 00:00:00,,Closure,,ShopKo Hometown #721,,,,,,,,Barren River,,2015-04-15 00:00:00,,
,,No,,,No,,,,,Larue,,,22,452990,2015-01-08 00:00:00,,Closure,,ShopKo Hometown #730,,,,,,,,Lincoln Trail,,2015-04-15 00:00:00,,
,,No,,,No,,,,,Jefferson,,,25,561499,2015-01-08 00:00:00,,Layoff,,Market Day LLC,,,,,,,,Kentuckianaworks,,2015-03-07 00:00:00,,
,,No,,,No,,,,,Bourbon,,,150,325411,2015-01-16 00:00:00,,Layoff,,"Avantor Performance Materials, Inc.",,,,,,,,Bluegrass,,2015-03-01 00:00:00,,
,,No,,,No,,,,,Fayette,,,76,541110,2015-01-28 00:00:00,,Closure,,"Morgan, Lewis & Bockius LLP",,,,,,,,Bluegrass,,04/03/2015 and  06/30/2015,,
,,No,,,No,,,,,Harlan,,,9,212399,2015-01-30 00:00:00,,Closure,,"JAD Coal Company, Inc.",,,,,,,,EKCEP,,2015-02-13 00:00:00,,
,,No,,, No,,,,,Harlan,,,86,212111,2015-01-30 00:00:00,,Closure,,"Fox Knob Coal Company, Inc. ",,,,,,,,EKCEP,,2015-02-13 00:00:00,,
,,No,,,No,,,,,Fulton,,,165,622110,2015-01-30 00:00:00,,Closure,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,Western Kentucky,,2015-03-31 00:00:00,,
,,No,,,No,,,,,Fulton,,,18,621111,2015-01-30 00:00:00,,Closure,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,Western Kentucky,,2015-03-31 00:00:00,,
,,No,,,No,,,,,Christian,,,296,928110,2015-02-04 00:00:00,,Layoff,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,Western Kentucky,,2015-03-31 00:00:00,,
,,No,,,No,,,,,Union,,,62,212112,2015-02-06 00:00:00,,Closure,,"Highland Mining Company, LLC ",,,,,,,,Western Kentucky,, 04/05/2015 ,,
,,No,,,No,,,,,Morgan,,,127,212112,2015-02-10 00:00:00,,Closure,,"Licking River Mining, LLC ",,,,,,,,EKCEP,,2015-03-13 00:00:00,,
,,No,,,No,,,,,Morgan,,,8,212111,2015-02-10 00:00:00,,Closure,,"Licking River Resources, Inc. ",,,,,,,,EKCEP,,2015-03-13 00:00:00,,
,,No,,,No,,,,,Boyd,,,3,122102,2015-02-10 00:00:00,,Closure,,"S. M. & J., Inc. ",,,,,,,,TENCO,,2015-03-13 00:00:00,,
,,No,,,No,,,,,Union,,,2,213113,2015-02-17 00:00:00,,Closure,,"Heritage Coal Company, LLC ",,,,,,,,Green River,,2015-04-04 00:00:00,,
,,Yes,,,Yes,,,,,Warren,,,60,322220,2015-03-20 00:00:00,,Layoff,,Fort Dearborn Company,,,,,,,,Barren River,,2015-05-15 00:00:00,,
,,No,,,No,,,,,Floyd,,,73,213112,2015-03-25 00:00:00,,Closure,,"Universal Well Services, Inc.",,,,,,,,EKCEP,,2015-03-25 00:00:00,,
,,No,,,No,,,,,Muhlenberg,,,98,454390,2015-03-30 00:00:00,,Closure,,Gourmet Express LLC,,,,,,,,Western Kentucky,,2015-05-30 00:00:00,,
,,No,,,No,,,,,Boone,,,63,481111,2015-04-08 00:00:00,,Layoff,,DAL Global Services,,,,,,,,Northern Kentucky,,2015-04-30 00:00:00,,
,,Yes,,,Yes,,,,,Clark,,,62,334118,2015-04-10 00:00:00,,Layoff,,"Quality Manufacturing, Inc. ",,,,,,,,Bluegrass,,2015-06-29 00:00:00,,
,,Yes,,,No,,,,,Clark,,,4,334118,2015-04-10 00:00:00,,Layoff,,"Quality Manufacturing, Inc. ",,,,,,,,Bluegrass,,2015-06-29 00:00:00,,
,,No,,,Yes,,,,,Campbell,,,115,332312,2015-04-13 00:00:00,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Northern Kentucky,,2015-06-07 00:00:00,,
,,No,,,No,,,,,Union,,,2,213113,2015-04-20 00:00:00,,Closure,,"Heritage Coal Company, LLC ",,,,,,,,Green River,,2015-04-04 00:00:00,,
,,No,,,No,,,,,Union,,,37,212112,2015-04-20 00:00:00,,Closure,,"Highland Mining Company, LLC ",,,,,,,,Green River,,2015-05-15 00:00:00,,
,,No,,,Yes,,,,,Campbell,,,36,332312,2015-05-12 00:00:00,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Northern Kentucky,,2015-07-07 00:00:00,,
,,No,,,Yes,,,,,Campbell,,,115,332312,2015-05-12 00:00:00,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Northern Kentucky,,2015-07-08 00:00:00,,
,,No,,,No,,,,,Lee,,,154,921190,2015-05-14 00:00:00,,Layoff,,Lee Adjustment Center ,,,,,,,,EKCEP,,2015-07-13 00:00:00,,
,,No,,,No,,,,,Muhlenberg,,,77,454390,2015-05-18 00:00:00,,Closure,,Gourmet Express LLC,,,,,,,,Western Kentucky,,2015-06-26 00:00:00,,
,,No,,,Yes,,,,,"Ballard, McCracken",,,Unknown,334512,2015-05-21 00:00:00,,Layoff,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,Western Kentucky,,2015-07-25 00:00:00,,
,,No,,,No,,,,,Magoffin,,,38,333131,2015-05-28 00:00:00,,Layoff,,Joy Global - Salyersville Operations,,,,,,,,EKCEP,,2015-07-24 00:00:00,,
,,Yes,,,No,,,,,Lincoln,,,Unknown,336340,2015-05-28 00:00:00,,Closure,,"Brake Parts Inc., LLC",,,,,,,,Bluegrass,,2015-07-31 00:00:00,,
,,No,,,No,,,,,"Letcher , Pike",,,58,212112,2015-06-02 00:00:00,,Layoff,,RHINO CAM Mining LLC,,,,,,,,EKCEP,,2015-08-01 00:00:00,,
,,No,,,No,,,,,Madison,,,20,541330,2015-06-05 00:00:00,,Layoff,,Bechtel Parsons Blue Grass Project,,,,,,,,Bluegrass,,07/31/2015 and 10/30/2015,,
,,No,,,No,,,,,Jefferson,,,75,623210,2015-06-01 00:00:00,,Layoff,,ResCare,,,,,,,,Kentuckianaworks,,2015-07-31 00:00:00,,
,,No,,,No,,,,,Bullitt,,,31,564614,2015-06-10 00:00:00,,Closure,,Chegg,,,,,,,,Kentuckianaworks,,2015-11-01 00:00:00,,
,,No,,,No,,,,,"Jefferson, Bullitt, Shelby",,,169,561720,2015-06-09 00:00:00,,Closure,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,Kentuckianaworks,,2015-08-09 00:00:00,,
,,No,,,No,,,,, Bell,,,70,211111,2015-06-16 00:00:00,,Closure,,"Straight Creek Coal Mining, Inc ",,,,,,,,EKCEP,,2015-08-12 00:00:00,,
,,No,,,Yes,,,,,Campbell,,,46,332312,2015-06-19 00:00:00,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Northern Kentucky,,2015-06-21 00:00:00,,
,,No,,,No,,,,,Jefferson,,,187,522310,2015-06-22 00:00:00,,Closure,,Discover Home Loans or Discover,,,,,,,,Kentuckianaworks,,2015-08-15 00:00:00,,
,,No,,,No,,,,,Jefferson,,,57,524114,2015-06-24 00:00:00,,Closure,,Anthem Inc.,,,,,,,,Kentuckianaworks,,2015-07-25 00:00:00,,
,,No,,,No,,,,,Scott,,,91,32311,2015-07-07 00:00:00,,Closure,,RR Donnelley,,,,,,,,Bluegrass,,2015-09-05 00:00:00,,
,,No,,,Yes,,,,,Campbell,,,7,332312,2015-07-07 00:00:00,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Northern Kentucky,,2015-07-10 00:00:00,,
,,No,,,No,,,,,"Harlan,Letcher, (Appalachia VA)",,,292,21211,2015-07-08 00:00:00,,Closure,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,EKCEP,,2015-09-06 00:00:00,,
,,No,,,Yes,,,,,Campbell,,,24,425120,2015-07-13 00:00:00,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Northern Kentucky,,2015-07-06 00:00:00,,
,,No,,,No,,,,,Kenton,,,18,561422,2015-07-15 00:00:00,,Closure,,"CareCall, Inc",,,,,,,,Northern Kentucky,,2015-09-13 00:00:00,,
,,No,,,No,,,,,Kenton,,,78,561440,2015-07-15 00:00:00,,Closure,,United Recovery Systems,,,,,,,,Northern Kentucky,,2015-09-13 00:00:00,,
,,No,,,No,,,,,Kenton,,,99,488190,2015-07-30 00:00:00,,Layoff,,HAECO Airframe Services,,,,,,,,Northern Kentucky,,2015-09-30 00:00:00,,
,,No,,,No,,,,,Laurel,,,Unknown,812332,2015-08-17 00:00:00,,Closure,,Coyne Textile Services,,,,,,,,Cumberlands,,2015-10-31 00:00:00,,
,,TBD,,,Yes,,,,,Hancock,,,624,331313,2015-08-31 00:00:00,,Closure,,Century Aluminum of Kentucky -Hawesville ,,,,,,,,Green River,,2015-10-24 00:00:00,,
,,No,,,No,,,,,"Letcher , Pike",,,92,212112,2015-08-31 00:00:00,,Layoff,,RHINO CAM Mining LLC,,,,,,,,EKCEP,,2015-10-30 00:00:00,,
,,TBD,,,No,,,,,Ballard,,,310,322121,2015-09-01 00:00:00,,Layoff,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,Western Kentucky,,2015-11-01 00:00:00,,
,,No,,,No,,,,,Jefferson,,,78,48111,2015-09-23 00:00:00,,Layoff,,Envoy Air,,,,,,,,Kentuckianaworks,,2015-11-16 00:00:00,,
,,TBD,,,Yes,,,,,Boyd,,,733,331110,2015-10-16 00:00:00,,Layoff,,AK Steel Corporation -Ashland Works,,,,,,,,TENCO,,2015-12-18 00:00:00,,
,,TBD,,,No,,,,,Montgomery,,,100,336370,2015-10-19 00:00:00,,Layoff,,"Lexington Metal Systems, LLC",,,,,,,,TENCO,,2015-12-19 00:00:00,,
,,TBD,,,Yes,,,,,Whitley,,,225,488510,2015-10-20 00:00:00,,Closure,,CSX Transportation Inc.,,,,,,,,Cumberlands,,2015-10-20 00:00:00,,
,,TBD,,,Yes,,,,,Boyd,,,53,327992,2015-10-27 00:00:00,,Layoff,,STEIN INC. -Ashland KY Facility,,,,,,,,TENCO,,2015-12-20 00:00:00,,
,,No,,,Yes,,,,,Letcher ,,,8,212111,2015-10-30 00:00:00,,Layoff,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,EKCEP,,2015-12-30 00:00:00,,
,,TBD,,,Yes,,,,,Henderson,,,148,331313,2015-10-30 00:00:00,,Layoff,,Century Aluminum Sebree LLC ,,,,,,,,Green River,,2015-12-29 00:00:00,,
,,No,,,No,,,,,Magoffin,,,57,333131,2015-11-02 00:00:00,,Closure,,Joy Global - Salyersville Operations,,,,,,,,EKCEP,,2015-12-28 00:00:00,,
,,No,,,No,,,,,Ohio,,,10,212111,2015-11-02 00:00:00,,Closure,,Armstrong Coal-Midway Preparation Plant,,,,,,,,Green River,,2015-12-31 00:00:00,,
,,No,,,No,,,,,Ohio,,,65,212111,2015-11-02 00:00:00,,Closure,,Armstrong Coal-Midway Mine,,,,,,,,Green River,,2015-12-31 00:00:00,,
,,No,,,No,,,,,Muhlenberg,,,6,212111,2015-11-02 00:00:00,,Closure,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,,Western Kentucky,,2015-12-31 00:00:00,,
,,No,,,No,,,,,Muhlenberg,,,52,212111,2015-11-02 00:00:00,,Closure,,Armstrong Coal-Parkway Mine- Central City,,,,,,,,Western Kentucky,,2015-12-31 00:00:00,,
,,No,,,No,,,,,"Adair,Metcalf, Russell",,,153,622110,2015-11-04 00:00:00,,Closure,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,,Cumberlands,,2016-01-04 00:00:00,,
,,No,,,No,,,,,Webster,,,140,212111,2015-11-06 00:00:00,,Closure,,Sebree Mining LLC,,,,,,,,Green River,,2016-01-06 00:00:00,,
,,No,,,No,,,,,Perry/Leslie,,,159,212111,2015-11-19 00:00:00,,Closure,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,,EKCEP,,2016-01-19 00:00:00,,
,,TBD,,,Yes,,,,,Hancock,,,225,331313,2015-12-02 00:00:00,,Layoff,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,,Green River,,2015-12-02 00:00:00,,
,,No,,,Yes,,,,,Jefferson,,,94,335311,2015-12-29 00:00:00,,Layoff,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,,Kentuckianaworks,,2016-02-28 00:00:00,,
,,No,,,Yes,,,,,Boone,,,648,336111,2016-12-12 00:00:00,,Closure,,Toyota Motor Engineering & Manufacturing,,,,,,,,Northern Kentucky,,2017-01-03 00:00:00,,
,,No,,,No,,,,,Jefferson,,,200,522390,2016-11-17 00:00:00,,Closure,,Vantiv,,,,,,,,KentuckianaWorks,,2017-03-31 00:00:00,,
,,No,,,No,,,,,Lee,,,31,624310,2016-11-07 00:00:00,,Closure,,Experience Works,,,,,,,,EKCEP,,2017-01-30 00:00:00,,
,,Yes,,,No,,,,,Simpson,,,215,333430,2016-11-07 00:00:00,,Layoff,,Harman International Industries,,,,,,,,South Central,,2017-01-09 00:00:00,,
,,No,,,No,,,,,Jefferson,,,83,6231,2016-09-27 00:00:00,,Closure,,Glenview Healthcare & Rehabilitation Center,,,,,,,,Kentuckianaworks,,2016-11-27 00:00:00,,
,,No,,,No,,,,,Jefferson,,,     124 ,6231,2016-09-27 00:00:00,,Closure,,Meadowview Rehab & Wellness,,,,,,,,Kentuckianaworks,,2016-11-27 00:00:00,,
,,Yes,,,Yes,,,,,Marshall,,,138,33111,2016-09-15 00:00:00,,Closure,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,,Western Kentucky,,2016-11-15 00:00:00,,
,,TBD,,,No,,,,,Pike,,,117,21,2016-09-08 00:00:00,,Layoff,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,,EKCEP,,2016-12-16 00:00:00,,
,,No,,,No,,,,,Washington,,,120,611310,2016-06-10 00:00:00,,Closure,,St. Catherine College,,,,,,,,Lincoln Trail,,2016-07-31 00:00:00,,
,,TBD,,,No,,,,,Floyd,,,203,212112,2016-06-09 00:00:00,,Closure,,Spurlock Mining LLC,,,,,,,,EKCEP,,2016-08-07 00:00:00,,
,,TBD,,,No,,,,,Mason,,,110,423130,2016-06-06 00:00:00,,Closure,,Federal-Mogul Motorparts,,,,,,,,TENCO,,2016-08-01 00:00:00,,
,,No,,,No,,,,,Logan,,,47,441310,2016-06-03 00:00:00,,Closure,,General Product's,,,,,,,,South Central ,,2016-07-01 00:00:00,,
,,No,,,No,,,,,Jefferson,,,152,6231,2016-06-01 00:00:00,,Closure,,Kindred Nursing and Rehabilitation,,,,,,,,Kentuckianaworks,,2016-08-01 00:00:00,,
,,TBD,,,No,,,,,Russell,,,87,312230,2016-05-31 00:00:00,,Layoff,,Tantus Tobacco LLC,,,,,,,,Cumberlands,,2016-08-01 00:00:00,,
,,TBD,,,No,,,,,Montgomery,,,TBD,448190,2016-05-27 00:00:00,,Layoff,,Affinity Apparel,,,,,,,,TENCO,,2016-07-25 00:00:00,,
,,TBD,,,No,,,,,Jefferson,,,110,,2016-05-24 00:00:00,,Closure,,"ADP Benefits KY, Inc.",,,,,,,,Kentuckianaworks,,2016-07-22 00:00:00,,
,,No,,,No,,,,,  Whitley,,,TBD,423810,2016-05-13 00:00:00,,Layoff,,Whayne Supply Company,,,,,,,,Cumberlands,,2016-07-15 00:00:00,,
,,TBD,,,No,,,,,Graves,,,189,332994,2016-05-06 00:00:00,,Closure,,Remington Outdoor Company,,,,,,,,Western Kentucky,,2016-07-29 00:00:00,,
,,TBD,,,No,,,,,Muhlenberg,,,86,212,2016-04-29 00:00:00,,Closure,,Armstrong Coal- Parkway underground mine,,,,,,,,Western Kentucky,,2016-06-22 00:00:00,,
