Workforce Area,Local Area,Closure or Layoff?,Region,Date Received,County,County: Local  Name,Source,Comments,Trade,Company Address,Company Contact,NAICS,Employees,Notice URL,Closure/Layoff,Congressional ,NAICS Code,Projected Dates,NAICS/SIC,Union,NEG,Company Name,Notice Link,County/Counties,Affected Occupations,Projected Date,Industry,SIC,NAFTA/Trade,Affected Occupation,Location
Cumberlands,,,,2013-04-15 00:00:00,Laurel,,WARN,,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",,518210,124,,Layoff,,,2013-06-14 00:00:00,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,See WARN,,,,,,
Bluegrass,,,,2013-04-11 00:00:00,Franklin,,WARN,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,85,,Layoff,,,07/01/2013 - 09/01/2013,,N,,GECOM Corporation,,,Unknown,,,,,,
Greater Louisville,,,,2013-04-09 00:00:00,Jefferson,,WARN,,N,"340 Robards Court                 Louisville, KY 40218",,541613,59,,Closure,,,2013-06-12 00:00:00,,N,,"Gannett Driect Marketing Services, Inc.",,,See WARN,,,,,,
Bluegrass,,,,2013-04-08 00:00:00,Fayette,,WARN,See WARN,N,"2416 Merchant Street          Lexington, KY 40511-2602",,327420,93,,Layoff,,,2013-06-10 00:00:00,,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Unknown,,,,,,
Cumberlands,,,,2013-03-06 00:00:00,Whitley,,WARN,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,332992,250,,Layoff,,,Unknown,,N,,"Serco, Inc.",,,Unknown,,,,,,
Bluegrass,,,,2013-03-01 00:00:00,Bourbon,,WARN,,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,333131,147,,Closure,,,50/01/2013 - 10/25/2013,,,,Joy Global,,,See WARN,,,,,,
Lincoln Trail,,,,2013-02-28 00:00:00,Hardin,,WARN,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,336510,58,,Closure,,,2013-04-30 00:00:00,,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,See WARN,,,,,,
Greater Louisville,,,,2013-02-28 00:00:00,Jefferson,,WARN,See WARN,N,"700 Locust Lane                      Louisville, KY 40217",,"551112, 323110",54,,Closure,,,05/03/2013 - 06/15/2013,,N,,"Fetter Printing Company, Fettergroup",,,See WARN,,,,,,
Greater Louisville,,,,2013-02-19 00:00:00,Jefferson,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,"8161 National Turnpike       Louisville, KY 40214",,326199,347,,Closure,,,02/04/2013 - 05/05/2013,,N,,"JCIM US, LLC",,,See WARN,,,,,,
Barren River,,,,2013-01-30 00:00:00,Warren,,WARN,,N,"2413 Nashville Road             Bowling Green, KY 42101",,621610,54,,Closure,,,2013-04-01 00:00:00,,N,,Conifer Health Solutions,,,See WARN,,,,,,
Western Kentucky,,,,2013-01-22 00:00:00,Hopkins,,WARN,See WARN,N,"170 Bean Cemetery Road   Madisonville, KY ",,624190,70,,Closure,,,2013-03-31 00:00:00,,N,,Community Alternatives KY Madisonville,,,See WARN,,,,,,
Statewide,,,,2013-01-18 00:00:00,,,WARN,WARN never distributed,N,See WARN ,,,2,,Closure,,,2013-03-22 00:00:00,,N,,The Boeing Company,,,See WARN,,,,,,
Northern Kentucky,,,,2013-01-16 00:00:00,,,WARN,,N,See WARN ,,493110,363,,Closure,,,2013-04-15 00:00:00,,N,,"Gap, Inc.",,,See WARN,,,,,,
Green River,,,,2013-01-08 00:00:00,,,WARN,,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,332618,71,,Closure,,,On or around 03/08/2013,,N,,"Leggett & Platt, Incorporated",,,See WARN,,,,,,
EKCEP,,,,2013-01-07 00:00:00,,,WARN,,N,"1562 Cloverlick Road  Cumberland, Kentucky",,212111,267,,Closure,,,03/05/2013 or within the 2-week period afterward,,N,,Alpha Natural Resources         North Fork Coal Corporation ,,,See WARN,,,,,,
Statewide,,,,2013-01-04 00:00:00,,,WARN,,N,See WARN ,,561110,49,,Closure,,,2013-03-04 00:00:00,,N,,The Boeing Company,,,See WARN,,,,,,
Greater Louisville,,,,2014-01-21 00:00:00,Jefferson,,WARN,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,561422,97,,Layoff,,,2014-03-18 00:00:00,,No,,Time Warner Cable (TWC),,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,
Statewide,,,,2014-01-04 00:00:00,Statewide,,WARN,,No,,,561110,49,,Closure,,,2014-03-04 00:00:00,,No,,Boeing,,,Office Administration and Support,,,,,,
EKCEP,,,,2014-01-07 00:00:00,Breathitt,,WARN,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,322221,131,,Closure,,,,,No,,"Arch Coal, Inc.,  Flint Ridge ",,,"Underground Mining, Utility ",,,,,,
Greater Louisville,,,,2014-01-09 00:00:00,Jefferson,,WARN,,No,"7201-A Intermodal Drive Louisville,KY  40258",,811211,,,Closure,,,2014-03-28 00:00:00,,No,,"Motorola Solutions, Inc.",,,Customer Electronics Repair and Maintenance,,,,,,
Statewide,,,,2014-02-11 00:00:00,Statewide,,WARN,,No,"944 Anglum Rd. St. Louis, MO.  63042",,425120,,,Layoff,,,2014-02-03 00:00:00,,No,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Store Merchandising,,,,,,
Western Kentucky,,,,2014-02-20 00:00:00,Ballard,,WARN,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,360,,Layoff,,,2014-04-11 00:00:00,,Yes,,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,,,,,
Bluegrass,,,,2014-02-27 00:00:00,Lincoln,,WARN,,Yes,"101 Industrial Park Dr. Stanford, KY  40484",,336340,,,Layoff,,,2014-04-18 00:00:00,,No,,"Brake Parts, Inc., LLC.",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,
Cumberlands,,,,2014-03-07 00:00:00,Laurel,,WARN,,?,"4550 Old Whitley Rd.  London, KY  40744-8174",,541611,271,,Layoff,,,2014-05-09 00:00:00,,No,,"General Dynamics Information Technology, Inc.",,,Call Center Inbound/Outbound,,,,,,
Greater Louisville,,,,2014-04-04 00:00:00,Shelby,,WARN,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,322230,,,Closure,,,2041-06-04 00:00:00,,No,,Cenveo,,,Manufacturing and Production Operations,,,,,,
Cumberlands,,,,2014-04-04 00:00:00,Russell,,WARN,,Yes,"2151 N. Main St.  Jamestown, KY 42629",,315220/315240,601,,Closure,,,2014-06-08 00:00:00,,No,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cut and Sew Apparel Manufacturing,,,,,,
Green River,,,,2014-04-07 00:00:00,Hancock,,WARN,,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,221121,96,,Layoff,,,2014-05-01 00:00:00,,Yes,,Big Rivers Electric Corp. Coleman Station,,,Electric Bulk Power Transmission and Control,,,,,,
Western Kentucky,,,,2014-04-29 00:00:00,Ballard,,WARN,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,85,,Layoff,,,2014-06-27 00:00:00,,Yes,,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,,,,,
Lincoln Trail,,,,2014-05-06 00:00:00,Hardin,,WARN,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,561422,237,,Closure,,,2014-07-31 00:00:00,,No,,"Nielsen Company (US), LLC",,,Call Center Inbound/Outbound,,,,,,
Barren River,,,,2014-05-29 00:00:00,Barren,,WARN,,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,325412,54,,Closure,,,07/29/2014 thru 09/30/2014,,No,,"Aphena Pharma Solutions, LLC",,,Pharmacuetical Packaging and Manufacturing ,,,,,,
Northern Kentucky,,,,2014-05-29 00:00:00,Boone,,WARN,,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,333314,67,,Closure,,,Beginning 07/28/2014,,No,,"Carl Zeiss Vision, Inc.",,,Manufacturing of Optical Systems,,,,,,
Bluegrass,,,,2014-06-05 00:00:00,Clark / Montgomery,,WARN,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,336320,242,,Closure,,,Beginning 08/22/2014,,Yes,,Regal Beloit,,,Manufacturing of electirc motors,,,,,,
Bluegrass,,,,2014-06-09 00:00:00,Fayette,,WARN,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,722310,57,,Closure,,,2014-06-30 00:00:00,,No,,"Sodexo, Inc.",,,Food Service Contractor,,,,,,
EKCEP,,,,2014-06-19 00:00:00,Harlan,,WARN,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,213113,92,,Layoff,,,"On or shortly after August 18, 2014",,No,,"Harlan-Cumberland Coal Company, LLC",,,Coal mining support services,,,,,,
EKCEP,,,,2014-06-26 00:00:00,Jackson,,WARN,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,315210,150,,See WARN,,,"Between June 30, 2014 and July 11, 2014",,No,,BAE Systems,,,Military Uniforms manufacturing,,,,,,
EKCEP,,,,2014-07-22 00:00:00,Letcher,,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,212111,See WARN,,Closure,,,"September 19, 2014, or within the 14-day period after that date",,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,,,,,
EKCEP,,,,2014-07-27 00:00:00,Magoffin,,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,"222 Ward Drive, Salyersville, Kentucky  41465",,423810,73,,Layoff,,,2014-09-22 00:00:00,,No,,Joy Global - Salyersville Operations,,,Mining equipment and supplies,,,,,,
Western Kentucky,,,,2014-07-31 00:00:00,Ballard,,WARN,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,375,,Layoff,,,"September 29, 2014, through October 12, 2014",,Yes,,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,,,,,
Tenco,,,,2014-07-31 00:00:00,Mason,,WARN,,No,"1151 Morton Lane Maysville, Kentucky  41056",,541614,157,,Closure,,,"Q4, 2014 and are expected to end in Q2, 2015",,No,,Federal - Mogul Corporation,,,Distribution center,,,,,,
Bluegrass,,,,2014-09-05 00:00:00,Fayette,,WARN,,No,"651 Perimeter Drive Lexington, Kentucky 40517",,621491,61,,Layoff,,,"21 jobs beginning December 31, 2014,  See WARN",,No,,"Bluegrass Family Health, Inc., (""BFH"")",,,Administrative claims and customer service,,,,,,
EKCEP,,,,2014-09-19 00:00:00,Letcher,,WARN,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,213,,Closure,,,"September 19, 2014/See WARN",,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,,,,,
Lincoln Trail,,,,2014-10-01 00:00:00,Hardin,,WARN,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,561210,199,,Layoff,,,2014-11-30 00:00:00,,No,,"Wolverine Services, LLC (an Akima Company)",,,Base Facilities Operation Support Services,,,,,,
Bluegrass,,,,2014-10-02 00:00:00,Fayette,,WARN,,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,333242,204,,Closure,,,"On or about January 31, 2015",,No,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Contract electronics for circuit boards,,,,,,
EKCEP / Cumberlands,,,,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",,WARN,,No,"200 Allison Boulevard Corbin, Kentucky  40701",,212112,656,,Closure,,,See WARN,,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",,, Underground mining ,,,,,,
EKCEP,,,,2014-11-21 00:00:00,Letcher,,WARN,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,See WARN,,Closure,,,See WARN,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,,,,,
Bluegrass,,,,2014-12-03 00:00:00,Fayette,,WARN,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,624190,125,,Closure,,,2015-01-31 00:00:00,,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Testing and Counseling,,,,,,
KentuckianaWorks,,,,2014-12-03 00:00:00,Jefferson,,WARN,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,561720,144,,Closure,,,2015-01-31 00:00:00,,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Environmental Services,,,,,,
Green River,,,,2015-02-03 00:00:00,Union,,WARN,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,21211,135,,Layoff,,,See WARN,,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Coal Mining,,,,,,
Green River,,,,2014-12-08 00:00:00,Union,,WARN,,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,21211,66,,Layoff,,,See WARN,,Yes,,"Heritage Coal Company, LLC (""Heritage"")",,,Coal Mining,,,,,,
Green River,,,,2014-12-08 00:00:00,Union,,WARN,,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,21211,483,,Layoff,,,See WARN,,Yes,,"Highland Mining Company, LLC (""Highland"")",,,Coal Mining,,,,,,
Lincoln Trail,,,,2014-12-16 00:00:00,Nelson,,WARN,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,561422,173,,?,,,2015-02-27 00:00:00,,No,,"Sykes Enterprise, Incorporated",,,Customer service call center,,,,,,
Lincoln Trail,,,,2014-12-16 00:00:00,Hardin,,WARN,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,561210,200,,Layoff,,,2015-02-14 00:00:00,,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Base Facilities Operation Support Services,,,,,,
EKCEP,,,,2014-12-17 00:00:00,Pike,,WARN,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,325199,52,,Closure,,,2015-02-09 00:00:00,,No,,Kentucky Fuel Corporation (KFC),,,Industrial Organic Chemicals Manufacturing,,,,,,
EKCEP ,,,,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",,,,No,,,212112, in WARN,,Closure,,,2015-02-12 00:00:00,,No,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,
Bluegrass,,,,2015-01-06 00:00:00,Fayette,,,,No,,,541110,24,,Closure,,,2015-03-06 00:00:00,,No,,"Morgan, Lewis & Bockius LLP ",,,,,,,,,
EKCEP,,,,2015-01-06 00:00:00,Harlan,,,,No,,,212399,9,,Closure,,,2015-01-23 00:00:00,,No,,"JAD Coal Company, Inc. ",,,,,,,,,
EKCEP,,,,2015-01-06 00:00:00,Harlan,,,,No,,,212111,86,,Closure,,,2015-01-23 00:00:00,,No,,"Fox Knob Coal Company, Inc.",,,,,,,,,
Lincoln Trail,,,,2015-01-07 00:00:00,Hardin,,,,No,,,522110,52,,Layoff,,,2015-03-13 00:00:00,,No,,Your Community Bank,,,,,,,,,
Cumberlands,,,,2015-01-08 00:00:00,Casey,,,,No,,,452990,24,,Closure,,,2015-04-15 00:00:00,,No,,ShopKo Hometown #718,,,,,,,,,
Barren River,,,,2015-01-08 00:00:00,Hart,,,,No,,,452990,20,,Closure,,,2015-04-15 00:00:00,,No,,ShopKo Hometown #721,,,,,,,,,
Lincoln Trail,,,,2015-01-08 00:00:00,Larue,,,,No,,,452990,22,,Closure,,,2015-04-15 00:00:00,,No,,ShopKo Hometown #730,,,,,,,,,
Kentuckianaworks,,,,2015-01-08 00:00:00,Jefferson,,,,No,,,561499,25,,Layoff,,,2015-03-07 00:00:00,,No,,Market Day LLC,,,,,,,,,
Bluegrass,,,,2015-01-16 00:00:00,Bourbon,,,,No,,,325411,150,,Layoff,,,2015-03-01 00:00:00,,No,,"Avantor Performance Materials, Inc.",,,,,,,,,
Bluegrass,,,,2015-01-28 00:00:00,Fayette,,,,No,,,541110,76,,Closure,,,04/03/2015 and  06/30/2015,,No,,"Morgan, Lewis & Bockius LLP",,,,,,,,,
EKCEP,,,,2015-01-30 00:00:00,Harlan,,,,No,,,212399,9,,Closure,,,2015-02-13 00:00:00,,No,,"JAD Coal Company, Inc.",,,,,,,,,
EKCEP,,,,2015-01-30 00:00:00,Harlan,,,,No,,,212111,86,,Closure,,,2015-02-13 00:00:00,, No,,"Fox Knob Coal Company, Inc. ",,,,,,,,,
Western Kentucky,,,,2015-01-30 00:00:00,Fulton,,,,No,,,622110,165,,Closure,,,2015-03-31 00:00:00,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,
Western Kentucky,,,,2015-01-30 00:00:00,Fulton,,,,No,,,621111,18,,Closure,,,2015-03-31 00:00:00,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,
Western Kentucky,,,,2015-02-04 00:00:00,Christian,,,,No,,,928110,296,,Layoff,,,2015-03-31 00:00:00,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,
Western Kentucky,,,,2015-02-06 00:00:00,Union,,,,No,,,212112,62,,Closure,,, 04/05/2015 ,,No,,"Highland Mining Company, LLC ",,,,,,,,,
EKCEP,,,,2015-02-10 00:00:00,Morgan,,,,No,,,212112,127,,Closure,,,2015-03-13 00:00:00,,No,,"Licking River Mining, LLC ",,,,,,,,,
EKCEP,,,,2015-02-10 00:00:00,Morgan,,,,No,,,212111,8,,Closure,,,2015-03-13 00:00:00,,No,,"Licking River Resources, Inc. ",,,,,,,,,
TENCO,,,,2015-02-10 00:00:00,Boyd,,,,No,,,122102,3,,Closure,,,2015-03-13 00:00:00,,No,,"S. M. & J., Inc. ",,,,,,,,,
Green River,,,,2015-02-17 00:00:00,Union,,,,No,,,213113,2,,Closure,,,2015-04-04 00:00:00,,No,,"Heritage Coal Company, LLC ",,,,,,,,,
Barren River,,,,2015-03-20 00:00:00,Warren,,,,Yes,,,322220,60,,Layoff,,,2015-05-15 00:00:00,,Yes,,Fort Dearborn Company,,,,,,,,,
EKCEP,,,,2015-03-25 00:00:00,Floyd,,,,No,,,213112,73,,Closure,,,2015-03-25 00:00:00,,No,,"Universal Well Services, Inc.",,,,,,,,,
Western Kentucky,,,,2015-03-30 00:00:00,Muhlenberg,,,,No,,,454390,98,,Closure,,,2015-05-30 00:00:00,,No,,Gourmet Express LLC,,,,,,,,,
Northern Kentucky,,,,2015-04-08 00:00:00,Boone,,,,No,,,481111,63,,Layoff,,,2015-04-30 00:00:00,,No,,DAL Global Services,,,,,,,,,
Bluegrass,,,,2015-04-10 00:00:00,Clark,,,,Yes,,,334118,62,,Layoff,,,2015-06-29 00:00:00,,Yes,,"Quality Manufacturing, Inc. ",,,,,,,,,
Bluegrass,,,,2015-04-10 00:00:00,Clark,,,,Yes,,,334118,4,,Layoff,,,2015-06-29 00:00:00,,No,,"Quality Manufacturing, Inc. ",,,,,,,,,
Northern Kentucky,,,,2015-04-13 00:00:00,Campbell,,,,No,,,332312,115,,Layoff,,,2015-06-07 00:00:00,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,
Green River,,,,2015-04-20 00:00:00,Union,,,,No,,,213113,2,,Closure,,,2015-04-04 00:00:00,,No,,"Heritage Coal Company, LLC ",,,,,,,,,
Green River,,,,2015-04-20 00:00:00,Union,,,,No,,,212112,37,,Closure,,,2015-05-15 00:00:00,,No,,"Highland Mining Company, LLC ",,,,,,,,,
Northern Kentucky,,,,2015-05-12 00:00:00,Campbell,,,,No,,,332312,36,,Layoff,,,2015-07-07 00:00:00,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,
Northern Kentucky,,,,2015-05-12 00:00:00,Campbell,,,,No,,,332312,115,,Layoff,,,2015-07-08 00:00:00,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,
EKCEP,,,,2015-05-14 00:00:00,Lee,,,,No,,,921190,154,,Layoff,,,2015-07-13 00:00:00,,No,,Lee Adjustment Center ,,,,,,,,,
Western Kentucky,,,,2015-05-18 00:00:00,Muhlenberg,,,,No,,,454390,77,,Closure,,,2015-06-26 00:00:00,,No,,Gourmet Express LLC,,,,,,,,,
Western Kentucky,,,,2015-05-21 00:00:00,"Ballard, McCracken",,,,No,,,334512,Unknown,,Layoff,,,2015-07-25 00:00:00,,Yes,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,
EKCEP,,,,2015-05-28 00:00:00,Magoffin,,,,No,,,333131,38,,Layoff,,,2015-07-24 00:00:00,,No,,Joy Global - Salyersville Operations,,,,,,,,,
Bluegrass,,,,2015-05-28 00:00:00,Lincoln,,,,Yes,,,336340,Unknown,,Closure,,,2015-07-31 00:00:00,,No,,"Brake Parts Inc., LLC",,,,,,,,,
EKCEP,,,,2015-06-02 00:00:00,"Letcher , Pike",,,,No,,,212112,58,,Layoff,,,2015-08-01 00:00:00,,No,,RHINO CAM Mining LLC,,,,,,,,,
Bluegrass,,,,2015-06-05 00:00:00,Madison,,,,No,,,541330,20,,Layoff,,,07/31/2015 and 10/30/2015,,No,,Bechtel Parsons Blue Grass Project,,,,,,,,,
Kentuckianaworks,,,,2015-06-01 00:00:00,Jefferson,,,,No,,,623210,75,,Layoff,,,2015-07-31 00:00:00,,No,,ResCare,,,,,,,,,
Kentuckianaworks,,,,2015-06-10 00:00:00,Bullitt,,,,No,,,564614,31,,Closure,,,2015-11-01 00:00:00,,No,,Chegg,,,,,,,,,
Kentuckianaworks,,,,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",,,,No,,,561720,169,,Closure,,,2015-08-09 00:00:00,,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,,
EKCEP,,,,2015-06-16 00:00:00, Bell,,,,No,,,211111,70,,Closure,,,2015-08-12 00:00:00,,No,,"Straight Creek Coal Mining, Inc ",,,,,,,,,
