Union,Local Area,Date Received,Affected Occupations,Region,Source,Employees,County,Congressional ,Projected Date,Trade,Industry,Location,NAICS,SIC,Notice URL,Workforce Area,Projected Dates,NEG,NAFTA/Trade,NAICS/SIC,Comments,Notice Link,Company Name,County/Counties,Company Contact,Affected Occupation,Closure/Layoff,NAICS Code,County: Local  Name,Closure or Layoff?,Company Address
No,,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,,WARN,601,Russell,,,Yes,,,315220/315240,,,Cumberlands,2014-06-08 00:00:00,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Closure,,,,"2151 N. Main St.  Jamestown, KY 42629"
Yes,,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,,WARN,96,Hancock,,,?,,,221121,,,Green River,2014-05-01 00:00:00,,,,,,Big Rivers Electric Corp. Coleman Station,,,,Layoff,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348"
Yes,,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,,WARN,85,Ballard,,,Yes,,,325199,,,Western Kentucky,2014-06-27 00:00:00,,,,,,United States Enrichment Corporation (USEC),,,,Layoff,,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
No,,2014-05-06 00:00:00,Call Center Inbound/Outbound,,WARN,237,Hardin,,,No,,,561422,,,Lincoln Trail,2014-07-31 00:00:00,,,,,,"Nielsen Company (US), LLC",,,,Closure,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106"
No,,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,,WARN,54,Barren,,,?,,,325412,,,Barren River,07/29/2014 thru 09/30/2014,,,,,,"Aphena Pharma Solutions, LLC",,,,Closure,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141"
No,,2014-05-29 00:00:00,Manufacturing of Optical Systems,,WARN,67,Boone,,,?,,,333314,,,Northern Kentucky,Beginning 07/28/2014,,,,,,"Carl Zeiss Vision, Inc.",,,,Closure,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048"
Yes,,2014-06-05 00:00:00,Manufacturing of electirc motors,,WARN,242,Clark / Montgomery,,,Yes,,,336320,,,Bluegrass,Beginning 08/22/2014,,,,,,Regal Beloit,,,,Closure,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391"
No,,2014-06-09 00:00:00,Food Service Contractor,,WARN,57,Fayette,,,No,,,722310,,,Bluegrass,2014-06-30 00:00:00,,,,,,"Sodexo, Inc.",,,,Closure,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502"
No,,2014-06-19 00:00:00,Coal mining support services,,WARN,92,Harlan,,,No,,,213113,,,EKCEP,"On or shortly after August 18, 2014",,,,,,"Harlan-Cumberland Coal Company, LLC",,,,Layoff,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829"
No,,2014-06-26 00:00:00,Military Uniforms manufacturing,,WARN,150,Jackson,,,No,,,315210,,,EKCEP,"Between June 30, 2014 and July 11, 2014",,,,,,BAE Systems,,,,See WARN,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402"
Yes,,2014-07-22 00:00:00,Surface mining,,WARN,See WARN,Letcher,,,?,,,212111,,,EKCEP,"September 19, 2014, or within the 14-day period after that date",,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Closure,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216"
No,,2014-07-27 00:00:00,Mining equipment and supplies,,WARN,73,Magoffin,,,No,,,423810,,,EKCEP,2014-09-22 00:00:00,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Joy Global - Salyersville Operations,,,,Layoff,,,,"222 Ward Drive, Salyersville, Kentucky  41465"
Yes,,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,,WARN,375,Ballard,,,Yes,,,325199,,,Western Kentucky,"September 29, 2014, through October 12, 2014",,,,,,United States Enrichment Corporation (USEC),,,,Layoff,,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
No,,2014-07-31 00:00:00,Distribution center,,WARN,157,Mason,,,No,,,541614,,,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,Federal - Mogul Corporation,,,,Closure,,,,"1151 Morton Lane Maysville, Kentucky  41056"
No,,2014-09-05 00:00:00,Administrative claims and customer service,,WARN,61,Fayette,,,No,,,621491,,,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,Layoff,,,,"651 Perimeter Drive Lexington, Kentucky 40517"
Yes,,2014-09-19 00:00:00,Surface mining,,WARN,213,Letcher,,,No,,,212111,,,EKCEP,"September 19, 2014/See WARN",,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Closure,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
No,,2014-10-01 00:00:00,Base Facilities Operation Support Services,,WARN,199,Hardin,,,No,,,561210,,,Lincoln Trail,2014-11-30 00:00:00,,,,,,"Wolverine Services, LLC (an Akima Company)",,,,Layoff,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000"
No,,2014-10-02 00:00:00,Contract electronics for circuit boards,,WARN,204,Fayette,,,Yes,,,333242,,,Bluegrass,"On or about January 31, 2015",,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Closure,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511"
No,,2014-10-27 00:00:00, Underground mining ,,WARN,656,"Pike, Perry, Whitley, Knox",,,No,,,212112,,,EKCEP / Cumberlands,See WARN,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,Closure,,,,"200 Allison Boulevard Corbin, Kentucky  40701"
Yes,,2014-11-21 00:00:00,Surface mining,,WARN,See WARN,Letcher,,,No,,,212111,,,EKCEP,See WARN,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Closure,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
No,,2014-12-03 00:00:00,Testing and Counseling,,WARN,125,Fayette,,,No,,,624190,,,Bluegrass,2015-01-31 00:00:00,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Closure,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197"
No,,2014-12-03 00:00:00,Environmental Services,,WARN,144,Jefferson,,,No,,,561720,,,KentuckianaWorks,2015-01-31 00:00:00,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,Closure,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202"
No,,2015-02-03 00:00:00,Coal Mining,,WARN,135,Union,,,No,,,21211,,,Green River,See WARN,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Layoff,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459"
Yes,,2014-12-08 00:00:00,Coal Mining,,WARN,66,Union,,,No,,,21211,,,Green River,See WARN,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,,Layoff,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462"
Yes,,2014-12-08 00:00:00,Coal Mining,,WARN,483,Union,,,No,,,21211,,,Green River,See WARN,,,,,,"Highland Mining Company, LLC (""Highland"")",,,,Layoff,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462"
No,,2014-12-16 00:00:00,Customer service call center,,WARN,173,Nelson,,,No,,,561422,,,Lincoln Trail,2015-02-27 00:00:00,,,,,,"Sykes Enterprise, Incorporated",,,,?,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004"
No,,2014-12-16 00:00:00,Base Facilities Operation Support Services,,WARN,200,Hardin,,,No,,,561210,,,Lincoln Trail,2015-02-14 00:00:00,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Layoff,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000"
No,,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,,WARN,52,Pike,,,No,,,325199,,,EKCEP,2015-02-09 00:00:00,,,,,,Kentucky Fuel Corporation (KFC),,,,Closure,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501"
No,,2014-12-30 00:00:00,,,, in WARN,"Pike, Perry, Whitley, Knox",,,No,,,212112,,,EKCEP ,2015-02-12 00:00:00,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,Closure,,,,
No,,2015-01-06 00:00:00,,,,24,Fayette,,,No,,,541110,,,Bluegrass,2015-03-06 00:00:00,,,,,,"Morgan, Lewis & Bockius LLP ",,,,Closure,,,,
No,,2015-01-06 00:00:00,,,,9,Harlan,,,No,,,212399,,,EKCEP,2015-01-23 00:00:00,,,,,,"JAD Coal Company, Inc. ",,,,Closure,,,,
No,,2015-01-06 00:00:00,,,,86,Harlan,,,No,,,212111,,,EKCEP,2015-01-23 00:00:00,,,,,,"Fox Knob Coal Company, Inc.",,,,Closure,,,,
No,,2015-01-07 00:00:00,,,,52,Hardin,,,No,,,522110,,,Lincoln Trail,2015-03-13 00:00:00,,,,,,Your Community Bank,,,,Layoff,,,,
No,,2015-01-08 00:00:00,,,,24,Casey,,,No,,,452990,,,Cumberlands,2015-04-15 00:00:00,,,,,,ShopKo Hometown #718,,,,Closure,,,,
No,,2015-01-08 00:00:00,,,,20,Hart,,,No,,,452990,,,Barren River,2015-04-15 00:00:00,,,,,,ShopKo Hometown #721,,,,Closure,,,,
No,,2015-01-08 00:00:00,,,,22,Larue,,,No,,,452990,,,Lincoln Trail,2015-04-15 00:00:00,,,,,,ShopKo Hometown #730,,,,Closure,,,,
No,,2015-01-08 00:00:00,,,,25,Jefferson,,,No,,,561499,,,Kentuckianaworks,2015-03-07 00:00:00,,,,,,Market Day LLC,,,,Layoff,,,,
No,,2015-01-16 00:00:00,,,,150,Bourbon,,,No,,,325411,,,Bluegrass,2015-03-01 00:00:00,,,,,,"Avantor Performance Materials, Inc.",,,,Layoff,,,,
No,,2015-01-28 00:00:00,,,,76,Fayette,,,No,,,541110,,,Bluegrass,04/03/2015 and  06/30/2015,,,,,,"Morgan, Lewis & Bockius LLP",,,,Closure,,,,
No,,2015-01-30 00:00:00,,,,9,Harlan,,,No,,,212399,,,EKCEP,2015-02-13 00:00:00,,,,,,"JAD Coal Company, Inc.",,,,Closure,,,,
 No,,2015-01-30 00:00:00,,,,86,Harlan,,,No,,,212111,,,EKCEP,2015-02-13 00:00:00,,,,,,"Fox Knob Coal Company, Inc. ",,,,Closure,,,,
No,,2015-01-30 00:00:00,,,,165,Fulton,,,No,,,622110,,,Western Kentucky,2015-03-31 00:00:00,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Closure,,,,
No,,2015-01-30 00:00:00,,,,18,Fulton,,,No,,,621111,,,Western Kentucky,2015-03-31 00:00:00,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Closure,,,,
No,,2015-02-04 00:00:00,,,,296,Christian,,,No,,,928110,,,Western Kentucky,2015-03-31 00:00:00,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Layoff,,,,
No,,2015-02-06 00:00:00,,,,62,Union,,,No,,,212112,,,Western Kentucky, 04/05/2015 ,,,,,,"Highland Mining Company, LLC ",,,,Closure,,,,
No,,2015-02-10 00:00:00,,,,127,Morgan,,,No,,,212112,,,EKCEP,2015-03-13 00:00:00,,,,,,"Licking River Mining, LLC ",,,,Closure,,,,
No,,2015-02-10 00:00:00,,,,8,Morgan,,,No,,,212111,,,EKCEP,2015-03-13 00:00:00,,,,,,"Licking River Resources, Inc. ",,,,Closure,,,,
No,,2015-02-10 00:00:00,,,,3,Boyd,,,No,,,122102,,,TENCO,2015-03-13 00:00:00,,,,,,"S. M. & J., Inc. ",,,,Closure,,,,
No,,2015-02-17 00:00:00,,,,2,Union,,,No,,,213113,,,Green River,2015-04-04 00:00:00,,,,,,"Heritage Coal Company, LLC ",,,,Closure,,,,
Yes,,2015-03-20 00:00:00,,,,60,Warren,,,Yes,,,322220,,,Barren River,2015-05-15 00:00:00,,,,,,Fort Dearborn Company,,,,Layoff,,,,
No,,2015-03-25 00:00:00,,,,73,Floyd,,,No,,,213112,,,EKCEP,2015-03-25 00:00:00,,,,,,"Universal Well Services, Inc.",,,,Closure,,,,
No,,2015-03-30 00:00:00,,,,98,Muhlenberg,,,No,,,454390,,,Western Kentucky,2015-05-30 00:00:00,,,,,,Gourmet Express LLC,,,,Closure,,,,
No,,2015-04-08 00:00:00,,,,63,Boone,,,No,,,481111,,,Northern Kentucky,2015-04-30 00:00:00,,,,,,DAL Global Services,,,,Layoff,,,,
Yes,,2015-04-10 00:00:00,,,,62,Clark,,,Yes,,,334118,,,Bluegrass,2015-06-29 00:00:00,,,,,,"Quality Manufacturing, Inc. ",,,,Layoff,,,,
No,,2015-04-10 00:00:00,,,,4,Clark,,,Yes,,,334118,,,Bluegrass,2015-06-29 00:00:00,,,,,,"Quality Manufacturing, Inc. ",,,,Layoff,,,,
Yes,,2015-04-13 00:00:00,,,,115,Campbell,,,No,,,332312,,,Northern Kentucky,2015-06-07 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,,,,
No,,2015-04-20 00:00:00,,,,2,Union,,,No,,,213113,,,Green River,2015-04-04 00:00:00,,,,,,"Heritage Coal Company, LLC ",,,,Closure,,,,
No,,2015-04-20 00:00:00,,,,37,Union,,,No,,,212112,,,Green River,2015-05-15 00:00:00,,,,,,"Highland Mining Company, LLC ",,,,Closure,,,,
Yes,,2015-05-12 00:00:00,,,,36,Campbell,,,No,,,332312,,,Northern Kentucky,2015-07-07 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,,,,
Yes,,2015-05-12 00:00:00,,,,115,Campbell,,,No,,,332312,,,Northern Kentucky,2015-07-08 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,,,,
No,,2015-05-14 00:00:00,,,,154,Lee,,,No,,,921190,,,EKCEP,2015-07-13 00:00:00,,,,,,Lee Adjustment Center ,,,,Layoff,,,,
No,,2015-05-18 00:00:00,,,,77,Muhlenberg,,,No,,,454390,,,Western Kentucky,2015-06-26 00:00:00,,,,,,Gourmet Express LLC,,,,Closure,,,,
Yes,,2015-05-21 00:00:00,,,,Unknown,"Ballard, McCracken",,,No,,,334512,,,Western Kentucky,2015-07-25 00:00:00,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,Layoff,,,,
No,,2015-05-28 00:00:00,,,,38,Magoffin,,,No,,,333131,,,EKCEP,2015-07-24 00:00:00,,,,,,Joy Global - Salyersville Operations,,,,Layoff,,,,
No,,2015-05-28 00:00:00,,,,Unknown,Lincoln,,,Yes,,,336340,,,Bluegrass,2015-07-31 00:00:00,,,,,,"Brake Parts Inc., LLC",,,,Closure,,,,
No,,2015-06-02 00:00:00,,,,58,"Letcher , Pike",,,No,,,212112,,,EKCEP,2015-08-01 00:00:00,,,,,,RHINO CAM Mining LLC,,,,Layoff,,,,
No,,2015-06-05 00:00:00,,,,20,Madison,,,No,,,541330,,,Bluegrass,07/31/2015 and 10/30/2015,,,,,,Bechtel Parsons Blue Grass Project,,,,Layoff,,,,
No,,2015-06-01 00:00:00,,,,75,Jefferson,,,No,,,623210,,,Kentuckianaworks,2015-07-31 00:00:00,,,,,,ResCare,,,,Layoff,,,,
No,,2015-06-10 00:00:00,,,,31,Bullitt,,,No,,,564614,,,Kentuckianaworks,2015-11-01 00:00:00,,,,,,Chegg,,,,Closure,,,,
No,,2015-06-09 00:00:00,,,,169,"Jefferson, Bullitt, Shelby",,,No,,,561720,,,Kentuckianaworks,2015-08-09 00:00:00,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,Closure,,,,
No,,2015-06-16 00:00:00,,,,70, Bell,,,No,,,211111,,,EKCEP,2015-08-12 00:00:00,,,,,,"Straight Creek Coal Mining, Inc ",,,,Closure,,,,
Yes,,2015-06-19 00:00:00,,,,46,Campbell,,,No,,,332312,,,Northern Kentucky,2015-06-21 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,,,,
No,,2015-06-22 00:00:00,,,,187,Jefferson,,,No,,,522310,,,Kentuckianaworks,2015-08-15 00:00:00,,,,,,Discover Home Loans or Discover,,,,Closure,,,,
No,,2015-06-24 00:00:00,,,,57,Jefferson,,,No,,,524114,,,Kentuckianaworks,2015-07-25 00:00:00,,,,,,Anthem Inc.,,,,Closure,,,,
No,,2015-07-07 00:00:00,,,,91,Scott,,,No,,,32311,,,Bluegrass,2015-09-05 00:00:00,,,,,,RR Donnelley,,,,Closure,,,,
Yes,,2015-07-07 00:00:00,,,,7,Campbell,,,No,,,332312,,,Northern Kentucky,2015-07-10 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,,,,
No,,2015-07-08 00:00:00,,,,292,"Harlan,Letcher, (Appalachia VA)",,,No,,,21211,,,EKCEP,2015-09-06 00:00:00,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,Closure,,,,
Yes,,2015-07-13 00:00:00,,,,24,Campbell,,,No,,,425120,,,Northern Kentucky,2015-07-06 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,,,,
No,,2015-07-15 00:00:00,,,,18,Kenton,,,No,,,561422,,,Northern Kentucky,2015-09-13 00:00:00,,,,,,"CareCall, Inc",,,,Closure,,,,
No,,2015-07-15 00:00:00,,,,78,Kenton,,,No,,,561440,,,Northern Kentucky,2015-09-13 00:00:00,,,,,,United Recovery Systems,,,,Closure,,,,
No,,2015-07-30 00:00:00,,,,99,Kenton,,,No,,,488190,,,Northern Kentucky,2015-09-30 00:00:00,,,,,,HAECO Airframe Services,,,,Layoff,,,,
No,,2015-08-17 00:00:00,,,,Unknown,Laurel,,,No,,,812332,,,Cumberlands,2015-10-31 00:00:00,,,,,,Coyne Textile Services,,,,Closure,,,,
Yes,,2015-08-31 00:00:00,,,,624,Hancock,,,TBD,,,331313,,,Green River,2015-10-24 00:00:00,,,,,,Century Aluminum of Kentucky -Hawesville ,,,,Closure,,,,
No,,2015-08-31 00:00:00,,,,92,"Letcher , Pike",,,No,,,212112,,,EKCEP,2015-10-30 00:00:00,,,,,,RHINO CAM Mining LLC,,,,Layoff,,,,
No,,2015-09-01 00:00:00,,,,310,Ballard,,,TBD,,,322121,,,Western Kentucky,2015-11-01 00:00:00,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,Layoff,,,,
No,,2015-09-23 00:00:00,,,,78,Jefferson,,,No,,,48111,,,Kentuckianaworks,2015-11-16 00:00:00,,,,,,Envoy Air,,,,Layoff,,,,
Yes,,2015-10-16 00:00:00,,,,733,Boyd,,,TBD,,,331110,,,TENCO,2015-12-18 00:00:00,,,,,,AK Steel Corporation -Ashland Works,,,,Layoff,,,,
No,,2015-10-19 00:00:00,,,,100,Montgomery,,,TBD,,,336370,,,TENCO,2015-12-19 00:00:00,,,,,,"Lexington Metal Systems, LLC",,,,Layoff,,,,
Yes,,2015-10-20 00:00:00,,,,225,Whitley,,,TBD,,,488510,,,Cumberlands,2015-10-20 00:00:00,,,,,,CSX Transportation Inc.,,,,Closure,,,,
Yes,,2015-10-27 00:00:00,,,,53,Boyd,,,TBD,,,327992,,,TENCO,2015-12-20 00:00:00,,,,,,STEIN INC. -Ashland KY Facility,,,,Layoff,,,,
Yes,,2015-10-30 00:00:00,,,,8,Letcher ,,,No,,,212111,,,EKCEP,2015-12-30 00:00:00,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,Layoff,,,,
Yes,,2015-10-30 00:00:00,,,,148,Henderson,,,TBD,,,331313,,,Green River,2015-12-29 00:00:00,,,,,,Century Aluminum Sebree LLC ,,,,Layoff,,,,
No,,2015-11-02 00:00:00,,,,57,Magoffin,,,No,,,333131,,,EKCEP,2015-12-28 00:00:00,,,,,,Joy Global - Salyersville Operations,,,,Closure,,,,
No,,2015-11-02 00:00:00,,,,10,Ohio,,,No,,,212111,,,Green River,2015-12-31 00:00:00,,,,,,Armstrong Coal-Midway Preparation Plant,,,,Closure,,,,
No,,2015-11-02 00:00:00,,,,65,Ohio,,,No,,,212111,,,Green River,2015-12-31 00:00:00,,,,,,Armstrong Coal-Midway Mine,,,,Closure,,,,
No,,2015-11-02 00:00:00,,,,6,Muhlenberg,,,No,,,212111,,,Western Kentucky,2015-12-31 00:00:00,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,Closure,,,,
No,,2015-11-02 00:00:00,,,,52,Muhlenberg,,,No,,,212111,,,Western Kentucky,2015-12-31 00:00:00,,,,,,Armstrong Coal-Parkway Mine- Central City,,,,Closure,,,,
No,,2015-11-04 00:00:00,,,,153,"Adair,Metcalf, Russell",,,No,,,622110,,,Cumberlands,2016-01-04 00:00:00,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,Closure,,,,
No,,2015-11-06 00:00:00,,,,140,Webster,,,No,,,212111,,,Green River,2016-01-06 00:00:00,,,,,,Sebree Mining LLC,,,,Closure,,,,
No,,2015-11-19 00:00:00,,,,159,Perry/Leslie,,,No,,,212111,,,EKCEP,2016-01-19 00:00:00,,,,,,Blue Diamond Mining Buckeye Mine Complex,,,,Closure,,,,
Yes,,2015-12-02 00:00:00,,,,225,Hancock,,,TBD,,,331313,,,Green River,2015-12-02 00:00:00,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,Layoff,,,,
Yes,,2015-12-29 00:00:00,,,,94,Jefferson,,,No,,,335311,,,Kentuckianaworks,2016-02-28 00:00:00,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,Layoff,,,,
Yes,,2016-12-12 00:00:00,,,,648,Boone,,,No,,,336111,,,Northern Kentucky,2017-01-03 00:00:00,,,,,,Toyota Motor Engineering & Manufacturing,,,,Closure,,,,
No,,2016-11-17 00:00:00,,,,200,Jefferson,,,No,,,522390,,,KentuckianaWorks,2017-03-31 00:00:00,,,,,,Vantiv,,,,Closure,,,,
No,,2016-11-07 00:00:00,,,,31,Lee,,,No,,,624310,,,EKCEP,2017-01-30 00:00:00,,,,,,Experience Works,,,,Closure,,,,
No,,2016-11-07 00:00:00,,,,215,Simpson,,,Yes,,,333430,,,South Central,2017-01-09 00:00:00,,,,,,Harman International Industries,,,,Layoff,,,,
No,,2016-09-27 00:00:00,,,,83,Jefferson,,,No,,,6231,,,Kentuckianaworks,2016-11-27 00:00:00,,,,,,Glenview Healthcare & Rehabilitation Center,,,,Closure,,,,
No,,2016-09-27 00:00:00,,,,     124 ,Jefferson,,,No,,,6231,,,Kentuckianaworks,2016-11-27 00:00:00,,,,,,Meadowview Rehab & Wellness,,,,Closure,,,,
Yes,,2016-09-15 00:00:00,,,,138,Marshall,,,Yes,,,33111,,,Western Kentucky,2016-11-15 00:00:00,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,Closure,,,,
No,,2016-09-08 00:00:00,,,,117,Pike,,,TBD,,,21,,,EKCEP,2016-12-16 00:00:00,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,Layoff,,,,
No,,2016-06-10 00:00:00,,,,120,Washington,,,No,,,611310,,,Lincoln Trail,2016-07-31 00:00:00,,,,,,St. Catherine College,,,,Closure,,,,
No,,2016-06-09 00:00:00,,,,203,Floyd,,,TBD,,,212112,,,EKCEP,2016-08-07 00:00:00,,,,,,Spurlock Mining LLC,,,,Closure,,,,
No,,2016-06-06 00:00:00,,,,110,Mason,,,TBD,,,423130,,,TENCO,2016-08-01 00:00:00,,,,,,Federal-Mogul Motorparts,,,,Closure,,,,
