SIC,Affected Occupation,Company Contact,Trade,Region,Congressional ,Date Received,Union,County: Local  Name,County/Counties,Local Area,NAICS,County,Employees,Notice URL,Projected Dates,Location,Closure or Layoff?,Comments,Affected Occupations,NAICS/SIC,Projected Date,Workforce Area,NEG,Source,Closure/Layoff,Notice Link,NAFTA/Trade,Company Address,Industry,NAICS Code,Company Name
,,,?,,,2014-05-29 00:00:00,No,,,,325412,Barren,54,,07/29/2014 thru 09/30/2014,,,,Pharmacuetical Packaging and Manufacturing ,,,Barren River,,WARN,Closure,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,"Aphena Pharma Solutions, LLC"
,,,?,,,2014-05-29 00:00:00,No,,,,333314,Boone,67,,Beginning 07/28/2014,,,,Manufacturing of Optical Systems,,,Northern Kentucky,,WARN,Closure,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,"Carl Zeiss Vision, Inc."
,,,Yes,,,2014-06-05 00:00:00,Yes,,,,336320,Clark / Montgomery,242,,Beginning 08/22/2014,,,,Manufacturing of electirc motors,,,Bluegrass,,WARN,Closure,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Regal Beloit
,,,No,,,2014-06-09 00:00:00,No,,,,722310,Fayette,57,,2014-06-30 00:00:00,,,,Food Service Contractor,,,Bluegrass,,WARN,Closure,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,"Sodexo, Inc."
,,,No,,,2014-06-19 00:00:00,No,,,,213113,Harlan,92,,"On or shortly after August 18, 2014",,,,Coal mining support services,,,EKCEP,,WARN,Layoff,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,"Harlan-Cumberland Coal Company, LLC"
,,,No,,,2014-06-26 00:00:00,No,,,,315210,Jackson,150,,"Between June 30, 2014 and July 11, 2014",,,,Military Uniforms manufacturing,,,EKCEP,,WARN,See WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,BAE Systems
,,,?,,,2014-07-22 00:00:00,Yes,,,,212111,Letcher,See WARN,,"September 19, 2014, or within the 14-day period after that date",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,,,EKCEP,,WARN,Closure,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,No,,,2014-07-27 00:00:00,No,,,,423810,Magoffin,73,,2014-09-22 00:00:00,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,,,EKCEP,,WARN,Layoff,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,Joy Global - Salyersville Operations
,,,Yes,,,2014-07-31 00:00:00,Yes,,,,325199,Ballard,375,,"September 29, 2014, through October 12, 2014",,,,Basic Organic Chemical Manufacturing,,,Western Kentucky,,WARN,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC)
,,,No,,,2014-07-31 00:00:00,No,,,,541614,Mason,157,,"Q4, 2014 and are expected to end in Q2, 2015",,,,Distribution center,,,Tenco,,WARN,Closure,,,"1151 Morton Lane Maysville, Kentucky  41056",,,Federal - Mogul Corporation
,,,No,,,2014-09-05 00:00:00,No,,,,621491,Fayette,61,,"21 jobs beginning December 31, 2014,  See WARN",,,,Administrative claims and customer service,,,Bluegrass,,WARN,Layoff,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,"Bluegrass Family Health, Inc., (""BFH"")"
,,,No,,,2014-09-19 00:00:00,Yes,,,,212111,Letcher,213,,"September 19, 2014/See WARN",,,,Surface mining,,,EKCEP,,WARN,Closure,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,No,,,2014-10-01 00:00:00,No,,,,561210,Hardin,199,,2014-11-30 00:00:00,,,,Base Facilities Operation Support Services,,,Lincoln Trail,,WARN,Layoff,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,"Wolverine Services, LLC (an Akima Company)"
,,,Yes,,,2014-10-02 00:00:00,No,,,,333242,Fayette,204,,"On or about January 31, 2015",,,,Contract electronics for circuit boards,,,Bluegrass,,WARN,Closure,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,"Creation Technologies Kentucky, Inc.  (""the Company"")"
,,,No,,,2014-10-27 00:00:00,No,,,,212112,"Pike, Perry, Whitley, Knox",656,,See WARN,,,, Underground mining ,,,EKCEP / Cumberlands,,WARN,Closure,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,"TECO Coal Corporations (TECO Diversified, Inc.)"
,,,No,,,2014-11-21 00:00:00,Yes,,,,212111,Letcher,See WARN,,See WARN,,,,Surface mining,,,EKCEP,,WARN,Closure,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,No,,,2014-12-03 00:00:00,No,,,,624190,Fayette,125,,2015-01-31 00:00:00,,,,Testing and Counseling,,,Bluegrass,,WARN,Closure,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,,,No,,,2014-12-03 00:00:00,No,,,,561720,Jefferson,144,,2015-01-31 00:00:00,,,,Environmental Services,,,KentuckianaWorks,,WARN,Closure,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,,,No,,,2015-02-03 00:00:00,No,,,,21211,Union,135,,See WARN,,,,Coal Mining,,,Green River,,WARN,Layoff,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,,,No,,,2014-12-08 00:00:00,Yes,,,,21211,Union,66,,See WARN,,,,Coal Mining,,,Green River,,WARN,Layoff,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,"Heritage Coal Company, LLC (""Heritage"")"
,,,No,,,2014-12-08 00:00:00,Yes,,,,21211,Union,483,,See WARN,,,,Coal Mining,,,Green River,,WARN,Layoff,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,"Highland Mining Company, LLC (""Highland"")"
,,,No,,,2014-12-16 00:00:00,No,,,,561422,Nelson,173,,2015-02-27 00:00:00,,,,Customer service call center,,,Lincoln Trail,,WARN,?,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,"Sykes Enterprise, Incorporated"
,,,No,,,2014-12-16 00:00:00,No,,,,561210,Hardin,200,,2015-02-14 00:00:00,,,,Base Facilities Operation Support Services,,,Lincoln Trail,,WARN,Layoff,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,,,No,,,2014-12-17 00:00:00,No,,,,325199,Pike,52,,2015-02-09 00:00:00,,,,Industrial Organic Chemicals Manufacturing,,,EKCEP,,WARN,Closure,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Kentucky Fuel Corporation (KFC)
,,,No,,,2014-12-30 00:00:00,No,,,,212112,"Pike, Perry, Whitley, Knox", in WARN,,2015-02-12 00:00:00,,,,,,,EKCEP ,,,Closure,,,,,,"TECO Coal Coal LLC, & Subsidiaries "
,,,No,,,2015-01-06 00:00:00,No,,,,541110,Fayette,24,,2015-03-06 00:00:00,,,,,,,Bluegrass,,,Closure,,,,,,"Morgan, Lewis & Bockius LLP "
,,,No,,,2015-01-06 00:00:00,No,,,,212399,Harlan,9,,2015-01-23 00:00:00,,,,,,,EKCEP,,,Closure,,,,,,"JAD Coal Company, Inc. "
,,,No,,,2015-01-06 00:00:00,No,,,,212111,Harlan,86,,2015-01-23 00:00:00,,,,,,,EKCEP,,,Closure,,,,,,"Fox Knob Coal Company, Inc."
,,,No,,,2015-01-07 00:00:00,No,,,,522110,Hardin,52,,2015-03-13 00:00:00,,,,,,,Lincoln Trail,,,Layoff,,,,,,Your Community Bank
,,,No,,,2015-01-08 00:00:00,No,,,,452990,Casey,24,,2015-04-15 00:00:00,,,,,,,Cumberlands,,,Closure,,,,,,ShopKo Hometown #718
,,,No,,,2015-01-08 00:00:00,No,,,,452990,Hart,20,,2015-04-15 00:00:00,,,,,,,Barren River,,,Closure,,,,,,ShopKo Hometown #721
,,,No,,,2015-01-08 00:00:00,No,,,,452990,Larue,22,,2015-04-15 00:00:00,,,,,,,Lincoln Trail,,,Closure,,,,,,ShopKo Hometown #730
,,,No,,,2015-01-08 00:00:00,No,,,,561499,Jefferson,25,,2015-03-07 00:00:00,,,,,,,Kentuckianaworks,,,Layoff,,,,,,Market Day LLC
,,,No,,,2015-01-16 00:00:00,No,,,,325411,Bourbon,150,,2015-03-01 00:00:00,,,,,,,Bluegrass,,,Layoff,,,,,,"Avantor Performance Materials, Inc."
,,,No,,,2015-01-28 00:00:00,No,,,,541110,Fayette,76,,04/03/2015 and  06/30/2015,,,,,,,Bluegrass,,,Closure,,,,,,"Morgan, Lewis & Bockius LLP"
,,,No,,,2015-01-30 00:00:00,No,,,,212399,Harlan,9,,2015-02-13 00:00:00,,,,,,,EKCEP,,,Closure,,,,,,"JAD Coal Company, Inc."
,,,No,,,2015-01-30 00:00:00, No,,,,212111,Harlan,86,,2015-02-13 00:00:00,,,,,,,EKCEP,,,Closure,,,,,,"Fox Knob Coal Company, Inc. "
,,,No,,,2015-01-30 00:00:00,No,,,,622110,Fulton,165,,2015-03-31 00:00:00,,,,,,,Western Kentucky,,,Closure,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,,,No,,,2015-01-30 00:00:00,No,,,,621111,Fulton,18,,2015-03-31 00:00:00,,,,,,,Western Kentucky,,,Closure,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,,,No,,,2015-02-04 00:00:00,No,,,,928110,Christian,296,,2015-03-31 00:00:00,,,,,,,Western Kentucky,,,Layoff,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,,,No,,,2015-02-06 00:00:00,No,,,,212112,Union,62,, 04/05/2015 ,,,,,,,Western Kentucky,,,Closure,,,,,,"Highland Mining Company, LLC "
,,,No,,,2015-02-10 00:00:00,No,,,,212112,Morgan,127,,2015-03-13 00:00:00,,,,,,,EKCEP,,,Closure,,,,,,"Licking River Mining, LLC "
,,,No,,,2015-02-10 00:00:00,No,,,,212111,Morgan,8,,2015-03-13 00:00:00,,,,,,,EKCEP,,,Closure,,,,,,"Licking River Resources, Inc. "
,,,No,,,2015-02-10 00:00:00,No,,,,122102,Boyd,3,,2015-03-13 00:00:00,,,,,,,TENCO,,,Closure,,,,,,"S. M. & J., Inc. "
,,,No,,,2015-02-17 00:00:00,No,,,,213113,Union,2,,2015-04-04 00:00:00,,,,,,,Green River,,,Closure,,,,,,"Heritage Coal Company, LLC "
,,,Yes,,,2015-03-20 00:00:00,Yes,,,,322220,Warren,60,,2015-05-15 00:00:00,,,,,,,Barren River,,,Layoff,,,,,,Fort Dearborn Company
,,,No,,,2015-03-25 00:00:00,No,,,,213112,Floyd,73,,2015-03-25 00:00:00,,,,,,,EKCEP,,,Closure,,,,,,"Universal Well Services, Inc."
,,,No,,,2015-03-30 00:00:00,No,,,,454390,Muhlenberg,98,,2015-05-30 00:00:00,,,,,,,Western Kentucky,,,Closure,,,,,,Gourmet Express LLC
,,,No,,,2015-04-08 00:00:00,No,,,,481111,Boone,63,,2015-04-30 00:00:00,,,,,,,Northern Kentucky,,,Layoff,,,,,,DAL Global Services
,,,Yes,,,2015-04-10 00:00:00,Yes,,,,334118,Clark,62,,2015-06-29 00:00:00,,,,,,,Bluegrass,,,Layoff,,,,,,"Quality Manufacturing, Inc. "
,,,Yes,,,2015-04-10 00:00:00,No,,,,334118,Clark,4,,2015-06-29 00:00:00,,,,,,,Bluegrass,,,Layoff,,,,,,"Quality Manufacturing, Inc. "
,,,No,,,2015-04-13 00:00:00,Yes,,,,332312,Campbell,115,,2015-06-07 00:00:00,,,,,,,Northern Kentucky,,,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc."
,,,No,,,2015-04-20 00:00:00,No,,,,213113,Union,2,,2015-04-04 00:00:00,,,,,,,Green River,,,Closure,,,,,,"Heritage Coal Company, LLC "
,,,No,,,2015-04-20 00:00:00,No,,,,212112,Union,37,,2015-05-15 00:00:00,,,,,,,Green River,,,Closure,,,,,,"Highland Mining Company, LLC "
,,,No,,,2015-05-12 00:00:00,Yes,,,,332312,Campbell,36,,2015-07-07 00:00:00,,,,,,,Northern Kentucky,,,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc."
,,,No,,,2015-05-12 00:00:00,Yes,,,,332312,Campbell,115,,2015-07-08 00:00:00,,,,,,,Northern Kentucky,,,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc."
,,,No,,,2015-05-14 00:00:00,No,,,,921190,Lee,154,,2015-07-13 00:00:00,,,,,,,EKCEP,,,Layoff,,,,,,Lee Adjustment Center 
,,,No,,,2015-05-18 00:00:00,No,,,,454390,Muhlenberg,77,,2015-06-26 00:00:00,,,,,,,Western Kentucky,,,Closure,,,,,,Gourmet Express LLC
,,,No,,,2015-05-21 00:00:00,Yes,,,,334512,"Ballard, McCracken",Unknown,,2015-07-25 00:00:00,,,,,,,Western Kentucky,,,Layoff,,,,,,"LATA Environmental Services of Kentucky, LLC"
,,,No,,,2015-05-28 00:00:00,No,,,,333131,Magoffin,38,,2015-07-24 00:00:00,,,,,,,EKCEP,,,Layoff,,,,,,Joy Global - Salyersville Operations
,,,Yes,,,2015-05-28 00:00:00,No,,,,336340,Lincoln,Unknown,,2015-07-31 00:00:00,,,,,,,Bluegrass,,,Closure,,,,,,"Brake Parts Inc., LLC"
,,,No,,,2015-06-02 00:00:00,No,,,,212112,"Letcher , Pike",58,,2015-08-01 00:00:00,,,,,,,EKCEP,,,Layoff,,,,,,RHINO CAM Mining LLC
,,,No,,,2015-06-05 00:00:00,No,,,,541330,Madison,20,,07/31/2015 and 10/30/2015,,,,,,,Bluegrass,,,Layoff,,,,,,Bechtel Parsons Blue Grass Project
,,,No,,,2015-06-01 00:00:00,No,,,,623210,Jefferson,75,,2015-07-31 00:00:00,,,,,,,Kentuckianaworks,,,Layoff,,,,,,ResCare
,,,No,,,2015-06-10 00:00:00,No,,,,564614,Bullitt,31,,2015-11-01 00:00:00,,,,,,,Kentuckianaworks,,,Closure,,,,,,Chegg
,,,No,,,2015-06-09 00:00:00,No,,,,561720,"Jefferson, Bullitt, Shelby",169,,2015-08-09 00:00:00,,,,,,,Kentuckianaworks,,,Closure,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
,,,No,,,2015-06-16 00:00:00,No,,,,211111, Bell,70,,2015-08-12 00:00:00,,,,,,,EKCEP,,,Closure,,,,,,"Straight Creek Coal Mining, Inc "
,,,No,,,2015-06-19 00:00:00,Yes,,,,332312,Campbell,46,,2015-06-21 00:00:00,,,,,,,Northern Kentucky,,,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc."
,,,No,,,2015-06-22 00:00:00,No,,,,522310,Jefferson,187,,2015-08-15 00:00:00,,,,,,,Kentuckianaworks,,,Closure,,,,,,Discover Home Loans or Discover
,,,No,,,2015-06-24 00:00:00,No,,,,524114,Jefferson,57,,2015-07-25 00:00:00,,,,,,,Kentuckianaworks,,,Closure,,,,,,Anthem Inc.
,,,No,,,2015-07-07 00:00:00,No,,,,32311,Scott,91,,2015-09-05 00:00:00,,,,,,,Bluegrass,,,Closure,,,,,,RR Donnelley
,,,No,,,2015-07-07 00:00:00,Yes,,,,332312,Campbell,7,,2015-07-10 00:00:00,,,,,,,Northern Kentucky,,,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc."
,,,No,,,2015-07-08 00:00:00,No,,,,21211,"Harlan,Letcher, (Appalachia VA)",292,,2015-09-06 00:00:00,,,,,,,EKCEP,,,Closure,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
,,,No,,,2015-07-13 00:00:00,Yes,,,,425120,Campbell,24,,2015-07-06 00:00:00,,,,,,,Northern Kentucky,,,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc."
,,,No,,,2015-07-15 00:00:00,No,,,,561422,Kenton,18,,2015-09-13 00:00:00,,,,,,,Northern Kentucky,,,Closure,,,,,,"CareCall, Inc"
,,,No,,,2015-07-15 00:00:00,No,,,,561440,Kenton,78,,2015-09-13 00:00:00,,,,,,,Northern Kentucky,,,Closure,,,,,,United Recovery Systems
,,,No,,,2015-07-30 00:00:00,No,,,,488190,Kenton,99,,2015-09-30 00:00:00,,,,,,,Northern Kentucky,,,Layoff,,,,,,HAECO Airframe Services
,,,No,,,2015-08-17 00:00:00,No,,,,812332,Laurel,Unknown,,2015-10-31 00:00:00,,,,,,,Cumberlands,,,Closure,,,,,,Coyne Textile Services
,,,TBD,,,2015-08-31 00:00:00,Yes,,,,331313,Hancock,624,,2015-10-24 00:00:00,,,,,,,Green River,,,Closure,,,,,,Century Aluminum of Kentucky -Hawesville 
,,,No,,,2015-08-31 00:00:00,No,,,,212112,"Letcher , Pike",92,,2015-10-30 00:00:00,,,,,,,EKCEP,,,Layoff,,,,,,RHINO CAM Mining LLC
,,,TBD,,,2015-09-01 00:00:00,No,,,,322121,Ballard,310,,2015-11-01 00:00:00,,,,,,,Western Kentucky,,,Layoff,,,,,,Wickliffe Paper Company LLC-Verso Corp 
,,,No,,,2015-09-23 00:00:00,No,,,,48111,Jefferson,78,,2015-11-16 00:00:00,,,,,,,Kentuckianaworks,,,Layoff,,,,,,Envoy Air
,,,TBD,,,2015-10-16 00:00:00,Yes,,,,331110,Boyd,733,,2015-12-18 00:00:00,,,,,,,TENCO,,,Layoff,,,,,,AK Steel Corporation -Ashland Works
,,,TBD,,,2015-10-19 00:00:00,No,,,,336370,Montgomery,100,,2015-12-19 00:00:00,,,,,,,TENCO,,,Layoff,,,,,,"Lexington Metal Systems, LLC"
,,,TBD,,,2015-10-20 00:00:00,Yes,,,,488510,Whitley,225,,2015-10-20 00:00:00,,,,,,,Cumberlands,,,Closure,,,,,,CSX Transportation Inc.
,,,TBD,,,2015-10-27 00:00:00,Yes,,,,327992,Boyd,53,,2015-12-20 00:00:00,,,,,,,TENCO,,,Layoff,,,,,,STEIN INC. -Ashland KY Facility
,,,No,,,2015-10-30 00:00:00,Yes,,,,212111,Letcher ,8,,2015-12-30 00:00:00,,,,,,,EKCEP,,,Layoff,,,,,,"Arch Coal, Inc./Cumberland River Coal Company "
,,,TBD,,,2015-10-30 00:00:00,Yes,,,,331313,Henderson,148,,2015-12-29 00:00:00,,,,,,,Green River,,,Layoff,,,,,,Century Aluminum Sebree LLC 
,,,No,,,2015-11-02 00:00:00,No,,,,333131,Magoffin,57,,2015-12-28 00:00:00,,,,,,,EKCEP,,,Closure,,,,,,Joy Global - Salyersville Operations
,,,No,,,2015-11-02 00:00:00,No,,,,212111,Ohio,10,,2015-12-31 00:00:00,,,,,,,Green River,,,Closure,,,,,,Armstrong Coal-Midway Preparation Plant
,,,No,,,2015-11-02 00:00:00,No,,,,212111,Ohio,65,,2015-12-31 00:00:00,,,,,,,Green River,,,Closure,,,,,,Armstrong Coal-Midway Mine
,,,No,,,2015-11-02 00:00:00,No,,,,212111,Muhlenberg,6,,2015-12-31 00:00:00,,,,,,,Western Kentucky,,,Closure,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City
,,,No,,,2015-11-02 00:00:00,No,,,,212111,Muhlenberg,52,,2015-12-31 00:00:00,,,,,,,Western Kentucky,,,Closure,,,,,,Armstrong Coal-Parkway Mine- Central City
,,,No,,,2015-11-04 00:00:00,No,,,,622110,"Adair,Metcalf, Russell",153,,2016-01-04 00:00:00,,,,,,,Cumberlands,,,Closure,,,,,,Adair County Hospital District-                               Westlake Regional Hospital
,,,No,,,2015-11-06 00:00:00,No,,,,212111,Webster,140,,2016-01-06 00:00:00,,,,,,,Green River,,,Closure,,,,,,Sebree Mining LLC
,,,No,,,2015-11-19 00:00:00,No,,,,212111,Perry/Leslie,159,,2016-01-19 00:00:00,,,,,,,EKCEP,,,Closure,,,,,,Blue Diamond Mining Buckeye Mine Complex
,,,TBD,,,2015-12-02 00:00:00,Yes,,,,331313,Hancock,225,,2015-12-02 00:00:00,,,,,,,Green River,,,Layoff,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN)
,,,No,,,2015-12-29 00:00:00,Yes,,,,335311,Jefferson,94,,2016-02-28 00:00:00,,,,,,,Kentuckianaworks,,,Layoff,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)"
,,,No,,,2016-12-12 00:00:00,Yes,,,,336111,Boone,648,,2017-01-03 00:00:00,,,,,,,Northern Kentucky,,,Closure,,,,,,Toyota Motor Engineering & Manufacturing
,,,No,,,2016-11-17 00:00:00,No,,,,522390,Jefferson,200,,2017-03-31 00:00:00,,,,,,,KentuckianaWorks,,,Closure,,,,,,Vantiv
,,,No,,,2016-11-07 00:00:00,No,,,,624310,Lee,31,,2017-01-30 00:00:00,,,,,,,EKCEP,,,Closure,,,,,,Experience Works
,,,Yes,,,2016-11-07 00:00:00,No,,,,333430,Simpson,215,,2017-01-09 00:00:00,,,,,,,South Central,,,Layoff,,,,,,Harman International Industries
,,,No,,,2016-09-27 00:00:00,No,,,,6231,Jefferson,83,,2016-11-27 00:00:00,,,,,,,Kentuckianaworks,,,Closure,,,,,,Glenview Healthcare & Rehabilitation Center
,,,No,,,2016-09-27 00:00:00,No,,,,6231,Jefferson,     124 ,,2016-11-27 00:00:00,,,,,,,Kentuckianaworks,,,Closure,,,,,,Meadowview Rehab & Wellness
,,,Yes,,,2016-09-15 00:00:00,Yes,,,,33111,Marshall,138,,2016-11-15 00:00:00,,,,,,,Western Kentucky,,,Closure,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill
,,,TBD,,,2016-09-08 00:00:00,No,,,,21,Pike,117,,2016-12-16 00:00:00,,,,,,,EKCEP,,,Layoff,,,,,,Alpha Natural Resources - Sidney Coal Company LLC
,,,No,,,2016-06-10 00:00:00,No,,,,611310,Washington,120,,2016-07-31 00:00:00,,,,,,,Lincoln Trail,,,Closure,,,,,,St. Catherine College
,,,TBD,,,2016-06-09 00:00:00,No,,,,212112,Floyd,203,,2016-08-07 00:00:00,,,,,,,EKCEP,,,Closure,,,,,,Spurlock Mining LLC
,,,TBD,,,2016-06-06 00:00:00,No,,,,423130,Mason,110,,2016-08-01 00:00:00,,,,,,,TENCO,,,Closure,,,,,,Federal-Mogul Motorparts
,,,No,,,2016-06-03 00:00:00,No,,,,441310,Logan,47,,2016-07-01 00:00:00,,,,,,,South Central ,,,Closure,,,,,,General Product's
,,,No,,,2016-06-01 00:00:00,No,,,,6231,Jefferson,152,,2016-08-01 00:00:00,,,,,,,Kentuckianaworks,,,Closure,,,,,,Kindred Nursing and Rehabilitation
,,,TBD,,,2016-05-31 00:00:00,No,,,,312230,Russell,87,,2016-08-01 00:00:00,,,,,,,Cumberlands,,,Layoff,,,,,,Tantus Tobacco LLC
,,,TBD,,,2016-05-27 00:00:00,No,,,,448190,Montgomery,TBD,,2016-07-25 00:00:00,,,,,,,TENCO,,,Layoff,,,,,,Affinity Apparel
,,,TBD,,,2016-05-24 00:00:00,No,,,,,Jefferson,110,,2016-07-22 00:00:00,,,,,,,Kentuckianaworks,,,Closure,,,,,,"ADP Benefits KY, Inc."
,,,No,,,2016-05-13 00:00:00,No,,,,423810,  Whitley,TBD,,2016-07-15 00:00:00,,,,,,,Cumberlands,,,Layoff,,,,,,Whayne Supply Company
,,,TBD,,,2016-05-06 00:00:00,No,,,,332994,Graves,189,,2016-07-29 00:00:00,,,,,,,Western Kentucky,,,Closure,,,,,,Remington Outdoor Company
