Region,Projected Date,Company Name,Trade,Company Contact,NAICS,Closure/Layoff,Affected Occupations,Comments,County: Local  Name,Industry,NAICS/SIC,Workforce Area,Projected Dates,Employees,NAICS Code,Congressional ,Closure or Layoff?,Union,NEG,County/Counties,Date Received,County,Source,Company Address,Location,NAFTA/Trade,Affected Occupation,Local Area,SIC,Notice URL,Notice Link
,,"Fetter Printing Company, Fettergroup",N,,"551112, 323110",Closure,See WARN,See WARN,,,,Greater Louisville,05/03/2013 - 06/15/2013,54,,,,N,,,2013-02-28 00:00:00,Jefferson,WARN,"700 Locust Lane                      Louisville, KY 40217",,,,,,,
,,"JCIM US, LLC",N,,326199,Closure,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Greater Louisville,02/04/2013 - 05/05/2013,347,,,,N,,,2013-02-19 00:00:00,Jefferson,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,,,
,,Conifer Health Solutions,N,,621610,Closure,See WARN,,,,,Barren River,2013-04-01 00:00:00,54,,,,N,,,2013-01-30 00:00:00,Warren,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,
,,Community Alternatives KY Madisonville,N,,624190,Closure,See WARN,See WARN,,,,Western Kentucky,2013-03-31 00:00:00,70,,,,N,,,2013-01-22 00:00:00,Hopkins,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,,
,,The Boeing Company,N,,,Closure,See WARN,WARN never distributed,,,,Statewide,2013-03-22 00:00:00,2,,,,N,,,2013-01-18 00:00:00,,WARN,See WARN ,,,,,,,
,,"Gap, Inc.",N,,493110,Closure,See WARN,,,,,Northern Kentucky,2013-04-15 00:00:00,363,,,,N,,,2013-01-16 00:00:00,,WARN,See WARN ,,,,,,,
,,"Leggett & Platt, Incorporated",?,,332618,Closure,See WARN,,,,,Green River,On or around 03/08/2013,71,,,,N,,,2013-01-08 00:00:00,,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,
,,Alpha Natural Resources         North Fork Coal Corporation ,N,,212111,Closure,See WARN,,,,,EKCEP,03/05/2013 or within the 2-week period afterward,267,,,,N,,,2013-01-07 00:00:00,,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,
,,The Boeing Company,N,,561110,Closure,See WARN,,,,,Statewide,2013-03-04 00:00:00,49,,,,N,,,2013-01-04 00:00:00,,WARN,See WARN ,,,,,,,
,,Time Warner Cable (TWC),No,,561422,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,Greater Louisville,2014-03-18 00:00:00,97,,,,No,,,2014-01-21 00:00:00,Jefferson,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,
,,Boeing,No,,561110,Closure,Office Administration and Support,,,,,Statewide,2014-03-04 00:00:00,49,,,,No,,,2014-01-04 00:00:00,Statewide,WARN,,,,,,,,
,,"Arch Coal, Inc.,  Flint Ridge ",No,,322221,Closure,"Underground Mining, Utility ",,,,,EKCEP,,131,,,,No,,,2014-01-07 00:00:00,Breathitt,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,
,,"Motorola Solutions, Inc.",No,,811211,Closure,Customer Electronics Repair and Maintenance,,,,,Greater Louisville,2014-03-28 00:00:00,,,,,No,,,2014-01-09 00:00:00,Jefferson,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,
,,"HDA, Inc. and N-Store Merchandising, Inc.",No,,425120,Layoff,Store Merchandising,,,,,Statewide,2014-02-03 00:00:00,,,,,No,,,2014-02-11 00:00:00,Statewide,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,
,,United States Enrichment Corporation (USEC),Yes,,325199,Layoff,Basic Organic Chemical Manufacturing,,,,,Western Kentucky,2014-04-11 00:00:00,360,,,,Yes,,,2014-02-20 00:00:00,Ballard,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,
,,"Brake Parts, Inc., LLC.",Yes,,336340,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,Bluegrass,2014-04-18 00:00:00,,,,,No,,,2014-02-27 00:00:00,Lincoln,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,
,,"General Dynamics Information Technology, Inc.",?,,541611,Layoff,Call Center Inbound/Outbound,,,,,Cumberlands,2014-05-09 00:00:00,271,,,,No,,,2014-03-07 00:00:00,Laurel,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,
,,Cenveo,No,,322230,Closure,Manufacturing and Production Operations,,,,,Greater Louisville,2041-06-04 00:00:00,,,,,No,,,2014-04-04 00:00:00,Shelby,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,
,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,,315220/315240,Closure,Cut and Sew Apparel Manufacturing,,,,,Cumberlands,2014-06-08 00:00:00,601,,,,No,,,2014-04-04 00:00:00,Russell,WARN,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,
,,Big Rivers Electric Corp. Coleman Station,?,,221121,Layoff,Electric Bulk Power Transmission and Control,,,,,Green River,2014-05-01 00:00:00,96,,,,Yes,,,2014-04-07 00:00:00,Hancock,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,
,,United States Enrichment Corporation (USEC),Yes,,325199,Layoff,Basic Organic Chemical Manufacturing,,,,,Western Kentucky,2014-06-27 00:00:00,85,,,,Yes,,,2014-04-29 00:00:00,Ballard,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,
,,"Nielsen Company (US), LLC",No,,561422,Closure,Call Center Inbound/Outbound,,,,,Lincoln Trail,2014-07-31 00:00:00,237,,,,No,,,2014-05-06 00:00:00,Hardin,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,
,,"Aphena Pharma Solutions, LLC",?,,325412,Closure,Pharmacuetical Packaging and Manufacturing ,,,,,Barren River,07/29/2014 thru 09/30/2014,54,,,,No,,,2014-05-29 00:00:00,Barren,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,
,,"Carl Zeiss Vision, Inc.",?,,333314,Closure,Manufacturing of Optical Systems,,,,,Northern Kentucky,Beginning 07/28/2014,67,,,,No,,,2014-05-29 00:00:00,Boone,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,
,,Regal Beloit,Yes,,336320,Closure,Manufacturing of electirc motors,,,,,Bluegrass,Beginning 08/22/2014,242,,,,Yes,,,2014-06-05 00:00:00,Clark / Montgomery,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,
,,"Sodexo, Inc.",No,,722310,Closure,Food Service Contractor,,,,,Bluegrass,2014-06-30 00:00:00,57,,,,No,,,2014-06-09 00:00:00,Fayette,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,
,,"Harlan-Cumberland Coal Company, LLC",No,,213113,Layoff,Coal mining support services,,,,,EKCEP,"On or shortly after August 18, 2014",92,,,,No,,,2014-06-19 00:00:00,Harlan,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,
,,BAE Systems,No,,315210,See WARN,Military Uniforms manufacturing,,,,,EKCEP,"Between June 30, 2014 and July 11, 2014",150,,,,No,,,2014-06-26 00:00:00,Jackson,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,
,,"Cumberland River Coal Company Complex ""CRCC Complex""",?,,212111,Closure,Surface mining,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,EKCEP,"September 19, 2014, or within the 14-day period after that date",See WARN,,,,Yes,,,2014-07-22 00:00:00,Letcher,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,,
,,Joy Global - Salyersville Operations,No,,423810,Layoff,Mining equipment and supplies,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,EKCEP,2014-09-22 00:00:00,73,,,,No,,,2014-07-27 00:00:00,Magoffin,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,,
,,United States Enrichment Corporation (USEC),Yes,,325199,Layoff,Basic Organic Chemical Manufacturing,,,,,Western Kentucky,"September 29, 2014, through October 12, 2014",375,,,,Yes,,,2014-07-31 00:00:00,Ballard,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,
,,Federal - Mogul Corporation,No,,541614,Closure,Distribution center,,,,,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",157,,,,No,,,2014-07-31 00:00:00,Mason,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,
,,"Bluegrass Family Health, Inc., (""BFH"")",No,,621491,Layoff,Administrative claims and customer service,,,,,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",61,,,,No,,,2014-09-05 00:00:00,Fayette,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,
,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,212111,Closure,Surface mining,,,,,EKCEP,"September 19, 2014/See WARN",213,,,,Yes,,,2014-09-19 00:00:00,Letcher,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,
,,"Wolverine Services, LLC (an Akima Company)",No,,561210,Layoff,Base Facilities Operation Support Services,,,,,Lincoln Trail,2014-11-30 00:00:00,199,,,,No,,,2014-10-01 00:00:00,Hardin,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,
,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,,333242,Closure,Contract electronics for circuit boards,,,,,Bluegrass,"On or about January 31, 2015",204,,,,No,,,2014-10-02 00:00:00,Fayette,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,
,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,212112,Closure, Underground mining ,,,,,EKCEP / Cumberlands,See WARN,656,,,,No,,,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,
,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,212111,Closure,Surface mining,,,,,EKCEP,See WARN,See WARN,,,,Yes,,,2014-11-21 00:00:00,Letcher,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,
,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,624190,Closure,Testing and Counseling,,,,,Bluegrass,2015-01-31 00:00:00,125,,,,No,,,2014-12-03 00:00:00,Fayette,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,
,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,561720,Closure,Environmental Services,,,,,KentuckianaWorks,2015-01-31 00:00:00,144,,,,No,,,2014-12-03 00:00:00,Jefferson,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,
,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,21211,Layoff,Coal Mining,,,,,Green River,See WARN,135,,,,No,,,2015-02-03 00:00:00,Union,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,
,,"Heritage Coal Company, LLC (""Heritage"")",No,,21211,Layoff,Coal Mining,,,,,Green River,See WARN,66,,,,Yes,,,2014-12-08 00:00:00,Union,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,
,,"Highland Mining Company, LLC (""Highland"")",No,,21211,Layoff,Coal Mining,,,,,Green River,See WARN,483,,,,Yes,,,2014-12-08 00:00:00,Union,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,
,,"Sykes Enterprise, Incorporated",No,,561422,?,Customer service call center,,,,,Lincoln Trail,2015-02-27 00:00:00,173,,,,No,,,2014-12-16 00:00:00,Nelson,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,
,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,561210,Layoff,Base Facilities Operation Support Services,,,,,Lincoln Trail,2015-02-14 00:00:00,200,,,,No,,,2014-12-16 00:00:00,Hardin,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,
,,Kentucky Fuel Corporation (KFC),No,,325199,Closure,Industrial Organic Chemicals Manufacturing,,,,,EKCEP,2015-02-09 00:00:00,52,,,,No,,,2014-12-17 00:00:00,Pike,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,
,,"TECO Coal Coal LLC, & Subsidiaries ",No,,212112,Closure,,,,,,EKCEP ,2015-02-12 00:00:00, in WARN,,,,No,,,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",,,,,,,,,
,,"Morgan, Lewis & Bockius LLP ",No,,541110,Closure,,,,,,Bluegrass,2015-03-06 00:00:00,24,,,,No,,,2015-01-06 00:00:00,Fayette,,,,,,,,,
,,"JAD Coal Company, Inc. ",No,,212399,Closure,,,,,,EKCEP,2015-01-23 00:00:00,9,,,,No,,,2015-01-06 00:00:00,Harlan,,,,,,,,,
,,"Fox Knob Coal Company, Inc.",No,,212111,Closure,,,,,,EKCEP,2015-01-23 00:00:00,86,,,,No,,,2015-01-06 00:00:00,Harlan,,,,,,,,,
,,Your Community Bank,No,,522110,Layoff,,,,,,Lincoln Trail,2015-03-13 00:00:00,52,,,,No,,,2015-01-07 00:00:00,Hardin,,,,,,,,,
,,ShopKo Hometown #718,No,,452990,Closure,,,,,,Cumberlands,2015-04-15 00:00:00,24,,,,No,,,2015-01-08 00:00:00,Casey,,,,,,,,,
,,ShopKo Hometown #721,No,,452990,Closure,,,,,,Barren River,2015-04-15 00:00:00,20,,,,No,,,2015-01-08 00:00:00,Hart,,,,,,,,,
,,ShopKo Hometown #730,No,,452990,Closure,,,,,,Lincoln Trail,2015-04-15 00:00:00,22,,,,No,,,2015-01-08 00:00:00,Larue,,,,,,,,,
,,Market Day LLC,No,,561499,Layoff,,,,,,Kentuckianaworks,2015-03-07 00:00:00,25,,,,No,,,2015-01-08 00:00:00,Jefferson,,,,,,,,,
,,"Avantor Performance Materials, Inc.",No,,325411,Layoff,,,,,,Bluegrass,2015-03-01 00:00:00,150,,,,No,,,2015-01-16 00:00:00,Bourbon,,,,,,,,,
,,"Morgan, Lewis & Bockius LLP",No,,541110,Closure,,,,,,Bluegrass,04/03/2015 and  06/30/2015,76,,,,No,,,2015-01-28 00:00:00,Fayette,,,,,,,,,
,,"JAD Coal Company, Inc.",No,,212399,Closure,,,,,,EKCEP,2015-02-13 00:00:00,9,,,,No,,,2015-01-30 00:00:00,Harlan,,,,,,,,,
,,"Fox Knob Coal Company, Inc. ",No,,212111,Closure,,,,,,EKCEP,2015-02-13 00:00:00,86,,,, No,,,2015-01-30 00:00:00,Harlan,,,,,,,,,
,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,622110,Closure,,,,,,Western Kentucky,2015-03-31 00:00:00,165,,,,No,,,2015-01-30 00:00:00,Fulton,,,,,,,,,
,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,621111,Closure,,,,,,Western Kentucky,2015-03-31 00:00:00,18,,,,No,,,2015-01-30 00:00:00,Fulton,,,,,,,,,
,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,928110,Layoff,,,,,,Western Kentucky,2015-03-31 00:00:00,296,,,,No,,,2015-02-04 00:00:00,Christian,,,,,,,,,
,,"Highland Mining Company, LLC ",No,,212112,Closure,,,,,,Western Kentucky, 04/05/2015 ,62,,,,No,,,2015-02-06 00:00:00,Union,,,,,,,,,
,,"Licking River Mining, LLC ",No,,212112,Closure,,,,,,EKCEP,2015-03-13 00:00:00,127,,,,No,,,2015-02-10 00:00:00,Morgan,,,,,,,,,
,,"Licking River Resources, Inc. ",No,,212111,Closure,,,,,,EKCEP,2015-03-13 00:00:00,8,,,,No,,,2015-02-10 00:00:00,Morgan,,,,,,,,,
,,"S. M. & J., Inc. ",No,,122102,Closure,,,,,,TENCO,2015-03-13 00:00:00,3,,,,No,,,2015-02-10 00:00:00,Boyd,,,,,,,,,
,,"Heritage Coal Company, LLC ",No,,213113,Closure,,,,,,Green River,2015-04-04 00:00:00,2,,,,No,,,2015-02-17 00:00:00,Union,,,,,,,,,
,,Fort Dearborn Company,Yes,,322220,Layoff,,,,,,Barren River,2015-05-15 00:00:00,60,,,,Yes,,,2015-03-20 00:00:00,Warren,,,,,,,,,
,,"Universal Well Services, Inc.",No,,213112,Closure,,,,,,EKCEP,2015-03-25 00:00:00,73,,,,No,,,2015-03-25 00:00:00,Floyd,,,,,,,,,
,,Gourmet Express LLC,No,,454390,Closure,,,,,,Western Kentucky,2015-05-30 00:00:00,98,,,,No,,,2015-03-30 00:00:00,Muhlenberg,,,,,,,,,
,,DAL Global Services,No,,481111,Layoff,,,,,,Northern Kentucky,2015-04-30 00:00:00,63,,,,No,,,2015-04-08 00:00:00,Boone,,,,,,,,,
,,"Quality Manufacturing, Inc. ",Yes,,334118,Layoff,,,,,,Bluegrass,2015-06-29 00:00:00,62,,,,Yes,,,2015-04-10 00:00:00,Clark,,,,,,,,,
,,"Quality Manufacturing, Inc. ",Yes,,334118,Layoff,,,,,,Bluegrass,2015-06-29 00:00:00,4,,,,No,,,2015-04-10 00:00:00,Clark,,,,,,,,,
,,"IPSCO Tubulars, (KY) Inc.",No,,332312,Layoff,,,,,,Northern Kentucky,2015-06-07 00:00:00,115,,,,Yes,,,2015-04-13 00:00:00,Campbell,,,,,,,,,
,,"Heritage Coal Company, LLC ",No,,213113,Closure,,,,,,Green River,2015-04-04 00:00:00,2,,,,No,,,2015-04-20 00:00:00,Union,,,,,,,,,
,,"Highland Mining Company, LLC ",No,,212112,Closure,,,,,,Green River,2015-05-15 00:00:00,37,,,,No,,,2015-04-20 00:00:00,Union,,,,,,,,,
,,"IPSCO Tubulars, (KY) Inc.",No,,332312,Layoff,,,,,,Northern Kentucky,2015-07-07 00:00:00,36,,,,Yes,,,2015-05-12 00:00:00,Campbell,,,,,,,,,
,,"IPSCO Tubulars, (KY) Inc.",No,,332312,Layoff,,,,,,Northern Kentucky,2015-07-08 00:00:00,115,,,,Yes,,,2015-05-12 00:00:00,Campbell,,,,,,,,,
,,Lee Adjustment Center ,No,,921190,Layoff,,,,,,EKCEP,2015-07-13 00:00:00,154,,,,No,,,2015-05-14 00:00:00,Lee,,,,,,,,,
,,Gourmet Express LLC,No,,454390,Closure,,,,,,Western Kentucky,2015-06-26 00:00:00,77,,,,No,,,2015-05-18 00:00:00,Muhlenberg,,,,,,,,,
,,"LATA Environmental Services of Kentucky, LLC",No,,334512,Layoff,,,,,,Western Kentucky,2015-07-25 00:00:00,Unknown,,,,Yes,,,2015-05-21 00:00:00,"Ballard, McCracken",,,,,,,,,
,,Joy Global - Salyersville Operations,No,,333131,Layoff,,,,,,EKCEP,2015-07-24 00:00:00,38,,,,No,,,2015-05-28 00:00:00,Magoffin,,,,,,,,,
,,"Brake Parts Inc., LLC",Yes,,336340,Closure,,,,,,Bluegrass,2015-07-31 00:00:00,Unknown,,,,No,,,2015-05-28 00:00:00,Lincoln,,,,,,,,,
,,RHINO CAM Mining LLC,No,,212112,Layoff,,,,,,EKCEP,2015-08-01 00:00:00,58,,,,No,,,2015-06-02 00:00:00,"Letcher , Pike",,,,,,,,,
,,Bechtel Parsons Blue Grass Project,No,,541330,Layoff,,,,,,Bluegrass,07/31/2015 and 10/30/2015,20,,,,No,,,2015-06-05 00:00:00,Madison,,,,,,,,,
,,ResCare,No,,623210,Layoff,,,,,,Kentuckianaworks,2015-07-31 00:00:00,75,,,,No,,,2015-06-01 00:00:00,Jefferson,,,,,,,,,
,,Chegg,No,,564614,Closure,,,,,,Kentuckianaworks,2015-11-01 00:00:00,31,,,,No,,,2015-06-10 00:00:00,Bullitt,,,,,,,,,
,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,561720,Closure,,,,,,Kentuckianaworks,2015-08-09 00:00:00,169,,,,No,,,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",,,,,,,,,
,,"Straight Creek Coal Mining, Inc ",No,,211111,Closure,,,,,,EKCEP,2015-08-12 00:00:00,70,,,,No,,,2015-06-16 00:00:00, Bell,,,,,,,,,
,,"IPSCO Tubulars, (KY) Inc.",No,,332312,Layoff,,,,,,Northern Kentucky,2015-06-21 00:00:00,46,,,,Yes,,,2015-06-19 00:00:00,Campbell,,,,,,,,,
,,Discover Home Loans or Discover,No,,522310,Closure,,,,,,Kentuckianaworks,2015-08-15 00:00:00,187,,,,No,,,2015-06-22 00:00:00,Jefferson,,,,,,,,,
,,Anthem Inc.,No,,524114,Closure,,,,,,Kentuckianaworks,2015-07-25 00:00:00,57,,,,No,,,2015-06-24 00:00:00,Jefferson,,,,,,,,,
,,RR Donnelley,No,,32311,Closure,,,,,,Bluegrass,2015-09-05 00:00:00,91,,,,No,,,2015-07-07 00:00:00,Scott,,,,,,,,,
,,"IPSCO Tubulars, (KY) Inc.",No,,332312,Layoff,,,,,,Northern Kentucky,2015-07-10 00:00:00,7,,,,Yes,,,2015-07-07 00:00:00,Campbell,,,,,,,,,
,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,,21211,Closure,,,,,,EKCEP,2015-09-06 00:00:00,292,,,,No,,,2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",,,,,,,,,
,,"IPSCO Tubulars, (KY) Inc.",No,,425120,Layoff,,,,,,Northern Kentucky,2015-07-06 00:00:00,24,,,,Yes,,,2015-07-13 00:00:00,Campbell,,,,,,,,,
,,"CareCall, Inc",No,,561422,Closure,,,,,,Northern Kentucky,2015-09-13 00:00:00,18,,,,No,,,2015-07-15 00:00:00,Kenton,,,,,,,,,
,,United Recovery Systems,No,,561440,Closure,,,,,,Northern Kentucky,2015-09-13 00:00:00,78,,,,No,,,2015-07-15 00:00:00,Kenton,,,,,,,,,
,,HAECO Airframe Services,No,,488190,Layoff,,,,,,Northern Kentucky,2015-09-30 00:00:00,99,,,,No,,,2015-07-30 00:00:00,Kenton,,,,,,,,,
,,Coyne Textile Services,No,,812332,Closure,,,,,,Cumberlands,2015-10-31 00:00:00,Unknown,,,,No,,,2015-08-17 00:00:00,Laurel,,,,,,,,,
