Company Name,Company Address,Notice URL,Trade,Employees,Projected Date,Comments,SIC,Region,Local Area,Company Contact,Closure or Layoff?,County/Counties,NAFTA/Trade,NAICS Code,NEG,NAICS/SIC,Industry,Source,Location,NAICS,Closure/Layoff,Notice Link,Workforce Area,County: Local  Name,Projected Dates,Date Received,Union,Affected Occupation,County,Affected Occupations,Congressional 
"LATA Environmental Services of Kentucky, LLC",See WARN ,,N,145,,See WARN,,,,,,,,,,,,WARN,,334512,Layoff,,Western Kentucky,,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,Y,,Ballard,See WARN,
"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,145,,See WARN,,,,,,,,,,,,WARN,,621999,Closure,,Bluegrass,,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,N,,Fayette,See WARN,
"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,Y,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,,,,,,WARN,,326199,Closure,,Greater Louisville,,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,Y,,Jefferson,See WARN,
"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",,N,50,,,,,,,,,,,,,,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,Northern Kentucky,,2013-06-30 00:00:00,2013-04-25 00:00:00,N,,Boone,Unknown,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,N,693,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,,,,,,,WARN,,331313,Layoff,,Green River,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,Y,,Hancock,See WARN,
"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,17,,,,,,,,,,,,,,WARN,,561110,Layoff,,Green River,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,Y,,Daviess,See WARN,
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",,N,124,,,,,,,,,,,,,,WARN,,518210,Layoff,,Cumberlands,,2013-06-14 00:00:00,2013-04-15 00:00:00,,,Laurel,See WARN,
GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,85,,,,,,,,,,,,,,WARN,,336370,Layoff,,Bluegrass,,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,N,,Franklin,Unknown,
"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",,N,59,,,,,,,,,,,,,,WARN,,541613,Closure,,Greater Louisville,,2013-06-12 00:00:00,2013-04-09 00:00:00,N,,Jefferson,See WARN,
"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",,N,93,,See WARN,,,,,,,,,,,,WARN,,327420,Layoff,,Bluegrass,,2013-06-10 00:00:00,2013-04-08 00:00:00,N,,Fayette,Unknown,
"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,250,,,,,,,,,,,,,,WARN,,332992,Layoff,,Cumberlands,,Unknown,2013-03-06 00:00:00,N,,Whitley,Unknown,
Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,N,147,,,,,,,,,,,,,,WARN,,333131,Closure,,Bluegrass,,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,,,Bourbon,See WARN,
"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",,N,58,,,,,,,,,,,,,,WARN,,336510,Closure,,Lincoln Trail,,2013-04-30 00:00:00,2013-02-28 00:00:00,N,,Hardin,See WARN,
"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",,N,54,,See WARN,,,,,,,,,,,,WARN,,"551112, 323110",Closure,,Greater Louisville,,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,N,,Jefferson,See WARN,
"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,N,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,,,,,,WARN,,326199,Closure,,Greater Louisville,,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,N,,Jefferson,See WARN,
Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",,N,54,,,,,,,,,,,,,,WARN,,621610,Closure,,Barren River,,2013-04-01 00:00:00,2013-01-30 00:00:00,N,,Warren,See WARN,
Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",,N,70,,See WARN,,,,,,,,,,,,WARN,,624190,Closure,,Western Kentucky,,2013-03-31 00:00:00,2013-01-22 00:00:00,N,,Hopkins,See WARN,
The Boeing Company,See WARN ,,N,2,,WARN never distributed,,,,,,,,,,,,WARN,,,Closure,,Statewide,,2013-03-22 00:00:00,2013-01-18 00:00:00,N,,,See WARN,
"Gap, Inc.",See WARN ,,N,363,,,,,,,,,,,,,,WARN,,493110,Closure,,Northern Kentucky,,2013-04-15 00:00:00,2013-01-16 00:00:00,N,,,See WARN,
"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",,?,71,,,,,,,,,,,,,,WARN,,332618,Closure,,Green River,,On or around 03/08/2013,2013-01-08 00:00:00,N,,,See WARN,
Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",,N,267,,,,,,,,,,,,,,WARN,,212111,Closure,,EKCEP,,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,N,,,See WARN,
The Boeing Company,See WARN ,,N,49,,,,,,,,,,,,,,WARN,,561110,Closure,,Statewide,,2013-03-04 00:00:00,2013-01-04 00:00:00,N,,,See WARN,
Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,97,,,,,,,,,,,,,,WARN,,561422,Layoff,,Greater Louisville,,2014-03-18 00:00:00,2014-01-21 00:00:00,No,,Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",
Boeing,,,No,49,,,,,,,,,,,,,,WARN,,561110,Closure,,Statewide,,2014-03-04 00:00:00,2014-01-04 00:00:00,No,,Statewide,Office Administration and Support,
"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",,No,131,,,,,,,,,,,,,,WARN,,322221,Closure,,EKCEP,,,2014-01-07 00:00:00,No,,Breathitt,"Underground Mining, Utility ",
"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",,No,,,,,,,,,,,,,,,WARN,,811211,Closure,,Greater Louisville,,2014-03-28 00:00:00,2014-01-09 00:00:00,No,,Jefferson,Customer Electronics Repair and Maintenance,
"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",,No,,,,,,,,,,,,,,,WARN,,425120,Layoff,,Statewide,,2014-02-03 00:00:00,2014-02-11 00:00:00,No,,Statewide,Store Merchandising,
United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,360,,,,,,,,,,,,,,WARN,,325199,Layoff,,Western Kentucky,,2014-04-11 00:00:00,2014-02-20 00:00:00,Yes,,Ballard,Basic Organic Chemical Manufacturing,
"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",,Yes,,,,,,,,,,,,,,,WARN,,336340,Layoff,,Bluegrass,,2014-04-18 00:00:00,2014-02-27 00:00:00,No,,Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",
"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",,?,271,,,,,,,,,,,,,,WARN,,541611,Layoff,,Cumberlands,,2014-05-09 00:00:00,2014-03-07 00:00:00,No,,Laurel,Call Center Inbound/Outbound,
Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,,,,,,,,,,,,,,WARN,,322230,Closure,,Greater Louisville,,2041-06-04 00:00:00,2014-04-04 00:00:00,No,,Shelby,Manufacturing and Production Operations,
"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",,Yes,601,,,,,,,,,,,,,,WARN,,315220/315240,Closure,,Cumberlands,,2014-06-08 00:00:00,2014-04-04 00:00:00,No,,Russell,Cut and Sew Apparel Manufacturing,
Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,?,96,,,,,,,,,,,,,,WARN,,221121,Layoff,,Green River,,2014-05-01 00:00:00,2014-04-07 00:00:00,Yes,,Hancock,Electric Bulk Power Transmission and Control,
United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,85,,,,,,,,,,,,,,WARN,,325199,Layoff,,Western Kentucky,,2014-06-27 00:00:00,2014-04-29 00:00:00,Yes,,Ballard,Basic Organic Chemical Manufacturing,
"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,237,,,,,,,,,,,,,,WARN,,561422,Closure,,Lincoln Trail,,2014-07-31 00:00:00,2014-05-06 00:00:00,No,,Hardin,Call Center Inbound/Outbound,
"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",,?,54,,,,,,,,,,,,,,WARN,,325412,Closure,,Barren River,,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,No,,Barren,Pharmacuetical Packaging and Manufacturing ,
"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",,?,67,,,,,,,,,,,,,,WARN,,333314,Closure,,Northern Kentucky,,Beginning 07/28/2014,2014-05-29 00:00:00,No,,Boone,Manufacturing of Optical Systems,
Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,242,,,,,,,,,,,,,,WARN,,336320,Closure,,Bluegrass,,Beginning 08/22/2014,2014-06-05 00:00:00,Yes,,Clark / Montgomery,Manufacturing of electirc motors,
"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,57,,,,,,,,,,,,,,WARN,,722310,Closure,,Bluegrass,,2014-06-30 00:00:00,2014-06-09 00:00:00,No,,Fayette,Food Service Contractor,
"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,92,,,,,,,,,,,,,,WARN,,213113,Layoff,,EKCEP,,"On or shortly after August 18, 2014",2014-06-19 00:00:00,No,,Harlan,Coal mining support services,
BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,150,,,,,,,,,,,,,,WARN,,315210,See WARN,,EKCEP,,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,No,,Jackson,Military Uniforms manufacturing,
"Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,?,See WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,,,,,,,WARN,,212111,Closure,,EKCEP,,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,Yes,,Letcher,Surface mining,
Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",,No,73,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,,,,,,,WARN,,423810,Layoff,,EKCEP,,2014-09-22 00:00:00,2014-07-27 00:00:00,No,,Magoffin,Mining equipment and supplies,
United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,375,,,,,,,,,,,,,,WARN,,325199,Layoff,,Western Kentucky,,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,Yes,,Ballard,Basic Organic Chemical Manufacturing,
Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",,No,157,,,,,,,,,,,,,,WARN,,541614,Closure,,Tenco,,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,No,,Mason,Distribution center,
"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",,No,61,,,,,,,,,,,,,,WARN,,621491,Layoff,,Bluegrass,,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,No,,Fayette,Administrative claims and customer service,
"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,No,213,,,,,,,,,,,,,,WARN,,212111,Closure,,EKCEP,,"September 19, 2014/See WARN",2014-09-19 00:00:00,Yes,,Letcher,Surface mining,
"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,199,,,,,,,,,,,,,,WARN,,561210,Layoff,,Lincoln Trail,,2014-11-30 00:00:00,2014-10-01 00:00:00,No,,Hardin,Base Facilities Operation Support Services,
"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Yes,204,,,,,,,,,,,,,,WARN,,333242,Closure,,Bluegrass,,"On or about January 31, 2015",2014-10-02 00:00:00,No,,Fayette,Contract electronics for circuit boards,
"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701",,No,656,,,,,,,,,,,,,,WARN,,212112,Closure,,EKCEP / Cumberlands,,See WARN,2014-10-27 00:00:00,No,,"Pike, Perry, Whitley, Knox", Underground mining ,
"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,No,See WARN,,,,,,,,,,,,,,WARN,,212111,Closure,,EKCEP,,See WARN,2014-11-21 00:00:00,Yes,,Letcher,Surface mining,
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,125,,,,,,,,,,,,,,WARN,,624190,Closure,,Bluegrass,,2015-01-31 00:00:00,2014-12-03 00:00:00,No,,Fayette,Testing and Counseling,
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,144,,,,,,,,,,,,,,WARN,,561720,Closure,,KentuckianaWorks,,2015-01-31 00:00:00,2014-12-03 00:00:00,No,,Jefferson,Environmental Services,
"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,135,,,,,,,,,,,,,,WARN,,21211,Layoff,,Green River,,See WARN,2015-02-03 00:00:00,No,,Union,Coal Mining,
"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,No,66,,,,,,,,,,,,,,WARN,,21211,Layoff,,Green River,,See WARN,2014-12-08 00:00:00,Yes,,Union,Coal Mining,
"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,No,483,,,,,,,,,,,,,,WARN,,21211,Layoff,,Green River,,See WARN,2014-12-08 00:00:00,Yes,,Union,Coal Mining,
"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,173,,,,,,,,,,,,,,WARN,,561422,?,,Lincoln Trail,,2015-02-27 00:00:00,2014-12-16 00:00:00,No,,Nelson,Customer service call center,
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,200,,,,,,,,,,,,,,WARN,,561210,Layoff,,Lincoln Trail,,2015-02-14 00:00:00,2014-12-16 00:00:00,No,,Hardin,Base Facilities Operation Support Services,
Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,52,,,,,,,,,,,,,,WARN,,325199,Closure,,EKCEP,,2015-02-09 00:00:00,2014-12-17 00:00:00,No,,Pike,Industrial Organic Chemicals Manufacturing,
"TECO Coal Coal LLC, & Subsidiaries ",,,No, in WARN,,,,,,,,,,,,,,,,212112,Closure,,EKCEP ,,2015-02-12 00:00:00,2014-12-30 00:00:00,No,,"Pike, Perry, Whitley, Knox",,
"Morgan, Lewis & Bockius LLP ",,,No,24,,,,,,,,,,,,,,,,541110,Closure,,Bluegrass,,2015-03-06 00:00:00,2015-01-06 00:00:00,No,,Fayette,,
"JAD Coal Company, Inc. ",,,No,9,,,,,,,,,,,,,,,,212399,Closure,,EKCEP,,2015-01-23 00:00:00,2015-01-06 00:00:00,No,,Harlan,,
"Fox Knob Coal Company, Inc.",,,No,86,,,,,,,,,,,,,,,,212111,Closure,,EKCEP,,2015-01-23 00:00:00,2015-01-06 00:00:00,No,,Harlan,,
Your Community Bank,,,No,52,,,,,,,,,,,,,,,,522110,Layoff,,Lincoln Trail,,2015-03-13 00:00:00,2015-01-07 00:00:00,No,,Hardin,,
ShopKo Hometown #718,,,No,24,,,,,,,,,,,,,,,,452990,Closure,,Cumberlands,,2015-04-15 00:00:00,2015-01-08 00:00:00,No,,Casey,,
ShopKo Hometown #721,,,No,20,,,,,,,,,,,,,,,,452990,Closure,,Barren River,,2015-04-15 00:00:00,2015-01-08 00:00:00,No,,Hart,,
ShopKo Hometown #730,,,No,22,,,,,,,,,,,,,,,,452990,Closure,,Lincoln Trail,,2015-04-15 00:00:00,2015-01-08 00:00:00,No,,Larue,,
Market Day LLC,,,No,25,,,,,,,,,,,,,,,,561499,Layoff,,Kentuckianaworks,,2015-03-07 00:00:00,2015-01-08 00:00:00,No,,Jefferson,,
"Avantor Performance Materials, Inc.",,,No,150,,,,,,,,,,,,,,,,325411,Layoff,,Bluegrass,,2015-03-01 00:00:00,2015-01-16 00:00:00,No,,Bourbon,,
"Morgan, Lewis & Bockius LLP",,,No,76,,,,,,,,,,,,,,,,541110,Closure,,Bluegrass,,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,No,,Fayette,,
"JAD Coal Company, Inc.",,,No,9,,,,,,,,,,,,,,,,212399,Closure,,EKCEP,,2015-02-13 00:00:00,2015-01-30 00:00:00,No,,Harlan,,
"Fox Knob Coal Company, Inc. ",,,No,86,,,,,,,,,,,,,,,,212111,Closure,,EKCEP,,2015-02-13 00:00:00,2015-01-30 00:00:00, No,,Harlan,,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,165,,,,,,,,,,,,,,,,622110,Closure,,Western Kentucky,,2015-03-31 00:00:00,2015-01-30 00:00:00,No,,Fulton,,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,18,,,,,,,,,,,,,,,,621111,Closure,,Western Kentucky,,2015-03-31 00:00:00,2015-01-30 00:00:00,No,,Fulton,,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,296,,,,,,,,,,,,,,,,928110,Layoff,,Western Kentucky,,2015-03-31 00:00:00,2015-02-04 00:00:00,No,,Christian,,
"Highland Mining Company, LLC ",,,No,62,,,,,,,,,,,,,,,,212112,Closure,,Western Kentucky,, 04/05/2015 ,2015-02-06 00:00:00,No,,Union,,
"Licking River Mining, LLC ",,,No,127,,,,,,,,,,,,,,,,212112,Closure,,EKCEP,,2015-03-13 00:00:00,2015-02-10 00:00:00,No,,Morgan,,
"Licking River Resources, Inc. ",,,No,8,,,,,,,,,,,,,,,,212111,Closure,,EKCEP,,2015-03-13 00:00:00,2015-02-10 00:00:00,No,,Morgan,,
"S. M. & J., Inc. ",,,No,3,,,,,,,,,,,,,,,,122102,Closure,,TENCO,,2015-03-13 00:00:00,2015-02-10 00:00:00,No,,Boyd,,
"Heritage Coal Company, LLC ",,,No,2,,,,,,,,,,,,,,,,213113,Closure,,Green River,,2015-04-04 00:00:00,2015-02-17 00:00:00,No,,Union,,
Fort Dearborn Company,,,Yes,60,,,,,,,,,,,,,,,,322220,Layoff,,Barren River,,2015-05-15 00:00:00,2015-03-20 00:00:00,Yes,,Warren,,
"Universal Well Services, Inc.",,,No,73,,,,,,,,,,,,,,,,213112,Closure,,EKCEP,,2015-03-25 00:00:00,2015-03-25 00:00:00,No,,Floyd,,
Gourmet Express LLC,,,No,98,,,,,,,,,,,,,,,,454390,Closure,,Western Kentucky,,2015-05-30 00:00:00,2015-03-30 00:00:00,No,,Muhlenberg,,
DAL Global Services,,,No,63,,,,,,,,,,,,,,,,481111,Layoff,,Northern Kentucky,,2015-04-30 00:00:00,2015-04-08 00:00:00,No,,Boone,,
"Quality Manufacturing, Inc. ",,,Yes,62,,,,,,,,,,,,,,,,334118,Layoff,,Bluegrass,,2015-06-29 00:00:00,2015-04-10 00:00:00,Yes,,Clark,,
"Quality Manufacturing, Inc. ",,,Yes,4,,,,,,,,,,,,,,,,334118,Layoff,,Bluegrass,,2015-06-29 00:00:00,2015-04-10 00:00:00,No,,Clark,,
"IPSCO Tubulars, (KY) Inc.",,,No,115,,,,,,,,,,,,,,,,332312,Layoff,,Northern Kentucky,,2015-06-07 00:00:00,2015-04-13 00:00:00,Yes,,Campbell,,
"Heritage Coal Company, LLC ",,,No,2,,,,,,,,,,,,,,,,213113,Closure,,Green River,,2015-04-04 00:00:00,2015-04-20 00:00:00,No,,Union,,
"Highland Mining Company, LLC ",,,No,37,,,,,,,,,,,,,,,,212112,Closure,,Green River,,2015-05-15 00:00:00,2015-04-20 00:00:00,No,,Union,,
