Closure or Layoff?,Closure/Layoff,County,Workforce Area,NEG,Industry,Projected Dates,Company Contact,County/Counties,NAFTA/Trade,Source,Region,Local Area,NAICS/SIC,Affected Occupation,Date Received,Employees,County: Local  Name,SIC,Comments,Notice Link,Location,Affected Occupations,Company Name,Trade,NAICS,Union,NAICS Code,Projected Date,Company Address,Notice URL,Congressional 
,Closure,Jefferson,Greater Louisville,,,05/03/2013 - 06/15/2013,,,,WARN,,,,,2013-02-28 00:00:00,54,,,See WARN,,,See WARN,"Fetter Printing Company, Fettergroup",N,"551112, 323110",N,,,"700 Locust Lane                      Louisville, KY 40217",,
,Closure,Jefferson,Greater Louisville,,,02/04/2013 - 05/05/2013,,,,WARN,,,,,2013-02-19 00:00:00,347,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,"JCIM US, LLC",N,326199,N,,,"8161 National Turnpike       Louisville, KY 40214",,
,Closure,Warren,Barren River,,,2013-04-01 00:00:00,,,,WARN,,,,,2013-01-30 00:00:00,54,,,,,,See WARN,Conifer Health Solutions,N,621610,N,,,"2413 Nashville Road             Bowling Green, KY 42101",,
,Closure,Hopkins,Western Kentucky,,,2013-03-31 00:00:00,,,,WARN,,,,,2013-01-22 00:00:00,70,,,See WARN,,,See WARN,Community Alternatives KY Madisonville,N,624190,N,,,"170 Bean Cemetery Road   Madisonville, KY ",,
,Closure,,Statewide,,,2013-03-22 00:00:00,,,,WARN,,,,,2013-01-18 00:00:00,2,,,WARN never distributed,,,See WARN,The Boeing Company,N,,N,,,See WARN ,,
,Closure,,Northern Kentucky,,,2013-04-15 00:00:00,,,,WARN,,,,,2013-01-16 00:00:00,363,,,,,,See WARN,"Gap, Inc.",N,493110,N,,,See WARN ,,
,Closure,,Green River,,,On or around 03/08/2013,,,,WARN,,,,,2013-01-08 00:00:00,71,,,,,,See WARN,"Leggett & Platt, Incorporated",?,332618,N,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,
,Closure,,EKCEP,,,03/05/2013 or within the 2-week period afterward,,,,WARN,,,,,2013-01-07 00:00:00,267,,,,,,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,N,212111,N,,,"1562 Cloverlick Road  Cumberland, Kentucky",,
,Closure,,Statewide,,,2013-03-04 00:00:00,,,,WARN,,,,,2013-01-04 00:00:00,49,,,,,,See WARN,The Boeing Company,N,561110,N,,,See WARN ,,
,Layoff,Jefferson,Greater Louisville,,,2014-03-18 00:00:00,,,,WARN,,,,,2014-01-21 00:00:00,97,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),No,561422,No,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,
,Closure,Statewide,Statewide,,,2014-03-04 00:00:00,,,,WARN,,,,,2014-01-04 00:00:00,49,,,,,,Office Administration and Support,Boeing,No,561110,No,,,,,
,Closure,Breathitt,EKCEP,,,,,,,WARN,,,,,2014-01-07 00:00:00,131,,,,,,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",No,322221,No,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,
,Closure,Jefferson,Greater Louisville,,,2014-03-28 00:00:00,,,,WARN,,,,,2014-01-09 00:00:00,,,,,,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",No,811211,No,,,"7201-A Intermodal Drive Louisville,KY  40258",,
,Layoff,Statewide,Statewide,,,2014-02-03 00:00:00,,,,WARN,,,,,2014-02-11 00:00:00,,,,,,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",No,425120,No,,,"944 Anglum Rd. St. Louis, MO.  63042",,
,Layoff,Ballard,Western Kentucky,,,2014-04-11 00:00:00,,,,WARN,,,,,2014-02-20 00:00:00,360,,,,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),Yes,325199,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,Layoff,Lincoln,Bluegrass,,,2014-04-18 00:00:00,,,,WARN,,,,,2014-02-27 00:00:00,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",Yes,336340,No,,,"101 Industrial Park Dr. Stanford, KY  40484",,
,Layoff,Laurel,Cumberlands,,,2014-05-09 00:00:00,,,,WARN,,,,,2014-03-07 00:00:00,271,,,,,,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",?,541611,No,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,
,Closure,Shelby,Greater Louisville,,,2041-06-04 00:00:00,,,,WARN,,,,,2014-04-04 00:00:00,,,,,,,Manufacturing and Production Operations,Cenveo,No,322230,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,
,Closure,Russell,Cumberlands,,,2014-06-08 00:00:00,,,,WARN,,,,,2014-04-04 00:00:00,601,,,,,,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,315220/315240,No,,,"2151 N. Main St.  Jamestown, KY 42629",,
,Layoff,Hancock,Green River,,,2014-05-01 00:00:00,,,,WARN,,,,,2014-04-07 00:00:00,96,,,,,,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,?,221121,Yes,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,
,Layoff,Ballard,Western Kentucky,,,2014-06-27 00:00:00,,,,WARN,,,,,2014-04-29 00:00:00,85,,,,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),Yes,325199,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,Closure,Hardin,Lincoln Trail,,,2014-07-31 00:00:00,,,,WARN,,,,,2014-05-06 00:00:00,237,,,,,,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",No,561422,No,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,
,Closure,Barren,Barren River,,,07/29/2014 thru 09/30/2014,,,,WARN,,,,,2014-05-29 00:00:00,54,,,,,,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",?,325412,No,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,
,Closure,Boone,Northern Kentucky,,,Beginning 07/28/2014,,,,WARN,,,,,2014-05-29 00:00:00,67,,,,,,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",?,333314,No,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,
,Closure,Clark / Montgomery,Bluegrass,,,Beginning 08/22/2014,,,,WARN,,,,,2014-06-05 00:00:00,242,,,,,,Manufacturing of electirc motors,Regal Beloit,Yes,336320,Yes,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,
,Closure,Fayette,Bluegrass,,,2014-06-30 00:00:00,,,,WARN,,,,,2014-06-09 00:00:00,57,,,,,,Food Service Contractor,"Sodexo, Inc.",No,722310,No,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,
,Layoff,Harlan,EKCEP,,,"On or shortly after August 18, 2014",,,,WARN,,,,,2014-06-19 00:00:00,92,,,,,,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",No,213113,No,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,
,See WARN,Jackson,EKCEP,,,"Between June 30, 2014 and July 11, 2014",,,,WARN,,,,,2014-06-26 00:00:00,150,,,,,,Military Uniforms manufacturing,BAE Systems,No,315210,No,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,
,Closure,Letcher,EKCEP,,,"September 19, 2014, or within the 14-day period after that date",,,,WARN,,,,,2014-07-22 00:00:00,See WARN,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",?,212111,Yes,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,
,Layoff,Magoffin,EKCEP,,,2014-09-22 00:00:00,,,,WARN,,,,,2014-07-27 00:00:00,73,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Mining equipment and supplies,Joy Global - Salyersville Operations,No,423810,No,,,"222 Ward Drive, Salyersville, Kentucky  41465",,
,Layoff,Ballard,Western Kentucky,,,"September 29, 2014, through October 12, 2014",,,,WARN,,,,,2014-07-31 00:00:00,375,,,,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),Yes,325199,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,Closure,Mason,Tenco,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,WARN,,,,,2014-07-31 00:00:00,157,,,,,,Distribution center,Federal - Mogul Corporation,No,541614,No,,,"1151 Morton Lane Maysville, Kentucky  41056",,
,Layoff,Fayette,Bluegrass,,,"21 jobs beginning December 31, 2014,  See WARN",,,,WARN,,,,,2014-09-05 00:00:00,61,,,,,,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",No,621491,No,,,"651 Perimeter Drive Lexington, Kentucky 40517",,
,Closure,Letcher,EKCEP,,,"September 19, 2014/See WARN",,,,WARN,,,,,2014-09-19 00:00:00,213,,,,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",No,212111,Yes,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
,Layoff,Hardin,Lincoln Trail,,,2014-11-30 00:00:00,,,,WARN,,,,,2014-10-01 00:00:00,199,,,,,,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",No,561210,No,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,
,Closure,Fayette,Bluegrass,,,"On or about January 31, 2015",,,,WARN,,,,,2014-10-02 00:00:00,204,,,,,,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,333242,No,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,
,Closure,"Pike, Perry, Whitley, Knox",EKCEP / Cumberlands,,,See WARN,,,,WARN,,,,,2014-10-27 00:00:00,656,,,,,, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",No,212112,No,,,"200 Allison Boulevard Corbin, Kentucky  40701",,
,Closure,Letcher,EKCEP,,,See WARN,,,,WARN,,,,,2014-11-21 00:00:00,See WARN,,,,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",No,212111,Yes,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
,Closure,Fayette,Bluegrass,,,2015-01-31 00:00:00,,,,WARN,,,,,2014-12-03 00:00:00,125,,,,,,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,624190,No,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,
,Closure,Jefferson,KentuckianaWorks,,,2015-01-31 00:00:00,,,,WARN,,,,,2014-12-03 00:00:00,144,,,,,,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,561720,No,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,
,Layoff,Union,Green River,,,See WARN,,,,WARN,,,,,2015-02-03 00:00:00,135,,,,,,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,21211,No,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,
,Layoff,Union,Green River,,,See WARN,,,,WARN,,,,,2014-12-08 00:00:00,66,,,,,,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",No,21211,Yes,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,
,Layoff,Union,Green River,,,See WARN,,,,WARN,,,,,2014-12-08 00:00:00,483,,,,,,Coal Mining,"Highland Mining Company, LLC (""Highland"")",No,21211,Yes,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,
,?,Nelson,Lincoln Trail,,,2015-02-27 00:00:00,,,,WARN,,,,,2014-12-16 00:00:00,173,,,,,,Customer service call center,"Sykes Enterprise, Incorporated",No,561422,No,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,
,Layoff,Hardin,Lincoln Trail,,,2015-02-14 00:00:00,,,,WARN,,,,,2014-12-16 00:00:00,200,,,,,,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,561210,No,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,
,Closure,Pike,EKCEP,,,2015-02-09 00:00:00,,,,WARN,,,,,2014-12-17 00:00:00,52,,,,,,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),No,325199,No,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,
,Closure,"Pike, Perry, Whitley, Knox",EKCEP ,,,2015-02-12 00:00:00,,,,,,,,,2014-12-30 00:00:00, in WARN,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",No,212112,No,,,,,
,Closure,Fayette,Bluegrass,,,2015-03-06 00:00:00,,,,,,,,,2015-01-06 00:00:00,24,,,,,,,"Morgan, Lewis & Bockius LLP ",No,541110,No,,,,,
,Closure,Harlan,EKCEP,,,2015-01-23 00:00:00,,,,,,,,,2015-01-06 00:00:00,9,,,,,,,"JAD Coal Company, Inc. ",No,212399,No,,,,,
,Closure,Harlan,EKCEP,,,2015-01-23 00:00:00,,,,,,,,,2015-01-06 00:00:00,86,,,,,,,"Fox Knob Coal Company, Inc.",No,212111,No,,,,,
,Layoff,Hardin,Lincoln Trail,,,2015-03-13 00:00:00,,,,,,,,,2015-01-07 00:00:00,52,,,,,,,Your Community Bank,No,522110,No,,,,,
,Closure,Casey,Cumberlands,,,2015-04-15 00:00:00,,,,,,,,,2015-01-08 00:00:00,24,,,,,,,ShopKo Hometown #718,No,452990,No,,,,,
,Closure,Hart,Barren River,,,2015-04-15 00:00:00,,,,,,,,,2015-01-08 00:00:00,20,,,,,,,ShopKo Hometown #721,No,452990,No,,,,,
,Closure,Larue,Lincoln Trail,,,2015-04-15 00:00:00,,,,,,,,,2015-01-08 00:00:00,22,,,,,,,ShopKo Hometown #730,No,452990,No,,,,,
,Layoff,Jefferson,Kentuckianaworks,,,2015-03-07 00:00:00,,,,,,,,,2015-01-08 00:00:00,25,,,,,,,Market Day LLC,No,561499,No,,,,,
,Layoff,Bourbon,Bluegrass,,,2015-03-01 00:00:00,,,,,,,,,2015-01-16 00:00:00,150,,,,,,,"Avantor Performance Materials, Inc.",No,325411,No,,,,,
,Closure,Fayette,Bluegrass,,,04/03/2015 and  06/30/2015,,,,,,,,,2015-01-28 00:00:00,76,,,,,,,"Morgan, Lewis & Bockius LLP",No,541110,No,,,,,
,Closure,Harlan,EKCEP,,,2015-02-13 00:00:00,,,,,,,,,2015-01-30 00:00:00,9,,,,,,,"JAD Coal Company, Inc.",No,212399,No,,,,,
,Closure,Harlan,EKCEP,,,2015-02-13 00:00:00,,,,,,,,,2015-01-30 00:00:00,86,,,,,,,"Fox Knob Coal Company, Inc. ",No,212111, No,,,,,
,Closure,Fulton,Western Kentucky,,,2015-03-31 00:00:00,,,,,,,,,2015-01-30 00:00:00,165,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,622110,No,,,,,
,Closure,Fulton,Western Kentucky,,,2015-03-31 00:00:00,,,,,,,,,2015-01-30 00:00:00,18,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,621111,No,,,,,
,Layoff,Christian,Western Kentucky,,,2015-03-31 00:00:00,,,,,,,,,2015-02-04 00:00:00,296,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,928110,No,,,,,
,Closure,Union,Western Kentucky,,, 04/05/2015 ,,,,,,,,,2015-02-06 00:00:00,62,,,,,,,"Highland Mining Company, LLC ",No,212112,No,,,,,
,Closure,Morgan,EKCEP,,,2015-03-13 00:00:00,,,,,,,,,2015-02-10 00:00:00,127,,,,,,,"Licking River Mining, LLC ",No,212112,No,,,,,
,Closure,Morgan,EKCEP,,,2015-03-13 00:00:00,,,,,,,,,2015-02-10 00:00:00,8,,,,,,,"Licking River Resources, Inc. ",No,212111,No,,,,,
,Closure,Boyd,TENCO,,,2015-03-13 00:00:00,,,,,,,,,2015-02-10 00:00:00,3,,,,,,,"S. M. & J., Inc. ",No,122102,No,,,,,
,Closure,Union,Green River,,,2015-04-04 00:00:00,,,,,,,,,2015-02-17 00:00:00,2,,,,,,,"Heritage Coal Company, LLC ",No,213113,No,,,,,
,Layoff,Warren,Barren River,,,2015-05-15 00:00:00,,,,,,,,,2015-03-20 00:00:00,60,,,,,,,Fort Dearborn Company,Yes,322220,Yes,,,,,
,Closure,Floyd,EKCEP,,,2015-03-25 00:00:00,,,,,,,,,2015-03-25 00:00:00,73,,,,,,,"Universal Well Services, Inc.",No,213112,No,,,,,
,Closure,Muhlenberg,Western Kentucky,,,2015-05-30 00:00:00,,,,,,,,,2015-03-30 00:00:00,98,,,,,,,Gourmet Express LLC,No,454390,No,,,,,
,Layoff,Boone,Northern Kentucky,,,2015-04-30 00:00:00,,,,,,,,,2015-04-08 00:00:00,63,,,,,,,DAL Global Services,No,481111,No,,,,,
,Layoff,Clark,Bluegrass,,,2015-06-29 00:00:00,,,,,,,,,2015-04-10 00:00:00,62,,,,,,,"Quality Manufacturing, Inc. ",Yes,334118,Yes,,,,,
,Layoff,Clark,Bluegrass,,,2015-06-29 00:00:00,,,,,,,,,2015-04-10 00:00:00,4,,,,,,,"Quality Manufacturing, Inc. ",Yes,334118,No,,,,,
,Layoff,Campbell,Northern Kentucky,,,2015-06-07 00:00:00,,,,,,,,,2015-04-13 00:00:00,115,,,,,,,"IPSCO Tubulars, (KY) Inc.",No,332312,Yes,,,,,
,Closure,Union,Green River,,,2015-04-04 00:00:00,,,,,,,,,2015-04-20 00:00:00,2,,,,,,,"Heritage Coal Company, LLC ",No,213113,No,,,,,
,Closure,Union,Green River,,,2015-05-15 00:00:00,,,,,,,,,2015-04-20 00:00:00,37,,,,,,,"Highland Mining Company, LLC ",No,212112,No,,,,,
,Layoff,Campbell,Northern Kentucky,,,2015-07-07 00:00:00,,,,,,,,,2015-05-12 00:00:00,36,,,,,,,"IPSCO Tubulars, (KY) Inc.",No,332312,Yes,,,,,
,Layoff,Campbell,Northern Kentucky,,,2015-07-08 00:00:00,,,,,,,,,2015-05-12 00:00:00,115,,,,,,,"IPSCO Tubulars, (KY) Inc.",No,332312,Yes,,,,,
,Layoff,Lee,EKCEP,,,2015-07-13 00:00:00,,,,,,,,,2015-05-14 00:00:00,154,,,,,,,Lee Adjustment Center ,No,921190,No,,,,,
,Closure,Muhlenberg,Western Kentucky,,,2015-06-26 00:00:00,,,,,,,,,2015-05-18 00:00:00,77,,,,,,,Gourmet Express LLC,No,454390,No,,,,,
,Layoff,"Ballard, McCracken",Western Kentucky,,,2015-07-25 00:00:00,,,,,,,,,2015-05-21 00:00:00,Unknown,,,,,,,"LATA Environmental Services of Kentucky, LLC",No,334512,Yes,,,,,
,Layoff,Magoffin,EKCEP,,,2015-07-24 00:00:00,,,,,,,,,2015-05-28 00:00:00,38,,,,,,,Joy Global - Salyersville Operations,No,333131,No,,,,,
,Closure,Lincoln,Bluegrass,,,2015-07-31 00:00:00,,,,,,,,,2015-05-28 00:00:00,Unknown,,,,,,,"Brake Parts Inc., LLC",Yes,336340,No,,,,,
,Layoff,"Letcher , Pike",EKCEP,,,2015-08-01 00:00:00,,,,,,,,,2015-06-02 00:00:00,58,,,,,,,RHINO CAM Mining LLC,No,212112,No,,,,,
,Layoff,Madison,Bluegrass,,,07/31/2015 and 10/30/2015,,,,,,,,,2015-06-05 00:00:00,20,,,,,,,Bechtel Parsons Blue Grass Project,No,541330,No,,,,,
,Layoff,Jefferson,Kentuckianaworks,,,2015-07-31 00:00:00,,,,,,,,,2015-06-01 00:00:00,75,,,,,,,ResCare,No,623210,No,,,,,
,Closure,Bullitt,Kentuckianaworks,,,2015-11-01 00:00:00,,,,,,,,,2015-06-10 00:00:00,31,,,,,,,Chegg,No,564614,No,,,,,
,Closure,"Jefferson, Bullitt, Shelby",Kentuckianaworks,,,2015-08-09 00:00:00,,,,,,,,,2015-06-09 00:00:00,169,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,561720,No,,,,,
,Closure, Bell,EKCEP,,,2015-08-12 00:00:00,,,,,,,,,2015-06-16 00:00:00,70,,,,,,,"Straight Creek Coal Mining, Inc ",No,211111,No,,,,,
,Layoff,Campbell,Northern Kentucky,,,2015-06-21 00:00:00,,,,,,,,,2015-06-19 00:00:00,46,,,,,,,"IPSCO Tubulars, (KY) Inc.",No,332312,Yes,,,,,
,Closure,Jefferson,Kentuckianaworks,,,2015-08-15 00:00:00,,,,,,,,,2015-06-22 00:00:00,187,,,,,,,Discover Home Loans or Discover,No,522310,No,,,,,
,Closure,Jefferson,Kentuckianaworks,,,2015-07-25 00:00:00,,,,,,,,,2015-06-24 00:00:00,57,,,,,,,Anthem Inc.,No,524114,No,,,,,
,Closure,Scott,Bluegrass,,,2015-09-05 00:00:00,,,,,,,,,2015-07-07 00:00:00,91,,,,,,,RR Donnelley,No,32311,No,,,,,
,Layoff,Campbell,Northern Kentucky,,,2015-07-10 00:00:00,,,,,,,,,2015-07-07 00:00:00,7,,,,,,,"IPSCO Tubulars, (KY) Inc.",No,332312,Yes,,,,,
,Closure,"Harlan,Letcher, (Appalachia VA)",EKCEP,,,2015-09-06 00:00:00,,,,,,,,,2015-07-08 00:00:00,292,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,21211,No,,,,,
,Layoff,Campbell,Northern Kentucky,,,2015-07-06 00:00:00,,,,,,,,,2015-07-13 00:00:00,24,,,,,,,"IPSCO Tubulars, (KY) Inc.",No,425120,Yes,,,,,
,Closure,Kenton,Northern Kentucky,,,2015-09-13 00:00:00,,,,,,,,,2015-07-15 00:00:00,18,,,,,,,"CareCall, Inc",No,561422,No,,,,,
,Closure,Kenton,Northern Kentucky,,,2015-09-13 00:00:00,,,,,,,,,2015-07-15 00:00:00,78,,,,,,,United Recovery Systems,No,561440,No,,,,,
,Layoff,Kenton,Northern Kentucky,,,2015-09-30 00:00:00,,,,,,,,,2015-07-30 00:00:00,99,,,,,,,HAECO Airframe Services,No,488190,No,,,,,
,Closure,Laurel,Cumberlands,,,2015-10-31 00:00:00,,,,,,,,,2015-08-17 00:00:00,Unknown,,,,,,,Coyne Textile Services,No,812332,No,,,,,
