County: Local  Name,NAICS/SIC,Closure/Layoff,Affected Occupation,NEG,Region,Company Name,Closure or Layoff?,Employees,Location,Local Area,Industry,Workforce Area,Projected Dates,Date Received,Union,Comments,Company Contact,NAFTA/Trade,Company Address,County/Counties,NAICS Code,Source,Congressional ,Notice URL,Projected Date,SIC,Notice Link,Affected Occupations,Trade,County,NAICS
,,Closure,,,,"Sodexo, Inc.",,57,,,,Bluegrass,2014-06-30 00:00:00,2014-06-09 00:00:00,No,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,WARN,,,,,,Food Service Contractor,No,Fayette,722310
,,Layoff,,,,"Harlan-Cumberland Coal Company, LLC",,92,,,,EKCEP,"On or shortly after August 18, 2014",2014-06-19 00:00:00,No,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,WARN,,,,,,Coal mining support services,No,Harlan,213113
,,See WARN,,,,BAE Systems,,150,,,,EKCEP,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,No,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,WARN,,,,,,Military Uniforms manufacturing,No,Jackson,315210
,,Closure,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,,,EKCEP,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,Yes,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,WARN,,,,,,Surface mining,?,Letcher,212111
,,Layoff,,,,Joy Global - Salyersville Operations,,73,,,,EKCEP,2014-09-22 00:00:00,2014-07-27 00:00:00,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,"222 Ward Drive, Salyersville, Kentucky  41465",,,WARN,,,,,,Mining equipment and supplies,No,Magoffin,423810
,,Layoff,,,,United States Enrichment Corporation (USEC),,375,,,,Western Kentucky,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,,,,,,Basic Organic Chemical Manufacturing,Yes,Ballard,325199
,,Closure,,,,Federal - Mogul Corporation,,157,,,,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,No,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,WARN,,,,,,Distribution center,No,Mason,541614
,,Layoff,,,,"Bluegrass Family Health, Inc., (""BFH"")",,61,,,,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,No,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,WARN,,,,,,Administrative claims and customer service,No,Fayette,621491
,,Closure,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,213,,,,EKCEP,"September 19, 2014/See WARN",2014-09-19 00:00:00,Yes,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,,,,,,Surface mining,No,Letcher,212111
,,Layoff,,,,"Wolverine Services, LLC (an Akima Company)",,199,,,,Lincoln Trail,2014-11-30 00:00:00,2014-10-01 00:00:00,No,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,WARN,,,,,,Base Facilities Operation Support Services,No,Hardin,561210
,,Closure,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,204,,,,Bluegrass,"On or about January 31, 2015",2014-10-02 00:00:00,No,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,WARN,,,,,,Contract electronics for circuit boards,Yes,Fayette,333242
,,Closure,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,656,,,,EKCEP / Cumberlands,See WARN,2014-10-27 00:00:00,No,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,WARN,,,,,, Underground mining ,No,"Pike, Perry, Whitley, Knox",212112
,,Closure,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,,,EKCEP,See WARN,2014-11-21 00:00:00,Yes,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,,,,,,Surface mining,No,Letcher,212111
,,Closure,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,125,,,,Bluegrass,2015-01-31 00:00:00,2014-12-03 00:00:00,No,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,WARN,,,,,,Testing and Counseling,No,Fayette,624190
,,Closure,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,144,,,,KentuckianaWorks,2015-01-31 00:00:00,2014-12-03 00:00:00,No,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,WARN,,,,,,Environmental Services,No,Jefferson,561720
,,Layoff,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,135,,,,Green River,See WARN,2015-02-03 00:00:00,No,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,WARN,,,,,,Coal Mining,No,Union,21211
,,Layoff,,,,"Heritage Coal Company, LLC (""Heritage"")",,66,,,,Green River,See WARN,2014-12-08 00:00:00,Yes,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,WARN,,,,,,Coal Mining,No,Union,21211
,,Layoff,,,,"Highland Mining Company, LLC (""Highland"")",,483,,,,Green River,See WARN,2014-12-08 00:00:00,Yes,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,WARN,,,,,,Coal Mining,No,Union,21211
,,?,,,,"Sykes Enterprise, Incorporated",,173,,,,Lincoln Trail,2015-02-27 00:00:00,2014-12-16 00:00:00,No,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,WARN,,,,,,Customer service call center,No,Nelson,561422
,,Layoff,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,200,,,,Lincoln Trail,2015-02-14 00:00:00,2014-12-16 00:00:00,No,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,WARN,,,,,,Base Facilities Operation Support Services,No,Hardin,561210
,,Closure,,,,Kentucky Fuel Corporation (KFC),,52,,,,EKCEP,2015-02-09 00:00:00,2014-12-17 00:00:00,No,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,WARN,,,,,,Industrial Organic Chemicals Manufacturing,No,Pike,325199
,,Closure,,,,"TECO Coal Coal LLC, & Subsidiaries ",, in WARN,,,,EKCEP ,2015-02-12 00:00:00,2014-12-30 00:00:00,No,,,,,,,,,,,,,,No,"Pike, Perry, Whitley, Knox",212112
,,Closure,,,,"Morgan, Lewis & Bockius LLP ",,24,,,,Bluegrass,2015-03-06 00:00:00,2015-01-06 00:00:00,No,,,,,,,,,,,,,,No,Fayette,541110
,,Closure,,,,"JAD Coal Company, Inc. ",,9,,,,EKCEP,2015-01-23 00:00:00,2015-01-06 00:00:00,No,,,,,,,,,,,,,,No,Harlan,212399
,,Closure,,,,"Fox Knob Coal Company, Inc.",,86,,,,EKCEP,2015-01-23 00:00:00,2015-01-06 00:00:00,No,,,,,,,,,,,,,,No,Harlan,212111
,,Layoff,,,,Your Community Bank,,52,,,,Lincoln Trail,2015-03-13 00:00:00,2015-01-07 00:00:00,No,,,,,,,,,,,,,,No,Hardin,522110
,,Closure,,,,ShopKo Hometown #718,,24,,,,Cumberlands,2015-04-15 00:00:00,2015-01-08 00:00:00,No,,,,,,,,,,,,,,No,Casey,452990
,,Closure,,,,ShopKo Hometown #721,,20,,,,Barren River,2015-04-15 00:00:00,2015-01-08 00:00:00,No,,,,,,,,,,,,,,No,Hart,452990
,,Closure,,,,ShopKo Hometown #730,,22,,,,Lincoln Trail,2015-04-15 00:00:00,2015-01-08 00:00:00,No,,,,,,,,,,,,,,No,Larue,452990
,,Layoff,,,,Market Day LLC,,25,,,,Kentuckianaworks,2015-03-07 00:00:00,2015-01-08 00:00:00,No,,,,,,,,,,,,,,No,Jefferson,561499
,,Layoff,,,,"Avantor Performance Materials, Inc.",,150,,,,Bluegrass,2015-03-01 00:00:00,2015-01-16 00:00:00,No,,,,,,,,,,,,,,No,Bourbon,325411
,,Closure,,,,"Morgan, Lewis & Bockius LLP",,76,,,,Bluegrass,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,No,,,,,,,,,,,,,,No,Fayette,541110
,,Closure,,,,"JAD Coal Company, Inc.",,9,,,,EKCEP,2015-02-13 00:00:00,2015-01-30 00:00:00,No,,,,,,,,,,,,,,No,Harlan,212399
,,Closure,,,,"Fox Knob Coal Company, Inc. ",,86,,,,EKCEP,2015-02-13 00:00:00,2015-01-30 00:00:00, No,,,,,,,,,,,,,,No,Harlan,212111
,,Closure,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,,,,Western Kentucky,2015-03-31 00:00:00,2015-01-30 00:00:00,No,,,,,,,,,,,,,,No,Fulton,622110
,,Closure,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,,,,Western Kentucky,2015-03-31 00:00:00,2015-01-30 00:00:00,No,,,,,,,,,,,,,,No,Fulton,621111
,,Layoff,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,,,,Western Kentucky,2015-03-31 00:00:00,2015-02-04 00:00:00,No,,,,,,,,,,,,,,No,Christian,928110
,,Closure,,,,"Highland Mining Company, LLC ",,62,,,,Western Kentucky, 04/05/2015 ,2015-02-06 00:00:00,No,,,,,,,,,,,,,,No,Union,212112
,,Closure,,,,"Licking River Mining, LLC ",,127,,,,EKCEP,2015-03-13 00:00:00,2015-02-10 00:00:00,No,,,,,,,,,,,,,,No,Morgan,212112
,,Closure,,,,"Licking River Resources, Inc. ",,8,,,,EKCEP,2015-03-13 00:00:00,2015-02-10 00:00:00,No,,,,,,,,,,,,,,No,Morgan,212111
,,Closure,,,,"S. M. & J., Inc. ",,3,,,,TENCO,2015-03-13 00:00:00,2015-02-10 00:00:00,No,,,,,,,,,,,,,,No,Boyd,122102
,,Closure,,,,"Heritage Coal Company, LLC ",,2,,,,Green River,2015-04-04 00:00:00,2015-02-17 00:00:00,No,,,,,,,,,,,,,,No,Union,213113
,,Layoff,,,,Fort Dearborn Company,,60,,,,Barren River,2015-05-15 00:00:00,2015-03-20 00:00:00,Yes,,,,,,,,,,,,,,Yes,Warren,322220
,,Closure,,,,"Universal Well Services, Inc.",,73,,,,EKCEP,2015-03-25 00:00:00,2015-03-25 00:00:00,No,,,,,,,,,,,,,,No,Floyd,213112
,,Closure,,,,Gourmet Express LLC,,98,,,,Western Kentucky,2015-05-30 00:00:00,2015-03-30 00:00:00,No,,,,,,,,,,,,,,No,Muhlenberg,454390
,,Layoff,,,,DAL Global Services,,63,,,,Northern Kentucky,2015-04-30 00:00:00,2015-04-08 00:00:00,No,,,,,,,,,,,,,,No,Boone,481111
,,Layoff,,,,"Quality Manufacturing, Inc. ",,62,,,,Bluegrass,2015-06-29 00:00:00,2015-04-10 00:00:00,Yes,,,,,,,,,,,,,,Yes,Clark,334118
,,Layoff,,,,"Quality Manufacturing, Inc. ",,4,,,,Bluegrass,2015-06-29 00:00:00,2015-04-10 00:00:00,No,,,,,,,,,,,,,,Yes,Clark,334118
,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",,115,,,,Northern Kentucky,2015-06-07 00:00:00,2015-04-13 00:00:00,Yes,,,,,,,,,,,,,,No,Campbell,332312
,,Closure,,,,"Heritage Coal Company, LLC ",,2,,,,Green River,2015-04-04 00:00:00,2015-04-20 00:00:00,No,,,,,,,,,,,,,,No,Union,213113
,,Closure,,,,"Highland Mining Company, LLC ",,37,,,,Green River,2015-05-15 00:00:00,2015-04-20 00:00:00,No,,,,,,,,,,,,,,No,Union,212112
,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",,36,,,,Northern Kentucky,2015-07-07 00:00:00,2015-05-12 00:00:00,Yes,,,,,,,,,,,,,,No,Campbell,332312
,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",,115,,,,Northern Kentucky,2015-07-08 00:00:00,2015-05-12 00:00:00,Yes,,,,,,,,,,,,,,No,Campbell,332312
,,Layoff,,,,Lee Adjustment Center ,,154,,,,EKCEP,2015-07-13 00:00:00,2015-05-14 00:00:00,No,,,,,,,,,,,,,,No,Lee,921190
,,Closure,,,,Gourmet Express LLC,,77,,,,Western Kentucky,2015-06-26 00:00:00,2015-05-18 00:00:00,No,,,,,,,,,,,,,,No,Muhlenberg,454390
,,Layoff,,,,"LATA Environmental Services of Kentucky, LLC",,Unknown,,,,Western Kentucky,2015-07-25 00:00:00,2015-05-21 00:00:00,Yes,,,,,,,,,,,,,,No,"Ballard, McCracken",334512
,,Layoff,,,,Joy Global - Salyersville Operations,,38,,,,EKCEP,2015-07-24 00:00:00,2015-05-28 00:00:00,No,,,,,,,,,,,,,,No,Magoffin,333131
,,Closure,,,,"Brake Parts Inc., LLC",,Unknown,,,,Bluegrass,2015-07-31 00:00:00,2015-05-28 00:00:00,No,,,,,,,,,,,,,,Yes,Lincoln,336340
,,Layoff,,,,RHINO CAM Mining LLC,,58,,,,EKCEP,2015-08-01 00:00:00,2015-06-02 00:00:00,No,,,,,,,,,,,,,,No,"Letcher , Pike",212112
,,Layoff,,,,Bechtel Parsons Blue Grass Project,,20,,,,Bluegrass,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,No,,,,,,,,,,,,,,No,Madison,541330
,,Layoff,,,,ResCare,,75,,,,Kentuckianaworks,2015-07-31 00:00:00,2015-06-01 00:00:00,No,,,,,,,,,,,,,,No,Jefferson,623210
,,Closure,,,,Chegg,,31,,,,Kentuckianaworks,2015-11-01 00:00:00,2015-06-10 00:00:00,No,,,,,,,,,,,,,,No,Bullitt,564614
,,Closure,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,169,,,,Kentuckianaworks,2015-08-09 00:00:00,2015-06-09 00:00:00,No,,,,,,,,,,,,,,No,"Jefferson, Bullitt, Shelby",561720
,,Closure,,,,"Straight Creek Coal Mining, Inc ",,70,,,,EKCEP,2015-08-12 00:00:00,2015-06-16 00:00:00,No,,,,,,,,,,,,,,No, Bell,211111
,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",,46,,,,Northern Kentucky,2015-06-21 00:00:00,2015-06-19 00:00:00,Yes,,,,,,,,,,,,,,No,Campbell,332312
,,Closure,,,,Discover Home Loans or Discover,,187,,,,Kentuckianaworks,2015-08-15 00:00:00,2015-06-22 00:00:00,No,,,,,,,,,,,,,,No,Jefferson,522310
,,Closure,,,,Anthem Inc.,,57,,,,Kentuckianaworks,2015-07-25 00:00:00,2015-06-24 00:00:00,No,,,,,,,,,,,,,,No,Jefferson,524114
,,Closure,,,,RR Donnelley,,91,,,,Bluegrass,2015-09-05 00:00:00,2015-07-07 00:00:00,No,,,,,,,,,,,,,,No,Scott,32311
,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",,7,,,,Northern Kentucky,2015-07-10 00:00:00,2015-07-07 00:00:00,Yes,,,,,,,,,,,,,,No,Campbell,332312
,,Closure,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,292,,,,EKCEP,2015-09-06 00:00:00,2015-07-08 00:00:00,No,,,,,,,,,,,,,,No,"Harlan,Letcher, (Appalachia VA)",21211
,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",,24,,,,Northern Kentucky,2015-07-06 00:00:00,2015-07-13 00:00:00,Yes,,,,,,,,,,,,,,No,Campbell,425120
,,Closure,,,,"CareCall, Inc",,18,,,,Northern Kentucky,2015-09-13 00:00:00,2015-07-15 00:00:00,No,,,,,,,,,,,,,,No,Kenton,561422
,,Closure,,,,United Recovery Systems,,78,,,,Northern Kentucky,2015-09-13 00:00:00,2015-07-15 00:00:00,No,,,,,,,,,,,,,,No,Kenton,561440
,,Layoff,,,,HAECO Airframe Services,,99,,,,Northern Kentucky,2015-09-30 00:00:00,2015-07-30 00:00:00,No,,,,,,,,,,,,,,No,Kenton,488190
,,Closure,,,,Coyne Textile Services,,Unknown,,,,Cumberlands,2015-10-31 00:00:00,2015-08-17 00:00:00,No,,,,,,,,,,,,,,No,Laurel,812332
,,Closure,,,,Century Aluminum of Kentucky -Hawesville ,,624,,,,Green River,2015-10-24 00:00:00,2015-08-31 00:00:00,Yes,,,,,,,,,,,,,,TBD,Hancock,331313
,,Layoff,,,,RHINO CAM Mining LLC,,92,,,,EKCEP,2015-10-30 00:00:00,2015-08-31 00:00:00,No,,,,,,,,,,,,,,No,"Letcher , Pike",212112
,,Layoff,,,,Wickliffe Paper Company LLC-Verso Corp ,,310,,,,Western Kentucky,2015-11-01 00:00:00,2015-09-01 00:00:00,No,,,,,,,,,,,,,,TBD,Ballard,322121
,,Layoff,,,,Envoy Air,,78,,,,Kentuckianaworks,2015-11-16 00:00:00,2015-09-23 00:00:00,No,,,,,,,,,,,,,,No,Jefferson,48111
,,Layoff,,,,AK Steel Corporation -Ashland Works,,733,,,,TENCO,2015-12-18 00:00:00,2015-10-16 00:00:00,Yes,,,,,,,,,,,,,,TBD,Boyd,331110
,,Layoff,,,,"Lexington Metal Systems, LLC",,100,,,,TENCO,2015-12-19 00:00:00,2015-10-19 00:00:00,No,,,,,,,,,,,,,,TBD,Montgomery,336370
,,Closure,,,,CSX Transportation Inc.,,225,,,,Cumberlands,2015-10-20 00:00:00,2015-10-20 00:00:00,Yes,,,,,,,,,,,,,,TBD,Whitley,488510
,,Layoff,,,,STEIN INC. -Ashland KY Facility,,53,,,,TENCO,2015-12-20 00:00:00,2015-10-27 00:00:00,Yes,,,,,,,,,,,,,,TBD,Boyd,327992
,,Layoff,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,8,,,,EKCEP,2015-12-30 00:00:00,2015-10-30 00:00:00,Yes,,,,,,,,,,,,,,No,Letcher ,212111
,,Layoff,,,,Century Aluminum Sebree LLC ,,148,,,,Green River,2015-12-29 00:00:00,2015-10-30 00:00:00,Yes,,,,,,,,,,,,,,TBD,Henderson,331313
,,Closure,,,,Joy Global - Salyersville Operations,,57,,,,EKCEP,2015-12-28 00:00:00,2015-11-02 00:00:00,No,,,,,,,,,,,,,,No,Magoffin,333131
,,Closure,,,,Armstrong Coal-Midway Preparation Plant,,10,,,,Green River,2015-12-31 00:00:00,2015-11-02 00:00:00,No,,,,,,,,,,,,,,No,Ohio,212111
,,Closure,,,,Armstrong Coal-Midway Mine,,65,,,,Green River,2015-12-31 00:00:00,2015-11-02 00:00:00,No,,,,,,,,,,,,,,No,Ohio,212111
,,Closure,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,6,,,,Western Kentucky,2015-12-31 00:00:00,2015-11-02 00:00:00,No,,,,,,,,,,,,,,No,Muhlenberg,212111
,,Closure,,,,Armstrong Coal-Parkway Mine- Central City,,52,,,,Western Kentucky,2015-12-31 00:00:00,2015-11-02 00:00:00,No,,,,,,,,,,,,,,No,Muhlenberg,212111
,,Closure,,,,Adair County Hospital District-                               Westlake Regional Hospital,,153,,,,Cumberlands,2016-01-04 00:00:00,2015-11-04 00:00:00,No,,,,,,,,,,,,,,No,"Adair,Metcalf, Russell",622110
,,Closure,,,,Sebree Mining LLC,,140,,,,Green River,2016-01-06 00:00:00,2015-11-06 00:00:00,No,,,,,,,,,,,,,,No,Webster,212111
,,Closure,,,,Blue Diamond Mining Buckeye Mine Complex,,159,,,,EKCEP,2016-01-19 00:00:00,2015-11-19 00:00:00,No,,,,,,,,,,,,,,No,Perry/Leslie,212111
,,Layoff,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,225,,,,Green River,2015-12-02 00:00:00,2015-12-02 00:00:00,Yes,,,,,,,,,,,,,,TBD,Hancock,331313
,,Layoff,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,94,,,,Kentuckianaworks,2016-02-28 00:00:00,2015-12-29 00:00:00,Yes,,,,,,,,,,,,,,No,Jefferson,335311
,,Closure,,,,Toyota Motor Engineering & Manufacturing,,648,,,,Northern Kentucky,2017-01-03 00:00:00,2016-12-12 00:00:00,Yes,,,,,,,,,,,,,,No,Boone,336111
,,Closure,,,,Vantiv,,200,,,,KentuckianaWorks,2017-03-31 00:00:00,2016-11-17 00:00:00,No,,,,,,,,,,,,,,No,Jefferson,522390
,,Closure,,,,Experience Works,,31,,,,EKCEP,2017-01-30 00:00:00,2016-11-07 00:00:00,No,,,,,,,,,,,,,,No,Lee,624310
,,Layoff,,,,Harman International Industries,,215,,,,South Central,2017-01-09 00:00:00,2016-11-07 00:00:00,No,,,,,,,,,,,,,,Yes,Simpson,333430
,,Closure,,,,Glenview Healthcare & Rehabilitation Center,,83,,,,Kentuckianaworks,2016-11-27 00:00:00,2016-09-27 00:00:00,No,,,,,,,,,,,,,,No,Jefferson,6231
,,Closure,,,,Meadowview Rehab & Wellness,,     124 ,,,,Kentuckianaworks,2016-11-27 00:00:00,2016-09-27 00:00:00,No,,,,,,,,,,,,,,No,Jefferson,6231
,,Closure,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,138,,,,Western Kentucky,2016-11-15 00:00:00,2016-09-15 00:00:00,Yes,,,,,,,,,,,,,,Yes,Marshall,33111
,,Layoff,,,,Alpha Natural Resources - Sidney Coal Company LLC,,117,,,,EKCEP,2016-12-16 00:00:00,2016-09-08 00:00:00,No,,,,,,,,,,,,,,TBD,Pike,21
,,Closure,,,,St. Catherine College,,120,,,,Lincoln Trail,2016-07-31 00:00:00,2016-06-10 00:00:00,No,,,,,,,,,,,,,,No,Washington,611310
,,Closure,,,,Spurlock Mining LLC,,203,,,,EKCEP,2016-08-07 00:00:00,2016-06-09 00:00:00,No,,,,,,,,,,,,,,TBD,Floyd,212112
,,Closure,,,,Federal-Mogul Motorparts,,110,,,,TENCO,2016-08-01 00:00:00,2016-06-06 00:00:00,No,,,,,,,,,,,,,,TBD,Mason,423130
,,Closure,,,,General Product's,,47,,,,South Central ,2016-07-01 00:00:00,2016-06-03 00:00:00,No,,,,,,,,,,,,,,No,Logan,441310
,,Closure,,,,Kindred Nursing and Rehabilitation,,152,,,,Kentuckianaworks,2016-08-01 00:00:00,2016-06-01 00:00:00,No,,,,,,,,,,,,,,No,Jefferson,6231
,,Layoff,,,,Tantus Tobacco LLC,,87,,,,Cumberlands,2016-08-01 00:00:00,2016-05-31 00:00:00,No,,,,,,,,,,,,,,TBD,Russell,312230
,,Layoff,,,,Affinity Apparel,,TBD,,,,TENCO,2016-07-25 00:00:00,2016-05-27 00:00:00,No,,,,,,,,,,,,,,TBD,Montgomery,448190
,,Closure,,,,"ADP Benefits KY, Inc.",,110,,,,Kentuckianaworks,2016-07-22 00:00:00,2016-05-24 00:00:00,No,,,,,,,,,,,,,,TBD,Jefferson,
,,Layoff,,,,Whayne Supply Company,,TBD,,,,Cumberlands,2016-07-15 00:00:00,2016-05-13 00:00:00,No,,,,,,,,,,,,,,No,  Whitley,423810
,,Closure,,,,Remington Outdoor Company,,189,,,,Western Kentucky,2016-07-29 00:00:00,2016-05-06 00:00:00,No,,,,,,,,,,,,,,TBD,Graves,332994
,,Closure,,,,Armstrong Coal- Parkway underground mine,,86,,,,Western Kentucky,2016-06-22 00:00:00,2016-04-29 00:00:00,No,,,,,,,,,,,,,,TBD,Muhlenberg,212
,,Closure,,,,Armstrong Coal- Parkway Preparation Plant,,20,,,,Western Kentucky,2016-06-22 00:00:00,2016-04-29 00:00:00,No,,,,,,,,,,,,,,TBD,Muhlenberg,212
,,Closure,,,,KeyTronicEMS,,73,,,,Bluegrass,2016-06-22 00:00:00,2016-04-28 00:00:00,No,,,,,,,,,,,,,,TBD,Mercer,334419
,,Layoff,,,,IPSCO Tubluars (KY) Inc.,,113,,,,Northern Kentucky,2016-06-22 00:00:00,2016-04-26 00:00:00,No,,,,,,,,,,,,,,Yes,Campbell,425120
,,Closure,,,,Johnson Controls Inc.,,122,,,,Kentuckianaworks,2016-06-30 00:00:00,2016-04-21 00:00:00,Yes,,,,,,,,,,,,,,TBD,Shelby,336390
,,Closure,,,,Dana Commercial Vehicle Manufacturing LLC ,,191,,,,South Central ,2016-06-30 00:00:00,2016-04-19 00:00:00,Yes,,,,,,,,,,,,,,TBD,Barren,336350
