NAICS/SIC,Workforce Area,Comments,Affected Occupations,Local Area,Projected Dates,Notice URL,Trade,Industry,NAFTA/Trade,County/Counties,County,Union,Company Name,SIC,Date Received,Region,NAICS Code,Company Address,NEG,Source,Affected Occupation,Projected Date,Notice Link,Closure or Layoff?,Closure/Layoff,Company Contact,Location,NAICS,Employees,Congressional ,County: Local  Name
,Bluegrass,,See WARN,,50/01/2013 - 10/25/2013,,N,,,,Bourbon,,Joy Global,,2013-03-01 00:00:00,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,WARN,,,,,Closure,,,333131,147,,
,Lincoln Trail,,See WARN,,2013-04-30 00:00:00,,N,,,,Hardin,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-02-28 00:00:00,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,WARN,,,,,Closure,,,336510,58,,
,Greater Louisville,See WARN,See WARN,,05/03/2013 - 06/15/2013,,N,,,,Jefferson,N,"Fetter Printing Company, Fettergroup",,2013-02-28 00:00:00,,,"700 Locust Lane                      Louisville, KY 40217",,WARN,,,,,Closure,,,"551112, 323110",54,,
,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,02/04/2013 - 05/05/2013,,N,,,,Jefferson,N,"JCIM US, LLC",,2013-02-19 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,WARN,,,,,Closure,,,326199,347,,
,Barren River,,See WARN,,2013-04-01 00:00:00,,N,,,,Warren,N,Conifer Health Solutions,,2013-01-30 00:00:00,,,"2413 Nashville Road             Bowling Green, KY 42101",,WARN,,,,,Closure,,,621610,54,,
,Western Kentucky,See WARN,See WARN,,2013-03-31 00:00:00,,N,,,,Hopkins,N,Community Alternatives KY Madisonville,,2013-01-22 00:00:00,,,"170 Bean Cemetery Road   Madisonville, KY ",,WARN,,,,,Closure,,,624190,70,,
,Statewide,WARN never distributed,See WARN,,2013-03-22 00:00:00,,N,,,,,N,The Boeing Company,,2013-01-18 00:00:00,,,See WARN ,,WARN,,,,,Closure,,,,2,,
,Northern Kentucky,,See WARN,,2013-04-15 00:00:00,,N,,,,,N,"Gap, Inc.",,2013-01-16 00:00:00,,,See WARN ,,WARN,,,,,Closure,,,493110,363,,
,Green River,,See WARN,,On or around 03/08/2013,,?,,,,,N,"Leggett & Platt, Incorporated",,2013-01-08 00:00:00,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,WARN,,,,,Closure,,,332618,71,,
,EKCEP,,See WARN,,03/05/2013 or within the 2-week period afterward,,N,,,,,N,Alpha Natural Resources         North Fork Coal Corporation ,,2013-01-07 00:00:00,,,"1562 Cloverlick Road  Cumberland, Kentucky",,WARN,,,,,Closure,,,212111,267,,
,Statewide,,See WARN,,2013-03-04 00:00:00,,N,,,,,N,The Boeing Company,,2013-01-04 00:00:00,,,See WARN ,,WARN,,,,,Closure,,,561110,49,,
,Greater Louisville,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-03-18 00:00:00,,No,,,,Jefferson,No,Time Warner Cable (TWC),,2014-01-21 00:00:00,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,WARN,,,,,Layoff,,,561422,97,,
,Statewide,,Office Administration and Support,,2014-03-04 00:00:00,,No,,,,Statewide,No,Boeing,,2014-01-04 00:00:00,,,,,WARN,,,,,Closure,,,561110,49,,
,EKCEP,,"Underground Mining, Utility ",,,,No,,,,Breathitt,No,"Arch Coal, Inc.,  Flint Ridge ",,2014-01-07 00:00:00,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,,,,,Closure,,,322221,131,,
,Greater Louisville,,Customer Electronics Repair and Maintenance,,2014-03-28 00:00:00,,No,,,,Jefferson,No,"Motorola Solutions, Inc.",,2014-01-09 00:00:00,,,"7201-A Intermodal Drive Louisville,KY  40258",,WARN,,,,,Closure,,,811211,,,
,Statewide,,Store Merchandising,,2014-02-03 00:00:00,,No,,,,Statewide,No,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-11 00:00:00,,,"944 Anglum Rd. St. Louis, MO.  63042",,WARN,,,,,Layoff,,,425120,,,
,Western Kentucky,,Basic Organic Chemical Manufacturing,,2014-04-11 00:00:00,,Yes,,,,Ballard,Yes,United States Enrichment Corporation (USEC),,2014-02-20 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,,,,Layoff,,,325199,360,,
,Bluegrass,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-04-18 00:00:00,,Yes,,,,Lincoln,No,"Brake Parts, Inc., LLC.",,2014-02-27 00:00:00,,,"101 Industrial Park Dr. Stanford, KY  40484",,WARN,,,,,Layoff,,,336340,,,
,Cumberlands,,Call Center Inbound/Outbound,,2014-05-09 00:00:00,,?,,,,Laurel,No,"General Dynamics Information Technology, Inc.",,2014-03-07 00:00:00,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,WARN,,,,,Layoff,,,541611,271,,
,Greater Louisville,,Manufacturing and Production Operations,,2041-06-04 00:00:00,,No,,,,Shelby,No,Cenveo,,2014-04-04 00:00:00,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,,,,,Closure,,,322230,,,
,Cumberlands,,Cut and Sew Apparel Manufacturing,,2014-06-08 00:00:00,,Yes,,,,Russell,No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-04-04 00:00:00,,,"2151 N. Main St.  Jamestown, KY 42629",,WARN,,,,,Closure,,,315220/315240,601,,
,Green River,,Electric Bulk Power Transmission and Control,,2014-05-01 00:00:00,,?,,,,Hancock,Yes,Big Rivers Electric Corp. Coleman Station,,2014-04-07 00:00:00,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,WARN,,,,,Layoff,,,221121,96,,
,Western Kentucky,,Basic Organic Chemical Manufacturing,,2014-06-27 00:00:00,,Yes,,,,Ballard,Yes,United States Enrichment Corporation (USEC),,2014-04-29 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,,,,Layoff,,,325199,85,,
,Lincoln Trail,,Call Center Inbound/Outbound,,2014-07-31 00:00:00,,No,,,,Hardin,No,"Nielsen Company (US), LLC",,2014-05-06 00:00:00,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,WARN,,,,,Closure,,,561422,237,,
,Barren River,,Pharmacuetical Packaging and Manufacturing ,,07/29/2014 thru 09/30/2014,,?,,,,Barren,No,"Aphena Pharma Solutions, LLC",,2014-05-29 00:00:00,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,WARN,,,,,Closure,,,325412,54,,
,Northern Kentucky,,Manufacturing of Optical Systems,,Beginning 07/28/2014,,?,,,,Boone,No,"Carl Zeiss Vision, Inc.",,2014-05-29 00:00:00,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,WARN,,,,,Closure,,,333314,67,,
,Bluegrass,,Manufacturing of electirc motors,,Beginning 08/22/2014,,Yes,,,,Clark / Montgomery,Yes,Regal Beloit,,2014-06-05 00:00:00,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,WARN,,,,,Closure,,,336320,242,,
,Bluegrass,,Food Service Contractor,,2014-06-30 00:00:00,,No,,,,Fayette,No,"Sodexo, Inc.",,2014-06-09 00:00:00,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,WARN,,,,,Closure,,,722310,57,,
,EKCEP,,Coal mining support services,,"On or shortly after August 18, 2014",,No,,,,Harlan,No,"Harlan-Cumberland Coal Company, LLC",,2014-06-19 00:00:00,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,WARN,,,,,Layoff,,,213113,92,,
,EKCEP,,Military Uniforms manufacturing,,"Between June 30, 2014 and July 11, 2014",,No,,,,Jackson,No,BAE Systems,,2014-06-26 00:00:00,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,WARN,,,,,See WARN,,,315210,150,,
,EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,,"September 19, 2014, or within the 14-day period after that date",,?,,,,Letcher,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-07-22 00:00:00,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,WARN,,,,,Closure,,,212111,See WARN,,
,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,,2014-09-22 00:00:00,,No,,,,Magoffin,No,Joy Global - Salyersville Operations,,2014-07-27 00:00:00,,,"222 Ward Drive, Salyersville, Kentucky  41465",,WARN,,,,,Layoff,,,423810,73,,
,Western Kentucky,,Basic Organic Chemical Manufacturing,,"September 29, 2014, through October 12, 2014",,Yes,,,,Ballard,Yes,United States Enrichment Corporation (USEC),,2014-07-31 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,,,,Layoff,,,325199,375,,
,Tenco,,Distribution center,,"Q4, 2014 and are expected to end in Q2, 2015",,No,,,,Mason,No,Federal - Mogul Corporation,,2014-07-31 00:00:00,,,"1151 Morton Lane Maysville, Kentucky  41056",,WARN,,,,,Closure,,,541614,157,,
,Bluegrass,,Administrative claims and customer service,,"21 jobs beginning December 31, 2014,  See WARN",,No,,,,Fayette,No,"Bluegrass Family Health, Inc., (""BFH"")",,2014-09-05 00:00:00,,,"651 Perimeter Drive Lexington, Kentucky 40517",,WARN,,,,,Layoff,,,621491,61,,
,EKCEP,,Surface mining,,"September 19, 2014/See WARN",,No,,,,Letcher,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-09-19 00:00:00,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,,,,Closure,,,212111,213,,
,Lincoln Trail,,Base Facilities Operation Support Services,,2014-11-30 00:00:00,,No,,,,Hardin,No,"Wolverine Services, LLC (an Akima Company)",,2014-10-01 00:00:00,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,WARN,,,,,Layoff,,,561210,199,,
,Bluegrass,,Contract electronics for circuit boards,,"On or about January 31, 2015",,Yes,,,,Fayette,No,"Creation Technologies Kentucky, Inc.  (""the Company"")",,2014-10-02 00:00:00,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,WARN,,,,,Closure,,,333242,204,,
,EKCEP / Cumberlands,, Underground mining ,,See WARN,,No,,,,"Pike, Perry, Whitley, Knox",No,"TECO Coal Corporations (TECO Diversified, Inc.)",,2014-10-27 00:00:00,,,"200 Allison Boulevard Corbin, Kentucky  40701",,WARN,,,,,Closure,,,212112,656,,
,EKCEP,,Surface mining,,See WARN,,No,,,,Letcher,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-11-21 00:00:00,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,,,,Closure,,,212111,See WARN,,
,Bluegrass,,Testing and Counseling,,2015-01-31 00:00:00,,No,,,,Fayette,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2014-12-03 00:00:00,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,WARN,,,,,Closure,,,624190,125,,
,KentuckianaWorks,,Environmental Services,,2015-01-31 00:00:00,,No,,,,Jefferson,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2014-12-03 00:00:00,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,WARN,,,,,Closure,,,561720,144,,
,Green River,,Coal Mining,,See WARN,,No,,,,Union,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,2015-02-03 00:00:00,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,WARN,,,,,Layoff,,,21211,135,,
,Green River,,Coal Mining,,See WARN,,No,,,,Union,Yes,"Heritage Coal Company, LLC (""Heritage"")",,2014-12-08 00:00:00,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,WARN,,,,,Layoff,,,21211,66,,
,Green River,,Coal Mining,,See WARN,,No,,,,Union,Yes,"Highland Mining Company, LLC (""Highland"")",,2014-12-08 00:00:00,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,WARN,,,,,Layoff,,,21211,483,,
,Lincoln Trail,,Customer service call center,,2015-02-27 00:00:00,,No,,,,Nelson,No,"Sykes Enterprise, Incorporated",,2014-12-16 00:00:00,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,WARN,,,,,?,,,561422,173,,
,Lincoln Trail,,Base Facilities Operation Support Services,,2015-02-14 00:00:00,,No,,,,Hardin,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2014-12-16 00:00:00,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,WARN,,,,,Layoff,,,561210,200,,
,EKCEP,,Industrial Organic Chemicals Manufacturing,,2015-02-09 00:00:00,,No,,,,Pike,No,Kentucky Fuel Corporation (KFC),,2014-12-17 00:00:00,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,WARN,,,,,Closure,,,325199,52,,
,EKCEP ,,,,2015-02-12 00:00:00,,No,,,,"Pike, Perry, Whitley, Knox",No,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,,,,,,,,,,Closure,,,212112, in WARN,,
,Bluegrass,,,,2015-03-06 00:00:00,,No,,,,Fayette,No,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,,,,,,,,,,Closure,,,541110,24,,
,EKCEP,,,,2015-01-23 00:00:00,,No,,,,Harlan,No,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,,,,,,,,,,Closure,,,212399,9,,
,EKCEP,,,,2015-01-23 00:00:00,,No,,,,Harlan,No,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,,,,,,,,,,Closure,,,212111,86,,
,Lincoln Trail,,,,2015-03-13 00:00:00,,No,,,,Hardin,No,Your Community Bank,,2015-01-07 00:00:00,,,,,,,,,,Layoff,,,522110,52,,
,Cumberlands,,,,2015-04-15 00:00:00,,No,,,,Casey,No,ShopKo Hometown #718,,2015-01-08 00:00:00,,,,,,,,,,Closure,,,452990,24,,
,Barren River,,,,2015-04-15 00:00:00,,No,,,,Hart,No,ShopKo Hometown #721,,2015-01-08 00:00:00,,,,,,,,,,Closure,,,452990,20,,
,Lincoln Trail,,,,2015-04-15 00:00:00,,No,,,,Larue,No,ShopKo Hometown #730,,2015-01-08 00:00:00,,,,,,,,,,Closure,,,452990,22,,
,Kentuckianaworks,,,,2015-03-07 00:00:00,,No,,,,Jefferson,No,Market Day LLC,,2015-01-08 00:00:00,,,,,,,,,,Layoff,,,561499,25,,
,Bluegrass,,,,2015-03-01 00:00:00,,No,,,,Bourbon,No,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,,,,,,,,,,Layoff,,,325411,150,,
,Bluegrass,,,,04/03/2015 and  06/30/2015,,No,,,,Fayette,No,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,,,,,,,,,,Closure,,,541110,76,,
,EKCEP,,,,2015-02-13 00:00:00,,No,,,,Harlan,No,"JAD Coal Company, Inc.",,2015-01-30 00:00:00,,,,,,,,,,Closure,,,212399,9,,
,EKCEP,,,,2015-02-13 00:00:00,,No,,,,Harlan, No,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00,,,,,,,,,,Closure,,,212111,86,,
,Western Kentucky,,,,2015-03-31 00:00:00,,No,,,,Fulton,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,,,,,,,,,,Closure,,,622110,165,,
,Western Kentucky,,,,2015-03-31 00:00:00,,No,,,,Fulton,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,,,,,,,,,,Closure,,,621111,18,,
,Western Kentucky,,,,2015-03-31 00:00:00,,No,,,,Christian,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,,,,,,,,,,Layoff,,,928110,296,,
,Western Kentucky,,,, 04/05/2015 ,,No,,,,Union,No,"Highland Mining Company, LLC ",,2015-02-06 00:00:00,,,,,,,,,,Closure,,,212112,62,,
,EKCEP,,,,2015-03-13 00:00:00,,No,,,,Morgan,No,"Licking River Mining, LLC ",,2015-02-10 00:00:00,,,,,,,,,,Closure,,,212112,127,,
,EKCEP,,,,2015-03-13 00:00:00,,No,,,,Morgan,No,"Licking River Resources, Inc. ",,2015-02-10 00:00:00,,,,,,,,,,Closure,,,212111,8,,
,TENCO,,,,2015-03-13 00:00:00,,No,,,,Boyd,No,"S. M. & J., Inc. ",,2015-02-10 00:00:00,,,,,,,,,,Closure,,,122102,3,,
,Green River,,,,2015-04-04 00:00:00,,No,,,,Union,No,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,,,,,,,,,,Closure,,,213113,2,,
,Barren River,,,,2015-05-15 00:00:00,,Yes,,,,Warren,Yes,Fort Dearborn Company,,2015-03-20 00:00:00,,,,,,,,,,Layoff,,,322220,60,,
,EKCEP,,,,2015-03-25 00:00:00,,No,,,,Floyd,No,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,,,,,,,,,Closure,,,213112,73,,
,Western Kentucky,,,,2015-05-30 00:00:00,,No,,,,Muhlenberg,No,Gourmet Express LLC,,2015-03-30 00:00:00,,,,,,,,,,Closure,,,454390,98,,
,Northern Kentucky,,,,2015-04-30 00:00:00,,No,,,,Boone,No,DAL Global Services,,2015-04-08 00:00:00,,,,,,,,,,Layoff,,,481111,63,,
,Bluegrass,,,,2015-06-29 00:00:00,,Yes,,,,Clark,Yes,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,,,,,,,,Layoff,,,334118,62,,
,Bluegrass,,,,2015-06-29 00:00:00,,Yes,,,,Clark,No,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,,,,,,,,Layoff,,,334118,4,,
,Northern Kentucky,,,,2015-06-07 00:00:00,,No,,,,Campbell,Yes,"IPSCO Tubulars, (KY) Inc.",,2015-04-13 00:00:00,,,,,,,,,,Layoff,,,332312,115,,
,Green River,,,,2015-04-04 00:00:00,,No,,,,Union,No,"Heritage Coal Company, LLC ",,2015-04-20 00:00:00,,,,,,,,,,Closure,,,213113,2,,
,Green River,,,,2015-05-15 00:00:00,,No,,,,Union,No,"Highland Mining Company, LLC ",,2015-04-20 00:00:00,,,,,,,,,,Closure,,,212112,37,,
,Northern Kentucky,,,,2015-07-07 00:00:00,,No,,,,Campbell,Yes,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,,,,,,,,,Layoff,,,332312,36,,
,Northern Kentucky,,,,2015-07-08 00:00:00,,No,,,,Campbell,Yes,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,,,,,,,,,Layoff,,,332312,115,,
,EKCEP,,,,2015-07-13 00:00:00,,No,,,,Lee,No,Lee Adjustment Center ,,2015-05-14 00:00:00,,,,,,,,,,Layoff,,,921190,154,,
,Western Kentucky,,,,2015-06-26 00:00:00,,No,,,,Muhlenberg,No,Gourmet Express LLC,,2015-05-18 00:00:00,,,,,,,,,,Closure,,,454390,77,,
,Western Kentucky,,,,2015-07-25 00:00:00,,No,,,,"Ballard, McCracken",Yes,"LATA Environmental Services of Kentucky, LLC",,2015-05-21 00:00:00,,,,,,,,,,Layoff,,,334512,Unknown,,
,EKCEP,,,,2015-07-24 00:00:00,,No,,,,Magoffin,No,Joy Global - Salyersville Operations,,2015-05-28 00:00:00,,,,,,,,,,Layoff,,,333131,38,,
,Bluegrass,,,,2015-07-31 00:00:00,,Yes,,,,Lincoln,No,"Brake Parts Inc., LLC",,2015-05-28 00:00:00,,,,,,,,,,Closure,,,336340,Unknown,,
,EKCEP,,,,2015-08-01 00:00:00,,No,,,,"Letcher , Pike",No,RHINO CAM Mining LLC,,2015-06-02 00:00:00,,,,,,,,,,Layoff,,,212112,58,,
,Bluegrass,,,,07/31/2015 and 10/30/2015,,No,,,,Madison,No,Bechtel Parsons Blue Grass Project,,2015-06-05 00:00:00,,,,,,,,,,Layoff,,,541330,20,,
,Kentuckianaworks,,,,2015-07-31 00:00:00,,No,,,,Jefferson,No,ResCare,,2015-06-01 00:00:00,,,,,,,,,,Layoff,,,623210,75,,
,Kentuckianaworks,,,,2015-11-01 00:00:00,,No,,,,Bullitt,No,Chegg,,2015-06-10 00:00:00,,,,,,,,,,Closure,,,564614,31,,
,Kentuckianaworks,,,,2015-08-09 00:00:00,,No,,,,"Jefferson, Bullitt, Shelby",No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-06-09 00:00:00,,,,,,,,,,Closure,,,561720,169,,
,EKCEP,,,,2015-08-12 00:00:00,,No,,,, Bell,No,"Straight Creek Coal Mining, Inc ",,2015-06-16 00:00:00,,,,,,,,,,Closure,,,211111,70,,
,Northern Kentucky,,,,2015-06-21 00:00:00,,No,,,,Campbell,Yes,"IPSCO Tubulars, (KY) Inc.",,2015-06-19 00:00:00,,,,,,,,,,Layoff,,,332312,46,,
,Kentuckianaworks,,,,2015-08-15 00:00:00,,No,,,,Jefferson,No,Discover Home Loans or Discover,,2015-06-22 00:00:00,,,,,,,,,,Closure,,,522310,187,,
,Kentuckianaworks,,,,2015-07-25 00:00:00,,No,,,,Jefferson,No,Anthem Inc.,,2015-06-24 00:00:00,,,,,,,,,,Closure,,,524114,57,,
,Bluegrass,,,,2015-09-05 00:00:00,,No,,,,Scott,No,RR Donnelley,,2015-07-07 00:00:00,,,,,,,,,,Closure,,,32311,91,,
,Northern Kentucky,,,,2015-07-10 00:00:00,,No,,,,Campbell,Yes,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,,,,,,,,,,Layoff,,,332312,7,,
,EKCEP,,,,2015-09-06 00:00:00,,No,,,,"Harlan,Letcher, (Appalachia VA)",No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-07-08 00:00:00,,,,,,,,,,Closure,,,21211,292,,
,Northern Kentucky,,,,2015-07-06 00:00:00,,No,,,,Campbell,Yes,"IPSCO Tubulars, (KY) Inc.",,2015-07-13 00:00:00,,,,,,,,,,Layoff,,,425120,24,,
