County: Local  Name,Affected Occupation,NAFTA/Trade,Notice URL,Industry,Congressional ,Region,NAICS,NAICS Code,Union,Notice Link,Employees,Workforce Area,Company Contact,Company Address,Source,County,NEG,Projected Dates,Closure or Layoff?,Local Area,Affected Occupations,Trade,Projected Date,Date Received,NAICS/SIC,County/Counties,Company Name,Location,SIC,Comments,Closure/Layoff
,,,,,,,325199,,Yes,,375,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,Ballard,,"September 29, 2014, through October 12, 2014",,,Basic Organic Chemical Manufacturing,Yes,,2014-07-31 00:00:00,,,United States Enrichment Corporation (USEC),,,,Layoff
,,,,,,,541614,,No,,157,Tenco,,"1151 Morton Lane Maysville, Kentucky  41056",WARN,Mason,,"Q4, 2014 and are expected to end in Q2, 2015",,,Distribution center,No,,2014-07-31 00:00:00,,,Federal - Mogul Corporation,,,,Closure
,,,,,,,621491,,No,,61,Bluegrass,,"651 Perimeter Drive Lexington, Kentucky 40517",WARN,Fayette,,"21 jobs beginning December 31, 2014,  See WARN",,,Administrative claims and customer service,No,,2014-09-05 00:00:00,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,Layoff
,,,,,,,212111,,Yes,,213,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,Letcher,,"September 19, 2014/See WARN",,,Surface mining,No,,2014-09-19 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Closure
,,,,,,,561210,,No,,199,Lincoln Trail,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,Hardin,,2014-11-30 00:00:00,,,Base Facilities Operation Support Services,No,,2014-10-01 00:00:00,,,"Wolverine Services, LLC (an Akima Company)",,,,Layoff
,,,,,,,333242,,No,,204,Bluegrass,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,Fayette,,"On or about January 31, 2015",,,Contract electronics for circuit boards,Yes,,2014-10-02 00:00:00,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Closure
,,,,,,,212112,,No,,656,EKCEP / Cumberlands,,"200 Allison Boulevard Corbin, Kentucky  40701",WARN,"Pike, Perry, Whitley, Knox",,See WARN,,, Underground mining ,No,,2014-10-27 00:00:00,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,Closure
,,,,,,,212111,,Yes,,See WARN,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,Letcher,,See WARN,,,Surface mining,No,,2014-11-21 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Closure
,,,,,,,624190,,No,,125,Bluegrass,,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,Fayette,,2015-01-31 00:00:00,,,Testing and Counseling,No,,2014-12-03 00:00:00,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Closure
,,,,,,,561720,,No,,144,KentuckianaWorks,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,Jefferson,,2015-01-31 00:00:00,,,Environmental Services,No,,2014-12-03 00:00:00,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,Closure
,,,,,,,21211,,No,,135,Green River,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,Union,,See WARN,,,Coal Mining,No,,2015-02-03 00:00:00,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Layoff
,,,,,,,21211,,Yes,,66,Green River,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,Union,,See WARN,,,Coal Mining,No,,2014-12-08 00:00:00,,,"Heritage Coal Company, LLC (""Heritage"")",,,,Layoff
,,,,,,,21211,,Yes,,483,Green River,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,Union,,See WARN,,,Coal Mining,No,,2014-12-08 00:00:00,,,"Highland Mining Company, LLC (""Highland"")",,,,Layoff
,,,,,,,561422,,No,,173,Lincoln Trail,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,Nelson,,2015-02-27 00:00:00,,,Customer service call center,No,,2014-12-16 00:00:00,,,"Sykes Enterprise, Incorporated",,,,?
,,,,,,,561210,,No,,200,Lincoln Trail,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,Hardin,,2015-02-14 00:00:00,,,Base Facilities Operation Support Services,No,,2014-12-16 00:00:00,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Layoff
,,,,,,,325199,,No,,52,EKCEP,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,Pike,,2015-02-09 00:00:00,,,Industrial Organic Chemicals Manufacturing,No,,2014-12-17 00:00:00,,,Kentucky Fuel Corporation (KFC),,,,Closure
,,,,,,,212112,,No,, in WARN,EKCEP ,,,,"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,,,,No,,2014-12-30 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,Closure
,,,,,,,541110,,No,,24,Bluegrass,,,,Fayette,,2015-03-06 00:00:00,,,,No,,2015-01-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",,,,Closure
,,,,,,,212399,,No,,9,EKCEP,,,,Harlan,,2015-01-23 00:00:00,,,,No,,2015-01-06 00:00:00,,,"JAD Coal Company, Inc. ",,,,Closure
,,,,,,,212111,,No,,86,EKCEP,,,,Harlan,,2015-01-23 00:00:00,,,,No,,2015-01-06 00:00:00,,,"Fox Knob Coal Company, Inc.",,,,Closure
,,,,,,,522110,,No,,52,Lincoln Trail,,,,Hardin,,2015-03-13 00:00:00,,,,No,,2015-01-07 00:00:00,,,Your Community Bank,,,,Layoff
,,,,,,,452990,,No,,24,Cumberlands,,,,Casey,,2015-04-15 00:00:00,,,,No,,2015-01-08 00:00:00,,,ShopKo Hometown #718,,,,Closure
,,,,,,,452990,,No,,20,Barren River,,,,Hart,,2015-04-15 00:00:00,,,,No,,2015-01-08 00:00:00,,,ShopKo Hometown #721,,,,Closure
,,,,,,,452990,,No,,22,Lincoln Trail,,,,Larue,,2015-04-15 00:00:00,,,,No,,2015-01-08 00:00:00,,,ShopKo Hometown #730,,,,Closure
,,,,,,,561499,,No,,25,Kentuckianaworks,,,,Jefferson,,2015-03-07 00:00:00,,,,No,,2015-01-08 00:00:00,,,Market Day LLC,,,,Layoff
,,,,,,,325411,,No,,150,Bluegrass,,,,Bourbon,,2015-03-01 00:00:00,,,,No,,2015-01-16 00:00:00,,,"Avantor Performance Materials, Inc.",,,,Layoff
,,,,,,,541110,,No,,76,Bluegrass,,,,Fayette,,04/03/2015 and  06/30/2015,,,,No,,2015-01-28 00:00:00,,,"Morgan, Lewis & Bockius LLP",,,,Closure
,,,,,,,212399,,No,,9,EKCEP,,,,Harlan,,2015-02-13 00:00:00,,,,No,,2015-01-30 00:00:00,,,"JAD Coal Company, Inc.",,,,Closure
,,,,,,,212111,, No,,86,EKCEP,,,,Harlan,,2015-02-13 00:00:00,,,,No,,2015-01-30 00:00:00,,,"Fox Knob Coal Company, Inc. ",,,,Closure
,,,,,,,622110,,No,,165,Western Kentucky,,,,Fulton,,2015-03-31 00:00:00,,,,No,,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Closure
,,,,,,,621111,,No,,18,Western Kentucky,,,,Fulton,,2015-03-31 00:00:00,,,,No,,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Closure
,,,,,,,928110,,No,,296,Western Kentucky,,,,Christian,,2015-03-31 00:00:00,,,,No,,2015-02-04 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Layoff
,,,,,,,212112,,No,,62,Western Kentucky,,,,Union,, 04/05/2015 ,,,,No,,2015-02-06 00:00:00,,,"Highland Mining Company, LLC ",,,,Closure
,,,,,,,212112,,No,,127,EKCEP,,,,Morgan,,2015-03-13 00:00:00,,,,No,,2015-02-10 00:00:00,,,"Licking River Mining, LLC ",,,,Closure
,,,,,,,212111,,No,,8,EKCEP,,,,Morgan,,2015-03-13 00:00:00,,,,No,,2015-02-10 00:00:00,,,"Licking River Resources, Inc. ",,,,Closure
,,,,,,,122102,,No,,3,TENCO,,,,Boyd,,2015-03-13 00:00:00,,,,No,,2015-02-10 00:00:00,,,"S. M. & J., Inc. ",,,,Closure
,,,,,,,213113,,No,,2,Green River,,,,Union,,2015-04-04 00:00:00,,,,No,,2015-02-17 00:00:00,,,"Heritage Coal Company, LLC ",,,,Closure
,,,,,,,322220,,Yes,,60,Barren River,,,,Warren,,2015-05-15 00:00:00,,,,Yes,,2015-03-20 00:00:00,,,Fort Dearborn Company,,,,Layoff
,,,,,,,213112,,No,,73,EKCEP,,,,Floyd,,2015-03-25 00:00:00,,,,No,,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",,,,Closure
,,,,,,,454390,,No,,98,Western Kentucky,,,,Muhlenberg,,2015-05-30 00:00:00,,,,No,,2015-03-30 00:00:00,,,Gourmet Express LLC,,,,Closure
,,,,,,,481111,,No,,63,Northern Kentucky,,,,Boone,,2015-04-30 00:00:00,,,,No,,2015-04-08 00:00:00,,,DAL Global Services,,,,Layoff
,,,,,,,334118,,Yes,,62,Bluegrass,,,,Clark,,2015-06-29 00:00:00,,,,Yes,,2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",,,,Layoff
,,,,,,,334118,,No,,4,Bluegrass,,,,Clark,,2015-06-29 00:00:00,,,,Yes,,2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",,,,Layoff
,,,,,,,332312,,Yes,,115,Northern Kentucky,,,,Campbell,,2015-06-07 00:00:00,,,,No,,2015-04-13 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,Layoff
,,,,,,,213113,,No,,2,Green River,,,,Union,,2015-04-04 00:00:00,,,,No,,2015-04-20 00:00:00,,,"Heritage Coal Company, LLC ",,,,Closure
,,,,,,,212112,,No,,37,Green River,,,,Union,,2015-05-15 00:00:00,,,,No,,2015-04-20 00:00:00,,,"Highland Mining Company, LLC ",,,,Closure
,,,,,,,332312,,Yes,,36,Northern Kentucky,,,,Campbell,,2015-07-07 00:00:00,,,,No,,2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,Layoff
,,,,,,,332312,,Yes,,115,Northern Kentucky,,,,Campbell,,2015-07-08 00:00:00,,,,No,,2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,Layoff
,,,,,,,921190,,No,,154,EKCEP,,,,Lee,,2015-07-13 00:00:00,,,,No,,2015-05-14 00:00:00,,,Lee Adjustment Center ,,,,Layoff
,,,,,,,454390,,No,,77,Western Kentucky,,,,Muhlenberg,,2015-06-26 00:00:00,,,,No,,2015-05-18 00:00:00,,,Gourmet Express LLC,,,,Closure
,,,,,,,334512,,Yes,,Unknown,Western Kentucky,,,,"Ballard, McCracken",,2015-07-25 00:00:00,,,,No,,2015-05-21 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",,,,Layoff
,,,,,,,333131,,No,,38,EKCEP,,,,Magoffin,,2015-07-24 00:00:00,,,,No,,2015-05-28 00:00:00,,,Joy Global - Salyersville Operations,,,,Layoff
,,,,,,,336340,,No,,Unknown,Bluegrass,,,,Lincoln,,2015-07-31 00:00:00,,,,Yes,,2015-05-28 00:00:00,,,"Brake Parts Inc., LLC",,,,Closure
,,,,,,,212112,,No,,58,EKCEP,,,,"Letcher , Pike",,2015-08-01 00:00:00,,,,No,,2015-06-02 00:00:00,,,RHINO CAM Mining LLC,,,,Layoff
,,,,,,,541330,,No,,20,Bluegrass,,,,Madison,,07/31/2015 and 10/30/2015,,,,No,,2015-06-05 00:00:00,,,Bechtel Parsons Blue Grass Project,,,,Layoff
,,,,,,,623210,,No,,75,Kentuckianaworks,,,,Jefferson,,2015-07-31 00:00:00,,,,No,,2015-06-01 00:00:00,,,ResCare,,,,Layoff
,,,,,,,564614,,No,,31,Kentuckianaworks,,,,Bullitt,,2015-11-01 00:00:00,,,,No,,2015-06-10 00:00:00,,,Chegg,,,,Closure
,,,,,,,561720,,No,,169,Kentuckianaworks,,,,"Jefferson, Bullitt, Shelby",,2015-08-09 00:00:00,,,,No,,2015-06-09 00:00:00,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,Closure
,,,,,,,211111,,No,,70,EKCEP,,,, Bell,,2015-08-12 00:00:00,,,,No,,2015-06-16 00:00:00,,,"Straight Creek Coal Mining, Inc ",,,,Closure
,,,,,,,332312,,Yes,,46,Northern Kentucky,,,,Campbell,,2015-06-21 00:00:00,,,,No,,2015-06-19 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,Layoff
,,,,,,,522310,,No,,187,Kentuckianaworks,,,,Jefferson,,2015-08-15 00:00:00,,,,No,,2015-06-22 00:00:00,,,Discover Home Loans or Discover,,,,Closure
,,,,,,,524114,,No,,57,Kentuckianaworks,,,,Jefferson,,2015-07-25 00:00:00,,,,No,,2015-06-24 00:00:00,,,Anthem Inc.,,,,Closure
,,,,,,,32311,,No,,91,Bluegrass,,,,Scott,,2015-09-05 00:00:00,,,,No,,2015-07-07 00:00:00,,,RR Donnelley,,,,Closure
,,,,,,,332312,,Yes,,7,Northern Kentucky,,,,Campbell,,2015-07-10 00:00:00,,,,No,,2015-07-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,Layoff
,,,,,,,21211,,No,,292,EKCEP,,,,"Harlan,Letcher, (Appalachia VA)",,2015-09-06 00:00:00,,,,No,,2015-07-08 00:00:00,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,Closure
,,,,,,,425120,,Yes,,24,Northern Kentucky,,,,Campbell,,2015-07-06 00:00:00,,,,No,,2015-07-13 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,Layoff
,,,,,,,561422,,No,,18,Northern Kentucky,,,,Kenton,,2015-09-13 00:00:00,,,,No,,2015-07-15 00:00:00,,,"CareCall, Inc",,,,Closure
,,,,,,,561440,,No,,78,Northern Kentucky,,,,Kenton,,2015-09-13 00:00:00,,,,No,,2015-07-15 00:00:00,,,United Recovery Systems,,,,Closure
,,,,,,,488190,,No,,99,Northern Kentucky,,,,Kenton,,2015-09-30 00:00:00,,,,No,,2015-07-30 00:00:00,,,HAECO Airframe Services,,,,Layoff
,,,,,,,812332,,No,,Unknown,Cumberlands,,,,Laurel,,2015-10-31 00:00:00,,,,No,,2015-08-17 00:00:00,,,Coyne Textile Services,,,,Closure
,,,,,,,331313,,Yes,,624,Green River,,,,Hancock,,2015-10-24 00:00:00,,,,TBD,,2015-08-31 00:00:00,,,Century Aluminum of Kentucky -Hawesville ,,,,Closure
,,,,,,,212112,,No,,92,EKCEP,,,,"Letcher , Pike",,2015-10-30 00:00:00,,,,No,,2015-08-31 00:00:00,,,RHINO CAM Mining LLC,,,,Layoff
,,,,,,,322121,,No,,310,Western Kentucky,,,,Ballard,,2015-11-01 00:00:00,,,,TBD,,2015-09-01 00:00:00,,,Wickliffe Paper Company LLC-Verso Corp ,,,,Layoff
,,,,,,,48111,,No,,78,Kentuckianaworks,,,,Jefferson,,2015-11-16 00:00:00,,,,No,,2015-09-23 00:00:00,,,Envoy Air,,,,Layoff
,,,,,,,331110,,Yes,,733,TENCO,,,,Boyd,,2015-12-18 00:00:00,,,,TBD,,2015-10-16 00:00:00,,,AK Steel Corporation -Ashland Works,,,,Layoff
,,,,,,,336370,,No,,100,TENCO,,,,Montgomery,,2015-12-19 00:00:00,,,,TBD,,2015-10-19 00:00:00,,,"Lexington Metal Systems, LLC",,,,Layoff
,,,,,,,488510,,Yes,,225,Cumberlands,,,,Whitley,,2015-10-20 00:00:00,,,,TBD,,2015-10-20 00:00:00,,,CSX Transportation Inc.,,,,Closure
,,,,,,,327992,,Yes,,53,TENCO,,,,Boyd,,2015-12-20 00:00:00,,,,TBD,,2015-10-27 00:00:00,,,STEIN INC. -Ashland KY Facility,,,,Layoff
,,,,,,,212111,,Yes,,8,EKCEP,,,,Letcher ,,2015-12-30 00:00:00,,,,No,,2015-10-30 00:00:00,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,Layoff
,,,,,,,331313,,Yes,,148,Green River,,,,Henderson,,2015-12-29 00:00:00,,,,TBD,,2015-10-30 00:00:00,,,Century Aluminum Sebree LLC ,,,,Layoff
,,,,,,,333131,,No,,57,EKCEP,,,,Magoffin,,2015-12-28 00:00:00,,,,No,,2015-11-02 00:00:00,,,Joy Global - Salyersville Operations,,,,Closure
,,,,,,,212111,,No,,10,Green River,,,,Ohio,,2015-12-31 00:00:00,,,,No,,2015-11-02 00:00:00,,,Armstrong Coal-Midway Preparation Plant,,,,Closure
,,,,,,,212111,,No,,65,Green River,,,,Ohio,,2015-12-31 00:00:00,,,,No,,2015-11-02 00:00:00,,,Armstrong Coal-Midway Mine,,,,Closure
,,,,,,,212111,,No,,6,Western Kentucky,,,,Muhlenberg,,2015-12-31 00:00:00,,,,No,,2015-11-02 00:00:00,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,Closure
,,,,,,,212111,,No,,52,Western Kentucky,,,,Muhlenberg,,2015-12-31 00:00:00,,,,No,,2015-11-02 00:00:00,,,Armstrong Coal-Parkway Mine- Central City,,,,Closure
,,,,,,,622110,,No,,153,Cumberlands,,,,"Adair,Metcalf, Russell",,2016-01-04 00:00:00,,,,No,,2015-11-04 00:00:00,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,Closure
,,,,,,,212111,,No,,140,Green River,,,,Webster,,2016-01-06 00:00:00,,,,No,,2015-11-06 00:00:00,,,Sebree Mining LLC,,,,Closure
,,,,,,,212111,,No,,159,EKCEP,,,,Perry/Leslie,,2016-01-19 00:00:00,,,,No,,2015-11-19 00:00:00,,,Blue Diamond Mining Buckeye Mine Complex,,,,Closure
,,,,,,,331313,,Yes,,225,Green River,,,,Hancock,,2015-12-02 00:00:00,,,,TBD,,2015-12-02 00:00:00,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,Layoff
,,,,,,,335311,,Yes,,94,Kentuckianaworks,,,,Jefferson,,2016-02-28 00:00:00,,,,No,,2015-12-29 00:00:00,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,Layoff
,,,,,,,336111,,Yes,,648,Northern Kentucky,,,,Boone,,2017-01-03 00:00:00,,,,No,,2016-12-12 00:00:00,,,Toyota Motor Engineering & Manufacturing,,,,Closure
,,,,,,,522390,,No,,200,KentuckianaWorks,,,,Jefferson,,2017-03-31 00:00:00,,,,No,,2016-11-17 00:00:00,,,Vantiv,,,,Closure
,,,,,,,624310,,No,,31,EKCEP,,,,Lee,,2017-01-30 00:00:00,,,,No,,2016-11-07 00:00:00,,,Experience Works,,,,Closure
,,,,,,,333430,,No,,215,South Central,,,,Simpson,,2017-01-09 00:00:00,,,,Yes,,2016-11-07 00:00:00,,,Harman International Industries,,,,Layoff
,,,,,,,6231,,No,,83,Kentuckianaworks,,,,Jefferson,,2016-11-27 00:00:00,,,,No,,2016-09-27 00:00:00,,,Glenview Healthcare & Rehabilitation Center,,,,Closure
,,,,,,,6231,,No,,     124 ,Kentuckianaworks,,,,Jefferson,,2016-11-27 00:00:00,,,,No,,2016-09-27 00:00:00,,,Meadowview Rehab & Wellness,,,,Closure
,,,,,,,33111,,Yes,,138,Western Kentucky,,,,Marshall,,2016-11-15 00:00:00,,,,Yes,,2016-09-15 00:00:00,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,Closure
,,,,,,,21,,No,,117,EKCEP,,,,Pike,,2016-12-16 00:00:00,,,,TBD,,2016-09-08 00:00:00,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,Layoff
,,,,,,,611310,,No,,120,Lincoln Trail,,,,Washington,,2016-07-31 00:00:00,,,,No,,2016-06-10 00:00:00,,,St. Catherine College,,,,Closure
,,,,,,,212112,,No,,203,EKCEP,,,,Floyd,,2016-08-07 00:00:00,,,,TBD,,2016-06-09 00:00:00,,,Spurlock Mining LLC,,,,Closure
,,,,,,,423130,,No,,110,TENCO,,,,Mason,,2016-08-01 00:00:00,,,,TBD,,2016-06-06 00:00:00,,,Federal-Mogul Motorparts,,,,Closure
,,,,,,,441310,,No,,47,South Central ,,,,Logan,,2016-07-01 00:00:00,,,,No,,2016-06-03 00:00:00,,,General Product's,,,,Closure
,,,,,,,6231,,No,,152,Kentuckianaworks,,,,Jefferson,,2016-08-01 00:00:00,,,,No,,2016-06-01 00:00:00,,,Kindred Nursing and Rehabilitation,,,,Closure
,,,,,,,312230,,No,,87,Cumberlands,,,,Russell,,2016-08-01 00:00:00,,,,TBD,,2016-05-31 00:00:00,,,Tantus Tobacco LLC,,,,Layoff
,,,,,,,448190,,No,,TBD,TENCO,,,,Montgomery,,2016-07-25 00:00:00,,,,TBD,,2016-05-27 00:00:00,,,Affinity Apparel,,,,Layoff
,,,,,,,,,No,,110,Kentuckianaworks,,,,Jefferson,,2016-07-22 00:00:00,,,,TBD,,2016-05-24 00:00:00,,,"ADP Benefits KY, Inc.",,,,Closure
,,,,,,,423810,,No,,TBD,Cumberlands,,,,  Whitley,,2016-07-15 00:00:00,,,,No,,2016-05-13 00:00:00,,,Whayne Supply Company,,,,Layoff
,,,,,,,332994,,No,,189,Western Kentucky,,,,Graves,,2016-07-29 00:00:00,,,,TBD,,2016-05-06 00:00:00,,,Remington Outdoor Company,,,,Closure
,,,,,,,212,,No,,86,Western Kentucky,,,,Muhlenberg,,2016-06-22 00:00:00,,,,TBD,,2016-04-29 00:00:00,,,Armstrong Coal- Parkway underground mine,,,,Closure
,,,,,,,212,,No,,20,Western Kentucky,,,,Muhlenberg,,2016-06-22 00:00:00,,,,TBD,,2016-04-29 00:00:00,,,Armstrong Coal- Parkway Preparation Plant,,,,Closure
,,,,,,,334419,,No,,73,Bluegrass,,,,Mercer,,2016-06-22 00:00:00,,,,TBD,,2016-04-28 00:00:00,,,KeyTronicEMS,,,,Closure
,,,,,,,425120,,No,,113,Northern Kentucky,,,,Campbell,,2016-06-22 00:00:00,,,,Yes,,2016-04-26 00:00:00,,,IPSCO Tubluars (KY) Inc.,,,,Layoff
,,,,,,,336390,,Yes,,122,Kentuckianaworks,,,,Shelby,,2016-06-30 00:00:00,,,,TBD,,2016-04-21 00:00:00,,,Johnson Controls Inc.,,,,Closure
,,,,,,,336350,,Yes,,191,South Central ,,,,Barren,,2016-06-30 00:00:00,,,,TBD,,2016-04-19 00:00:00,,,Dana Commercial Vehicle Manufacturing LLC ,,,,Closure
,,,,,,,322121,,No,,425,Western Kentucky,,,,Ballard,,2016-06-04 00:00:00,,,,Yes,,2016-04-08 00:00:00,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,Closure
,,,,,,,425120,,No,,6,Northern Kentucky,,,,Campbell,,2016-05-31 00:00:00,,,,Yes,,2016-04-05 00:00:00,,,IPSCO Tubluars (KY) Inc.,,,,Layoff
,,,,,,,722310,,No,,215,Kentuckianaworks,,,,Jefferson,,2016-05-27 00:00:00,,,,No,,2016-04-04 00:00:00,,,"Sodexo,Inc.",,,,Closure
,,,,,,,33318,,No,,143,Bluegrass,,,,Fayette,,2016-05-25 00:00:00,,,,No,,2016-03-23 00:00:00,,,Lexmark International Inc,,,,Layoff
,,,,,,,561110,,No,,282,Kentuckianaworks,,,,Jefferson,,2016-05-19 00:00:00,,,,TBD,,2016-03-21 00:00:00,,,Firstsource Group USA-REVISED,,,,Closure
,,,,,,,541614,,No,,338,Northern Kentucky,,,,Boone,,2016-05-11 00:00:00,,,,TBD,,2016-03-09 00:00:00,,,Innotrac L.P.'s Facility,,,,Closure
,,,,,,,212312,,No,,76,TENCO,,,,Mason,,2016-03-11 00:00:00,,,,No,,2016-03-07 00:00:00,,,Carmeuse Lime & Stone -Maysville Operation ,,,,Layoff
,,,,,,,541613,,No,,94,Northern Kentucky,,,,Kenton,,2016-04-30 00:00:00,,,,No,,2016-03-03 00:00:00,,,Convergys Corporation,,,,Closure
,,,,,,,425120,,No,,6,Northern Kentucky,,,,Campbell,,2016-04-29 00:00:00,,,,TBD,,2016-03-02 00:00:00,,,IPSCO Tubulars (KY) Inc.,,,,Layoff
,,,,,,,488119,,No,,305,Northern Kentucky,,,,Boone,,2016-05-01 00:00:00,,,,No,,2016-02-25 00:00:00,,,Delta Air Lines,,,,Layoff
,,,,,,,333414,,No,,229,Bluegrass,,,,Bourbon,,2016-05-15 00:00:00,,,,TBD,,2016-02-22 00:00:00,,,Hearth & Home Technologies,,,,Closure
