NAFTA/Trade,County/Counties,Affected Occupation,Projected Date,SIC,Affected Occupations,Projected Dates,NAICS/SIC,Notice URL,Closure or Layoff?,Company Contact,NAICS,Closure/Layoff,Employees,Date Received,Source,County,Congressional ,Trade,Industry,Location,Local Area,Union,Notice Link,Company Name,Workforce Area,County: Local  Name,Region,NAICS Code,Comments,NEG,Company Address
,,,,,Store Merchandising,2014-02-03 00:00:00,,,,,425120,Layoff,,2014-02-11 00:00:00,WARN,Statewide,,No,,,,No,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,,,,,"944 Anglum Rd. St. Louis, MO.  63042"
,,,,,Basic Organic Chemical Manufacturing,2014-04-11 00:00:00,,,,,325199,Layoff,360,2014-02-20 00:00:00,WARN,Ballard,,Yes,,,,Yes,,United States Enrichment Corporation (USEC),Western Kentucky,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-04-18 00:00:00,,,,,336340,Layoff,,2014-02-27 00:00:00,WARN,Lincoln,,Yes,,,,No,,"Brake Parts, Inc., LLC.",Bluegrass,,,,,,"101 Industrial Park Dr. Stanford, KY  40484"
,,,,,Call Center Inbound/Outbound,2014-05-09 00:00:00,,,,,541611,Layoff,271,2014-03-07 00:00:00,WARN,Laurel,,?,,,,No,,"General Dynamics Information Technology, Inc.",Cumberlands,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174"
,,,,,Manufacturing and Production Operations,2041-06-04 00:00:00,,,,,322230,Closure,,2014-04-04 00:00:00,WARN,Shelby,,No,,,,No,,Cenveo,Greater Louisville,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065"
,,,,,Cut and Sew Apparel Manufacturing,2014-06-08 00:00:00,,,,,315220/315240,Closure,601,2014-04-04 00:00:00,WARN,Russell,,Yes,,,,No,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,,,,,,"2151 N. Main St.  Jamestown, KY 42629"
,,,,,Electric Bulk Power Transmission and Control,2014-05-01 00:00:00,,,,,221121,Layoff,96,2014-04-07 00:00:00,WARN,Hancock,,?,,,,Yes,,Big Rivers Electric Corp. Coleman Station,Green River,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348"
,,,,,Basic Organic Chemical Manufacturing,2014-06-27 00:00:00,,,,,325199,Layoff,85,2014-04-29 00:00:00,WARN,Ballard,,Yes,,,,Yes,,United States Enrichment Corporation (USEC),Western Kentucky,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,,,,Call Center Inbound/Outbound,2014-07-31 00:00:00,,,,,561422,Closure,237,2014-05-06 00:00:00,WARN,Hardin,,No,,,,No,,"Nielsen Company (US), LLC",Lincoln Trail,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106"
,,,,,Pharmacuetical Packaging and Manufacturing ,07/29/2014 thru 09/30/2014,,,,,325412,Closure,54,2014-05-29 00:00:00,WARN,Barren,,?,,,,No,,"Aphena Pharma Solutions, LLC",Barren River,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141"
,,,,,Manufacturing of Optical Systems,Beginning 07/28/2014,,,,,333314,Closure,67,2014-05-29 00:00:00,WARN,Boone,,?,,,,No,,"Carl Zeiss Vision, Inc.",Northern Kentucky,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048"
,,,,,Manufacturing of electirc motors,Beginning 08/22/2014,,,,,336320,Closure,242,2014-06-05 00:00:00,WARN,Clark / Montgomery,,Yes,,,,Yes,,Regal Beloit,Bluegrass,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391"
,,,,,Food Service Contractor,2014-06-30 00:00:00,,,,,722310,Closure,57,2014-06-09 00:00:00,WARN,Fayette,,No,,,,No,,"Sodexo, Inc.",Bluegrass,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502"
,,,,,Coal mining support services,"On or shortly after August 18, 2014",,,,,213113,Layoff,92,2014-06-19 00:00:00,WARN,Harlan,,No,,,,No,,"Harlan-Cumberland Coal Company, LLC",EKCEP,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829"
,,,,,Military Uniforms manufacturing,"Between June 30, 2014 and July 11, 2014",,,,,315210,See WARN,150,2014-06-26 00:00:00,WARN,Jackson,,No,,,,No,,BAE Systems,EKCEP,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402"
,,,,,Surface mining,"September 19, 2014, or within the 14-day period after that date",,,,,212111,Closure,See WARN,2014-07-22 00:00:00,WARN,Letcher,,?,,,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216"
,,,,,Mining equipment and supplies,2014-09-22 00:00:00,,,,,423810,Layoff,73,2014-07-27 00:00:00,WARN,Magoffin,,No,,,,No,,Joy Global - Salyersville Operations,EKCEP,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,"222 Ward Drive, Salyersville, Kentucky  41465"
,,,,,Basic Organic Chemical Manufacturing,"September 29, 2014, through October 12, 2014",,,,,325199,Layoff,375,2014-07-31 00:00:00,WARN,Ballard,,Yes,,,,Yes,,United States Enrichment Corporation (USEC),Western Kentucky,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,,,,Distribution center,"Q4, 2014 and are expected to end in Q2, 2015",,,,,541614,Closure,157,2014-07-31 00:00:00,WARN,Mason,,No,,,,No,,Federal - Mogul Corporation,Tenco,,,,,,"1151 Morton Lane Maysville, Kentucky  41056"
,,,,,Administrative claims and customer service,"21 jobs beginning December 31, 2014,  See WARN",,,,,621491,Layoff,61,2014-09-05 00:00:00,WARN,Fayette,,No,,,,No,,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517"
,,,,,Surface mining,"September 19, 2014/See WARN",,,,,212111,Closure,213,2014-09-19 00:00:00,WARN,Letcher,,No,,,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
,,,,,Base Facilities Operation Support Services,2014-11-30 00:00:00,,,,,561210,Layoff,199,2014-10-01 00:00:00,WARN,Hardin,,No,,,,No,,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000"
,,,,,Contract electronics for circuit boards,"On or about January 31, 2015",,,,,333242,Closure,204,2014-10-02 00:00:00,WARN,Fayette,,Yes,,,,No,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511"
,,,,, Underground mining ,See WARN,,,,,212112,Closure,656,2014-10-27 00:00:00,WARN,"Pike, Perry, Whitley, Knox",,No,,,,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701"
,,,,,Surface mining,See WARN,,,,,212111,Closure,See WARN,2014-11-21 00:00:00,WARN,Letcher,,No,,,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
,,,,,Testing and Counseling,2015-01-31 00:00:00,,,,,624190,Closure,125,2014-12-03 00:00:00,WARN,Fayette,,No,,,,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197"
,,,,,Environmental Services,2015-01-31 00:00:00,,,,,561720,Closure,144,2014-12-03 00:00:00,WARN,Jefferson,,No,,,,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202"
,,,,,Coal Mining,See WARN,,,,,21211,Layoff,135,2015-02-03 00:00:00,WARN,Union,,No,,,,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459"
,,,,,Coal Mining,See WARN,,,,,21211,Layoff,66,2014-12-08 00:00:00,WARN,Union,,No,,,,Yes,,"Heritage Coal Company, LLC (""Heritage"")",Green River,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462"
,,,,,Coal Mining,See WARN,,,,,21211,Layoff,483,2014-12-08 00:00:00,WARN,Union,,No,,,,Yes,,"Highland Mining Company, LLC (""Highland"")",Green River,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462"
,,,,,Customer service call center,2015-02-27 00:00:00,,,,,561422,?,173,2014-12-16 00:00:00,WARN,Nelson,,No,,,,No,,"Sykes Enterprise, Incorporated",Lincoln Trail,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004"
,,,,,Base Facilities Operation Support Services,2015-02-14 00:00:00,,,,,561210,Layoff,200,2014-12-16 00:00:00,WARN,Hardin,,No,,,,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000"
,,,,,Industrial Organic Chemicals Manufacturing,2015-02-09 00:00:00,,,,,325199,Closure,52,2014-12-17 00:00:00,WARN,Pike,,No,,,,No,,Kentucky Fuel Corporation (KFC),EKCEP,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501"
,,,,,,2015-02-12 00:00:00,,,,,212112,Closure, in WARN,2014-12-30 00:00:00,,"Pike, Perry, Whitley, Knox",,No,,,,No,,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,,,,,,
,,,,,,2015-03-06 00:00:00,,,,,541110,Closure,24,2015-01-06 00:00:00,,Fayette,,No,,,,No,,"Morgan, Lewis & Bockius LLP ",Bluegrass,,,,,,
,,,,,,2015-01-23 00:00:00,,,,,212399,Closure,9,2015-01-06 00:00:00,,Harlan,,No,,,,No,,"JAD Coal Company, Inc. ",EKCEP,,,,,,
,,,,,,2015-01-23 00:00:00,,,,,212111,Closure,86,2015-01-06 00:00:00,,Harlan,,No,,,,No,,"Fox Knob Coal Company, Inc.",EKCEP,,,,,,
,,,,,,2015-03-13 00:00:00,,,,,522110,Layoff,52,2015-01-07 00:00:00,,Hardin,,No,,,,No,,Your Community Bank,Lincoln Trail,,,,,,
,,,,,,2015-04-15 00:00:00,,,,,452990,Closure,24,2015-01-08 00:00:00,,Casey,,No,,,,No,,ShopKo Hometown #718,Cumberlands,,,,,,
,,,,,,2015-04-15 00:00:00,,,,,452990,Closure,20,2015-01-08 00:00:00,,Hart,,No,,,,No,,ShopKo Hometown #721,Barren River,,,,,,
,,,,,,2015-04-15 00:00:00,,,,,452990,Closure,22,2015-01-08 00:00:00,,Larue,,No,,,,No,,ShopKo Hometown #730,Lincoln Trail,,,,,,
,,,,,,2015-03-07 00:00:00,,,,,561499,Layoff,25,2015-01-08 00:00:00,,Jefferson,,No,,,,No,,Market Day LLC,Kentuckianaworks,,,,,,
,,,,,,2015-03-01 00:00:00,,,,,325411,Layoff,150,2015-01-16 00:00:00,,Bourbon,,No,,,,No,,"Avantor Performance Materials, Inc.",Bluegrass,,,,,,
,,,,,,04/03/2015 and  06/30/2015,,,,,541110,Closure,76,2015-01-28 00:00:00,,Fayette,,No,,,,No,,"Morgan, Lewis & Bockius LLP",Bluegrass,,,,,,
,,,,,,2015-02-13 00:00:00,,,,,212399,Closure,9,2015-01-30 00:00:00,,Harlan,,No,,,,No,,"JAD Coal Company, Inc.",EKCEP,,,,,,
,,,,,,2015-02-13 00:00:00,,,,,212111,Closure,86,2015-01-30 00:00:00,,Harlan,,No,,,, No,,"Fox Knob Coal Company, Inc. ",EKCEP,,,,,,
,,,,,,2015-03-31 00:00:00,,,,,622110,Closure,165,2015-01-30 00:00:00,,Fulton,,No,,,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,,,,,,
,,,,,,2015-03-31 00:00:00,,,,,621111,Closure,18,2015-01-30 00:00:00,,Fulton,,No,,,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,,,,,,
,,,,,,2015-03-31 00:00:00,,,,,928110,Layoff,296,2015-02-04 00:00:00,,Christian,,No,,,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,,,,,,
,,,,,, 04/05/2015 ,,,,,212112,Closure,62,2015-02-06 00:00:00,,Union,,No,,,,No,,"Highland Mining Company, LLC ",Western Kentucky,,,,,,
,,,,,,2015-03-13 00:00:00,,,,,212112,Closure,127,2015-02-10 00:00:00,,Morgan,,No,,,,No,,"Licking River Mining, LLC ",EKCEP,,,,,,
,,,,,,2015-03-13 00:00:00,,,,,212111,Closure,8,2015-02-10 00:00:00,,Morgan,,No,,,,No,,"Licking River Resources, Inc. ",EKCEP,,,,,,
,,,,,,2015-03-13 00:00:00,,,,,122102,Closure,3,2015-02-10 00:00:00,,Boyd,,No,,,,No,,"S. M. & J., Inc. ",TENCO,,,,,,
,,,,,,2015-04-04 00:00:00,,,,,213113,Closure,2,2015-02-17 00:00:00,,Union,,No,,,,No,,"Heritage Coal Company, LLC ",Green River,,,,,,
,,,,,,2015-05-15 00:00:00,,,,,322220,Layoff,60,2015-03-20 00:00:00,,Warren,,Yes,,,,Yes,,Fort Dearborn Company,Barren River,,,,,,
,,,,,,2015-03-25 00:00:00,,,,,213112,Closure,73,2015-03-25 00:00:00,,Floyd,,No,,,,No,,"Universal Well Services, Inc.",EKCEP,,,,,,
,,,,,,2015-05-30 00:00:00,,,,,454390,Closure,98,2015-03-30 00:00:00,,Muhlenberg,,No,,,,No,,Gourmet Express LLC,Western Kentucky,,,,,,
,,,,,,2015-04-30 00:00:00,,,,,481111,Layoff,63,2015-04-08 00:00:00,,Boone,,No,,,,No,,DAL Global Services,Northern Kentucky,,,,,,
,,,,,,2015-06-29 00:00:00,,,,,334118,Layoff,62,2015-04-10 00:00:00,,Clark,,Yes,,,,Yes,,"Quality Manufacturing, Inc. ",Bluegrass,,,,,,
,,,,,,2015-06-29 00:00:00,,,,,334118,Layoff,4,2015-04-10 00:00:00,,Clark,,Yes,,,,No,,"Quality Manufacturing, Inc. ",Bluegrass,,,,,,
,,,,,,2015-06-07 00:00:00,,,,,332312,Layoff,115,2015-04-13 00:00:00,,Campbell,,No,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,,
,,,,,,2015-04-04 00:00:00,,,,,213113,Closure,2,2015-04-20 00:00:00,,Union,,No,,,,No,,"Heritage Coal Company, LLC ",Green River,,,,,,
,,,,,,2015-05-15 00:00:00,,,,,212112,Closure,37,2015-04-20 00:00:00,,Union,,No,,,,No,,"Highland Mining Company, LLC ",Green River,,,,,,
,,,,,,2015-07-07 00:00:00,,,,,332312,Layoff,36,2015-05-12 00:00:00,,Campbell,,No,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,,
,,,,,,2015-07-08 00:00:00,,,,,332312,Layoff,115,2015-05-12 00:00:00,,Campbell,,No,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,,
,,,,,,2015-07-13 00:00:00,,,,,921190,Layoff,154,2015-05-14 00:00:00,,Lee,,No,,,,No,,Lee Adjustment Center ,EKCEP,,,,,,
,,,,,,2015-06-26 00:00:00,,,,,454390,Closure,77,2015-05-18 00:00:00,,Muhlenberg,,No,,,,No,,Gourmet Express LLC,Western Kentucky,,,,,,
,,,,,,2015-07-25 00:00:00,,,,,334512,Layoff,Unknown,2015-05-21 00:00:00,,"Ballard, McCracken",,No,,,,Yes,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,,,,,
,,,,,,2015-07-24 00:00:00,,,,,333131,Layoff,38,2015-05-28 00:00:00,,Magoffin,,No,,,,No,,Joy Global - Salyersville Operations,EKCEP,,,,,,
,,,,,,2015-07-31 00:00:00,,,,,336340,Closure,Unknown,2015-05-28 00:00:00,,Lincoln,,Yes,,,,No,,"Brake Parts Inc., LLC",Bluegrass,,,,,,
,,,,,,2015-08-01 00:00:00,,,,,212112,Layoff,58,2015-06-02 00:00:00,,"Letcher , Pike",,No,,,,No,,RHINO CAM Mining LLC,EKCEP,,,,,,
,,,,,,07/31/2015 and 10/30/2015,,,,,541330,Layoff,20,2015-06-05 00:00:00,,Madison,,No,,,,No,,Bechtel Parsons Blue Grass Project,Bluegrass,,,,,,
,,,,,,2015-07-31 00:00:00,,,,,623210,Layoff,75,2015-06-01 00:00:00,,Jefferson,,No,,,,No,,ResCare,Kentuckianaworks,,,,,,
,,,,,,2015-11-01 00:00:00,,,,,564614,Closure,31,2015-06-10 00:00:00,,Bullitt,,No,,,,No,,Chegg,Kentuckianaworks,,,,,,
,,,,,,2015-08-09 00:00:00,,,,,561720,Closure,169,2015-06-09 00:00:00,,"Jefferson, Bullitt, Shelby",,No,,,,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Kentuckianaworks,,,,,,
,,,,,,2015-08-12 00:00:00,,,,,211111,Closure,70,2015-06-16 00:00:00,, Bell,,No,,,,No,,"Straight Creek Coal Mining, Inc ",EKCEP,,,,,,
,,,,,,2015-06-21 00:00:00,,,,,332312,Layoff,46,2015-06-19 00:00:00,,Campbell,,No,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,,
,,,,,,2015-08-15 00:00:00,,,,,522310,Closure,187,2015-06-22 00:00:00,,Jefferson,,No,,,,No,,Discover Home Loans or Discover,Kentuckianaworks,,,,,,
,,,,,,2015-07-25 00:00:00,,,,,524114,Closure,57,2015-06-24 00:00:00,,Jefferson,,No,,,,No,,Anthem Inc.,Kentuckianaworks,,,,,,
,,,,,,2015-09-05 00:00:00,,,,,32311,Closure,91,2015-07-07 00:00:00,,Scott,,No,,,,No,,RR Donnelley,Bluegrass,,,,,,
,,,,,,2015-07-10 00:00:00,,,,,332312,Layoff,7,2015-07-07 00:00:00,,Campbell,,No,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,,
,,,,,,2015-09-06 00:00:00,,,,,21211,Closure,292,2015-07-08 00:00:00,,"Harlan,Letcher, (Appalachia VA)",,No,,,,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,EKCEP,,,,,,
,,,,,,2015-07-06 00:00:00,,,,,425120,Layoff,24,2015-07-13 00:00:00,,Campbell,,No,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,,
,,,,,,2015-09-13 00:00:00,,,,,561422,Closure,18,2015-07-15 00:00:00,,Kenton,,No,,,,No,,"CareCall, Inc",Northern Kentucky,,,,,,
,,,,,,2015-09-13 00:00:00,,,,,561440,Closure,78,2015-07-15 00:00:00,,Kenton,,No,,,,No,,United Recovery Systems,Northern Kentucky,,,,,,
,,,,,,2015-09-30 00:00:00,,,,,488190,Layoff,99,2015-07-30 00:00:00,,Kenton,,No,,,,No,,HAECO Airframe Services,Northern Kentucky,,,,,,
,,,,,,2015-10-31 00:00:00,,,,,812332,Closure,Unknown,2015-08-17 00:00:00,,Laurel,,No,,,,No,,Coyne Textile Services,Cumberlands,,,,,,
,,,,,,2015-10-24 00:00:00,,,,,331313,Closure,624,2015-08-31 00:00:00,,Hancock,,TBD,,,,Yes,,Century Aluminum of Kentucky -Hawesville ,Green River,,,,,,
,,,,,,2015-10-30 00:00:00,,,,,212112,Layoff,92,2015-08-31 00:00:00,,"Letcher , Pike",,No,,,,No,,RHINO CAM Mining LLC,EKCEP,,,,,,
,,,,,,2015-11-01 00:00:00,,,,,322121,Layoff,310,2015-09-01 00:00:00,,Ballard,,TBD,,,,No,,Wickliffe Paper Company LLC-Verso Corp ,Western Kentucky,,,,,,
,,,,,,2015-11-16 00:00:00,,,,,48111,Layoff,78,2015-09-23 00:00:00,,Jefferson,,No,,,,No,,Envoy Air,Kentuckianaworks,,,,,,
,,,,,,2015-12-18 00:00:00,,,,,331110,Layoff,733,2015-10-16 00:00:00,,Boyd,,TBD,,,,Yes,,AK Steel Corporation -Ashland Works,TENCO,,,,,,
,,,,,,2015-12-19 00:00:00,,,,,336370,Layoff,100,2015-10-19 00:00:00,,Montgomery,,TBD,,,,No,,"Lexington Metal Systems, LLC",TENCO,,,,,,
,,,,,,2015-10-20 00:00:00,,,,,488510,Closure,225,2015-10-20 00:00:00,,Whitley,,TBD,,,,Yes,,CSX Transportation Inc.,Cumberlands,,,,,,
,,,,,,2015-12-20 00:00:00,,,,,327992,Layoff,53,2015-10-27 00:00:00,,Boyd,,TBD,,,,Yes,,STEIN INC. -Ashland KY Facility,TENCO,,,,,,
,,,,,,2015-12-30 00:00:00,,,,,212111,Layoff,8,2015-10-30 00:00:00,,Letcher ,,No,,,,Yes,,"Arch Coal, Inc./Cumberland River Coal Company ",EKCEP,,,,,,
,,,,,,2015-12-29 00:00:00,,,,,331313,Layoff,148,2015-10-30 00:00:00,,Henderson,,TBD,,,,Yes,,Century Aluminum Sebree LLC ,Green River,,,,,,
,,,,,,2015-12-28 00:00:00,,,,,333131,Closure,57,2015-11-02 00:00:00,,Magoffin,,No,,,,No,,Joy Global - Salyersville Operations,EKCEP,,,,,,
,,,,,,2015-12-31 00:00:00,,,,,212111,Closure,10,2015-11-02 00:00:00,,Ohio,,No,,,,No,,Armstrong Coal-Midway Preparation Plant,Green River,,,,,,
,,,,,,2015-12-31 00:00:00,,,,,212111,Closure,65,2015-11-02 00:00:00,,Ohio,,No,,,,No,,Armstrong Coal-Midway Mine,Green River,,,,,,
,,,,,,2015-12-31 00:00:00,,,,,212111,Closure,6,2015-11-02 00:00:00,,Muhlenberg,,No,,,,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,Western Kentucky,,,,,,
,,,,,,2015-12-31 00:00:00,,,,,212111,Closure,52,2015-11-02 00:00:00,,Muhlenberg,,No,,,,No,,Armstrong Coal-Parkway Mine- Central City,Western Kentucky,,,,,,
,,,,,,2016-01-04 00:00:00,,,,,622110,Closure,153,2015-11-04 00:00:00,,"Adair,Metcalf, Russell",,No,,,,No,,Adair County Hospital District-                               Westlake Regional Hospital,Cumberlands,,,,,,
,,,,,,2016-01-06 00:00:00,,,,,212111,Closure,140,2015-11-06 00:00:00,,Webster,,No,,,,No,,Sebree Mining LLC,Green River,,,,,,
,,,,,,2016-01-19 00:00:00,,,,,212111,Closure,159,2015-11-19 00:00:00,,Perry/Leslie,,No,,,,No,,Blue Diamond Mining Buckeye Mine Complex,EKCEP,,,,,,
,,,,,,2015-12-02 00:00:00,,,,,331313,Layoff,225,2015-12-02 00:00:00,,Hancock,,TBD,,,,Yes,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Green River,,,,,,
,,,,,,2016-02-28 00:00:00,,,,,335311,Layoff,94,2015-12-29 00:00:00,,Jefferson,,No,,,,Yes,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Kentuckianaworks,,,,,,
,,,,,,2017-01-03 00:00:00,,,,,336111,Closure,648,2016-12-12 00:00:00,,Boone,,No,,,,Yes,,Toyota Motor Engineering & Manufacturing,Northern Kentucky,,,,,,
,,,,,,2017-03-31 00:00:00,,,,,522390,Closure,200,2016-11-17 00:00:00,,Jefferson,,No,,,,No,,Vantiv,KentuckianaWorks,,,,,,
