Congressional ,Date Received,Employees,Region,Comments,County,NEG,Workforce Area,Source,Closure/Layoff,Trade,Notice Link,Union,Company Address,Company Contact,Industry,Projected Dates,Closure or Layoff?,SIC,County: Local  Name,Projected Date,County/Counties,NAFTA/Trade,NAICS/SIC,Notice URL,NAICS Code,NAICS,Affected Occupation,Local Area,Affected Occupations,Company Name,Location
,2014-06-26 00:00:00,150,,,Jackson,,EKCEP,WARN,See WARN,No,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,"Between June 30, 2014 and July 11, 2014",,,,,,,,,,315210,,,Military Uniforms manufacturing,BAE Systems,
,2014-07-22 00:00:00,See WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,,EKCEP,WARN,Closure,?,,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,"September 19, 2014, or within the 14-day period after that date",,,,,,,,,,212111,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",
,2014-07-27 00:00:00,73,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,,EKCEP,WARN,Layoff,No,,No,"222 Ward Drive, Salyersville, Kentucky  41465",,,2014-09-22 00:00:00,,,,,,,,,,423810,,,Mining equipment and supplies,Joy Global - Salyersville Operations,
,2014-07-31 00:00:00,375,,,Ballard,,Western Kentucky,WARN,Layoff,Yes,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,"September 29, 2014, through October 12, 2014",,,,,,,,,,325199,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),
,2014-07-31 00:00:00,157,,,Mason,,Tenco,WARN,Closure,No,,No,"1151 Morton Lane Maysville, Kentucky  41056",,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,,,,541614,,,Distribution center,Federal - Mogul Corporation,
,2014-09-05 00:00:00,61,,,Fayette,,Bluegrass,WARN,Layoff,No,,No,"651 Perimeter Drive Lexington, Kentucky 40517",,,"21 jobs beginning December 31, 2014,  See WARN",,,,,,,,,,621491,,,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",
,2014-09-19 00:00:00,213,,,Letcher,,EKCEP,WARN,Closure,No,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"September 19, 2014/See WARN",,,,,,,,,,212111,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",
,2014-10-01 00:00:00,199,,,Hardin,,Lincoln Trail,WARN,Layoff,No,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,2014-11-30 00:00:00,,,,,,,,,,561210,,,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",
,2014-10-02 00:00:00,204,,,Fayette,,Bluegrass,WARN,Closure,Yes,,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,"On or about January 31, 2015",,,,,,,,,,333242,,,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",
,2014-10-27 00:00:00,656,,,"Pike, Perry, Whitley, Knox",,EKCEP / Cumberlands,WARN,Closure,No,,No,"200 Allison Boulevard Corbin, Kentucky  40701",,,See WARN,,,,,,,,,,212112,,, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",
,2014-11-21 00:00:00,See WARN,,,Letcher,,EKCEP,WARN,Closure,No,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,See WARN,,,,,,,,,,212111,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",
,2014-12-03 00:00:00,125,,,Fayette,,Bluegrass,WARN,Closure,No,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,2015-01-31 00:00:00,,,,,,,,,,624190,,,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,
,2014-12-03 00:00:00,144,,,Jefferson,,KentuckianaWorks,WARN,Closure,No,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,2015-01-31 00:00:00,,,,,,,,,,561720,,,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",
,2015-02-03 00:00:00,135,,,Union,,Green River,WARN,Layoff,No,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,See WARN,,,,,,,,,,21211,,,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",
,2014-12-08 00:00:00,66,,,Union,,Green River,WARN,Layoff,No,,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,See WARN,,,,,,,,,,21211,,,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",
,2014-12-08 00:00:00,483,,,Union,,Green River,WARN,Layoff,No,,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,See WARN,,,,,,,,,,21211,,,Coal Mining,"Highland Mining Company, LLC (""Highland"")",
,2014-12-16 00:00:00,173,,,Nelson,,Lincoln Trail,WARN,?,No,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,2015-02-27 00:00:00,,,,,,,,,,561422,,,Customer service call center,"Sykes Enterprise, Incorporated",
,2014-12-16 00:00:00,200,,,Hardin,,Lincoln Trail,WARN,Layoff,No,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,2015-02-14 00:00:00,,,,,,,,,,561210,,,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",
,2014-12-17 00:00:00,52,,,Pike,,EKCEP,WARN,Closure,No,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,2015-02-09 00:00:00,,,,,,,,,,325199,,,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),
,2014-12-30 00:00:00, in WARN,,,"Pike, Perry, Whitley, Knox",,EKCEP ,,Closure,No,,No,,,,2015-02-12 00:00:00,,,,,,,,,,212112,,,,"TECO Coal Coal LLC, & Subsidiaries ",
,2015-01-06 00:00:00,24,,,Fayette,,Bluegrass,,Closure,No,,No,,,,2015-03-06 00:00:00,,,,,,,,,,541110,,,,"Morgan, Lewis & Bockius LLP ",
,2015-01-06 00:00:00,9,,,Harlan,,EKCEP,,Closure,No,,No,,,,2015-01-23 00:00:00,,,,,,,,,,212399,,,,"JAD Coal Company, Inc. ",
,2015-01-06 00:00:00,86,,,Harlan,,EKCEP,,Closure,No,,No,,,,2015-01-23 00:00:00,,,,,,,,,,212111,,,,"Fox Knob Coal Company, Inc.",
,2015-01-07 00:00:00,52,,,Hardin,,Lincoln Trail,,Layoff,No,,No,,,,2015-03-13 00:00:00,,,,,,,,,,522110,,,,Your Community Bank,
,2015-01-08 00:00:00,24,,,Casey,,Cumberlands,,Closure,No,,No,,,,2015-04-15 00:00:00,,,,,,,,,,452990,,,,ShopKo Hometown #718,
,2015-01-08 00:00:00,20,,,Hart,,Barren River,,Closure,No,,No,,,,2015-04-15 00:00:00,,,,,,,,,,452990,,,,ShopKo Hometown #721,
,2015-01-08 00:00:00,22,,,Larue,,Lincoln Trail,,Closure,No,,No,,,,2015-04-15 00:00:00,,,,,,,,,,452990,,,,ShopKo Hometown #730,
,2015-01-08 00:00:00,25,,,Jefferson,,Kentuckianaworks,,Layoff,No,,No,,,,2015-03-07 00:00:00,,,,,,,,,,561499,,,,Market Day LLC,
,2015-01-16 00:00:00,150,,,Bourbon,,Bluegrass,,Layoff,No,,No,,,,2015-03-01 00:00:00,,,,,,,,,,325411,,,,"Avantor Performance Materials, Inc.",
,2015-01-28 00:00:00,76,,,Fayette,,Bluegrass,,Closure,No,,No,,,,04/03/2015 and  06/30/2015,,,,,,,,,,541110,,,,"Morgan, Lewis & Bockius LLP",
,2015-01-30 00:00:00,9,,,Harlan,,EKCEP,,Closure,No,,No,,,,2015-02-13 00:00:00,,,,,,,,,,212399,,,,"JAD Coal Company, Inc.",
,2015-01-30 00:00:00,86,,,Harlan,,EKCEP,,Closure,No,, No,,,,2015-02-13 00:00:00,,,,,,,,,,212111,,,,"Fox Knob Coal Company, Inc. ",
,2015-01-30 00:00:00,165,,,Fulton,,Western Kentucky,,Closure,No,,No,,,,2015-03-31 00:00:00,,,,,,,,,,622110,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",
,2015-01-30 00:00:00,18,,,Fulton,,Western Kentucky,,Closure,No,,No,,,,2015-03-31 00:00:00,,,,,,,,,,621111,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",
,2015-02-04 00:00:00,296,,,Christian,,Western Kentucky,,Layoff,No,,No,,,,2015-03-31 00:00:00,,,,,,,,,,928110,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",
,2015-02-06 00:00:00,62,,,Union,,Western Kentucky,,Closure,No,,No,,,, 04/05/2015 ,,,,,,,,,,212112,,,,"Highland Mining Company, LLC ",
,2015-02-10 00:00:00,127,,,Morgan,,EKCEP,,Closure,No,,No,,,,2015-03-13 00:00:00,,,,,,,,,,212112,,,,"Licking River Mining, LLC ",
,2015-02-10 00:00:00,8,,,Morgan,,EKCEP,,Closure,No,,No,,,,2015-03-13 00:00:00,,,,,,,,,,212111,,,,"Licking River Resources, Inc. ",
,2015-02-10 00:00:00,3,,,Boyd,,TENCO,,Closure,No,,No,,,,2015-03-13 00:00:00,,,,,,,,,,122102,,,,"S. M. & J., Inc. ",
,2015-02-17 00:00:00,2,,,Union,,Green River,,Closure,No,,No,,,,2015-04-04 00:00:00,,,,,,,,,,213113,,,,"Heritage Coal Company, LLC ",
,2015-03-20 00:00:00,60,,,Warren,,Barren River,,Layoff,Yes,,Yes,,,,2015-05-15 00:00:00,,,,,,,,,,322220,,,,Fort Dearborn Company,
,2015-03-25 00:00:00,73,,,Floyd,,EKCEP,,Closure,No,,No,,,,2015-03-25 00:00:00,,,,,,,,,,213112,,,,"Universal Well Services, Inc.",
,2015-03-30 00:00:00,98,,,Muhlenberg,,Western Kentucky,,Closure,No,,No,,,,2015-05-30 00:00:00,,,,,,,,,,454390,,,,Gourmet Express LLC,
,2015-04-08 00:00:00,63,,,Boone,,Northern Kentucky,,Layoff,No,,No,,,,2015-04-30 00:00:00,,,,,,,,,,481111,,,,DAL Global Services,
,2015-04-10 00:00:00,62,,,Clark,,Bluegrass,,Layoff,Yes,,Yes,,,,2015-06-29 00:00:00,,,,,,,,,,334118,,,,"Quality Manufacturing, Inc. ",
,2015-04-10 00:00:00,4,,,Clark,,Bluegrass,,Layoff,Yes,,No,,,,2015-06-29 00:00:00,,,,,,,,,,334118,,,,"Quality Manufacturing, Inc. ",
,2015-04-13 00:00:00,115,,,Campbell,,Northern Kentucky,,Layoff,No,,Yes,,,,2015-06-07 00:00:00,,,,,,,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",
,2015-04-20 00:00:00,2,,,Union,,Green River,,Closure,No,,No,,,,2015-04-04 00:00:00,,,,,,,,,,213113,,,,"Heritage Coal Company, LLC ",
,2015-04-20 00:00:00,37,,,Union,,Green River,,Closure,No,,No,,,,2015-05-15 00:00:00,,,,,,,,,,212112,,,,"Highland Mining Company, LLC ",
,2015-05-12 00:00:00,36,,,Campbell,,Northern Kentucky,,Layoff,No,,Yes,,,,2015-07-07 00:00:00,,,,,,,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",
,2015-05-12 00:00:00,115,,,Campbell,,Northern Kentucky,,Layoff,No,,Yes,,,,2015-07-08 00:00:00,,,,,,,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",
,2015-05-14 00:00:00,154,,,Lee,,EKCEP,,Layoff,No,,No,,,,2015-07-13 00:00:00,,,,,,,,,,921190,,,,Lee Adjustment Center ,
,2015-05-18 00:00:00,77,,,Muhlenberg,,Western Kentucky,,Closure,No,,No,,,,2015-06-26 00:00:00,,,,,,,,,,454390,,,,Gourmet Express LLC,
,2015-05-21 00:00:00,Unknown,,,"Ballard, McCracken",,Western Kentucky,,Layoff,No,,Yes,,,,2015-07-25 00:00:00,,,,,,,,,,334512,,,,"LATA Environmental Services of Kentucky, LLC",
,2015-05-28 00:00:00,38,,,Magoffin,,EKCEP,,Layoff,No,,No,,,,2015-07-24 00:00:00,,,,,,,,,,333131,,,,Joy Global - Salyersville Operations,
,2015-05-28 00:00:00,Unknown,,,Lincoln,,Bluegrass,,Closure,Yes,,No,,,,2015-07-31 00:00:00,,,,,,,,,,336340,,,,"Brake Parts Inc., LLC",
,2015-06-02 00:00:00,58,,,"Letcher , Pike",,EKCEP,,Layoff,No,,No,,,,2015-08-01 00:00:00,,,,,,,,,,212112,,,,RHINO CAM Mining LLC,
,2015-06-05 00:00:00,20,,,Madison,,Bluegrass,,Layoff,No,,No,,,,07/31/2015 and 10/30/2015,,,,,,,,,,541330,,,,Bechtel Parsons Blue Grass Project,
,2015-06-01 00:00:00,75,,,Jefferson,,Kentuckianaworks,,Layoff,No,,No,,,,2015-07-31 00:00:00,,,,,,,,,,623210,,,,ResCare,
,2015-06-10 00:00:00,31,,,Bullitt,,Kentuckianaworks,,Closure,No,,No,,,,2015-11-01 00:00:00,,,,,,,,,,564614,,,,Chegg,
,2015-06-09 00:00:00,169,,,"Jefferson, Bullitt, Shelby",,Kentuckianaworks,,Closure,No,,No,,,,2015-08-09 00:00:00,,,,,,,,,,561720,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",
,2015-06-16 00:00:00,70,,, Bell,,EKCEP,,Closure,No,,No,,,,2015-08-12 00:00:00,,,,,,,,,,211111,,,,"Straight Creek Coal Mining, Inc ",
,2015-06-19 00:00:00,46,,,Campbell,,Northern Kentucky,,Layoff,No,,Yes,,,,2015-06-21 00:00:00,,,,,,,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",
,2015-06-22 00:00:00,187,,,Jefferson,,Kentuckianaworks,,Closure,No,,No,,,,2015-08-15 00:00:00,,,,,,,,,,522310,,,,Discover Home Loans or Discover,
,2015-06-24 00:00:00,57,,,Jefferson,,Kentuckianaworks,,Closure,No,,No,,,,2015-07-25 00:00:00,,,,,,,,,,524114,,,,Anthem Inc.,
,2015-07-07 00:00:00,91,,,Scott,,Bluegrass,,Closure,No,,No,,,,2015-09-05 00:00:00,,,,,,,,,,32311,,,,RR Donnelley,
,2015-07-07 00:00:00,7,,,Campbell,,Northern Kentucky,,Layoff,No,,Yes,,,,2015-07-10 00:00:00,,,,,,,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",
,2015-07-08 00:00:00,292,,,"Harlan,Letcher, (Appalachia VA)",,EKCEP,,Closure,No,,No,,,,2015-09-06 00:00:00,,,,,,,,,,21211,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,
,2015-07-13 00:00:00,24,,,Campbell,,Northern Kentucky,,Layoff,No,,Yes,,,,2015-07-06 00:00:00,,,,,,,,,,425120,,,,"IPSCO Tubulars, (KY) Inc.",
,2015-07-15 00:00:00,18,,,Kenton,,Northern Kentucky,,Closure,No,,No,,,,2015-09-13 00:00:00,,,,,,,,,,561422,,,,"CareCall, Inc",
,2015-07-15 00:00:00,78,,,Kenton,,Northern Kentucky,,Closure,No,,No,,,,2015-09-13 00:00:00,,,,,,,,,,561440,,,,United Recovery Systems,
,2015-07-30 00:00:00,99,,,Kenton,,Northern Kentucky,,Layoff,No,,No,,,,2015-09-30 00:00:00,,,,,,,,,,488190,,,,HAECO Airframe Services,
,2015-08-17 00:00:00,Unknown,,,Laurel,,Cumberlands,,Closure,No,,No,,,,2015-10-31 00:00:00,,,,,,,,,,812332,,,,Coyne Textile Services,
,2015-08-31 00:00:00,624,,,Hancock,,Green River,,Closure,TBD,,Yes,,,,2015-10-24 00:00:00,,,,,,,,,,331313,,,,Century Aluminum of Kentucky -Hawesville ,
,2015-08-31 00:00:00,92,,,"Letcher , Pike",,EKCEP,,Layoff,No,,No,,,,2015-10-30 00:00:00,,,,,,,,,,212112,,,,RHINO CAM Mining LLC,
,2015-09-01 00:00:00,310,,,Ballard,,Western Kentucky,,Layoff,TBD,,No,,,,2015-11-01 00:00:00,,,,,,,,,,322121,,,,Wickliffe Paper Company LLC-Verso Corp ,
,2015-09-23 00:00:00,78,,,Jefferson,,Kentuckianaworks,,Layoff,No,,No,,,,2015-11-16 00:00:00,,,,,,,,,,48111,,,,Envoy Air,
,2015-10-16 00:00:00,733,,,Boyd,,TENCO,,Layoff,TBD,,Yes,,,,2015-12-18 00:00:00,,,,,,,,,,331110,,,,AK Steel Corporation -Ashland Works,
,2015-10-19 00:00:00,100,,,Montgomery,,TENCO,,Layoff,TBD,,No,,,,2015-12-19 00:00:00,,,,,,,,,,336370,,,,"Lexington Metal Systems, LLC",
,2015-10-20 00:00:00,225,,,Whitley,,Cumberlands,,Closure,TBD,,Yes,,,,2015-10-20 00:00:00,,,,,,,,,,488510,,,,CSX Transportation Inc.,
,2015-10-27 00:00:00,53,,,Boyd,,TENCO,,Layoff,TBD,,Yes,,,,2015-12-20 00:00:00,,,,,,,,,,327992,,,,STEIN INC. -Ashland KY Facility,
,2015-10-30 00:00:00,8,,,Letcher ,,EKCEP,,Layoff,No,,Yes,,,,2015-12-30 00:00:00,,,,,,,,,,212111,,,,"Arch Coal, Inc./Cumberland River Coal Company ",
,2015-10-30 00:00:00,148,,,Henderson,,Green River,,Layoff,TBD,,Yes,,,,2015-12-29 00:00:00,,,,,,,,,,331313,,,,Century Aluminum Sebree LLC ,
,2015-11-02 00:00:00,57,,,Magoffin,,EKCEP,,Closure,No,,No,,,,2015-12-28 00:00:00,,,,,,,,,,333131,,,,Joy Global - Salyersville Operations,
,2015-11-02 00:00:00,10,,,Ohio,,Green River,,Closure,No,,No,,,,2015-12-31 00:00:00,,,,,,,,,,212111,,,,Armstrong Coal-Midway Preparation Plant,
,2015-11-02 00:00:00,65,,,Ohio,,Green River,,Closure,No,,No,,,,2015-12-31 00:00:00,,,,,,,,,,212111,,,,Armstrong Coal-Midway Mine,
,2015-11-02 00:00:00,6,,,Muhlenberg,,Western Kentucky,,Closure,No,,No,,,,2015-12-31 00:00:00,,,,,,,,,,212111,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,
,2015-11-02 00:00:00,52,,,Muhlenberg,,Western Kentucky,,Closure,No,,No,,,,2015-12-31 00:00:00,,,,,,,,,,212111,,,,Armstrong Coal-Parkway Mine- Central City,
,2015-11-04 00:00:00,153,,,"Adair,Metcalf, Russell",,Cumberlands,,Closure,No,,No,,,,2016-01-04 00:00:00,,,,,,,,,,622110,,,,Adair County Hospital District-                               Westlake Regional Hospital,
,2015-11-06 00:00:00,140,,,Webster,,Green River,,Closure,No,,No,,,,2016-01-06 00:00:00,,,,,,,,,,212111,,,,Sebree Mining LLC,
,2015-11-19 00:00:00,159,,,Perry/Leslie,,EKCEP,,Closure,No,,No,,,,2016-01-19 00:00:00,,,,,,,,,,212111,,,,Blue Diamond Mining Buckeye Mine Complex,
,2015-12-02 00:00:00,225,,,Hancock,,Green River,,Layoff,TBD,,Yes,,,,2015-12-02 00:00:00,,,,,,,,,,331313,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),
,2015-12-29 00:00:00,94,,,Jefferson,,Kentuckianaworks,,Layoff,No,,Yes,,,,2016-02-28 00:00:00,,,,,,,,,,335311,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",
,2016-12-12 00:00:00,648,,,Boone,,Northern Kentucky,,Closure,No,,Yes,,,,2017-01-03 00:00:00,,,,,,,,,,336111,,,,Toyota Motor Engineering & Manufacturing,
,2016-11-17 00:00:00,200,,,Jefferson,,KentuckianaWorks,,Closure,No,,No,,,,2017-03-31 00:00:00,,,,,,,,,,522390,,,,Vantiv,
,2016-11-07 00:00:00,31,,,Lee,,EKCEP,,Closure,No,,No,,,,2017-01-30 00:00:00,,,,,,,,,,624310,,,,Experience Works,
,2016-11-07 00:00:00,215,,,Simpson,,South Central,,Layoff,Yes,,No,,,,2017-01-09 00:00:00,,,,,,,,,,333430,,,,Harman International Industries,
,2016-09-27 00:00:00,83,,,Jefferson,,Kentuckianaworks,,Closure,No,,No,,,,2016-11-27 00:00:00,,,,,,,,,,6231,,,,Glenview Healthcare & Rehabilitation Center,
,2016-09-27 00:00:00,     124 ,,,Jefferson,,Kentuckianaworks,,Closure,No,,No,,,,2016-11-27 00:00:00,,,,,,,,,,6231,,,,Meadowview Rehab & Wellness,
,2016-09-15 00:00:00,138,,,Marshall,,Western Kentucky,,Closure,Yes,,Yes,,,,2016-11-15 00:00:00,,,,,,,,,,33111,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,
,2016-09-08 00:00:00,117,,,Pike,,EKCEP,,Layoff,TBD,,No,,,,2016-12-16 00:00:00,,,,,,,,,,21,,,,Alpha Natural Resources - Sidney Coal Company LLC,
,2016-06-10 00:00:00,120,,,Washington,,Lincoln Trail,,Closure,No,,No,,,,2016-07-31 00:00:00,,,,,,,,,,611310,,,,St. Catherine College,
,2016-06-09 00:00:00,203,,,Floyd,,EKCEP,,Closure,TBD,,No,,,,2016-08-07 00:00:00,,,,,,,,,,212112,,,,Spurlock Mining LLC,
,2016-06-06 00:00:00,110,,,Mason,,TENCO,,Closure,TBD,,No,,,,2016-08-01 00:00:00,,,,,,,,,,423130,,,,Federal-Mogul Motorparts,
,2016-06-03 00:00:00,47,,,Logan,,South Central ,,Closure,No,,No,,,,2016-07-01 00:00:00,,,,,,,,,,441310,,,,General Product's,
,2016-06-01 00:00:00,152,,,Jefferson,,Kentuckianaworks,,Closure,No,,No,,,,2016-08-01 00:00:00,,,,,,,,,,6231,,,,Kindred Nursing and Rehabilitation,
,2016-05-31 00:00:00,87,,,Russell,,Cumberlands,,Layoff,TBD,,No,,,,2016-08-01 00:00:00,,,,,,,,,,312230,,,,Tantus Tobacco LLC,
,2016-05-27 00:00:00,TBD,,,Montgomery,,TENCO,,Layoff,TBD,,No,,,,2016-07-25 00:00:00,,,,,,,,,,448190,,,,Affinity Apparel,
,2016-05-24 00:00:00,110,,,Jefferson,,Kentuckianaworks,,Closure,TBD,,No,,,,2016-07-22 00:00:00,,,,,,,,,,,,,,"ADP Benefits KY, Inc.",
,2016-05-13 00:00:00,TBD,,,  Whitley,,Cumberlands,,Layoff,No,,No,,,,2016-07-15 00:00:00,,,,,,,,,,423810,,,,Whayne Supply Company,
,2016-05-06 00:00:00,189,,,Graves,,Western Kentucky,,Closure,TBD,,No,,,,2016-07-29 00:00:00,,,,,,,,,,332994,,,,Remington Outdoor Company,
,2016-04-29 00:00:00,86,,,Muhlenberg,,Western Kentucky,,Closure,TBD,,No,,,,2016-06-22 00:00:00,,,,,,,,,,212,,,,Armstrong Coal- Parkway underground mine,
,2016-04-29 00:00:00,20,,,Muhlenberg,,Western Kentucky,,Closure,TBD,,No,,,,2016-06-22 00:00:00,,,,,,,,,,212,,,,Armstrong Coal- Parkway Preparation Plant,
,2016-04-28 00:00:00,73,,,Mercer,,Bluegrass,,Closure,TBD,,No,,,,2016-06-22 00:00:00,,,,,,,,,,334419,,,,KeyTronicEMS,
,2016-04-26 00:00:00,113,,,Campbell,,Northern Kentucky,,Layoff,Yes,,No,,,,2016-06-22 00:00:00,,,,,,,,,,425120,,,,IPSCO Tubluars (KY) Inc.,
,2016-04-21 00:00:00,122,,,Shelby,,Kentuckianaworks,,Closure,TBD,,Yes,,,,2016-06-30 00:00:00,,,,,,,,,,336390,,,,Johnson Controls Inc.,
,2016-04-19 00:00:00,191,,,Barren,,South Central ,,Closure,TBD,,Yes,,,,2016-06-30 00:00:00,,,,,,,,,,336350,,,,Dana Commercial Vehicle Manufacturing LLC ,
,2016-04-08 00:00:00,425,,,Ballard,,Western Kentucky,,Closure,Yes,,No,,,,2016-06-04 00:00:00,,,,,,,,,,322121,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",
,2016-04-05 00:00:00,6,,,Campbell,,Northern Kentucky,,Layoff,Yes,,No,,,,2016-05-31 00:00:00,,,,,,,,,,425120,,,,IPSCO Tubluars (KY) Inc.,
,2016-04-04 00:00:00,215,,,Jefferson,,Kentuckianaworks,,Closure,No,,No,,,,2016-05-27 00:00:00,,,,,,,,,,722310,,,,"Sodexo,Inc.",
,2016-03-23 00:00:00,143,,,Fayette,,Bluegrass,,Layoff,No,,No,,,,2016-05-25 00:00:00,,,,,,,,,,33318,,,,Lexmark International Inc,
