Company Address,Affected Occupations,Source,Trade,Date Received,NAICS/SIC,Affected Occupation,Company Contact,NAICS Code,Projected Dates,Notice Link,Congressional ,County: Local  Name,NAICS,SIC,Projected Date,Company Name,Closure/Layoff,Union,Comments,County/Counties,Notice URL,Region,County,NEG,NAFTA/Trade,Industry,Location,Local Area,Workforce Area,Closure or Layoff?,Employees
"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,WARN,N,2013-04-11 00:00:00,,,,,07/01/2013 - 09/01/2013,,,,336370,,,GECOM Corporation,Layoff,N,,,,,Franklin,,,,,,Bluegrass,,85
"340 Robards Court                 Louisville, KY 40218",See WARN,WARN,N,2013-04-09 00:00:00,,,,,2013-06-12 00:00:00,,,,541613,,,"Gannett Driect Marketing Services, Inc.",Closure,N,,,,,Jefferson,,,,,,Greater Louisville,,59
"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,WARN,N,2013-04-08 00:00:00,,,,,2013-06-10 00:00:00,,,,327420,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,N,See WARN,,,,Fayette,,,,,,Bluegrass,,93
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,WARN,N,2013-03-06 00:00:00,,,,,Unknown,,,,332992,,,"Serco, Inc.",Layoff,N,,,,,Whitley,,,,,,Cumberlands,,250
"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,WARN,N,2013-03-01 00:00:00,,,,,50/01/2013 - 10/25/2013,,,,333131,,,Joy Global,Closure,,,,,,Bourbon,,,,,,Bluegrass,,147
"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,WARN,N,2013-02-28 00:00:00,,,,,2013-04-30 00:00:00,,,,336510,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,N,,,,,Hardin,,,,,,Lincoln Trail,,58
"700 Locust Lane                      Louisville, KY 40217",See WARN,WARN,N,2013-02-28 00:00:00,,,,,05/03/2013 - 06/15/2013,,,,"551112, 323110",,,"Fetter Printing Company, Fettergroup",Closure,N,See WARN,,,,Jefferson,,,,,,Greater Louisville,,54
"8161 National Turnpike       Louisville, KY 40214",See WARN,WARN,N,2013-02-19 00:00:00,,,,,02/04/2013 - 05/05/2013,,,,326199,,,"JCIM US, LLC",Closure,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Jefferson,,,,,,Greater Louisville,,347
"2413 Nashville Road             Bowling Green, KY 42101",See WARN,WARN,N,2013-01-30 00:00:00,,,,,2013-04-01 00:00:00,,,,621610,,,Conifer Health Solutions,Closure,N,,,,,Warren,,,,,,Barren River,,54
"170 Bean Cemetery Road   Madisonville, KY ",See WARN,WARN,N,2013-01-22 00:00:00,,,,,2013-03-31 00:00:00,,,,624190,,,Community Alternatives KY Madisonville,Closure,N,See WARN,,,,Hopkins,,,,,,Western Kentucky,,70
See WARN ,See WARN,WARN,N,2013-01-18 00:00:00,,,,,2013-03-22 00:00:00,,,,,,,The Boeing Company,Closure,N,WARN never distributed,,,,,,,,,,Statewide,,2
See WARN ,See WARN,WARN,N,2013-01-16 00:00:00,,,,,2013-04-15 00:00:00,,,,493110,,,"Gap, Inc.",Closure,N,,,,,,,,,,,Northern Kentucky,,363
"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,WARN,?,2013-01-08 00:00:00,,,,,On or around 03/08/2013,,,,332618,,,"Leggett & Platt, Incorporated",Closure,N,,,,,,,,,,,Green River,,71
"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,WARN,N,2013-01-07 00:00:00,,,,,03/05/2013 or within the 2-week period afterward,,,,212111,,,Alpha Natural Resources         North Fork Coal Corporation ,Closure,N,,,,,,,,,,,EKCEP,,267
See WARN ,See WARN,WARN,N,2013-01-04 00:00:00,,,,,2013-03-04 00:00:00,,,,561110,,,The Boeing Company,Closure,N,,,,,,,,,,,Statewide,,49
"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,No,2014-01-21 00:00:00,,,,,2014-03-18 00:00:00,,,,561422,,,Time Warner Cable (TWC),Layoff,No,,,,,Jefferson,,,,,,Greater Louisville,,97
,Office Administration and Support,WARN,No,2014-01-04 00:00:00,,,,,2014-03-04 00:00:00,,,,561110,,,Boeing,Closure,No,,,,,Statewide,,,,,,Statewide,,49
"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",WARN,No,2014-01-07 00:00:00,,,,,,,,,322221,,,"Arch Coal, Inc.,  Flint Ridge ",Closure,No,,,,,Breathitt,,,,,,EKCEP,,131
"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,WARN,No,2014-01-09 00:00:00,,,,,2014-03-28 00:00:00,,,,811211,,,"Motorola Solutions, Inc.",Closure,No,,,,,Jefferson,,,,,,Greater Louisville,,
"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,WARN,No,2014-02-11 00:00:00,,,,,2014-02-03 00:00:00,,,,425120,,,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,No,,,,,Statewide,,,,,,Statewide,,
"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,WARN,Yes,2014-02-20 00:00:00,,,,,2014-04-11 00:00:00,,,,325199,,,United States Enrichment Corporation (USEC),Layoff,Yes,,,,,Ballard,,,,,,Western Kentucky,,360
"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,Yes,2014-02-27 00:00:00,,,,,2014-04-18 00:00:00,,,,336340,,,"Brake Parts, Inc., LLC.",Layoff,No,,,,,Lincoln,,,,,,Bluegrass,,
"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,WARN,?,2014-03-07 00:00:00,,,,,2014-05-09 00:00:00,,,,541611,,,"General Dynamics Information Technology, Inc.",Layoff,No,,,,,Laurel,,,,,,Cumberlands,,271
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,WARN,No,2014-04-04 00:00:00,,,,,2041-06-04 00:00:00,,,,322230,,,Cenveo,Closure,No,,,,,Shelby,,,,,,Greater Louisville,,
"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,WARN,Yes,2014-04-04 00:00:00,,,,,2014-06-08 00:00:00,,,,315220/315240,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,No,,,,,Russell,,,,,,Cumberlands,,601
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,WARN,?,2014-04-07 00:00:00,,,,,2014-05-01 00:00:00,,,,221121,,,Big Rivers Electric Corp. Coleman Station,Layoff,Yes,,,,,Hancock,,,,,,Green River,,96
"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,WARN,Yes,2014-04-29 00:00:00,,,,,2014-06-27 00:00:00,,,,325199,,,United States Enrichment Corporation (USEC),Layoff,Yes,,,,,Ballard,,,,,,Western Kentucky,,85
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,WARN,No,2014-05-06 00:00:00,,,,,2014-07-31 00:00:00,,,,561422,,,"Nielsen Company (US), LLC",Closure,No,,,,,Hardin,,,,,,Lincoln Trail,,237
"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,WARN,?,2014-05-29 00:00:00,,,,,07/29/2014 thru 09/30/2014,,,,325412,,,"Aphena Pharma Solutions, LLC",Closure,No,,,,,Barren,,,,,,Barren River,,54
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,WARN,?,2014-05-29 00:00:00,,,,,Beginning 07/28/2014,,,,333314,,,"Carl Zeiss Vision, Inc.",Closure,No,,,,,Boone,,,,,,Northern Kentucky,,67
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,WARN,Yes,2014-06-05 00:00:00,,,,,Beginning 08/22/2014,,,,336320,,,Regal Beloit,Closure,Yes,,,,,Clark / Montgomery,,,,,,Bluegrass,,242
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,WARN,No,2014-06-09 00:00:00,,,,,2014-06-30 00:00:00,,,,722310,,,"Sodexo, Inc.",Closure,No,,,,,Fayette,,,,,,Bluegrass,,57
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,WARN,No,2014-06-19 00:00:00,,,,,"On or shortly after August 18, 2014",,,,213113,,,"Harlan-Cumberland Coal Company, LLC",Layoff,No,,,,,Harlan,,,,,,EKCEP,,92
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,WARN,No,2014-06-26 00:00:00,,,,,"Between June 30, 2014 and July 11, 2014",,,,315210,,,BAE Systems,See WARN,No,,,,,Jackson,,,,,,EKCEP,,150
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,WARN,?,2014-07-22 00:00:00,,,,,"September 19, 2014, or within the 14-day period after that date",,,,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,Yes,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Letcher,,,,,,EKCEP,,See WARN
"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,WARN,No,2014-07-27 00:00:00,,,,,2014-09-22 00:00:00,,,,423810,,,Joy Global - Salyersville Operations,Layoff,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Magoffin,,,,,,EKCEP,,73
"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,WARN,Yes,2014-07-31 00:00:00,,,,,"September 29, 2014, through October 12, 2014",,,,325199,,,United States Enrichment Corporation (USEC),Layoff,Yes,,,,,Ballard,,,,,,Western Kentucky,,375
"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,WARN,No,2014-07-31 00:00:00,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,541614,,,Federal - Mogul Corporation,Closure,No,,,,,Mason,,,,,,Tenco,,157
"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,WARN,No,2014-09-05 00:00:00,,,,,"21 jobs beginning December 31, 2014,  See WARN",,,,621491,,,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,No,,,,,Fayette,,,,,,Bluegrass,,61
"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,WARN,No,2014-09-19 00:00:00,,,,,"September 19, 2014/See WARN",,,,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,Yes,,,,,Letcher,,,,,,EKCEP,,213
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,WARN,No,2014-10-01 00:00:00,,,,,2014-11-30 00:00:00,,,,561210,,,"Wolverine Services, LLC (an Akima Company)",Layoff,No,,,,,Hardin,,,,,,Lincoln Trail,,199
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,WARN,Yes,2014-10-02 00:00:00,,,,,"On or about January 31, 2015",,,,333242,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,No,,,,,Fayette,,,,,,Bluegrass,,204
"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,WARN,No,2014-10-27 00:00:00,,,,,See WARN,,,,212112,,,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,No,,,,,"Pike, Perry, Whitley, Knox",,,,,,EKCEP / Cumberlands,,656
"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,WARN,No,2014-11-21 00:00:00,,,,,See WARN,,,,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,Yes,,,,,Letcher,,,,,,EKCEP,,See WARN
"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,WARN,No,2014-12-03 00:00:00,,,,,2015-01-31 00:00:00,,,,624190,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,No,,,,,Fayette,,,,,,Bluegrass,,125
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,WARN,No,2014-12-03 00:00:00,,,,,2015-01-31 00:00:00,,,,561720,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,No,,,,,Jefferson,,,,,,KentuckianaWorks,,144
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,WARN,No,2015-02-03 00:00:00,,,,,See WARN,,,,21211,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,No,,,,,Union,,,,,,Green River,,135
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,WARN,No,2014-12-08 00:00:00,,,,,See WARN,,,,21211,,,"Heritage Coal Company, LLC (""Heritage"")",Layoff,Yes,,,,,Union,,,,,,Green River,,66
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,WARN,No,2014-12-08 00:00:00,,,,,See WARN,,,,21211,,,"Highland Mining Company, LLC (""Highland"")",Layoff,Yes,,,,,Union,,,,,,Green River,,483
"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,WARN,No,2014-12-16 00:00:00,,,,,2015-02-27 00:00:00,,,,561422,,,"Sykes Enterprise, Incorporated",?,No,,,,,Nelson,,,,,,Lincoln Trail,,173
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,WARN,No,2014-12-16 00:00:00,,,,,2015-02-14 00:00:00,,,,561210,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,No,,,,,Hardin,,,,,,Lincoln Trail,,200
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,WARN,No,2014-12-17 00:00:00,,,,,2015-02-09 00:00:00,,,,325199,,,Kentucky Fuel Corporation (KFC),Closure,No,,,,,Pike,,,,,,EKCEP,,52
,,,No,2014-12-30 00:00:00,,,,,2015-02-12 00:00:00,,,,212112,,,"TECO Coal Coal LLC, & Subsidiaries ",Closure,No,,,,,"Pike, Perry, Whitley, Knox",,,,,,EKCEP ,, in WARN
,,,No,2015-01-06 00:00:00,,,,,2015-03-06 00:00:00,,,,541110,,,"Morgan, Lewis & Bockius LLP ",Closure,No,,,,,Fayette,,,,,,Bluegrass,,24
,,,No,2015-01-06 00:00:00,,,,,2015-01-23 00:00:00,,,,212399,,,"JAD Coal Company, Inc. ",Closure,No,,,,,Harlan,,,,,,EKCEP,,9
,,,No,2015-01-06 00:00:00,,,,,2015-01-23 00:00:00,,,,212111,,,"Fox Knob Coal Company, Inc.",Closure,No,,,,,Harlan,,,,,,EKCEP,,86
,,,No,2015-01-07 00:00:00,,,,,2015-03-13 00:00:00,,,,522110,,,Your Community Bank,Layoff,No,,,,,Hardin,,,,,,Lincoln Trail,,52
,,,No,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,,,,452990,,,ShopKo Hometown #718,Closure,No,,,,,Casey,,,,,,Cumberlands,,24
,,,No,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,,,,452990,,,ShopKo Hometown #721,Closure,No,,,,,Hart,,,,,,Barren River,,20
,,,No,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,,,,452990,,,ShopKo Hometown #730,Closure,No,,,,,Larue,,,,,,Lincoln Trail,,22
,,,No,2015-01-08 00:00:00,,,,,2015-03-07 00:00:00,,,,561499,,,Market Day LLC,Layoff,No,,,,,Jefferson,,,,,,Kentuckianaworks,,25
,,,No,2015-01-16 00:00:00,,,,,2015-03-01 00:00:00,,,,325411,,,"Avantor Performance Materials, Inc.",Layoff,No,,,,,Bourbon,,,,,,Bluegrass,,150
,,,No,2015-01-28 00:00:00,,,,,04/03/2015 and  06/30/2015,,,,541110,,,"Morgan, Lewis & Bockius LLP",Closure,No,,,,,Fayette,,,,,,Bluegrass,,76
,,,No,2015-01-30 00:00:00,,,,,2015-02-13 00:00:00,,,,212399,,,"JAD Coal Company, Inc.",Closure,No,,,,,Harlan,,,,,,EKCEP,,9
,,,No,2015-01-30 00:00:00,,,,,2015-02-13 00:00:00,,,,212111,,,"Fox Knob Coal Company, Inc. ",Closure, No,,,,,Harlan,,,,,,EKCEP,,86
,,,No,2015-01-30 00:00:00,,,,,2015-03-31 00:00:00,,,,622110,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,No,,,,,Fulton,,,,,,Western Kentucky,,165
,,,No,2015-01-30 00:00:00,,,,,2015-03-31 00:00:00,,,,621111,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,No,,,,,Fulton,,,,,,Western Kentucky,,18
,,,No,2015-02-04 00:00:00,,,,,2015-03-31 00:00:00,,,,928110,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,No,,,,,Christian,,,,,,Western Kentucky,,296
,,,No,2015-02-06 00:00:00,,,,, 04/05/2015 ,,,,212112,,,"Highland Mining Company, LLC ",Closure,No,,,,,Union,,,,,,Western Kentucky,,62
,,,No,2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,,,,212112,,,"Licking River Mining, LLC ",Closure,No,,,,,Morgan,,,,,,EKCEP,,127
,,,No,2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,,,,212111,,,"Licking River Resources, Inc. ",Closure,No,,,,,Morgan,,,,,,EKCEP,,8
,,,No,2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,,,,122102,,,"S. M. & J., Inc. ",Closure,No,,,,,Boyd,,,,,,TENCO,,3
,,,No,2015-02-17 00:00:00,,,,,2015-04-04 00:00:00,,,,213113,,,"Heritage Coal Company, LLC ",Closure,No,,,,,Union,,,,,,Green River,,2
,,,Yes,2015-03-20 00:00:00,,,,,2015-05-15 00:00:00,,,,322220,,,Fort Dearborn Company,Layoff,Yes,,,,,Warren,,,,,,Barren River,,60
,,,No,2015-03-25 00:00:00,,,,,2015-03-25 00:00:00,,,,213112,,,"Universal Well Services, Inc.",Closure,No,,,,,Floyd,,,,,,EKCEP,,73
,,,No,2015-03-30 00:00:00,,,,,2015-05-30 00:00:00,,,,454390,,,Gourmet Express LLC,Closure,No,,,,,Muhlenberg,,,,,,Western Kentucky,,98
,,,No,2015-04-08 00:00:00,,,,,2015-04-30 00:00:00,,,,481111,,,DAL Global Services,Layoff,No,,,,,Boone,,,,,,Northern Kentucky,,63
,,,Yes,2015-04-10 00:00:00,,,,,2015-06-29 00:00:00,,,,334118,,,"Quality Manufacturing, Inc. ",Layoff,Yes,,,,,Clark,,,,,,Bluegrass,,62
,,,Yes,2015-04-10 00:00:00,,,,,2015-06-29 00:00:00,,,,334118,,,"Quality Manufacturing, Inc. ",Layoff,No,,,,,Clark,,,,,,Bluegrass,,4
,,,No,2015-04-13 00:00:00,,,,,2015-06-07 00:00:00,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",Layoff,Yes,,,,,Campbell,,,,,,Northern Kentucky,,115
,,,No,2015-04-20 00:00:00,,,,,2015-04-04 00:00:00,,,,213113,,,"Heritage Coal Company, LLC ",Closure,No,,,,,Union,,,,,,Green River,,2
,,,No,2015-04-20 00:00:00,,,,,2015-05-15 00:00:00,,,,212112,,,"Highland Mining Company, LLC ",Closure,No,,,,,Union,,,,,,Green River,,37
,,,No,2015-05-12 00:00:00,,,,,2015-07-07 00:00:00,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",Layoff,Yes,,,,,Campbell,,,,,,Northern Kentucky,,36
,,,No,2015-05-12 00:00:00,,,,,2015-07-08 00:00:00,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",Layoff,Yes,,,,,Campbell,,,,,,Northern Kentucky,,115
,,,No,2015-05-14 00:00:00,,,,,2015-07-13 00:00:00,,,,921190,,,Lee Adjustment Center ,Layoff,No,,,,,Lee,,,,,,EKCEP,,154
,,,No,2015-05-18 00:00:00,,,,,2015-06-26 00:00:00,,,,454390,,,Gourmet Express LLC,Closure,No,,,,,Muhlenberg,,,,,,Western Kentucky,,77
,,,No,2015-05-21 00:00:00,,,,,2015-07-25 00:00:00,,,,334512,,,"LATA Environmental Services of Kentucky, LLC",Layoff,Yes,,,,,"Ballard, McCracken",,,,,,Western Kentucky,,Unknown
,,,No,2015-05-28 00:00:00,,,,,2015-07-24 00:00:00,,,,333131,,,Joy Global - Salyersville Operations,Layoff,No,,,,,Magoffin,,,,,,EKCEP,,38
,,,Yes,2015-05-28 00:00:00,,,,,2015-07-31 00:00:00,,,,336340,,,"Brake Parts Inc., LLC",Closure,No,,,,,Lincoln,,,,,,Bluegrass,,Unknown
,,,No,2015-06-02 00:00:00,,,,,2015-08-01 00:00:00,,,,212112,,,RHINO CAM Mining LLC,Layoff,No,,,,,"Letcher , Pike",,,,,,EKCEP,,58
,,,No,2015-06-05 00:00:00,,,,,07/31/2015 and 10/30/2015,,,,541330,,,Bechtel Parsons Blue Grass Project,Layoff,No,,,,,Madison,,,,,,Bluegrass,,20
,,,No,2015-06-01 00:00:00,,,,,2015-07-31 00:00:00,,,,623210,,,ResCare,Layoff,No,,,,,Jefferson,,,,,,Kentuckianaworks,,75
,,,No,2015-06-10 00:00:00,,,,,2015-11-01 00:00:00,,,,564614,,,Chegg,Closure,No,,,,,Bullitt,,,,,,Kentuckianaworks,,31
,,,No,2015-06-09 00:00:00,,,,,2015-08-09 00:00:00,,,,561720,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure,No,,,,,"Jefferson, Bullitt, Shelby",,,,,,Kentuckianaworks,,169
,,,No,2015-06-16 00:00:00,,,,,2015-08-12 00:00:00,,,,211111,,,"Straight Creek Coal Mining, Inc ",Closure,No,,,,, Bell,,,,,,EKCEP,,70
,,,No,2015-06-19 00:00:00,,,,,2015-06-21 00:00:00,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",Layoff,Yes,,,,,Campbell,,,,,,Northern Kentucky,,46
