Region,County/Counties,NAICS/SIC,Affected Occupation,NAFTA/Trade,Trade,SIC,Projected Date,NAICS,Local Area,Closure/Layoff,Projected Dates,Company Name,NAICS Code,County,Source,Employees,Notice Link,Affected Occupations,Union,Closure or Layoff?,Date Received,NEG,Company Contact,Comments,County: Local  Name,Notice URL,Industry,Workforce Area,Location,Company Address,Congressional 
,,,,,N,,,336510,,Closure,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Hardin,WARN,58,,See WARN,N,,2013-02-28 00:00:00,,,,,,,Lincoln Trail,,"204 Peterson Dr.                    Elizabethtown, KY 42701",
,,,,,N,,,"551112, 323110",,Closure,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",,Jefferson,WARN,54,,See WARN,N,,2013-02-28 00:00:00,,,See WARN,,,,Greater Louisville,,"700 Locust Lane                      Louisville, KY 40217",
,,,,,N,,,326199,,Closure,02/04/2013 - 05/05/2013,"JCIM US, LLC",,Jefferson,WARN,347,,See WARN,N,,2013-02-19 00:00:00,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",
,,,,,N,,,621610,,Closure,2013-04-01 00:00:00,Conifer Health Solutions,,Warren,WARN,54,,See WARN,N,,2013-01-30 00:00:00,,,,,,,Barren River,,"2413 Nashville Road             Bowling Green, KY 42101",
,,,,,N,,,624190,,Closure,2013-03-31 00:00:00,Community Alternatives KY Madisonville,,Hopkins,WARN,70,,See WARN,N,,2013-01-22 00:00:00,,,See WARN,,,,Western Kentucky,,"170 Bean Cemetery Road   Madisonville, KY ",
,,,,,N,,,,,Closure,2013-03-22 00:00:00,The Boeing Company,,,WARN,2,,See WARN,N,,2013-01-18 00:00:00,,,WARN never distributed,,,,Statewide,,See WARN ,
,,,,,N,,,493110,,Closure,2013-04-15 00:00:00,"Gap, Inc.",,,WARN,363,,See WARN,N,,2013-01-16 00:00:00,,,,,,,Northern Kentucky,,See WARN ,
,,,,,?,,,332618,,Closure,On or around 03/08/2013,"Leggett & Platt, Incorporated",,,WARN,71,,See WARN,N,,2013-01-08 00:00:00,,,,,,,Green River,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",
,,,,,N,,,212111,,Closure,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,,,WARN,267,,See WARN,N,,2013-01-07 00:00:00,,,,,,,EKCEP,,"1562 Cloverlick Road  Cumberland, Kentucky",
,,,,,N,,,561110,,Closure,2013-03-04 00:00:00,The Boeing Company,,,WARN,49,,See WARN,N,,2013-01-04 00:00:00,,,,,,,Statewide,,See WARN ,
,,,,,No,,,561422,,Layoff,2014-03-18 00:00:00,Time Warner Cable (TWC),,Jefferson,WARN,97,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,2014-01-21 00:00:00,,,,,,,Greater Louisville,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",
,,,,,No,,,561110,,Closure,2014-03-04 00:00:00,Boeing,,Statewide,WARN,49,,Office Administration and Support,No,,2014-01-04 00:00:00,,,,,,,Statewide,,,
,,,,,No,,,322221,,Closure,,"Arch Coal, Inc.,  Flint Ridge ",,Breathitt,WARN,131,,"Underground Mining, Utility ",No,,2014-01-07 00:00:00,,,,,,,EKCEP,,"2644 Flint Ridge Rd. Clayhole, KY 41317",
,,,,,No,,,811211,,Closure,2014-03-28 00:00:00,"Motorola Solutions, Inc.",,Jefferson,WARN,,,Customer Electronics Repair and Maintenance,No,,2014-01-09 00:00:00,,,,,,,Greater Louisville,,"7201-A Intermodal Drive Louisville,KY  40258",
,,,,,No,,,425120,,Layoff,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,WARN,,,Store Merchandising,No,,2014-02-11 00:00:00,,,,,,,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",
,,,,,Yes,,,325199,,Layoff,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),,Ballard,WARN,360,,Basic Organic Chemical Manufacturing,Yes,,2014-02-20 00:00:00,,,,,,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",
,,,,,Yes,,,336340,,Layoff,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",,Lincoln,WARN,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",No,,2014-02-27 00:00:00,,,,,,,Bluegrass,,"101 Industrial Park Dr. Stanford, KY  40484",
,,,,,?,,,541611,,Layoff,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",,Laurel,WARN,271,,Call Center Inbound/Outbound,No,,2014-03-07 00:00:00,,,,,,,Cumberlands,,"4550 Old Whitley Rd.  London, KY  40744-8174",
,,,,,No,,,322230,,Closure,2041-06-04 00:00:00,Cenveo,,Shelby,WARN,,,Manufacturing and Production Operations,No,,2014-04-04 00:00:00,,,,,,,Greater Louisville,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",
,,,,,Yes,,,315220/315240,,Closure,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Russell,WARN,601,,Cut and Sew Apparel Manufacturing,No,,2014-04-04 00:00:00,,,,,,,Cumberlands,,"2151 N. Main St.  Jamestown, KY 42629",
,,,,,?,,,221121,,Layoff,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,,Hancock,WARN,96,,Electric Bulk Power Transmission and Control,Yes,,2014-04-07 00:00:00,,,,,,,Green River,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",
,,,,,Yes,,,325199,,Layoff,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),,Ballard,WARN,85,,Basic Organic Chemical Manufacturing,Yes,,2014-04-29 00:00:00,,,,,,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",
,,,,,No,,,561422,,Closure,2014-07-31 00:00:00,"Nielsen Company (US), LLC",,Hardin,WARN,237,,Call Center Inbound/Outbound,No,,2014-05-06 00:00:00,,,,,,,Lincoln Trail,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",
,,,,,?,,,325412,,Closure,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",,Barren,WARN,54,,Pharmacuetical Packaging and Manufacturing ,No,,2014-05-29 00:00:00,,,,,,,Barren River,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",
,,,,,?,,,333314,,Closure,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",,Boone,WARN,67,,Manufacturing of Optical Systems,No,,2014-05-29 00:00:00,,,,,,,Northern Kentucky,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",
,,,,,Yes,,,336320,,Closure,Beginning 08/22/2014,Regal Beloit,,Clark / Montgomery,WARN,242,,Manufacturing of electirc motors,Yes,,2014-06-05 00:00:00,,,,,,,Bluegrass,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",
,,,,,No,,,722310,,Closure,2014-06-30 00:00:00,"Sodexo, Inc.",,Fayette,WARN,57,,Food Service Contractor,No,,2014-06-09 00:00:00,,,,,,,Bluegrass,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",
,,,,,No,,,213113,,Layoff,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",,Harlan,WARN,92,,Coal mining support services,No,,2014-06-19 00:00:00,,,,,,,EKCEP,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",
,,,,,No,,,315210,,See WARN,"Between June 30, 2014 and July 11, 2014",BAE Systems,,Jackson,WARN,150,,Military Uniforms manufacturing,No,,2014-06-26 00:00:00,,,,,,,EKCEP,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",
,,,,,?,,,212111,,Closure,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,WARN,See WARN,,Surface mining,Yes,,2014-07-22 00:00:00,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,EKCEP,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",
,,,,,No,,,423810,,Layoff,2014-09-22 00:00:00,Joy Global - Salyersville Operations,,Magoffin,WARN,73,,Mining equipment and supplies,No,,2014-07-27 00:00:00,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,EKCEP,,"222 Ward Drive, Salyersville, Kentucky  41465",
,,,,,Yes,,,325199,,Layoff,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),,Ballard,WARN,375,,Basic Organic Chemical Manufacturing,Yes,,2014-07-31 00:00:00,,,,,,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",
,,,,,No,,,541614,,Closure,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,,Mason,WARN,157,,Distribution center,No,,2014-07-31 00:00:00,,,,,,,Tenco,,"1151 Morton Lane Maysville, Kentucky  41056",
,,,,,No,,,621491,,Layoff,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",,Fayette,WARN,61,,Administrative claims and customer service,No,,2014-09-05 00:00:00,,,,,,,Bluegrass,,"651 Perimeter Drive Lexington, Kentucky 40517",
,,,,,No,,,212111,,Closure,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,WARN,213,,Surface mining,Yes,,2014-09-19 00:00:00,,,,,,,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",
,,,,,No,,,561210,,Layoff,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",,Hardin,WARN,199,,Base Facilities Operation Support Services,No,,2014-10-01 00:00:00,,,,,,,Lincoln Trail,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",
,,,,,Yes,,,333242,,Closure,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",,Fayette,WARN,204,,Contract electronics for circuit boards,No,,2014-10-02 00:00:00,,,,,,,Bluegrass,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",
,,,,,No,,,212112,,Closure,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,"Pike, Perry, Whitley, Knox",WARN,656,, Underground mining ,No,,2014-10-27 00:00:00,,,,,,,EKCEP / Cumberlands,,"200 Allison Boulevard Corbin, Kentucky  40701",
,,,,,No,,,212111,,Closure,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,WARN,See WARN,,Surface mining,Yes,,2014-11-21 00:00:00,,,,,,,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",
,,,,,No,,,624190,,Closure,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Fayette,WARN,125,,Testing and Counseling,No,,2014-12-03 00:00:00,,,,,,,Bluegrass,,"650 Newtown Pike Lexington, Kentucky 40508-1197",
,,,,,No,,,561720,,Closure,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Jefferson,WARN,144,,Environmental Services,No,,2014-12-03 00:00:00,,,,,,,KentuckianaWorks,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",
,,,,,No,,,21211,,Layoff,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Union,WARN,135,,Coal Mining,No,,2015-02-03 00:00:00,,,,,,,Green River,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",
,,,,,No,,,21211,,Layoff,See WARN,"Heritage Coal Company, LLC (""Heritage"")",,Union,WARN,66,,Coal Mining,Yes,,2014-12-08 00:00:00,,,,,,,Green River,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",
,,,,,No,,,21211,,Layoff,See WARN,"Highland Mining Company, LLC (""Highland"")",,Union,WARN,483,,Coal Mining,Yes,,2014-12-08 00:00:00,,,,,,,Green River,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",
,,,,,No,,,561422,,?,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",,Nelson,WARN,173,,Customer service call center,No,,2014-12-16 00:00:00,,,,,,,Lincoln Trail,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",
,,,,,No,,,561210,,Layoff,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Hardin,WARN,200,,Base Facilities Operation Support Services,No,,2014-12-16 00:00:00,,,,,,,Lincoln Trail,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",
,,,,,No,,,325199,,Closure,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),,Pike,WARN,52,,Industrial Organic Chemicals Manufacturing,No,,2014-12-17 00:00:00,,,,,,,EKCEP,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",
,,,,,No,,,212112,,Closure,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,"Pike, Perry, Whitley, Knox",, in WARN,,,No,,2014-12-30 00:00:00,,,,,,,EKCEP ,,,
,,,,,No,,,541110,,Closure,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,Fayette,,24,,,No,,2015-01-06 00:00:00,,,,,,,Bluegrass,,,
,,,,,No,,,212399,,Closure,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",,Harlan,,9,,,No,,2015-01-06 00:00:00,,,,,,,EKCEP,,,
,,,,,No,,,212111,,Closure,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",,Harlan,,86,,,No,,2015-01-06 00:00:00,,,,,,,EKCEP,,,
,,,,,No,,,522110,,Layoff,2015-03-13 00:00:00,Your Community Bank,,Hardin,,52,,,No,,2015-01-07 00:00:00,,,,,,,Lincoln Trail,,,
,,,,,No,,,452990,,Closure,2015-04-15 00:00:00,ShopKo Hometown #718,,Casey,,24,,,No,,2015-01-08 00:00:00,,,,,,,Cumberlands,,,
,,,,,No,,,452990,,Closure,2015-04-15 00:00:00,ShopKo Hometown #721,,Hart,,20,,,No,,2015-01-08 00:00:00,,,,,,,Barren River,,,
,,,,,No,,,452990,,Closure,2015-04-15 00:00:00,ShopKo Hometown #730,,Larue,,22,,,No,,2015-01-08 00:00:00,,,,,,,Lincoln Trail,,,
,,,,,No,,,561499,,Layoff,2015-03-07 00:00:00,Market Day LLC,,Jefferson,,25,,,No,,2015-01-08 00:00:00,,,,,,,Kentuckianaworks,,,
,,,,,No,,,325411,,Layoff,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",,Bourbon,,150,,,No,,2015-01-16 00:00:00,,,,,,,Bluegrass,,,
,,,,,No,,,541110,,Closure,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",,Fayette,,76,,,No,,2015-01-28 00:00:00,,,,,,,Bluegrass,,,
,,,,,No,,,212399,,Closure,2015-02-13 00:00:00,"JAD Coal Company, Inc.",,Harlan,,9,,,No,,2015-01-30 00:00:00,,,,,,,EKCEP,,,
,,,,,No,,,212111,,Closure,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",,Harlan,,86,,, No,,2015-01-30 00:00:00,,,,,,,EKCEP,,,
,,,,,No,,,622110,,Closure,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Fulton,,165,,,No,,2015-01-30 00:00:00,,,,,,,Western Kentucky,,,
,,,,,No,,,621111,,Closure,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Fulton,,18,,,No,,2015-01-30 00:00:00,,,,,,,Western Kentucky,,,
,,,,,No,,,928110,,Layoff,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Christian,,296,,,No,,2015-02-04 00:00:00,,,,,,,Western Kentucky,,,
,,,,,No,,,212112,,Closure, 04/05/2015 ,"Highland Mining Company, LLC ",,Union,,62,,,No,,2015-02-06 00:00:00,,,,,,,Western Kentucky,,,
,,,,,No,,,212112,,Closure,2015-03-13 00:00:00,"Licking River Mining, LLC ",,Morgan,,127,,,No,,2015-02-10 00:00:00,,,,,,,EKCEP,,,
,,,,,No,,,212111,,Closure,2015-03-13 00:00:00,"Licking River Resources, Inc. ",,Morgan,,8,,,No,,2015-02-10 00:00:00,,,,,,,EKCEP,,,
,,,,,No,,,122102,,Closure,2015-03-13 00:00:00,"S. M. & J., Inc. ",,Boyd,,3,,,No,,2015-02-10 00:00:00,,,,,,,TENCO,,,
,,,,,No,,,213113,,Closure,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,Union,,2,,,No,,2015-02-17 00:00:00,,,,,,,Green River,,,
,,,,,Yes,,,322220,,Layoff,2015-05-15 00:00:00,Fort Dearborn Company,,Warren,,60,,,Yes,,2015-03-20 00:00:00,,,,,,,Barren River,,,
,,,,,No,,,213112,,Closure,2015-03-25 00:00:00,"Universal Well Services, Inc.",,Floyd,,73,,,No,,2015-03-25 00:00:00,,,,,,,EKCEP,,,
,,,,,No,,,454390,,Closure,2015-05-30 00:00:00,Gourmet Express LLC,,Muhlenberg,,98,,,No,,2015-03-30 00:00:00,,,,,,,Western Kentucky,,,
,,,,,No,,,481111,,Layoff,2015-04-30 00:00:00,DAL Global Services,,Boone,,63,,,No,,2015-04-08 00:00:00,,,,,,,Northern Kentucky,,,
,,,,,Yes,,,334118,,Layoff,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,Clark,,62,,,Yes,,2015-04-10 00:00:00,,,,,,,Bluegrass,,,
,,,,,Yes,,,334118,,Layoff,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,Clark,,4,,,No,,2015-04-10 00:00:00,,,,,,,Bluegrass,,,
,,,,,No,,,332312,,Layoff,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Campbell,,115,,,Yes,,2015-04-13 00:00:00,,,,,,,Northern Kentucky,,,
,,,,,No,,,213113,,Closure,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,Union,,2,,,No,,2015-04-20 00:00:00,,,,,,,Green River,,,
,,,,,No,,,212112,,Closure,2015-05-15 00:00:00,"Highland Mining Company, LLC ",,Union,,37,,,No,,2015-04-20 00:00:00,,,,,,,Green River,,,
,,,,,No,,,332312,,Layoff,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Campbell,,36,,,Yes,,2015-05-12 00:00:00,,,,,,,Northern Kentucky,,,
,,,,,No,,,332312,,Layoff,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Campbell,,115,,,Yes,,2015-05-12 00:00:00,,,,,,,Northern Kentucky,,,
,,,,,No,,,921190,,Layoff,2015-07-13 00:00:00,Lee Adjustment Center ,,Lee,,154,,,No,,2015-05-14 00:00:00,,,,,,,EKCEP,,,
,,,,,No,,,454390,,Closure,2015-06-26 00:00:00,Gourmet Express LLC,,Muhlenberg,,77,,,No,,2015-05-18 00:00:00,,,,,,,Western Kentucky,,,
,,,,,No,,,334512,,Layoff,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",,"Ballard, McCracken",,Unknown,,,Yes,,2015-05-21 00:00:00,,,,,,,Western Kentucky,,,
,,,,,No,,,333131,,Layoff,2015-07-24 00:00:00,Joy Global - Salyersville Operations,,Magoffin,,38,,,No,,2015-05-28 00:00:00,,,,,,,EKCEP,,,
,,,,,Yes,,,336340,,Closure,2015-07-31 00:00:00,"Brake Parts Inc., LLC",,Lincoln,,Unknown,,,No,,2015-05-28 00:00:00,,,,,,,Bluegrass,,,
,,,,,No,,,212112,,Layoff,2015-08-01 00:00:00,RHINO CAM Mining LLC,,"Letcher , Pike",,58,,,No,,2015-06-02 00:00:00,,,,,,,EKCEP,,,
,,,,,No,,,541330,,Layoff,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,,Madison,,20,,,No,,2015-06-05 00:00:00,,,,,,,Bluegrass,,,
,,,,,No,,,623210,,Layoff,2015-07-31 00:00:00,ResCare,,Jefferson,,75,,,No,,2015-06-01 00:00:00,,,,,,,Kentuckianaworks,,,
,,,,,No,,,564614,,Closure,2015-11-01 00:00:00,Chegg,,Bullitt,,31,,,No,,2015-06-10 00:00:00,,,,,,,Kentuckianaworks,,,
,,,,,No,,,561720,,Closure,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,"Jefferson, Bullitt, Shelby",,169,,,No,,2015-06-09 00:00:00,,,,,,,Kentuckianaworks,,,
,,,,,No,,,211111,,Closure,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",, Bell,,70,,,No,,2015-06-16 00:00:00,,,,,,,EKCEP,,,
,,,,,No,,,332312,,Layoff,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Campbell,,46,,,Yes,,2015-06-19 00:00:00,,,,,,,Northern Kentucky,,,
,,,,,No,,,522310,,Closure,2015-08-15 00:00:00,Discover Home Loans or Discover,,Jefferson,,187,,,No,,2015-06-22 00:00:00,,,,,,,Kentuckianaworks,,,
,,,,,No,,,524114,,Closure,2015-07-25 00:00:00,Anthem Inc.,,Jefferson,,57,,,No,,2015-06-24 00:00:00,,,,,,,Kentuckianaworks,,,
,,,,,No,,,32311,,Closure,2015-09-05 00:00:00,RR Donnelley,,Scott,,91,,,No,,2015-07-07 00:00:00,,,,,,,Bluegrass,,,
,,,,,No,,,332312,,Layoff,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Campbell,,7,,,Yes,,2015-07-07 00:00:00,,,,,,,Northern Kentucky,,,
,,,,,No,,,21211,,Closure,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,"Harlan,Letcher, (Appalachia VA)",,292,,,No,,2015-07-08 00:00:00,,,,,,,EKCEP,,,
,,,,,No,,,425120,,Layoff,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Campbell,,24,,,Yes,,2015-07-13 00:00:00,,,,,,,Northern Kentucky,,,
,,,,,No,,,561422,,Closure,2015-09-13 00:00:00,"CareCall, Inc",,Kenton,,18,,,No,,2015-07-15 00:00:00,,,,,,,Northern Kentucky,,,
,,,,,No,,,561440,,Closure,2015-09-13 00:00:00,United Recovery Systems,,Kenton,,78,,,No,,2015-07-15 00:00:00,,,,,,,Northern Kentucky,,,
