Closure/Layoff,NAICS,Affected Occupation,Employees,Location,Congressional ,NEG,Company Address,Notice Link,Notice URL,Source,County,NAICS Code,Industry,Union,County: Local  Name,Local Area,Workforce Area,Affected Occupations,Company Contact,Company Name,NAFTA/Trade,Comments,Trade,Region,County/Counties,Closure or Layoff?,NAICS/SIC,SIC,Projected Date,Date Received,Projected Dates
Layoff,336340,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,WARN,Lincoln,,,No,,,Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"Brake Parts, Inc., LLC.",,,Yes,,,,,,,2014-02-27 00:00:00,2014-04-18 00:00:00
Layoff,541611,,271,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,WARN,Laurel,,,No,,,Cumberlands,Call Center Inbound/Outbound,,"General Dynamics Information Technology, Inc.",,,?,,,,,,,2014-03-07 00:00:00,2014-05-09 00:00:00
Closure,322230,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,WARN,Shelby,,,No,,,Greater Louisville,Manufacturing and Production Operations,,Cenveo,,,No,,,,,,,2014-04-04 00:00:00,2041-06-04 00:00:00
Closure,315220/315240,,601,,,,"2151 N. Main St.  Jamestown, KY 42629",,,WARN,Russell,,,No,,,Cumberlands,Cut and Sew Apparel Manufacturing,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Yes,,,,,,,2014-04-04 00:00:00,2014-06-08 00:00:00
Layoff,221121,,96,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,WARN,Hancock,,,Yes,,,Green River,Electric Bulk Power Transmission and Control,,Big Rivers Electric Corp. Coleman Station,,,?,,,,,,,2014-04-07 00:00:00,2014-05-01 00:00:00
Layoff,325199,,85,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,Ballard,,,Yes,,,Western Kentucky,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,Yes,,,,,,,2014-04-29 00:00:00,2014-06-27 00:00:00
Closure,561422,,237,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,WARN,Hardin,,,No,,,Lincoln Trail,Call Center Inbound/Outbound,,"Nielsen Company (US), LLC",,,No,,,,,,,2014-05-06 00:00:00,2014-07-31 00:00:00
Closure,325412,,54,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,WARN,Barren,,,No,,,Barren River,Pharmacuetical Packaging and Manufacturing ,,"Aphena Pharma Solutions, LLC",,,?,,,,,,,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014
Closure,333314,,67,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,WARN,Boone,,,No,,,Northern Kentucky,Manufacturing of Optical Systems,,"Carl Zeiss Vision, Inc.",,,?,,,,,,,2014-05-29 00:00:00,Beginning 07/28/2014
Closure,336320,,242,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,WARN,Clark / Montgomery,,,Yes,,,Bluegrass,Manufacturing of electirc motors,,Regal Beloit,,,Yes,,,,,,,2014-06-05 00:00:00,Beginning 08/22/2014
Closure,722310,,57,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,WARN,Fayette,,,No,,,Bluegrass,Food Service Contractor,,"Sodexo, Inc.",,,No,,,,,,,2014-06-09 00:00:00,2014-06-30 00:00:00
Layoff,213113,,92,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,WARN,Harlan,,,No,,,EKCEP,Coal mining support services,,"Harlan-Cumberland Coal Company, LLC",,,No,,,,,,,2014-06-19 00:00:00,"On or shortly after August 18, 2014"
See WARN,315210,,150,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,WARN,Jackson,,,No,,,EKCEP,Military Uniforms manufacturing,,BAE Systems,,,No,,,,,,,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014"
Closure,212111,,See WARN,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,WARN,Letcher,,,Yes,,,EKCEP,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,,,,,,,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date"
Layoff,423810,,73,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,WARN,Magoffin,,,No,,,EKCEP,Mining equipment and supplies,,Joy Global - Salyersville Operations,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,,,,,,2014-07-27 00:00:00,2014-09-22 00:00:00
Layoff,325199,,375,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,Ballard,,,Yes,,,Western Kentucky,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,Yes,,,,,,,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014"
Closure,541614,,157,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,WARN,Mason,,,No,,,Tenco,Distribution center,,Federal - Mogul Corporation,,,No,,,,,,,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015"
Layoff,621491,,61,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,WARN,Fayette,,,No,,,Bluegrass,Administrative claims and customer service,,"Bluegrass Family Health, Inc., (""BFH"")",,,No,,,,,,,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN"
Closure,212111,,213,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,Letcher,,,Yes,,,EKCEP,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,No,,,,,,,2014-09-19 00:00:00,"September 19, 2014/See WARN"
Layoff,561210,,199,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,WARN,Hardin,,,No,,,Lincoln Trail,Base Facilities Operation Support Services,,"Wolverine Services, LLC (an Akima Company)",,,No,,,,,,,2014-10-01 00:00:00,2014-11-30 00:00:00
Closure,333242,,204,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,WARN,Fayette,,,No,,,Bluegrass,Contract electronics for circuit boards,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Yes,,,,,,,2014-10-02 00:00:00,"On or about January 31, 2015"
Closure,212112,,656,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,WARN,"Pike, Perry, Whitley, Knox",,,No,,,EKCEP / Cumberlands, Underground mining ,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,No,,,,,,,2014-10-27 00:00:00,See WARN
Closure,212111,,See WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,Letcher,,,Yes,,,EKCEP,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,No,,,,,,,2014-11-21 00:00:00,See WARN
Closure,624190,,125,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,WARN,Fayette,,,No,,,Bluegrass,Testing and Counseling,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,No,,,,,,,2014-12-03 00:00:00,2015-01-31 00:00:00
Closure,561720,,144,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,WARN,Jefferson,,,No,,,KentuckianaWorks,Environmental Services,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,No,,,,,,,2014-12-03 00:00:00,2015-01-31 00:00:00
Layoff,21211,,135,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,WARN,Union,,,No,,,Green River,Coal Mining,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,No,,,,,,,2015-02-03 00:00:00,See WARN
Layoff,21211,,66,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,WARN,Union,,,Yes,,,Green River,Coal Mining,,"Heritage Coal Company, LLC (""Heritage"")",,,No,,,,,,,2014-12-08 00:00:00,See WARN
Layoff,21211,,483,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,WARN,Union,,,Yes,,,Green River,Coal Mining,,"Highland Mining Company, LLC (""Highland"")",,,No,,,,,,,2014-12-08 00:00:00,See WARN
?,561422,,173,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,WARN,Nelson,,,No,,,Lincoln Trail,Customer service call center,,"Sykes Enterprise, Incorporated",,,No,,,,,,,2014-12-16 00:00:00,2015-02-27 00:00:00
Layoff,561210,,200,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,WARN,Hardin,,,No,,,Lincoln Trail,Base Facilities Operation Support Services,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,No,,,,,,,2014-12-16 00:00:00,2015-02-14 00:00:00
Closure,325199,,52,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,WARN,Pike,,,No,,,EKCEP,Industrial Organic Chemicals Manufacturing,,Kentucky Fuel Corporation (KFC),,,No,,,,,,,2014-12-17 00:00:00,2015-02-09 00:00:00
Closure,212112,, in WARN,,,,,,,,"Pike, Perry, Whitley, Knox",,,No,,,EKCEP ,,,"TECO Coal Coal LLC, & Subsidiaries ",,,No,,,,,,,2014-12-30 00:00:00,2015-02-12 00:00:00
Closure,541110,,24,,,,,,,,Fayette,,,No,,,Bluegrass,,,"Morgan, Lewis & Bockius LLP ",,,No,,,,,,,2015-01-06 00:00:00,2015-03-06 00:00:00
Closure,212399,,9,,,,,,,,Harlan,,,No,,,EKCEP,,,"JAD Coal Company, Inc. ",,,No,,,,,,,2015-01-06 00:00:00,2015-01-23 00:00:00
Closure,212111,,86,,,,,,,,Harlan,,,No,,,EKCEP,,,"Fox Knob Coal Company, Inc.",,,No,,,,,,,2015-01-06 00:00:00,2015-01-23 00:00:00
Layoff,522110,,52,,,,,,,,Hardin,,,No,,,Lincoln Trail,,,Your Community Bank,,,No,,,,,,,2015-01-07 00:00:00,2015-03-13 00:00:00
Closure,452990,,24,,,,,,,,Casey,,,No,,,Cumberlands,,,ShopKo Hometown #718,,,No,,,,,,,2015-01-08 00:00:00,2015-04-15 00:00:00
Closure,452990,,20,,,,,,,,Hart,,,No,,,Barren River,,,ShopKo Hometown #721,,,No,,,,,,,2015-01-08 00:00:00,2015-04-15 00:00:00
Closure,452990,,22,,,,,,,,Larue,,,No,,,Lincoln Trail,,,ShopKo Hometown #730,,,No,,,,,,,2015-01-08 00:00:00,2015-04-15 00:00:00
Layoff,561499,,25,,,,,,,,Jefferson,,,No,,,Kentuckianaworks,,,Market Day LLC,,,No,,,,,,,2015-01-08 00:00:00,2015-03-07 00:00:00
Layoff,325411,,150,,,,,,,,Bourbon,,,No,,,Bluegrass,,,"Avantor Performance Materials, Inc.",,,No,,,,,,,2015-01-16 00:00:00,2015-03-01 00:00:00
Closure,541110,,76,,,,,,,,Fayette,,,No,,,Bluegrass,,,"Morgan, Lewis & Bockius LLP",,,No,,,,,,,2015-01-28 00:00:00,04/03/2015 and  06/30/2015
Closure,212399,,9,,,,,,,,Harlan,,,No,,,EKCEP,,,"JAD Coal Company, Inc.",,,No,,,,,,,2015-01-30 00:00:00,2015-02-13 00:00:00
Closure,212111,,86,,,,,,,,Harlan,,, No,,,EKCEP,,,"Fox Knob Coal Company, Inc. ",,,No,,,,,,,2015-01-30 00:00:00,2015-02-13 00:00:00
Closure,622110,,165,,,,,,,,Fulton,,,No,,,Western Kentucky,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,,,,,,,2015-01-30 00:00:00,2015-03-31 00:00:00
Closure,621111,,18,,,,,,,,Fulton,,,No,,,Western Kentucky,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,,,,,,,2015-01-30 00:00:00,2015-03-31 00:00:00
Layoff,928110,,296,,,,,,,,Christian,,,No,,,Western Kentucky,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,,,,,,,2015-02-04 00:00:00,2015-03-31 00:00:00
Closure,212112,,62,,,,,,,,Union,,,No,,,Western Kentucky,,,"Highland Mining Company, LLC ",,,No,,,,,,,2015-02-06 00:00:00, 04/05/2015 
Closure,212112,,127,,,,,,,,Morgan,,,No,,,EKCEP,,,"Licking River Mining, LLC ",,,No,,,,,,,2015-02-10 00:00:00,2015-03-13 00:00:00
Closure,212111,,8,,,,,,,,Morgan,,,No,,,EKCEP,,,"Licking River Resources, Inc. ",,,No,,,,,,,2015-02-10 00:00:00,2015-03-13 00:00:00
Closure,122102,,3,,,,,,,,Boyd,,,No,,,TENCO,,,"S. M. & J., Inc. ",,,No,,,,,,,2015-02-10 00:00:00,2015-03-13 00:00:00
Closure,213113,,2,,,,,,,,Union,,,No,,,Green River,,,"Heritage Coal Company, LLC ",,,No,,,,,,,2015-02-17 00:00:00,2015-04-04 00:00:00
Layoff,322220,,60,,,,,,,,Warren,,,Yes,,,Barren River,,,Fort Dearborn Company,,,Yes,,,,,,,2015-03-20 00:00:00,2015-05-15 00:00:00
Closure,213112,,73,,,,,,,,Floyd,,,No,,,EKCEP,,,"Universal Well Services, Inc.",,,No,,,,,,,2015-03-25 00:00:00,2015-03-25 00:00:00
Closure,454390,,98,,,,,,,,Muhlenberg,,,No,,,Western Kentucky,,,Gourmet Express LLC,,,No,,,,,,,2015-03-30 00:00:00,2015-05-30 00:00:00
Layoff,481111,,63,,,,,,,,Boone,,,No,,,Northern Kentucky,,,DAL Global Services,,,No,,,,,,,2015-04-08 00:00:00,2015-04-30 00:00:00
Layoff,334118,,62,,,,,,,,Clark,,,Yes,,,Bluegrass,,,"Quality Manufacturing, Inc. ",,,Yes,,,,,,,2015-04-10 00:00:00,2015-06-29 00:00:00
Layoff,334118,,4,,,,,,,,Clark,,,No,,,Bluegrass,,,"Quality Manufacturing, Inc. ",,,Yes,,,,,,,2015-04-10 00:00:00,2015-06-29 00:00:00
Layoff,332312,,115,,,,,,,,Campbell,,,Yes,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,No,,,,,,,2015-04-13 00:00:00,2015-06-07 00:00:00
Closure,213113,,2,,,,,,,,Union,,,No,,,Green River,,,"Heritage Coal Company, LLC ",,,No,,,,,,,2015-04-20 00:00:00,2015-04-04 00:00:00
Closure,212112,,37,,,,,,,,Union,,,No,,,Green River,,,"Highland Mining Company, LLC ",,,No,,,,,,,2015-04-20 00:00:00,2015-05-15 00:00:00
Layoff,332312,,36,,,,,,,,Campbell,,,Yes,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,No,,,,,,,2015-05-12 00:00:00,2015-07-07 00:00:00
Layoff,332312,,115,,,,,,,,Campbell,,,Yes,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,No,,,,,,,2015-05-12 00:00:00,2015-07-08 00:00:00
Layoff,921190,,154,,,,,,,,Lee,,,No,,,EKCEP,,,Lee Adjustment Center ,,,No,,,,,,,2015-05-14 00:00:00,2015-07-13 00:00:00
Closure,454390,,77,,,,,,,,Muhlenberg,,,No,,,Western Kentucky,,,Gourmet Express LLC,,,No,,,,,,,2015-05-18 00:00:00,2015-06-26 00:00:00
Layoff,334512,,Unknown,,,,,,,,"Ballard, McCracken",,,Yes,,,Western Kentucky,,,"LATA Environmental Services of Kentucky, LLC",,,No,,,,,,,2015-05-21 00:00:00,2015-07-25 00:00:00
Layoff,333131,,38,,,,,,,,Magoffin,,,No,,,EKCEP,,,Joy Global - Salyersville Operations,,,No,,,,,,,2015-05-28 00:00:00,2015-07-24 00:00:00
Closure,336340,,Unknown,,,,,,,,Lincoln,,,No,,,Bluegrass,,,"Brake Parts Inc., LLC",,,Yes,,,,,,,2015-05-28 00:00:00,2015-07-31 00:00:00
Layoff,212112,,58,,,,,,,,"Letcher , Pike",,,No,,,EKCEP,,,RHINO CAM Mining LLC,,,No,,,,,,,2015-06-02 00:00:00,2015-08-01 00:00:00
Layoff,541330,,20,,,,,,,,Madison,,,No,,,Bluegrass,,,Bechtel Parsons Blue Grass Project,,,No,,,,,,,2015-06-05 00:00:00,07/31/2015 and 10/30/2015
Layoff,623210,,75,,,,,,,,Jefferson,,,No,,,Kentuckianaworks,,,ResCare,,,No,,,,,,,2015-06-01 00:00:00,2015-07-31 00:00:00
Closure,564614,,31,,,,,,,,Bullitt,,,No,,,Kentuckianaworks,,,Chegg,,,No,,,,,,,2015-06-10 00:00:00,2015-11-01 00:00:00
Closure,561720,,169,,,,,,,,"Jefferson, Bullitt, Shelby",,,No,,,Kentuckianaworks,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,No,,,,,,,2015-06-09 00:00:00,2015-08-09 00:00:00
Closure,211111,,70,,,,,,,, Bell,,,No,,,EKCEP,,,"Straight Creek Coal Mining, Inc ",,,No,,,,,,,2015-06-16 00:00:00,2015-08-12 00:00:00
Layoff,332312,,46,,,,,,,,Campbell,,,Yes,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,No,,,,,,,2015-06-19 00:00:00,2015-06-21 00:00:00
Closure,522310,,187,,,,,,,,Jefferson,,,No,,,Kentuckianaworks,,,Discover Home Loans or Discover,,,No,,,,,,,2015-06-22 00:00:00,2015-08-15 00:00:00
Closure,524114,,57,,,,,,,,Jefferson,,,No,,,Kentuckianaworks,,,Anthem Inc.,,,No,,,,,,,2015-06-24 00:00:00,2015-07-25 00:00:00
Closure,32311,,91,,,,,,,,Scott,,,No,,,Bluegrass,,,RR Donnelley,,,No,,,,,,,2015-07-07 00:00:00,2015-09-05 00:00:00
Layoff,332312,,7,,,,,,,,Campbell,,,Yes,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,No,,,,,,,2015-07-07 00:00:00,2015-07-10 00:00:00
Closure,21211,,292,,,,,,,,"Harlan,Letcher, (Appalachia VA)",,,No,,,EKCEP,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,No,,,,,,,2015-07-08 00:00:00,2015-09-06 00:00:00
Layoff,425120,,24,,,,,,,,Campbell,,,Yes,,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,No,,,,,,,2015-07-13 00:00:00,2015-07-06 00:00:00
Closure,561422,,18,,,,,,,,Kenton,,,No,,,Northern Kentucky,,,"CareCall, Inc",,,No,,,,,,,2015-07-15 00:00:00,2015-09-13 00:00:00
Closure,561440,,78,,,,,,,,Kenton,,,No,,,Northern Kentucky,,,United Recovery Systems,,,No,,,,,,,2015-07-15 00:00:00,2015-09-13 00:00:00
Layoff,488190,,99,,,,,,,,Kenton,,,No,,,Northern Kentucky,,,HAECO Airframe Services,,,No,,,,,,,2015-07-30 00:00:00,2015-09-30 00:00:00
Closure,812332,,Unknown,,,,,,,,Laurel,,,No,,,Cumberlands,,,Coyne Textile Services,,,No,,,,,,,2015-08-17 00:00:00,2015-10-31 00:00:00
Closure,331313,,624,,,,,,,,Hancock,,,Yes,,,Green River,,,Century Aluminum of Kentucky -Hawesville ,,,TBD,,,,,,,2015-08-31 00:00:00,2015-10-24 00:00:00
Layoff,212112,,92,,,,,,,,"Letcher , Pike",,,No,,,EKCEP,,,RHINO CAM Mining LLC,,,No,,,,,,,2015-08-31 00:00:00,2015-10-30 00:00:00
Layoff,322121,,310,,,,,,,,Ballard,,,No,,,Western Kentucky,,,Wickliffe Paper Company LLC-Verso Corp ,,,TBD,,,,,,,2015-09-01 00:00:00,2015-11-01 00:00:00
Layoff,48111,,78,,,,,,,,Jefferson,,,No,,,Kentuckianaworks,,,Envoy Air,,,No,,,,,,,2015-09-23 00:00:00,2015-11-16 00:00:00
Layoff,331110,,733,,,,,,,,Boyd,,,Yes,,,TENCO,,,AK Steel Corporation -Ashland Works,,,TBD,,,,,,,2015-10-16 00:00:00,2015-12-18 00:00:00
Layoff,336370,,100,,,,,,,,Montgomery,,,No,,,TENCO,,,"Lexington Metal Systems, LLC",,,TBD,,,,,,,2015-10-19 00:00:00,2015-12-19 00:00:00
Closure,488510,,225,,,,,,,,Whitley,,,Yes,,,Cumberlands,,,CSX Transportation Inc.,,,TBD,,,,,,,2015-10-20 00:00:00,2015-10-20 00:00:00
Layoff,327992,,53,,,,,,,,Boyd,,,Yes,,,TENCO,,,STEIN INC. -Ashland KY Facility,,,TBD,,,,,,,2015-10-27 00:00:00,2015-12-20 00:00:00
Layoff,212111,,8,,,,,,,,Letcher ,,,Yes,,,EKCEP,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,No,,,,,,,2015-10-30 00:00:00,2015-12-30 00:00:00
Layoff,331313,,148,,,,,,,,Henderson,,,Yes,,,Green River,,,Century Aluminum Sebree LLC ,,,TBD,,,,,,,2015-10-30 00:00:00,2015-12-29 00:00:00
Closure,333131,,57,,,,,,,,Magoffin,,,No,,,EKCEP,,,Joy Global - Salyersville Operations,,,No,,,,,,,2015-11-02 00:00:00,2015-12-28 00:00:00
Closure,212111,,10,,,,,,,,Ohio,,,No,,,Green River,,,Armstrong Coal-Midway Preparation Plant,,,No,,,,,,,2015-11-02 00:00:00,2015-12-31 00:00:00
Closure,212111,,65,,,,,,,,Ohio,,,No,,,Green River,,,Armstrong Coal-Midway Mine,,,No,,,,,,,2015-11-02 00:00:00,2015-12-31 00:00:00
Closure,212111,,6,,,,,,,,Muhlenberg,,,No,,,Western Kentucky,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,No,,,,,,,2015-11-02 00:00:00,2015-12-31 00:00:00
Closure,212111,,52,,,,,,,,Muhlenberg,,,No,,,Western Kentucky,,,Armstrong Coal-Parkway Mine- Central City,,,No,,,,,,,2015-11-02 00:00:00,2015-12-31 00:00:00
Closure,622110,,153,,,,,,,,"Adair,Metcalf, Russell",,,No,,,Cumberlands,,,Adair County Hospital District-                               Westlake Regional Hospital,,,No,,,,,,,2015-11-04 00:00:00,2016-01-04 00:00:00
Closure,212111,,140,,,,,,,,Webster,,,No,,,Green River,,,Sebree Mining LLC,,,No,,,,,,,2015-11-06 00:00:00,2016-01-06 00:00:00
Closure,212111,,159,,,,,,,,Perry/Leslie,,,No,,,EKCEP,,,Blue Diamond Mining Buckeye Mine Complex,,,No,,,,,,,2015-11-19 00:00:00,2016-01-19 00:00:00
Layoff,331313,,225,,,,,,,,Hancock,,,Yes,,,Green River,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,TBD,,,,,,,2015-12-02 00:00:00,2015-12-02 00:00:00
Layoff,335311,,94,,,,,,,,Jefferson,,,Yes,,,Kentuckianaworks,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,No,,,,,,,2015-12-29 00:00:00,2016-02-28 00:00:00
Closure,336111,,648,,,,,,,,Boone,,,Yes,,,Northern Kentucky,,,Toyota Motor Engineering & Manufacturing,,,No,,,,,,,2016-12-12 00:00:00,2017-01-03 00:00:00
Closure,522390,,200,,,,,,,,Jefferson,,,No,,,KentuckianaWorks,,,Vantiv,,,No,,,,,,,2016-11-17 00:00:00,2017-03-31 00:00:00
Closure,624310,,31,,,,,,,,Lee,,,No,,,EKCEP,,,Experience Works,,,No,,,,,,,2016-11-07 00:00:00,2017-01-30 00:00:00
Layoff,333430,,215,,,,,,,,Simpson,,,No,,,South Central,,,Harman International Industries,,,Yes,,,,,,,2016-11-07 00:00:00,2017-01-09 00:00:00
