NAICS Code,Union,Employees,NAFTA/Trade,Company Address,Company Contact,Industry,Projected Date,NAICS,County: Local  Name,County,Closure/Layoff,Region,Local Area,Location,Comments,SIC,Closure or Layoff?,Company Name,Affected Occupation,Workforce Area,Notice URL,Projected Dates,Affected Occupations,County/Counties,Trade,Notice Link,Congressional ,NAICS/SIC,Source,NEG,Date Received
,N,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,621999,,Fayette,Closure,,,,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,,07/05/2013 - 12/31/2013,See WARN,,N,,,,WARN,,2013-05-06 00:00:00
,Y,347,,"8161 National Turnpike       Louisville, KY 40214",,,,326199,,Jefferson,Closure,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"JCIM US, LLC",,Greater Louisville,,02/04/2013 - 07/05/2013,See WARN,,Y,,,,WARN,,2013-05-06 00:00:00
,N,50,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,Closure,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,Northern Kentucky,,2013-06-30 00:00:00,Unknown,,N,,,,WARN,,2013-04-25 00:00:00
,Y,693,,"1627 State Road 3543           Hawesville, KY 42348",,,,331313,,Hancock,Layoff,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,08/06/2013 - 08/20/2013,See WARN,,N,,,,WARN,,2013-04-16 00:00:00
,Y,17,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,561110,,Daviess,Layoff,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,08/06/2013 - 08/20/2013,See WARN,,N,,,,WARN,,2013-04-16 00:00:00
,,124,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,518210,,Laurel,Layoff,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Cumberlands,,2013-06-14 00:00:00,See WARN,,N,,,,WARN,,2013-04-15 00:00:00
,N,85,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,336370,,Franklin,Layoff,,,,,,,GECOM Corporation,,Bluegrass,,07/01/2013 - 09/01/2013,Unknown,,N,,,,WARN,,2013-04-11 00:00:00
,N,59,,"340 Robards Court                 Louisville, KY 40218",,,,541613,,Jefferson,Closure,,,,,,,"Gannett Driect Marketing Services, Inc.",,Greater Louisville,,2013-06-12 00:00:00,See WARN,,N,,,,WARN,,2013-04-09 00:00:00
,N,93,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,327420,,Fayette,Layoff,,,,See WARN,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Bluegrass,,2013-06-10 00:00:00,Unknown,,N,,,,WARN,,2013-04-08 00:00:00
,N,250,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,332992,,Whitley,Layoff,,,,,,,"Serco, Inc.",,Cumberlands,,Unknown,Unknown,,N,,,,WARN,,2013-03-06 00:00:00
,,147,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,333131,,Bourbon,Closure,,,,,,,Joy Global,,Bluegrass,,50/01/2013 - 10/25/2013,See WARN,,N,,,,WARN,,2013-03-01 00:00:00
,N,58,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,336510,,Hardin,Closure,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Lincoln Trail,,2013-04-30 00:00:00,See WARN,,N,,,,WARN,,2013-02-28 00:00:00
,N,54,,"700 Locust Lane                      Louisville, KY 40217",,,,"551112, 323110",,Jefferson,Closure,,,,See WARN,,,"Fetter Printing Company, Fettergroup",,Greater Louisville,,05/03/2013 - 06/15/2013,See WARN,,N,,,,WARN,,2013-02-28 00:00:00
,N,347,,"8161 National Turnpike       Louisville, KY 40214",,,,326199,,Jefferson,Closure,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"JCIM US, LLC",,Greater Louisville,,02/04/2013 - 05/05/2013,See WARN,,N,,,,WARN,,2013-02-19 00:00:00
,N,54,,"2413 Nashville Road             Bowling Green, KY 42101",,,,621610,,Warren,Closure,,,,,,,Conifer Health Solutions,,Barren River,,2013-04-01 00:00:00,See WARN,,N,,,,WARN,,2013-01-30 00:00:00
,N,70,,"170 Bean Cemetery Road   Madisonville, KY ",,,,624190,,Hopkins,Closure,,,,See WARN,,,Community Alternatives KY Madisonville,,Western Kentucky,,2013-03-31 00:00:00,See WARN,,N,,,,WARN,,2013-01-22 00:00:00
,N,2,,See WARN ,,,,,,,Closure,,,,WARN never distributed,,,The Boeing Company,,Statewide,,2013-03-22 00:00:00,See WARN,,N,,,,WARN,,2013-01-18 00:00:00
,N,363,,See WARN ,,,,493110,,,Closure,,,,,,,"Gap, Inc.",,Northern Kentucky,,2013-04-15 00:00:00,See WARN,,N,,,,WARN,,2013-01-16 00:00:00
,N,71,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,332618,,,Closure,,,,,,,"Leggett & Platt, Incorporated",,Green River,,On or around 03/08/2013,See WARN,,?,,,,WARN,,2013-01-08 00:00:00
,N,267,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,212111,,,Closure,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,EKCEP,,03/05/2013 or within the 2-week period afterward,See WARN,,N,,,,WARN,,2013-01-07 00:00:00
,N,49,,See WARN ,,,,561110,,,Closure,,,,,,,The Boeing Company,,Statewide,,2013-03-04 00:00:00,See WARN,,N,,,,WARN,,2013-01-04 00:00:00
,No,97,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,561422,,Jefferson,Layoff,,,,,,,Time Warner Cable (TWC),,Greater Louisville,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,,,WARN,,2014-01-21 00:00:00
,No,49,,,,,,561110,,Statewide,Closure,,,,,,,Boeing,,Statewide,,2014-03-04 00:00:00,Office Administration and Support,,No,,,,WARN,,2014-01-04 00:00:00
,No,131,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,322221,,Breathitt,Closure,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,EKCEP,,,"Underground Mining, Utility ",,No,,,,WARN,,2014-01-07 00:00:00
,No,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,811211,,Jefferson,Closure,,,,,,,"Motorola Solutions, Inc.",,Greater Louisville,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,No,,,,WARN,,2014-01-09 00:00:00
,No,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,425120,,Statewide,Layoff,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,,2014-02-03 00:00:00,Store Merchandising,,No,,,,WARN,,2014-02-11 00:00:00
,Yes,360,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,,Ballard,Layoff,,,,,,,United States Enrichment Corporation (USEC),,Western Kentucky,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,Yes,,,,WARN,,2014-02-20 00:00:00
,No,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,336340,,Lincoln,Layoff,,,,,,,"Brake Parts, Inc., LLC.",,Bluegrass,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Yes,,,,WARN,,2014-02-27 00:00:00
,No,271,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,541611,,Laurel,Layoff,,,,,,,"General Dynamics Information Technology, Inc.",,Cumberlands,,2014-05-09 00:00:00,Call Center Inbound/Outbound,,?,,,,WARN,,2014-03-07 00:00:00
,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,322230,,Shelby,Closure,,,,,,,Cenveo,,Greater Louisville,,2041-06-04 00:00:00,Manufacturing and Production Operations,,No,,,,WARN,,2014-04-04 00:00:00
,No,601,,"2151 N. Main St.  Jamestown, KY 42629",,,,315220/315240,,Russell,Closure,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cumberlands,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,Yes,,,,WARN,,2014-04-04 00:00:00
,Yes,96,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,221121,,Hancock,Layoff,,,,,,,Big Rivers Electric Corp. Coleman Station,,Green River,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,?,,,,WARN,,2014-04-07 00:00:00
,Yes,85,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,,Ballard,Layoff,,,,,,,United States Enrichment Corporation (USEC),,Western Kentucky,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,Yes,,,,WARN,,2014-04-29 00:00:00
,No,237,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,561422,,Hardin,Closure,,,,,,,"Nielsen Company (US), LLC",,Lincoln Trail,,2014-07-31 00:00:00,Call Center Inbound/Outbound,,No,,,,WARN,,2014-05-06 00:00:00
,No,54,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,325412,,Barren,Closure,,,,,,,"Aphena Pharma Solutions, LLC",,Barren River,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,?,,,,WARN,,2014-05-29 00:00:00
,No,67,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,333314,,Boone,Closure,,,,,,,"Carl Zeiss Vision, Inc.",,Northern Kentucky,,Beginning 07/28/2014,Manufacturing of Optical Systems,,?,,,,WARN,,2014-05-29 00:00:00
,Yes,242,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,336320,,Clark / Montgomery,Closure,,,,,,,Regal Beloit,,Bluegrass,,Beginning 08/22/2014,Manufacturing of electirc motors,,Yes,,,,WARN,,2014-06-05 00:00:00
,No,57,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,722310,,Fayette,Closure,,,,,,,"Sodexo, Inc.",,Bluegrass,,2014-06-30 00:00:00,Food Service Contractor,,No,,,,WARN,,2014-06-09 00:00:00
,No,92,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,213113,,Harlan,Layoff,,,,,,,"Harlan-Cumberland Coal Company, LLC",,EKCEP,,"On or shortly after August 18, 2014",Coal mining support services,,No,,,,WARN,,2014-06-19 00:00:00
,No,150,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,315210,,Jackson,See WARN,,,,,,,BAE Systems,,EKCEP,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,No,,,,WARN,,2014-06-26 00:00:00
,Yes,See WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,212111,,Letcher,Closure,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,"September 19, 2014, or within the 14-day period after that date",Surface mining,,?,,,,WARN,,2014-07-22 00:00:00
,No,73,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,423810,,Magoffin,Layoff,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Joy Global - Salyersville Operations,,EKCEP,,2014-09-22 00:00:00,Mining equipment and supplies,,No,,,,WARN,,2014-07-27 00:00:00
,Yes,375,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,,Ballard,Layoff,,,,,,,United States Enrichment Corporation (USEC),,Western Kentucky,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,Yes,,,,WARN,,2014-07-31 00:00:00
,No,157,,"1151 Morton Lane Maysville, Kentucky  41056",,,,541614,,Mason,Closure,,,,,,,Federal - Mogul Corporation,,Tenco,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,No,,,,WARN,,2014-07-31 00:00:00
,No,61,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,621491,,Fayette,Layoff,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,Bluegrass,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,No,,,,WARN,,2014-09-05 00:00:00
,Yes,213,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,212111,,Letcher,Closure,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,"September 19, 2014/See WARN",Surface mining,,No,,,,WARN,,2014-09-19 00:00:00
,No,199,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,561210,,Hardin,Layoff,,,,,,,"Wolverine Services, LLC (an Akima Company)",,Lincoln Trail,,2014-11-30 00:00:00,Base Facilities Operation Support Services,,No,,,,WARN,,2014-10-01 00:00:00
,No,204,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,333242,,Fayette,Closure,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Bluegrass,,"On or about January 31, 2015",Contract electronics for circuit boards,,Yes,,,,WARN,,2014-10-02 00:00:00
,No,656,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,212112,,"Pike, Perry, Whitley, Knox",Closure,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,EKCEP / Cumberlands,,See WARN, Underground mining ,,No,,,,WARN,,2014-10-27 00:00:00
,Yes,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,212111,,Letcher,Closure,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,See WARN,Surface mining,,No,,,,WARN,,2014-11-21 00:00:00
,No,125,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,624190,,Fayette,Closure,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Bluegrass,,2015-01-31 00:00:00,Testing and Counseling,,No,,,,WARN,,2014-12-03 00:00:00
,No,144,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,561720,,Jefferson,Closure,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,KentuckianaWorks,,2015-01-31 00:00:00,Environmental Services,,No,,,,WARN,,2014-12-03 00:00:00
,No,135,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,21211,,Union,Layoff,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Green River,,See WARN,Coal Mining,,No,,,,WARN,,2015-02-03 00:00:00
,Yes,66,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,21211,,Union,Layoff,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,Green River,,See WARN,Coal Mining,,No,,,,WARN,,2014-12-08 00:00:00
,Yes,483,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,21211,,Union,Layoff,,,,,,,"Highland Mining Company, LLC (""Highland"")",,Green River,,See WARN,Coal Mining,,No,,,,WARN,,2014-12-08 00:00:00
,No,173,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,561422,,Nelson,?,,,,,,,"Sykes Enterprise, Incorporated",,Lincoln Trail,,2015-02-27 00:00:00,Customer service call center,,No,,,,WARN,,2014-12-16 00:00:00
,No,200,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,561210,,Hardin,Layoff,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Lincoln Trail,,2015-02-14 00:00:00,Base Facilities Operation Support Services,,No,,,,WARN,,2014-12-16 00:00:00
,No,52,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,325199,,Pike,Closure,,,,,,,Kentucky Fuel Corporation (KFC),,EKCEP,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,No,,,,WARN,,2014-12-17 00:00:00
,No, in WARN,,,,,,212112,,"Pike, Perry, Whitley, Knox",Closure,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,EKCEP ,,2015-02-12 00:00:00,,,No,,,,,,2014-12-30 00:00:00
,No,24,,,,,,541110,,Fayette,Closure,,,,,,,"Morgan, Lewis & Bockius LLP ",,Bluegrass,,2015-03-06 00:00:00,,,No,,,,,,2015-01-06 00:00:00
,No,9,,,,,,212399,,Harlan,Closure,,,,,,,"JAD Coal Company, Inc. ",,EKCEP,,2015-01-23 00:00:00,,,No,,,,,,2015-01-06 00:00:00
,No,86,,,,,,212111,,Harlan,Closure,,,,,,,"Fox Knob Coal Company, Inc.",,EKCEP,,2015-01-23 00:00:00,,,No,,,,,,2015-01-06 00:00:00
,No,52,,,,,,522110,,Hardin,Layoff,,,,,,,Your Community Bank,,Lincoln Trail,,2015-03-13 00:00:00,,,No,,,,,,2015-01-07 00:00:00
,No,24,,,,,,452990,,Casey,Closure,,,,,,,ShopKo Hometown #718,,Cumberlands,,2015-04-15 00:00:00,,,No,,,,,,2015-01-08 00:00:00
,No,20,,,,,,452990,,Hart,Closure,,,,,,,ShopKo Hometown #721,,Barren River,,2015-04-15 00:00:00,,,No,,,,,,2015-01-08 00:00:00
,No,22,,,,,,452990,,Larue,Closure,,,,,,,ShopKo Hometown #730,,Lincoln Trail,,2015-04-15 00:00:00,,,No,,,,,,2015-01-08 00:00:00
,No,25,,,,,,561499,,Jefferson,Layoff,,,,,,,Market Day LLC,,Kentuckianaworks,,2015-03-07 00:00:00,,,No,,,,,,2015-01-08 00:00:00
,No,150,,,,,,325411,,Bourbon,Layoff,,,,,,,"Avantor Performance Materials, Inc.",,Bluegrass,,2015-03-01 00:00:00,,,No,,,,,,2015-01-16 00:00:00
,No,76,,,,,,541110,,Fayette,Closure,,,,,,,"Morgan, Lewis & Bockius LLP",,Bluegrass,,04/03/2015 and  06/30/2015,,,No,,,,,,2015-01-28 00:00:00
,No,9,,,,,,212399,,Harlan,Closure,,,,,,,"JAD Coal Company, Inc.",,EKCEP,,2015-02-13 00:00:00,,,No,,,,,,2015-01-30 00:00:00
, No,86,,,,,,212111,,Harlan,Closure,,,,,,,"Fox Knob Coal Company, Inc. ",,EKCEP,,2015-02-13 00:00:00,,,No,,,,,,2015-01-30 00:00:00
,No,165,,,,,,622110,,Fulton,Closure,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Western Kentucky,,2015-03-31 00:00:00,,,No,,,,,,2015-01-30 00:00:00
,No,18,,,,,,621111,,Fulton,Closure,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Western Kentucky,,2015-03-31 00:00:00,,,No,,,,,,2015-01-30 00:00:00
,No,296,,,,,,928110,,Christian,Layoff,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Western Kentucky,,2015-03-31 00:00:00,,,No,,,,,,2015-02-04 00:00:00
,No,62,,,,,,212112,,Union,Closure,,,,,,,"Highland Mining Company, LLC ",,Western Kentucky,, 04/05/2015 ,,,No,,,,,,2015-02-06 00:00:00
,No,127,,,,,,212112,,Morgan,Closure,,,,,,,"Licking River Mining, LLC ",,EKCEP,,2015-03-13 00:00:00,,,No,,,,,,2015-02-10 00:00:00
,No,8,,,,,,212111,,Morgan,Closure,,,,,,,"Licking River Resources, Inc. ",,EKCEP,,2015-03-13 00:00:00,,,No,,,,,,2015-02-10 00:00:00
,No,3,,,,,,122102,,Boyd,Closure,,,,,,,"S. M. & J., Inc. ",,TENCO,,2015-03-13 00:00:00,,,No,,,,,,2015-02-10 00:00:00
,No,2,,,,,,213113,,Union,Closure,,,,,,,"Heritage Coal Company, LLC ",,Green River,,2015-04-04 00:00:00,,,No,,,,,,2015-02-17 00:00:00
,Yes,60,,,,,,322220,,Warren,Layoff,,,,,,,Fort Dearborn Company,,Barren River,,2015-05-15 00:00:00,,,Yes,,,,,,2015-03-20 00:00:00
,No,73,,,,,,213112,,Floyd,Closure,,,,,,,"Universal Well Services, Inc.",,EKCEP,,2015-03-25 00:00:00,,,No,,,,,,2015-03-25 00:00:00
,No,98,,,,,,454390,,Muhlenberg,Closure,,,,,,,Gourmet Express LLC,,Western Kentucky,,2015-05-30 00:00:00,,,No,,,,,,2015-03-30 00:00:00
,No,63,,,,,,481111,,Boone,Layoff,,,,,,,DAL Global Services,,Northern Kentucky,,2015-04-30 00:00:00,,,No,,,,,,2015-04-08 00:00:00
,Yes,62,,,,,,334118,,Clark,Layoff,,,,,,,"Quality Manufacturing, Inc. ",,Bluegrass,,2015-06-29 00:00:00,,,Yes,,,,,,2015-04-10 00:00:00
,No,4,,,,,,334118,,Clark,Layoff,,,,,,,"Quality Manufacturing, Inc. ",,Bluegrass,,2015-06-29 00:00:00,,,Yes,,,,,,2015-04-10 00:00:00
,Yes,115,,,,,,332312,,Campbell,Layoff,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,2015-06-07 00:00:00,,,No,,,,,,2015-04-13 00:00:00
,No,2,,,,,,213113,,Union,Closure,,,,,,,"Heritage Coal Company, LLC ",,Green River,,2015-04-04 00:00:00,,,No,,,,,,2015-04-20 00:00:00
,No,37,,,,,,212112,,Union,Closure,,,,,,,"Highland Mining Company, LLC ",,Green River,,2015-05-15 00:00:00,,,No,,,,,,2015-04-20 00:00:00
,Yes,36,,,,,,332312,,Campbell,Layoff,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,2015-07-07 00:00:00,,,No,,,,,,2015-05-12 00:00:00
,Yes,115,,,,,,332312,,Campbell,Layoff,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,2015-07-08 00:00:00,,,No,,,,,,2015-05-12 00:00:00
,No,154,,,,,,921190,,Lee,Layoff,,,,,,,Lee Adjustment Center ,,EKCEP,,2015-07-13 00:00:00,,,No,,,,,,2015-05-14 00:00:00
