Source,Congressional ,Projected Dates,NAFTA/Trade,NAICS Code,Trade,Projected Date,Workforce Area,Company Name,Company Address,Comments,NAICS,Location,Industry,Notice URL,Company Contact,Employees,Affected Occupation,Closure/Layoff,Region,Closure or Layoff?,County,Date Received,Union,NAICS/SIC,Affected Occupations,County: Local  Name,SIC,Local Area,NEG,County/Counties,Notice Link
WARN,,"On or shortly after August 18, 2014",,,No,,EKCEP,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,213113,,,,,92,,Layoff,,,Harlan,2014-06-19 00:00:00,No,,Coal mining support services,,,,,,
WARN,,"Between June 30, 2014 and July 11, 2014",,,No,,EKCEP,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,315210,,,,,150,,See WARN,,,Jackson,2014-06-26 00:00:00,No,,Military Uniforms manufacturing,,,,,,
WARN,,"September 19, 2014, or within the 14-day period after that date",,,?,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",212111,,,,,See WARN,,Closure,,,Letcher,2014-07-22 00:00:00,Yes,,Surface mining,,,,,,
WARN,,2014-09-22 00:00:00,,,No,,EKCEP,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",423810,,,,,73,,Layoff,,,Magoffin,2014-07-27 00:00:00,No,,Mining equipment and supplies,,,,,,
WARN,,"September 29, 2014, through October 12, 2014",,,Yes,,Western Kentucky,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,,,,375,,Layoff,,,Ballard,2014-07-31 00:00:00,Yes,,Basic Organic Chemical Manufacturing,,,,,,
WARN,,"Q4, 2014 and are expected to end in Q2, 2015",,,No,,Tenco,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",,541614,,,,,157,,Closure,,,Mason,2014-07-31 00:00:00,No,,Distribution center,,,,,,
WARN,,"21 jobs beginning December 31, 2014,  See WARN",,,No,,Bluegrass,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",,621491,,,,,61,,Layoff,,,Fayette,2014-09-05 00:00:00,No,,Administrative claims and customer service,,,,,,
WARN,,"September 19, 2014/See WARN",,,No,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,,,,,213,,Closure,,,Letcher,2014-09-19 00:00:00,Yes,,Surface mining,,,,,,
WARN,,2014-11-30 00:00:00,,,No,,Lincoln Trail,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,561210,,,,,199,,Layoff,,,Hardin,2014-10-01 00:00:00,No,,Base Facilities Operation Support Services,,,,,,
WARN,,"On or about January 31, 2015",,,Yes,,Bluegrass,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,333242,,,,,204,,Closure,,,Fayette,2014-10-02 00:00:00,No,,Contract electronics for circuit boards,,,,,,
WARN,,See WARN,,,No,,EKCEP / Cumberlands,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701",,212112,,,,,656,,Closure,,,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,No,, Underground mining ,,,,,,
WARN,,See WARN,,,No,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,,,,,See WARN,,Closure,,,Letcher,2014-11-21 00:00:00,Yes,,Surface mining,,,,,,
WARN,,2015-01-31 00:00:00,,,No,,Bluegrass,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",,624190,,,,,125,,Closure,,,Fayette,2014-12-03 00:00:00,No,,Testing and Counseling,,,,,,
WARN,,2015-01-31 00:00:00,,,No,,KentuckianaWorks,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",,561720,,,,,144,,Closure,,,Jefferson,2014-12-03 00:00:00,No,,Environmental Services,,,,,,
WARN,,See WARN,,,No,,Green River,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,21211,,,,,135,,Layoff,,,Union,2015-02-03 00:00:00,No,,Coal Mining,,,,,,
WARN,,See WARN,,,No,,Green River,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,21211,,,,,66,,Layoff,,,Union,2014-12-08 00:00:00,Yes,,Coal Mining,,,,,,
WARN,,See WARN,,,No,,Green River,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,21211,,,,,483,,Layoff,,,Union,2014-12-08 00:00:00,Yes,,Coal Mining,,,,,,
WARN,,2015-02-27 00:00:00,,,No,,Lincoln Trail,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",,561422,,,,,173,,?,,,Nelson,2014-12-16 00:00:00,No,,Customer service call center,,,,,,
WARN,,2015-02-14 00:00:00,,,No,,Lincoln Trail,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,561210,,,,,200,,Layoff,,,Hardin,2014-12-16 00:00:00,No,,Base Facilities Operation Support Services,,,,,,
WARN,,2015-02-09 00:00:00,,,No,,EKCEP,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,325199,,,,,52,,Closure,,,Pike,2014-12-17 00:00:00,No,,Industrial Organic Chemicals Manufacturing,,,,,,
,,2015-02-12 00:00:00,,,No,,EKCEP ,"TECO Coal Coal LLC, & Subsidiaries ",,,212112,,,,, in WARN,,Closure,,,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,No,,,,,,,,
,,2015-03-06 00:00:00,,,No,,Bluegrass,"Morgan, Lewis & Bockius LLP ",,,541110,,,,,24,,Closure,,,Fayette,2015-01-06 00:00:00,No,,,,,,,,
,,2015-01-23 00:00:00,,,No,,EKCEP,"JAD Coal Company, Inc. ",,,212399,,,,,9,,Closure,,,Harlan,2015-01-06 00:00:00,No,,,,,,,,
,,2015-01-23 00:00:00,,,No,,EKCEP,"Fox Knob Coal Company, Inc.",,,212111,,,,,86,,Closure,,,Harlan,2015-01-06 00:00:00,No,,,,,,,,
,,2015-03-13 00:00:00,,,No,,Lincoln Trail,Your Community Bank,,,522110,,,,,52,,Layoff,,,Hardin,2015-01-07 00:00:00,No,,,,,,,,
,,2015-04-15 00:00:00,,,No,,Cumberlands,ShopKo Hometown #718,,,452990,,,,,24,,Closure,,,Casey,2015-01-08 00:00:00,No,,,,,,,,
,,2015-04-15 00:00:00,,,No,,Barren River,ShopKo Hometown #721,,,452990,,,,,20,,Closure,,,Hart,2015-01-08 00:00:00,No,,,,,,,,
,,2015-04-15 00:00:00,,,No,,Lincoln Trail,ShopKo Hometown #730,,,452990,,,,,22,,Closure,,,Larue,2015-01-08 00:00:00,No,,,,,,,,
,,2015-03-07 00:00:00,,,No,,Kentuckianaworks,Market Day LLC,,,561499,,,,,25,,Layoff,,,Jefferson,2015-01-08 00:00:00,No,,,,,,,,
,,2015-03-01 00:00:00,,,No,,Bluegrass,"Avantor Performance Materials, Inc.",,,325411,,,,,150,,Layoff,,,Bourbon,2015-01-16 00:00:00,No,,,,,,,,
,,04/03/2015 and  06/30/2015,,,No,,Bluegrass,"Morgan, Lewis & Bockius LLP",,,541110,,,,,76,,Closure,,,Fayette,2015-01-28 00:00:00,No,,,,,,,,
,,2015-02-13 00:00:00,,,No,,EKCEP,"JAD Coal Company, Inc.",,,212399,,,,,9,,Closure,,,Harlan,2015-01-30 00:00:00,No,,,,,,,,
,,2015-02-13 00:00:00,,,No,,EKCEP,"Fox Knob Coal Company, Inc. ",,,212111,,,,,86,,Closure,,,Harlan,2015-01-30 00:00:00, No,,,,,,,,
,,2015-03-31 00:00:00,,,No,,Western Kentucky,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,622110,,,,,165,,Closure,,,Fulton,2015-01-30 00:00:00,No,,,,,,,,
,,2015-03-31 00:00:00,,,No,,Western Kentucky,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,621111,,,,,18,,Closure,,,Fulton,2015-01-30 00:00:00,No,,,,,,,,
,,2015-03-31 00:00:00,,,No,,Western Kentucky,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,928110,,,,,296,,Layoff,,,Christian,2015-02-04 00:00:00,No,,,,,,,,
,, 04/05/2015 ,,,No,,Western Kentucky,"Highland Mining Company, LLC ",,,212112,,,,,62,,Closure,,,Union,2015-02-06 00:00:00,No,,,,,,,,
,,2015-03-13 00:00:00,,,No,,EKCEP,"Licking River Mining, LLC ",,,212112,,,,,127,,Closure,,,Morgan,2015-02-10 00:00:00,No,,,,,,,,
,,2015-03-13 00:00:00,,,No,,EKCEP,"Licking River Resources, Inc. ",,,212111,,,,,8,,Closure,,,Morgan,2015-02-10 00:00:00,No,,,,,,,,
,,2015-03-13 00:00:00,,,No,,TENCO,"S. M. & J., Inc. ",,,122102,,,,,3,,Closure,,,Boyd,2015-02-10 00:00:00,No,,,,,,,,
,,2015-04-04 00:00:00,,,No,,Green River,"Heritage Coal Company, LLC ",,,213113,,,,,2,,Closure,,,Union,2015-02-17 00:00:00,No,,,,,,,,
,,2015-05-15 00:00:00,,,Yes,,Barren River,Fort Dearborn Company,,,322220,,,,,60,,Layoff,,,Warren,2015-03-20 00:00:00,Yes,,,,,,,,
,,2015-03-25 00:00:00,,,No,,EKCEP,"Universal Well Services, Inc.",,,213112,,,,,73,,Closure,,,Floyd,2015-03-25 00:00:00,No,,,,,,,,
,,2015-05-30 00:00:00,,,No,,Western Kentucky,Gourmet Express LLC,,,454390,,,,,98,,Closure,,,Muhlenberg,2015-03-30 00:00:00,No,,,,,,,,
,,2015-04-30 00:00:00,,,No,,Northern Kentucky,DAL Global Services,,,481111,,,,,63,,Layoff,,,Boone,2015-04-08 00:00:00,No,,,,,,,,
,,2015-06-29 00:00:00,,,Yes,,Bluegrass,"Quality Manufacturing, Inc. ",,,334118,,,,,62,,Layoff,,,Clark,2015-04-10 00:00:00,Yes,,,,,,,,
,,2015-06-29 00:00:00,,,Yes,,Bluegrass,"Quality Manufacturing, Inc. ",,,334118,,,,,4,,Layoff,,,Clark,2015-04-10 00:00:00,No,,,,,,,,
,,2015-06-07 00:00:00,,,No,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,,115,,Layoff,,,Campbell,2015-04-13 00:00:00,Yes,,,,,,,,
,,2015-04-04 00:00:00,,,No,,Green River,"Heritage Coal Company, LLC ",,,213113,,,,,2,,Closure,,,Union,2015-04-20 00:00:00,No,,,,,,,,
,,2015-05-15 00:00:00,,,No,,Green River,"Highland Mining Company, LLC ",,,212112,,,,,37,,Closure,,,Union,2015-04-20 00:00:00,No,,,,,,,,
,,2015-07-07 00:00:00,,,No,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,,36,,Layoff,,,Campbell,2015-05-12 00:00:00,Yes,,,,,,,,
,,2015-07-08 00:00:00,,,No,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,,115,,Layoff,,,Campbell,2015-05-12 00:00:00,Yes,,,,,,,,
,,2015-07-13 00:00:00,,,No,,EKCEP,Lee Adjustment Center ,,,921190,,,,,154,,Layoff,,,Lee,2015-05-14 00:00:00,No,,,,,,,,
,,2015-06-26 00:00:00,,,No,,Western Kentucky,Gourmet Express LLC,,,454390,,,,,77,,Closure,,,Muhlenberg,2015-05-18 00:00:00,No,,,,,,,,
,,2015-07-25 00:00:00,,,No,,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,,334512,,,,,Unknown,,Layoff,,,"Ballard, McCracken",2015-05-21 00:00:00,Yes,,,,,,,,
,,2015-07-24 00:00:00,,,No,,EKCEP,Joy Global - Salyersville Operations,,,333131,,,,,38,,Layoff,,,Magoffin,2015-05-28 00:00:00,No,,,,,,,,
,,2015-07-31 00:00:00,,,Yes,,Bluegrass,"Brake Parts Inc., LLC",,,336340,,,,,Unknown,,Closure,,,Lincoln,2015-05-28 00:00:00,No,,,,,,,,
,,2015-08-01 00:00:00,,,No,,EKCEP,RHINO CAM Mining LLC,,,212112,,,,,58,,Layoff,,,"Letcher , Pike",2015-06-02 00:00:00,No,,,,,,,,
,,07/31/2015 and 10/30/2015,,,No,,Bluegrass,Bechtel Parsons Blue Grass Project,,,541330,,,,,20,,Layoff,,,Madison,2015-06-05 00:00:00,No,,,,,,,,
,,2015-07-31 00:00:00,,,No,,Kentuckianaworks,ResCare,,,623210,,,,,75,,Layoff,,,Jefferson,2015-06-01 00:00:00,No,,,,,,,,
,,2015-11-01 00:00:00,,,No,,Kentuckianaworks,Chegg,,,564614,,,,,31,,Closure,,,Bullitt,2015-06-10 00:00:00,No,,,,,,,,
,,2015-08-09 00:00:00,,,No,,Kentuckianaworks,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,561720,,,,,169,,Closure,,,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,No,,,,,,,,
,,2015-08-12 00:00:00,,,No,,EKCEP,"Straight Creek Coal Mining, Inc ",,,211111,,,,,70,,Closure,,, Bell,2015-06-16 00:00:00,No,,,,,,,,
,,2015-06-21 00:00:00,,,No,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,,46,,Layoff,,,Campbell,2015-06-19 00:00:00,Yes,,,,,,,,
,,2015-08-15 00:00:00,,,No,,Kentuckianaworks,Discover Home Loans or Discover,,,522310,,,,,187,,Closure,,,Jefferson,2015-06-22 00:00:00,No,,,,,,,,
,,2015-07-25 00:00:00,,,No,,Kentuckianaworks,Anthem Inc.,,,524114,,,,,57,,Closure,,,Jefferson,2015-06-24 00:00:00,No,,,,,,,,
,,2015-09-05 00:00:00,,,No,,Bluegrass,RR Donnelley,,,32311,,,,,91,,Closure,,,Scott,2015-07-07 00:00:00,No,,,,,,,,
,,2015-07-10 00:00:00,,,No,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,,7,,Layoff,,,Campbell,2015-07-07 00:00:00,Yes,,,,,,,,
,,2015-09-06 00:00:00,,,No,,EKCEP,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,21211,,,,,292,,Closure,,,"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00,No,,,,,,,,
,,2015-07-06 00:00:00,,,No,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,425120,,,,,24,,Layoff,,,Campbell,2015-07-13 00:00:00,Yes,,,,,,,,
,,2015-09-13 00:00:00,,,No,,Northern Kentucky,"CareCall, Inc",,,561422,,,,,18,,Closure,,,Kenton,2015-07-15 00:00:00,No,,,,,,,,
,,2015-09-13 00:00:00,,,No,,Northern Kentucky,United Recovery Systems,,,561440,,,,,78,,Closure,,,Kenton,2015-07-15 00:00:00,No,,,,,,,,
,,2015-09-30 00:00:00,,,No,,Northern Kentucky,HAECO Airframe Services,,,488190,,,,,99,,Layoff,,,Kenton,2015-07-30 00:00:00,No,,,,,,,,
,,2015-10-31 00:00:00,,,No,,Cumberlands,Coyne Textile Services,,,812332,,,,,Unknown,,Closure,,,Laurel,2015-08-17 00:00:00,No,,,,,,,,
,,2015-10-24 00:00:00,,,TBD,,Green River,Century Aluminum of Kentucky -Hawesville ,,,331313,,,,,624,,Closure,,,Hancock,2015-08-31 00:00:00,Yes,,,,,,,,
,,2015-10-30 00:00:00,,,No,,EKCEP,RHINO CAM Mining LLC,,,212112,,,,,92,,Layoff,,,"Letcher , Pike",2015-08-31 00:00:00,No,,,,,,,,
,,2015-11-01 00:00:00,,,TBD,,Western Kentucky,Wickliffe Paper Company LLC-Verso Corp ,,,322121,,,,,310,,Layoff,,,Ballard,2015-09-01 00:00:00,No,,,,,,,,
,,2015-11-16 00:00:00,,,No,,Kentuckianaworks,Envoy Air,,,48111,,,,,78,,Layoff,,,Jefferson,2015-09-23 00:00:00,No,,,,,,,,
,,2015-12-18 00:00:00,,,TBD,,TENCO,AK Steel Corporation -Ashland Works,,,331110,,,,,733,,Layoff,,,Boyd,2015-10-16 00:00:00,Yes,,,,,,,,
,,2015-12-19 00:00:00,,,TBD,,TENCO,"Lexington Metal Systems, LLC",,,336370,,,,,100,,Layoff,,,Montgomery,2015-10-19 00:00:00,No,,,,,,,,
,,2015-10-20 00:00:00,,,TBD,,Cumberlands,CSX Transportation Inc.,,,488510,,,,,225,,Closure,,,Whitley,2015-10-20 00:00:00,Yes,,,,,,,,
,,2015-12-20 00:00:00,,,TBD,,TENCO,STEIN INC. -Ashland KY Facility,,,327992,,,,,53,,Layoff,,,Boyd,2015-10-27 00:00:00,Yes,,,,,,,,
,,2015-12-30 00:00:00,,,No,,EKCEP,"Arch Coal, Inc./Cumberland River Coal Company ",,,212111,,,,,8,,Layoff,,,Letcher ,2015-10-30 00:00:00,Yes,,,,,,,,
,,2015-12-29 00:00:00,,,TBD,,Green River,Century Aluminum Sebree LLC ,,,331313,,,,,148,,Layoff,,,Henderson,2015-10-30 00:00:00,Yes,,,,,,,,
,,2015-12-28 00:00:00,,,No,,EKCEP,Joy Global - Salyersville Operations,,,333131,,,,,57,,Closure,,,Magoffin,2015-11-02 00:00:00,No,,,,,,,,
,,2015-12-31 00:00:00,,,No,,Green River,Armstrong Coal-Midway Preparation Plant,,,212111,,,,,10,,Closure,,,Ohio,2015-11-02 00:00:00,No,,,,,,,,
,,2015-12-31 00:00:00,,,No,,Green River,Armstrong Coal-Midway Mine,,,212111,,,,,65,,Closure,,,Ohio,2015-11-02 00:00:00,No,,,,,,,,
,,2015-12-31 00:00:00,,,No,,Western Kentucky,Armstrong Coal-Parkway Preparation Plant-    Central City,,,212111,,,,,6,,Closure,,,Muhlenberg,2015-11-02 00:00:00,No,,,,,,,,
,,2015-12-31 00:00:00,,,No,,Western Kentucky,Armstrong Coal-Parkway Mine- Central City,,,212111,,,,,52,,Closure,,,Muhlenberg,2015-11-02 00:00:00,No,,,,,,,,
,,2016-01-04 00:00:00,,,No,,Cumberlands,Adair County Hospital District-                               Westlake Regional Hospital,,,622110,,,,,153,,Closure,,,"Adair,Metcalf, Russell",2015-11-04 00:00:00,No,,,,,,,,
,,2016-01-06 00:00:00,,,No,,Green River,Sebree Mining LLC,,,212111,,,,,140,,Closure,,,Webster,2015-11-06 00:00:00,No,,,,,,,,
,,2016-01-19 00:00:00,,,No,,EKCEP,Blue Diamond Mining Buckeye Mine Complex,,,212111,,,,,159,,Closure,,,Perry/Leslie,2015-11-19 00:00:00,No,,,,,,,,
,,2015-12-02 00:00:00,,,TBD,,Green River,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,331313,,,,,225,,Layoff,,,Hancock,2015-12-02 00:00:00,Yes,,,,,,,,
,,2016-02-28 00:00:00,,,No,,Kentuckianaworks,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,335311,,,,,94,,Layoff,,,Jefferson,2015-12-29 00:00:00,Yes,,,,,,,,
,,2017-01-03 00:00:00,,,No,,Northern Kentucky,Toyota Motor Engineering & Manufacturing,,,336111,,,,,648,,Closure,,,Boone,2016-12-12 00:00:00,Yes,,,,,,,,
,,2017-03-31 00:00:00,,,No,,KentuckianaWorks,Vantiv,,,522390,,,,,200,,Closure,,,Jefferson,2016-11-17 00:00:00,No,,,,,,,,
,,2017-01-30 00:00:00,,,No,,EKCEP,Experience Works,,,624310,,,,,31,,Closure,,,Lee,2016-11-07 00:00:00,No,,,,,,,,
,,2017-01-09 00:00:00,,,Yes,,South Central,Harman International Industries,,,333430,,,,,215,,Layoff,,,Simpson,2016-11-07 00:00:00,No,,,,,,,,
,,2016-11-27 00:00:00,,,No,,Kentuckianaworks,Glenview Healthcare & Rehabilitation Center,,,6231,,,,,83,,Closure,,,Jefferson,2016-09-27 00:00:00,No,,,,,,,,
,,2016-11-27 00:00:00,,,No,,Kentuckianaworks,Meadowview Rehab & Wellness,,,6231,,,,,     124 ,,Closure,,,Jefferson,2016-09-27 00:00:00,No,,,,,,,,
,,2016-11-15 00:00:00,,,Yes,,Western Kentucky,Gerdau Ameristeel US Inc.-Calvert City Mill,,,33111,,,,,138,,Closure,,,Marshall,2016-09-15 00:00:00,Yes,,,,,,,,
,,2016-12-16 00:00:00,,,TBD,,EKCEP,Alpha Natural Resources - Sidney Coal Company LLC,,,21,,,,,117,,Layoff,,,Pike,2016-09-08 00:00:00,No,,,,,,,,
,,2016-07-31 00:00:00,,,No,,Lincoln Trail,St. Catherine College,,,611310,,,,,120,,Closure,,,Washington,2016-06-10 00:00:00,No,,,,,,,,
,,2016-08-07 00:00:00,,,TBD,,EKCEP,Spurlock Mining LLC,,,212112,,,,,203,,Closure,,,Floyd,2016-06-09 00:00:00,No,,,,,,,,
,,2016-08-01 00:00:00,,,TBD,,TENCO,Federal-Mogul Motorparts,,,423130,,,,,110,,Closure,,,Mason,2016-06-06 00:00:00,No,,,,,,,,
,,2016-07-01 00:00:00,,,No,,South Central ,General Product's,,,441310,,,,,47,,Closure,,,Logan,2016-06-03 00:00:00,No,,,,,,,,
,,2016-08-01 00:00:00,,,No,,Kentuckianaworks,Kindred Nursing and Rehabilitation,,,6231,,,,,152,,Closure,,,Jefferson,2016-06-01 00:00:00,No,,,,,,,,
,,2016-08-01 00:00:00,,,TBD,,Cumberlands,Tantus Tobacco LLC,,,312230,,,,,87,,Layoff,,,Russell,2016-05-31 00:00:00,No,,,,,,,,
,,2016-07-25 00:00:00,,,TBD,,TENCO,Affinity Apparel,,,448190,,,,,TBD,,Layoff,,,Montgomery,2016-05-27 00:00:00,No,,,,,,,,
,,2016-07-22 00:00:00,,,TBD,,Kentuckianaworks,"ADP Benefits KY, Inc.",,,,,,,,110,,Closure,,,Jefferson,2016-05-24 00:00:00,No,,,,,,,,
,,2016-07-15 00:00:00,,,No,,Cumberlands,Whayne Supply Company,,,423810,,,,,TBD,,Layoff,,,  Whitley,2016-05-13 00:00:00,No,,,,,,,,
,,2016-07-29 00:00:00,,,TBD,,Western Kentucky,Remington Outdoor Company,,,332994,,,,,189,,Closure,,,Graves,2016-05-06 00:00:00,No,,,,,,,,
,,2016-06-22 00:00:00,,,TBD,,Western Kentucky,Armstrong Coal- Parkway underground mine,,,212,,,,,86,,Closure,,,Muhlenberg,2016-04-29 00:00:00,No,,,,,,,,
,,2016-06-22 00:00:00,,,TBD,,Western Kentucky,Armstrong Coal- Parkway Preparation Plant,,,212,,,,,20,,Closure,,,Muhlenberg,2016-04-29 00:00:00,No,,,,,,,,
,,2016-06-22 00:00:00,,,TBD,,Bluegrass,KeyTronicEMS,,,334419,,,,,73,,Closure,,,Mercer,2016-04-28 00:00:00,No,,,,,,,,
,,2016-06-22 00:00:00,,,Yes,,Northern Kentucky,IPSCO Tubluars (KY) Inc.,,,425120,,,,,113,,Layoff,,,Campbell,2016-04-26 00:00:00,No,,,,,,,,
,,2016-06-30 00:00:00,,,TBD,,Kentuckianaworks,Johnson Controls Inc.,,,336390,,,,,122,,Closure,,,Shelby,2016-04-21 00:00:00,Yes,,,,,,,,
,,2016-06-30 00:00:00,,,TBD,,South Central ,Dana Commercial Vehicle Manufacturing LLC ,,,336350,,,,,191,,Closure,,,Barren,2016-04-19 00:00:00,Yes,,,,,,,,
