Affected Occupations,SIC,Closure/Layoff,County,NAFTA/Trade,Company Contact,Company Name,NAICS Code,Projected Date,Industry,Workforce Area,Employees,NAICS/SIC,Union,Closure or Layoff?,Location,Source,Notice URL,County: Local  Name,Affected Occupation,Notice Link,Region,Company Address,Congressional ,Projected Dates,NAICS,NEG,Local Area,Trade,Date Received,County/Counties,Comments
See WARN,,Closure,,,,"Leggett & Platt, Incorporated",,,,Green River,71,,N,,,WARN,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,On or around 03/08/2013,332618,,,?,2013-01-08 00:00:00,,
See WARN,,Closure,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,EKCEP,267,,N,,,WARN,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,03/05/2013 or within the 2-week period afterward,212111,,,N,2013-01-07 00:00:00,,
See WARN,,Closure,,,,The Boeing Company,,,,Statewide,49,,N,,,WARN,,,,,,See WARN ,,2013-03-04 00:00:00,561110,,,N,2013-01-04 00:00:00,,
"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Layoff,Jefferson,,,Time Warner Cable (TWC),,,,Greater Louisville,97,,No,,,WARN,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-03-18 00:00:00,561422,,,No,2014-01-21 00:00:00,,
Office Administration and Support,,Closure,Statewide,,,Boeing,,,,Statewide,49,,No,,,WARN,,,,,,,,2014-03-04 00:00:00,561110,,,No,2014-01-04 00:00:00,,
"Underground Mining, Utility ",,Closure,Breathitt,,,"Arch Coal, Inc.,  Flint Ridge ",,,,EKCEP,131,,No,,,WARN,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,322221,,,No,2014-01-07 00:00:00,,
Customer Electronics Repair and Maintenance,,Closure,Jefferson,,,"Motorola Solutions, Inc.",,,,Greater Louisville,,,No,,,WARN,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,2014-03-28 00:00:00,811211,,,No,2014-01-09 00:00:00,,
Store Merchandising,,Layoff,Statewide,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Statewide,,,No,,,WARN,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-03 00:00:00,425120,,,No,2014-02-11 00:00:00,,
Basic Organic Chemical Manufacturing,,Layoff,Ballard,,,United States Enrichment Corporation (USEC),,,,Western Kentucky,360,,Yes,,,WARN,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-11 00:00:00,325199,,,Yes,2014-02-20 00:00:00,,
"Air brake systems and parts, automotive, truck, and bus , mfg.",,Layoff,Lincoln,,,"Brake Parts, Inc., LLC.",,,,Bluegrass,,,No,,,WARN,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,2014-04-18 00:00:00,336340,,,Yes,2014-02-27 00:00:00,,
Call Center Inbound/Outbound,,Layoff,Laurel,,,"General Dynamics Information Technology, Inc.",,,,Cumberlands,271,,No,,,WARN,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-05-09 00:00:00,541611,,,?,2014-03-07 00:00:00,,
Manufacturing and Production Operations,,Closure,Shelby,,,Cenveo,,,,Greater Louisville,,,No,,,WARN,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2041-06-04 00:00:00,322230,,,No,2014-04-04 00:00:00,,
Cut and Sew Apparel Manufacturing,,Closure,Russell,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Cumberlands,601,,No,,,WARN,,,,,,"2151 N. Main St.  Jamestown, KY 42629",,2014-06-08 00:00:00,315220/315240,,,Yes,2014-04-04 00:00:00,,
Electric Bulk Power Transmission and Control,,Layoff,Hancock,,,Big Rivers Electric Corp. Coleman Station,,,,Green River,96,,Yes,,,WARN,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-05-01 00:00:00,221121,,,?,2014-04-07 00:00:00,,
Basic Organic Chemical Manufacturing,,Layoff,Ballard,,,United States Enrichment Corporation (USEC),,,,Western Kentucky,85,,Yes,,,WARN,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-06-27 00:00:00,325199,,,Yes,2014-04-29 00:00:00,,
Call Center Inbound/Outbound,,Closure,Hardin,,,"Nielsen Company (US), LLC",,,,Lincoln Trail,237,,No,,,WARN,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-07-31 00:00:00,561422,,,No,2014-05-06 00:00:00,,
Pharmacuetical Packaging and Manufacturing ,,Closure,Barren,,,"Aphena Pharma Solutions, LLC",,,,Barren River,54,,No,,,WARN,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,07/29/2014 thru 09/30/2014,325412,,,?,2014-05-29 00:00:00,,
Manufacturing of Optical Systems,,Closure,Boone,,,"Carl Zeiss Vision, Inc.",,,,Northern Kentucky,67,,No,,,WARN,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Beginning 07/28/2014,333314,,,?,2014-05-29 00:00:00,,
Manufacturing of electirc motors,,Closure,Clark / Montgomery,,,Regal Beloit,,,,Bluegrass,242,,Yes,,,WARN,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Beginning 08/22/2014,336320,,,Yes,2014-06-05 00:00:00,,
Food Service Contractor,,Closure,Fayette,,,"Sodexo, Inc.",,,,Bluegrass,57,,No,,,WARN,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-30 00:00:00,722310,,,No,2014-06-09 00:00:00,,
Coal mining support services,,Layoff,Harlan,,,"Harlan-Cumberland Coal Company, LLC",,,,EKCEP,92,,No,,,WARN,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"On or shortly after August 18, 2014",213113,,,No,2014-06-19 00:00:00,,
Military Uniforms manufacturing,,See WARN,Jackson,,,BAE Systems,,,,EKCEP,150,,No,,,WARN,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,"Between June 30, 2014 and July 11, 2014",315210,,,No,2014-06-26 00:00:00,,
Surface mining,,Closure,Letcher,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,See WARN,,Yes,,,WARN,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"September 19, 2014, or within the 14-day period after that date",212111,,,?,2014-07-22 00:00:00,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
Mining equipment and supplies,,Layoff,Magoffin,,,Joy Global - Salyersville Operations,,,,EKCEP,73,,No,,,WARN,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-09-22 00:00:00,423810,,,No,2014-07-27 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
Basic Organic Chemical Manufacturing,,Layoff,Ballard,,,United States Enrichment Corporation (USEC),,,,Western Kentucky,375,,Yes,,,WARN,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,"September 29, 2014, through October 12, 2014",325199,,,Yes,2014-07-31 00:00:00,,
Distribution center,,Closure,Mason,,,Federal - Mogul Corporation,,,,Tenco,157,,No,,,WARN,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,"Q4, 2014 and are expected to end in Q2, 2015",541614,,,No,2014-07-31 00:00:00,,
Administrative claims and customer service,,Layoff,Fayette,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,Bluegrass,61,,No,,,WARN,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,"21 jobs beginning December 31, 2014,  See WARN",621491,,,No,2014-09-05 00:00:00,,
Surface mining,,Closure,Letcher,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,213,,Yes,,,WARN,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"September 19, 2014/See WARN",212111,,,No,2014-09-19 00:00:00,,
Base Facilities Operation Support Services,,Layoff,Hardin,,,"Wolverine Services, LLC (an Akima Company)",,,,Lincoln Trail,199,,No,,,WARN,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-11-30 00:00:00,561210,,,No,2014-10-01 00:00:00,,
Contract electronics for circuit boards,,Closure,Fayette,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Bluegrass,204,,No,,,WARN,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"On or about January 31, 2015",333242,,,Yes,2014-10-02 00:00:00,,
 Underground mining ,,Closure,"Pike, Perry, Whitley, Knox",,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,EKCEP / Cumberlands,656,,No,,,WARN,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,See WARN,212112,,,No,2014-10-27 00:00:00,,
Surface mining,,Closure,Letcher,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,See WARN,,Yes,,,WARN,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,212111,,,No,2014-11-21 00:00:00,,
Testing and Counseling,,Closure,Fayette,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Bluegrass,125,,No,,,WARN,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2015-01-31 00:00:00,624190,,,No,2014-12-03 00:00:00,,
Environmental Services,,Closure,Jefferson,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,KentuckianaWorks,144,,No,,,WARN,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2015-01-31 00:00:00,561720,,,No,2014-12-03 00:00:00,,
Coal Mining,,Layoff,Union,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Green River,135,,No,,,WARN,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,See WARN,21211,,,No,2015-02-03 00:00:00,,
Coal Mining,,Layoff,Union,,,"Heritage Coal Company, LLC (""Heritage"")",,,,Green River,66,,Yes,,,WARN,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,See WARN,21211,,,No,2014-12-08 00:00:00,,
Coal Mining,,Layoff,Union,,,"Highland Mining Company, LLC (""Highland"")",,,,Green River,483,,Yes,,,WARN,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,See WARN,21211,,,No,2014-12-08 00:00:00,,
Customer service call center,,?,Nelson,,,"Sykes Enterprise, Incorporated",,,,Lincoln Trail,173,,No,,,WARN,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2015-02-27 00:00:00,561422,,,No,2014-12-16 00:00:00,,
Base Facilities Operation Support Services,,Layoff,Hardin,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Lincoln Trail,200,,No,,,WARN,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2015-02-14 00:00:00,561210,,,No,2014-12-16 00:00:00,,
Industrial Organic Chemicals Manufacturing,,Closure,Pike,,,Kentucky Fuel Corporation (KFC),,,,EKCEP,52,,No,,,WARN,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2015-02-09 00:00:00,325199,,,No,2014-12-17 00:00:00,,
,,Closure,"Pike, Perry, Whitley, Knox",,,"TECO Coal Coal LLC, & Subsidiaries ",,,,EKCEP , in WARN,,No,,,,,,,,,,,2015-02-12 00:00:00,212112,,,No,2014-12-30 00:00:00,,
,,Closure,Fayette,,,"Morgan, Lewis & Bockius LLP ",,,,Bluegrass,24,,No,,,,,,,,,,,2015-03-06 00:00:00,541110,,,No,2015-01-06 00:00:00,,
,,Closure,Harlan,,,"JAD Coal Company, Inc. ",,,,EKCEP,9,,No,,,,,,,,,,,2015-01-23 00:00:00,212399,,,No,2015-01-06 00:00:00,,
,,Closure,Harlan,,,"Fox Knob Coal Company, Inc.",,,,EKCEP,86,,No,,,,,,,,,,,2015-01-23 00:00:00,212111,,,No,2015-01-06 00:00:00,,
,,Layoff,Hardin,,,Your Community Bank,,,,Lincoln Trail,52,,No,,,,,,,,,,,2015-03-13 00:00:00,522110,,,No,2015-01-07 00:00:00,,
,,Closure,Casey,,,ShopKo Hometown #718,,,,Cumberlands,24,,No,,,,,,,,,,,2015-04-15 00:00:00,452990,,,No,2015-01-08 00:00:00,,
,,Closure,Hart,,,ShopKo Hometown #721,,,,Barren River,20,,No,,,,,,,,,,,2015-04-15 00:00:00,452990,,,No,2015-01-08 00:00:00,,
,,Closure,Larue,,,ShopKo Hometown #730,,,,Lincoln Trail,22,,No,,,,,,,,,,,2015-04-15 00:00:00,452990,,,No,2015-01-08 00:00:00,,
,,Layoff,Jefferson,,,Market Day LLC,,,,Kentuckianaworks,25,,No,,,,,,,,,,,2015-03-07 00:00:00,561499,,,No,2015-01-08 00:00:00,,
,,Layoff,Bourbon,,,"Avantor Performance Materials, Inc.",,,,Bluegrass,150,,No,,,,,,,,,,,2015-03-01 00:00:00,325411,,,No,2015-01-16 00:00:00,,
,,Closure,Fayette,,,"Morgan, Lewis & Bockius LLP",,,,Bluegrass,76,,No,,,,,,,,,,,04/03/2015 and  06/30/2015,541110,,,No,2015-01-28 00:00:00,,
,,Closure,Harlan,,,"JAD Coal Company, Inc.",,,,EKCEP,9,,No,,,,,,,,,,,2015-02-13 00:00:00,212399,,,No,2015-01-30 00:00:00,,
,,Closure,Harlan,,,"Fox Knob Coal Company, Inc. ",,,,EKCEP,86,, No,,,,,,,,,,,2015-02-13 00:00:00,212111,,,No,2015-01-30 00:00:00,,
,,Closure,Fulton,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Western Kentucky,165,,No,,,,,,,,,,,2015-03-31 00:00:00,622110,,,No,2015-01-30 00:00:00,,
,,Closure,Fulton,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Western Kentucky,18,,No,,,,,,,,,,,2015-03-31 00:00:00,621111,,,No,2015-01-30 00:00:00,,
,,Layoff,Christian,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Western Kentucky,296,,No,,,,,,,,,,,2015-03-31 00:00:00,928110,,,No,2015-02-04 00:00:00,,
,,Closure,Union,,,"Highland Mining Company, LLC ",,,,Western Kentucky,62,,No,,,,,,,,,,, 04/05/2015 ,212112,,,No,2015-02-06 00:00:00,,
,,Closure,Morgan,,,"Licking River Mining, LLC ",,,,EKCEP,127,,No,,,,,,,,,,,2015-03-13 00:00:00,212112,,,No,2015-02-10 00:00:00,,
,,Closure,Morgan,,,"Licking River Resources, Inc. ",,,,EKCEP,8,,No,,,,,,,,,,,2015-03-13 00:00:00,212111,,,No,2015-02-10 00:00:00,,
,,Closure,Boyd,,,"S. M. & J., Inc. ",,,,TENCO,3,,No,,,,,,,,,,,2015-03-13 00:00:00,122102,,,No,2015-02-10 00:00:00,,
,,Closure,Union,,,"Heritage Coal Company, LLC ",,,,Green River,2,,No,,,,,,,,,,,2015-04-04 00:00:00,213113,,,No,2015-02-17 00:00:00,,
,,Layoff,Warren,,,Fort Dearborn Company,,,,Barren River,60,,Yes,,,,,,,,,,,2015-05-15 00:00:00,322220,,,Yes,2015-03-20 00:00:00,,
,,Closure,Floyd,,,"Universal Well Services, Inc.",,,,EKCEP,73,,No,,,,,,,,,,,2015-03-25 00:00:00,213112,,,No,2015-03-25 00:00:00,,
,,Closure,Muhlenberg,,,Gourmet Express LLC,,,,Western Kentucky,98,,No,,,,,,,,,,,2015-05-30 00:00:00,454390,,,No,2015-03-30 00:00:00,,
,,Layoff,Boone,,,DAL Global Services,,,,Northern Kentucky,63,,No,,,,,,,,,,,2015-04-30 00:00:00,481111,,,No,2015-04-08 00:00:00,,
,,Layoff,Clark,,,"Quality Manufacturing, Inc. ",,,,Bluegrass,62,,Yes,,,,,,,,,,,2015-06-29 00:00:00,334118,,,Yes,2015-04-10 00:00:00,,
,,Layoff,Clark,,,"Quality Manufacturing, Inc. ",,,,Bluegrass,4,,No,,,,,,,,,,,2015-06-29 00:00:00,334118,,,Yes,2015-04-10 00:00:00,,
,,Layoff,Campbell,,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,115,,Yes,,,,,,,,,,,2015-06-07 00:00:00,332312,,,No,2015-04-13 00:00:00,,
,,Closure,Union,,,"Heritage Coal Company, LLC ",,,,Green River,2,,No,,,,,,,,,,,2015-04-04 00:00:00,213113,,,No,2015-04-20 00:00:00,,
,,Closure,Union,,,"Highland Mining Company, LLC ",,,,Green River,37,,No,,,,,,,,,,,2015-05-15 00:00:00,212112,,,No,2015-04-20 00:00:00,,
,,Layoff,Campbell,,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,36,,Yes,,,,,,,,,,,2015-07-07 00:00:00,332312,,,No,2015-05-12 00:00:00,,
,,Layoff,Campbell,,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,115,,Yes,,,,,,,,,,,2015-07-08 00:00:00,332312,,,No,2015-05-12 00:00:00,,
,,Layoff,Lee,,,Lee Adjustment Center ,,,,EKCEP,154,,No,,,,,,,,,,,2015-07-13 00:00:00,921190,,,No,2015-05-14 00:00:00,,
,,Closure,Muhlenberg,,,Gourmet Express LLC,,,,Western Kentucky,77,,No,,,,,,,,,,,2015-06-26 00:00:00,454390,,,No,2015-05-18 00:00:00,,
,,Layoff,"Ballard, McCracken",,,"LATA Environmental Services of Kentucky, LLC",,,,Western Kentucky,Unknown,,Yes,,,,,,,,,,,2015-07-25 00:00:00,334512,,,No,2015-05-21 00:00:00,,
,,Layoff,Magoffin,,,Joy Global - Salyersville Operations,,,,EKCEP,38,,No,,,,,,,,,,,2015-07-24 00:00:00,333131,,,No,2015-05-28 00:00:00,,
,,Closure,Lincoln,,,"Brake Parts Inc., LLC",,,,Bluegrass,Unknown,,No,,,,,,,,,,,2015-07-31 00:00:00,336340,,,Yes,2015-05-28 00:00:00,,
,,Layoff,"Letcher , Pike",,,RHINO CAM Mining LLC,,,,EKCEP,58,,No,,,,,,,,,,,2015-08-01 00:00:00,212112,,,No,2015-06-02 00:00:00,,
,,Layoff,Madison,,,Bechtel Parsons Blue Grass Project,,,,Bluegrass,20,,No,,,,,,,,,,,07/31/2015 and 10/30/2015,541330,,,No,2015-06-05 00:00:00,,
,,Layoff,Jefferson,,,ResCare,,,,Kentuckianaworks,75,,No,,,,,,,,,,,2015-07-31 00:00:00,623210,,,No,2015-06-01 00:00:00,,
,,Closure,Bullitt,,,Chegg,,,,Kentuckianaworks,31,,No,,,,,,,,,,,2015-11-01 00:00:00,564614,,,No,2015-06-10 00:00:00,,
,,Closure,"Jefferson, Bullitt, Shelby",,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,Kentuckianaworks,169,,No,,,,,,,,,,,2015-08-09 00:00:00,561720,,,No,2015-06-09 00:00:00,,
,,Closure, Bell,,,"Straight Creek Coal Mining, Inc ",,,,EKCEP,70,,No,,,,,,,,,,,2015-08-12 00:00:00,211111,,,No,2015-06-16 00:00:00,,
,,Layoff,Campbell,,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,46,,Yes,,,,,,,,,,,2015-06-21 00:00:00,332312,,,No,2015-06-19 00:00:00,,
,,Closure,Jefferson,,,Discover Home Loans or Discover,,,,Kentuckianaworks,187,,No,,,,,,,,,,,2015-08-15 00:00:00,522310,,,No,2015-06-22 00:00:00,,
,,Closure,Jefferson,,,Anthem Inc.,,,,Kentuckianaworks,57,,No,,,,,,,,,,,2015-07-25 00:00:00,524114,,,No,2015-06-24 00:00:00,,
,,Closure,Scott,,,RR Donnelley,,,,Bluegrass,91,,No,,,,,,,,,,,2015-09-05 00:00:00,32311,,,No,2015-07-07 00:00:00,,
,,Layoff,Campbell,,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,7,,Yes,,,,,,,,,,,2015-07-10 00:00:00,332312,,,No,2015-07-07 00:00:00,,
,,Closure,"Harlan,Letcher, (Appalachia VA)",,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,EKCEP,292,,No,,,,,,,,,,,2015-09-06 00:00:00,21211,,,No,2015-07-08 00:00:00,,
,,Layoff,Campbell,,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,24,,Yes,,,,,,,,,,,2015-07-06 00:00:00,425120,,,No,2015-07-13 00:00:00,,
,,Closure,Kenton,,,"CareCall, Inc",,,,Northern Kentucky,18,,No,,,,,,,,,,,2015-09-13 00:00:00,561422,,,No,2015-07-15 00:00:00,,
,,Closure,Kenton,,,United Recovery Systems,,,,Northern Kentucky,78,,No,,,,,,,,,,,2015-09-13 00:00:00,561440,,,No,2015-07-15 00:00:00,,
,,Layoff,Kenton,,,HAECO Airframe Services,,,,Northern Kentucky,99,,No,,,,,,,,,,,2015-09-30 00:00:00,488190,,,No,2015-07-30 00:00:00,,
,,Closure,Laurel,,,Coyne Textile Services,,,,Cumberlands,Unknown,,No,,,,,,,,,,,2015-10-31 00:00:00,812332,,,No,2015-08-17 00:00:00,,
,,Closure,Hancock,,,Century Aluminum of Kentucky -Hawesville ,,,,Green River,624,,Yes,,,,,,,,,,,2015-10-24 00:00:00,331313,,,TBD,2015-08-31 00:00:00,,
,,Layoff,"Letcher , Pike",,,RHINO CAM Mining LLC,,,,EKCEP,92,,No,,,,,,,,,,,2015-10-30 00:00:00,212112,,,No,2015-08-31 00:00:00,,
,,Layoff,Ballard,,,Wickliffe Paper Company LLC-Verso Corp ,,,,Western Kentucky,310,,No,,,,,,,,,,,2015-11-01 00:00:00,322121,,,TBD,2015-09-01 00:00:00,,
,,Layoff,Jefferson,,,Envoy Air,,,,Kentuckianaworks,78,,No,,,,,,,,,,,2015-11-16 00:00:00,48111,,,No,2015-09-23 00:00:00,,
,,Layoff,Boyd,,,AK Steel Corporation -Ashland Works,,,,TENCO,733,,Yes,,,,,,,,,,,2015-12-18 00:00:00,331110,,,TBD,2015-10-16 00:00:00,,
,,Layoff,Montgomery,,,"Lexington Metal Systems, LLC",,,,TENCO,100,,No,,,,,,,,,,,2015-12-19 00:00:00,336370,,,TBD,2015-10-19 00:00:00,,
,,Closure,Whitley,,,CSX Transportation Inc.,,,,Cumberlands,225,,Yes,,,,,,,,,,,2015-10-20 00:00:00,488510,,,TBD,2015-10-20 00:00:00,,
,,Layoff,Boyd,,,STEIN INC. -Ashland KY Facility,,,,TENCO,53,,Yes,,,,,,,,,,,2015-12-20 00:00:00,327992,,,TBD,2015-10-27 00:00:00,,
,,Layoff,Letcher ,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,EKCEP,8,,Yes,,,,,,,,,,,2015-12-30 00:00:00,212111,,,No,2015-10-30 00:00:00,,
,,Layoff,Henderson,,,Century Aluminum Sebree LLC ,,,,Green River,148,,Yes,,,,,,,,,,,2015-12-29 00:00:00,331313,,,TBD,2015-10-30 00:00:00,,
