Affected Occupation,Projected Dates,Location,Company Address,Source,County: Local  Name,NEG,County/Counties,Trade,Local Area,NAICS/SIC,Affected Occupations,Company Contact,Notice Link,Closure/Layoff,Comments,Employees,Notice URL,Workforce Area,NAICS Code,Industry,Region,NAFTA/Trade,Congressional ,Closure or Layoff?,SIC,Union,Date Received,Company Name,Projected Date,NAICS,County
,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,,,N,,,Unknown,,,Closure,AMENDED,60,,Northern Kentucky,,,,,,,,N,2013-05-21 00:00:00,"Motorola Solutions, Inc. ",,"334118, 334220, 425110, 541511, 551114, 811212",Boone
,07/03/2013 - 07/02/2014,,See WARN ,WARN,,,,N,,,See WARN,,,Layoff,See WARN,145,,Western Kentucky,,,,,,,,Y,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",,334512,Ballard
,07/05/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,,,N,,,See WARN,,,Closure,See WARN,145,,Bluegrass,,,,,,,,N,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,Fayette
,02/04/2013 - 07/05/2013,,"8161 National Turnpike       Louisville, KY 40214",WARN,,,,Y,,,See WARN,,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,Greater Louisville,,,,,,,,Y,2013-05-06 00:00:00,"JCIM US, LLC",,326199,Jefferson
,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,,,N,,,Unknown,,,Closure,,50,,Northern Kentucky,,,,,,,,N,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,"334118, 334220, 425110, 541511, 551114, 811212",Boone
,08/06/2013 - 08/20/2013,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,,N,,,See WARN,,,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,,Green River,,,,,,,,Y,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331313,Hancock
,08/06/2013 - 08/20/2013,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,,,N,,,See WARN,,,Layoff,,17,,Green River,,,,,,,,Y,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,561110,Daviess
,2013-06-14 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,,,,N,,,See WARN,,,Layoff,,124,,Cumberlands,,,,,,,,,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,518210,Laurel
,07/01/2013 - 09/01/2013,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,N,,,Unknown,,,Layoff,,85,,Bluegrass,,,,,,,,N,2013-04-11 00:00:00,GECOM Corporation,,336370,Franklin
,2013-06-12 00:00:00,,"340 Robards Court                 Louisville, KY 40218",WARN,,,,N,,,See WARN,,,Closure,,59,,Greater Louisville,,,,,,,,N,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",,541613,Jefferson
,2013-06-10 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",WARN,,,,N,,,Unknown,,,Layoff,See WARN,93,,Bluegrass,,,,,,,,N,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,327420,Fayette
,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,,,,N,,,Unknown,,,Layoff,,250,,Cumberlands,,,,,,,,N,2013-03-06 00:00:00,"Serco, Inc.",,332992,Whitley
,50/01/2013 - 10/25/2013,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,,,,N,,,See WARN,,,Closure,,147,,Bluegrass,,,,,,,,,2013-03-01 00:00:00,Joy Global,,333131,Bourbon
,2013-04-30 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,,,,N,,,See WARN,,,Closure,,58,,Lincoln Trail,,,,,,,,N,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,336510,Hardin
,05/03/2013 - 06/15/2013,,"700 Locust Lane                      Louisville, KY 40217",WARN,,,,N,,,See WARN,,,Closure,See WARN,54,,Greater Louisville,,,,,,,,N,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",,"551112, 323110",Jefferson
,02/04/2013 - 05/05/2013,,"8161 National Turnpike       Louisville, KY 40214",WARN,,,,N,,,See WARN,,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,Greater Louisville,,,,,,,,N,2013-02-19 00:00:00,"JCIM US, LLC",,326199,Jefferson
,2013-04-01 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",WARN,,,,N,,,See WARN,,,Closure,,54,,Barren River,,,,,,,,N,2013-01-30 00:00:00,Conifer Health Solutions,,621610,Warren
,2013-03-31 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",WARN,,,,N,,,See WARN,,,Closure,See WARN,70,,Western Kentucky,,,,,,,,N,2013-01-22 00:00:00,Community Alternatives KY Madisonville,,624190,Hopkins
,2013-03-22 00:00:00,,See WARN ,WARN,,,,N,,,See WARN,,,Closure,WARN never distributed,2,,Statewide,,,,,,,,N,2013-01-18 00:00:00,The Boeing Company,,,
,2013-04-15 00:00:00,,See WARN ,WARN,,,,N,,,See WARN,,,Closure,,363,,Northern Kentucky,,,,,,,,N,2013-01-16 00:00:00,"Gap, Inc.",,493110,
,On or around 03/08/2013,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,,,,?,,,See WARN,,,Closure,,71,,Green River,,,,,,,,N,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",,332618,
,03/05/2013 or within the 2-week period afterward,,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,,,,N,,,See WARN,,,Closure,,267,,EKCEP,,,,,,,,N,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,,212111,
,2013-03-04 00:00:00,,See WARN ,WARN,,,,N,,,See WARN,,,Closure,,49,,Statewide,,,,,,,,N,2013-01-04 00:00:00,The Boeing Company,,561110,
,2014-03-18 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,,,,No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Layoff,,97,,Greater Louisville,,,,,,,,No,2014-01-21 00:00:00,Time Warner Cable (TWC),,561422,Jefferson
,2014-03-04 00:00:00,,,WARN,,,,No,,,Office Administration and Support,,,Closure,,49,,Statewide,,,,,,,,No,2014-01-04 00:00:00,Boeing,,561110,Statewide
,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,,,,No,,,"Underground Mining, Utility ",,,Closure,,131,,EKCEP,,,,,,,,No,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",,322221,Breathitt
,2014-03-28 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",WARN,,,,No,,,Customer Electronics Repair and Maintenance,,,Closure,,,,Greater Louisville,,,,,,,,No,2014-01-09 00:00:00,"Motorola Solutions, Inc.",,811211,Jefferson
,2014-02-03 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",WARN,,,,No,,,Store Merchandising,,,Layoff,,,,Statewide,,,,,,,,No,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,425120,Statewide
,2014-04-11 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,,Yes,,,Basic Organic Chemical Manufacturing,,,Layoff,,360,,Western Kentucky,,,,,,,,Yes,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),,325199,Ballard
,2014-04-18 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",WARN,,,,Yes,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Layoff,,,,Bluegrass,,,,,,,,No,2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",,336340,Lincoln
,2014-05-09 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,,,,?,,,Call Center Inbound/Outbound,,,Layoff,,271,,Cumberlands,,,,,,,,No,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",,541611,Laurel
,2041-06-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,,,,No,,,Manufacturing and Production Operations,,,Closure,,,,Greater Louisville,,,,,,,,No,2014-04-04 00:00:00,Cenveo,,322230,Shelby
,2014-06-08 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",WARN,,,,Yes,,,Cut and Sew Apparel Manufacturing,,,Closure,,601,,Cumberlands,,,,,,,,No,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,315220/315240,Russell
,2014-05-01 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,,,,?,,,Electric Bulk Power Transmission and Control,,,Layoff,,96,,Green River,,,,,,,,Yes,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,,221121,Hancock
,2014-06-27 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,,Yes,,,Basic Organic Chemical Manufacturing,,,Layoff,,85,,Western Kentucky,,,,,,,,Yes,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),,325199,Ballard
,2014-07-31 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,,,,No,,,Call Center Inbound/Outbound,,,Closure,,237,,Lincoln Trail,,,,,,,,No,2014-05-06 00:00:00,"Nielsen Company (US), LLC",,561422,Hardin
,07/29/2014 thru 09/30/2014,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,,,,?,,,Pharmacuetical Packaging and Manufacturing ,,,Closure,,54,,Barren River,,,,,,,,No,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",,325412,Barren
,Beginning 07/28/2014,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,,,,?,,,Manufacturing of Optical Systems,,,Closure,,67,,Northern Kentucky,,,,,,,,No,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",,333314,Boone
,Beginning 08/22/2014,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,,,,Yes,,,Manufacturing of electirc motors,,,Closure,,242,,Bluegrass,,,,,,,,Yes,2014-06-05 00:00:00,Regal Beloit,,336320,Clark / Montgomery
,2014-06-30 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,,,,No,,,Food Service Contractor,,,Closure,,57,,Bluegrass,,,,,,,,No,2014-06-09 00:00:00,"Sodexo, Inc.",,722310,Fayette
,"On or shortly after August 18, 2014",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,,,,No,,,Coal mining support services,,,Layoff,,92,,EKCEP,,,,,,,,No,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",,213113,Harlan
,"Between June 30, 2014 and July 11, 2014",,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,,,,No,,,Military Uniforms manufacturing,,,See WARN,,150,,EKCEP,,,,,,,,No,2014-06-26 00:00:00,BAE Systems,,315210,Jackson
,"September 19, 2014, or within the 14-day period after that date",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,,,,?,,,Surface mining,,,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,,EKCEP,,,,,,,,Yes,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,Letcher
,2014-09-22 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",WARN,,,,No,,,Mining equipment and supplies,,,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,,EKCEP,,,,,,,,No,2014-07-27 00:00:00,Joy Global - Salyersville Operations,,423810,Magoffin
,"September 29, 2014, through October 12, 2014",,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,,Yes,,,Basic Organic Chemical Manufacturing,,,Layoff,,375,,Western Kentucky,,,,,,,,Yes,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),,325199,Ballard
,"Q4, 2014 and are expected to end in Q2, 2015",,"1151 Morton Lane Maysville, Kentucky  41056",WARN,,,,No,,,Distribution center,,,Closure,,157,,Tenco,,,,,,,,No,2014-07-31 00:00:00,Federal - Mogul Corporation,,541614,Mason
,"21 jobs beginning December 31, 2014,  See WARN",,"651 Perimeter Drive Lexington, Kentucky 40517",WARN,,,,No,,,Administrative claims and customer service,,,Layoff,,61,,Bluegrass,,,,,,,,No,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",,621491,Fayette
,"September 19, 2014/See WARN",,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,,,No,,,Surface mining,,,Closure,,213,,EKCEP,,,,,,,,Yes,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,Letcher
,2014-11-30 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,,,,No,,,Base Facilities Operation Support Services,,,Layoff,,199,,Lincoln Trail,,,,,,,,No,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",,561210,Hardin
,"On or about January 31, 2015",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,,,,Yes,,,Contract electronics for circuit boards,,,Closure,,204,,Bluegrass,,,,,,,,No,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",,333242,Fayette
,See WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",WARN,,,,No,,, Underground mining ,,,Closure,,656,,EKCEP / Cumberlands,,,,,,,,No,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",,212112,"Pike, Perry, Whitley, Knox"
,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,,,No,,,Surface mining,,,Closure,,See WARN,,EKCEP,,,,,,,,Yes,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,Letcher
,2015-01-31 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,,,,No,,,Testing and Counseling,,,Closure,,125,,Bluegrass,,,,,,,,No,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,624190,Fayette
,2015-01-31 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,,,,No,,,Environmental Services,,,Closure,,144,,KentuckianaWorks,,,,,,,,No,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,561720,Jefferson
,See WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,,,,No,,,Coal Mining,,,Layoff,,135,,Green River,,,,,,,,No,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,21211,Union
,See WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,,,,No,,,Coal Mining,,,Layoff,,66,,Green River,,,,,,,,Yes,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",,21211,Union
,See WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,,,,No,,,Coal Mining,,,Layoff,,483,,Green River,,,,,,,,Yes,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",,21211,Union
,2015-02-27 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,,,,No,,,Customer service call center,,,?,,173,,Lincoln Trail,,,,,,,,No,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",,561422,Nelson
,2015-02-14 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,,,,No,,,Base Facilities Operation Support Services,,,Layoff,,200,,Lincoln Trail,,,,,,,,No,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,561210,Hardin
,2015-02-09 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,,,,No,,,Industrial Organic Chemicals Manufacturing,,,Closure,,52,,EKCEP,,,,,,,,No,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),,325199,Pike
,2015-02-12 00:00:00,,,,,,,No,,,,,,Closure,, in WARN,,EKCEP ,,,,,,,,No,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,212112,"Pike, Perry, Whitley, Knox"
,2015-03-06 00:00:00,,,,,,,No,,,,,,Closure,,24,,Bluegrass,,,,,,,,No,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,541110,Fayette
,2015-01-23 00:00:00,,,,,,,No,,,,,,Closure,,9,,EKCEP,,,,,,,,No,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",,212399,Harlan
,2015-01-23 00:00:00,,,,,,,No,,,,,,Closure,,86,,EKCEP,,,,,,,,No,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",,212111,Harlan
,2015-03-13 00:00:00,,,,,,,No,,,,,,Layoff,,52,,Lincoln Trail,,,,,,,,No,2015-01-07 00:00:00,Your Community Bank,,522110,Hardin
,2015-04-15 00:00:00,,,,,,,No,,,,,,Closure,,24,,Cumberlands,,,,,,,,No,2015-01-08 00:00:00,ShopKo Hometown #718,,452990,Casey
,2015-04-15 00:00:00,,,,,,,No,,,,,,Closure,,20,,Barren River,,,,,,,,No,2015-01-08 00:00:00,ShopKo Hometown #721,,452990,Hart
,2015-04-15 00:00:00,,,,,,,No,,,,,,Closure,,22,,Lincoln Trail,,,,,,,,No,2015-01-08 00:00:00,ShopKo Hometown #730,,452990,Larue
,2015-03-07 00:00:00,,,,,,,No,,,,,,Layoff,,25,,Kentuckianaworks,,,,,,,,No,2015-01-08 00:00:00,Market Day LLC,,561499,Jefferson
,2015-03-01 00:00:00,,,,,,,No,,,,,,Layoff,,150,,Bluegrass,,,,,,,,No,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",,325411,Bourbon
,04/03/2015 and  06/30/2015,,,,,,,No,,,,,,Closure,,76,,Bluegrass,,,,,,,,No,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",,541110,Fayette
,2015-02-13 00:00:00,,,,,,,No,,,,,,Closure,,9,,EKCEP,,,,,,,,No,2015-01-30 00:00:00,"JAD Coal Company, Inc.",,212399,Harlan
,2015-02-13 00:00:00,,,,,,,No,,,,,,Closure,,86,,EKCEP,,,,,,,, No,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",,212111,Harlan
,2015-03-31 00:00:00,,,,,,,No,,,,,,Closure,,165,,Western Kentucky,,,,,,,,No,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110,Fulton
,2015-03-31 00:00:00,,,,,,,No,,,,,,Closure,,18,,Western Kentucky,,,,,,,,No,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111,Fulton
,2015-03-31 00:00:00,,,,,,,No,,,,,,Layoff,,296,,Western Kentucky,,,,,,,,No,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110,Christian
, 04/05/2015 ,,,,,,,No,,,,,,Closure,,62,,Western Kentucky,,,,,,,,No,2015-02-06 00:00:00,"Highland Mining Company, LLC ",,212112,Union
,2015-03-13 00:00:00,,,,,,,No,,,,,,Closure,,127,,EKCEP,,,,,,,,No,2015-02-10 00:00:00,"Licking River Mining, LLC ",,212112,Morgan
,2015-03-13 00:00:00,,,,,,,No,,,,,,Closure,,8,,EKCEP,,,,,,,,No,2015-02-10 00:00:00,"Licking River Resources, Inc. ",,212111,Morgan
,2015-03-13 00:00:00,,,,,,,No,,,,,,Closure,,3,,TENCO,,,,,,,,No,2015-02-10 00:00:00,"S. M. & J., Inc. ",,122102,Boyd
,2015-04-04 00:00:00,,,,,,,No,,,,,,Closure,,2,,Green River,,,,,,,,No,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",,213113,Union
,2015-05-15 00:00:00,,,,,,,Yes,,,,,,Layoff,,60,,Barren River,,,,,,,,Yes,2015-03-20 00:00:00,Fort Dearborn Company,,322220,Warren
,2015-03-25 00:00:00,,,,,,,No,,,,,,Closure,,73,,EKCEP,,,,,,,,No,2015-03-25 00:00:00,"Universal Well Services, Inc.",,213112,Floyd
,2015-05-30 00:00:00,,,,,,,No,,,,,,Closure,,98,,Western Kentucky,,,,,,,,No,2015-03-30 00:00:00,Gourmet Express LLC,,454390,Muhlenberg
,2015-04-30 00:00:00,,,,,,,No,,,,,,Layoff,,63,,Northern Kentucky,,,,,,,,No,2015-04-08 00:00:00,DAL Global Services,,481111,Boone
,2015-06-29 00:00:00,,,,,,,Yes,,,,,,Layoff,,62,,Bluegrass,,,,,,,,Yes,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,334118,Clark
,2015-06-29 00:00:00,,,,,,,Yes,,,,,,Layoff,,4,,Bluegrass,,,,,,,,No,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,334118,Clark
,2015-06-07 00:00:00,,,,,,,No,,,,,,Layoff,,115,,Northern Kentucky,,,,,,,,Yes,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,332312,Campbell
,2015-04-04 00:00:00,,,,,,,No,,,,,,Closure,,2,,Green River,,,,,,,,No,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",,213113,Union
,2015-05-15 00:00:00,,,,,,,No,,,,,,Closure,,37,,Green River,,,,,,,,No,2015-04-20 00:00:00,"Highland Mining Company, LLC ",,212112,Union
