Workforce Area,Source,Company Name,Employees,Closure or Layoff?,County,Closure/Layoff,County: Local  Name,Date Received,Union,NAICS,NAICS Code,Company Contact,Location,NAFTA/Trade,Industry,NEG,Notice URL,Trade,County/Counties,Affected Occupations,NAICS/SIC,Local Area,Projected Date,Company Address,Region,Affected Occupation,SIC,Comments,Notice Link,Congressional ,Projected Dates
EKCEP,WARN,BAE Systems,150,,Jackson,See WARN,,2014-06-26 00:00:00,No,315210,,,,,,,,No,,Military Uniforms manufacturing,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,"Between June 30, 2014 and July 11, 2014"
EKCEP,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,Letcher,Closure,,2014-07-22 00:00:00,Yes,212111,,,,,,,,?,,Surface mining,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"September 19, 2014, or within the 14-day period after that date"
EKCEP,WARN,Joy Global - Salyersville Operations,73,,Magoffin,Layoff,,2014-07-27 00:00:00,No,423810,,,,,,,,No,,Mining equipment and supplies,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,2014-09-22 00:00:00
Western Kentucky,WARN,United States Enrichment Corporation (USEC),375,,Ballard,Layoff,,2014-07-31 00:00:00,Yes,325199,,,,,,,,Yes,,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,"September 29, 2014, through October 12, 2014"
Tenco,WARN,Federal - Mogul Corporation,157,,Mason,Closure,,2014-07-31 00:00:00,No,541614,,,,,,,,No,,Distribution center,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,"Q4, 2014 and are expected to end in Q2, 2015"
Bluegrass,WARN,"Bluegrass Family Health, Inc., (""BFH"")",61,,Fayette,Layoff,,2014-09-05 00:00:00,No,621491,,,,,,,,No,,Administrative claims and customer service,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,"21 jobs beginning December 31, 2014,  See WARN"
EKCEP,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",213,,Letcher,Closure,,2014-09-19 00:00:00,Yes,212111,,,,,,,,No,,Surface mining,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,"September 19, 2014/See WARN"
Lincoln Trail,WARN,"Wolverine Services, LLC (an Akima Company)",199,,Hardin,Layoff,,2014-10-01 00:00:00,No,561210,,,,,,,,No,,Base Facilities Operation Support Services,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,2014-11-30 00:00:00
Bluegrass,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,,Fayette,Closure,,2014-10-02 00:00:00,No,333242,,,,,,,,Yes,,Contract electronics for circuit boards,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,"On or about January 31, 2015"
EKCEP / Cumberlands,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",656,,"Pike, Perry, Whitley, Knox",Closure,,2014-10-27 00:00:00,No,212112,,,,,,,,No,, Underground mining ,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,See WARN
EKCEP,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,Letcher,Closure,,2014-11-21 00:00:00,Yes,212111,,,,,,,,No,,Surface mining,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,See WARN
Bluegrass,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,,Fayette,Closure,,2014-12-03 00:00:00,No,624190,,,,,,,,No,,Testing and Counseling,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,2015-01-31 00:00:00
KentuckianaWorks,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,,Jefferson,Closure,,2014-12-03 00:00:00,No,561720,,,,,,,,No,,Environmental Services,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,2015-01-31 00:00:00
Green River,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,,Union,Layoff,,2015-02-03 00:00:00,No,21211,,,,,,,,No,,Coal Mining,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,See WARN
Green River,WARN,"Heritage Coal Company, LLC (""Heritage"")",66,,Union,Layoff,,2014-12-08 00:00:00,Yes,21211,,,,,,,,No,,Coal Mining,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,See WARN
Green River,WARN,"Highland Mining Company, LLC (""Highland"")",483,,Union,Layoff,,2014-12-08 00:00:00,Yes,21211,,,,,,,,No,,Coal Mining,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,See WARN
Lincoln Trail,WARN,"Sykes Enterprise, Incorporated",173,,Nelson,?,,2014-12-16 00:00:00,No,561422,,,,,,,,No,,Customer service call center,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,2015-02-27 00:00:00
Lincoln Trail,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,,Hardin,Layoff,,2014-12-16 00:00:00,No,561210,,,,,,,,No,,Base Facilities Operation Support Services,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,2015-02-14 00:00:00
EKCEP,WARN,Kentucky Fuel Corporation (KFC),52,,Pike,Closure,,2014-12-17 00:00:00,No,325199,,,,,,,,No,,Industrial Organic Chemicals Manufacturing,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,2015-02-09 00:00:00
EKCEP ,,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,,"Pike, Perry, Whitley, Knox",Closure,,2014-12-30 00:00:00,No,212112,,,,,,,,No,,,,,,,,,,,,,2015-02-12 00:00:00
Bluegrass,,"Morgan, Lewis & Bockius LLP ",24,,Fayette,Closure,,2015-01-06 00:00:00,No,541110,,,,,,,,No,,,,,,,,,,,,,2015-03-06 00:00:00
EKCEP,,"JAD Coal Company, Inc. ",9,,Harlan,Closure,,2015-01-06 00:00:00,No,212399,,,,,,,,No,,,,,,,,,,,,,2015-01-23 00:00:00
EKCEP,,"Fox Knob Coal Company, Inc.",86,,Harlan,Closure,,2015-01-06 00:00:00,No,212111,,,,,,,,No,,,,,,,,,,,,,2015-01-23 00:00:00
Lincoln Trail,,Your Community Bank,52,,Hardin,Layoff,,2015-01-07 00:00:00,No,522110,,,,,,,,No,,,,,,,,,,,,,2015-03-13 00:00:00
Cumberlands,,ShopKo Hometown #718,24,,Casey,Closure,,2015-01-08 00:00:00,No,452990,,,,,,,,No,,,,,,,,,,,,,2015-04-15 00:00:00
Barren River,,ShopKo Hometown #721,20,,Hart,Closure,,2015-01-08 00:00:00,No,452990,,,,,,,,No,,,,,,,,,,,,,2015-04-15 00:00:00
Lincoln Trail,,ShopKo Hometown #730,22,,Larue,Closure,,2015-01-08 00:00:00,No,452990,,,,,,,,No,,,,,,,,,,,,,2015-04-15 00:00:00
Kentuckianaworks,,Market Day LLC,25,,Jefferson,Layoff,,2015-01-08 00:00:00,No,561499,,,,,,,,No,,,,,,,,,,,,,2015-03-07 00:00:00
Bluegrass,,"Avantor Performance Materials, Inc.",150,,Bourbon,Layoff,,2015-01-16 00:00:00,No,325411,,,,,,,,No,,,,,,,,,,,,,2015-03-01 00:00:00
Bluegrass,,"Morgan, Lewis & Bockius LLP",76,,Fayette,Closure,,2015-01-28 00:00:00,No,541110,,,,,,,,No,,,,,,,,,,,,,04/03/2015 and  06/30/2015
EKCEP,,"JAD Coal Company, Inc.",9,,Harlan,Closure,,2015-01-30 00:00:00,No,212399,,,,,,,,No,,,,,,,,,,,,,2015-02-13 00:00:00
EKCEP,,"Fox Knob Coal Company, Inc. ",86,,Harlan,Closure,,2015-01-30 00:00:00, No,212111,,,,,,,,No,,,,,,,,,,,,,2015-02-13 00:00:00
Western Kentucky,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,Fulton,Closure,,2015-01-30 00:00:00,No,622110,,,,,,,,No,,,,,,,,,,,,,2015-03-31 00:00:00
Western Kentucky,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,Fulton,Closure,,2015-01-30 00:00:00,No,621111,,,,,,,,No,,,,,,,,,,,,,2015-03-31 00:00:00
Western Kentucky,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,Christian,Layoff,,2015-02-04 00:00:00,No,928110,,,,,,,,No,,,,,,,,,,,,,2015-03-31 00:00:00
Western Kentucky,,"Highland Mining Company, LLC ",62,,Union,Closure,,2015-02-06 00:00:00,No,212112,,,,,,,,No,,,,,,,,,,,,, 04/05/2015 
EKCEP,,"Licking River Mining, LLC ",127,,Morgan,Closure,,2015-02-10 00:00:00,No,212112,,,,,,,,No,,,,,,,,,,,,,2015-03-13 00:00:00
EKCEP,,"Licking River Resources, Inc. ",8,,Morgan,Closure,,2015-02-10 00:00:00,No,212111,,,,,,,,No,,,,,,,,,,,,,2015-03-13 00:00:00
TENCO,,"S. M. & J., Inc. ",3,,Boyd,Closure,,2015-02-10 00:00:00,No,122102,,,,,,,,No,,,,,,,,,,,,,2015-03-13 00:00:00
Green River,,"Heritage Coal Company, LLC ",2,,Union,Closure,,2015-02-17 00:00:00,No,213113,,,,,,,,No,,,,,,,,,,,,,2015-04-04 00:00:00
Barren River,,Fort Dearborn Company,60,,Warren,Layoff,,2015-03-20 00:00:00,Yes,322220,,,,,,,,Yes,,,,,,,,,,,,,2015-05-15 00:00:00
EKCEP,,"Universal Well Services, Inc.",73,,Floyd,Closure,,2015-03-25 00:00:00,No,213112,,,,,,,,No,,,,,,,,,,,,,2015-03-25 00:00:00
Western Kentucky,,Gourmet Express LLC,98,,Muhlenberg,Closure,,2015-03-30 00:00:00,No,454390,,,,,,,,No,,,,,,,,,,,,,2015-05-30 00:00:00
Northern Kentucky,,DAL Global Services,63,,Boone,Layoff,,2015-04-08 00:00:00,No,481111,,,,,,,,No,,,,,,,,,,,,,2015-04-30 00:00:00
Bluegrass,,"Quality Manufacturing, Inc. ",62,,Clark,Layoff,,2015-04-10 00:00:00,Yes,334118,,,,,,,,Yes,,,,,,,,,,,,,2015-06-29 00:00:00
Bluegrass,,"Quality Manufacturing, Inc. ",4,,Clark,Layoff,,2015-04-10 00:00:00,No,334118,,,,,,,,Yes,,,,,,,,,,,,,2015-06-29 00:00:00
Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",115,,Campbell,Layoff,,2015-04-13 00:00:00,Yes,332312,,,,,,,,No,,,,,,,,,,,,,2015-06-07 00:00:00
Green River,,"Heritage Coal Company, LLC ",2,,Union,Closure,,2015-04-20 00:00:00,No,213113,,,,,,,,No,,,,,,,,,,,,,2015-04-04 00:00:00
Green River,,"Highland Mining Company, LLC ",37,,Union,Closure,,2015-04-20 00:00:00,No,212112,,,,,,,,No,,,,,,,,,,,,,2015-05-15 00:00:00
Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",36,,Campbell,Layoff,,2015-05-12 00:00:00,Yes,332312,,,,,,,,No,,,,,,,,,,,,,2015-07-07 00:00:00
Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",115,,Campbell,Layoff,,2015-05-12 00:00:00,Yes,332312,,,,,,,,No,,,,,,,,,,,,,2015-07-08 00:00:00
EKCEP,,Lee Adjustment Center ,154,,Lee,Layoff,,2015-05-14 00:00:00,No,921190,,,,,,,,No,,,,,,,,,,,,,2015-07-13 00:00:00
Western Kentucky,,Gourmet Express LLC,77,,Muhlenberg,Closure,,2015-05-18 00:00:00,No,454390,,,,,,,,No,,,,,,,,,,,,,2015-06-26 00:00:00
Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",Unknown,,"Ballard, McCracken",Layoff,,2015-05-21 00:00:00,Yes,334512,,,,,,,,No,,,,,,,,,,,,,2015-07-25 00:00:00
EKCEP,,Joy Global - Salyersville Operations,38,,Magoffin,Layoff,,2015-05-28 00:00:00,No,333131,,,,,,,,No,,,,,,,,,,,,,2015-07-24 00:00:00
Bluegrass,,"Brake Parts Inc., LLC",Unknown,,Lincoln,Closure,,2015-05-28 00:00:00,No,336340,,,,,,,,Yes,,,,,,,,,,,,,2015-07-31 00:00:00
EKCEP,,RHINO CAM Mining LLC,58,,"Letcher , Pike",Layoff,,2015-06-02 00:00:00,No,212112,,,,,,,,No,,,,,,,,,,,,,2015-08-01 00:00:00
Bluegrass,,Bechtel Parsons Blue Grass Project,20,,Madison,Layoff,,2015-06-05 00:00:00,No,541330,,,,,,,,No,,,,,,,,,,,,,07/31/2015 and 10/30/2015
Kentuckianaworks,,ResCare,75,,Jefferson,Layoff,,2015-06-01 00:00:00,No,623210,,,,,,,,No,,,,,,,,,,,,,2015-07-31 00:00:00
Kentuckianaworks,,Chegg,31,,Bullitt,Closure,,2015-06-10 00:00:00,No,564614,,,,,,,,No,,,,,,,,,,,,,2015-11-01 00:00:00
Kentuckianaworks,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,,"Jefferson, Bullitt, Shelby",Closure,,2015-06-09 00:00:00,No,561720,,,,,,,,No,,,,,,,,,,,,,2015-08-09 00:00:00
EKCEP,,"Straight Creek Coal Mining, Inc ",70,, Bell,Closure,,2015-06-16 00:00:00,No,211111,,,,,,,,No,,,,,,,,,,,,,2015-08-12 00:00:00
Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",46,,Campbell,Layoff,,2015-06-19 00:00:00,Yes,332312,,,,,,,,No,,,,,,,,,,,,,2015-06-21 00:00:00
Kentuckianaworks,,Discover Home Loans or Discover,187,,Jefferson,Closure,,2015-06-22 00:00:00,No,522310,,,,,,,,No,,,,,,,,,,,,,2015-08-15 00:00:00
Kentuckianaworks,,Anthem Inc.,57,,Jefferson,Closure,,2015-06-24 00:00:00,No,524114,,,,,,,,No,,,,,,,,,,,,,2015-07-25 00:00:00
Bluegrass,,RR Donnelley,91,,Scott,Closure,,2015-07-07 00:00:00,No,32311,,,,,,,,No,,,,,,,,,,,,,2015-09-05 00:00:00
Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",7,,Campbell,Layoff,,2015-07-07 00:00:00,Yes,332312,,,,,,,,No,,,,,,,,,,,,,2015-07-10 00:00:00
EKCEP,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292,,"Harlan,Letcher, (Appalachia VA)",Closure,,2015-07-08 00:00:00,No,21211,,,,,,,,No,,,,,,,,,,,,,2015-09-06 00:00:00
Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",24,,Campbell,Layoff,,2015-07-13 00:00:00,Yes,425120,,,,,,,,No,,,,,,,,,,,,,2015-07-06 00:00:00
Northern Kentucky,,"CareCall, Inc",18,,Kenton,Closure,,2015-07-15 00:00:00,No,561422,,,,,,,,No,,,,,,,,,,,,,2015-09-13 00:00:00
Northern Kentucky,,United Recovery Systems,78,,Kenton,Closure,,2015-07-15 00:00:00,No,561440,,,,,,,,No,,,,,,,,,,,,,2015-09-13 00:00:00
Northern Kentucky,,HAECO Airframe Services,99,,Kenton,Layoff,,2015-07-30 00:00:00,No,488190,,,,,,,,No,,,,,,,,,,,,,2015-09-30 00:00:00
Cumberlands,,Coyne Textile Services,Unknown,,Laurel,Closure,,2015-08-17 00:00:00,No,812332,,,,,,,,No,,,,,,,,,,,,,2015-10-31 00:00:00
Green River,,Century Aluminum of Kentucky -Hawesville ,624,,Hancock,Closure,,2015-08-31 00:00:00,Yes,331313,,,,,,,,TBD,,,,,,,,,,,,,2015-10-24 00:00:00
EKCEP,,RHINO CAM Mining LLC,92,,"Letcher , Pike",Layoff,,2015-08-31 00:00:00,No,212112,,,,,,,,No,,,,,,,,,,,,,2015-10-30 00:00:00
Western Kentucky,,Wickliffe Paper Company LLC-Verso Corp ,310,,Ballard,Layoff,,2015-09-01 00:00:00,No,322121,,,,,,,,TBD,,,,,,,,,,,,,2015-11-01 00:00:00
Kentuckianaworks,,Envoy Air,78,,Jefferson,Layoff,,2015-09-23 00:00:00,No,48111,,,,,,,,No,,,,,,,,,,,,,2015-11-16 00:00:00
TENCO,,AK Steel Corporation -Ashland Works,733,,Boyd,Layoff,,2015-10-16 00:00:00,Yes,331110,,,,,,,,TBD,,,,,,,,,,,,,2015-12-18 00:00:00
TENCO,,"Lexington Metal Systems, LLC",100,,Montgomery,Layoff,,2015-10-19 00:00:00,No,336370,,,,,,,,TBD,,,,,,,,,,,,,2015-12-19 00:00:00
Cumberlands,,CSX Transportation Inc.,225,,Whitley,Closure,,2015-10-20 00:00:00,Yes,488510,,,,,,,,TBD,,,,,,,,,,,,,2015-10-20 00:00:00
TENCO,,STEIN INC. -Ashland KY Facility,53,,Boyd,Layoff,,2015-10-27 00:00:00,Yes,327992,,,,,,,,TBD,,,,,,,,,,,,,2015-12-20 00:00:00
EKCEP,,"Arch Coal, Inc./Cumberland River Coal Company ",8,,Letcher ,Layoff,,2015-10-30 00:00:00,Yes,212111,,,,,,,,No,,,,,,,,,,,,,2015-12-30 00:00:00
Green River,,Century Aluminum Sebree LLC ,148,,Henderson,Layoff,,2015-10-30 00:00:00,Yes,331313,,,,,,,,TBD,,,,,,,,,,,,,2015-12-29 00:00:00
EKCEP,,Joy Global - Salyersville Operations,57,,Magoffin,Closure,,2015-11-02 00:00:00,No,333131,,,,,,,,No,,,,,,,,,,,,,2015-12-28 00:00:00
Green River,,Armstrong Coal-Midway Preparation Plant,10,,Ohio,Closure,,2015-11-02 00:00:00,No,212111,,,,,,,,No,,,,,,,,,,,,,2015-12-31 00:00:00
Green River,,Armstrong Coal-Midway Mine,65,,Ohio,Closure,,2015-11-02 00:00:00,No,212111,,,,,,,,No,,,,,,,,,,,,,2015-12-31 00:00:00
Western Kentucky,,Armstrong Coal-Parkway Preparation Plant-    Central City,6,,Muhlenberg,Closure,,2015-11-02 00:00:00,No,212111,,,,,,,,No,,,,,,,,,,,,,2015-12-31 00:00:00
Western Kentucky,,Armstrong Coal-Parkway Mine- Central City,52,,Muhlenberg,Closure,,2015-11-02 00:00:00,No,212111,,,,,,,,No,,,,,,,,,,,,,2015-12-31 00:00:00
Cumberlands,,Adair County Hospital District-                               Westlake Regional Hospital,153,,"Adair,Metcalf, Russell",Closure,,2015-11-04 00:00:00,No,622110,,,,,,,,No,,,,,,,,,,,,,2016-01-04 00:00:00
Green River,,Sebree Mining LLC,140,,Webster,Closure,,2015-11-06 00:00:00,No,212111,,,,,,,,No,,,,,,,,,,,,,2016-01-06 00:00:00
EKCEP,,Blue Diamond Mining Buckeye Mine Complex,159,,Perry/Leslie,Closure,,2015-11-19 00:00:00,No,212111,,,,,,,,No,,,,,,,,,,,,,2016-01-19 00:00:00
Green River,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),225,,Hancock,Layoff,,2015-12-02 00:00:00,Yes,331313,,,,,,,,TBD,,,,,,,,,,,,,2015-12-02 00:00:00
Kentuckianaworks,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",94,,Jefferson,Layoff,,2015-12-29 00:00:00,Yes,335311,,,,,,,,No,,,,,,,,,,,,,2016-02-28 00:00:00
Northern Kentucky,,Toyota Motor Engineering & Manufacturing,648,,Boone,Closure,,2016-12-12 00:00:00,Yes,336111,,,,,,,,No,,,,,,,,,,,,,2017-01-03 00:00:00
KentuckianaWorks,,Vantiv,200,,Jefferson,Closure,,2016-11-17 00:00:00,No,522390,,,,,,,,No,,,,,,,,,,,,,2017-03-31 00:00:00
EKCEP,,Experience Works,31,,Lee,Closure,,2016-11-07 00:00:00,No,624310,,,,,,,,No,,,,,,,,,,,,,2017-01-30 00:00:00
South Central,,Harman International Industries,215,,Simpson,Layoff,,2016-11-07 00:00:00,No,333430,,,,,,,,Yes,,,,,,,,,,,,,2017-01-09 00:00:00
Kentuckianaworks,,Glenview Healthcare & Rehabilitation Center,83,,Jefferson,Closure,,2016-09-27 00:00:00,No,6231,,,,,,,,No,,,,,,,,,,,,,2016-11-27 00:00:00
Kentuckianaworks,,Meadowview Rehab & Wellness,     124 ,,Jefferson,Closure,,2016-09-27 00:00:00,No,6231,,,,,,,,No,,,,,,,,,,,,,2016-11-27 00:00:00
Western Kentucky,,Gerdau Ameristeel US Inc.-Calvert City Mill,138,,Marshall,Closure,,2016-09-15 00:00:00,Yes,33111,,,,,,,,Yes,,,,,,,,,,,,,2016-11-15 00:00:00
EKCEP,,Alpha Natural Resources - Sidney Coal Company LLC,117,,Pike,Layoff,,2016-09-08 00:00:00,No,21,,,,,,,,TBD,,,,,,,,,,,,,2016-12-16 00:00:00
Lincoln Trail,,St. Catherine College,120,,Washington,Closure,,2016-06-10 00:00:00,No,611310,,,,,,,,No,,,,,,,,,,,,,2016-07-31 00:00:00
EKCEP,,Spurlock Mining LLC,203,,Floyd,Closure,,2016-06-09 00:00:00,No,212112,,,,,,,,TBD,,,,,,,,,,,,,2016-08-07 00:00:00
TENCO,,Federal-Mogul Motorparts,110,,Mason,Closure,,2016-06-06 00:00:00,No,423130,,,,,,,,TBD,,,,,,,,,,,,,2016-08-01 00:00:00
South Central ,,General Product's,47,,Logan,Closure,,2016-06-03 00:00:00,No,441310,,,,,,,,No,,,,,,,,,,,,,2016-07-01 00:00:00
Kentuckianaworks,,Kindred Nursing and Rehabilitation,152,,Jefferson,Closure,,2016-06-01 00:00:00,No,6231,,,,,,,,No,,,,,,,,,,,,,2016-08-01 00:00:00
Cumberlands,,Tantus Tobacco LLC,87,,Russell,Layoff,,2016-05-31 00:00:00,No,312230,,,,,,,,TBD,,,,,,,,,,,,,2016-08-01 00:00:00
TENCO,,Affinity Apparel,TBD,,Montgomery,Layoff,,2016-05-27 00:00:00,No,448190,,,,,,,,TBD,,,,,,,,,,,,,2016-07-25 00:00:00
Kentuckianaworks,,"ADP Benefits KY, Inc.",110,,Jefferson,Closure,,2016-05-24 00:00:00,No,,,,,,,,,TBD,,,,,,,,,,,,,2016-07-22 00:00:00
Cumberlands,,Whayne Supply Company,TBD,,  Whitley,Layoff,,2016-05-13 00:00:00,No,423810,,,,,,,,No,,,,,,,,,,,,,2016-07-15 00:00:00
Western Kentucky,,Remington Outdoor Company,189,,Graves,Closure,,2016-05-06 00:00:00,No,332994,,,,,,,,TBD,,,,,,,,,,,,,2016-07-29 00:00:00
Western Kentucky,,Armstrong Coal- Parkway underground mine,86,,Muhlenberg,Closure,,2016-04-29 00:00:00,No,212,,,,,,,,TBD,,,,,,,,,,,,,2016-06-22 00:00:00
Western Kentucky,,Armstrong Coal- Parkway Preparation Plant,20,,Muhlenberg,Closure,,2016-04-29 00:00:00,No,212,,,,,,,,TBD,,,,,,,,,,,,,2016-06-22 00:00:00
Bluegrass,,KeyTronicEMS,73,,Mercer,Closure,,2016-04-28 00:00:00,No,334419,,,,,,,,TBD,,,,,,,,,,,,,2016-06-22 00:00:00
Northern Kentucky,,IPSCO Tubluars (KY) Inc.,113,,Campbell,Layoff,,2016-04-26 00:00:00,No,425120,,,,,,,,Yes,,,,,,,,,,,,,2016-06-22 00:00:00
Kentuckianaworks,,Johnson Controls Inc.,122,,Shelby,Closure,,2016-04-21 00:00:00,Yes,336390,,,,,,,,TBD,,,,,,,,,,,,,2016-06-30 00:00:00
South Central ,,Dana Commercial Vehicle Manufacturing LLC ,191,,Barren,Closure,,2016-04-19 00:00:00,Yes,336350,,,,,,,,TBD,,,,,,,,,,,,,2016-06-30 00:00:00
Western Kentucky,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",425,,Ballard,Closure,,2016-04-08 00:00:00,No,322121,,,,,,,,Yes,,,,,,,,,,,,,2016-06-04 00:00:00
Northern Kentucky,,IPSCO Tubluars (KY) Inc.,6,,Campbell,Layoff,,2016-04-05 00:00:00,No,425120,,,,,,,,Yes,,,,,,,,,,,,,2016-05-31 00:00:00
Kentuckianaworks,,"Sodexo,Inc.",215,,Jefferson,Closure,,2016-04-04 00:00:00,No,722310,,,,,,,,No,,,,,,,,,,,,,2016-05-27 00:00:00
Bluegrass,,Lexmark International Inc,143,,Fayette,Layoff,,2016-03-23 00:00:00,No,33318,,,,,,,,No,,,,,,,,,,,,,2016-05-25 00:00:00
