Industry,Projected Dates,Closure/Layoff,NEG,Local Area,Projected Date,Company Address,NAICS Code,Date Received,NAICS,Workforce Area,Notice URL,Comments,Region,Location,Congressional ,Union,Closure or Layoff?,Company Contact,Company Name,Employees,NAICS/SIC,Notice Link,NAFTA/Trade,Affected Occupations,County: Local  Name,County/Counties,Trade,SIC,County,Affected Occupation,Source
,2014-03-18 00:00:00,Layoff,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-01-21 00:00:00,561422,Greater Louisville,,,,,,No,,,Time Warner Cable (TWC),97,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,No,,Jefferson,,WARN
,2014-03-04 00:00:00,Closure,,,,,,2014-01-04 00:00:00,561110,Statewide,,,,,,No,,,Boeing,49,,,,Office Administration and Support,,,No,,Statewide,,WARN
,,Closure,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,2014-01-07 00:00:00,322221,EKCEP,,,,,,No,,,"Arch Coal, Inc.,  Flint Ridge ",131,,,,"Underground Mining, Utility ",,,No,,Breathitt,,WARN
,2014-03-28 00:00:00,Closure,,,,"7201-A Intermodal Drive Louisville,KY  40258",,2014-01-09 00:00:00,811211,Greater Louisville,,,,,,No,,,"Motorola Solutions, Inc.",,,,,Customer Electronics Repair and Maintenance,,,No,,Jefferson,,WARN
,2014-02-03 00:00:00,Layoff,,,,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-11 00:00:00,425120,Statewide,,,,,,No,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,Store Merchandising,,,No,,Statewide,,WARN
,2014-04-11 00:00:00,Layoff,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-02-20 00:00:00,325199,Western Kentucky,,,,,,Yes,,,United States Enrichment Corporation (USEC),360,,,,Basic Organic Chemical Manufacturing,,,Yes,,Ballard,,WARN
,2014-04-18 00:00:00,Layoff,,,,"101 Industrial Park Dr. Stanford, KY  40484",,2014-02-27 00:00:00,336340,Bluegrass,,,,,,No,,,"Brake Parts, Inc., LLC.",,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Yes,,Lincoln,,WARN
,2014-05-09 00:00:00,Layoff,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-03-07 00:00:00,541611,Cumberlands,,,,,,No,,,"General Dynamics Information Technology, Inc.",271,,,,Call Center Inbound/Outbound,,,?,,Laurel,,WARN
,2041-06-04 00:00:00,Closure,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2014-04-04 00:00:00,322230,Greater Louisville,,,,,,No,,,Cenveo,,,,,Manufacturing and Production Operations,,,No,,Shelby,,WARN
,2014-06-08 00:00:00,Closure,,,,"2151 N. Main St.  Jamestown, KY 42629",,2014-04-04 00:00:00,315220/315240,Cumberlands,,,,,,No,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,,,,Cut and Sew Apparel Manufacturing,,,Yes,,Russell,,WARN
,2014-05-01 00:00:00,Layoff,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-04-07 00:00:00,221121,Green River,,,,,,Yes,,,Big Rivers Electric Corp. Coleman Station,96,,,,Electric Bulk Power Transmission and Control,,,?,,Hancock,,WARN
,2014-06-27 00:00:00,Layoff,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-29 00:00:00,325199,Western Kentucky,,,,,,Yes,,,United States Enrichment Corporation (USEC),85,,,,Basic Organic Chemical Manufacturing,,,Yes,,Ballard,,WARN
,2014-07-31 00:00:00,Closure,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-05-06 00:00:00,561422,Lincoln Trail,,,,,,No,,,"Nielsen Company (US), LLC",237,,,,Call Center Inbound/Outbound,,,No,,Hardin,,WARN
,07/29/2014 thru 09/30/2014,Closure,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,2014-05-29 00:00:00,325412,Barren River,,,,,,No,,,"Aphena Pharma Solutions, LLC",54,,,,Pharmacuetical Packaging and Manufacturing ,,,?,,Barren,,WARN
,Beginning 07/28/2014,Closure,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,2014-05-29 00:00:00,333314,Northern Kentucky,,,,,,No,,,"Carl Zeiss Vision, Inc.",67,,,,Manufacturing of Optical Systems,,,?,,Boone,,WARN
,Beginning 08/22/2014,Closure,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,2014-06-05 00:00:00,336320,Bluegrass,,,,,,Yes,,,Regal Beloit,242,,,,Manufacturing of electirc motors,,,Yes,,Clark / Montgomery,,WARN
,2014-06-30 00:00:00,Closure,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-09 00:00:00,722310,Bluegrass,,,,,,No,,,"Sodexo, Inc.",57,,,,Food Service Contractor,,,No,,Fayette,,WARN
,"On or shortly after August 18, 2014",Layoff,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,2014-06-19 00:00:00,213113,EKCEP,,,,,,No,,,"Harlan-Cumberland Coal Company, LLC",92,,,,Coal mining support services,,,No,,Harlan,,WARN
,"Between June 30, 2014 and July 11, 2014",See WARN,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,2014-06-26 00:00:00,315210,EKCEP,,,,,,No,,,BAE Systems,150,,,,Military Uniforms manufacturing,,,No,,Jackson,,WARN
,"September 19, 2014, or within the 14-day period after that date",Closure,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,2014-07-22 00:00:00,212111,EKCEP,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,,Surface mining,,,?,,Letcher,,WARN
,2014-09-22 00:00:00,Layoff,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-07-27 00:00:00,423810,EKCEP,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,No,,,Joy Global - Salyersville Operations,73,,,,Mining equipment and supplies,,,No,,Magoffin,,WARN
,"September 29, 2014, through October 12, 2014",Layoff,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-07-31 00:00:00,325199,Western Kentucky,,,,,,Yes,,,United States Enrichment Corporation (USEC),375,,,,Basic Organic Chemical Manufacturing,,,Yes,,Ballard,,WARN
,"Q4, 2014 and are expected to end in Q2, 2015",Closure,,,,"1151 Morton Lane Maysville, Kentucky  41056",,2014-07-31 00:00:00,541614,Tenco,,,,,,No,,,Federal - Mogul Corporation,157,,,,Distribution center,,,No,,Mason,,WARN
,"21 jobs beginning December 31, 2014,  See WARN",Layoff,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,2014-09-05 00:00:00,621491,Bluegrass,,,,,,No,,,"Bluegrass Family Health, Inc., (""BFH"")",61,,,,Administrative claims and customer service,,,No,,Fayette,,WARN
,"September 19, 2014/See WARN",Closure,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-09-19 00:00:00,212111,EKCEP,,,,,,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",213,,,,Surface mining,,,No,,Letcher,,WARN
,2014-11-30 00:00:00,Layoff,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-10-01 00:00:00,561210,Lincoln Trail,,,,,,No,,,"Wolverine Services, LLC (an Akima Company)",199,,,,Base Facilities Operation Support Services,,,No,,Hardin,,WARN
,"On or about January 31, 2015",Closure,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,2014-10-02 00:00:00,333242,Bluegrass,,,,,,No,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,,,,Contract electronics for circuit boards,,,Yes,,Fayette,,WARN
,See WARN,Closure,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,2014-10-27 00:00:00,212112,EKCEP / Cumberlands,,,,,,No,,,"TECO Coal Corporations (TECO Diversified, Inc.)",656,,,, Underground mining ,,,No,,"Pike, Perry, Whitley, Knox",,WARN
,See WARN,Closure,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-11-21 00:00:00,212111,EKCEP,,,,,,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,,Surface mining,,,No,,Letcher,,WARN
,2015-01-31 00:00:00,Closure,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2014-12-03 00:00:00,624190,Bluegrass,,,,,,No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,,,,Testing and Counseling,,,No,,Fayette,,WARN
,2015-01-31 00:00:00,Closure,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2014-12-03 00:00:00,561720,KentuckianaWorks,,,,,,No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,,,,Environmental Services,,,No,,Jefferson,,WARN
,See WARN,Layoff,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,2015-02-03 00:00:00,21211,Green River,,,,,,No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,,,,Coal Mining,,,No,,Union,,WARN
,See WARN,Layoff,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,2014-12-08 00:00:00,21211,Green River,,,,,,Yes,,,"Heritage Coal Company, LLC (""Heritage"")",66,,,,Coal Mining,,,No,,Union,,WARN
,See WARN,Layoff,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,2014-12-08 00:00:00,21211,Green River,,,,,,Yes,,,"Highland Mining Company, LLC (""Highland"")",483,,,,Coal Mining,,,No,,Union,,WARN
,2015-02-27 00:00:00,?,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2014-12-16 00:00:00,561422,Lincoln Trail,,,,,,No,,,"Sykes Enterprise, Incorporated",173,,,,Customer service call center,,,No,,Nelson,,WARN
,2015-02-14 00:00:00,Layoff,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2014-12-16 00:00:00,561210,Lincoln Trail,,,,,,No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,,,,Base Facilities Operation Support Services,,,No,,Hardin,,WARN
,2015-02-09 00:00:00,Closure,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2014-12-17 00:00:00,325199,EKCEP,,,,,,No,,,Kentucky Fuel Corporation (KFC),52,,,,Industrial Organic Chemicals Manufacturing,,,No,,Pike,,WARN
,2015-02-12 00:00:00,Closure,,,,,,2014-12-30 00:00:00,212112,EKCEP ,,,,,,No,,,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,,,,,,,No,,"Pike, Perry, Whitley, Knox",,
,2015-03-06 00:00:00,Closure,,,,,,2015-01-06 00:00:00,541110,Bluegrass,,,,,,No,,,"Morgan, Lewis & Bockius LLP ",24,,,,,,,No,,Fayette,,
,2015-01-23 00:00:00,Closure,,,,,,2015-01-06 00:00:00,212399,EKCEP,,,,,,No,,,"JAD Coal Company, Inc. ",9,,,,,,,No,,Harlan,,
,2015-01-23 00:00:00,Closure,,,,,,2015-01-06 00:00:00,212111,EKCEP,,,,,,No,,,"Fox Knob Coal Company, Inc.",86,,,,,,,No,,Harlan,,
,2015-03-13 00:00:00,Layoff,,,,,,2015-01-07 00:00:00,522110,Lincoln Trail,,,,,,No,,,Your Community Bank,52,,,,,,,No,,Hardin,,
,2015-04-15 00:00:00,Closure,,,,,,2015-01-08 00:00:00,452990,Cumberlands,,,,,,No,,,ShopKo Hometown #718,24,,,,,,,No,,Casey,,
,2015-04-15 00:00:00,Closure,,,,,,2015-01-08 00:00:00,452990,Barren River,,,,,,No,,,ShopKo Hometown #721,20,,,,,,,No,,Hart,,
,2015-04-15 00:00:00,Closure,,,,,,2015-01-08 00:00:00,452990,Lincoln Trail,,,,,,No,,,ShopKo Hometown #730,22,,,,,,,No,,Larue,,
,2015-03-07 00:00:00,Layoff,,,,,,2015-01-08 00:00:00,561499,Kentuckianaworks,,,,,,No,,,Market Day LLC,25,,,,,,,No,,Jefferson,,
,2015-03-01 00:00:00,Layoff,,,,,,2015-01-16 00:00:00,325411,Bluegrass,,,,,,No,,,"Avantor Performance Materials, Inc.",150,,,,,,,No,,Bourbon,,
,04/03/2015 and  06/30/2015,Closure,,,,,,2015-01-28 00:00:00,541110,Bluegrass,,,,,,No,,,"Morgan, Lewis & Bockius LLP",76,,,,,,,No,,Fayette,,
,2015-02-13 00:00:00,Closure,,,,,,2015-01-30 00:00:00,212399,EKCEP,,,,,,No,,,"JAD Coal Company, Inc.",9,,,,,,,No,,Harlan,,
,2015-02-13 00:00:00,Closure,,,,,,2015-01-30 00:00:00,212111,EKCEP,,,,,, No,,,"Fox Knob Coal Company, Inc. ",86,,,,,,,No,,Harlan,,
,2015-03-31 00:00:00,Closure,,,,,,2015-01-30 00:00:00,622110,Western Kentucky,,,,,,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,,,,,,No,,Fulton,,
,2015-03-31 00:00:00,Closure,,,,,,2015-01-30 00:00:00,621111,Western Kentucky,,,,,,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,,,,,,No,,Fulton,,
,2015-03-31 00:00:00,Layoff,,,,,,2015-02-04 00:00:00,928110,Western Kentucky,,,,,,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,,,,,,No,,Christian,,
, 04/05/2015 ,Closure,,,,,,2015-02-06 00:00:00,212112,Western Kentucky,,,,,,No,,,"Highland Mining Company, LLC ",62,,,,,,,No,,Union,,
,2015-03-13 00:00:00,Closure,,,,,,2015-02-10 00:00:00,212112,EKCEP,,,,,,No,,,"Licking River Mining, LLC ",127,,,,,,,No,,Morgan,,
,2015-03-13 00:00:00,Closure,,,,,,2015-02-10 00:00:00,212111,EKCEP,,,,,,No,,,"Licking River Resources, Inc. ",8,,,,,,,No,,Morgan,,
,2015-03-13 00:00:00,Closure,,,,,,2015-02-10 00:00:00,122102,TENCO,,,,,,No,,,"S. M. & J., Inc. ",3,,,,,,,No,,Boyd,,
,2015-04-04 00:00:00,Closure,,,,,,2015-02-17 00:00:00,213113,Green River,,,,,,No,,,"Heritage Coal Company, LLC ",2,,,,,,,No,,Union,,
,2015-05-15 00:00:00,Layoff,,,,,,2015-03-20 00:00:00,322220,Barren River,,,,,,Yes,,,Fort Dearborn Company,60,,,,,,,Yes,,Warren,,
,2015-03-25 00:00:00,Closure,,,,,,2015-03-25 00:00:00,213112,EKCEP,,,,,,No,,,"Universal Well Services, Inc.",73,,,,,,,No,,Floyd,,
,2015-05-30 00:00:00,Closure,,,,,,2015-03-30 00:00:00,454390,Western Kentucky,,,,,,No,,,Gourmet Express LLC,98,,,,,,,No,,Muhlenberg,,
,2015-04-30 00:00:00,Layoff,,,,,,2015-04-08 00:00:00,481111,Northern Kentucky,,,,,,No,,,DAL Global Services,63,,,,,,,No,,Boone,,
,2015-06-29 00:00:00,Layoff,,,,,,2015-04-10 00:00:00,334118,Bluegrass,,,,,,Yes,,,"Quality Manufacturing, Inc. ",62,,,,,,,Yes,,Clark,,
,2015-06-29 00:00:00,Layoff,,,,,,2015-04-10 00:00:00,334118,Bluegrass,,,,,,No,,,"Quality Manufacturing, Inc. ",4,,,,,,,Yes,,Clark,,
,2015-06-07 00:00:00,Layoff,,,,,,2015-04-13 00:00:00,332312,Northern Kentucky,,,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",115,,,,,,,No,,Campbell,,
,2015-04-04 00:00:00,Closure,,,,,,2015-04-20 00:00:00,213113,Green River,,,,,,No,,,"Heritage Coal Company, LLC ",2,,,,,,,No,,Union,,
,2015-05-15 00:00:00,Closure,,,,,,2015-04-20 00:00:00,212112,Green River,,,,,,No,,,"Highland Mining Company, LLC ",37,,,,,,,No,,Union,,
,2015-07-07 00:00:00,Layoff,,,,,,2015-05-12 00:00:00,332312,Northern Kentucky,,,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",36,,,,,,,No,,Campbell,,
,2015-07-08 00:00:00,Layoff,,,,,,2015-05-12 00:00:00,332312,Northern Kentucky,,,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",115,,,,,,,No,,Campbell,,
,2015-07-13 00:00:00,Layoff,,,,,,2015-05-14 00:00:00,921190,EKCEP,,,,,,No,,,Lee Adjustment Center ,154,,,,,,,No,,Lee,,
,2015-06-26 00:00:00,Closure,,,,,,2015-05-18 00:00:00,454390,Western Kentucky,,,,,,No,,,Gourmet Express LLC,77,,,,,,,No,,Muhlenberg,,
,2015-07-25 00:00:00,Layoff,,,,,,2015-05-21 00:00:00,334512,Western Kentucky,,,,,,Yes,,,"LATA Environmental Services of Kentucky, LLC",Unknown,,,,,,,No,,"Ballard, McCracken",,
,2015-07-24 00:00:00,Layoff,,,,,,2015-05-28 00:00:00,333131,EKCEP,,,,,,No,,,Joy Global - Salyersville Operations,38,,,,,,,No,,Magoffin,,
,2015-07-31 00:00:00,Closure,,,,,,2015-05-28 00:00:00,336340,Bluegrass,,,,,,No,,,"Brake Parts Inc., LLC",Unknown,,,,,,,Yes,,Lincoln,,
,2015-08-01 00:00:00,Layoff,,,,,,2015-06-02 00:00:00,212112,EKCEP,,,,,,No,,,RHINO CAM Mining LLC,58,,,,,,,No,,"Letcher , Pike",,
,07/31/2015 and 10/30/2015,Layoff,,,,,,2015-06-05 00:00:00,541330,Bluegrass,,,,,,No,,,Bechtel Parsons Blue Grass Project,20,,,,,,,No,,Madison,,
,2015-07-31 00:00:00,Layoff,,,,,,2015-06-01 00:00:00,623210,Kentuckianaworks,,,,,,No,,,ResCare,75,,,,,,,No,,Jefferson,,
,2015-11-01 00:00:00,Closure,,,,,,2015-06-10 00:00:00,564614,Kentuckianaworks,,,,,,No,,,Chegg,31,,,,,,,No,,Bullitt,,
,2015-08-09 00:00:00,Closure,,,,,,2015-06-09 00:00:00,561720,Kentuckianaworks,,,,,,No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,,,,,,,No,,"Jefferson, Bullitt, Shelby",,
,2015-08-12 00:00:00,Closure,,,,,,2015-06-16 00:00:00,211111,EKCEP,,,,,,No,,,"Straight Creek Coal Mining, Inc ",70,,,,,,,No,, Bell,,
,2015-06-21 00:00:00,Layoff,,,,,,2015-06-19 00:00:00,332312,Northern Kentucky,,,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",46,,,,,,,No,,Campbell,,
,2015-08-15 00:00:00,Closure,,,,,,2015-06-22 00:00:00,522310,Kentuckianaworks,,,,,,No,,,Discover Home Loans or Discover,187,,,,,,,No,,Jefferson,,
,2015-07-25 00:00:00,Closure,,,,,,2015-06-24 00:00:00,524114,Kentuckianaworks,,,,,,No,,,Anthem Inc.,57,,,,,,,No,,Jefferson,,
,2015-09-05 00:00:00,Closure,,,,,,2015-07-07 00:00:00,32311,Bluegrass,,,,,,No,,,RR Donnelley,91,,,,,,,No,,Scott,,
,2015-07-10 00:00:00,Layoff,,,,,,2015-07-07 00:00:00,332312,Northern Kentucky,,,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",7,,,,,,,No,,Campbell,,
,2015-09-06 00:00:00,Closure,,,,,,2015-07-08 00:00:00,21211,EKCEP,,,,,,No,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292,,,,,,,No,,"Harlan,Letcher, (Appalachia VA)",,
,2015-07-06 00:00:00,Layoff,,,,,,2015-07-13 00:00:00,425120,Northern Kentucky,,,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",24,,,,,,,No,,Campbell,,
,2015-09-13 00:00:00,Closure,,,,,,2015-07-15 00:00:00,561422,Northern Kentucky,,,,,,No,,,"CareCall, Inc",18,,,,,,,No,,Kenton,,
,2015-09-13 00:00:00,Closure,,,,,,2015-07-15 00:00:00,561440,Northern Kentucky,,,,,,No,,,United Recovery Systems,78,,,,,,,No,,Kenton,,
,2015-09-30 00:00:00,Layoff,,,,,,2015-07-30 00:00:00,488190,Northern Kentucky,,,,,,No,,,HAECO Airframe Services,99,,,,,,,No,,Kenton,,
,2015-10-31 00:00:00,Closure,,,,,,2015-08-17 00:00:00,812332,Cumberlands,,,,,,No,,,Coyne Textile Services,Unknown,,,,,,,No,,Laurel,,
,2015-10-24 00:00:00,Closure,,,,,,2015-08-31 00:00:00,331313,Green River,,,,,,Yes,,,Century Aluminum of Kentucky -Hawesville ,624,,,,,,,TBD,,Hancock,,
,2015-10-30 00:00:00,Layoff,,,,,,2015-08-31 00:00:00,212112,EKCEP,,,,,,No,,,RHINO CAM Mining LLC,92,,,,,,,No,,"Letcher , Pike",,
,2015-11-01 00:00:00,Layoff,,,,,,2015-09-01 00:00:00,322121,Western Kentucky,,,,,,No,,,Wickliffe Paper Company LLC-Verso Corp ,310,,,,,,,TBD,,Ballard,,
,2015-11-16 00:00:00,Layoff,,,,,,2015-09-23 00:00:00,48111,Kentuckianaworks,,,,,,No,,,Envoy Air,78,,,,,,,No,,Jefferson,,
,2015-12-18 00:00:00,Layoff,,,,,,2015-10-16 00:00:00,331110,TENCO,,,,,,Yes,,,AK Steel Corporation -Ashland Works,733,,,,,,,TBD,,Boyd,,
,2015-12-19 00:00:00,Layoff,,,,,,2015-10-19 00:00:00,336370,TENCO,,,,,,No,,,"Lexington Metal Systems, LLC",100,,,,,,,TBD,,Montgomery,,
,2015-10-20 00:00:00,Closure,,,,,,2015-10-20 00:00:00,488510,Cumberlands,,,,,,Yes,,,CSX Transportation Inc.,225,,,,,,,TBD,,Whitley,,
,2015-12-20 00:00:00,Layoff,,,,,,2015-10-27 00:00:00,327992,TENCO,,,,,,Yes,,,STEIN INC. -Ashland KY Facility,53,,,,,,,TBD,,Boyd,,
,2015-12-30 00:00:00,Layoff,,,,,,2015-10-30 00:00:00,212111,EKCEP,,,,,,Yes,,,"Arch Coal, Inc./Cumberland River Coal Company ",8,,,,,,,No,,Letcher ,,
,2015-12-29 00:00:00,Layoff,,,,,,2015-10-30 00:00:00,331313,Green River,,,,,,Yes,,,Century Aluminum Sebree LLC ,148,,,,,,,TBD,,Henderson,,
,2015-12-28 00:00:00,Closure,,,,,,2015-11-02 00:00:00,333131,EKCEP,,,,,,No,,,Joy Global - Salyersville Operations,57,,,,,,,No,,Magoffin,,
,2015-12-31 00:00:00,Closure,,,,,,2015-11-02 00:00:00,212111,Green River,,,,,,No,,,Armstrong Coal-Midway Preparation Plant,10,,,,,,,No,,Ohio,,
,2015-12-31 00:00:00,Closure,,,,,,2015-11-02 00:00:00,212111,Green River,,,,,,No,,,Armstrong Coal-Midway Mine,65,,,,,,,No,,Ohio,,
,2015-12-31 00:00:00,Closure,,,,,,2015-11-02 00:00:00,212111,Western Kentucky,,,,,,No,,,Armstrong Coal-Parkway Preparation Plant-    Central City,6,,,,,,,No,,Muhlenberg,,
