County/Counties,Company Name,NAICS,Union,SIC,Company Contact,Source,Notice Link,Projected Date,Trade,Affected Occupation,Affected Occupations,Employees,Workforce Area,NAICS Code,Comments,Closure or Layoff?,Congressional ,Notice URL,NEG,Company Address,Date Received,Projected Dates,County,Local Area,County: Local  Name,Industry,Closure/Layoff,Region,NAFTA/Trade,NAICS/SIC,Location
,United State Enrichment Corporation (USEC),325199,Y,,,WARN,,,N,,Unknown,160,Western Kentucky,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,08/05/2013 - 08/13/2013,Ballard,,,,Layoff,,,,
,"Motorola Solutions, Inc.            ",811211,N,,,WARN,,,N,,Unknown,56,Greater Louisville,,"DBA, Motorola Mobility, Inc.",,,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,2013-07-26 00:00:00,Jefferson,,,,Closure,,,,
,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",N,,,WARN,,,N,,Unknown,60,Northern Kentucky,,AMENDED,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,2013-06-30 00:00:00,Boone,,,,Closure,,,,
,"LATA Environmental Services of Kentucky, LLC",334512,Y,,,WARN,,,N,,See WARN,145,Western Kentucky,,See WARN,,,,,See WARN ,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,Ballard,,,,Layoff,,,,
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,N,,,WARN,,,N,,See WARN,145,Bluegrass,,See WARN,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,07/05/2013 - 12/31/2013,Fayette,,,,Closure,,,,
,"JCIM US, LLC",326199,Y,,,WARN,,,Y,,See WARN,347,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,02/04/2013 - 07/05/2013,Jefferson,,,,Closure,,,,
,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",N,,,WARN,,,N,,Unknown,50,Northern Kentucky,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,2013-06-30 00:00:00,Boone,,,,Closure,,,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,Y,,,WARN,,,N,,See WARN,693,Green River,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,08/06/2013 - 08/20/2013,Hancock,,,,Layoff,,,,
,"Century Aluminum Company                                        ""Owensboro Facility""",561110,Y,,,WARN,,,N,,See WARN,17,Green River,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,08/06/2013 - 08/20/2013,Daviess,,,,Layoff,,,,
,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,,,,WARN,,,N,,See WARN,124,Cumberlands,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,2013-06-14 00:00:00,Laurel,,,,Layoff,,,,
,GECOM Corporation,336370,N,,,WARN,,,N,,Unknown,85,Bluegrass,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,07/01/2013 - 09/01/2013,Franklin,,,,Layoff,,,,
,"Gannett Driect Marketing Services, Inc.",541613,N,,,WARN,,,N,,See WARN,59,Greater Louisville,,,,,,,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,2013-06-12 00:00:00,Jefferson,,,,Closure,,,,
,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,N,,,WARN,,,N,,Unknown,93,Bluegrass,,See WARN,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,2013-06-10 00:00:00,Fayette,,,,Layoff,,,,
,"Serco, Inc.",332992,N,,,WARN,,,N,,Unknown,250,Cumberlands,,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,Unknown,Whitley,,,,Layoff,,,,
,Joy Global,333131,,,,WARN,,,N,,See WARN,147,Bluegrass,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,50/01/2013 - 10/25/2013,Bourbon,,,,Closure,,,,
,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,N,,,WARN,,,N,,See WARN,58,Lincoln Trail,,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,2013-04-30 00:00:00,Hardin,,,,Closure,,,,
,"Fetter Printing Company, Fettergroup","551112, 323110",N,,,WARN,,,N,,See WARN,54,Greater Louisville,,See WARN,,,,,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,05/03/2013 - 06/15/2013,Jefferson,,,,Closure,,,,
,"JCIM US, LLC",326199,N,,,WARN,,,N,,See WARN,347,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,02/04/2013 - 05/05/2013,Jefferson,,,,Closure,,,,
,Conifer Health Solutions,621610,N,,,WARN,,,N,,See WARN,54,Barren River,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,2013-04-01 00:00:00,Warren,,,,Closure,,,,
,Community Alternatives KY Madisonville,624190,N,,,WARN,,,N,,See WARN,70,Western Kentucky,,See WARN,,,,,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,2013-03-31 00:00:00,Hopkins,,,,Closure,,,,
,The Boeing Company,,N,,,WARN,,,N,,See WARN,2,Statewide,,WARN never distributed,,,,,See WARN ,2013-01-18 00:00:00,2013-03-22 00:00:00,,,,,Closure,,,,
,"Gap, Inc.",493110,N,,,WARN,,,N,,See WARN,363,Northern Kentucky,,,,,,,See WARN ,2013-01-16 00:00:00,2013-04-15 00:00:00,,,,,Closure,,,,
,"Leggett & Platt, Incorporated",332618,N,,,WARN,,,?,,See WARN,71,Green River,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,On or around 03/08/2013,,,,,Closure,,,,
,Alpha Natural Resources         North Fork Coal Corporation ,212111,N,,,WARN,,,N,,See WARN,267,EKCEP,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,,,,,Closure,,,,
,The Boeing Company,561110,N,,,WARN,,,N,,See WARN,49,Statewide,,,,,,,See WARN ,2013-01-04 00:00:00,2013-03-04 00:00:00,,,,,Closure,,,,
,Time Warner Cable (TWC),561422,No,,,WARN,,,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,Greater Louisville,,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,2014-03-18 00:00:00,Jefferson,,,,Layoff,,,,
,Boeing,561110,No,,,WARN,,,No,,Office Administration and Support,49,Statewide,,,,,,,,2014-01-04 00:00:00,2014-03-04 00:00:00,Statewide,,,,Closure,,,,
,"Arch Coal, Inc.,  Flint Ridge ",322221,No,,,WARN,,,No,,"Underground Mining, Utility ",131,EKCEP,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,,Breathitt,,,,Closure,,,,
,"Motorola Solutions, Inc.",811211,No,,,WARN,,,No,,Customer Electronics Repair and Maintenance,,Greater Louisville,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,2014-03-28 00:00:00,Jefferson,,,,Closure,,,,
,"HDA, Inc. and N-Store Merchandising, Inc.",425120,No,,,WARN,,,No,,Store Merchandising,,Statewide,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,2014-02-03 00:00:00,Statewide,,,,Layoff,,,,
,United States Enrichment Corporation (USEC),325199,Yes,,,WARN,,,Yes,,Basic Organic Chemical Manufacturing,360,Western Kentucky,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,2014-04-11 00:00:00,Ballard,,,,Layoff,,,,
,"Brake Parts, Inc., LLC.",336340,No,,,WARN,,,Yes,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Bluegrass,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,2014-04-18 00:00:00,Lincoln,,,,Layoff,,,,
,"General Dynamics Information Technology, Inc.",541611,No,,,WARN,,,?,,Call Center Inbound/Outbound,271,Cumberlands,,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,2014-05-09 00:00:00,Laurel,,,,Layoff,,,,
,Cenveo,322230,No,,,WARN,,,No,,Manufacturing and Production Operations,,Greater Louisville,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,2041-06-04 00:00:00,Shelby,,,,Closure,,,,
,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,No,,,WARN,,,Yes,,Cut and Sew Apparel Manufacturing,601,Cumberlands,,,,,,,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,2014-06-08 00:00:00,Russell,,,,Closure,,,,
,Big Rivers Electric Corp. Coleman Station,221121,Yes,,,WARN,,,?,,Electric Bulk Power Transmission and Control,96,Green River,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,2014-05-01 00:00:00,Hancock,,,,Layoff,,,,
,United States Enrichment Corporation (USEC),325199,Yes,,,WARN,,,Yes,,Basic Organic Chemical Manufacturing,85,Western Kentucky,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,2014-06-27 00:00:00,Ballard,,,,Layoff,,,,
,"Nielsen Company (US), LLC",561422,No,,,WARN,,,No,,Call Center Inbound/Outbound,237,Lincoln Trail,,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,2014-07-31 00:00:00,Hardin,,,,Closure,,,,
,"Aphena Pharma Solutions, LLC",325412,No,,,WARN,,,?,,Pharmacuetical Packaging and Manufacturing ,54,Barren River,,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,Barren,,,,Closure,,,,
,"Carl Zeiss Vision, Inc.",333314,No,,,WARN,,,?,,Manufacturing of Optical Systems,67,Northern Kentucky,,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,Beginning 07/28/2014,Boone,,,,Closure,,,,
,Regal Beloit,336320,Yes,,,WARN,,,Yes,,Manufacturing of electirc motors,242,Bluegrass,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,Beginning 08/22/2014,Clark / Montgomery,,,,Closure,,,,
,"Sodexo, Inc.",722310,No,,,WARN,,,No,,Food Service Contractor,57,Bluegrass,,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,2014-06-30 00:00:00,Fayette,,,,Closure,,,,
,"Harlan-Cumberland Coal Company, LLC",213113,No,,,WARN,,,No,,Coal mining support services,92,EKCEP,,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,"On or shortly after August 18, 2014",Harlan,,,,Layoff,,,,
,BAE Systems,315210,No,,,WARN,,,No,,Military Uniforms manufacturing,150,EKCEP,,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",Jackson,,,,See WARN,,,,
,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,Yes,,,WARN,,,?,,Surface mining,See WARN,EKCEP,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",Letcher,,,,Closure,,,,
,Joy Global - Salyersville Operations,423810,No,,,WARN,,,No,,Mining equipment and supplies,73,EKCEP,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,2014-09-22 00:00:00,Magoffin,,,,Layoff,,,,
,United States Enrichment Corporation (USEC),325199,Yes,,,WARN,,,Yes,,Basic Organic Chemical Manufacturing,375,Western Kentucky,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",Ballard,,,,Layoff,,,,
,Federal - Mogul Corporation,541614,No,,,WARN,,,No,,Distribution center,157,Tenco,,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",Mason,,,,Closure,,,,
,"Bluegrass Family Health, Inc., (""BFH"")",621491,No,,,WARN,,,No,,Administrative claims and customer service,61,Bluegrass,,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",Fayette,,,,Layoff,,,,
,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,Yes,,,WARN,,,No,,Surface mining,213,EKCEP,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,"September 19, 2014/See WARN",Letcher,,,,Closure,,,,
,"Wolverine Services, LLC (an Akima Company)",561210,No,,,WARN,,,No,,Base Facilities Operation Support Services,199,Lincoln Trail,,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,2014-11-30 00:00:00,Hardin,,,,Layoff,,,,
,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,No,,,WARN,,,Yes,,Contract electronics for circuit boards,204,Bluegrass,,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,"On or about January 31, 2015",Fayette,,,,Closure,,,,
,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,No,,,WARN,,,No,, Underground mining ,656,EKCEP / Cumberlands,,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,See WARN,"Pike, Perry, Whitley, Knox",,,,Closure,,,,
,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,Yes,,,WARN,,,No,,Surface mining,See WARN,EKCEP,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,See WARN,Letcher,,,,Closure,,,,
,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,No,,,WARN,,,No,,Testing and Counseling,125,Bluegrass,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,2015-01-31 00:00:00,Fayette,,,,Closure,,,,
,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,No,,,WARN,,,No,,Environmental Services,144,KentuckianaWorks,,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,2015-01-31 00:00:00,Jefferson,,,,Closure,,,,
,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,No,,,WARN,,,No,,Coal Mining,135,Green River,,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,See WARN,Union,,,,Layoff,,,,
,"Heritage Coal Company, LLC (""Heritage"")",21211,Yes,,,WARN,,,No,,Coal Mining,66,Green River,,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,See WARN,Union,,,,Layoff,,,,
,"Highland Mining Company, LLC (""Highland"")",21211,Yes,,,WARN,,,No,,Coal Mining,483,Green River,,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,See WARN,Union,,,,Layoff,,,,
,"Sykes Enterprise, Incorporated",561422,No,,,WARN,,,No,,Customer service call center,173,Lincoln Trail,,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,2015-02-27 00:00:00,Nelson,,,,?,,,,
,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,No,,,WARN,,,No,,Base Facilities Operation Support Services,200,Lincoln Trail,,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,2015-02-14 00:00:00,Hardin,,,,Layoff,,,,
,Kentucky Fuel Corporation (KFC),325199,No,,,WARN,,,No,,Industrial Organic Chemicals Manufacturing,52,EKCEP,,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,2015-02-09 00:00:00,Pike,,,,Closure,,,,
,"TECO Coal Coal LLC, & Subsidiaries ",212112,No,,,,,,No,,, in WARN,EKCEP ,,,,,,,,2014-12-30 00:00:00,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",,,,Closure,,,,
,"Morgan, Lewis & Bockius LLP ",541110,No,,,,,,No,,,24,Bluegrass,,,,,,,,2015-01-06 00:00:00,2015-03-06 00:00:00,Fayette,,,,Closure,,,,
,"JAD Coal Company, Inc. ",212399,No,,,,,,No,,,9,EKCEP,,,,,,,,2015-01-06 00:00:00,2015-01-23 00:00:00,Harlan,,,,Closure,,,,
,"Fox Knob Coal Company, Inc.",212111,No,,,,,,No,,,86,EKCEP,,,,,,,,2015-01-06 00:00:00,2015-01-23 00:00:00,Harlan,,,,Closure,,,,
,Your Community Bank,522110,No,,,,,,No,,,52,Lincoln Trail,,,,,,,,2015-01-07 00:00:00,2015-03-13 00:00:00,Hardin,,,,Layoff,,,,
,ShopKo Hometown #718,452990,No,,,,,,No,,,24,Cumberlands,,,,,,,,2015-01-08 00:00:00,2015-04-15 00:00:00,Casey,,,,Closure,,,,
,ShopKo Hometown #721,452990,No,,,,,,No,,,20,Barren River,,,,,,,,2015-01-08 00:00:00,2015-04-15 00:00:00,Hart,,,,Closure,,,,
,ShopKo Hometown #730,452990,No,,,,,,No,,,22,Lincoln Trail,,,,,,,,2015-01-08 00:00:00,2015-04-15 00:00:00,Larue,,,,Closure,,,,
,Market Day LLC,561499,No,,,,,,No,,,25,Kentuckianaworks,,,,,,,,2015-01-08 00:00:00,2015-03-07 00:00:00,Jefferson,,,,Layoff,,,,
,"Avantor Performance Materials, Inc.",325411,No,,,,,,No,,,150,Bluegrass,,,,,,,,2015-01-16 00:00:00,2015-03-01 00:00:00,Bourbon,,,,Layoff,,,,
,"Morgan, Lewis & Bockius LLP",541110,No,,,,,,No,,,76,Bluegrass,,,,,,,,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,Fayette,,,,Closure,,,,
,"JAD Coal Company, Inc.",212399,No,,,,,,No,,,9,EKCEP,,,,,,,,2015-01-30 00:00:00,2015-02-13 00:00:00,Harlan,,,,Closure,,,,
,"Fox Knob Coal Company, Inc. ",212111, No,,,,,,No,,,86,EKCEP,,,,,,,,2015-01-30 00:00:00,2015-02-13 00:00:00,Harlan,,,,Closure,,,,
,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,No,,,,,,No,,,165,Western Kentucky,,,,,,,,2015-01-30 00:00:00,2015-03-31 00:00:00,Fulton,,,,Closure,,,,
,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,No,,,,,,No,,,18,Western Kentucky,,,,,,,,2015-01-30 00:00:00,2015-03-31 00:00:00,Fulton,,,,Closure,,,,
,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,No,,,,,,No,,,296,Western Kentucky,,,,,,,,2015-02-04 00:00:00,2015-03-31 00:00:00,Christian,,,,Layoff,,,,
,"Highland Mining Company, LLC ",212112,No,,,,,,No,,,62,Western Kentucky,,,,,,,,2015-02-06 00:00:00, 04/05/2015 ,Union,,,,Closure,,,,
,"Licking River Mining, LLC ",212112,No,,,,,,No,,,127,EKCEP,,,,,,,,2015-02-10 00:00:00,2015-03-13 00:00:00,Morgan,,,,Closure,,,,
,"Licking River Resources, Inc. ",212111,No,,,,,,No,,,8,EKCEP,,,,,,,,2015-02-10 00:00:00,2015-03-13 00:00:00,Morgan,,,,Closure,,,,
,"S. M. & J., Inc. ",122102,No,,,,,,No,,,3,TENCO,,,,,,,,2015-02-10 00:00:00,2015-03-13 00:00:00,Boyd,,,,Closure,,,,
,"Heritage Coal Company, LLC ",213113,No,,,,,,No,,,2,Green River,,,,,,,,2015-02-17 00:00:00,2015-04-04 00:00:00,Union,,,,Closure,,,,
,Fort Dearborn Company,322220,Yes,,,,,,Yes,,,60,Barren River,,,,,,,,2015-03-20 00:00:00,2015-05-15 00:00:00,Warren,,,,Layoff,,,,
,"Universal Well Services, Inc.",213112,No,,,,,,No,,,73,EKCEP,,,,,,,,2015-03-25 00:00:00,2015-03-25 00:00:00,Floyd,,,,Closure,,,,
,Gourmet Express LLC,454390,No,,,,,,No,,,98,Western Kentucky,,,,,,,,2015-03-30 00:00:00,2015-05-30 00:00:00,Muhlenberg,,,,Closure,,,,
,DAL Global Services,481111,No,,,,,,No,,,63,Northern Kentucky,,,,,,,,2015-04-08 00:00:00,2015-04-30 00:00:00,Boone,,,,Layoff,,,,
