Projected Dates,County,Affected Occupation,Company Address,Comments,Region,NEG,Local Area,Workforce Area,Notice URL,Union,Source,Closure or Layoff?,NAICS/SIC,Company Name,Company Contact,Closure/Layoff,Congressional ,County/Counties,Notice Link,SIC,County: Local  Name,Date Received,Industry,Affected Occupations,Employees,Location,NAFTA/Trade,Projected Date,NAICS Code,Trade,NAICS
2013-04-15 00:00:00,,,See WARN ,,,,,Northern Kentucky,,N,WARN,,,"Gap, Inc.",,Closure,,,,,,2013-01-16 00:00:00,,See WARN,363,,,,,N,493110
On or around 03/08/2013,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,Green River,,N,WARN,,,"Leggett & Platt, Incorporated",,Closure,,,,,,2013-01-08 00:00:00,,See WARN,71,,,,,?,332618
03/05/2013 or within the 2-week period afterward,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,EKCEP,,N,WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,,Closure,,,,,,2013-01-07 00:00:00,,See WARN,267,,,,,N,212111
2013-03-04 00:00:00,,,See WARN ,,,,,Statewide,,N,WARN,,,The Boeing Company,,Closure,,,,,,2013-01-04 00:00:00,,See WARN,49,,,,,N,561110
2014-03-18 00:00:00,Jefferson,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,Greater Louisville,,No,WARN,,,Time Warner Cable (TWC),,Layoff,,,,,,2014-01-21 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,,,,No,561422
2014-03-04 00:00:00,Statewide,,,,,,,Statewide,,No,WARN,,,Boeing,,Closure,,,,,,2014-01-04 00:00:00,,Office Administration and Support,49,,,,,No,561110
,Breathitt,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,EKCEP,,No,WARN,,,"Arch Coal, Inc.,  Flint Ridge ",,Closure,,,,,,2014-01-07 00:00:00,,"Underground Mining, Utility ",131,,,,,No,322221
2014-03-28 00:00:00,Jefferson,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,Greater Louisville,,No,WARN,,,"Motorola Solutions, Inc.",,Closure,,,,,,2014-01-09 00:00:00,,Customer Electronics Repair and Maintenance,,,,,,No,811211
2014-02-03 00:00:00,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,Statewide,,No,WARN,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,,,,,,2014-02-11 00:00:00,,Store Merchandising,,,,,,No,425120
2014-04-11 00:00:00,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Western Kentucky,,Yes,WARN,,,United States Enrichment Corporation (USEC),,Layoff,,,,,,2014-02-20 00:00:00,,Basic Organic Chemical Manufacturing,360,,,,,Yes,325199
2014-04-18 00:00:00,Lincoln,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,Bluegrass,,No,WARN,,,"Brake Parts, Inc., LLC.",,Layoff,,,,,,2014-02-27 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,Yes,336340
2014-05-09 00:00:00,Laurel,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,Cumberlands,,No,WARN,,,"General Dynamics Information Technology, Inc.",,Layoff,,,,,,2014-03-07 00:00:00,,Call Center Inbound/Outbound,271,,,,,?,541611
2041-06-04 00:00:00,Shelby,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Greater Louisville,,No,WARN,,,Cenveo,,Closure,,,,,,2014-04-04 00:00:00,,Manufacturing and Production Operations,,,,,,No,322230
2014-06-08 00:00:00,Russell,,"2151 N. Main St.  Jamestown, KY 42629",,,,,Cumberlands,,No,WARN,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,,,,,,2014-04-04 00:00:00,,Cut and Sew Apparel Manufacturing,601,,,,,Yes,315220/315240
2014-05-01 00:00:00,Hancock,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Green River,,Yes,WARN,,,Big Rivers Electric Corp. Coleman Station,,Layoff,,,,,,2014-04-07 00:00:00,,Electric Bulk Power Transmission and Control,96,,,,,?,221121
2014-06-27 00:00:00,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Western Kentucky,,Yes,WARN,,,United States Enrichment Corporation (USEC),,Layoff,,,,,,2014-04-29 00:00:00,,Basic Organic Chemical Manufacturing,85,,,,,Yes,325199
2014-07-31 00:00:00,Hardin,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,Lincoln Trail,,No,WARN,,,"Nielsen Company (US), LLC",,Closure,,,,,,2014-05-06 00:00:00,,Call Center Inbound/Outbound,237,,,,,No,561422
07/29/2014 thru 09/30/2014,Barren,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,Barren River,,No,WARN,,,"Aphena Pharma Solutions, LLC",,Closure,,,,,,2014-05-29 00:00:00,,Pharmacuetical Packaging and Manufacturing ,54,,,,,?,325412
Beginning 07/28/2014,Boone,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,Northern Kentucky,,No,WARN,,,"Carl Zeiss Vision, Inc.",,Closure,,,,,,2014-05-29 00:00:00,,Manufacturing of Optical Systems,67,,,,,?,333314
Beginning 08/22/2014,Clark / Montgomery,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Bluegrass,,Yes,WARN,,,Regal Beloit,,Closure,,,,,,2014-06-05 00:00:00,,Manufacturing of electirc motors,242,,,,,Yes,336320
2014-06-30 00:00:00,Fayette,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,Bluegrass,,No,WARN,,,"Sodexo, Inc.",,Closure,,,,,,2014-06-09 00:00:00,,Food Service Contractor,57,,,,,No,722310
"On or shortly after August 18, 2014",Harlan,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,EKCEP,,No,WARN,,,"Harlan-Cumberland Coal Company, LLC",,Layoff,,,,,,2014-06-19 00:00:00,,Coal mining support services,92,,,,,No,213113
"Between June 30, 2014 and July 11, 2014",Jackson,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,EKCEP,,No,WARN,,,BAE Systems,,See WARN,,,,,,2014-06-26 00:00:00,,Military Uniforms manufacturing,150,,,,,No,315210
"September 19, 2014, or within the 14-day period after that date",Letcher,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,EKCEP,,Yes,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,,,,,2014-07-22 00:00:00,,Surface mining,See WARN,,,,,?,212111
2014-09-22 00:00:00,Magoffin,,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,EKCEP,,No,WARN,,,Joy Global - Salyersville Operations,,Layoff,,,,,,2014-07-27 00:00:00,,Mining equipment and supplies,73,,,,,No,423810
"September 29, 2014, through October 12, 2014",Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Western Kentucky,,Yes,WARN,,,United States Enrichment Corporation (USEC),,Layoff,,,,,,2014-07-31 00:00:00,,Basic Organic Chemical Manufacturing,375,,,,,Yes,325199
"Q4, 2014 and are expected to end in Q2, 2015",Mason,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,Tenco,,No,WARN,,,Federal - Mogul Corporation,,Closure,,,,,,2014-07-31 00:00:00,,Distribution center,157,,,,,No,541614
"21 jobs beginning December 31, 2014,  See WARN",Fayette,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,Bluegrass,,No,WARN,,,"Bluegrass Family Health, Inc., (""BFH"")",,Layoff,,,,,,2014-09-05 00:00:00,,Administrative claims and customer service,61,,,,,No,621491
"September 19, 2014/See WARN",Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,EKCEP,,Yes,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,,,,,2014-09-19 00:00:00,,Surface mining,213,,,,,No,212111
2014-11-30 00:00:00,Hardin,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,Lincoln Trail,,No,WARN,,,"Wolverine Services, LLC (an Akima Company)",,Layoff,,,,,,2014-10-01 00:00:00,,Base Facilities Operation Support Services,199,,,,,No,561210
"On or about January 31, 2015",Fayette,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,Bluegrass,,No,WARN,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,,,,,,2014-10-02 00:00:00,,Contract electronics for circuit boards,204,,,,,Yes,333242
See WARN,"Pike, Perry, Whitley, Knox",,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,EKCEP / Cumberlands,,No,WARN,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,Closure,,,,,,2014-10-27 00:00:00,, Underground mining ,656,,,,,No,212112
See WARN,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,EKCEP,,Yes,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,,,,,2014-11-21 00:00:00,,Surface mining,See WARN,,,,,No,212111
2015-01-31 00:00:00,Fayette,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,Bluegrass,,No,WARN,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,,,,,,2014-12-03 00:00:00,,Testing and Counseling,125,,,,,No,624190
2015-01-31 00:00:00,Jefferson,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,KentuckianaWorks,,No,WARN,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,,,,,,2014-12-03 00:00:00,,Environmental Services,144,,,,,No,561720
See WARN,Union,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,Green River,,No,WARN,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,,,,,,2015-02-03 00:00:00,,Coal Mining,135,,,,,No,21211
See WARN,Union,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,Green River,,Yes,WARN,,,"Heritage Coal Company, LLC (""Heritage"")",,Layoff,,,,,,2014-12-08 00:00:00,,Coal Mining,66,,,,,No,21211
See WARN,Union,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,Green River,,Yes,WARN,,,"Highland Mining Company, LLC (""Highland"")",,Layoff,,,,,,2014-12-08 00:00:00,,Coal Mining,483,,,,,No,21211
2015-02-27 00:00:00,Nelson,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,Lincoln Trail,,No,WARN,,,"Sykes Enterprise, Incorporated",,?,,,,,,2014-12-16 00:00:00,,Customer service call center,173,,,,,No,561422
2015-02-14 00:00:00,Hardin,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,Lincoln Trail,,No,WARN,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,,,,,,2014-12-16 00:00:00,,Base Facilities Operation Support Services,200,,,,,No,561210
2015-02-09 00:00:00,Pike,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,EKCEP,,No,WARN,,,Kentucky Fuel Corporation (KFC),,Closure,,,,,,2014-12-17 00:00:00,,Industrial Organic Chemicals Manufacturing,52,,,,,No,325199
2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",,,,,,,EKCEP ,,No,,,,"TECO Coal Coal LLC, & Subsidiaries ",,Closure,,,,,,2014-12-30 00:00:00,,, in WARN,,,,,No,212112
2015-03-06 00:00:00,Fayette,,,,,,,Bluegrass,,No,,,,"Morgan, Lewis & Bockius LLP ",,Closure,,,,,,2015-01-06 00:00:00,,,24,,,,,No,541110
2015-01-23 00:00:00,Harlan,,,,,,,EKCEP,,No,,,,"JAD Coal Company, Inc. ",,Closure,,,,,,2015-01-06 00:00:00,,,9,,,,,No,212399
2015-01-23 00:00:00,Harlan,,,,,,,EKCEP,,No,,,,"Fox Knob Coal Company, Inc.",,Closure,,,,,,2015-01-06 00:00:00,,,86,,,,,No,212111
2015-03-13 00:00:00,Hardin,,,,,,,Lincoln Trail,,No,,,,Your Community Bank,,Layoff,,,,,,2015-01-07 00:00:00,,,52,,,,,No,522110
2015-04-15 00:00:00,Casey,,,,,,,Cumberlands,,No,,,,ShopKo Hometown #718,,Closure,,,,,,2015-01-08 00:00:00,,,24,,,,,No,452990
2015-04-15 00:00:00,Hart,,,,,,,Barren River,,No,,,,ShopKo Hometown #721,,Closure,,,,,,2015-01-08 00:00:00,,,20,,,,,No,452990
2015-04-15 00:00:00,Larue,,,,,,,Lincoln Trail,,No,,,,ShopKo Hometown #730,,Closure,,,,,,2015-01-08 00:00:00,,,22,,,,,No,452990
2015-03-07 00:00:00,Jefferson,,,,,,,Kentuckianaworks,,No,,,,Market Day LLC,,Layoff,,,,,,2015-01-08 00:00:00,,,25,,,,,No,561499
2015-03-01 00:00:00,Bourbon,,,,,,,Bluegrass,,No,,,,"Avantor Performance Materials, Inc.",,Layoff,,,,,,2015-01-16 00:00:00,,,150,,,,,No,325411
04/03/2015 and  06/30/2015,Fayette,,,,,,,Bluegrass,,No,,,,"Morgan, Lewis & Bockius LLP",,Closure,,,,,,2015-01-28 00:00:00,,,76,,,,,No,541110
2015-02-13 00:00:00,Harlan,,,,,,,EKCEP,,No,,,,"JAD Coal Company, Inc.",,Closure,,,,,,2015-01-30 00:00:00,,,9,,,,,No,212399
2015-02-13 00:00:00,Harlan,,,,,,,EKCEP,, No,,,,"Fox Knob Coal Company, Inc. ",,Closure,,,,,,2015-01-30 00:00:00,,,86,,,,,No,212111
2015-03-31 00:00:00,Fulton,,,,,,,Western Kentucky,,No,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,,,,,,2015-01-30 00:00:00,,,165,,,,,No,622110
2015-03-31 00:00:00,Fulton,,,,,,,Western Kentucky,,No,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,,,,,,2015-01-30 00:00:00,,,18,,,,,No,621111
2015-03-31 00:00:00,Christian,,,,,,,Western Kentucky,,No,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,,,,,,2015-02-04 00:00:00,,,296,,,,,No,928110
 04/05/2015 ,Union,,,,,,,Western Kentucky,,No,,,,"Highland Mining Company, LLC ",,Closure,,,,,,2015-02-06 00:00:00,,,62,,,,,No,212112
2015-03-13 00:00:00,Morgan,,,,,,,EKCEP,,No,,,,"Licking River Mining, LLC ",,Closure,,,,,,2015-02-10 00:00:00,,,127,,,,,No,212112
2015-03-13 00:00:00,Morgan,,,,,,,EKCEP,,No,,,,"Licking River Resources, Inc. ",,Closure,,,,,,2015-02-10 00:00:00,,,8,,,,,No,212111
2015-03-13 00:00:00,Boyd,,,,,,,TENCO,,No,,,,"S. M. & J., Inc. ",,Closure,,,,,,2015-02-10 00:00:00,,,3,,,,,No,122102
2015-04-04 00:00:00,Union,,,,,,,Green River,,No,,,,"Heritage Coal Company, LLC ",,Closure,,,,,,2015-02-17 00:00:00,,,2,,,,,No,213113
2015-05-15 00:00:00,Warren,,,,,,,Barren River,,Yes,,,,Fort Dearborn Company,,Layoff,,,,,,2015-03-20 00:00:00,,,60,,,,,Yes,322220
2015-03-25 00:00:00,Floyd,,,,,,,EKCEP,,No,,,,"Universal Well Services, Inc.",,Closure,,,,,,2015-03-25 00:00:00,,,73,,,,,No,213112
2015-05-30 00:00:00,Muhlenberg,,,,,,,Western Kentucky,,No,,,,Gourmet Express LLC,,Closure,,,,,,2015-03-30 00:00:00,,,98,,,,,No,454390
2015-04-30 00:00:00,Boone,,,,,,,Northern Kentucky,,No,,,,DAL Global Services,,Layoff,,,,,,2015-04-08 00:00:00,,,63,,,,,No,481111
2015-06-29 00:00:00,Clark,,,,,,,Bluegrass,,Yes,,,,"Quality Manufacturing, Inc. ",,Layoff,,,,,,2015-04-10 00:00:00,,,62,,,,,Yes,334118
2015-06-29 00:00:00,Clark,,,,,,,Bluegrass,,No,,,,"Quality Manufacturing, Inc. ",,Layoff,,,,,,2015-04-10 00:00:00,,,4,,,,,Yes,334118
2015-06-07 00:00:00,Campbell,,,,,,,Northern Kentucky,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,,,2015-04-13 00:00:00,,,115,,,,,No,332312
2015-04-04 00:00:00,Union,,,,,,,Green River,,No,,,,"Heritage Coal Company, LLC ",,Closure,,,,,,2015-04-20 00:00:00,,,2,,,,,No,213113
2015-05-15 00:00:00,Union,,,,,,,Green River,,No,,,,"Highland Mining Company, LLC ",,Closure,,,,,,2015-04-20 00:00:00,,,37,,,,,No,212112
2015-07-07 00:00:00,Campbell,,,,,,,Northern Kentucky,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,,,2015-05-12 00:00:00,,,36,,,,,No,332312
2015-07-08 00:00:00,Campbell,,,,,,,Northern Kentucky,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,,,2015-05-12 00:00:00,,,115,,,,,No,332312
2015-07-13 00:00:00,Lee,,,,,,,EKCEP,,No,,,,Lee Adjustment Center ,,Layoff,,,,,,2015-05-14 00:00:00,,,154,,,,,No,921190
2015-06-26 00:00:00,Muhlenberg,,,,,,,Western Kentucky,,No,,,,Gourmet Express LLC,,Closure,,,,,,2015-05-18 00:00:00,,,77,,,,,No,454390
2015-07-25 00:00:00,"Ballard, McCracken",,,,,,,Western Kentucky,,Yes,,,,"LATA Environmental Services of Kentucky, LLC",,Layoff,,,,,,2015-05-21 00:00:00,,,Unknown,,,,,No,334512
2015-07-24 00:00:00,Magoffin,,,,,,,EKCEP,,No,,,,Joy Global - Salyersville Operations,,Layoff,,,,,,2015-05-28 00:00:00,,,38,,,,,No,333131
2015-07-31 00:00:00,Lincoln,,,,,,,Bluegrass,,No,,,,"Brake Parts Inc., LLC",,Closure,,,,,,2015-05-28 00:00:00,,,Unknown,,,,,Yes,336340
2015-08-01 00:00:00,"Letcher , Pike",,,,,,,EKCEP,,No,,,,RHINO CAM Mining LLC,,Layoff,,,,,,2015-06-02 00:00:00,,,58,,,,,No,212112
07/31/2015 and 10/30/2015,Madison,,,,,,,Bluegrass,,No,,,,Bechtel Parsons Blue Grass Project,,Layoff,,,,,,2015-06-05 00:00:00,,,20,,,,,No,541330
2015-07-31 00:00:00,Jefferson,,,,,,,Kentuckianaworks,,No,,,,ResCare,,Layoff,,,,,,2015-06-01 00:00:00,,,75,,,,,No,623210
2015-11-01 00:00:00,Bullitt,,,,,,,Kentuckianaworks,,No,,,,Chegg,,Closure,,,,,,2015-06-10 00:00:00,,,31,,,,,No,564614
2015-08-09 00:00:00,"Jefferson, Bullitt, Shelby",,,,,,,Kentuckianaworks,,No,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Closure,,,,,,2015-06-09 00:00:00,,,169,,,,,No,561720
2015-08-12 00:00:00, Bell,,,,,,,EKCEP,,No,,,,"Straight Creek Coal Mining, Inc ",,Closure,,,,,,2015-06-16 00:00:00,,,70,,,,,No,211111
2015-06-21 00:00:00,Campbell,,,,,,,Northern Kentucky,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,,,2015-06-19 00:00:00,,,46,,,,,No,332312
2015-08-15 00:00:00,Jefferson,,,,,,,Kentuckianaworks,,No,,,,Discover Home Loans or Discover,,Closure,,,,,,2015-06-22 00:00:00,,,187,,,,,No,522310
2015-07-25 00:00:00,Jefferson,,,,,,,Kentuckianaworks,,No,,,,Anthem Inc.,,Closure,,,,,,2015-06-24 00:00:00,,,57,,,,,No,524114
2015-09-05 00:00:00,Scott,,,,,,,Bluegrass,,No,,,,RR Donnelley,,Closure,,,,,,2015-07-07 00:00:00,,,91,,,,,No,32311
2015-07-10 00:00:00,Campbell,,,,,,,Northern Kentucky,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,,,2015-07-07 00:00:00,,,7,,,,,No,332312
2015-09-06 00:00:00,"Harlan,Letcher, (Appalachia VA)",,,,,,,EKCEP,,No,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,Closure,,,,,,2015-07-08 00:00:00,,,292,,,,,No,21211
2015-07-06 00:00:00,Campbell,,,,,,,Northern Kentucky,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,,,2015-07-13 00:00:00,,,24,,,,,No,425120
2015-09-13 00:00:00,Kenton,,,,,,,Northern Kentucky,,No,,,,"CareCall, Inc",,Closure,,,,,,2015-07-15 00:00:00,,,18,,,,,No,561422
2015-09-13 00:00:00,Kenton,,,,,,,Northern Kentucky,,No,,,,United Recovery Systems,,Closure,,,,,,2015-07-15 00:00:00,,,78,,,,,No,561440
2015-09-30 00:00:00,Kenton,,,,,,,Northern Kentucky,,No,,,,HAECO Airframe Services,,Layoff,,,,,,2015-07-30 00:00:00,,,99,,,,,No,488190
2015-10-31 00:00:00,Laurel,,,,,,,Cumberlands,,No,,,,Coyne Textile Services,,Closure,,,,,,2015-08-17 00:00:00,,,Unknown,,,,,No,812332
2015-10-24 00:00:00,Hancock,,,,,,,Green River,,Yes,,,,Century Aluminum of Kentucky -Hawesville ,,Closure,,,,,,2015-08-31 00:00:00,,,624,,,,,TBD,331313
2015-10-30 00:00:00,"Letcher , Pike",,,,,,,EKCEP,,No,,,,RHINO CAM Mining LLC,,Layoff,,,,,,2015-08-31 00:00:00,,,92,,,,,No,212112
2015-11-01 00:00:00,Ballard,,,,,,,Western Kentucky,,No,,,,Wickliffe Paper Company LLC-Verso Corp ,,Layoff,,,,,,2015-09-01 00:00:00,,,310,,,,,TBD,322121
2015-11-16 00:00:00,Jefferson,,,,,,,Kentuckianaworks,,No,,,,Envoy Air,,Layoff,,,,,,2015-09-23 00:00:00,,,78,,,,,No,48111
2015-12-18 00:00:00,Boyd,,,,,,,TENCO,,Yes,,,,AK Steel Corporation -Ashland Works,,Layoff,,,,,,2015-10-16 00:00:00,,,733,,,,,TBD,331110
2015-12-19 00:00:00,Montgomery,,,,,,,TENCO,,No,,,,"Lexington Metal Systems, LLC",,Layoff,,,,,,2015-10-19 00:00:00,,,100,,,,,TBD,336370
2015-10-20 00:00:00,Whitley,,,,,,,Cumberlands,,Yes,,,,CSX Transportation Inc.,,Closure,,,,,,2015-10-20 00:00:00,,,225,,,,,TBD,488510
2015-12-20 00:00:00,Boyd,,,,,,,TENCO,,Yes,,,,STEIN INC. -Ashland KY Facility,,Layoff,,,,,,2015-10-27 00:00:00,,,53,,,,,TBD,327992
