Closure or Layoff?,Affected Occupations,County/Counties,Company Address,Union,NAFTA/Trade,NAICS,Region,Company Contact,SIC,Employees,Local Area,County,Notice Link,Workforce Area,Affected Occupation,Source,Notice URL,NEG,Industry,County: Local  Name,Location,NAICS/SIC,Date Received,Projected Dates,Company Name,Closure/Layoff,Trade,Comments,NAICS Code,Congressional ,Projected Date
,Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,,221121,,,,96,,Hancock,,Green River,,WARN,,,,,,,2014-04-07 00:00:00,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,Layoff,?,,,,
,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,325199,,,,85,,Ballard,,Western Kentucky,,WARN,,,,,,,2014-04-29 00:00:00,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),Layoff,Yes,,,,
,Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,561422,,,,237,,Hardin,,Lincoln Trail,,WARN,,,,,,,2014-05-06 00:00:00,2014-07-31 00:00:00,"Nielsen Company (US), LLC",Closure,No,,,,
,Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,,325412,,,,54,,Barren,,Barren River,,WARN,,,,,,,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",Closure,?,,,,
,Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,,333314,,,,67,,Boone,,Northern Kentucky,,WARN,,,,,,,2014-05-29 00:00:00,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",Closure,?,,,,
,Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,336320,,,,242,,Clark / Montgomery,,Bluegrass,,WARN,,,,,,,2014-06-05 00:00:00,Beginning 08/22/2014,Regal Beloit,Closure,Yes,,,,
,Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,722310,,,,57,,Fayette,,Bluegrass,,WARN,,,,,,,2014-06-09 00:00:00,2014-06-30 00:00:00,"Sodexo, Inc.",Closure,No,,,,
,Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,213113,,,,92,,Harlan,,EKCEP,,WARN,,,,,,,2014-06-19 00:00:00,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",Layoff,No,,,,
,Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,315210,,,,150,,Jackson,,EKCEP,,WARN,,,,,,,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",BAE Systems,See WARN,No,,,,
,Surface mining,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,,212111,,,,See WARN,,Letcher,,EKCEP,,WARN,,,,,,,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",Closure,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,
,Mining equipment and supplies,,"222 Ward Drive, Salyersville, Kentucky  41465",No,,423810,,,,73,,Magoffin,,EKCEP,,WARN,,,,,,,2014-07-27 00:00:00,2014-09-22 00:00:00,Joy Global - Salyersville Operations,Layoff,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,
,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,325199,,,,375,,Ballard,,Western Kentucky,,WARN,,,,,,,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),Layoff,Yes,,,,
,Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056",No,,541614,,,,157,,Mason,,Tenco,,WARN,,,,,,,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,Closure,No,,,,
,Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517",No,,621491,,,,61,,Fayette,,Bluegrass,,WARN,,,,,,,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",Layoff,No,,,,
,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,212111,,,,213,,Letcher,,EKCEP,,WARN,,,,,,,2014-09-19 00:00:00,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",Closure,No,,,,
,Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,561210,,,,199,,Hardin,,Lincoln Trail,,WARN,,,,,,,2014-10-01 00:00:00,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",Layoff,No,,,,
,Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,,333242,,,,204,,Fayette,,Bluegrass,,WARN,,,,,,,2014-10-02 00:00:00,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,Yes,,,,
, Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701",No,,212112,,,,656,,"Pike, Perry, Whitley, Knox",,EKCEP / Cumberlands,,WARN,,,,,,,2014-10-27 00:00:00,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,No,,,,
,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,212111,,,,See WARN,,Letcher,,EKCEP,,WARN,,,,,,,2014-11-21 00:00:00,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,No,,,,
,Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,624190,,,,125,,Fayette,,Bluegrass,,WARN,,,,,,,2014-12-03 00:00:00,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,No,,,,
,Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,561720,,,,144,,Jefferson,,KentuckianaWorks,,WARN,,,,,,,2014-12-03 00:00:00,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,No,,,,
,Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,21211,,,,135,,Union,,Green River,,WARN,,,,,,,2015-02-03 00:00:00,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,No,,,,
,Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,,21211,,,,66,,Union,,Green River,,WARN,,,,,,,2014-12-08 00:00:00,See WARN,"Heritage Coal Company, LLC (""Heritage"")",Layoff,No,,,,
,Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,,21211,,,,483,,Union,,Green River,,WARN,,,,,,,2014-12-08 00:00:00,See WARN,"Highland Mining Company, LLC (""Highland"")",Layoff,No,,,,
,Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,561422,,,,173,,Nelson,,Lincoln Trail,,WARN,,,,,,,2014-12-16 00:00:00,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",?,No,,,,
,Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,561210,,,,200,,Hardin,,Lincoln Trail,,WARN,,,,,,,2014-12-16 00:00:00,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,No,,,,
,Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,325199,,,,52,,Pike,,EKCEP,,WARN,,,,,,,2014-12-17 00:00:00,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),Closure,No,,,,
,,,,No,,212112,,,, in WARN,,"Pike, Perry, Whitley, Knox",,EKCEP ,,,,,,,,,2014-12-30 00:00:00,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",Closure,No,,,,
,,,,No,,541110,,,,24,,Fayette,,Bluegrass,,,,,,,,,2015-01-06 00:00:00,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",Closure,No,,,,
,,,,No,,212399,,,,9,,Harlan,,EKCEP,,,,,,,,,2015-01-06 00:00:00,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",Closure,No,,,,
,,,,No,,212111,,,,86,,Harlan,,EKCEP,,,,,,,,,2015-01-06 00:00:00,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",Closure,No,,,,
,,,,No,,522110,,,,52,,Hardin,,Lincoln Trail,,,,,,,,,2015-01-07 00:00:00,2015-03-13 00:00:00,Your Community Bank,Layoff,No,,,,
,,,,No,,452990,,,,24,,Casey,,Cumberlands,,,,,,,,,2015-01-08 00:00:00,2015-04-15 00:00:00,ShopKo Hometown #718,Closure,No,,,,
,,,,No,,452990,,,,20,,Hart,,Barren River,,,,,,,,,2015-01-08 00:00:00,2015-04-15 00:00:00,ShopKo Hometown #721,Closure,No,,,,
,,,,No,,452990,,,,22,,Larue,,Lincoln Trail,,,,,,,,,2015-01-08 00:00:00,2015-04-15 00:00:00,ShopKo Hometown #730,Closure,No,,,,
,,,,No,,561499,,,,25,,Jefferson,,Kentuckianaworks,,,,,,,,,2015-01-08 00:00:00,2015-03-07 00:00:00,Market Day LLC,Layoff,No,,,,
,,,,No,,325411,,,,150,,Bourbon,,Bluegrass,,,,,,,,,2015-01-16 00:00:00,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",Layoff,No,,,,
,,,,No,,541110,,,,76,,Fayette,,Bluegrass,,,,,,,,,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",Closure,No,,,,
,,,,No,,212399,,,,9,,Harlan,,EKCEP,,,,,,,,,2015-01-30 00:00:00,2015-02-13 00:00:00,"JAD Coal Company, Inc.",Closure,No,,,,
,,,, No,,212111,,,,86,,Harlan,,EKCEP,,,,,,,,,2015-01-30 00:00:00,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",Closure,No,,,,
,,,,No,,622110,,,,165,,Fulton,,Western Kentucky,,,,,,,,,2015-01-30 00:00:00,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,No,,,,
,,,,No,,621111,,,,18,,Fulton,,Western Kentucky,,,,,,,,,2015-01-30 00:00:00,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,No,,,,
,,,,No,,928110,,,,296,,Christian,,Western Kentucky,,,,,,,,,2015-02-04 00:00:00,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,No,,,,
,,,,No,,212112,,,,62,,Union,,Western Kentucky,,,,,,,,,2015-02-06 00:00:00, 04/05/2015 ,"Highland Mining Company, LLC ",Closure,No,,,,
,,,,No,,212112,,,,127,,Morgan,,EKCEP,,,,,,,,,2015-02-10 00:00:00,2015-03-13 00:00:00,"Licking River Mining, LLC ",Closure,No,,,,
,,,,No,,212111,,,,8,,Morgan,,EKCEP,,,,,,,,,2015-02-10 00:00:00,2015-03-13 00:00:00,"Licking River Resources, Inc. ",Closure,No,,,,
,,,,No,,122102,,,,3,,Boyd,,TENCO,,,,,,,,,2015-02-10 00:00:00,2015-03-13 00:00:00,"S. M. & J., Inc. ",Closure,No,,,,
,,,,No,,213113,,,,2,,Union,,Green River,,,,,,,,,2015-02-17 00:00:00,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",Closure,No,,,,
,,,,Yes,,322220,,,,60,,Warren,,Barren River,,,,,,,,,2015-03-20 00:00:00,2015-05-15 00:00:00,Fort Dearborn Company,Layoff,Yes,,,,
,,,,No,,213112,,,,73,,Floyd,,EKCEP,,,,,,,,,2015-03-25 00:00:00,2015-03-25 00:00:00,"Universal Well Services, Inc.",Closure,No,,,,
,,,,No,,454390,,,,98,,Muhlenberg,,Western Kentucky,,,,,,,,,2015-03-30 00:00:00,2015-05-30 00:00:00,Gourmet Express LLC,Closure,No,,,,
,,,,No,,481111,,,,63,,Boone,,Northern Kentucky,,,,,,,,,2015-04-08 00:00:00,2015-04-30 00:00:00,DAL Global Services,Layoff,No,,,,
,,,,Yes,,334118,,,,62,,Clark,,Bluegrass,,,,,,,,,2015-04-10 00:00:00,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",Layoff,Yes,,,,
,,,,No,,334118,,,,4,,Clark,,Bluegrass,,,,,,,,,2015-04-10 00:00:00,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",Layoff,Yes,,,,
,,,,Yes,,332312,,,,115,,Campbell,,Northern Kentucky,,,,,,,,,2015-04-13 00:00:00,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",Layoff,No,,,,
,,,,No,,213113,,,,2,,Union,,Green River,,,,,,,,,2015-04-20 00:00:00,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",Closure,No,,,,
,,,,No,,212112,,,,37,,Union,,Green River,,,,,,,,,2015-04-20 00:00:00,2015-05-15 00:00:00,"Highland Mining Company, LLC ",Closure,No,,,,
,,,,Yes,,332312,,,,36,,Campbell,,Northern Kentucky,,,,,,,,,2015-05-12 00:00:00,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",Layoff,No,,,,
,,,,Yes,,332312,,,,115,,Campbell,,Northern Kentucky,,,,,,,,,2015-05-12 00:00:00,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",Layoff,No,,,,
,,,,No,,921190,,,,154,,Lee,,EKCEP,,,,,,,,,2015-05-14 00:00:00,2015-07-13 00:00:00,Lee Adjustment Center ,Layoff,No,,,,
,,,,No,,454390,,,,77,,Muhlenberg,,Western Kentucky,,,,,,,,,2015-05-18 00:00:00,2015-06-26 00:00:00,Gourmet Express LLC,Closure,No,,,,
,,,,Yes,,334512,,,,Unknown,,"Ballard, McCracken",,Western Kentucky,,,,,,,,,2015-05-21 00:00:00,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",Layoff,No,,,,
,,,,No,,333131,,,,38,,Magoffin,,EKCEP,,,,,,,,,2015-05-28 00:00:00,2015-07-24 00:00:00,Joy Global - Salyersville Operations,Layoff,No,,,,
,,,,No,,336340,,,,Unknown,,Lincoln,,Bluegrass,,,,,,,,,2015-05-28 00:00:00,2015-07-31 00:00:00,"Brake Parts Inc., LLC",Closure,Yes,,,,
,,,,No,,212112,,,,58,,"Letcher , Pike",,EKCEP,,,,,,,,,2015-06-02 00:00:00,2015-08-01 00:00:00,RHINO CAM Mining LLC,Layoff,No,,,,
,,,,No,,541330,,,,20,,Madison,,Bluegrass,,,,,,,,,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,Layoff,No,,,,
,,,,No,,623210,,,,75,,Jefferson,,Kentuckianaworks,,,,,,,,,2015-06-01 00:00:00,2015-07-31 00:00:00,ResCare,Layoff,No,,,,
,,,,No,,564614,,,,31,,Bullitt,,Kentuckianaworks,,,,,,,,,2015-06-10 00:00:00,2015-11-01 00:00:00,Chegg,Closure,No,,,,
,,,,No,,561720,,,,169,,"Jefferson, Bullitt, Shelby",,Kentuckianaworks,,,,,,,,,2015-06-09 00:00:00,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure,No,,,,
,,,,No,,211111,,,,70,, Bell,,EKCEP,,,,,,,,,2015-06-16 00:00:00,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",Closure,No,,,,
,,,,Yes,,332312,,,,46,,Campbell,,Northern Kentucky,,,,,,,,,2015-06-19 00:00:00,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",Layoff,No,,,,
,,,,No,,522310,,,,187,,Jefferson,,Kentuckianaworks,,,,,,,,,2015-06-22 00:00:00,2015-08-15 00:00:00,Discover Home Loans or Discover,Closure,No,,,,
,,,,No,,524114,,,,57,,Jefferson,,Kentuckianaworks,,,,,,,,,2015-06-24 00:00:00,2015-07-25 00:00:00,Anthem Inc.,Closure,No,,,,
,,,,No,,32311,,,,91,,Scott,,Bluegrass,,,,,,,,,2015-07-07 00:00:00,2015-09-05 00:00:00,RR Donnelley,Closure,No,,,,
,,,,Yes,,332312,,,,7,,Campbell,,Northern Kentucky,,,,,,,,,2015-07-07 00:00:00,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",Layoff,No,,,,
,,,,No,,21211,,,,292,,"Harlan,Letcher, (Appalachia VA)",,EKCEP,,,,,,,,,2015-07-08 00:00:00,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,Closure,No,,,,
,,,,Yes,,425120,,,,24,,Campbell,,Northern Kentucky,,,,,,,,,2015-07-13 00:00:00,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",Layoff,No,,,,
,,,,No,,561422,,,,18,,Kenton,,Northern Kentucky,,,,,,,,,2015-07-15 00:00:00,2015-09-13 00:00:00,"CareCall, Inc",Closure,No,,,,
,,,,No,,561440,,,,78,,Kenton,,Northern Kentucky,,,,,,,,,2015-07-15 00:00:00,2015-09-13 00:00:00,United Recovery Systems,Closure,No,,,,
,,,,No,,488190,,,,99,,Kenton,,Northern Kentucky,,,,,,,,,2015-07-30 00:00:00,2015-09-30 00:00:00,HAECO Airframe Services,Layoff,No,,,,
,,,,No,,812332,,,,Unknown,,Laurel,,Cumberlands,,,,,,,,,2015-08-17 00:00:00,2015-10-31 00:00:00,Coyne Textile Services,Closure,No,,,,
,,,,Yes,,331313,,,,624,,Hancock,,Green River,,,,,,,,,2015-08-31 00:00:00,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,Closure,TBD,,,,
,,,,No,,212112,,,,92,,"Letcher , Pike",,EKCEP,,,,,,,,,2015-08-31 00:00:00,2015-10-30 00:00:00,RHINO CAM Mining LLC,Layoff,No,,,,
,,,,No,,322121,,,,310,,Ballard,,Western Kentucky,,,,,,,,,2015-09-01 00:00:00,2015-11-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,Layoff,TBD,,,,
,,,,No,,48111,,,,78,,Jefferson,,Kentuckianaworks,,,,,,,,,2015-09-23 00:00:00,2015-11-16 00:00:00,Envoy Air,Layoff,No,,,,
,,,,Yes,,331110,,,,733,,Boyd,,TENCO,,,,,,,,,2015-10-16 00:00:00,2015-12-18 00:00:00,AK Steel Corporation -Ashland Works,Layoff,TBD,,,,
,,,,No,,336370,,,,100,,Montgomery,,TENCO,,,,,,,,,2015-10-19 00:00:00,2015-12-19 00:00:00,"Lexington Metal Systems, LLC",Layoff,TBD,,,,
,,,,Yes,,488510,,,,225,,Whitley,,Cumberlands,,,,,,,,,2015-10-20 00:00:00,2015-10-20 00:00:00,CSX Transportation Inc.,Closure,TBD,,,,
,,,,Yes,,327992,,,,53,,Boyd,,TENCO,,,,,,,,,2015-10-27 00:00:00,2015-12-20 00:00:00,STEIN INC. -Ashland KY Facility,Layoff,TBD,,,,
,,,,Yes,,212111,,,,8,,Letcher ,,EKCEP,,,,,,,,,2015-10-30 00:00:00,2015-12-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",Layoff,No,,,,
,,,,Yes,,331313,,,,148,,Henderson,,Green River,,,,,,,,,2015-10-30 00:00:00,2015-12-29 00:00:00,Century Aluminum Sebree LLC ,Layoff,TBD,,,,
,,,,No,,333131,,,,57,,Magoffin,,EKCEP,,,,,,,,,2015-11-02 00:00:00,2015-12-28 00:00:00,Joy Global - Salyersville Operations,Closure,No,,,,
,,,,No,,212111,,,,10,,Ohio,,Green River,,,,,,,,,2015-11-02 00:00:00,2015-12-31 00:00:00,Armstrong Coal-Midway Preparation Plant,Closure,No,,,,
,,,,No,,212111,,,,65,,Ohio,,Green River,,,,,,,,,2015-11-02 00:00:00,2015-12-31 00:00:00,Armstrong Coal-Midway Mine,Closure,No,,,,
,,,,No,,212111,,,,6,,Muhlenberg,,Western Kentucky,,,,,,,,,2015-11-02 00:00:00,2015-12-31 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,Closure,No,,,,
,,,,No,,212111,,,,52,,Muhlenberg,,Western Kentucky,,,,,,,,,2015-11-02 00:00:00,2015-12-31 00:00:00,Armstrong Coal-Parkway Mine- Central City,Closure,No,,,,
,,,,No,,622110,,,,153,,"Adair,Metcalf, Russell",,Cumberlands,,,,,,,,,2015-11-04 00:00:00,2016-01-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,Closure,No,,,,
,,,,No,,212111,,,,140,,Webster,,Green River,,,,,,,,,2015-11-06 00:00:00,2016-01-06 00:00:00,Sebree Mining LLC,Closure,No,,,,
,,,,No,,212111,,,,159,,Perry/Leslie,,EKCEP,,,,,,,,,2015-11-19 00:00:00,2016-01-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,Closure,No,,,,
,,,,Yes,,331313,,,,225,,Hancock,,Green River,,,,,,,,,2015-12-02 00:00:00,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Layoff,TBD,,,,
,,,,Yes,,335311,,,,94,,Jefferson,,Kentuckianaworks,,,,,,,,,2015-12-29 00:00:00,2016-02-28 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Layoff,No,,,,
,,,,Yes,,336111,,,,648,,Boone,,Northern Kentucky,,,,,,,,,2016-12-12 00:00:00,2017-01-03 00:00:00,Toyota Motor Engineering & Manufacturing,Closure,No,,,,
,,,,No,,522390,,,,200,,Jefferson,,KentuckianaWorks,,,,,,,,,2016-11-17 00:00:00,2017-03-31 00:00:00,Vantiv,Closure,No,,,,
,,,,No,,624310,,,,31,,Lee,,EKCEP,,,,,,,,,2016-11-07 00:00:00,2017-01-30 00:00:00,Experience Works,Closure,No,,,,
,,,,No,,333430,,,,215,,Simpson,,South Central,,,,,,,,,2016-11-07 00:00:00,2017-01-09 00:00:00,Harman International Industries,Layoff,Yes,,,,
,,,,No,,6231,,,,83,,Jefferson,,Kentuckianaworks,,,,,,,,,2016-09-27 00:00:00,2016-11-27 00:00:00,Glenview Healthcare & Rehabilitation Center,Closure,No,,,,
,,,,No,,6231,,,,     124 ,,Jefferson,,Kentuckianaworks,,,,,,,,,2016-09-27 00:00:00,2016-11-27 00:00:00,Meadowview Rehab & Wellness,Closure,No,,,,
,,,,Yes,,33111,,,,138,,Marshall,,Western Kentucky,,,,,,,,,2016-09-15 00:00:00,2016-11-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,Closure,Yes,,,,
,,,,No,,21,,,,117,,Pike,,EKCEP,,,,,,,,,2016-09-08 00:00:00,2016-12-16 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,Layoff,TBD,,,,
,,,,No,,611310,,,,120,,Washington,,Lincoln Trail,,,,,,,,,2016-06-10 00:00:00,2016-07-31 00:00:00,St. Catherine College,Closure,No,,,,
,,,,No,,212112,,,,203,,Floyd,,EKCEP,,,,,,,,,2016-06-09 00:00:00,2016-08-07 00:00:00,Spurlock Mining LLC,Closure,TBD,,,,
,,,,No,,423130,,,,110,,Mason,,TENCO,,,,,,,,,2016-06-06 00:00:00,2016-08-01 00:00:00,Federal-Mogul Motorparts,Closure,TBD,,,,
