Employees,County/Counties,SIC,Source,Company Contact,Local Area,Projected Date,Location,Industry,Union,Notice Link,Affected Occupations,Workforce Area,Region,Date Received,Projected Dates,Closure or Layoff?,County,Company Name,Comments,Trade,Company Address,Congressional ,NAFTA/Trade,NAICS/SIC,NAICS,Affected Occupation,NAICS Code,County: Local  Name,Closure/Layoff,NEG,Notice URL
693,,,WARN,,,,,,Y,,See WARN,Green River,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,"1627 State Road 3543           Hawesville, KY 42348",,,,331313,,,,Layoff,,
17,,,WARN,,,,,,Y,,See WARN,Green River,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,561110,,,,Layoff,,
124,,,WARN,,,,,,,,See WARN,Cumberlands,,2013-04-15 00:00:00,2013-06-14 00:00:00,,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,518210,,,,Layoff,,
85,,,WARN,,,,,,N,,Unknown,Bluegrass,,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,,Franklin,GECOM Corporation,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,336370,,,,Layoff,,
59,,,WARN,,,,,,N,,See WARN,Greater Louisville,,2013-04-09 00:00:00,2013-06-12 00:00:00,,Jefferson,"Gannett Driect Marketing Services, Inc.",,N,"340 Robards Court                 Louisville, KY 40218",,,,541613,,,,Closure,,
93,,,WARN,,,,,,N,,Unknown,Bluegrass,,2013-04-08 00:00:00,2013-06-10 00:00:00,,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,N,"2416 Merchant Street          Lexington, KY 40511-2602",,,,327420,,,,Layoff,,
250,,,WARN,,,,,,N,,Unknown,Cumberlands,,2013-03-06 00:00:00,Unknown,,Whitley,"Serco, Inc.",,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,332992,,,,Layoff,,
147,,,WARN,,,,,,,,See WARN,Bluegrass,,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,,Bourbon,Joy Global,,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,333131,,,,Closure,,
58,,,WARN,,,,,,N,,See WARN,Lincoln Trail,,2013-02-28 00:00:00,2013-04-30 00:00:00,,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,336510,,,,Closure,,
54,,,WARN,,,,,,N,,See WARN,Greater Louisville,,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,,Jefferson,"Fetter Printing Company, Fettergroup",See WARN,N,"700 Locust Lane                      Louisville, KY 40217",,,,"551112, 323110",,,,Closure,,
347,,,WARN,,,,,,N,,See WARN,Greater Louisville,,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,,Jefferson,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,"8161 National Turnpike       Louisville, KY 40214",,,,326199,,,,Closure,,
54,,,WARN,,,,,,N,,See WARN,Barren River,,2013-01-30 00:00:00,2013-04-01 00:00:00,,Warren,Conifer Health Solutions,,N,"2413 Nashville Road             Bowling Green, KY 42101",,,,621610,,,,Closure,,
70,,,WARN,,,,,,N,,See WARN,Western Kentucky,,2013-01-22 00:00:00,2013-03-31 00:00:00,,Hopkins,Community Alternatives KY Madisonville,See WARN,N,"170 Bean Cemetery Road   Madisonville, KY ",,,,624190,,,,Closure,,
2,,,WARN,,,,,,N,,See WARN,Statewide,,2013-01-18 00:00:00,2013-03-22 00:00:00,,,The Boeing Company,WARN never distributed,N,See WARN ,,,,,,,,Closure,,
363,,,WARN,,,,,,N,,See WARN,Northern Kentucky,,2013-01-16 00:00:00,2013-04-15 00:00:00,,,"Gap, Inc.",,N,See WARN ,,,,493110,,,,Closure,,
71,,,WARN,,,,,,N,,See WARN,Green River,,2013-01-08 00:00:00,On or around 03/08/2013,,,"Leggett & Platt, Incorporated",,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,332618,,,,Closure,,
267,,,WARN,,,,,,N,,See WARN,EKCEP,,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,,,Alpha Natural Resources         North Fork Coal Corporation ,,N,"1562 Cloverlick Road  Cumberland, Kentucky",,,,212111,,,,Closure,,
49,,,WARN,,,,,,N,,See WARN,Statewide,,2013-01-04 00:00:00,2013-03-04 00:00:00,,,The Boeing Company,,N,See WARN ,,,,561110,,,,Closure,,
97,,,WARN,,,,,,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Greater Louisville,,2014-01-21 00:00:00,2014-03-18 00:00:00,,Jefferson,Time Warner Cable (TWC),,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,561422,,,,Layoff,,
49,,,WARN,,,,,,No,,Office Administration and Support,Statewide,,2014-01-04 00:00:00,2014-03-04 00:00:00,,Statewide,Boeing,,No,,,,,561110,,,,Closure,,
131,,,WARN,,,,,,No,,"Underground Mining, Utility ",EKCEP,,2014-01-07 00:00:00,,,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,322221,,,,Closure,,
,,,WARN,,,,,,No,,Customer Electronics Repair and Maintenance,Greater Louisville,,2014-01-09 00:00:00,2014-03-28 00:00:00,,Jefferson,"Motorola Solutions, Inc.",,No,"7201-A Intermodal Drive Louisville,KY  40258",,,,811211,,,,Closure,,
,,,WARN,,,,,,No,,Store Merchandising,Statewide,,2014-02-11 00:00:00,2014-02-03 00:00:00,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,No,"944 Anglum Rd. St. Louis, MO.  63042",,,,425120,,,,Layoff,,
360,,,WARN,,,,,,Yes,,Basic Organic Chemical Manufacturing,Western Kentucky,,2014-02-20 00:00:00,2014-04-11 00:00:00,,Ballard,United States Enrichment Corporation (USEC),,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,,,,Layoff,,
,,,WARN,,,,,,No,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Bluegrass,,2014-02-27 00:00:00,2014-04-18 00:00:00,,Lincoln,"Brake Parts, Inc., LLC.",,Yes,"101 Industrial Park Dr. Stanford, KY  40484",,,,336340,,,,Layoff,,
271,,,WARN,,,,,,No,,Call Center Inbound/Outbound,Cumberlands,,2014-03-07 00:00:00,2014-05-09 00:00:00,,Laurel,"General Dynamics Information Technology, Inc.",,?,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,541611,,,,Layoff,,
,,,WARN,,,,,,No,,Manufacturing and Production Operations,Greater Louisville,,2014-04-04 00:00:00,2041-06-04 00:00:00,,Shelby,Cenveo,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,322230,,,,Closure,,
601,,,WARN,,,,,,No,,Cut and Sew Apparel Manufacturing,Cumberlands,,2014-04-04 00:00:00,2014-06-08 00:00:00,,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Yes,"2151 N. Main St.  Jamestown, KY 42629",,,,315220/315240,,,,Closure,,
96,,,WARN,,,,,,Yes,,Electric Bulk Power Transmission and Control,Green River,,2014-04-07 00:00:00,2014-05-01 00:00:00,,Hancock,Big Rivers Electric Corp. Coleman Station,,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,221121,,,,Layoff,,
85,,,WARN,,,,,,Yes,,Basic Organic Chemical Manufacturing,Western Kentucky,,2014-04-29 00:00:00,2014-06-27 00:00:00,,Ballard,United States Enrichment Corporation (USEC),,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,,,,Layoff,,
237,,,WARN,,,,,,No,,Call Center Inbound/Outbound,Lincoln Trail,,2014-05-06 00:00:00,2014-07-31 00:00:00,,Hardin,"Nielsen Company (US), LLC",,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,561422,,,,Closure,,
54,,,WARN,,,,,,No,,Pharmacuetical Packaging and Manufacturing ,Barren River,,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,,Barren,"Aphena Pharma Solutions, LLC",,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,325412,,,,Closure,,
67,,,WARN,,,,,,No,,Manufacturing of Optical Systems,Northern Kentucky,,2014-05-29 00:00:00,Beginning 07/28/2014,,Boone,"Carl Zeiss Vision, Inc.",,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,333314,,,,Closure,,
242,,,WARN,,,,,,Yes,,Manufacturing of electirc motors,Bluegrass,,2014-06-05 00:00:00,Beginning 08/22/2014,,Clark / Montgomery,Regal Beloit,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,336320,,,,Closure,,
57,,,WARN,,,,,,No,,Food Service Contractor,Bluegrass,,2014-06-09 00:00:00,2014-06-30 00:00:00,,Fayette,"Sodexo, Inc.",,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,722310,,,,Closure,,
92,,,WARN,,,,,,No,,Coal mining support services,EKCEP,,2014-06-19 00:00:00,"On or shortly after August 18, 2014",,Harlan,"Harlan-Cumberland Coal Company, LLC",,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,213113,,,,Layoff,,
150,,,WARN,,,,,,No,,Military Uniforms manufacturing,EKCEP,,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",,Jackson,BAE Systems,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,315210,,,,See WARN,,
See WARN,,,WARN,,,,,,Yes,,Surface mining,EKCEP,,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,212111,,,,Closure,,
73,,,WARN,,,,,,No,,Mining equipment and supplies,EKCEP,,2014-07-27 00:00:00,2014-09-22 00:00:00,,Magoffin,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,"222 Ward Drive, Salyersville, Kentucky  41465",,,,423810,,,,Layoff,,
375,,,WARN,,,,,,Yes,,Basic Organic Chemical Manufacturing,Western Kentucky,,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",,Ballard,United States Enrichment Corporation (USEC),,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,,,,Layoff,,
157,,,WARN,,,,,,No,,Distribution center,Tenco,,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",,Mason,Federal - Mogul Corporation,,No,"1151 Morton Lane Maysville, Kentucky  41056",,,,541614,,,,Closure,,
61,,,WARN,,,,,,No,,Administrative claims and customer service,Bluegrass,,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",,No,"651 Perimeter Drive Lexington, Kentucky 40517",,,,621491,,,,Layoff,,
213,,,WARN,,,,,,Yes,,Surface mining,EKCEP,,2014-09-19 00:00:00,"September 19, 2014/See WARN",,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,212111,,,,Closure,,
199,,,WARN,,,,,,No,,Base Facilities Operation Support Services,Lincoln Trail,,2014-10-01 00:00:00,2014-11-30 00:00:00,,Hardin,"Wolverine Services, LLC (an Akima Company)",,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,561210,,,,Layoff,,
204,,,WARN,,,,,,No,,Contract electronics for circuit boards,Bluegrass,,2014-10-02 00:00:00,"On or about January 31, 2015",,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,333242,,,,Closure,,
656,,,WARN,,,,,,No,, Underground mining ,EKCEP / Cumberlands,,2014-10-27 00:00:00,See WARN,,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",,No,"200 Allison Boulevard Corbin, Kentucky  40701",,,,212112,,,,Closure,,
See WARN,,,WARN,,,,,,Yes,,Surface mining,EKCEP,,2014-11-21 00:00:00,See WARN,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,212111,,,,Closure,,
125,,,WARN,,,,,,No,,Testing and Counseling,Bluegrass,,2014-12-03 00:00:00,2015-01-31 00:00:00,,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,624190,,,,Closure,,
144,,,WARN,,,,,,No,,Environmental Services,KentuckianaWorks,,2014-12-03 00:00:00,2015-01-31 00:00:00,,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,561720,,,,Closure,,
135,,,WARN,,,,,,No,,Coal Mining,Green River,,2015-02-03 00:00:00,See WARN,,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,21211,,,,Layoff,,
66,,,WARN,,,,,,Yes,,Coal Mining,Green River,,2014-12-08 00:00:00,See WARN,,Union,"Heritage Coal Company, LLC (""Heritage"")",,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,21211,,,,Layoff,,
483,,,WARN,,,,,,Yes,,Coal Mining,Green River,,2014-12-08 00:00:00,See WARN,,Union,"Highland Mining Company, LLC (""Highland"")",,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,21211,,,,Layoff,,
173,,,WARN,,,,,,No,,Customer service call center,Lincoln Trail,,2014-12-16 00:00:00,2015-02-27 00:00:00,,Nelson,"Sykes Enterprise, Incorporated",,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,561422,,,,?,,
200,,,WARN,,,,,,No,,Base Facilities Operation Support Services,Lincoln Trail,,2014-12-16 00:00:00,2015-02-14 00:00:00,,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,561210,,,,Layoff,,
52,,,WARN,,,,,,No,,Industrial Organic Chemicals Manufacturing,EKCEP,,2014-12-17 00:00:00,2015-02-09 00:00:00,,Pike,Kentucky Fuel Corporation (KFC),,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,325199,,,,Closure,,
 in WARN,,,,,,,,,No,,,EKCEP ,,2014-12-30 00:00:00,2015-02-12 00:00:00,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",,No,,,,,212112,,,,Closure,,
24,,,,,,,,,No,,,Bluegrass,,2015-01-06 00:00:00,2015-03-06 00:00:00,,Fayette,"Morgan, Lewis & Bockius LLP ",,No,,,,,541110,,,,Closure,,
9,,,,,,,,,No,,,EKCEP,,2015-01-06 00:00:00,2015-01-23 00:00:00,,Harlan,"JAD Coal Company, Inc. ",,No,,,,,212399,,,,Closure,,
86,,,,,,,,,No,,,EKCEP,,2015-01-06 00:00:00,2015-01-23 00:00:00,,Harlan,"Fox Knob Coal Company, Inc.",,No,,,,,212111,,,,Closure,,
52,,,,,,,,,No,,,Lincoln Trail,,2015-01-07 00:00:00,2015-03-13 00:00:00,,Hardin,Your Community Bank,,No,,,,,522110,,,,Layoff,,
24,,,,,,,,,No,,,Cumberlands,,2015-01-08 00:00:00,2015-04-15 00:00:00,,Casey,ShopKo Hometown #718,,No,,,,,452990,,,,Closure,,
20,,,,,,,,,No,,,Barren River,,2015-01-08 00:00:00,2015-04-15 00:00:00,,Hart,ShopKo Hometown #721,,No,,,,,452990,,,,Closure,,
22,,,,,,,,,No,,,Lincoln Trail,,2015-01-08 00:00:00,2015-04-15 00:00:00,,Larue,ShopKo Hometown #730,,No,,,,,452990,,,,Closure,,
25,,,,,,,,,No,,,Kentuckianaworks,,2015-01-08 00:00:00,2015-03-07 00:00:00,,Jefferson,Market Day LLC,,No,,,,,561499,,,,Layoff,,
150,,,,,,,,,No,,,Bluegrass,,2015-01-16 00:00:00,2015-03-01 00:00:00,,Bourbon,"Avantor Performance Materials, Inc.",,No,,,,,325411,,,,Layoff,,
76,,,,,,,,,No,,,Bluegrass,,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,,Fayette,"Morgan, Lewis & Bockius LLP",,No,,,,,541110,,,,Closure,,
9,,,,,,,,,No,,,EKCEP,,2015-01-30 00:00:00,2015-02-13 00:00:00,,Harlan,"JAD Coal Company, Inc.",,No,,,,,212399,,,,Closure,,
86,,,,,,,,, No,,,EKCEP,,2015-01-30 00:00:00,2015-02-13 00:00:00,,Harlan,"Fox Knob Coal Company, Inc. ",,No,,,,,212111,,,,Closure,,
165,,,,,,,,,No,,,Western Kentucky,,2015-01-30 00:00:00,2015-03-31 00:00:00,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,,,622110,,,,Closure,,
18,,,,,,,,,No,,,Western Kentucky,,2015-01-30 00:00:00,2015-03-31 00:00:00,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,,,621111,,,,Closure,,
296,,,,,,,,,No,,,Western Kentucky,,2015-02-04 00:00:00,2015-03-31 00:00:00,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,,,928110,,,,Layoff,,
62,,,,,,,,,No,,,Western Kentucky,,2015-02-06 00:00:00, 04/05/2015 ,,Union,"Highland Mining Company, LLC ",,No,,,,,212112,,,,Closure,,
127,,,,,,,,,No,,,EKCEP,,2015-02-10 00:00:00,2015-03-13 00:00:00,,Morgan,"Licking River Mining, LLC ",,No,,,,,212112,,,,Closure,,
8,,,,,,,,,No,,,EKCEP,,2015-02-10 00:00:00,2015-03-13 00:00:00,,Morgan,"Licking River Resources, Inc. ",,No,,,,,212111,,,,Closure,,
3,,,,,,,,,No,,,TENCO,,2015-02-10 00:00:00,2015-03-13 00:00:00,,Boyd,"S. M. & J., Inc. ",,No,,,,,122102,,,,Closure,,
2,,,,,,,,,No,,,Green River,,2015-02-17 00:00:00,2015-04-04 00:00:00,,Union,"Heritage Coal Company, LLC ",,No,,,,,213113,,,,Closure,,
60,,,,,,,,,Yes,,,Barren River,,2015-03-20 00:00:00,2015-05-15 00:00:00,,Warren,Fort Dearborn Company,,Yes,,,,,322220,,,,Layoff,,
73,,,,,,,,,No,,,EKCEP,,2015-03-25 00:00:00,2015-03-25 00:00:00,,Floyd,"Universal Well Services, Inc.",,No,,,,,213112,,,,Closure,,
98,,,,,,,,,No,,,Western Kentucky,,2015-03-30 00:00:00,2015-05-30 00:00:00,,Muhlenberg,Gourmet Express LLC,,No,,,,,454390,,,,Closure,,
63,,,,,,,,,No,,,Northern Kentucky,,2015-04-08 00:00:00,2015-04-30 00:00:00,,Boone,DAL Global Services,,No,,,,,481111,,,,Layoff,,
62,,,,,,,,,Yes,,,Bluegrass,,2015-04-10 00:00:00,2015-06-29 00:00:00,,Clark,"Quality Manufacturing, Inc. ",,Yes,,,,,334118,,,,Layoff,,
4,,,,,,,,,No,,,Bluegrass,,2015-04-10 00:00:00,2015-06-29 00:00:00,,Clark,"Quality Manufacturing, Inc. ",,Yes,,,,,334118,,,,Layoff,,
115,,,,,,,,,Yes,,,Northern Kentucky,,2015-04-13 00:00:00,2015-06-07 00:00:00,,Campbell,"IPSCO Tubulars, (KY) Inc.",,No,,,,,332312,,,,Layoff,,
2,,,,,,,,,No,,,Green River,,2015-04-20 00:00:00,2015-04-04 00:00:00,,Union,"Heritage Coal Company, LLC ",,No,,,,,213113,,,,Closure,,
37,,,,,,,,,No,,,Green River,,2015-04-20 00:00:00,2015-05-15 00:00:00,,Union,"Highland Mining Company, LLC ",,No,,,,,212112,,,,Closure,,
36,,,,,,,,,Yes,,,Northern Kentucky,,2015-05-12 00:00:00,2015-07-07 00:00:00,,Campbell,"IPSCO Tubulars, (KY) Inc.",,No,,,,,332312,,,,Layoff,,
115,,,,,,,,,Yes,,,Northern Kentucky,,2015-05-12 00:00:00,2015-07-08 00:00:00,,Campbell,"IPSCO Tubulars, (KY) Inc.",,No,,,,,332312,,,,Layoff,,
154,,,,,,,,,No,,,EKCEP,,2015-05-14 00:00:00,2015-07-13 00:00:00,,Lee,Lee Adjustment Center ,,No,,,,,921190,,,,Layoff,,
77,,,,,,,,,No,,,Western Kentucky,,2015-05-18 00:00:00,2015-06-26 00:00:00,,Muhlenberg,Gourmet Express LLC,,No,,,,,454390,,,,Closure,,
Unknown,,,,,,,,,Yes,,,Western Kentucky,,2015-05-21 00:00:00,2015-07-25 00:00:00,,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",,No,,,,,334512,,,,Layoff,,
38,,,,,,,,,No,,,EKCEP,,2015-05-28 00:00:00,2015-07-24 00:00:00,,Magoffin,Joy Global - Salyersville Operations,,No,,,,,333131,,,,Layoff,,
Unknown,,,,,,,,,No,,,Bluegrass,,2015-05-28 00:00:00,2015-07-31 00:00:00,,Lincoln,"Brake Parts Inc., LLC",,Yes,,,,,336340,,,,Closure,,
58,,,,,,,,,No,,,EKCEP,,2015-06-02 00:00:00,2015-08-01 00:00:00,,"Letcher , Pike",RHINO CAM Mining LLC,,No,,,,,212112,,,,Layoff,,
20,,,,,,,,,No,,,Bluegrass,,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,,Madison,Bechtel Parsons Blue Grass Project,,No,,,,,541330,,,,Layoff,,
75,,,,,,,,,No,,,Kentuckianaworks,,2015-06-01 00:00:00,2015-07-31 00:00:00,,Jefferson,ResCare,,No,,,,,623210,,,,Layoff,,
31,,,,,,,,,No,,,Kentuckianaworks,,2015-06-10 00:00:00,2015-11-01 00:00:00,,Bullitt,Chegg,,No,,,,,564614,,,,Closure,,
